Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Moisés Ballesteros,CHC,0.242,0.417,0.324,7.2,35.8,108.6,0.318,0.308,6,28,0.372,56.8,45.9
Nico Hoerner,CHC,0.255,0.363,0.348,6.9,34.3,108.5,0.341,0.331,6,56,0.301,68.5,42.2
Pedro Ramírez,CHC,0.255,0.323,0.309,6.1,30.3,108.0,0.303,0.294,6,17,0.309,49.5,37.4
Pete Crow-Armstrong,CHC,0.253,0.425,0.35,7.5,37.5,108.8,0.343,0.332,6,60,0.432,76.9,47.5
Seiya Suzuki,CHC,0.252,0.433,0.355,7.6,38.1,108.8,0.348,0.337,6,48,0.307,64.5,48.3
Blake Dunn,CIN,0.289,0.43,0.348,7.5,37.6,108.8,0.341,0.331,6,56,0.301,71.9,47.8
Dane Myers,CIN,0.252,0.41,0.365,7.5,37.5,108.8,0.358,0.347,6,17,0.368,52.1,46.8
Eugenio Suárez,CIN,0.22,0.356,0.31,6.4,32.0,108.2,0.304,0.294,6,46,0.298,59.9,40.2
JJ Bleday,CIN,0.291,0.613,0.392,9.8,49.0,109.9,0.384,0.372,6,54,0.348,73.5,64.9
Matt McLain,CIN,0.203,0.332,0.311,6.2,30.9,108.1,0.305,0.295,6,26,0.207,43.6,38.2
Nathaniel Lowe,CIN,0.248,0.517,0.337,8.3,41.4,109.2,0.33,0.32,6,37,0.312,58.9,54.9
Sal Stewart,CIN,0.268,0.484,0.372,8.3,41.5,109.2,0.365,0.353,6,51,0.388,71.7,53.2
Spencer Steer,CIN,0.279,0.468,0.366,8.1,40.5,109.0,0.359,0.348,6,48,0.411,72.5,51.8
Tyler Stephenson,CIN,0.193,0.315,0.302,5.9,29.6,108.0,0.296,0.287,6,37,0.285,52.0,36.5
Angel Martínez,CLE,0.241,0.442,0.286,7.0,35.1,108.5,0.28,0.272,6,35,0.186,50.9,46.7
Austin Hedges,CLE,0.255,0.343,0.341,6.6,33.0,108.3,0.334,0.324,6,22,0.333,53.2,40.2
Brayan Rocchio,CLE,0.284,0.403,0.373,7.5,37.5,108.8,0.366,0.354,6,40,0.29,62.9,46.4
Chase DeLauter,CLE,0.257,0.418,0.344,7.4,36.8,108.7,0.337,0.327,6,47,0.249,61.6,46.7
Daniel Schneemann,CLE,0.236,0.373,0.324,6.7,33.6,108.3,0.318,0.308,6,28,0.229,49.0,42.1
David Fry,CLE,0.252,0.398,0.369,7.4,37.1,108.7,0.362,0.351,6,16,0.328,49.6,45.9
José Ramírez,CLE,0.246,0.433,0.36,7.7,38.4,108.8,0.353,0.342,6,50,0.295,64.3,48.5
Kyle Manzardo,CLE,0.239,0.414,0.331,7.2,36.0,108.6,0.324,0.314,6,40,0.365,62.1,45.9
Patrick Bailey,CLE,0.15,0.241,0.22,4.4,21.8,107.2,0.216,0.209,6,19,0.226,35.8,27.4
Rhys Hoskins,CLE,0.201,0.409,0.365,7.5,37.4,108.8,0.358,0.347,6,34,0.397,57.0,46.6
Steven Kwan,CLE,0.218,0.276,0.342,5.9,29.6,108.0,0.335,0.325,6,33,0.348,55.7,34.5
Travis Bazzana,CLE,0.293,0.482,0.386,8.4,42.1,109.2,0.378,0.367,6,51,0.348,72.2,53.5
Chad Stevens,COL,0.055,0.06,0.246,2.8,14.1,106.4,0.241,0.234,6,20,0.215,26.2,12.8
Edouard Julien,COL,0.226,0.312,0.341,6.3,31.4,108.2,0.334,0.324,6,30,0.415,58.4,37.6
Ezequiel Tovar,COL,0.217,0.335,0.279,5.9,29.4,108.0,0.273,0.265,6,48,0.265,59.0,37.4
Hunter Goodman,COL,0.25,0.524,0.331,8.3,41.5,109.2,0.324,0.314,6,50,0.375,68.8,55.2
Jake McCarthy,COL,0.291,0.476,0.345,8.0,39.8,109.0,0.338,0.328,6,55,0.342,73.7,51.7
Kyle Karros,COL,0.227,0.334,0.337,6.5,32.3,108.2,0.33,0.32,6,39,0.374,60.9,39.3
Sterlin Thompson,COL,0.238,0.289,0.355,6.2,30.9,108.1,0.348,0.337,6,38,0.383,61.9,36.1
TJ Rumfield,COL,0.282,0.442,0.368,7.8,39.2,108.9,0.361,0.35,6,36,0.376,65.0,49.5
Troy Johnston,COL,0.317,0.436,0.383,7.9,39.7,109.0,0.375,0.364,6,54,0.367,77.0,49.5
Tyler Freeman,COL,0.282,0.386,0.369,7.3,36.5,108.7,0.362,0.351,6,46,0.428,72.6,44.9
Willi Castro,COL,0.262,0.373,0.348,7.0,34.8,108.5,0.341,0.331,6,45,0.415,69.5,43.0
Colt Keith,DET,0.272,0.336,0.325,6.4,31.8,108.2,0.319,0.309,6,32,0.296,58.0,39.1
Dillon Dingler,DET,0.247,0.512,0.337,8.2,41.2,109.1,0.33,0.32,6,49,0.382,68.3,54.4
Jahmai Jones,DET,0.15,0.26,0.241,4.8,23.8,107.4,0.236,0.229,6,20,0.165,33.2,29.7
Kerry Carpenter,DET,0.244,0.514,0.323,8.1,40.6,109.0,0.317,0.307,6,16,0.39,51.9,54.1
Kevin McGonigle,DET,0.292,0.419,0.403,8.0,39.9,109.0,0.395,0.383,6,49,0.382,72.8,48.9
Matt Vierling,DET,0.224,0.379,0.298,6.5,32.6,108.2,0.292,0.283,6,38,0.331,58.0,41.8
Riley Greene,DET,0.32,0.471,0.419,8.6,43.2,109.3,0.411,0.398,6,52,0.361,76.0,53.8
Spencer Torkelson,DET,0.219,0.42,0.331,7.3,36.3,108.7,0.324,0.314,6,47,0.377,64.2,46.5
Wenceel Pérez,DET,0.175,0.33,0.243,5.5,27.4,107.8,0.238,0.231,6,41,0.283,52.1,35.7
Zach McKinstry,DET,0.166,0.222,0.261,4.6,22.9,107.3,0.256,0.248,6,37,0.272,48.7,27.1
Zack Short,DET,0.193,0.26,0.348,5.8,29.1,107.9,0.341,0.331,6,22,0.379,49.2,33.4
Brice Matthews,HOU,0.208,0.334,0.271,5.8,29.0,107.9,0.266,0.257,6,29,0.256,48.1,37.0
Cam Smith,HOU,0.217,0.354,0.317,6.5,32.3,108.2,0.311,0.301,6,54,0.33,65.2,40.3
Christian Vázquez,HOU,0.247,0.389,0.319,6.8,34.1,108.4,0.313,0.303,6,33,0.257,54.0,43.3
Christian Walker,HOU,0.253,0.51,0.336,8.2,41.0,109.1,0.329,0.319,6,54,0.311,67.8,54.2
Isaac Paredes,HOU,0.246,0.425,0.348,7.5,37.4,108.8,0.341,0.331,6,52,0.342,67.7,47.5
Jake Meyers,HOU,0.231,0.355,0.298,6.3,31.4,108.2,0.292,0.283,6,38,0.278,56.0,39.8
Jeremy Peña,HOU,0.313,0.459,0.379,8.1,40.6,109.0,0.371,0.36,6,54,0.459,81.2,51.3
Nick Allen,HOU,0.267,0.354,0.318,6.5,32.4,108.2,0.312,0.302,6,30,0.325,58.0,40.4
Taylor Trammell,HOU,0.305,0.41,0.369,7.5,37.7,108.8,0.362,0.351,6,33,0.296,61.8,46.9
Yordan Alvarez,HOU,0.321,0.655,0.444,10.7,53.7,110.3,0.435,0.422,6,54,0.496,83.9,70.3
Bobby Witt Jr.,KC,0.287,0.474,0.373,8.2,41.1,109.1,0.366,0.354,6,59,0.354,75.9,52.5
Carter Jensen,KC,0.216,0.378,0.303,6.6,32.8,108.3,0.297,0.288,6,48,0.203,55.8,41.9
Isaac Collins,KC,0.221,0.32,0.348,6.4,32.1,108.2,0.341,0.331,6,42,0.39,62.6,38.5
Jac Caglianone,KC,0.256,0.415,0.342,7.3,36.6,108.7,0.335,0.325,6,53,0.392,71.7,46.4
Kyle Isbel,KC,0.25,0.368,0.312,6.5,32.8,108.2,0.306,0.296,6,36,0.209,53.5,41.3
Lane Thomas,KC,0.226,0.32,0.368,6.6,33.1,108.3,0.361,0.35,6,31,0.37,56.6,39.1
Maikel Garcia,KC,0.272,0.392,0.342,7.1,35.4,108.5,0.335,0.325,6,31,0.37,61.2,44.4
Michael Massey,KC,0.278,0.487,0.308,7.7,38.5,108.8,0.302,0.293,6,41,0.44,70.3,51.3
Nick Loftin,KC,0.219,0.343,0.339,6.6,32.9,108.3,0.332,0.322,6,36,0.301,54.9,40.2
Salvador Perez,KC,0.209,0.355,0.269,6.0,29.9,108.0,0.264,0.256,6,51,0.27,59.9,38.7
Vinnie Pasquantino,KC,0.216,0.354,0.317,6.5,32.3,108.2,0.311,0.301,6,57,0.383,69.2,40.3
Alex Call,LAD,0.28,0.358,0.401,7.3,36.7,108.7,0.393,0.381,6,25,0.295,55.2,43.5
Alex Freeland,LAD,0.255,0.381,0.343,7.0,34.9,108.5,0.336,0.326,6,22,0.444,58.7,43.5
Andy Pages,LAD,0.29,0.527,0.347,8.5,42.4,109.2,0.34,0.33,6,59,0.337,75.3,56.0
Dalton Rushing,LAD,0.271,0.531,0.358,8.6,43.2,109.3,0.351,0.34,6,18,0.348,53.5,56.8
Freddie Freeman,LAD,0.281,0.488,0.375,8.4,41.9,109.2,0.367,0.356,6,59,0.422,78.7,53.8
Kyle Tucker,LAD,0.245,0.401,0.35,7.3,36.3,108.7,0.343,0.332,6,50,0.275,63.2,45.5
Max Muncy,LAD,0.258,0.521,0.361,8.6,42.8,109.3,0.354,0.343,6,27,0.237,51.1,56.0
Miguel Rojas,LAD,0.258,0.34,0.322,6.4,31.9,108.2,0.316,0.306,6,24,0.319,53.8,39.4
Mookie Betts,LAD,0.184,0.369,0.263,6.1,30.3,108.0,0.258,0.25,6,57,0.243,59.0,39.7
Shohei Ohtani,LAD,0.301,0.521,0.429,9.2,46.2,109.6,0.42,0.408,6,55,0.488,82.0,58.3
Will Smith,LAD,0.254,0.392,0.353,7.2,36.0,108.6,0.346,0.335,6,40,0.44,67.4,44.8
CJ Abrams,WSH,0.296,0.545,0.402,9.2,46.1,109.6,0.394,0.382,6,51,0.388,74.5,59.5
Curtis Mead,WSH,0.252,0.483,0.372,8.3,41.5,109.2,0.365,0.353,6,44,0.379,66.2,53.2
Daylen Lile,WSH,0.261,0.427,0.323,7.2,36.2,108.6,0.317,0.307,6,52,0.265,65.3,46.6
Drew Millas,WSH,0.193,0.291,0.293,5.6,27.9,107.8,0.287,0.278,6,18,0.404,48.5,34.1
Dylan Crews,WSH,0.194,0.274,0.261,5.1,25.5,107.5,0.256,0.248,6,40,0.265,52.7,31.6
Jacob Young,WSH,0.24,0.398,0.304,6.8,33.9,108.4,0.298,0.289,6,33,0.348,57.9,43.7
James Wood,WSH,0.272,0.549,0.42,9.4,47.2,109.7,0.412,0.399,6,53,0.487,78.0,60.5
Jorbit Vivas,WSH,0.244,0.335,0.341,6.5,32.5,108.2,0.334,0.324,6,27,0.348,55.3,39.5
José Tena,WSH,0.223,0.38,0.288,6.4,32.1,108.2,0.282,0.274,6,25,0.175,43.5,41.5
Keibert Ruiz,WSH,0.278,0.506,0.306,7.9,39.4,109.0,0.3,0.291,6,26,0.361,58.9,52.9
Luis García Jr.,WSH,0.268,0.464,0.306,7.4,37.2,108.7,0.3,0.291,6,42,0.348,65.2,49.2
Nasim Nuñez,WSH,0.202,0.229,0.302,5.1,25.3,107.5,0.296,0.287,6,30,0.248,47.6,29.2
A.J. Ewing,NYM,0.258,0.339,0.345,6.6,33.0,108.3,0.338,0.328,6,48,0.265,63.0,40.1
Bo Bichette,NYM,0.235,0.335,0.299,6.1,30.4,108.0,0.293,0.284,6,50,0.355,66.2,38.0
Brett Baty,NYM,0.238,0.343,0.315,6.3,31.6,108.2,0.309,0.299,6,40,0.29,58.3,39.2
Carson Benge,NYM,0.253,0.384,0.327,6.9,34.3,108.5,0.32,0.311,6,53,0.317,67.7,43.2
Jared Young,NYM,0.318,0.573,0.397,9.4,47.2,109.7,0.389,0.377,6,32,0.39,67.3,61.6
Juan Soto,NYM,0.292,0.56,0.387,9.2,46.1,109.6,0.379,0.368,6,42,0.308,65.6,60.2
Luis Torrens,NYM,0.238,0.36,0.303,6.4,31.9,108.2,0.297,0.288,6,33,0.39,59.8,40.4
MJ Melendez,NYM,0.205,0.386,0.332,6.9,34.6,108.5,0.325,0.315,6,25,0.295,47.8,43.5
Marcus Semien,NYM,0.221,0.34,0.282,6.0,29.8,108.0,0.276,0.268,6,45,0.259,57.6,37.9
Mark Vientos,NYM,0.223,0.388,0.268,6.3,31.5,108.2,0.263,0.255,6,36,0.209,50.8,41.5
