Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Dansby Swanson,CHC,0.196,0.368,0.31,6.5,32.6,108.2,0.304,0.294,7,45,0.22,53.1,41.2
Ian Happ,CHC,0.22,0.439,0.368,7.8,39.1,108.9,0.361,0.35,3,54,0.293,63.6,49.3
Matt Shaw,CHC,0.247,0.41,0.306,6.9,34.5,108.5,0.3,0.291,6,16,0.14,39.7,44.6
Michael Busch,CHC,0.238,0.385,0.375,7.3,36.8,108.7,0.367,0.356,6,55,0.433,72.9,45.0
Michael Conforto,CHC,0.327,0.62,0.446,10.4,52.0,110.2,0.437,0.424,6,31,0.467,71.6,67.4
Miguel Amaya,CHC,0.241,0.399,0.368,7.4,37.1,108.7,0.361,0.35,8,19,0.383,52.8,45.9
Moisés Ballesteros,CHC,0.248,0.46,0.316,7.5,37.5,108.8,0.31,0.3,6,23,0.058,39.2,49.2
Nico Hoerner,CHC,0.269,0.401,0.363,7.4,36.9,108.7,0.356,0.345,1,60,0.315,72.7,45.9
Pete Crow-Armstrong,CHC,0.23,0.367,0.317,6.6,33.0,108.3,0.311,0.301,9,51,0.29,63.0,41.5
Seiya Suzuki,CHC,0.274,0.465,0.384,8.2,41.2,109.1,0.376,0.365,4,51,0.309,68.3,52.0
Blake Dunn,CIN,0.362,0.617,0.434,10.3,51.3,110.2,0.425,0.412,8,31,0.434,73.4,66.8
Dane Myers,CIN,0.248,0.41,0.364,7.5,37.4,108.8,0.357,0.346,9,26,0.246,50.1,46.7
Elly De La Cruz,CIN,0.295,0.535,0.371,8.8,44.0,109.4,0.364,0.352,2,58,0.412,79.1,57.5
JJ Bleday,CIN,0.304,0.646,0.417,10.4,51.9,110.2,0.409,0.396,3,58,0.412,80.0,68.7
Ke'Bryan Hayes,CIN,0.147,0.235,0.21,4.2,21.0,107.1,0.206,0.199,7,30,0.248,42.1,26.4
Matt McLain,CIN,0.213,0.353,0.324,6.5,32.6,108.2,0.318,0.308,1,54,0.33,64.8,40.5
Nathaniel Lowe,CIN,0.265,0.52,0.345,8.4,42.0,109.2,0.338,0.328,6,33,0.288,57.4,55.4
Sal Stewart,CIN,0.27,0.513,0.368,8.6,42.8,109.3,0.361,0.35,4,58,0.429,77.5,55.7
Spencer Steer,CIN,0.278,0.458,0.355,7.9,39.4,109.0,0.348,0.337,5,58,0.394,76.5,50.5
TJ Friedl,CIN,0.183,0.27,0.273,5.2,25.9,107.6,0.268,0.259,6,20,0.165,36.5,31.6
Tyler Stephenson,CIN,0.188,0.302,0.306,5.8,29.1,107.9,0.3,0.291,6,39,0.271,51.9,35.5
Will Benson,CIN,0.176,0.313,0.33,6.2,30.9,108.1,0.323,0.314,9,27,0.284,45.3,37.3
Angel Martínez,CLE,0.268,0.51,0.32,8.1,40.2,109.0,0.314,0.304,6,50,0.307,67.2,53.7
Austin Hedges,CLE,0.247,0.365,0.329,6.7,33.5,108.3,0.322,0.313,6,22,0.215,46.5,41.7
Brayan Rocchio,CLE,0.282,0.406,0.381,7.6,38.1,108.8,0.373,0.362,9,51,0.466,77.0,47.0
Chase DeLauter,CLE,0.279,0.48,0.376,8.3,41.5,109.2,0.368,0.357,3,56,0.301,71.0,53.0
Daniel Schneemann,CLE,0.249,0.407,0.337,7.2,35.9,108.6,0.33,0.32,1,41,0.259,58.4,45.5
David Fry,CLE,0.229,0.398,0.365,7.4,36.9,108.7,0.358,0.347,6,24,0.307,50.2,45.8
José Ramírez,CLE,0.24,0.432,0.378,7.8,39.2,108.9,0.37,0.359,2,61,0.458,77.4,49.0
Kyle Manzardo,CLE,0.227,0.366,0.318,6.6,33.0,108.3,0.312,0.302,6,40,0.39,62.2,41.4
Rhys Hoskins,CLE,0.197,0.385,0.368,7.3,36.4,108.7,0.361,0.35,4,31,0.402,55.3,44.8
Steven Kwan,CLE,0.212,0.276,0.352,6.0,30.1,108.0,0.345,0.334,7,55,0.449,71.2,34.9
Travis Bazzana,CLE,0.309,0.416,0.444,8.3,41.8,109.2,0.435,0.422,5,55,0.488,82.8,50.0
Brenton Doyle,COL,0.212,0.28,0.294,5.5,27.5,107.8,0.288,0.279,6,22,0.288,46.6,33.2
Brett Sullivan,COL,0.199,0.288,0.259,5.2,26.1,107.6,0.254,0.246,6,23,0.102,36.5,32.6
Edouard Julien,COL,0.221,0.314,0.325,6.1,30.7,108.0,0.319,0.309,6,35,0.129,46.0,37.1
Ezequiel Tovar,COL,0.21,0.296,0.278,5.5,27.5,107.8,0.272,0.264,6,36,0.376,57.8,34.0
Hunter Goodman,COL,0.246,0.492,0.318,7.8,39.2,108.9,0.312,0.302,6,42,0.301,60.6,52.0
Jake McCarthy,COL,0.299,0.49,0.363,8.3,41.4,109.2,0.356,0.345,6,38,0.383,68.0,53.5
Kyle Karros,COL,0.218,0.297,0.338,6.1,30.5,108.0,0.331,0.321,6,38,0.278,54.7,36.2
Mickey Moniak,COL,0.289,0.625,0.355,9.5,47.7,109.8,0.348,0.337,6,46,0.276,65.7,64.6
TJ Rumfield,COL,0.28,0.443,0.365,7.8,39.1,108.9,0.358,0.347,6,51,0.407,73.8,49.5
Troy Johnston,COL,0.329,0.465,0.399,8.4,41.9,109.2,0.391,0.379,6,37,0.393,71.0,52.6
Tyler Freeman,COL,0.271,0.361,0.352,6.9,34.4,108.5,0.345,0.334,6,30,0.222,53.2,42.2
Willi Castro,COL,0.242,0.351,0.312,6.4,31.9,108.2,0.306,0.296,6,46,0.298,62.1,39.9
Colt Keith,DET,0.286,0.348,0.335,6.6,32.9,108.3,0.328,0.318,6,36,0.182,55.7,40.4
Dillon Dingler,DET,0.239,0.453,0.328,7.6,37.8,108.8,0.321,0.312,3,52,0.323,66.0,49.2
Gage Workman,DET,0.19,0.491,0.2,6.7,33.3,108.3,0.196,0.19,6,27,0.2,42.5,47.9
Hao-Yu  Lee,DET,0.212,0.338,0.273,5.9,29.3,108.0,0.268,0.259,8,18,0.348,47.6,37.5
Jahmai Jones,DET,0.187,0.337,0.265,5.8,28.8,107.9,0.26,0.252,5,15,0.282,40.3,37.0
Kevin McGonigle,DET,0.29,0.418,0.408,8.0,40.0,109.0,0.4,0.388,2,53,0.411,76.0,48.9
Matt Vierling,DET,0.212,0.39,0.292,6.6,32.9,108.3,0.286,0.277,1,47,0.27,58.2,42.5
Riley Greene,DET,0.338,0.496,0.445,9.2,45.8,109.6,0.436,0.423,4,50,0.555,86.6,56.9
Spencer Torkelson,DET,0.198,0.389,0.322,6.9,34.3,108.5,0.316,0.306,6,45,0.237,54.1,43.5
Wenceel Pérez,DET,0.172,0.255,0.235,4.7,23.2,107.3,0.23,0.223,7,39,0.246,49.0,29.1
Zach McKinstry,DET,0.191,0.266,0.262,5.0,25.1,107.5,0.257,0.249,6,39,0.246,50.9,30.9
Zack Short,DET,0.005,0.01,0.293,2.8,13.9,106.4,0.287,0.278,9,15,0.348,25.4,10.2
Braden Shewmake,HOU,0.296,0.501,0.306,7.8,39.1,108.9,0.3,0.291,6,39,0.297,63.9,52.4
Brice Matthews,HOU,0.207,0.363,0.271,6.1,30.4,108.0,0.266,0.257,7,45,0.215,54.0,39.4
Cam Smith,HOU,0.211,0.329,0.314,6.2,30.9,108.1,0.308,0.298,8,38,0.304,55.3,38.1
Christian Vázquez,HOU,0.252,0.403,0.331,7.1,35.4,108.5,0.324,0.314,9,33,0.265,55.0,45.0
Christian Walker,HOU,0.26,0.499,0.345,8.2,40.9,109.1,0.338,0.328,4,51,0.191,61.0,53.6
Isaac Paredes,HOU,0.249,0.388,0.348,7.1,35.5,108.5,0.341,0.331,2,51,0.27,63.9,44.2
Jake Meyers,HOU,0.232,0.351,0.315,6.4,32.0,108.2,0.309,0.299,5,7,0.158,34.6,39.9
Jeremy Peña,HOU,0.264,0.343,0.32,6.4,31.9,108.2,0.314,0.304,1,13,0.323,49.1,39.5
Yordan Alvarez,HOU,0.308,0.615,0.427,10.2,50.8,110.1,0.418,0.406,3,53,0.392,76.9,66.3
Zach Cole,HOU,0.191,0.429,0.22,6.2,31.2,108.1,0.216,0.209,9,34,0.221,47.2,43.2
Zach Dezenzo,HOU,0.234,0.41,0.285,6.7,33.5,108.3,0.279,0.271,6,34,0.309,55.9,44.0
Bobby Witt Jr.,KC,0.304,0.492,0.384,8.5,42.5,109.2,0.376,0.365,2,56,0.444,80.6,54.4
Carter Jensen,KC,0.239,0.414,0.34,7.3,36.4,108.7,0.333,0.323,9,40,0.39,63.4,46.2
Isaac Collins,KC,0.22,0.329,0.344,6.5,32.4,108.2,0.337,0.327,5,45,0.282,58.6,39.1
Jac Caglianone,KC,0.258,0.442,0.334,7.5,37.5,108.8,0.327,0.317,7,41,0.308,61.7,48.4
Kyle Isbel,KC,0.273,0.417,0.338,7.3,36.5,108.7,0.331,0.321,9,38,0.278,60.2,46.4
Lane Thomas,KC,0.214,0.277,0.367,6.2,30.9,108.1,0.36,0.349,9,26,0.284,48.6,35.5
Maikel Garcia,KC,0.26,0.39,0.334,7.0,34.9,108.5,0.327,0.317,1,60,0.298,70.9,44.0
Michael Massey,KC,0.222,0.412,0.252,6.4,31.9,108.2,0.247,0.239,4,27,0.237,47.5,43.0
Nick Loftin,KC,0.227,0.343,0.358,6.8,33.8,108.4,0.351,0.34,6,23,0.319,50.1,40.9
Salvador Perez,KC,0.216,0.378,0.274,6.3,31.3,108.2,0.269,0.26,3,50,0.315,62.4,40.8
Starling Marte,KC,0.299,0.363,0.366,7.0,35.2,108.5,0.359,0.348,8,19,0.383,58.5,42.8
Vinnie Pasquantino,KC,0.199,0.336,0.294,6.0,30.2,108.0,0.288,0.279,6,51,0.29,59.9,37.9
Alex Call,LAD,0.309,0.401,0.446,8.2,41.1,109.1,0.437,0.424,6,16,0.39,58.4,48.8
Andy Pages,LAD,0.293,0.505,0.352,8.3,41.6,109.2,0.345,0.334,5,53,0.241,67.8,54.4
Dalton Rushing,LAD,0.265,0.585,0.364,9.2,46.2,109.6,0.357,0.346,6,18,0.182,44.6,61.5
Freddie Freeman,LAD,0.269,0.455,0.358,7.9,39.4,109.0,0.351,0.34,3,50,0.355,69.7,50.4
Hyeseong Kim,LAD,0.274,0.356,0.351,6.8,34.1,108.4,0.344,0.333,9,39,0.278,60.8,41.7
Kyle Tucker,LAD,0.256,0.404,0.369,7.5,37.4,108.8,0.362,0.351,4,46,0.428,70.0,46.4
Max Muncy,LAD,0.268,0.535,0.381,8.9,44.5,109.5,0.373,0.362,6,47,0.313,66.0,57.9
Miguel Rojas,LAD,0.291,0.381,0.331,6.9,34.4,108.5,0.324,0.314,6,16,0.328,53.5,43.2
Mookie Betts,LAD,0.199,0.429,0.28,6.8,34.2,108.4,0.274,0.266,2,36,0.265,51.2,45.4
Shohei Ohtani,LAD,0.277,0.496,0.414,8.8,44.2,109.4,0.406,0.393,1,51,0.446,75.5,55.7
Teoscar Hernández,LAD,0.27,0.436,0.354,7.6,38.2,108.8,0.347,0.336,8,48,0.453,73.7,48.5
Will Smith,LAD,0.251,0.362,0.332,6.7,33.5,108.3,0.325,0.315,7,45,0.282,61.7,41.5
CJ Abrams,WSH,0.305,0.549,0.404,9.3,46.4,109.7,0.396,0.384,6,59,0.371,78.5,60.0
Curtis Mead,WSH,0.24,0.449,0.379,8.0,40.1,109.0,0.371,0.36,6,28,0.515,63.8,50.5
Daylen Lile,WSH,0.269,0.447,0.336,7.6,37.9,108.8,0.329,0.319,6,58,0.343,73.1,48.9
Drew Millas,WSH,0.176,0.26,0.274,5.1,25.4,107.5,0.269,0.26,6,23,0.333,45.8,30.8
Jacob Young,WSH,0.236,0.391,0.3,6.7,33.3,108.3,0.294,0.285,6,45,0.348,63.5,42.9
James Wood,WSH,0.259,0.533,0.407,9.2,45.8,109.6,0.399,0.387,6,61,0.425,77.7,58.8
Jorbit Vivas,WSH,0.247,0.318,0.345,6.4,31.9,108.2,0.338,0.328,6,23,0.333,52.9,38.2
José Tena,WSH,0.252,0.451,0.322,7.5,37.4,108.8,0.316,0.306,6,32,0.234,52.9,48.8
Keibert Ruiz,WSH,0.255,0.51,0.283,7.7,38.4,108.8,0.277,0.269,6,28,0.444,61.7,52.4
Luis García Jr.,WSH,0.267,0.419,0.303,7.0,34.8,108.5,0.297,0.288,6,44,0.379,67.7,45.3
Nasim Nuñez,WSH,0.198,0.224,0.32,5.2,25.9,107.6,0.314,0.304,6,45,0.277,56.2,29.4
A.J. Ewing,NYM,0.301,0.491,0.456,9.2,46.1,109.6,0.447,0.433,6,35,0.456,70.4,56.8
Bo Bichette,NYM,0.23,0.34,0.291,6.1,30.3,108.0,0.285,0.276,6,58,0.291,66.5,38.2
Brett Baty,NYM,0.238,0.366,0.32,6.6,33.1,108.3,0.314,0.304,6,48,0.369,66.2,41.5
Carson Benge,NYM,0.269,0.375,0.335,6.9,34.2,108.5,0.328,0.318,6,58,0.429,77.3,42.8
Juan Soto,NYM,0.304,0.569,0.407,9.5,47.5,109.8,0.399,0.387,6,57,0.401,79.0,61.7
Luis Torrens,NYM,0.196,0.289,0.262,5.3,26.3,107.7,0.257,0.249,6,32,0.296,50.4,32.9
MJ Melendez,NYM,0.231,0.413,0.339,7.3,36.3,108.7,0.332,0.322,6,27,0.2,46.6,46.1
Marcus Semien,NYM,0.23,0.325,0.292,5.9,29.6,108.0,0.286,0.277,6,55,0.288,64.9,37.0
Mark Vientos,NYM,0.245,0.428,0.292,6.9,34.8,108.5,0.286,0.277,6,55,0.27,65.5,45.7
Tyrone Taylor,NYM,0.194,0.332,0.222,5.3,26.4,107.7,0.218,0.211,6,28,0.2,43.4,35.1
