player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
650489,Willi Castro,84,45.2,6.0,108.7,0.213,0.345,0.275,48.148148148148145,33.33333333333333,0.34744444444444444,45.3,76.4
665750,Leody Taveras,83,31.3,4.8,110.0,0.241,0.367,0.324,22.22222222222222,18.51851851851852,0.26162962962962966,41.3,75.5
672761,Wenceel Pérez,82,37.8,7.3,106.6,0.211,0.363,0.272,25.0,21.875,0.224,45.5,68.9
671976,Tristan Peters,82,24.4,4.9,105.8,0.233,0.332,0.283,26.923076923076923,38.46153846153847,0.29915384615384616,36.5,83.8
666152,David Hamilton,82,23.5,2.4,109.9,0.193,0.267,0.265,6.666666666666667,6.666666666666667,0.07173333333333334,28.4,55.8
676356,Jonny DeLuca,81,32.1,3.7,109.0,0.257,0.367,0.288,32.0,28.000000000000004,0.33204,38.0,82.6
691594,Javier Sanoja,81,34.6,1.2,106.2,0.224,0.282,0.258,40.909090909090914,36.36363636363637,0.242,25.2,79.5
682177,Daniel Schneemann,81,38.8,8.6,107.1,0.251,0.422,0.333,30.76923076923077,46.15384615384615,0.34634615384615386,52.9,94.5
543807,George Springer,81,37.0,7.4,108.8,0.198,0.336,0.278,30.0,20.0,0.23006666666666667,47.4,65.5
666397,Edouard Julien,81,49.4,8.6,109.1,0.241,0.412,0.329,60.86956521739131,43.47826086956522,0.3057826086956522,57.5,90.7
592663,J.T. Realmuto,81,40.7,2.5,105.5,0.236,0.339,0.288,40.625,34.375,0.30459375,30.6,82.2
663886,Tyler Stephenson,80,43.8,12.5,107.0,0.214,0.418,0.32,20.0,32.0,0.2934,63.2,78.0
663616,Trevor Larnach,80,31.3,7.5,107.4,0.223,0.34,0.318,27.27272727272727,22.727272727272727,0.22390909090909092,46.2,74.1
641857,Ryan McMahon,80,48.8,7.5,110.5,0.202,0.328,0.27,39.285714285714285,21.428571428571427,0.2665,50.0,66.8
642086,Dominic Smith,80,42.5,8.8,109.1,0.329,0.538,0.393,52.38095238095239,38.095238095238095,0.4360952380952381,62.3,108.3
803011,Sam Antonacci,80,36.3,10.0,108.4,0.333,0.481,0.4,35.294117647058826,47.05882352941176,0.40708823529411764,61.2,114.8
672820,Lenyn Sosa,79,35.4,6.3,107.7,0.229,0.368,0.253,26.31578947368421,36.84210526315789,0.24778947368421053,44.0,80.6
669224,Austin Wells,79,46.8,6.3,110.5,0.217,0.365,0.308,41.17647058823529,29.411764705882355,0.38388235294117645,48.1,76.4
691723,Coby Mayo,79,46.8,8.9,116.5,0.219,0.373,0.294,71.42857142857143,38.095238095238095,0.4757142857142857,65.3,81.4
665019,Kody Clemens,79,43.0,15.2,107.4,0.238,0.435,0.34,46.15384615384615,26.923076923076923,0.3499230769230769,75.0,80.8
666139,Josh Lowe,79,32.9,7.6,109.1,0.192,0.333,0.251,37.5,18.75,0.332375,49.0,62.2
670764,Taylor Walls,79,15.2,1.3,101.1,0.174,0.225,0.241,14.285714285714285,28.57142857142857,0.24339285714285716,15.4,64.0
687401,Joey Ortiz,79,31.6,3.8,110.8,0.212,0.276,0.278,28.57142857142857,28.57142857142857,0.28995238095238096,36.1,73.4
807713,Matt Shaw,78,34.6,5.1,107.9,0.252,0.383,0.299,38.46153846153847,30.76923076923077,0.22261538461538463,42.4,83.8
671289,Tyler Freeman,78,30.8,0.0,105.5,0.275,0.368,0.324,29.166666666666668,41.66666666666667,0.28754166666666664,23.1,96.2
687637,Dylan Beavers,77,39.0,5.2,109.6,0.236,0.365,0.308,35.714285714285715,42.857142857142854,0.3718571428571429,43.4,88.3
664983,Jake McCarthy,77,20.8,5.2,107.4,0.291,0.422,0.341,12.5,66.66666666666666,0.47937499999999994,41.1,115.2
701350,Roman Anthony,76,47.4,9.2,112.3,0.262,0.41,0.353,0.0,100.0,0.355,56.3,130.0
694728,Brice Matthews,76,38.2,7.9,111.1,0.194,0.36,0.27,44.11764705882353,26.47058823529412,0.3163529411764706,53.6,68.2
660688,Keibert Ruiz,76,40.8,6.6,106.0,0.201,0.34,0.247,45.45454545454545,50.0,0.3811363636363636,43.9,82.6
686527,Dominic Canzone,76,46.1,14.5,114.1,0.27,0.479,0.356,28.57142857142857,23.809523809523807,0.29404761904761906,79.6,86.1
670042,Luke Raley,75,56.0,22.7,113.8,0.285,0.602,0.405,68.18181818181817,36.36363636363637,0.6113636363636363,112.8,99.1
686780,Pedro Pagés,75,33.3,6.7,108.9,0.208,0.351,0.264,26.31578947368421,15.789473684210526,0.22694736842105265,45.7,64.3
592626,Joc Pederson,75,50.7,6.7,110.6,0.228,0.373,0.34,58.82352941176471,41.17647058823529,0.5374117647058823,51.5,87.3
678554,Curtis Mead,75,45.9,9.3,109.6,0.264,0.456,0.373,47.05882352941176,47.05882352941176,0.41670588235294115,60.4,99.7
667670,Brent Rooker,74,47.3,14.9,111.4,0.217,0.433,0.321,58.620689655172406,37.93103448275862,0.47117241379310343,79.3,82.2
630105,Jake Cronenworth,74,32.4,5.4,108.6,0.218,0.325,0.305,0.0,0.0,0.0555,37.8,58.8
596019,Francisco Lindor,74,43.2,9.5,111.3,0.253,0.433,0.34,0.0,0.0,0.0,57.1,67.6
680779,Henry Davis,74,37.8,8.1,112.3,0.207,0.326,0.288,40.0,40.0,0.359,53.6,79.8
678391,Jorbit Vivas,73,23.3,2.7,108.5,0.239,0.297,0.292,27.27272727272727,54.54545454545454,0.3291818181818182,31.2,95.1
669701,Josh Smith,73,35.6,5.5,108.1,0.225,0.33,0.301,0.0,0.0,0.0,37.8,60.0
687093,Vaughn Grissom,73,46.6,6.8,107.2,0.271,0.437,0.355,57.14285714285714,39.285714285714285,0.41625000000000006,50.8,95.5
677950,Alek Thomas,72,43.1,8.3,108.0,0.235,0.397,0.292,60.0,40.0,0.4732,54.8,85.6
808975,Hyeseong Kim,72,22.2,4.2,103.9,0.256,0.343,0.302,20.833333333333336,25.0,0.2705416666666667,32.3,81.3
682668,Luisangel Acuña,71,38.0,2.8,109.8,0.24,0.304,0.269,33.33333333333333,16.666666666666664,0.23950000000000002,33.7,71.4
686681,Michael Massey,71,46.5,9.9,107.2,0.211,0.413,0.282,60.0,32.0,0.40171999999999997,59.4,75.5
807799,Masataka Yoshida,70,38.6,0.0,108.3,0.224,0.277,0.293,33.33333333333333,22.22222222222222,0.24174074074074076,22.7,72.8
680977,Brendan Donovan,70,32.9,4.3,109.6,0.263,0.384,0.345,44.0,40.0,0.35119999999999996,42.3,93.8
672275,Patrick Bailey,69,39.1,5.8,106.3,0.222,0.356,0.283,20.0,20.0,0.2813,39.9,70.6
663993,Nathaniel Lowe,69,46.4,13.0,112.7,0.283,0.502,0.372,33.33333333333333,42.857142857142854,0.44638095238095243,75.1,100.9
686668,Brenton Doyle,69,34.8,5.8,109.4,0.194,0.274,0.245,28.57142857142857,14.285714285714285,0.22364285714285717,40.6,59.6
690976,Alex Freeland,69,36.2,8.7,106.8,0.223,0.356,0.292,27.27272727272727,36.36363636363637,0.20954545454545456,49.9,81.0
669003,Garrett Mitchell,69,52.2,14.5,115.5,0.219,0.398,0.331,72.22222222222221,33.33333333333333,0.5026111111111111,82.1,80.4
668904,Royce Lewis,68,41.2,11.8,111.6,0.201,0.318,0.284,36.84210526315789,36.84210526315789,0.32815789473684215,63.4,76.5
543877,Christian Vázquez,68,27.9,2.9,107.4,0.203,0.278,0.246,27.27272727272727,36.36363636363637,0.23381818181818181,29.9,74.7
700337,Edgar Quero,68,30.9,1.5,106.5,0.188,0.255,0.251,45.45454545454545,36.36363636363637,0.3775454545454546,25.7,72.0
673357,Luis Robert Jr.,68,42.6,2.9,112.4,0.243,0.377,0.324,0.0,0.0,0.0,36.2,64.8
621438,Tyrone Taylor,68,32.4,5.9,107.6,0.224,0.369,0.263,56.25,31.25,0.368375,45.7,76.7
670242,Matt Wallner,67,40.3,10.4,110.3,0.2,0.333,0.282,33.33333333333333,16.666666666666664,0.4951666666666667,58.2,64.1
660844,Leo Rivas,66,13.6,1.5,100.0,0.15,0.214,0.239,16.666666666666664,8.333333333333332,0.1775,14.7,47.0
656555,Rhys Hoskins,66,47.0,10.6,112.3,0.182,0.322,0.325,44.44444444444444,38.88888888888889,0.2928888888888889,61.4,76.0
680869,Zack Gelof,66,45.5,10.6,108.1,0.242,0.451,0.32,52.94117647058824,32.35294117647059,0.3860588235294118,63.2,83.8
683357,Owen Caissie,65,44.6,12.3,112.6,0.21,0.383,0.294,38.46153846153847,61.53846153846154,0.4366923076923077,68.7,93.6
500743,Miguel Rojas,65,32.3,4.6,108.3,0.297,0.387,0.313,23.809523809523807,23.809523809523807,0.31776190476190475,40.0,89.3
666971,Lourdes Gurriel Jr.,65,33.8,6.2,105.8,0.235,0.332,0.292,40.0,36.666666666666664,0.3092666666666667,41.7,83.6
681351,Logan O'Hoppe,64,42.2,9.4,114.3,0.184,0.306,0.283,50.0,12.5,0.18875,59.7,58.4
672515,Gabriel Moreno,64,42.2,10.9,110.2,0.249,0.408,0.326,34.61538461538461,46.15384615384615,0.3692692307692308,62.7,93.8
687551,Drew Gilbert,64,29.7,3.1,105.1,0.212,0.3,0.254,28.000000000000004,20.0,0.2632,29.2,67.1
681481,Kerry Carpenter,64,50.0,10.9,110.3,0.205,0.398,0.301,40.0,40.0,0.4304,62.9,80.0
660162,Yoán Moncada,64,40.6,7.8,110.4,0.172,0.291,0.271,30.76923076923077,30.76923076923077,0.29084615384615387,48.5,66.4
669065,Kyle Stowers,64,54.7,6.3,110.1,0.248,0.379,0.32,51.61290322580645,32.25806451612903,0.41454838709677416,49.3,85.0
596142,Gary Sánchez,64,35.9,10.9,111.9,0.214,0.431,0.362,27.27272727272727,18.181818181818183,0.23190909090909093,64.6,71.8
677942,Blaze Alexander,63,46.0,1.6,112.9,0.283,0.352,0.307,35.714285714285715,35.714285714285715,0.39049999999999996,35.4,93.4
666310,Bo Naylor,63,42.6,11.1,108.9,0.215,0.399,0.29,62.5,0.0,0.331125,64.4,57.5
665966,Carlos Narváez,63,38.1,7.9,109.9,0.238,0.367,0.297,14.285714285714285,42.857142857142854,0.4154285714285714,49.7,88.2
592206,Nick Castellanos,63,36.5,9.5,108.7,0.262,0.417,0.301,36.84210526315789,47.368421052631575,0.5011052631578948,57.6,95.9
595879,Javier Báez,63,28.6,3.2,104.0,0.272,0.361,0.294,0.0,0.0,0.0,28.0,69.1
666023,Freddy Fermin,62,27.4,0.0,103.9,0.189,0.252,0.248,14.285714285714285,42.857142857142854,0.22928571428571431,15.4,75.9
664702,Myles Straw,62,25.8,6.5,107.2,0.287,0.412,0.343,13.333333333333334,33.33333333333333,0.2948,44.5,94.6
664034,Ty France,61,49.2,13.1,109.6,0.297,0.541,0.371,53.84615384615385,53.84615384615385,0.4919230769230769,75.9,110.3
519317,Giancarlo Stanton,61,44.3,18.0,116.3,0.245,0.466,0.326,0.0,0.0,0.0,88.9,65.3
642708,Amed Rosario,61,39.3,11.5,112.1,0.244,0.489,0.336,33.33333333333333,25.0,0.18791666666666665,69.5,80.6
681715,Heriberto Hernández,61,45.9,6.6,109.9,0.255,0.411,0.342,66.66666666666666,58.333333333333336,0.6593333333333333,52.8,103.1
643376,Danny Jansen,61,34.4,4.9,107.3,0.163,0.265,0.255,28.57142857142857,7.142857142857142,0.12042857142857143,35.5,49.6
687597,Jordan Beck,61,26.2,3.3,108.1,0.224,0.319,0.26,18.181818181818183,45.45454545454545,0.4282727272727273,32.6,85.1
663604,Brandon Lockridge,61,32.8,1.6,110.4,0.234,0.284,0.277,33.33333333333333,100.0,0.584,29.9,120.6
553993,Eugenio Suárez,61,19.7,8.2,109.6,0.201,0.333,0.273,0.0,0.0,0.0,47.5,53.8
694671,Wyatt Langford,61,37.7,4.9,109.0,0.249,0.356,0.282,0.0,0.0,0.0,37.9,63.9
657041,Lane Thomas,61,36.1,3.3,107.6,0.208,0.292,0.307,23.076923076923077,30.76923076923077,0.20576923076923076,31.5,75.4
656716,Zach McKinstry,61,21.3,1.6,104.2,0.207,0.285,0.248,17.857142857142858,32.142857142857146,0.25025,22.2,73.1
680728,Adrian Del Castillo,60,38.3,8.3,106.7,0.185,0.325,0.245,38.88888888888889,27.77777777777778,0.2743333333333333,48.5,65.9
655316,Andruw Monasterio,60,43.3,6.7,107.5,0.274,0.398,0.315,39.130434782608695,30.434782608695656,0.3263913043478261,47.4,88.8
694377,Nick Yorke,60,48.3,5.0,113.5,0.243,0.362,0.306,33.33333333333333,16.666666666666664,0.12416666666666666,46.3,73.9
687231,Darell Hernaiz,59,23.7,1.7,108.5,0.216,0.273,0.262,29.411764705882355,35.294117647058826,0.3431176470588235,27.5,77.5
691777,Max Muncy,57,56.1,12.3,111.4,0.224,0.391,0.303,0.0,0.0,0.0,63.9,60.0
663968,Jake Mangum,57,29.8,0.0,104.2,0.248,0.297,0.284,0.0,33.33333333333333,0.158,16.1,83.8
641584,Jake Fraley,57,21.1,8.8,107.8,0.204,0.345,0.276,11.11111111111111,44.44444444444444,0.32466666666666666,49.1,81.3
677588,José Tena,57,54.4,10.5,114.0,0.255,0.422,0.326,65.0,35.0,0.49915000000000004,68.9,88.3
688363,Graham Pauley,57,17.5,3.5,105.1,0.151,0.228,0.197,0.0,40.0,0.1764,24.7,64.0
624641,Edmundo Sosa,55,38.2,3.6,111.6,0.3,0.406,0.315,29.411764705882355,23.52941176470588,0.3658235294117647,41.6,89.9
678489,Jorge Barrosa,54,20.4,7.4,104.1,0.164,0.257,0.229,20.0,40.0,0.18539999999999998,38.6,68.2
668709,JJ Bleday,54,53.7,14.8,112.6,0.31,0.622,0.441,53.65853658536586,36.58536585365854,0.4491219512195122,87.2,106.0
680700,Richie Palacios,54,25.9,3.7,106.5,0.238,0.326,0.318,11.76470588235294,35.294117647058826,0.31717647058823534,31.8,84.7
664954,Brett Sullivan,53,24.5,0.0,102.8,0.2,0.266,0.241,0.0,10.0,0.1849,13.4,58.0
681297,Colton Cowser,52,34.6,9.6,113.3,0.187,0.332,0.276,16.666666666666664,33.33333333333333,0.35874999999999996,57.0,71.2
641933,Tyler O'Neill,52,42.3,5.8,110.9,0.184,0.326,0.296,35.0,30.0,0.32715,44.8,69.6
623168,Tyler Heineman,50,14.0,0.0,103.0,0.182,0.221,0.202,20.0,20.0,0.11460000000000001,13.8,58.5
665804,Miguel Amaya,50,26.0,8.0,105.7,0.199,0.324,0.304,33.33333333333333,41.66666666666667,0.2548333333333333,46.0,80.0
664056,Harrison Bader,50,44.0,8.0,109.3,0.211,0.358,0.273,57.14285714285714,35.714285714285715,0.40750000000000003,53.3,77.3
687221,Dalton Rushing,50,44.0,12.0,109.3,0.257,0.487,0.364,33.33333333333333,20.0,0.2932666666666667,68.1,81.6
686452,Drew Millas,49,22.4,4.1,104.9,0.199,0.274,0.244,27.27272727272727,18.181818181818183,0.283,30.9,62.9
502671,Paul Goldschmidt,49,55.1,18.4,109.8,0.306,0.586,0.426,63.63636363636363,45.45454545454545,0.5769090909090909,94.8,109.8
543309,Kyle Higashioka,48,39.6,10.4,107.1,0.211,0.327,0.267,26.666666666666668,40.0,0.3194666666666667,54.0,79.5
678218,Brandon Valenzuela,48,43.8,10.4,111.4,0.242,0.404,0.321,50.0,38.88888888888889,0.45061111111111113,63.8,87.8
642201,Eli White,48,31.3,6.3,108.9,0.252,0.347,0.273,57.14285714285714,0.0,0.3694285714285714,47.4,64.0
620443,Luis Torrens,47,51.1,0.0,106.4,0.222,0.301,0.263,45.0,20.0,0.26305,22.9,69.6
683953,Travis Bazzana,47,33.3,2.1,108.1,0.274,0.351,0.351,31.428571428571427,34.285714285714285,0.3654285714285714,31.6,92.9
666181,Will Benson,46,39.1,13.0,111.9,0.203,0.392,0.331,50.0,35.714285714285715,0.5257142857142857,71.6,78.6
668723,Ryan Vilade,46,34.8,4.3,108.4,0.237,0.372,0.295,50.0,28.57142857142857,0.41742857142857137,41.2,79.3
641680,Jonah Heim,46,23.9,4.3,106.0,0.186,0.3,0.247,9.090909090909092,18.181818181818183,0.20836363636363633,31.8,60.5
602104,Ramón Urías,46,37.0,10.9,106.8,0.186,0.374,0.307,0.0,0.0,0.0,54.5,52.6
664770,Nathan Lukes,46,37.0,0.0,107.5,0.26,0.344,0.281,0.0,0.0,0.0,21.3,66.0
695336,Thomas Saggese,45,37.8,6.7,109.7,0.206,0.341,0.259,45.45454545454545,54.54545454545454,0.5558181818181818,48.0,86.9
593871,Jorge Polanco,45,33.3,4.4,108.7,0.219,0.32,0.27,0.0,0.0,0.0,34.7,57.3
679845,Nick Loftin,45,35.6,6.7,110.8,0.26,0.384,0.355,29.411764705882355,47.05882352941176,0.3134117647058824,49.2,98.0
667472,Dane Myers,45,31.1,11.1,105.6,0.259,0.473,0.374,33.33333333333333,25.0,0.25916666666666666,61.2,85.5
656484,Tristan Gray,45,40.0,11.1,111.3,0.24,0.395,0.303,37.5,25.0,0.510125,64.1,78.2
677592,Everson Pereira,44,43.2,11.4,108.4,0.232,0.431,0.314,0.0,0.0,0.0,59.8,62.1
624428,Adam Frazier,44,15.9,2.3,104.1,0.174,0.241,0.231,0.0,20.0,0.25020000000000003,20.6,58.4
595978,Austin Hedges,43,37.2,0.0,106.9,0.237,0.283,0.275,30.0,0.0,0.17099999999999999,21.2,61.2
592885,Christian Yelich,43,39.5,7.0,111.1,0.226,0.399,0.288,33.33333333333333,33.33333333333333,0.48816666666666664,51.4,79.6
605141,Mookie Betts,43,39.5,9.3,105.6,0.282,0.484,0.36,47.368421052631575,52.63157894736842,0.4471052631578947,57.6,106.0
665561,Rafael Marchán,43,23.3,2.3,103.7,0.16,0.22,0.192,0.0,33.33333333333333,0.37400000000000005,19.4,61.6
543510,James McCann,43,46.5,7.0,109.8,0.18,0.283,0.208,77.77777777777779,22.22222222222222,0.3028888888888889,49.9,59.7
608701,Rob Refsnyder,42,35.7,7.1,109.6,0.162,0.293,0.258,27.27272727272727,36.36363636363637,0.183,45.3,67.1
682818,Yohendrick Piñango,42,42.9,4.8,111.1,0.314,0.431,0.344,43.333333333333336,30.0,0.3664,47.1,98.0
457705,Andrew McCutchen,41,34.1,7.3,106.0,0.181,0.299,0.247,46.15384615384615,23.076923076923077,0.25746153846153846,44.5,62.4
663368,Blake Perkins,41,34.1,4.9,106.4,0.164,0.244,0.236,42.857142857142854,28.57142857142857,0.3424285714285714,35.1,61.7
669699,Braden Shewmake,41,36.6,4.9,107.1,0.253,0.403,0.281,39.39393939393939,30.303030303030305,0.3220909090909091,41.9,82.8
657136,Connor Wong,41,36.6,2.4,107.9,0.195,0.277,0.258,33.33333333333333,33.33333333333333,0.2416666666666667,29.5,71.9
681807,David Fry,41,34.1,7.3,105.4,0.195,0.279,0.28,27.77777777777778,22.22222222222222,0.304,41.2,66.3
624424,Michael Conforto,41,58.5,14.6,109.3,0.323,0.6,0.442,75.0,40.0,0.56195,84.6,110.7
669743,Alex Call,40,20.0,0.0,104.0,0.241,0.286,0.315,23.076923076923077,23.076923076923077,0.19392307692307692,17.7,77.8
694388,Joey Loperfido,40,40.0,5.0,105.7,0.232,0.302,0.279,0.0,0.0,0.0,32.8,60.4
545341,Randal Grichuk,39,48.7,20.5,110.9,0.309,0.628,0.405,41.17647058823529,47.05882352941176,0.6343529411764706,101.6,110.3
665877,José Fermín,39,33.3,0.0,105.1,0.183,0.257,0.253,7.6923076923076925,15.384615384615385,0.16276923076923078,16.1,58.5
686894,Joey Wiemer,39,38.5,10.3,110.5,0.215,0.346,0.3,33.33333333333333,33.33333333333333,0.3958333333333333,58.6,78.0
669707,Jared Triolo,39,30.8,2.6,108.6,0.206,0.265,0.243,35.0,15.0,0.27199999999999996,30.5,62.4
663698,Joey Bart,38,36.8,7.9,109.5,0.208,0.347,0.256,36.36363636363637,45.45454545454545,0.4390909090909091,50.7,81.7
622761,Jorge Mateo,38,42.1,10.5,112.2,0.263,0.408,0.315,25.0,41.66666666666667,0.38883333333333336,62.5,93.4
687957,Dustin Harris,38,15.8,0.0,103.9,0.286,0.356,0.335,0.0,0.0,0.0,18.1,73.9
665161,Jeremy Peña,37,29.7,2.7,106.5,0.33,0.449,0.36,0.0,0.0,0.0,32.6,84.0
669134,Luis Campusano,37,48.6,10.8,110.0,0.251,0.449,0.34,0.0,0.0,0.184,60.4,67.2
694374,Tim Tawa,37,29.7,2.7,104.1,0.214,0.284,0.276,100.0,0.0,0.192,33.6,56.6
656537,Derek Hill,36,41.7,11.1,105.9,0.277,0.455,0.355,63.63636363636363,45.45454545454545,0.48063636363636364,63.8,100.4
676914,Davis Schneider,36,44.4,11.1,111.1,0.174,0.282,0.3,60.0,60.0,0.476,61.7,85.8
641555,J.C. Escarra,35,40.0,5.7,109.0,0.247,0.381,0.296,40.0,30.0,0.31270000000000003,45.3,82.2
696030,Alejandro Osuna,35,28.6,0.0,106.0,0.246,0.299,0.343,30.434782608695656,34.78260869565217,0.3119565217391304,21.0,87.2
643396,Isiah Kiner-Falefa,35,17.1,2.9,103.8,0.251,0.308,0.275,16.666666666666664,16.666666666666664,0.20833333333333334,26.5,74.0
663697,Jonathan India,35,31.4,5.7,105.5,0.173,0.289,0.285,0.0,0.0,0.0,34.2,48.8
669004,MJ Melendez,35,60.0,14.3,111.9,0.171,0.332,0.279,53.84615384615385,15.384615384615385,0.3283076923076923,73.5,57.4
701678,Hao-Yu  Lee,34,38.2,14.7,110.6,0.206,0.418,0.295,30.76923076923077,38.46153846153847,0.3358461538461538,74.5,79.0
669289,Santiago Espinal,34,35.3,2.9,101.4,0.251,0.361,0.263,27.27272727272727,54.54545454545454,0.22272727272727275,27.3,96.1
682877,Juan Brito,34,32.4,2.9,107.2,0.205,0.287,0.257,0.0,0.0,0.0,27.4,53.8
694192,Jackson Chourio,34,41.2,20.6,113.3,0.209,0.478,0.311,41.17647058823529,32.35294117647059,0.414264705882353,98.3,76.8
641598,Mitch Garver,34,58.8,5.9,110.5,0.153,0.275,0.286,66.66666666666666,11.11111111111111,0.20677777777777778,45.9,51.6
663330,Jahmai Jones,33,51.5,15.2,111.7,0.268,0.5,0.346,37.5,25.0,0.32825,81.0,85.9
676439,Hunter Feduccia,32,25.8,0.0,104.5,0.199,0.267,0.279,41.66666666666667,33.33333333333333,0.27408333333333335,19.3,73.8
672016,Denzel Clarke,32,46.9,3.1,112.7,0.163,0.19,0.193,0.0,0.0,0.0,29.6,42.2
516782,Starling Marte,31,32.3,9.7,109.2,0.256,0.361,0.3,28.57142857142857,57.14285714285714,0.37385714285714283,55.6,100.5
677870,Leo Jiménez,31,45.2,6.5,107.9,0.294,0.409,0.372,55.55555555555556,44.44444444444444,0.5214444444444444,49.3,104.1
642851,Austin Wynns,30,26.7,6.7,109.3,0.222,0.365,0.285,0.0,0.0,0.154,44.0,58.6
669720,Austin Hays,30,50.0,3.3,111.9,0.286,0.365,0.283,0.0,0.0,0.0,36.4,71.4
669326,Bryce Teodosio,30,23.3,6.7,107.2,0.16,0.236,0.203,9.090909090909092,9.090909090909092,0.18263636363636362,37.6,47.6
676694,Jake Meyers,30,33.3,13.3,106.5,0.247,0.456,0.339,0.0,0.0,0.0,64.6,66.4
596103,Austin Slater,29,13.8,3.4,101.5,0.18,0.246,0.234,14.285714285714285,28.57142857142857,0.2697142857142857,23.0,64.8
694025,Felix Reyes,29,27.6,6.9,110.3,0.229,0.314,0.233,37.5,37.5,0.3585,47.3,80.0
668670,Jake Rogers,29,31.0,10.3,106.2,0.173,0.293,0.236,25.0,0.0,0.023,51.3,46.4
671655,George Valera,29,34.5,0.0,108.3,0.193,0.232,0.199,0.0,0.0,0.0,17.6,48.6
683734,Andrew Vaughn,28,35.7,3.6,104.9,0.322,0.441,0.4,41.66666666666667,50.0,0.40425,37.5,114.4
518595,Travis d'Arnaud,28,32.1,14.3,104.2,0.23,0.436,0.337,50.0,75.0,0.745,69.5,107.8
691011,Drew Romo,28,28.6,14.3,108.6,0.229,0.455,0.37,23.809523809523807,28.57142857142857,0.28857142857142853,72.1,81.4
669397,Nick Allen,28,35.7,0.0,105.8,0.259,0.297,0.281,46.15384615384615,7.6923076923076925,0.3032307692307692,22.3,70.5
672284,Jarred Kelenic,27,55.6,22.2,110.8,0.277,0.571,0.397,54.54545454545454,40.909090909090914,0.5454545454545454,105.7,99.8
681546,James Outman,27,25.9,0.0,102.6,0.167,0.228,0.204,25.0,50.0,0.36462500000000003,14.2,73.6
666624,Christopher Morel,27,44.4,0.0,109.4,0.181,0.228,0.214,40.0,20.0,0.2332,22.5,58.9
666464,Jerar Encarnacion,26,34.6,7.7,112.3,0.19,0.266,0.21,0.0,0.0,0.0,46.0,48.5
678009,Parker Meadows,26,19.2,3.8,105.0,0.212,0.277,0.25,0.0,0.0,0.0,27.5,54.9
691740,Daniel Susac,26,30.8,3.8,104.7,0.335,0.448,0.36,33.33333333333333,33.33333333333333,0.31983333333333336,37.4,105.0
691176,Jasson Domínguez,26,42.3,0.0,110.8,0.326,0.384,0.335,45.45454545454545,27.27272727272727,0.33136363636363636,30.7,98.3
624431,Jose Trevino,26,26.9,0.0,101.5,0.19,0.246,0.207,36.36363636363637,18.181818181818183,0.1610909090909091,15.0,59.3
650968,Yohel Pozo,25,28.0,0.0,104.9,0.288,0.34,0.274,12.5,62.5,0.39837500000000003,19.8,108.8
650391,Eloy Jiménez,25,44.0,4.0,102.5,0.214,0.289,0.257,0.0,0.0,0.0,26.1,55.6
683679,Jesus Rodriguez,24,29.2,0.0,101.5,0.29,0.351,0.31,29.166666666666668,41.66666666666667,0.32766666666666666,18.5,98.5
687515,Colby Thomas,23,34.8,8.7,108.1,0.24,0.406,0.303,25.0,25.0,0.32725,52.9,78.2
691788,Joe Mack,23,34.8,4.3,104.3,0.175,0.238,0.191,34.78260869565217,39.130434782608695,0.28504347826086956,30.2,68.0
695020,Tanner Murray,23,43.5,8.7,108.6,0.191,0.39,0.276,0.0,0.0,0.0,50.3,52.0
805904,Zach Cole,22,50.0,22.7,110.3,0.231,0.529,0.329,50.0,40.909090909090914,0.5491818181818182,104.6,87.2
665861,Sebastián Rivero,22,9.1,0.0,106.3,0.209,0.24,0.214,11.76470588235294,5.88235294117647,0.15841176470588236,17.1,56.0
628451,Andy Ibáñez,22,18.2,0.0,105.1,0.152,0.205,0.164,0.0,0.0,0.0744,13.3,38.6
681508,Mickey Gasper,21,52.4,9.5,104.9,0.274,0.451,0.325,52.38095238095239,33.33333333333333,0.3679047619047619,56.7,91.0
624512,Reese McGuire,21,9.5,0.0,96.0,0.186,0.215,0.243,0.0,0.0,0.0,8.6,49.4
814439,Ryan Waldschmidt,21,38.1,14.3,102.1,0.278,0.466,0.341,38.095238095238095,61.904761904761905,0.4367619047619047,67.4,109.8
656582,Connor Joe,20,45.0,10.0,107.7,0.287,0.461,0.379,28.57142857142857,28.57142857142857,0.43257142857142855,59.0,93.5
672012,Tyler Black,20,15.0,0.0,99.5,0.17,0.229,0.192,25.0,25.0,0.295,11.7,58.6
666211,Taylor Trammell,20,45.0,5.0,111.8,0.214,0.331,0.291,0.0,0.0,0.0,40.0,57.4
677595,Ronny Mauricio,20,35.0,10.0,111.3,0.197,0.33,0.224,0.0,0.0,0.0,54.5,50.6
665923,Esteury Ruiz,19,31.6,10.5,105.1,0.216,0.396,0.259,9.090909090909092,36.36363636363637,0.21345454545454545,53.3,78.0
682622,Noelvi Marte,19,31.6,0.0,106.0,0.133,0.149,0.16,0.0,0.0,0.0,12.0,34.6
672356,Gabriel Arias,18,50.0,16.7,111.6,0.209,0.414,0.293,0.0,0.0,0.0,78.3,56.4
672386,Alejandro Kirk,18,44.4,5.6,105.6,0.254,0.343,0.298,0.0,0.0,0.0,36.1,65.7
