Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carson Kelly,CHC,0.265,0.378,0.363,7.2,35.8,108.6,0.356,0.345,6,34,0.28,57.5,44.0
Dansby Swanson,CHC,0.215,0.402,0.303,6.8,34.0,108.4,0.297,0.288,6,47,0.313,60.6,43.9
Ian Happ,CHC,0.221,0.424,0.341,7.4,37.0,108.7,0.334,0.324,6,57,0.331,67.2,47.1
Michael Busch,CHC,0.246,0.397,0.371,7.4,37.1,108.7,0.364,0.352,6,62,0.273,69.2,45.8
Michael Conforto,CHC,0.236,0.466,0.34,7.8,39.0,108.9,0.333,0.323,6,29,0.325,54.3,50.6
Miguel Amaya,CHC,0.244,0.365,0.363,7.0,35.1,108.5,0.356,0.345,6,21,0.348,52.3,42.8
Nico Hoerner,CHC,0.262,0.365,0.334,6.7,33.7,108.3,0.327,0.317,6,53,0.373,71.3,41.8
Pedro Ramírez,CHC,0.314,0.453,0.385,8.1,40.6,109.0,0.377,0.366,6,38,0.462,73.5,51.0
Pete Crow-Armstrong,CHC,0.287,0.548,0.398,9.2,46.0,109.6,0.39,0.378,6,61,0.425,80.5,59.6
Seiya Suzuki,CHC,0.278,0.486,0.379,8.4,42.0,109.2,0.371,0.36,6,59,0.422,78.4,53.7
Dane Myers,CIN,0.28,0.391,0.389,7.5,37.8,108.8,0.381,0.37,6,41,0.405,68.8,46.0
Elly De La Cruz,CIN,0.281,0.51,0.37,8.5,42.7,109.2,0.363,0.351,1,60,0.382,77.2,55.4
Eugenio Suárez,CIN,0.206,0.398,0.29,6.6,33.1,108.3,0.284,0.275,6,41,0.235,52.8,43.0
JJ Bleday,CIN,0.232,0.474,0.356,8.1,40.2,109.0,0.349,0.338,3,53,0.298,64.6,51.9
Ke'Bryan Hayes,CIN,0.15,0.26,0.217,4.5,22.6,107.2,0.213,0.206,9,24,0.265,40.2,28.8
Matt McLain,CIN,0.194,0.33,0.304,6.1,30.4,108.0,0.298,0.289,8,15,0.215,37.7,37.8
Nathaniel Lowe,CIN,0.271,0.49,0.356,8.2,41.0,109.1,0.349,0.338,5,45,0.393,69.2,53.2
Noelvi Marte,CIN,0.197,0.351,0.252,5.8,28.9,107.9,0.247,0.239,7,36,0.209,48.1,37.8
Sal Stewart,CIN,0.259,0.489,0.349,8.1,40.6,109.0,0.342,0.332,2,54,0.348,70.3,52.8
Tyler Stephenson,CIN,0.261,0.427,0.357,7.6,38.0,108.8,0.35,0.339,4,39,0.477,69.5,48.0
Angel Martínez,CLE,0.23,0.424,0.275,6.7,33.7,108.3,0.27,0.261,4,24,0.102,40.1,44.8
Austin Hedges,CLE,0.282,0.415,0.35,7.4,37.0,108.7,0.343,0.332,6,21,0.301,53.7,46.6
Brayan Rocchio,CLE,0.263,0.393,0.334,7.0,35.1,108.5,0.327,0.317,7,56,0.215,65.0,44.2
Chase DeLauter,CLE,0.283,0.454,0.362,7.9,39.5,109.0,0.355,0.344,3,53,0.373,73.4,50.3
David Fry,CLE,0.187,0.346,0.319,6.4,32.0,108.2,0.313,0.303,6,17,0.191,36.8,39.7
Gabriel Arias,CLE,0.257,0.408,0.307,6.9,34.5,108.5,0.301,0.292,8,25,0.375,57.0,44.5
José Ramírez,CLE,0.238,0.398,0.346,7.2,35.9,108.6,0.339,0.329,2,46,0.298,61.7,45.0
Kyle Manzardo,CLE,0.22,0.388,0.321,6.8,34.2,108.4,0.315,0.305,6,37,0.366,58.8,43.3
Patrick Bailey,CLE,0.198,0.321,0.262,5.6,27.9,107.8,0.257,0.249,9,31,0.338,52.2,35.6
Petey Halpin,CLE,0.218,0.325,0.261,5.6,28.1,107.8,0.256,0.248,9,46,0.304,60.0,35.9
Rhys Hoskins,CLE,0.184,0.393,0.327,6.9,34.8,108.5,0.32,0.311,6,23,0.319,45.9,44.0
Steven Kwan,CLE,0.263,0.327,0.375,6.8,33.9,108.4,0.367,0.356,1,54,0.478,77.2,40.1
Travis Bazzana,CLE,0.25,0.407,0.357,7.4,36.9,108.7,0.35,0.339,5,56,0.408,73.4,46.2
Cole Carrigg,COL,0.31,0.535,0.404,9.1,45.7,109.5,0.396,0.384,6,43,0.457,75.3,58.7
Edouard Julien,COL,0.217,0.309,0.341,6.2,31.2,108.1,0.334,0.324,6,15,0.282,43.3,37.2
Ezequiel Tovar,COL,0.198,0.324,0.254,5.5,27.7,107.8,0.249,0.241,6,30,0.187,44.1,35.5
Hunter Goodman,COL,0.263,0.569,0.344,8.9,44.4,109.5,0.337,0.327,6,42,0.372,65.9,59.5
Jake McCarthy,COL,0.294,0.501,0.345,8.2,41.0,109.1,0.338,0.328,6,51,0.231,66.5,53.8
Kyle Karros,COL,0.273,0.441,0.38,8.0,39.8,109.0,0.372,0.361,6,33,0.5,68.8,50.0
Mickey Moniak,COL,0.278,0.557,0.332,8.6,43.2,109.3,0.325,0.315,6,39,0.297,62.2,58.1
TJ Rumfield,COL,0.301,0.476,0.391,8.4,42.1,109.2,0.383,0.371,6,44,0.356,69.9,53.2
Troy Johnston,COL,0.288,0.399,0.365,7.4,36.9,108.7,0.358,0.347,6,26,0.169,50.2,45.8
Tyler Freeman,COL,0.256,0.33,0.337,6.4,32.1,108.2,0.33,0.32,6,20,0.215,46.4,39.0
Willi Castro,COL,0.268,0.425,0.35,7.5,37.5,108.8,0.343,0.332,6,41,0.381,66.3,47.5
Ben Malgeri,DET,0.273,0.4,0.395,7.7,38.5,108.8,0.387,0.375,8,19,0.436,58.6,47.0
Colt Keith,DET,0.271,0.426,0.328,7.3,36.4,108.7,0.321,0.312,9,36,0.432,66.7,46.8
Dillon Dingler,DET,0.275,0.524,0.349,8.5,42.4,109.2,0.342,0.332,2,59,0.405,77.2,55.9
Eduardo Valencia,DET,0.457,0.945,0.484,14.0,70.2,112.0,0.474,0.46,4,19,0.489,79.7,96.3
Gleyber Torres,DET,0.274,0.408,0.404,7.9,39.4,109.0,0.396,0.384,1,54,0.385,73.7,48.0
Hao-Yu Lee,DET,0.272,0.434,0.312,7.2,36.0,108.6,0.306,0.296,6,38,0.357,64.0,46.9
James Outman,DET,0.173,0.326,0.243,5.4,27.2,107.7,0.238,0.231,9,24,0.265,42.5,35.3
Javier Báez,DET,0.294,0.422,0.322,7.2,35.9,108.6,0.316,0.306,6,19,0.436,60.7,46.2
Kevin McGonigle,DET,0.292,0.441,0.408,8.2,41.2,109.1,0.4,0.388,3,60,0.432,80.8,50.9
Max Clark,DET,0.505,0.927,0.615,15.2,75.8,112.6,0.603,0.584,7,15,0.615,88.8,99.4
Riley Greene,DET,0.279,0.462,0.381,8.2,40.9,109.1,0.373,0.362,6,52,0.284,68.1,51.8
Spencer Torkelson,DET,0.225,0.438,0.325,7.4,36.9,108.7,0.319,0.309,5,54,0.385,68.8,47.8
Zach McKinstry,DET,0.216,0.33,0.299,6.0,30.2,108.0,0.293,0.284,9,43,0.341,60.2,37.6
Cam Smith,HOU,0.218,0.381,0.3,6.6,32.8,108.3,0.294,0.285,6,37,0.339,57.2,42.0
Christian Vázquez,HOU,0.223,0.34,0.287,6.0,30.1,108.0,0.281,0.273,6,23,0.276,47.6,38.0
Christian Walker,HOU,0.243,0.47,0.33,7.8,38.8,108.9,0.323,0.314,6,45,0.371,65.3,50.7
Isaac Paredes,HOU,0.259,0.432,0.366,7.7,38.6,108.8,0.359,0.348,6,55,0.379,72.3,48.6
Jeremy Peña,HOU,0.327,0.539,0.39,9.0,45.2,109.5,0.382,0.37,6,57,0.454,83.9,58.6
Jose Altuve,HOU,0.238,0.394,0.312,6.8,34.1,108.4,0.306,0.296,6,48,0.265,61.0,43.5
LaMonte Wade Jr.,HOU,0.202,0.343,0.353,6.7,33.5,108.3,0.346,0.335,6,34,0.368,55.6,40.6
Lucas Spence,HOU,0.167,0.199,0.259,4.3,21.6,107.2,0.254,0.246,6,29,0.222,42.3,25.1
Taylor Trammell,HOU,0.246,0.41,0.344,7.3,36.4,108.7,0.337,0.327,6,40,0.465,67.8,46.0
Yainer Diaz,HOU,0.261,0.429,0.297,7.0,35.0,108.5,0.291,0.282,6,30,0.382,60.2,46.0
Yordan Alvarez,HOU,0.335,0.66,0.457,10.9,54.6,110.5,0.448,0.434,6,55,0.56,89.0,71.2
Andrew Velazquez,KC,0.072,0.077,0.082,1.3,6.7,105.7,0.08,0.078,6,15,0.082,18.8,8.5
Carter Jensen,KC,0.237,0.434,0.319,7.3,36.4,108.7,0.313,0.303,1,55,0.251,63.8,47.2
Isaac Collins,KC,0.247,0.384,0.356,7.1,35.8,108.5,0.349,0.338,6,44,0.356,64.5,44.2
Jac Caglianone,KC,0.256,0.466,0.323,7.6,38.2,108.8,0.317,0.307,3,42,0.205,56.9,50.0
Josh Rojas,KC,0.235,0.338,0.281,5.9,29.7,108.0,0.275,0.267,8,25,0.307,51.4,37.7
Michael Massey,KC,0.268,0.427,0.313,7.1,35.8,108.5,0.307,0.297,6,45,0.259,62.2,46.3
Nick Loftin,KC,0.257,0.417,0.35,7.4,37.1,108.7,0.343,0.332,2,46,0.401,68.8,46.8
Salvador Perez,KC,0.22,0.387,0.277,6.4,31.9,108.2,0.271,0.263,4,55,0.324,65.7,41.7
Starling Marte,KC,0.255,0.311,0.322,6.1,30.4,108.0,0.316,0.306,5,25,0.215,48.8,36.8
Tyler Tolbert,KC,0.33,0.485,0.383,8.4,42.1,109.2,0.375,0.364,7,27,0.348,63.9,53.7
Andy Pages,LAD,0.275,0.469,0.351,8.0,39.8,109.0,0.344,0.333,6,55,0.379,74.0,51.3
Dalton Rushing,LAD,0.258,0.485,0.35,8.1,40.5,109.0,0.343,0.332,6,31,0.305,56.5,52.6
Freddie Freeman,LAD,0.315,0.499,0.4,8.7,43.7,109.3,0.392,0.38,6,49,0.525,82.2,55.5
Kyle Tucker,LAD,0.242,0.378,0.35,7.0,35.1,108.5,0.343,0.332,6,39,0.348,61.1,43.5
Max Muncy,LAD,0.26,0.503,0.364,8.4,42.1,109.2,0.357,0.346,6,42,0.277,60.9,54.6
Miguel Rojas,LAD,0.282,0.41,0.333,7.2,35.9,108.6,0.326,0.316,6,16,0.14,43.2,45.6
Mookie Betts,LAD,0.234,0.409,0.301,6.9,34.2,108.5,0.295,0.286,6,46,0.276,60.2,44.5
Shohei Ohtani,LAD,0.297,0.552,0.412,9.4,46.9,109.7,0.404,0.391,6,51,0.407,75.5,60.5
Teoscar Hernández,LAD,0.26,0.419,0.339,7.3,36.6,108.7,0.332,0.322,6,45,0.393,68.2,46.5
Tommy Edman,LAD,0.307,0.45,0.397,8.2,41.1,109.1,0.389,0.377,6,45,0.304,68.4,51.2
Andrés Chaparro,WSH,0.225,0.51,0.362,8.5,42.3,109.2,0.355,0.344,6,23,0.363,52.1,55.1
Brady House,WSH,0.236,0.408,0.295,6.8,33.9,108.4,0.289,0.28,6,23,0.276,48.9,44.1
CJ Abrams,WSH,0.292,0.564,0.378,9.2,45.9,109.6,0.37,0.359,6,57,0.454,80.4,60.3
Daylen Lile,WSH,0.253,0.425,0.314,7.1,35.7,108.5,0.308,0.298,6,44,0.333,64.0,46.2
Dylan Crews,WSH,0.231,0.395,0.321,6.9,34.5,108.5,0.315,0.305,6,48,0.432,68.7,43.9
Harry Ford,WSH,0.172,0.343,0.325,6.4,32.1,108.2,0.319,0.309,6,19,0.226,38.0,39.6
Jacob Young,WSH,0.239,0.395,0.312,6.8,34.1,108.4,0.306,0.296,6,32,0.448,62.3,43.6
James Wood,WSH,0.271,0.548,0.409,9.3,46.6,109.7,0.401,0.389,6,62,0.354,75.8,60.0
Jorbit Vivas,WSH,0.246,0.345,0.34,6.6,33.0,108.3,0.333,0.323,6,23,0.363,54.2,40.4
José Tena,WSH,0.249,0.406,0.325,7.1,35.3,108.5,0.319,0.309,6,25,0.335,54.1,45.0
Keibert Ruiz,WSH,0.266,0.446,0.308,7.3,36.4,108.7,0.302,0.293,6,33,0.227,54.5,47.8
Nasim Nuñez,WSH,0.245,0.291,0.336,6.0,30.1,108.0,0.329,0.319,6,46,0.276,61.3,35.6
A.J. Ewing,NYM,0.268,0.408,0.346,7.3,36.4,108.7,0.339,0.329,1,56,0.283,69.0,45.9
Bo Bichette,NYM,0.259,0.372,0.313,6.6,33.0,108.3,0.307,0.297,3,56,0.301,69.0,41.7
Brett Baty,NYM,0.223,0.331,0.305,6.1,30.5,108.0,0.299,0.29,6,23,0.189,43.2,37.9
Carson Benge,NYM,0.269,0.403,0.342,7.2,36.0,108.6,0.335,0.325,4,45,0.371,68.0,45.4
Francisco Alvarez,NYM,0.26,0.45,0.356,7.8,39.0,108.9,0.349,0.338,9,38,0.462,68.1,49.8
Francisco Lindor,NYM,0.243,0.44,0.339,7.5,37.7,108.8,0.332,0.322,2,57,0.401,72.8,48.4
Jared Young,NYM,0.254,0.428,0.342,7.4,37.2,108.7,0.335,0.325,6,36,0.348,60.8,47.4
Jorge Polanco,NYM,0.136,0.206,0.206,3.9,19.4,107.0,0.202,0.196,8,33,0.109,35.5,23.9
Luis Robert Jr.,NYM,0.202,0.33,0.305,6.1,30.5,108.0,0.299,0.29,5,40,0.215,51.0,37.9
Luis Torrens,NYM,0.221,0.324,0.294,5.9,29.6,108.0,0.288,0.279,6,20,0.215,42.9,36.9
Marcus Semien,NYM,0.217,0.359,0.283,6.2,30.9,108.1,0.277,0.269,7,39,0.323,57.4,39.6
Tyrone Taylor,NYM,0.246,0.513,0.305,7.9,39.6,109.0,0.299,0.29,9,23,0.45,58.6,53.4
