Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
JJ Bleday,CIN,0.275,0.578,0.378,9.3,46.6,109.7,0.37,0.359,6,55,0.342,72.1,61.5
Matt McLain,CIN,0.214,0.378,0.325,6.8,33.9,108.4,0.319,0.309,6,35,0.415,59.6,42.6
Nathaniel Lowe,CIN,0.257,0.507,0.352,8.3,41.7,109.2,0.345,0.334,6,34,0.28,56.7,54.5
Noelvi Marte,CIN,0.21,0.237,0.286,5.0,24.9,107.5,0.28,0.272,6,17,0.427,50.8,29.3
Sal Stewart,CIN,0.259,0.47,0.367,8.1,40.6,109.0,0.36,0.349,6,52,0.361,70.0,51.9
Spencer Steer,CIN,0.262,0.449,0.35,7.7,38.7,108.8,0.343,0.332,6,49,0.342,67.8,49.5
Tyler Stephenson,CIN,0.217,0.355,0.324,6.5,32.7,108.2,0.318,0.308,6,34,0.368,57.1,40.6
Will Benson,CIN,0.194,0.347,0.328,6.5,32.5,108.2,0.321,0.312,6,18,0.293,43.0,40.1
Angel Martínez,CLE,0.245,0.453,0.293,7.2,36.0,108.6,0.287,0.278,6,44,0.265,59.8,47.9
Austin Hedges,CLE,0.269,0.373,0.348,7.0,34.8,108.5,0.341,0.331,6,22,0.424,59.1,43.0
Brayan Rocchio,CLE,0.281,0.406,0.372,7.5,37.6,108.8,0.365,0.353,6,46,0.276,64.9,46.6
Chase DeLauter,CLE,0.259,0.408,0.343,7.3,36.3,108.7,0.336,0.326,6,46,0.276,62.7,45.8
Daniel Schneemann,CLE,0.232,0.357,0.314,6.5,32.3,108.2,0.308,0.298,6,30,0.182,47.3,40.5
David Fry,CLE,0.252,0.403,0.377,7.5,37.8,108.8,0.369,0.358,6,16,0.453,55.9,46.5
José Ramírez,CLE,0.246,0.431,0.358,7.6,38.2,108.8,0.351,0.34,6,53,0.361,69.2,48.2
Kyle Manzardo,CLE,0.24,0.409,0.34,7.2,36.2,108.6,0.333,0.323,6,40,0.415,64.8,45.8
Patrick Bailey,CLE,0.159,0.248,0.222,4.5,22.2,107.2,0.218,0.211,6,24,0.223,39.0,28.0
Rhys Hoskins,CLE,0.193,0.386,0.354,7.1,35.8,108.5,0.347,0.336,6,34,0.368,54.7,44.3
Steven Kwan,CLE,0.218,0.272,0.338,5.8,29.2,107.9,0.331,0.321,6,30,0.291,51.4,34.0
Stuart Fairchild,CLE,0.105,0.11,0.415,5.0,25.0,107.5,0.407,0.394,6,15,0.415,38.8,23.0
Travis Bazzana,CLE,0.262,0.427,0.364,7.7,38.3,108.8,0.357,0.346,6,53,0.241,64.8,48.2
Chad Stevens,COL,0.043,0.048,0.203,2.3,11.3,106.2,0.199,0.193,6,17,0.191,22.4,10.3
Edouard Julien,COL,0.232,0.317,0.338,6.3,31.5,108.2,0.331,0.321,6,35,0.444,62.9,37.9
Ezequiel Tovar,COL,0.216,0.342,0.274,5.9,29.5,108.0,0.269,0.26,6,48,0.244,57.8,37.8
Hunter Goodman,COL,0.249,0.527,0.335,8.4,41.8,109.2,0.328,0.318,6,56,0.408,73.3,55.6
Jake McCarthy,COL,0.287,0.458,0.341,7.7,38.7,108.8,0.334,0.324,6,49,0.382,72.3,50.0
Kyle Karros,COL,0.231,0.342,0.344,6.6,33.1,108.3,0.337,0.327,6,41,0.43,65.1,40.2
Sterlin Thompson,COL,0.234,0.281,0.342,6.0,29.9,108.0,0.335,0.325,6,28,0.408,57.8,35.0
TJ Rumfield,COL,0.275,0.44,0.369,7.8,39.2,108.9,0.362,0.351,6,46,0.341,67.6,49.4
Troy Johnston,COL,0.32,0.444,0.386,8.1,40.2,109.0,0.378,0.367,6,54,0.367,77.3,50.4
Willi Castro,COL,0.274,0.381,0.353,7.1,35.4,108.5,0.346,0.335,6,52,0.419,74.3,43.8
Colt Keith,DET,0.267,0.352,0.32,6.5,32.4,108.2,0.314,0.304,6,34,0.162,51.8,40.3
Dillon Dingler,DET,0.259,0.536,0.347,8.6,42.9,109.3,0.34,0.33,6,50,0.395,70.7,56.8
Gleyber Torres,DET,0.287,0.406,0.409,7.9,39.5,109.0,0.401,0.389,6,36,0.432,68.3,48.0
Jahmai Jones,DET,0.144,0.251,0.242,4.7,23.4,107.3,0.237,0.23,6,15,0.215,32.6,28.9
Kerry Carpenter,DET,0.242,0.506,0.328,8.1,40.5,109.0,0.321,0.312,6,33,0.379,59.6,53.7
Kevin McGonigle,DET,0.288,0.427,0.407,8.1,40.5,109.0,0.399,0.387,6,50,0.395,73.5,49.7
Matt Vierling,DET,0.21,0.355,0.282,6.1,30.6,108.0,0.276,0.268,6,31,0.241,48.5,39.1
Riley Greene,DET,0.306,0.472,0.406,8.5,42.6,109.2,0.398,0.386,6,53,0.373,75.8,53.4
Spencer Torkelson,DET,0.216,0.415,0.327,7.2,35.8,108.6,0.32,0.311,6,48,0.328,62.0,45.8
Wenceel Pérez,DET,0.191,0.369,0.264,6.1,30.4,108.0,0.259,0.251,6,32,0.296,49.9,39.8
Zach McKinstry,DET,0.197,0.287,0.302,5.6,28.2,107.8,0.296,0.287,6,36,0.456,60.5,34.0
Zack Short,DET,0.172,0.232,0.319,5.3,26.3,107.7,0.313,0.303,6,18,0.293,40.8,30.1
Brice Matthews,HOU,0.209,0.328,0.269,5.7,28.6,107.8,0.264,0.256,6,16,0.203,39.0,36.4
Cam Smith,HOU,0.225,0.376,0.324,6.8,33.8,108.4,0.318,0.308,6,46,0.341,62.5,42.5
Christian Vázquez,HOU,0.239,0.375,0.306,6.6,32.8,108.3,0.3,0.291,6,31,0.241,51.4,41.8
Christian Walker,HOU,0.254,0.504,0.334,8.1,40.6,109.0,0.327,0.317,6,52,0.284,65.6,53.6
Isaac Paredes,HOU,0.241,0.416,0.347,7.4,36.9,108.7,0.34,0.33,6,52,0.342,67.2,46.7
Jake Meyers,HOU,0.217,0.323,0.29,5.9,29.4,108.0,0.284,0.275,6,41,0.308,57.6,36.8
Jeremy Peña,HOU,0.286,0.423,0.363,7.6,38.0,108.8,0.356,0.345,6,45,0.437,73.0,47.8
Jose Altuve,HOU,0.237,0.38,0.329,6.8,34.2,108.4,0.322,0.313,6,20,0.215,44.5,42.9
Taylor Trammell,HOU,0.28,0.372,0.348,6.9,34.8,108.5,0.341,0.331,6,32,0.234,55.7,42.9
Yordan Alvarez,HOU,0.321,0.646,0.445,10.7,53.3,110.3,0.436,0.423,6,52,0.496,82.9,69.7
Bobby Witt Jr.,KC,0.283,0.457,0.367,8.0,40.0,109.0,0.36,0.349,6,61,0.359,76.8,50.9
Carter Jensen,KC,0.22,0.395,0.299,6.7,33.5,108.3,0.293,0.284,6,46,0.211,55.5,43.2
Isaac Collins,KC,0.219,0.315,0.347,6.4,31.9,108.2,0.34,0.33,6,45,0.364,62.6,38.1
Jac Caglianone,KC,0.284,0.467,0.366,8.1,40.4,109.0,0.359,0.348,6,49,0.546,80.2,51.6
Lane Thomas,KC,0.233,0.317,0.374,6.7,33.3,108.3,0.367,0.355,6,39,0.374,61.5,39.2
Maikel Garcia,KC,0.266,0.388,0.338,7.0,35.0,108.5,0.331,0.321,6,28,0.372,59.2,43.9
Michael Massey,KC,0.26,0.458,0.29,7.2,36.1,108.6,0.284,0.275,6,40,0.365,64.2,48.2
Nick Loftin,KC,0.228,0.372,0.348,6.9,34.8,108.5,0.341,0.331,6,43,0.348,61.7,42.9
Salvador Perez,KC,0.202,0.342,0.26,5.8,28.8,107.9,0.255,0.247,6,42,0.182,50.3,37.3
Starling Marte,KC,0.262,0.353,0.336,6.6,33.2,108.3,0.329,0.319,6,19,0.278,49.6,40.9
Vinnie Pasquantino,KC,0.228,0.362,0.325,6.6,33.1,108.3,0.319,0.309,6,59,0.422,73.4,41.2
Alex Call,LAD,0.271,0.339,0.394,7.1,35.4,108.5,0.386,0.374,6,32,0.328,59.5,41.8
Alex Freeland,LAD,0.242,0.354,0.342,6.7,33.5,108.3,0.335,0.325,6,38,0.42,64.2,41.1
Andy Pages,LAD,0.287,0.529,0.343,8.5,42.3,109.2,0.336,0.326,6,59,0.252,70.8,56.1
Dalton Rushing,LAD,0.282,0.546,0.377,9.0,44.9,109.5,0.369,0.358,6,34,0.427,66.5,58.8
Freddie Freeman,LAD,0.289,0.49,0.387,8.5,42.6,109.2,0.379,0.368,6,59,0.405,78.7,54.3
Kyle Tucker,LAD,0.242,0.392,0.347,7.1,35.7,108.5,0.34,0.33,6,51,0.29,64.2,44.6
Max Muncy,LAD,0.271,0.522,0.376,8.7,43.6,109.3,0.368,0.357,6,44,0.401,69.2,56.6
Miguel Rojas,LAD,0.258,0.333,0.328,6.4,31.8,108.2,0.321,0.312,6,20,0.315,51.5,39.0
Mookie Betts,LAD,0.19,0.358,0.27,6.0,30.1,108.0,0.265,0.257,6,53,0.298,60.4,39.0
Ryan Ward,LAD,0.247,0.586,0.28,8.4,42.0,109.2,0.274,0.266,6,28,0.265,52.0,58.7
Shohei Ohtani,LAD,0.31,0.553,0.436,9.6,48.2,109.8,0.427,0.414,6,57,0.524,85.7,61.4
CJ Abrams,WSH,0.292,0.536,0.393,9.0,45.2,109.5,0.385,0.373,6,48,0.348,70.6,58.4
Curtis Mead,WSH,0.247,0.495,0.364,8.3,41.7,109.2,0.357,0.346,6,47,0.355,66.0,53.9
Daylen Lile,WSH,0.271,0.434,0.338,7.5,37.4,108.8,0.331,0.321,6,52,0.38,72.1,47.9
Drew Millas,WSH,0.185,0.28,0.283,5.4,26.9,107.7,0.277,0.269,6,15,0.415,46.8,32.9
Dylan Crews,WSH,0.188,0.292,0.252,5.2,25.9,107.6,0.247,0.239,6,42,0.229,51.2,32.8
Jacob Young,WSH,0.241,0.406,0.301,6.8,34.1,108.4,0.295,0.286,6,34,0.309,56.5,44.2
James Wood,WSH,0.276,0.544,0.422,9.4,47.0,109.7,0.414,0.401,6,54,0.385,73.8,60.1
Jorbit Vivas,WSH,0.243,0.327,0.334,6.4,31.8,108.2,0.327,0.317,6,28,0.301,53.4,38.7
José Tena,WSH,0.215,0.365,0.284,6.2,31.2,108.1,0.278,0.27,6,22,0.242,44.6,40.0
Keibert Ruiz,WSH,0.279,0.499,0.311,7.8,39.2,108.9,0.305,0.295,6,30,0.382,62.0,52.4
Luis García Jr.,WSH,0.269,0.476,0.305,7.6,37.8,108.8,0.299,0.29,6,43,0.317,64.2,50.3
Nasim Nuñez,WSH,0.208,0.239,0.302,5.2,25.8,107.6,0.296,0.287,6,29,0.301,50.4,30.1
A.J. Ewing,NYM,0.268,0.357,0.358,6.9,34.5,108.5,0.351,0.34,6,48,0.348,68.2,42.0
Bo Bichette,NYM,0.232,0.34,0.292,6.1,30.3,108.0,0.286,0.277,6,51,0.309,64.2,38.2
Brett Baty,NYM,0.233,0.335,0.309,6.2,30.9,108.1,0.303,0.294,6,42,0.229,55.8,38.4
Carson Benge,NYM,0.265,0.406,0.333,7.1,35.7,108.5,0.326,0.316,6,52,0.361,70.5,45.2
Jared Young,NYM,0.293,0.54,0.375,8.9,44.5,109.5,0.367,0.356,6,48,0.348,70.7,58.1
Juan Soto,NYM,0.282,0.547,0.384,9.1,45.3,109.5,0.376,0.365,6,51,0.309,69.1,59.1
Luis Torrens,NYM,0.219,0.331,0.288,5.9,29.7,108.0,0.282,0.274,6,28,0.311,51.5,37.3
MJ Melendez,NYM,0.205,0.399,0.321,6.9,34.8,108.5,0.315,0.305,6,24,0.265,45.8,44.2
Marcus Semien,NYM,0.225,0.36,0.285,6.2,31.0,108.1,0.279,0.271,6,47,0.313,61.6,39.7
Mark Vientos,NYM,0.216,0.376,0.26,6.1,30.5,108.0,0.255,0.247,6,24,0.14,40.6,40.2
