Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Conforto,CHC,0.268,0.536,0.389,9.0,45.0,109.5,0.381,0.37,6,32,0.265,56.0,58.3
Miguel Amaya,CHC,0.23,0.373,0.362,7.1,35.5,108.5,0.355,0.344,6,21,0.301,48.5,43.5
Moisés Ballesteros,CHC,0.237,0.426,0.325,7.3,36.3,108.7,0.319,0.309,6,22,0.333,51.4,46.8
Nico Hoerner,CHC,0.255,0.37,0.351,7.0,34.8,108.5,0.344,0.333,6,59,0.337,71.8,42.9
Pete Crow-Armstrong,CHC,0.229,0.372,0.329,6.8,33.8,108.4,0.322,0.313,6,57,0.348,68.8,42.3
Seiya Suzuki,CHC,0.257,0.415,0.357,7.5,37.4,108.8,0.35,0.339,6,51,0.25,63.7,47.0
Blake Dunn,CIN,0.309,0.439,0.376,7.9,39.5,109.0,0.368,0.357,6,44,0.379,71.8,49.6
Dane Myers,CIN,0.252,0.405,0.369,7.5,37.4,108.8,0.362,0.351,6,25,0.335,54.5,46.5
Elly De La Cruz,CIN,0.279,0.51,0.355,8.4,42.0,109.2,0.348,0.337,6,50,0.275,66.7,54.9
Eugenio Suárez,CIN,0.234,0.368,0.326,6.7,33.5,108.3,0.319,0.31,6,22,0.379,53.4,41.8
JJ Bleday,CIN,0.292,0.614,0.407,10.0,49.8,110.0,0.399,0.387,6,49,0.301,68.8,65.6
Matt McLain,CIN,0.204,0.335,0.31,6.2,31.0,108.1,0.304,0.294,6,35,0.129,44.3,38.5
Nathaniel Lowe,CIN,0.278,0.58,0.368,9.2,46.2,109.6,0.361,0.35,6,35,0.444,67.5,61.3
Sal Stewart,CIN,0.27,0.498,0.374,8.5,42.3,109.2,0.367,0.355,6,48,0.515,76.8,54.5
Spencer Steer,CIN,0.269,0.435,0.35,7.6,38.0,108.8,0.343,0.332,6,45,0.348,66.8,48.4
Tyler Stephenson,CIN,0.208,0.343,0.319,6.4,31.9,108.2,0.313,0.303,6,34,0.427,59.1,39.5
Angel Martínez,CLE,0.251,0.464,0.299,7.4,36.9,108.7,0.293,0.284,6,50,0.239,62.0,49.1
Austin Hedges,CLE,0.23,0.334,0.315,6.2,31.2,108.1,0.309,0.299,6,21,0.226,44.8,38.5
Brayan Rocchio,CLE,0.298,0.424,0.389,7.9,39.4,109.0,0.381,0.37,6,42,0.491,75.3,48.8
Chase DeLauter,CLE,0.27,0.449,0.36,7.8,39.2,108.9,0.353,0.342,6,53,0.279,67.5,49.9
Daniel Schneemann,CLE,0.247,0.393,0.338,7.1,35.3,108.5,0.331,0.321,6,38,0.226,55.0,44.4
David Fry,CLE,0.242,0.392,0.363,7.3,36.5,108.7,0.356,0.345,6,16,0.265,45.5,45.2
José Ramírez,CLE,0.232,0.404,0.356,7.3,36.8,108.7,0.349,0.338,6,56,0.336,68.0,45.9
Kyle Manzardo,CLE,0.234,0.376,0.327,6.8,33.9,108.4,0.32,0.311,6,37,0.393,61.6,42.5
Patrick Bailey,CLE,0.152,0.23,0.225,4.3,21.5,107.2,0.221,0.214,6,22,0.242,38.3,26.6
Rhys Hoskins,CLE,0.195,0.391,0.348,7.1,35.7,108.5,0.341,0.331,6,32,0.234,47.2,44.5
Travis Bazzana,CLE,0.305,0.46,0.417,8.5,42.6,109.2,0.409,0.396,6,53,0.411,77.5,52.8
Chad Stevens,COL,0.076,0.081,0.191,2.5,12.3,106.2,0.187,0.181,6,17,0.191,25.6,12.7
Edouard Julien,COL,0.209,0.295,0.312,5.8,29.1,107.9,0.306,0.296,6,25,0.135,40.1,35.1
Ezequiel Tovar,COL,0.225,0.35,0.289,6.1,30.7,108.0,0.283,0.275,6,49,0.362,65.1,39.0
Hunter Goodman,COL,0.249,0.497,0.322,7.9,39.7,109.0,0.316,0.306,6,47,0.313,64.0,52.6
Jake McCarthy,COL,0.279,0.432,0.33,7.4,36.8,108.7,0.323,0.314,6,53,0.279,68.3,47.4
Kyle Karros,COL,0.209,0.297,0.321,5.9,29.6,108.0,0.315,0.305,6,37,0.204,49.6,35.6
Sterlin Thompson,COL,0.172,0.218,0.274,4.7,23.4,107.3,0.269,0.26,6,26,0.284,44.4,27.3
TJ Rumfield,COL,0.284,0.452,0.371,8.0,39.9,109.0,0.364,0.352,6,43,0.434,71.6,50.5
Troy Johnston,COL,0.315,0.435,0.387,8.0,39.9,109.0,0.379,0.368,6,46,0.363,72.7,49.7
Tyler Freeman,COL,0.263,0.341,0.348,6.6,33.2,108.3,0.341,0.331,6,41,0.356,64.6,40.2
Willi Castro,COL,0.266,0.367,0.335,6.8,33.9,108.4,0.328,0.318,6,41,0.43,68.6,42.1
Colt Keith,DET,0.293,0.363,0.348,6.9,34.3,108.5,0.341,0.331,6,35,0.301,61.8,42.2
Dillon Dingler,DET,0.236,0.478,0.334,7.9,39.4,109.0,0.327,0.317,6,56,0.336,68.4,51.5
Gage Workman,DET,0.167,0.415,0.177,5.7,28.3,107.8,0.173,0.168,6,22,0.106,33.0,40.6
Hao-Yu  Lee,DET,0.197,0.311,0.249,5.3,26.8,107.7,0.244,0.237,6,23,0.189,40.6,34.2
Jahmai Jones,DET,0.167,0.289,0.245,5.1,25.4,107.5,0.24,0.233,6,20,0.215,37.5,32.2
Kevin McGonigle,DET,0.289,0.422,0.401,8.0,39.9,109.0,0.393,0.381,6,57,0.366,75.7,49.0
Matt Vierling,DET,0.217,0.366,0.295,6.4,31.8,108.2,0.289,0.28,6,47,0.313,60.9,40.6
Riley Greene,DET,0.313,0.448,0.415,8.4,41.9,109.2,0.407,0.394,6,53,0.336,74.6,51.8
Spencer Torkelson,DET,0.207,0.404,0.326,7.0,35.2,108.5,0.319,0.31,6,46,0.276,57.5,44.8
Wenceel Pérez,DET,0.174,0.302,0.249,5.3,26.3,107.7,0.244,0.237,6,46,0.276,54.2,33.5
Zach McKinstry,DET,0.167,0.229,0.259,4.6,23.1,107.3,0.254,0.246,6,44,0.248,51.1,27.6
Zack Short,DET,0.13,0.177,0.328,4.8,24.0,107.4,0.321,0.312,6,19,0.331,39.0,25.6
Braden Shewmake,HOU,0.255,0.427,0.282,6.8,34.2,108.4,0.276,0.268,6,35,0.162,51.1,45.2
Brice Matthews,HOU,0.209,0.341,0.275,5.9,29.5,108.0,0.27,0.261,6,39,0.271,54.0,37.7
Cam Smith,HOU,0.226,0.368,0.327,6.7,33.5,108.3,0.32,0.311,6,45,0.415,65.8,41.8
Christian Vázquez,HOU,0.255,0.408,0.329,7.1,35.6,108.5,0.322,0.313,6,33,0.348,59.4,45.3
Christian Walker,HOU,0.259,0.522,0.343,8.4,42.0,109.2,0.336,0.326,6,51,0.29,65.9,55.5
Isaac Paredes,HOU,0.239,0.38,0.341,7.0,34.8,108.5,0.334,0.324,6,49,0.26,61.4,43.4
Jake Meyers,HOU,0.22,0.364,0.293,6.3,31.6,108.2,0.287,0.278,6,29,0.222,47.6,40.3
Jeremy Peña,HOU,0.258,0.383,0.323,6.8,34.1,108.4,0.317,0.307,6,45,0.326,64.6,43.0
Nick Allen,HOU,0.288,0.38,0.348,7.0,35.1,108.5,0.341,0.331,6,18,0.486,62.1,43.5
Taylor Trammell,HOU,0.354,0.475,0.419,8.7,43.4,109.3,0.411,0.398,6,15,0.372,61.5,54.1
Yordan Alvarez,HOU,0.306,0.651,0.43,10.6,52.8,110.3,0.421,0.408,6,51,0.368,74.5,69.6
Zach Dezenzo,HOU,0.21,0.374,0.286,6.3,31.8,108.2,0.28,0.272,6,27,0.311,50.0,40.9
Bobby Witt Jr.,KC,0.289,0.486,0.363,8.2,41.2,109.1,0.356,0.345,6,48,0.223,64.0,53.1
Carter Jensen,KC,0.227,0.393,0.321,6.9,34.4,108.5,0.315,0.305,6,37,0.204,51.4,43.8
Isaac Collins,KC,0.217,0.321,0.343,6.4,31.9,108.2,0.336,0.326,6,35,0.272,52.8,38.4
Jac Caglianone,KC,0.24,0.398,0.316,6.9,34.4,108.5,0.31,0.3,6,42,0.277,58.9,44.0
Kyle Isbel,KC,0.25,0.377,0.313,6.7,33.2,108.3,0.307,0.297,6,32,0.234,52.7,42.2
Lane Thomas,KC,0.211,0.278,0.362,6.1,30.7,108.0,0.355,0.344,6,22,0.333,48.8,35.4
Maikel Garcia,KC,0.273,0.396,0.341,7.1,35.6,108.5,0.334,0.324,6,51,0.309,68.2,44.7
Michael Massey,KC,0.231,0.406,0.263,6.4,32.2,108.2,0.258,0.25,6,28,0.311,52.7,42.8
Nick Loftin,KC,0.211,0.327,0.331,6.3,31.6,108.2,0.324,0.314,6,16,0.14,36.1,38.5
Salvador Perez,KC,0.22,0.383,0.279,6.4,31.9,108.2,0.273,0.265,6,46,0.385,64.2,41.5
Starling Marte,KC,0.273,0.331,0.348,6.5,32.7,108.2,0.341,0.331,6,16,0.265,48.5,39.4
Vinnie Pasquantino,KC,0.211,0.342,0.308,6.2,31.2,108.1,0.302,0.293,6,44,0.333,59.8,38.9
Andy Pages,LAD,0.302,0.548,0.36,8.8,44.1,109.4,0.353,0.342,6,52,0.323,72.3,58.2
Dalton Rushing,LAD,0.261,0.547,0.359,8.8,44.0,109.4,0.352,0.341,6,15,0.348,51.0,58.2
Freddie Freeman,LAD,0.276,0.483,0.381,8.4,41.9,109.2,0.373,0.362,6,54,0.459,77.5,53.5
Kyle Tucker,LAD,0.246,0.402,0.356,7.3,36.6,108.7,0.349,0.338,6,43,0.317,62.0,45.7
Max Muncy,LAD,0.258,0.528,0.37,8.7,43.6,109.3,0.363,0.351,6,33,0.288,56.7,56.9
Miguel Rojas,LAD,0.267,0.355,0.327,6.6,32.9,108.3,0.32,0.311,6,22,0.301,52.8,40.8
Mookie Betts,LAD,0.181,0.406,0.247,6.3,31.4,108.2,0.242,0.235,6,49,0.26,55.6,42.3
Shohei Ohtani,LAD,0.284,0.513,0.421,9.1,45.5,109.5,0.413,0.4,6,55,0.542,83.0,57.5
Will Smith,LAD,0.26,0.405,0.352,7.3,36.6,108.7,0.345,0.334,6,37,0.393,64.2,45.9
Andrés Chaparro,WSH,0.155,0.21,0.335,5.2,26.0,107.6,0.328,0.318,6,15,0.348,40.4,28.7
CJ Abrams,WSH,0.296,0.554,0.407,9.4,46.8,109.7,0.399,0.387,6,59,0.422,80.2,60.5
Curtis Mead,WSH,0.249,0.506,0.375,8.6,42.8,109.3,0.367,0.356,6,42,0.396,65.7,55.3
Daylen Lile,WSH,0.263,0.434,0.327,7.4,36.8,108.7,0.32,0.311,6,59,0.252,68.4,47.5
Drew Millas,WSH,0.175,0.249,0.262,4.9,24.3,107.5,0.257,0.249,6,22,0.301,43.5,29.5
Dylan Crews,WSH,0.242,0.352,0.271,6.0,29.9,108.0,0.266,0.257,6,39,0.271,57.2,38.5
Jacob Young,WSH,0.241,0.395,0.306,6.8,33.8,108.4,0.3,0.291,6,36,0.432,63.7,43.5
James Wood,WSH,0.278,0.555,0.429,9.6,48.0,109.8,0.42,0.408,6,62,0.547,86.2,61.4
Jorbit Vivas,WSH,0.243,0.337,0.34,6.5,32.6,108.2,0.333,0.323,6,24,0.265,49.5,39.7
José Tena,WSH,0.234,0.41,0.298,6.8,34.1,108.4,0.292,0.283,6,29,0.153,45.5,44.4
Keibert Ruiz,WSH,0.275,0.524,0.299,8.0,39.9,109.0,0.293,0.284,6,31,0.467,66.4,54.2
Luis García Jr.,WSH,0.267,0.423,0.3,7.0,34.9,108.5,0.294,0.285,6,41,0.259,60.2,45.6
Nasim Nuñez,WSH,0.191,0.22,0.298,4.9,24.6,107.5,0.292,0.283,6,47,0.211,53.1,28.2
A.J. Ewing,NYM,0.273,0.367,0.374,7.2,35.8,108.6,0.367,0.355,6,50,0.348,69.7,43.5
Bo Bichette,NYM,0.23,0.326,0.291,5.9,29.6,108.0,0.285,0.276,6,57,0.331,68.0,37.0
Brett Baty,NYM,0.236,0.353,0.32,6.5,32.4,108.2,0.314,0.304,6,48,0.328,64.0,40.3
Carson Benge,NYM,0.247,0.336,0.323,6.3,31.7,108.2,0.317,0.307,6,62,0.37,74.2,39.0
Juan Soto,NYM,0.304,0.595,0.407,9.8,48.8,109.9,0.399,0.387,6,48,0.483,78.5,64.0
Luis Torrens,NYM,0.205,0.288,0.273,5.4,26.8,107.7,0.268,0.259,6,40,0.271,54.0,33.2
MJ Melendez,NYM,0.218,0.41,0.341,7.3,36.3,108.7,0.334,0.324,6,25,0.295,49.0,46.0
Marcus Semien,NYM,0.219,0.316,0.278,5.7,28.4,107.8,0.272,0.264,6,52,0.188,57.3,35.7
Mark Vientos,NYM,0.229,0.401,0.276,6.5,32.6,108.2,0.27,0.262,6,51,0.231,60.0,42.9
