Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ke'Bryan Hayes,CIN,0.144,0.251,0.21,4.4,21.8,107.2,0.206,0.199,6,23,0.189,35.3,27.9
Matt McLain,CIN,0.195,0.341,0.304,6.2,31.0,108.1,0.298,0.289,6,25,0.255,44.8,38.8
Noelvi Marte,CIN,0.202,0.351,0.254,5.8,29.0,107.9,0.249,0.241,6,38,0.252,51.8,37.8
Sal Stewart,CIN,0.262,0.494,0.351,8.2,41.0,109.1,0.344,0.333,6,54,0.422,74.3,53.4
Tyler Stephenson,CIN,0.257,0.43,0.352,7.6,37.8,108.8,0.345,0.334,6,40,0.465,69.0,48.0
Angel Martínez,CLE,0.233,0.423,0.279,6.8,33.9,108.4,0.273,0.265,6,36,0.191,50.9,44.9
Austin Hedges,CLE,0.277,0.407,0.348,7.3,36.5,108.7,0.341,0.331,6,21,0.301,53.2,45.9
Brayan Rocchio,CLE,0.262,0.389,0.338,7.0,35.1,108.5,0.331,0.321,6,50,0.26,64.2,44.0
Chase DeLauter,CLE,0.284,0.45,0.37,8.0,39.8,109.0,0.363,0.351,6,50,0.415,74.2,50.4
Jo Adell,CLE,0.242,0.402,0.303,6.8,34.0,108.4,0.297,0.288,6,33,0.288,55.1,43.9
José Ramírez,CLE,0.239,0.398,0.348,7.2,36.0,108.6,0.341,0.331,6,40,0.29,58.4,45.1
Nathaniel Lowe,CLE,0.274,0.498,0.358,8.3,41.5,109.2,0.351,0.34,6,37,0.447,68.2,54.0
Patrick Bailey,CLE,0.2,0.318,0.261,5.5,27.7,107.8,0.256,0.248,6,26,0.169,41.5,35.2
Petey Halpin,CLE,0.224,0.326,0.265,5.7,28.3,107.8,0.26,0.252,6,35,0.329,56.4,36.2
Rhys Hoskins,CLE,0.181,0.387,0.322,6.8,34.2,108.4,0.316,0.306,6,15,0.282,39.7,43.2
Steven Kwan,CLE,0.265,0.328,0.377,6.8,34.0,108.4,0.369,0.358,6,46,0.45,72.0,40.2
Travis Bazzana,CLE,0.248,0.4,0.354,7.3,36.4,108.7,0.347,0.336,6,49,0.342,66.4,45.5
Cole Carrigg,COL,0.306,0.52,0.402,9.0,44.8,109.5,0.394,0.382,6,44,0.47,76.1,57.4
Edouard Julien,COL,0.214,0.305,0.34,6.2,31.0,108.1,0.333,0.323,6,15,0.348,46.3,37.0
Ezequiel Tovar,COL,0.212,0.345,0.265,5.8,29.2,107.9,0.26,0.252,6,34,0.379,57.1,37.6
Hunter Goodman,COL,0.259,0.557,0.338,8.7,43.5,109.3,0.331,0.321,6,40,0.29,60.4,58.3
Jake McCarthy,COL,0.298,0.5,0.346,8.2,41.0,109.1,0.339,0.329,6,51,0.231,66.8,53.7
Kyle Karros,COL,0.276,0.438,0.383,8.0,39.8,109.0,0.375,0.364,6,35,0.444,67.3,49.8
Mickey Moniak,COL,0.283,0.581,0.333,8.9,44.4,109.5,0.326,0.316,6,42,0.301,64.3,60.1
TJ Rumfield,COL,0.296,0.47,0.385,8.3,41.5,109.2,0.377,0.366,6,42,0.277,64.5,52.5
Troy Johnston,COL,0.286,0.398,0.362,7.3,36.8,108.7,0.355,0.344,6,26,0.13,48.1,45.6
Tyler Freeman,COL,0.255,0.327,0.335,6.4,31.9,108.2,0.328,0.318,6,22,0.205,46.8,38.7
Willi Castro,COL,0.269,0.436,0.349,7.6,38.0,108.8,0.342,0.332,6,38,0.41,66.4,48.4
Ben Malgeri,DET,0.291,0.415,0.419,8.1,40.5,109.0,0.411,0.398,6,17,0.544,64.8,49.1
Colt Keith,DET,0.28,0.435,0.336,7.5,37.3,108.8,0.329,0.319,6,42,0.515,74.8,47.9
Dillon Dingler,DET,0.283,0.546,0.356,8.8,43.8,109.4,0.349,0.338,6,57,0.366,75.1,58.0
Eduardo Valencia,DET,0.417,0.863,0.444,12.8,64.1,111.4,0.435,0.422,6,22,0.424,73.9,88.0
Gleyber Torres,DET,0.273,0.414,0.4,7.9,39.4,109.0,0.392,0.38,6,54,0.367,72.7,48.3
Hao-Yu Lee,DET,0.268,0.428,0.308,7.1,35.5,108.5,0.302,0.293,6,28,0.301,55.9,46.2
Javier Báez,DET,0.291,0.41,0.324,7.1,35.4,108.5,0.318,0.308,6,28,0.408,63.5,45.3
Kevin McGonigle,DET,0.289,0.441,0.406,8.2,41.1,109.1,0.398,0.386,6,56,0.426,78.2,50.8
Max Clark,DET,0.338,0.552,0.463,9.9,49.5,110.0,0.454,0.44,6,29,0.463,71.5,62.2
Riley Greene,DET,0.281,0.469,0.382,8.3,41.3,109.2,0.374,0.363,6,49,0.321,68.7,52.4
Spencer Torkelson,DET,0.223,0.429,0.322,7.3,36.3,108.7,0.316,0.306,6,51,0.368,66.2,46.9
Zach McKinstry,DET,0.221,0.336,0.311,6.2,31.1,108.1,0.305,0.295,6,41,0.454,65.3,38.5
Cam Smith,HOU,0.222,0.382,0.304,6.6,33.1,108.3,0.298,0.289,6,44,0.356,62.0,42.2
Christian Vázquez,HOU,0.223,0.34,0.287,6.0,30.1,108.0,0.281,0.273,6,17,0.368,49.2,38.0
Christian Walker,HOU,0.245,0.47,0.33,7.8,38.8,108.9,0.323,0.314,6,50,0.375,68.2,50.7
Daulton Varsho,HOU,0.247,0.38,0.326,6.8,34.1,108.4,0.319,0.31,6,36,0.376,61.5,42.9
Isaac Paredes,HOU,0.254,0.422,0.361,7.6,37.9,108.8,0.354,0.343,6,53,0.298,66.8,47.6
Jeremy Peña,HOU,0.316,0.519,0.384,8.8,43.9,109.4,0.376,0.365,6,60,0.415,82.3,56.7
Jose Altuve,HOU,0.249,0.408,0.32,7.0,35.1,108.5,0.314,0.304,6,53,0.355,69.2,45.0
LaMonte Wade Jr.,HOU,0.234,0.381,0.372,7.3,36.4,108.7,0.365,0.353,6,28,0.479,61.4,44.5
Taylor Trammell,HOU,0.237,0.41,0.335,7.2,36.0,108.6,0.328,0.318,6,44,0.424,66.9,45.7
Yainer Diaz,HOU,0.265,0.424,0.299,7.0,34.9,108.5,0.293,0.284,6,34,0.397,63.4,45.6
Yordan Alvarez,HOU,0.334,0.65,0.457,10.8,54.1,110.4,0.448,0.434,6,58,0.532,89.0,70.3
Carter Jensen,KC,0.233,0.425,0.316,7.2,35.8,108.6,0.31,0.3,6,50,0.255,61.0,46.3
Isaac Collins,KC,0.243,0.376,0.352,7.0,35.1,108.5,0.345,0.334,6,42,0.277,59.2,43.4
Jac Caglianone,KC,0.259,0.463,0.324,7.6,38.1,108.8,0.318,0.308,6,47,0.27,62.9,49.8
John Rave,KC,0.268,0.589,0.348,9.1,45.6,109.5,0.341,0.331,6,22,0.348,55.2,61.3
Josh Rojas,KC,0.239,0.338,0.284,6.0,29.8,108.0,0.278,0.27,6,18,0.25,45.4,37.8
Michael Massey,KC,0.268,0.436,0.312,7.2,36.1,108.6,0.306,0.296,6,40,0.215,57.5,47.0
Nick Loftin,KC,0.254,0.409,0.347,7.3,36.5,108.7,0.34,0.33,6,42,0.356,64.2,46.0
Salvador Perez,KC,0.22,0.386,0.278,6.4,31.9,108.2,0.272,0.264,6,49,0.321,62.5,41.7
Starling Marte,KC,0.26,0.324,0.326,6.2,31.2,108.1,0.319,0.31,6,18,0.182,44.1,38.0
Tyler Tolbert,KC,0.33,0.485,0.383,8.4,42.1,109.2,0.375,0.364,6,22,0.396,63.8,53.7
Andy Pages,LAD,0.273,0.461,0.347,7.8,39.1,108.9,0.34,0.33,6,53,0.355,71.5,50.4
Freddie Freeman,LAD,0.315,0.495,0.4,8.7,43.5,109.3,0.392,0.38,6,47,0.504,80.2,55.2
Kyle Tucker,LAD,0.248,0.389,0.354,7.2,35.9,108.6,0.347,0.336,6,44,0.447,69.2,44.6
Max Muncy,LAD,0.258,0.504,0.362,8.4,42.0,109.2,0.355,0.344,6,39,0.271,58.9,54.6
Miguel Rojas,LAD,0.288,0.413,0.337,7.2,36.2,108.6,0.33,0.32,6,16,0.203,46.9,46.0
Mookie Betts,LAD,0.238,0.407,0.303,6.9,34.2,108.5,0.297,0.288,6,46,0.254,59.5,44.3
Shohei Ohtani,LAD,0.302,0.564,0.414,9.5,47.6,109.8,0.406,0.393,6,50,0.475,79.0,61.5
Teoscar Hernández,LAD,0.26,0.425,0.337,7.4,36.8,108.7,0.33,0.32,6,44,0.379,67.0,47.0
Tommy Edman,LAD,0.294,0.448,0.379,8.0,40.1,109.0,0.371,0.36,6,45,0.215,62.6,50.5
Andrés Chaparro,WSH,0.218,0.478,0.348,8.0,40.0,109.0,0.341,0.331,6,32,0.328,54.2,51.9
Brady House,WSH,0.233,0.411,0.297,6.8,34.1,108.4,0.291,0.282,6,36,0.293,56.0,44.4
CJ Abrams,WSH,0.292,0.561,0.377,9.1,45.6,109.5,0.369,0.358,6,61,0.392,79.3,60.0
Daylen Lile,WSH,0.247,0.421,0.309,7.0,35.2,108.5,0.303,0.294,6,48,0.286,63.0,45.7
Dylan Crews,WSH,0.226,0.381,0.315,6.7,33.5,108.3,0.309,0.299,6,54,0.348,67.0,42.5
Harry Ford,WSH,0.193,0.385,0.348,7.1,35.4,108.5,0.341,0.331,6,26,0.323,48.5,44.0
Jacob Young,WSH,0.247,0.407,0.325,7.1,35.3,108.5,0.319,0.309,6,39,0.529,70.7,45.1
Jorbit Vivas,WSH,0.241,0.337,0.339,6.5,32.5,108.2,0.332,0.322,6,25,0.295,51.3,39.6
José Tena,WSH,0.24,0.392,0.319,6.9,34.3,108.5,0.313,0.303,6,25,0.255,49.2,43.6
Keibert Ruiz,WSH,0.275,0.449,0.322,7.5,37.3,108.8,0.316,0.306,6,36,0.348,62.9,48.6
Nasim Nuñez,WSH,0.238,0.282,0.332,5.9,29.4,108.0,0.325,0.315,6,51,0.231,60.8,34.7
A.J. Ewing,NYM,0.267,0.409,0.343,7.3,36.3,108.7,0.336,0.326,6,54,0.26,66.7,45.9
Bo Bichette,NYM,0.262,0.38,0.316,6.7,33.5,108.3,0.31,0.3,6,58,0.291,69.8,42.5
Brett Baty,NYM,0.224,0.34,0.305,6.2,31.0,108.1,0.299,0.29,6,20,0.215,43.2,38.7
Carson Benge,NYM,0.272,0.42,0.342,7.4,36.8,108.7,0.335,0.325,6,51,0.368,71.1,46.8
Francisco Alvarez,NYM,0.256,0.441,0.353,7.7,38.4,108.8,0.346,0.335,6,44,0.424,68.8,49.0
Francisco Lindor,NYM,0.235,0.432,0.326,7.3,36.6,108.7,0.319,0.31,6,60,0.315,69.2,47.2
Jared Young,NYM,0.258,0.44,0.351,7.7,38.3,108.8,0.344,0.333,6,38,0.41,65.3,48.8
Jorge Polanco,NYM,0.149,0.253,0.217,4.5,22.2,107.2,0.213,0.206,6,29,0.158,37.3,28.2
Luis Robert Jr.,NYM,0.208,0.326,0.304,6.0,30.2,108.0,0.298,0.289,6,41,0.259,54.2,37.4
Luis Torrens,NYM,0.239,0.369,0.315,6.6,33.0,108.3,0.309,0.299,6,24,0.39,55.4,41.5
Marcus Semien,NYM,0.219,0.369,0.289,6.3,31.6,108.2,0.283,0.275,6,45,0.348,61.8,40.5
