Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alex Bregman,CHC,0.248,0.356,0.357,6.9,34.4,108.5,0.35,0.339,6,53,0.355,69.0,41.9
Carson Kelly,CHC,0.285,0.4,0.381,7.6,37.8,108.8,0.373,0.362,6,28,0.408,62.9,46.5
Dansby Swanson,CHC,0.213,0.438,0.313,7.3,36.3,108.7,0.307,0.297,6,48,0.39,64.8,47.3
Ian Happ,CHC,0.225,0.457,0.344,7.8,38.8,108.9,0.337,0.327,6,47,0.292,60.6,50.0
Michael Busch,CHC,0.24,0.405,0.382,7.6,38.1,108.8,0.374,0.363,6,58,0.325,69.2,46.9
Michael Conforto,CHC,0.245,0.498,0.348,8.2,41.0,109.1,0.341,0.331,6,28,0.372,57.1,53.6
Miguel Amaya,CHC,0.234,0.366,0.374,7.1,35.8,108.5,0.367,0.355,6,23,0.363,53.0,43.3
Nico Hoerner,CHC,0.246,0.349,0.331,6.5,32.8,108.2,0.324,0.314,6,52,0.342,67.7,40.3
Pedro Ramírez,CHC,0.264,0.417,0.313,7.0,35.2,108.5,0.307,0.297,6,19,0.237,47.8,45.5
Pete Crow-Armstrong,CHC,0.292,0.536,0.389,9.0,45.0,109.5,0.381,0.37,6,57,0.471,81.2,58.3
Seiya Suzuki,CHC,0.276,0.471,0.371,8.2,40.8,109.1,0.364,0.352,6,54,0.367,73.0,52.1
Edwin Arroyo,CIN,0.249,0.292,0.309,5.8,28.8,107.9,0.303,0.294,6,39,0.357,62.2,34.8
Elly De La Cruz,CIN,0.278,0.493,0.358,8.3,41.3,109.2,0.351,0.34,6,46,0.341,67.9,53.6
Eugenio Suárez,CIN,0.209,0.375,0.293,6.4,32.1,108.2,0.287,0.278,6,44,0.31,58.4,41.2
JJ Bleday,CIN,0.242,0.493,0.36,8.3,41.4,109.2,0.353,0.342,6,50,0.28,63.2,53.6
Jose Trevino,CIN,0.237,0.331,0.261,5.7,28.3,107.8,0.256,0.248,6,20,0.365,52.0,36.4
Matt McLain,CIN,0.199,0.345,0.311,6.3,31.5,108.2,0.305,0.295,6,25,0.14,39.4,39.3
Nathaniel Lowe,CIN,0.258,0.478,0.356,8.1,40.5,109.0,0.349,0.338,6,28,0.336,56.6,52.2
Noelvi Marte,CIN,0.207,0.386,0.271,6.3,31.6,108.2,0.266,0.257,6,50,0.275,59.5,41.4
Sal Stewart,CIN,0.259,0.475,0.354,8.0,40.2,109.0,0.347,0.336,6,56,0.319,69.8,51.9
Spencer Steer,CIN,0.241,0.423,0.33,7.3,36.4,108.7,0.323,0.314,6,42,0.259,58.0,46.6
Tyler Stephenson,CIN,0.232,0.372,0.331,6.8,33.9,108.4,0.324,0.314,6,30,0.448,60.6,42.4
Austin Hedges,CLE,0.276,0.391,0.351,7.2,35.8,108.6,0.344,0.333,6,21,0.415,58.9,44.6
Brayan Rocchio,CLE,0.275,0.401,0.359,7.3,36.8,108.7,0.352,0.341,6,54,0.311,70.1,45.8
Chase DeLauter,CLE,0.275,0.422,0.352,7.5,37.4,108.8,0.345,0.334,6,27,0.348,58.4,47.3
Cooper Ingle,CLE,0.076,0.081,0.25,3.1,15.3,106.5,0.245,0.237,6,17,0.25,28.6,14.8
Daniel Schneemann,CLE,0.219,0.351,0.3,6.3,31.3,108.2,0.294,0.285,6,33,0.227,49.8,39.5
David Fry,CLE,0.22,0.407,0.341,7.2,36.1,108.6,0.334,0.324,6,22,0.242,45.1,45.6
Gabriel Arias,CLE,0.213,0.371,0.265,6.1,30.5,108.0,0.26,0.252,6,31,0.241,48.9,39.9
Kahlil Watson,CLE,0.276,0.406,0.315,7.0,34.8,108.5,0.309,0.299,6,44,0.356,67.4,44.7
Kyle Manzardo,CLE,0.231,0.397,0.334,7.1,35.3,108.5,0.327,0.317,6,48,0.307,62.5,44.6
Patrick Bailey,CLE,0.184,0.263,0.249,4.9,24.3,107.5,0.244,0.237,6,26,0.335,48.1,30.2
Rhys Hoskins,CLE,0.184,0.358,0.336,6.7,33.5,108.3,0.329,0.319,6,35,0.358,53.8,41.3
Steven Kwan,CLE,0.222,0.278,0.34,5.9,29.6,108.0,0.333,0.323,6,45,0.379,63.6,34.6
Travis Bazzana,CLE,0.26,0.43,0.362,7.7,38.4,108.8,0.355,0.344,6,54,0.33,69.5,48.4
Cole Carrigg,COL,0.287,0.545,0.387,9.1,45.4,109.5,0.379,0.368,6,45,0.424,72.4,59.0
Edouard Julien,COL,0.231,0.312,0.357,6.4,32.2,108.2,0.35,0.339,6,35,0.472,64.2,38.1
Ezequiel Tovar,COL,0.217,0.35,0.269,5.9,29.7,108.0,0.264,0.256,6,40,0.215,52.5,38.2
Hunter Goodman,COL,0.251,0.56,0.323,8.6,42.9,109.3,0.317,0.307,6,48,0.265,62.4,58.0
Jake McCarthy,COL,0.313,0.532,0.361,8.7,43.4,109.3,0.354,0.343,6,58,0.412,80.9,57.0
Kyle Karros,COL,0.268,0.43,0.378,7.8,39.1,108.9,0.37,0.359,6,39,0.528,72.7,48.9
Mickey Moniak,COL,0.288,0.625,0.35,9.5,47.5,109.8,0.343,0.332,6,39,0.348,65.7,64.5
TJ Rumfield,COL,0.298,0.495,0.389,8.6,43.0,109.3,0.381,0.37,6,57,0.489,82.8,54.9
Troy Johnston,COL,0.32,0.448,0.399,8.2,41.1,109.1,0.391,0.379,6,32,0.484,72.2,51.2
Tyler Freeman,COL,0.277,0.369,0.367,7.1,35.5,108.5,0.36,0.349,6,39,0.383,66.3,43.3
Willi Castro,COL,0.275,0.398,0.356,7.3,36.4,108.7,0.349,0.338,6,45,0.259,63.0,45.4
Ben Malgeri,DET,0.278,0.283,0.415,6.7,33.7,108.3,0.407,0.394,6,15,0.415,56.1,37.7
Colt Keith,DET,0.256,0.393,0.31,6.8,33.9,108.4,0.304,0.294,6,37,0.231,55.7,43.4
Dillon Dingler,DET,0.274,0.541,0.344,8.6,43.0,109.3,0.337,0.327,6,56,0.319,71.3,57.2
Hao-Yu Lee,DET,0.26,0.411,0.307,6.9,34.6,108.5,0.301,0.292,6,43,0.372,66.1,44.8
Jake Rogers,DET,0.152,0.25,0.239,4.6,23.2,107.3,0.234,0.227,6,15,0.215,33.5,28.7
James Outman,DET,0.167,0.315,0.256,5.5,27.3,107.8,0.251,0.243,6,36,0.293,49.3,34.9
Kerry Carpenter,DET,0.237,0.502,0.321,8.0,39.9,109.0,0.315,0.305,6,44,0.294,60.4,53.0
Kevin McGonigle,DET,0.289,0.435,0.409,8.2,40.9,109.1,0.401,0.389,6,61,0.441,81.5,50.4
Matt Vierling,DET,0.203,0.337,0.267,5.8,28.9,107.9,0.262,0.254,6,35,0.221,48.9,37.1
Riley Greene,DET,0.289,0.455,0.388,8.2,40.9,109.1,0.38,0.369,6,53,0.336,72.2,51.4
Spencer Torkelson,DET,0.221,0.431,0.332,7.4,36.9,108.7,0.325,0.315,6,53,0.419,69.5,47.4
Zach McKinstry,DET,0.204,0.308,0.294,5.8,28.8,107.9,0.288,0.279,6,52,0.361,64.5,35.6
Brice Matthews,HOU,0.196,0.33,0.259,5.6,28.2,107.8,0.254,0.246,6,25,0.14,39.1,36.2
Cam Smith,HOU,0.228,0.395,0.311,6.8,34.1,108.4,0.305,0.295,6,44,0.242,56.9,43.6
Christian Walker,HOU,0.242,0.475,0.325,7.8,38.8,108.9,0.319,0.309,6,49,0.301,63.8,51.0
Isaac Paredes,HOU,0.256,0.425,0.363,7.6,38.1,108.8,0.356,0.345,6,57,0.383,73.2,47.9
Jake Meyers,HOU,0.211,0.326,0.279,5.8,29.0,107.9,0.273,0.265,6,21,0.205,41.8,36.6
Joey Loperfido,HOU,0.221,0.343,0.329,6.5,32.4,108.2,0.322,0.313,6,31,0.222,48.7,39.9
Jose Altuve,HOU,0.234,0.382,0.317,6.7,33.7,108.3,0.311,0.301,6,52,0.284,63.6,42.7
Raynel Delgado,HOU,0.272,0.41,0.328,7.1,35.6,108.5,0.321,0.312,6,26,0.295,55.0,45.4
Taylor Trammell,HOU,0.262,0.426,0.339,7.4,37.0,108.7,0.332,0.322,6,29,0.291,55.2,47.2
Yainer Diaz,HOU,0.239,0.355,0.276,6.1,30.3,108.0,0.27,0.262,6,39,0.271,57.0,39.0
Yordan Alvarez,HOU,0.324,0.635,0.446,10.6,52.8,110.3,0.437,0.424,6,51,0.466,81.2,68.8
Bobby Witt Jr.,KC,0.295,0.48,0.377,8.3,41.6,109.2,0.369,0.358,6,25,0.295,56.8,53.1
Carter Jensen,KC,0.256,0.462,0.329,7.7,38.3,108.8,0.322,0.313,6,48,0.39,69.1,50.0
Isaac Collins,KC,0.237,0.35,0.354,6.8,34.0,108.4,0.347,0.336,6,31,0.338,56.1,41.3
Jac Caglianone,KC,0.269,0.481,0.348,8.0,40.2,109.0,0.341,0.331,6,42,0.301,63.0,52.2
Kameron Misner,KC,0.255,0.288,0.285,5.5,27.4,107.8,0.279,0.271,6,21,0.165,44.2,33.6
Lane Thomas,KC,0.218,0.345,0.335,6.5,32.8,108.2,0.328,0.318,6,43,0.178,52.2,40.1
Michael Massey,KC,0.261,0.439,0.302,7.2,35.8,108.6,0.296,0.287,6,39,0.348,63.0,47.0
Nick Loftin,KC,0.229,0.391,0.339,7.0,35.2,108.5,0.332,0.322,6,37,0.258,54.3,44.2
Salvador Perez,KC,0.206,0.337,0.256,5.7,28.4,107.8,0.251,0.243,6,40,0.19,50.1,36.8
Starling Marte,KC,0.265,0.34,0.336,6.5,32.5,108.2,0.329,0.319,6,21,0.301,52.0,39.8
Tyler Tolbert,KC,0.205,0.21,0.29,4.7,23.7,107.3,0.284,0.275,6,16,0.282,42.6,27.1
Alex Call,LAD,0.272,0.353,0.388,7.2,35.8,108.6,0.38,0.369,6,19,0.383,55.9,42.8
Alex Freeland,LAD,0.228,0.323,0.324,6.2,31.1,108.1,0.318,0.308,6,34,0.28,53.8,37.9
Andy Pages,LAD,0.274,0.487,0.346,8.1,40.4,109.0,0.339,0.329,6,62,0.418,79.3,52.6
Chuckie Robinson,LAD,0.092,0.097,0.102,1.7,8.7,105.8,0.1,0.097,6,20,0.126,25.5,10.9
Dalton Rushing,LAD,0.269,0.507,0.357,8.4,41.9,109.2,0.35,0.339,6,36,0.321,61.0,54.7
Freddie Freeman,LAD,0.298,0.507,0.398,8.8,44.0,109.4,0.39,0.378,6,56,0.497,82.7,56.2
Kyle Tucker,LAD,0.251,0.395,0.363,7.3,36.6,108.7,0.356,0.345,6,44,0.424,68.3,45.4
Max Muncy,LAD,0.273,0.521,0.377,8.7,43.6,109.3,0.369,0.358,6,48,0.328,67.7,56.5
Miguel Rojas,LAD,0.296,0.435,0.358,7.7,38.4,108.8,0.351,0.34,6,21,0.444,62.3,48.6
Mookie Betts,LAD,0.249,0.451,0.317,7.4,37.1,108.7,0.311,0.301,6,54,0.404,72.1,48.5
Shohei Ohtani,LAD,0.293,0.534,0.418,9.3,46.3,109.7,0.41,0.397,6,59,0.337,75.7,59.2
Teoscar Hernández,LAD,0.274,0.441,0.356,7.7,38.6,108.8,0.349,0.338,6,19,0.278,50.8,49.0
Tommy Edman,LAD,0.383,0.566,0.477,10.2,50.9,110.1,0.467,0.453,6,43,0.48,83.8,63.9
Andrés Chaparro,WSH,0.175,0.308,0.343,6.3,31.3,108.2,0.336,0.326,6,20,0.265,40.8,37.4
CJ Abrams,WSH,0.278,0.518,0.369,8.6,43.1,109.3,0.362,0.351,6,43,0.271,62.9,56.0
Curtis Mead,WSH,0.232,0.477,0.339,7.9,39.5,109.0,0.332,0.322,6,50,0.255,61.0,51.5
Daylen Lile,WSH,0.261,0.431,0.324,7.3,36.5,108.7,0.318,0.308,6,46,0.298,64.0,47.1
Drew Millas,WSH,0.195,0.283,0.294,5.5,27.6,107.8,0.288,0.279,6,17,0.368,46.4,33.5
Dylan Crews,WSH,0.235,0.375,0.298,6.5,32.4,108.2,0.292,0.283,6,57,0.401,72.0,41.5
Jacob Young,WSH,0.23,0.386,0.29,6.5,32.5,108.2,0.284,0.275,6,31,0.241,50.5,42.0
James Wood,WSH,0.272,0.539,0.404,9.2,45.9,109.6,0.396,0.384,6,63,0.332,75.3,59.1
Jorbit Vivas,WSH,0.257,0.36,0.345,6.8,34.0,108.4,0.338,0.328,6,31,0.37,59.7,41.8
José Tena,WSH,0.229,0.395,0.299,6.7,33.5,108.3,0.293,0.284,6,25,0.375,54.2,43.2
Keibert Ruiz,WSH,0.284,0.474,0.324,7.7,38.6,108.8,0.318,0.308,6,34,0.368,63.8,50.7
Luis García Jr.,WSH,0.288,0.569,0.33,8.7,43.7,109.3,0.323,0.314,6,43,0.48,74.3,59.0
Nasim Nuñez,WSH,0.242,0.299,0.338,6.1,30.6,108.0,0.331,0.321,6,45,0.393,66.3,36.3
A.J. Ewing,NYM,0.268,0.404,0.361,7.4,37.0,108.7,0.354,0.343,6,47,0.377,69.2,46.1
Bo Bichette,NYM,0.258,0.391,0.315,6.8,34.1,108.4,0.309,0.299,6,54,0.348,70.2,43.4
Brett Baty,NYM,0.217,0.308,0.309,5.9,29.6,108.0,0.303,0.294,6,41,0.283,56.3,36.1
Carson Benge,NYM,0.264,0.41,0.332,7.2,35.8,108.6,0.325,0.315,6,59,0.337,72.8,45.6
Eric Wagaman,NYM,0.197,0.433,0.291,7.0,34.9,108.5,0.285,0.276,6,18,0.182,37.8,46.1
Francisco Alvarez,NYM,0.255,0.441,0.326,7.4,37.1,108.7,0.319,0.31,6,49,0.28,64.0,48.0
Francisco Lindor,NYM,0.22,0.39,0.311,6.8,33.8,108.4,0.305,0.295,6,30,0.248,49.4,43.2
Jared Young,NYM,0.225,0.417,0.305,7.0,34.8,108.5,0.299,0.29,6,37,0.285,55.2,45.2
Juan Soto,NYM,0.302,0.575,0.421,9.7,48.5,109.8,0.413,0.4,6,44,0.47,75.7,62.7
Luis Torrens,NYM,0.223,0.33,0.292,6.0,29.8,108.0,0.286,0.277,6,26,0.323,51.5,37.4
Mark Vientos,NYM,0.214,0.388,0.264,6.3,31.3,108.2,0.259,0.251,6,26,0.246,46.7,41.4
