Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nate Eaton,BOS,0.148,0.331,0.309,6.1,30.7,108.0,0.303,0.294,6,24,0.307,42.1,38.0
Romy Gonzalez,BOS,0.305,0.56,0.315,8.5,42.5,109.2,0.309,0.299,6,20,0.315,56.2,57.8
Tsung-Che Cheng,BOS,0.216,0.273,0.253,5.0,25.0,107.5,0.248,0.24,9,21,0.253,44.8,31.1
Willson Contreras,BOS,0.289,0.552,0.393,9.2,46.0,109.6,0.385,0.373,4,53,0.392,75.0,59.8
Wilyer Abreu,BOS,0.269,0.437,0.347,7.6,38.0,108.8,0.34,0.33,3,58,0.331,72.5,48.5
Alex Bregman,CHC,0.246,0.355,0.355,6.9,34.2,108.5,0.348,0.337,2,56,0.336,69.4,41.8
Carson Kelly,CHC,0.287,0.401,0.387,7.6,38.1,108.8,0.379,0.368,4,32,0.453,67.3,46.7
Dansby Swanson,CHC,0.212,0.431,0.31,7.2,35.8,108.6,0.304,0.294,8,51,0.329,63.1,46.6
Ian Happ,CHC,0.224,0.451,0.342,7.7,38.4,108.8,0.335,0.325,7,50,0.275,61.2,49.5
Michael Busch,CHC,0.239,0.401,0.382,7.6,37.9,108.8,0.374,0.363,5,61,0.326,70.7,46.6
Michael Conforto,CHC,0.255,0.502,0.36,8.4,41.8,109.2,0.353,0.342,6,32,0.421,62.5,54.4
Miguel Amaya,CHC,0.228,0.357,0.367,7.0,34.9,108.5,0.36,0.349,6,22,0.333,50.5,42.3
Nico Hoerner,CHC,0.246,0.348,0.33,6.5,32.6,108.2,0.323,0.314,6,55,0.342,69.2,40.2
Pedro Ramírez,CHC,0.255,0.403,0.298,6.8,33.8,108.4,0.292,0.283,9,21,0.215,46.8,43.9
Pete Crow-Armstrong,CHC,0.297,0.537,0.398,9.1,45.5,109.5,0.39,0.378,1,61,0.507,85.5,58.7
Seiya Suzuki,CHC,0.269,0.458,0.362,8.0,39.8,109.0,0.355,0.344,3,57,0.313,71.1,50.8
Edwin Arroyo,CIN,0.252,0.294,0.31,5.8,28.9,107.9,0.304,0.294,9,33,0.296,56.5,35.0
Elly De La Cruz,CIN,0.277,0.487,0.358,8.2,41.0,109.1,0.351,0.34,1,55,0.342,72.3,53.0
Eugenio Suárez,CIN,0.211,0.372,0.296,6.4,32.1,108.2,0.29,0.281,4,48,0.348,62.5,41.1
JJ Bleday,CIN,0.238,0.48,0.356,8.1,40.5,109.0,0.349,0.338,3,50,0.295,63.5,52.4
Jose Trevino,CIN,0.272,0.377,0.294,6.5,32.3,108.2,0.288,0.279,6,19,0.541,63.8,41.5
Matt McLain,CIN,0.197,0.341,0.31,6.3,31.3,108.2,0.304,0.294,6,24,0.145,39.0,39.0
Nathaniel Lowe,CIN,0.252,0.468,0.353,8.0,39.8,109.0,0.346,0.335,6,25,0.255,50.5,51.3
Noelvi Marte,CIN,0.201,0.376,0.265,6.2,30.8,108.1,0.26,0.252,7,44,0.22,53.1,40.4
Sal Stewart,CIN,0.259,0.476,0.354,8.1,40.2,109.0,0.347,0.336,2,56,0.319,69.8,52.0
Spencer Steer,CIN,0.243,0.432,0.332,7.4,36.9,108.7,0.325,0.315,5,40,0.297,59.1,47.5
TJ Friedl,CIN,0.183,0.286,0.273,5.3,26.7,107.7,0.268,0.259,8,21,0.265,42.0,32.9
Tyler Stephenson,CIN,0.238,0.377,0.336,6.9,34.4,108.5,0.329,0.319,6,29,0.498,63.2,43.0
Austin Hedges,CLE,0.286,0.423,0.358,7.6,37.8,108.8,0.351,0.34,9,24,0.45,63.1,47.6
Brayan Rocchio,CLE,0.281,0.405,0.362,7.4,37.1,108.7,0.355,0.344,9,51,0.368,72.0,46.2
Chase DeLauter,CLE,0.277,0.43,0.352,7.6,37.8,108.8,0.345,0.334,3,36,0.348,63.1,48.0
Cooper Ingle,CLE,0.1,0.105,0.223,3.0,15.1,106.5,0.219,0.212,7,24,0.223,33.1,15.8
Daniel Schneemann,CLE,0.222,0.351,0.301,6.3,31.3,108.2,0.295,0.286,8,31,0.305,53.0,39.5
David Fry,CLE,0.216,0.4,0.341,7.2,35.8,108.6,0.334,0.324,9,23,0.276,46.9,45.1
Gabriel Arias,CLE,0.226,0.413,0.283,6.7,33.5,108.3,0.277,0.269,6,33,0.318,55.0,44.1
Kahlil Watson,CLE,0.251,0.361,0.286,6.2,31.1,108.1,0.28,0.272,2,47,0.355,66.3,39.8
Kyle Manzardo,CLE,0.23,0.392,0.333,7.0,35.0,108.5,0.326,0.316,4,47,0.292,61.1,44.1
Patrick Bailey,CLE,0.187,0.265,0.251,4.9,24.5,107.5,0.246,0.238,9,23,0.242,42.3,30.4
Rhys Hoskins,CLE,0.182,0.355,0.334,6.6,33.2,108.3,0.327,0.317,5,32,0.39,53.7,41.0
Steven Kwan,CLE,0.226,0.288,0.343,6.1,30.3,108.0,0.336,0.326,9,45,0.424,66.3,35.6
Travis Bazzana,CLE,0.254,0.422,0.354,7.5,37.5,108.8,0.347,0.336,1,55,0.251,65.5,47.3
Braxton Fulford,COL,0.193,0.323,0.296,5.9,29.7,108.0,0.29,0.281,6,15,0.148,34.2,36.9
Brett Sullivan,COL,0.225,0.391,0.275,6.4,32.0,108.2,0.27,0.261,6,15,0.348,47.4,42.0
Cole Carrigg,COL,0.294,0.576,0.389,9.4,47.0,109.7,0.381,0.37,6,43,0.372,69.5,61.7
Edouard Julien,COL,0.232,0.31,0.355,6.4,32.0,108.2,0.348,0.337,6,32,0.484,63.4,37.9
Ezequiel Tovar,COL,0.213,0.344,0.265,5.8,29.2,107.9,0.26,0.252,6,42,0.205,52.5,37.6
Hunter Goodman,COL,0.259,0.562,0.333,8.7,43.5,109.3,0.326,0.316,6,51,0.368,69.8,58.5
Jake McCarthy,COL,0.311,0.532,0.358,8.6,43.2,109.3,0.351,0.34,6,57,0.383,78.8,56.8
Kyle Karros,COL,0.268,0.436,0.375,7.9,39.3,109.0,0.367,0.356,6,43,0.503,73.5,49.3
Mickey Moniak,COL,0.282,0.612,0.344,9.3,46.6,109.7,0.337,0.327,6,43,0.317,65.5,63.2
TJ Rumfield,COL,0.306,0.504,0.395,8.7,43.7,109.3,0.387,0.375,6,54,0.515,83.3,55.8
Troy Johnston,COL,0.318,0.444,0.398,8.2,40.8,109.1,0.39,0.378,6,36,0.459,72.8,50.8
Tyler Freeman,COL,0.273,0.364,0.365,7.0,35.2,108.5,0.358,0.347,6,39,0.357,64.7,42.8
Willi Castro,COL,0.274,0.394,0.354,7.2,36.1,108.6,0.347,0.336,6,41,0.283,62.0,45.0
Ben Malgeri,DET,0.272,0.277,0.383,6.3,31.8,108.2,0.375,0.364,6,19,0.383,55.9,36.0
Colt Keith,DET,0.255,0.389,0.311,6.8,33.8,108.4,0.305,0.295,7,38,0.252,57.1,43.1
Dillon Dingler,DET,0.27,0.531,0.342,8.5,42.4,109.2,0.335,0.325,2,56,0.283,69.2,56.2
Hao-Yu Lee,DET,0.257,0.406,0.303,6.8,34.2,108.4,0.297,0.288,8,39,0.383,64.3,44.2
Jake Rogers,DET,0.144,0.238,0.228,4.4,22.1,107.2,0.223,0.217,9,15,0.148,29.3,27.4
James Outman,DET,0.164,0.302,0.249,5.3,26.3,107.7,0.244,0.237,9,40,0.24,48.4,33.5
Kerry Carpenter,DET,0.239,0.494,0.321,7.9,39.5,109.0,0.315,0.305,3,46,0.333,63.5,52.3
Kevin McGonigle,DET,0.289,0.432,0.41,8.2,40.8,109.1,0.402,0.389,1,61,0.425,80.7,50.2
Matt Vierling,DET,0.207,0.349,0.27,5.9,29.7,108.0,0.265,0.257,4,29,0.229,46.6,38.2
Riley Greene,DET,0.297,0.484,0.395,8.5,42.7,109.2,0.387,0.375,5,53,0.392,75.8,54.0
Spencer Torkelson,DET,0.218,0.423,0.329,7.3,36.3,108.7,0.322,0.313,6,53,0.361,66.3,46.6
Zach McKinstry,DET,0.201,0.301,0.289,5.6,28.2,107.8,0.283,0.275,9,54,0.293,61.8,34.8
Brice Matthews,HOU,0.196,0.33,0.259,5.6,28.2,107.8,0.254,0.246,6,22,0.158,38.5,36.2
Cam Smith,HOU,0.226,0.39,0.308,6.7,33.7,108.3,0.302,0.293,6,45,0.259,58.1,43.0
Christian Walker,HOU,0.243,0.48,0.326,7.8,39.0,108.9,0.319,0.31,6,50,0.315,65.0,51.3
Isaac Paredes,HOU,0.259,0.433,0.363,7.7,38.5,108.8,0.356,0.345,6,57,0.366,72.7,48.6
Jose Altuve,HOU,0.241,0.396,0.329,7.0,35.0,108.5,0.322,0.313,6,53,0.355,68.3,44.3
Nick Allen,HOU,0.24,0.319,0.299,5.9,29.6,108.0,0.293,0.284,6,19,0.278,47.4,36.7
Raynel Delgado,HOU,0.272,0.41,0.328,7.1,35.6,108.5,0.321,0.312,6,22,0.301,53.2,45.4
Taylor Trammell,HOU,0.257,0.412,0.331,7.2,35.9,108.6,0.324,0.314,6,34,0.28,56.7,45.8
Yainer Diaz,HOU,0.24,0.372,0.276,6.2,31.1,108.1,0.27,0.262,6,40,0.265,57.2,40.4
Yordan Alvarez,HOU,0.325,0.647,0.444,10.7,53.3,110.3,0.435,0.422,6,53,0.449,81.5,69.7
Bobby Witt Jr.,KC,0.295,0.476,0.377,8.3,41.4,109.2,0.369,0.358,6,33,0.318,61.9,52.8
Carter Jensen,KC,0.252,0.453,0.324,7.5,37.6,108.8,0.318,0.308,6,51,0.309,66.2,49.0
Isaac Collins,KC,0.24,0.354,0.354,6.8,34.1,108.4,0.347,0.336,6,32,0.359,58.0,41.5
Jac Caglianone,KC,0.263,0.47,0.34,7.8,39.2,108.9,0.333,0.323,6,45,0.193,58.5,50.9
Josh Rojas,KC,0.205,0.41,0.215,6.0,30.0,108.0,0.211,0.204,6,15,0.215,38.8,41.5
Kameron Misner,KC,0.23,0.26,0.259,4.9,24.7,107.5,0.254,0.246,6,20,0.115,38.8,30.2
Lane Thomas,KC,0.221,0.353,0.337,6.7,33.2,108.3,0.33,0.32,6,46,0.211,55.6,41.0
Michael Massey,KC,0.259,0.431,0.299,7.0,35.2,108.5,0.293,0.284,6,40,0.29,60.4,46.2
Nick Loftin,KC,0.229,0.385,0.335,6.9,34.8,108.5,0.328,0.318,6,38,0.252,54.5,43.5
Salvador Perez,KC,0.207,0.339,0.256,5.7,28.5,107.8,0.251,0.243,6,39,0.169,48.6,36.9
Starling Marte,KC,0.267,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,25,0.335,56.0,40.0
Tyler Tolbert,KC,0.248,0.253,0.325,5.5,27.7,107.8,0.319,0.309,6,18,0.368,52.2,32.0
Alex Call,LAD,0.267,0.346,0.387,7.1,35.4,108.5,0.379,0.368,6,18,0.459,58.7,42.1
Alex Freeland,LAD,0.231,0.322,0.323,6.2,31.0,108.1,0.317,0.307,6,36,0.293,55.8,37.8
Andy Pages,LAD,0.272,0.481,0.347,8.0,40.1,109.0,0.34,0.33,6,62,0.418,79.1,52.1
Dalton Rushing,LAD,0.264,0.498,0.355,8.3,41.4,109.2,0.348,0.337,6,36,0.348,61.8,53.9
Freddie Freeman,LAD,0.298,0.512,0.398,8.8,44.2,109.4,0.39,0.378,6,57,0.506,83.6,56.5
Kyle Tucker,LAD,0.251,0.394,0.364,7.3,36.6,108.7,0.357,0.346,6,41,0.503,70.8,45.3
Max Muncy,LAD,0.269,0.514,0.373,8.6,43.1,109.3,0.366,0.354,6,48,0.307,66.2,55.8
Miguel Rojas,LAD,0.3,0.436,0.36,7.7,38.5,108.8,0.353,0.342,6,19,0.541,66.5,48.8
Mookie Betts,LAD,0.246,0.446,0.315,7.4,36.8,108.7,0.309,0.299,6,54,0.385,70.8,48.1
Shohei Ohtani,LAD,0.293,0.532,0.419,9.3,46.3,109.7,0.411,0.398,6,56,0.336,74.1,59.1
Teoscar Hernández,LAD,0.266,0.429,0.35,7.5,37.7,108.8,0.343,0.332,6,26,0.246,51.9,47.8
Tommy Edman,LAD,0.352,0.52,0.454,9.5,47.4,109.8,0.445,0.431,6,43,0.457,79.5,59.2
Andrés Chaparro,WSH,0.168,0.296,0.332,6.0,30.1,108.0,0.325,0.315,6,19,0.226,37.6,35.9
CJ Abrams,WSH,0.274,0.508,0.363,8.5,42.3,109.2,0.356,0.345,6,44,0.22,60.4,55.0
Curtis Mead,WSH,0.237,0.474,0.343,7.9,39.6,109.0,0.336,0.326,6,51,0.309,64.7,51.4
Daylen Lile,WSH,0.261,0.427,0.323,7.2,36.2,108.6,0.317,0.307,6,46,0.298,64.0,46.6
Drew Millas,WSH,0.189,0.274,0.292,5.4,27.1,107.7,0.286,0.277,6,19,0.383,47.5,32.7
Dylan Crews,WSH,0.237,0.391,0.302,6.7,33.4,108.3,0.296,0.287,6,57,0.401,72.2,43.0
Jacob Young,WSH,0.23,0.386,0.29,6.5,32.5,108.2,0.284,0.275,6,28,0.265,50.2,42.0
James Wood,WSH,0.271,0.543,0.408,9.3,46.3,109.7,0.4,0.388,6,63,0.38,77.6,59.6
Jorbit Vivas,WSH,0.252,0.353,0.339,6.7,33.4,108.3,0.332,0.322,6,33,0.318,57.6,41.0
José Tena,WSH,0.24,0.399,0.314,6.9,34.4,108.5,0.308,0.298,6,29,0.429,60.0,44.1
Keibert Ruiz,WSH,0.29,0.483,0.33,7.9,39.4,109.0,0.323,0.314,6,33,0.409,65.9,51.8
Luis García Jr.,WSH,0.287,0.571,0.328,8.7,43.7,109.3,0.321,0.312,6,46,0.493,76.3,59.1
Nasim Nuñez,WSH,0.24,0.297,0.338,6.1,30.5,108.0,0.331,0.321,6,41,0.356,62.3,36.2
A.J. Ewing,NYM,0.27,0.42,0.361,7.6,37.8,108.8,0.354,0.343,6,48,0.369,69.5,47.5
Bo Bichette,NYM,0.263,0.395,0.319,6.9,34.4,108.5,0.313,0.303,6,56,0.39,73.8,43.9
Brett Baty,NYM,0.223,0.315,0.315,6.0,30.2,108.0,0.309,0.299,6,46,0.341,62.4,36.9
Carson Benge,NYM,0.26,0.402,0.327,7.0,35.2,108.5,0.32,0.311,6,60,0.298,70.9,44.7
Eric Wagaman,NYM,0.219,0.439,0.328,7.4,37.1,108.7,0.321,0.312,6,16,0.265,43.1,47.9
Francisco Alvarez,NYM,0.251,0.434,0.325,7.3,36.7,108.7,0.319,0.309,6,46,0.298,63.0,47.4
Francisco Lindor,NYM,0.23,0.39,0.325,6.9,34.5,108.5,0.319,0.309,6,40,0.315,58.8,43.6
Jared Young,NYM,0.228,0.415,0.306,7.0,34.8,108.5,0.3,0.291,6,36,0.265,54.0,45.1
Juan Soto,NYM,0.304,0.569,0.422,9.7,48.3,109.8,0.414,0.401,6,46,0.472,77.0,62.3
Luis Torrens,NYM,0.218,0.323,0.291,5.9,29.4,108.0,0.285,0.276,6,23,0.319,49.2,36.8
Mark Vientos,NYM,0.216,0.398,0.268,6.4,32.0,108.2,0.263,0.255,6,30,0.248,49.0,42.3
Tyrone Taylor,NYM,0.212,0.388,0.25,6.1,30.6,108.0,0.245,0.237,6,15,0.415,49.5,40.8
