Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Conforto,CHC,0.268,0.536,0.389,9.0,45.0,109.5,0.381,0.37,6,28,0.229,52.2,58.3
Miguel Amaya,CHC,0.222,0.359,0.358,6.9,34.6,108.5,0.351,0.34,6,22,0.253,45.9,42.2
Moisés Ballesteros,CHC,0.236,0.418,0.321,7.1,35.7,108.5,0.315,0.305,6,27,0.311,52.6,45.9
Nico Hoerner,CHC,0.257,0.369,0.351,6.9,34.8,108.5,0.344,0.333,6,60,0.348,73.1,42.8
Pete Crow-Armstrong,CHC,0.242,0.401,0.342,7.2,35.9,108.6,0.335,0.325,6,59,0.388,73.1,45.2
Seiya Suzuki,CHC,0.255,0.415,0.354,7.4,37.2,108.7,0.347,0.336,6,52,0.265,64.8,46.8
Blake Dunn,CIN,0.31,0.451,0.384,8.1,40.5,109.0,0.376,0.365,6,45,0.371,72.0,50.9
Dane Myers,CIN,0.252,0.405,0.369,7.5,37.4,108.8,0.362,0.351,6,21,0.348,53.1,46.5
Elly De La Cruz,CIN,0.279,0.514,0.354,8.4,42.1,109.2,0.347,0.336,6,50,0.255,65.7,55.2
Eugenio Suárez,CIN,0.226,0.355,0.317,6.5,32.4,108.2,0.311,0.301,6,26,0.323,51.8,40.5
JJ Bleday,CIN,0.3,0.639,0.41,10.2,51.2,110.1,0.402,0.389,6,49,0.342,71.6,67.8
Matt McLain,CIN,0.202,0.331,0.31,6.2,30.8,108.1,0.304,0.294,6,34,0.162,45.3,38.2
Nathaniel Lowe,CIN,0.278,0.58,0.368,9.2,46.2,109.6,0.361,0.35,6,34,0.456,67.6,61.3
Sal Stewart,CIN,0.265,0.489,0.368,8.3,41.6,109.2,0.361,0.35,6,48,0.473,74.2,53.5
Spencer Steer,CIN,0.27,0.433,0.353,7.6,38.0,108.8,0.346,0.335,6,45,0.371,68.0,48.2
TJ Friedl,CIN,0.186,0.268,0.275,5.2,25.9,107.6,0.27,0.261,6,17,0.203,37.2,31.5
Tyler Stephenson,CIN,0.204,0.336,0.314,6.2,31.2,108.1,0.308,0.298,6,35,0.386,57.2,38.6
Angel Martínez,CLE,0.248,0.459,0.296,7.3,36.5,108.7,0.29,0.281,6,47,0.189,57.8,48.5
Austin Hedges,CLE,0.235,0.334,0.325,6.3,31.7,108.2,0.319,0.309,6,21,0.226,45.3,38.8
Brayan Rocchio,CLE,0.293,0.418,0.386,7.8,39.0,108.9,0.378,0.367,6,42,0.444,72.5,48.2
Chase DeLauter,CLE,0.265,0.44,0.354,7.7,38.4,108.8,0.347,0.336,6,52,0.265,65.8,48.9
Daniel Schneemann,CLE,0.242,0.385,0.333,6.9,34.6,108.5,0.326,0.316,6,38,0.226,54.5,43.5
David Fry,CLE,0.239,0.387,0.359,7.2,36.0,108.6,0.352,0.341,6,17,0.25,44.9,44.5
José Ramírez,CLE,0.233,0.407,0.359,7.4,37.0,108.7,0.352,0.341,6,55,0.324,67.0,46.2
Kyle Manzardo,CLE,0.229,0.369,0.322,6.7,33.3,108.3,0.316,0.306,6,35,0.358,58.3,41.8
Patrick Bailey,CLE,0.152,0.23,0.225,4.3,21.5,107.2,0.221,0.214,6,22,0.242,38.3,26.6
Rhys Hoskins,CLE,0.195,0.391,0.353,7.2,35.9,108.6,0.346,0.335,6,32,0.265,48.8,44.7
Travis Bazzana,CLE,0.313,0.481,0.42,8.8,43.8,109.4,0.412,0.399,6,52,0.438,79.2,54.8
Brett Sullivan,COL,0.203,0.319,0.256,5.5,27.5,107.8,0.251,0.243,6,16,0.14,35.3,35.2
Chad Stevens,COL,0.076,0.081,0.191,2.5,12.3,106.2,0.187,0.181,6,17,0.191,25.6,12.7
Edouard Julien,COL,0.214,0.298,0.319,5.9,29.6,108.0,0.313,0.303,6,28,0.194,45.1,35.6
Ezequiel Tovar,COL,0.224,0.347,0.287,6.1,30.4,108.0,0.281,0.273,6,50,0.355,65.2,38.6
Hunter Goodman,COL,0.249,0.493,0.324,7.9,39.6,109.0,0.318,0.308,6,48,0.307,64.2,52.4
Jake McCarthy,COL,0.293,0.463,0.346,7.8,39.2,108.9,0.339,0.329,6,55,0.306,72.1,50.6
Kyle Karros,COL,0.213,0.318,0.323,6.2,30.8,108.1,0.317,0.307,6,35,0.215,49.5,37.5
Sterlin Thompson,COL,0.159,0.202,0.282,4.6,22.9,107.3,0.276,0.268,6,26,0.323,45.1,26.1
TJ Rumfield,COL,0.289,0.453,0.376,8.0,40.2,109.0,0.368,0.357,6,44,0.447,73.2,50.8
Troy Johnston,COL,0.312,0.429,0.382,7.9,39.3,109.0,0.374,0.363,6,50,0.355,74.0,49.0
Tyler Freeman,COL,0.269,0.354,0.353,6.8,34.1,108.4,0.346,0.335,6,42,0.372,66.5,41.5
Willi Castro,COL,0.27,0.368,0.337,6.8,34.0,108.4,0.33,0.32,6,42,0.42,69.0,42.2
Colt Keith,DET,0.29,0.358,0.344,6.8,33.9,108.4,0.337,0.327,6,36,0.293,61.6,41.6
Dillon Dingler,DET,0.231,0.468,0.328,7.7,38.5,108.8,0.321,0.312,6,55,0.324,66.8,50.4
Gage Workman,DET,0.163,0.405,0.173,5.5,27.7,107.8,0.17,0.164,6,20,0.115,32.0,39.6
Hao-Yu  Lee,DET,0.2,0.309,0.25,5.3,26.7,107.7,0.245,0.237,6,26,0.207,43.4,34.1
Jahmai Jones,DET,0.162,0.281,0.239,4.9,24.7,107.5,0.234,0.227,6,22,0.197,37.0,31.3
Kevin McGonigle,DET,0.289,0.419,0.399,7.9,39.6,109.0,0.391,0.379,6,56,0.354,74.6,48.7
Matt Vierling,DET,0.22,0.366,0.296,6.4,31.9,108.2,0.29,0.281,6,46,0.298,59.9,40.7
Riley Greene,DET,0.312,0.444,0.413,8.3,41.6,109.2,0.405,0.392,6,53,0.336,74.5,51.3
Spencer Torkelson,DET,0.213,0.406,0.329,7.1,35.5,108.5,0.322,0.313,6,46,0.298,59.2,45.2
Wenceel Pérez,DET,0.177,0.323,0.249,5.5,27.3,107.8,0.244,0.237,6,47,0.292,55.8,35.3
Zach McKinstry,DET,0.165,0.227,0.257,4.6,22.9,107.3,0.252,0.244,6,41,0.24,49.0,27.4
Zack Short,DET,0.125,0.17,0.339,4.8,24.2,107.4,0.332,0.322,6,21,0.348,40.4,25.4
Braden Shewmake,HOU,0.248,0.415,0.275,6.7,33.2,108.3,0.27,0.261,6,34,0.167,50.1,44.0
Brice Matthews,HOU,0.209,0.341,0.275,5.9,29.5,108.0,0.27,0.261,6,36,0.293,53.5,37.7
Cam Smith,HOU,0.227,0.366,0.326,6.7,33.4,108.3,0.319,0.31,6,49,0.403,67.3,41.7
Christian Vázquez,HOU,0.255,0.403,0.326,7.0,35.2,108.5,0.319,0.31,6,34,0.339,59.5,44.8
Christian Walker,HOU,0.258,0.531,0.344,8.5,42.5,109.2,0.337,0.327,6,53,0.298,67.2,56.3
Isaac Paredes,HOU,0.241,0.384,0.344,7.0,35.1,108.5,0.337,0.327,6,49,0.301,63.6,43.8
Jake Meyers,HOU,0.237,0.372,0.304,6.5,32.5,108.2,0.298,0.289,6,33,0.257,53.0,41.4
Jeremy Peña,HOU,0.278,0.43,0.338,7.4,37.1,108.7,0.331,0.321,6,50,0.355,70.6,47.5
Nick Allen,HOU,0.276,0.364,0.336,6.8,33.8,108.4,0.329,0.319,6,20,0.436,59.4,41.9
Taylor Trammell,HOU,0.345,0.457,0.419,8.5,42.5,109.2,0.411,0.398,6,20,0.383,63.6,52.6
Yordan Alvarez,HOU,0.31,0.653,0.434,10.6,53.1,110.3,0.425,0.412,6,53,0.392,77.1,69.8
Zach Dezenzo,HOU,0.21,0.374,0.286,6.3,31.8,108.2,0.28,0.272,6,24,0.307,48.4,40.9
Bobby Witt Jr.,KC,0.289,0.482,0.364,8.2,41.0,109.1,0.357,0.346,6,49,0.219,64.3,52.8
Carter Jensen,KC,0.233,0.411,0.324,7.1,35.5,108.5,0.318,0.308,6,39,0.246,55.1,45.4
Isaac Collins,KC,0.226,0.335,0.352,6.6,33.1,108.3,0.345,0.334,6,35,0.301,55.1,39.9
Jac Caglianone,KC,0.239,0.393,0.313,6.8,34.1,108.4,0.307,0.297,6,43,0.248,57.8,43.5
Kyle Isbel,KC,0.253,0.379,0.316,6.7,33.5,108.3,0.31,0.3,6,30,0.215,51.0,42.4
Lane Thomas,KC,0.207,0.273,0.356,6.0,30.2,108.0,0.349,0.338,6,24,0.307,48.0,34.8
Maikel Garcia,KC,0.273,0.394,0.34,7.1,35.4,108.5,0.333,0.323,6,51,0.309,68.2,44.5
Michael Massey,KC,0.227,0.399,0.258,6.3,31.6,108.2,0.253,0.245,6,26,0.295,50.5,42.1
Nick Loftin,KC,0.22,0.333,0.336,6.4,32.2,108.2,0.329,0.319,6,18,0.182,40.1,39.2
Salvador Perez,KC,0.215,0.374,0.274,6.2,31.1,108.1,0.269,0.26,6,47,0.377,63.9,40.5
Starling Marte,KC,0.273,0.331,0.348,6.5,32.7,108.2,0.341,0.331,6,15,0.282,48.9,39.4
Vinnie Pasquantino,KC,0.218,0.352,0.318,6.5,32.2,108.2,0.312,0.302,6,45,0.393,64.0,40.2
Andy Pages,LAD,0.3,0.545,0.357,8.8,43.8,109.4,0.35,0.339,6,52,0.303,71.2,58.0
Dalton Rushing,LAD,0.258,0.54,0.355,8.7,43.5,109.3,0.348,0.337,6,15,0.348,50.7,57.5
Freddie Freeman,LAD,0.276,0.479,0.379,8.3,41.6,109.2,0.371,0.36,6,53,0.468,77.5,53.0
Kyle Tucker,LAD,0.241,0.394,0.35,7.2,35.9,108.6,0.343,0.332,6,47,0.292,62.2,44.8
Max Muncy,LAD,0.256,0.525,0.369,8.7,43.4,109.3,0.362,0.351,6,29,0.256,52.9,56.6
Miguel Rojas,LAD,0.261,0.347,0.328,6.5,32.5,108.2,0.321,0.312,6,25,0.307,54.0,40.1
Mookie Betts,LAD,0.205,0.431,0.267,6.7,33.7,108.3,0.262,0.254,6,48,0.265,57.8,45.1
Shohei Ohtani,LAD,0.282,0.505,0.417,9.0,44.8,109.5,0.409,0.396,6,54,0.496,80.0,56.6
Will Smith,LAD,0.261,0.404,0.356,7.3,36.8,108.7,0.349,0.338,6,36,0.376,62.9,45.9
Andrés Chaparro,WSH,0.155,0.21,0.361,5.5,27.3,107.8,0.354,0.343,6,16,0.39,43.0,29.6
CJ Abrams,WSH,0.295,0.548,0.405,9.3,46.4,109.7,0.397,0.385,6,58,0.394,78.2,59.9
Curtis Mead,WSH,0.255,0.518,0.383,8.8,43.8,109.4,0.375,0.364,6,42,0.42,67.5,56.6
Daylen Lile,WSH,0.258,0.426,0.322,7.2,36.1,108.6,0.316,0.306,6,58,0.239,66.8,46.5
Drew Millas,WSH,0.179,0.282,0.263,5.2,26.0,107.6,0.258,0.25,6,26,0.295,45.6,32.3
Dylan Crews,WSH,0.225,0.327,0.271,5.7,28.6,107.8,0.266,0.257,6,43,0.271,57.5,36.4
Jacob Young,WSH,0.241,0.395,0.306,6.8,33.8,108.4,0.3,0.291,6,32,0.421,61.1,43.5
James Wood,WSH,0.276,0.548,0.425,9.5,47.4,109.8,0.416,0.404,6,62,0.515,84.3,60.6
Jorbit Vivas,WSH,0.245,0.337,0.346,6.6,32.9,108.3,0.339,0.329,6,26,0.323,53.7,39.9
José Tena,WSH,0.227,0.399,0.291,6.7,33.2,108.3,0.285,0.276,6,29,0.153,44.8,43.2
Keibert Ruiz,WSH,0.275,0.524,0.299,8.0,39.9,109.0,0.293,0.284,6,26,0.438,62.4,54.2
Luis García Jr.,WSH,0.272,0.425,0.305,7.0,35.2,108.5,0.299,0.29,6,42,0.277,62.1,45.9
Nasim Nuñez,WSH,0.194,0.223,0.3,5.0,24.9,107.5,0.294,0.285,6,44,0.201,51.5,28.6
A.J. Ewing,NYM,0.255,0.343,0.353,6.7,33.5,108.3,0.346,0.335,6,50,0.328,66.9,40.6
Bo Bichette,NYM,0.227,0.322,0.291,5.9,29.4,108.0,0.285,0.276,6,57,0.331,67.8,36.7
Brett Baty,NYM,0.236,0.353,0.32,6.5,32.4,108.2,0.314,0.304,6,44,0.333,62.2,40.3
Carson Benge,NYM,0.258,0.355,0.331,6.6,33.1,108.3,0.324,0.314,6,62,0.37,75.3,40.9
Juan Soto,NYM,0.305,0.59,0.409,9.7,48.7,109.8,0.401,0.389,6,48,0.441,76.5,63.5
Luis Torrens,NYM,0.205,0.288,0.273,5.4,26.8,107.7,0.268,0.259,6,36,0.301,53.5,33.2
MJ Melendez,NYM,0.218,0.41,0.341,7.3,36.3,108.7,0.334,0.324,6,24,0.265,47.0,46.0
Marcus Semien,NYM,0.224,0.324,0.283,5.8,29.1,107.9,0.277,0.269,6,52,0.227,59.8,36.5
Mark Vientos,NYM,0.23,0.403,0.276,6.5,32.7,108.2,0.27,0.262,6,51,0.231,60.0,43.0
