Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Daniel Schneemann,CLE,0.216,0.341,0.294,6.1,30.5,108.0,0.288,0.279,6,21,0.253,44.8,38.4
Gabriel Arias,CLE,0.232,0.412,0.28,6.7,33.4,108.3,0.274,0.266,6,25,0.295,50.5,44.0
Kahlil Watson,CLE,0.234,0.323,0.271,5.7,28.4,107.8,0.266,0.257,6,32,0.234,51.1,36.0
Kyle Manzardo,CLE,0.215,0.361,0.319,6.5,32.8,108.2,0.313,0.303,6,34,0.191,48.0,41.0
Patrick Bailey,CLE,0.191,0.283,0.254,5.1,25.6,107.5,0.249,0.241,6,23,0.288,45.0,32.0
Rhys Hoskins,CLE,0.182,0.369,0.327,6.7,33.5,108.3,0.32,0.311,6,19,0.226,39.0,41.9
Steven Kwan,CLE,0.242,0.306,0.358,6.4,31.9,108.2,0.351,0.34,6,30,0.548,66.6,37.6
Travis Bazzana,CLE,0.248,0.42,0.352,7.5,37.4,108.8,0.345,0.334,6,42,0.325,62.0,47.2
Cole Carrigg,COL,0.293,0.539,0.386,9.0,45.0,109.5,0.378,0.367,6,34,0.368,64.7,58.5
Edouard Julien,COL,0.228,0.322,0.35,6.5,32.4,108.2,0.343,0.332,6,17,0.25,43.8,38.8
Ezequiel Tovar,COL,0.204,0.337,0.259,5.7,28.5,107.8,0.254,0.246,6,34,0.191,47.0,36.8
Hunter Goodman,COL,0.256,0.542,0.336,8.5,42.6,109.2,0.329,0.319,6,32,0.39,61.1,56.9
Jake McCarthy,COL,0.308,0.526,0.364,8.6,43.2,109.3,0.357,0.346,6,43,0.396,72.1,56.5
Kyle Karros,COL,0.264,0.443,0.37,7.9,39.4,109.0,0.363,0.351,6,39,0.323,62.1,49.8
Mickey Moniak,COL,0.281,0.572,0.338,8.8,44.2,109.4,0.331,0.321,6,31,0.273,57.2,59.5
TJ Rumfield,COL,0.307,0.495,0.399,8.7,43.4,109.3,0.391,0.379,6,42,0.467,75.0,55.1
Troy Johnston,COL,0.302,0.423,0.383,7.8,39.0,108.9,0.375,0.364,6,25,0.215,53.5,48.5
Tyler Freeman,COL,0.265,0.346,0.352,6.7,33.7,108.3,0.345,0.334,6,27,0.246,52.3,40.8
Willi Castro,COL,0.269,0.399,0.347,7.2,36.0,108.6,0.34,0.33,6,31,0.305,57.7,45.2
Colt Keith,DET,0.261,0.409,0.317,7.0,35.0,108.5,0.311,0.301,6,23,0.406,57.9,45.0
Dillon Dingler,DET,0.268,0.518,0.344,8.4,41.8,109.2,0.337,0.327,6,27,0.348,57.7,55.2
Hao-Yu Lee,DET,0.26,0.402,0.303,6.8,34.0,108.4,0.297,0.288,6,16,0.265,47.2,43.9
Jake Rogers,DET,0.179,0.336,0.285,6.0,29.8,108.0,0.279,0.271,6,15,0.548,52.8,37.7
James Outman,DET,0.16,0.297,0.236,5.1,25.4,107.5,0.231,0.224,6,20,0.165,34.2,32.6
Kerry Carpenter,DET,0.22,0.455,0.304,7.3,36.7,108.7,0.298,0.289,6,23,0.151,41.0,48.4
Kevin McGonigle,DET,0.286,0.428,0.404,8.1,40.4,109.0,0.396,0.384,6,40,0.365,66.8,49.7
Matt Vierling,DET,0.212,0.343,0.275,5.9,29.6,108.0,0.27,0.261,6,31,0.338,53.6,37.9
Riley Greene,DET,0.291,0.47,0.392,8.4,41.8,109.2,0.384,0.372,6,37,0.42,68.6,52.8
Spencer Torkelson,DET,0.214,0.437,0.319,7.3,36.5,108.7,0.313,0.303,6,36,0.237,51.2,47.4
Zach McKinstry,DET,0.201,0.309,0.293,5.8,28.8,107.9,0.287,0.278,6,34,0.288,51.5,35.6
Cam Smith,HOU,0.217,0.377,0.3,6.5,32.6,108.2,0.294,0.285,6,34,0.221,49.8,41.7
Christian Vázquez,HOU,0.222,0.347,0.289,6.1,30.5,108.0,0.283,0.275,6,16,0.282,44.3,38.7
Christian Walker,HOU,0.239,0.466,0.325,7.7,38.3,108.8,0.319,0.309,6,37,0.312,58.0,50.1
Isaac Paredes,HOU,0.259,0.423,0.363,7.6,38.0,108.8,0.356,0.345,6,42,0.372,65.5,47.8
Jeremy Peña,HOU,0.3,0.44,0.374,7.9,39.4,109.0,0.367,0.355,6,21,0.396,60.3,49.6
Jose Altuve,HOU,0.236,0.405,0.317,7.0,34.8,108.5,0.311,0.301,6,39,0.246,55.4,44.6
LaMonte Wade Jr.,HOU,0.227,0.454,0.348,7.8,38.8,108.9,0.341,0.331,6,26,0.361,53.8,49.9
Yainer Diaz,HOU,0.246,0.41,0.283,6.7,33.4,108.3,0.277,0.269,6,22,0.333,52.2,43.9
Yordan Alvarez,HOU,0.325,0.645,0.445,10.6,53.2,110.3,0.436,0.423,6,42,0.42,74.5,69.5
Zach Dezenzo,HOU,0.247,0.365,0.324,6.6,33.2,108.3,0.318,0.308,6,16,0.453,55.4,41.5
Bobby Witt Jr.,KC,0.285,0.461,0.365,8.0,40.0,109.0,0.358,0.347,6,46,0.298,66.4,51.0
Carter Jensen,KC,0.251,0.445,0.33,7.5,37.5,108.8,0.323,0.314,6,40,0.365,63.4,48.5
Isaac Collins,KC,0.245,0.37,0.358,7.0,35.1,108.5,0.351,0.34,6,35,0.415,62.8,43.0
Jac Caglianone,KC,0.265,0.469,0.334,7.8,38.9,108.9,0.327,0.317,6,44,0.265,61.8,50.7
Josh Rojas,KC,0.205,0.353,0.237,5.6,28.2,107.8,0.232,0.225,6,20,0.215,41.2,37.3
Lane Thomas,KC,0.248,0.433,0.357,7.6,38.2,108.8,0.35,0.339,6,43,0.48,70.3,48.4
Michael Massey,KC,0.273,0.436,0.323,7.3,36.7,108.7,0.317,0.307,6,34,0.486,68.6,47.5
Nick Loftin,KC,0.245,0.409,0.345,7.3,36.4,108.7,0.338,0.328,6,35,0.386,61.3,46.0
Salvador Perez,KC,0.216,0.361,0.268,6.0,30.2,108.0,0.263,0.255,6,43,0.364,61.3,39.2
Tyler Tolbert,KC,0.375,0.51,0.422,9.1,45.4,109.5,0.414,0.401,6,17,0.662,79.1,57.3
Vinnie Pasquantino,KC,0.228,0.352,0.323,6.5,32.5,108.2,0.317,0.307,6,17,0.309,46.8,40.3
Andy Pages,LAD,0.275,0.479,0.35,8.0,40.2,109.0,0.343,0.332,6,30,0.415,63.2,52.0
Dalton Rushing,LAD,0.255,0.477,0.347,8.0,40.0,109.0,0.34,0.33,6,21,0.253,48.6,51.8
Freddie Freeman,LAD,0.292,0.492,0.386,8.5,42.6,109.2,0.378,0.367,6,32,0.203,55.4,54.4
Kyle Tucker,LAD,0.249,0.383,0.355,7.1,35.6,108.5,0.348,0.337,6,29,0.256,52.2,44.0
Max Muncy,LAD,0.265,0.507,0.371,8.5,42.6,109.2,0.364,0.352,6,25,0.335,55.8,55.2
Mookie Betts,LAD,0.237,0.421,0.308,7.0,35.2,108.5,0.302,0.293,6,27,0.237,49.0,45.7
Shohei Ohtani,LAD,0.294,0.553,0.415,9.4,47.1,109.7,0.407,0.394,6,33,0.379,64.8,60.6
Teoscar Hernández,LAD,0.249,0.397,0.334,7.1,35.3,108.5,0.327,0.317,6,28,0.194,48.6,44.6
Tommy Edman,LAD,0.348,0.496,0.433,9.0,45.2,109.5,0.424,0.411,6,25,0.363,65.4,56.4
CJ Abrams,WSH,0.279,0.516,0.364,8.5,42.7,109.2,0.357,0.346,6,41,0.356,66.2,55.7
Curtis Mead,WSH,0.26,0.523,0.36,8.6,42.9,109.3,0.353,0.342,6,38,0.515,70.8,56.2
Daylen Lile,WSH,0.253,0.416,0.315,7.1,35.3,108.5,0.309,0.299,6,37,0.204,54.0,45.5
Dylan Crews,WSH,0.213,0.349,0.286,6.1,30.5,108.0,0.28,0.272,6,36,0.237,51.1,38.8
Jacob Young,WSH,0.229,0.381,0.295,6.5,32.5,108.2,0.289,0.28,6,17,0.368,49.8,41.8
James Wood,WSH,0.28,0.573,0.42,9.7,48.4,109.8,0.412,0.399,6,44,0.538,76.9,62.5
Jorbit Vivas,WSH,0.244,0.342,0.337,6.5,32.7,108.2,0.33,0.32,6,26,0.284,51.6,40.0
José Tena,WSH,0.246,0.418,0.324,7.2,35.8,108.6,0.318,0.308,6,18,0.515,59.4,46.0
Keibert Ruiz,WSH,0.284,0.481,0.321,7.8,38.8,108.9,0.315,0.305,6,22,0.288,53.8,51.2
Luis García Jr.,WSH,0.285,0.557,0.328,8.6,43.0,109.3,0.321,0.312,6,34,0.339,62.5,58.0
Nasim Nuñez,WSH,0.251,0.304,0.346,6.2,31.2,108.1,0.339,0.329,6,23,0.45,59.1,37.0
A.J. Ewing,NYM,0.28,0.446,0.361,7.8,39.1,108.9,0.354,0.343,6,44,0.379,69.0,49.7
Bo Bichette,NYM,0.256,0.38,0.312,6.7,33.4,108.3,0.306,0.296,6,34,0.28,56.6,42.4
Brett Baty,NYM,0.229,0.337,0.314,6.3,31.3,108.2,0.308,0.298,6,38,0.331,58.5,38.8
Carson Benge,NYM,0.265,0.406,0.337,7.2,35.9,108.6,0.33,0.32,6,43,0.387,67.3,45.5
Francisco Alvarez,NYM,0.261,0.452,0.339,7.7,38.3,108.8,0.332,0.322,6,28,0.444,62.3,49.5
Francisco Lindor,NYM,0.21,0.364,0.3,6.4,31.9,108.2,0.294,0.285,6,39,0.22,51.5,40.5
Jared Young,NYM,0.25,0.43,0.338,7.4,37.1,108.7,0.331,0.321,6,29,0.498,64.4,47.5
Jorge Polanco,NYM,0.174,0.27,0.244,4.9,24.4,107.5,0.239,0.232,6,22,0.197,38.2,30.6
Juan Soto,NYM,0.293,0.565,0.423,9.6,48.1,109.8,0.415,0.402,6,44,0.447,73.7,61.9
Luis Torrens,NYM,0.221,0.325,0.293,5.9,29.6,108.0,0.287,0.278,6,17,0.309,46.0,37.0
Tyrone Taylor,NYM,0.231,0.454,0.271,7.0,35.0,108.5,0.266,0.257,6,18,0.404,52.3,47.2
