Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Alex Bregman,CHC,0.246,0.355,0.355,6.9,34.2,108.5,0.348,0.337,6,56,0.336,69.4,41.8
Carson Kelly,CHC,0.287,0.401,0.387,7.6,38.1,108.8,0.379,0.368,6,32,0.453,67.3,46.7
Dansby Swanson,CHC,0.212,0.431,0.31,7.2,35.8,108.6,0.304,0.294,6,51,0.329,63.1,46.6
Ian Happ,CHC,0.224,0.451,0.342,7.7,38.4,108.8,0.335,0.325,6,50,0.275,61.2,49.5
Michael Busch,CHC,0.239,0.401,0.382,7.6,37.9,108.8,0.374,0.363,6,61,0.326,70.7,46.6
Michael Conforto,CHC,0.255,0.502,0.36,8.4,41.8,109.2,0.353,0.342,6,32,0.421,62.5,54.4
Miguel Amaya,CHC,0.228,0.357,0.367,7.0,34.9,108.5,0.36,0.349,6,22,0.333,50.5,42.3
Nico Hoerner,CHC,0.246,0.348,0.33,6.5,32.6,108.2,0.323,0.314,6,55,0.342,69.2,40.2
Pedro Ramírez,CHC,0.255,0.403,0.298,6.8,33.8,108.4,0.292,0.283,6,21,0.215,46.8,43.9
Pete Crow-Armstrong,CHC,0.297,0.537,0.398,9.1,45.5,109.5,0.39,0.378,6,61,0.507,85.5,58.7
Seiya Suzuki,CHC,0.269,0.458,0.362,8.0,39.8,109.0,0.355,0.344,6,57,0.313,71.1,50.8
Edwin Arroyo,CIN,0.252,0.294,0.31,5.8,28.9,107.9,0.304,0.294,6,33,0.296,56.5,35.0
Elly De La Cruz,CIN,0.277,0.487,0.358,8.2,41.0,109.1,0.351,0.34,6,55,0.342,72.3,53.0
Eugenio Suárez,CIN,0.211,0.372,0.296,6.4,32.1,108.2,0.29,0.281,6,45,0.371,62.1,41.1
JJ Bleday,CIN,0.238,0.48,0.356,8.1,40.5,109.0,0.349,0.338,6,46,0.319,62.8,52.4
Jose Trevino,CIN,0.272,0.377,0.294,6.5,32.3,108.2,0.288,0.279,6,19,0.541,63.8,41.5
Matt McLain,CIN,0.197,0.341,0.31,6.3,31.3,108.2,0.304,0.294,6,21,0.165,38.5,39.0
Nathaniel Lowe,CIN,0.252,0.468,0.353,8.0,39.8,109.0,0.346,0.335,6,23,0.276,50.5,51.3
Noelvi Marte,CIN,0.201,0.376,0.265,6.2,30.8,108.1,0.26,0.252,6,41,0.235,52.4,40.4
Sal Stewart,CIN,0.259,0.476,0.354,8.1,40.2,109.0,0.347,0.336,6,52,0.342,69.0,52.0
Spencer Steer,CIN,0.243,0.432,0.332,7.4,36.9,108.7,0.325,0.315,6,36,0.329,58.8,47.5
TJ Friedl,CIN,0.183,0.286,0.273,5.3,26.7,107.7,0.268,0.259,6,21,0.265,42.0,32.9
Tyler Stephenson,CIN,0.238,0.377,0.336,6.9,34.4,108.5,0.329,0.319,6,26,0.515,62.5,43.0
Austin Hedges,CLE,0.286,0.423,0.358,7.6,37.8,108.8,0.351,0.34,6,22,0.491,64.2,47.6
Brayan Rocchio,CLE,0.281,0.405,0.362,7.4,37.1,108.7,0.355,0.344,6,46,0.341,68.2,46.2
Chase DeLauter,CLE,0.277,0.43,0.352,7.6,37.8,108.8,0.345,0.334,6,36,0.348,63.1,48.0
Cooper Ingle,CLE,0.1,0.105,0.223,3.0,15.1,106.5,0.219,0.212,6,24,0.223,33.1,15.8
Daniel Schneemann,CLE,0.222,0.351,0.301,6.3,31.3,108.2,0.295,0.286,6,29,0.291,51.2,39.5
David Fry,CLE,0.216,0.4,0.341,7.2,35.8,108.6,0.334,0.324,6,20,0.265,44.9,45.1
Gabriel Arias,CLE,0.226,0.413,0.283,6.7,33.5,108.3,0.277,0.269,6,28,0.372,55.2,44.1
Kahlil Watson,CLE,0.251,0.361,0.286,6.2,31.1,108.1,0.28,0.272,6,46,0.341,65.2,39.8
Kyle Manzardo,CLE,0.23,0.392,0.333,7.0,35.0,108.5,0.326,0.316,6,42,0.301,59.0,44.1
Patrick Bailey,CLE,0.187,0.265,0.251,4.9,24.5,107.5,0.246,0.238,6,22,0.205,40.0,30.4
Rhys Hoskins,CLE,0.182,0.355,0.334,6.6,33.2,108.3,0.327,0.317,6,27,0.385,51.0,41.0
Steven Kwan,CLE,0.226,0.288,0.343,6.1,30.3,108.0,0.336,0.326,6,43,0.396,63.9,35.6
Travis Bazzana,CLE,0.254,0.422,0.354,7.5,37.5,108.8,0.347,0.336,6,50,0.215,61.1,47.3
Brett Sullivan,COL,0.225,0.391,0.275,6.4,32.0,108.2,0.27,0.261,6,15,0.348,47.4,42.0
Cole Carrigg,COL,0.314,0.603,0.4,9.8,48.9,109.9,0.392,0.38,6,44,0.41,73.9,64.4
Edouard Julien,COL,0.23,0.309,0.354,6.4,31.9,108.2,0.347,0.336,6,32,0.453,61.7,37.8
Ezequiel Tovar,COL,0.214,0.355,0.267,6.0,29.8,108.0,0.262,0.254,6,45,0.237,55.8,38.6
Hunter Goodman,COL,0.256,0.555,0.333,8.6,43.1,109.3,0.326,0.316,6,53,0.373,70.8,57.9
Jake McCarthy,COL,0.31,0.527,0.359,8.6,43.0,109.3,0.352,0.341,6,58,0.394,79.7,56.5
Kyle Karros,COL,0.269,0.439,0.379,7.9,39.6,109.0,0.371,0.36,6,46,0.515,75.7,49.7
Mickey Moniak,COL,0.282,0.612,0.347,9.3,46.7,109.7,0.34,0.33,6,43,0.317,65.5,63.2
TJ Rumfield,COL,0.302,0.496,0.39,8.6,43.0,109.3,0.382,0.37,6,55,0.488,82.1,54.9
Troy Johnston,COL,0.315,0.439,0.395,8.1,40.5,109.0,0.387,0.375,6,38,0.436,72.3,50.3
Tyler Freeman,COL,0.279,0.368,0.372,7.1,35.8,108.5,0.365,0.353,6,40,0.357,65.8,43.4
Willi Castro,COL,0.272,0.391,0.354,7.2,36.0,108.6,0.347,0.336,6,43,0.294,63.4,44.8
Ben Malgeri,DET,0.272,0.277,0.383,6.3,31.8,108.2,0.375,0.364,6,19,0.383,55.9,36.0
Colt Keith,DET,0.255,0.389,0.311,6.8,33.8,108.4,0.305,0.295,6,34,0.25,55.0,43.1
Dillon Dingler,DET,0.27,0.531,0.342,8.5,42.4,109.2,0.335,0.325,6,52,0.303,68.2,56.2
Hao-Yu Lee,DET,0.257,0.406,0.303,6.8,34.2,108.4,0.297,0.288,6,35,0.386,62.5,44.2
Jake Rogers,DET,0.144,0.238,0.228,4.4,22.1,107.2,0.223,0.217,6,15,0.148,29.3,27.4
James Outman,DET,0.164,0.302,0.249,5.3,26.3,107.7,0.244,0.237,6,36,0.237,46.2,33.5
Kerry Carpenter,DET,0.239,0.494,0.321,7.9,39.5,109.0,0.315,0.305,6,43,0.332,62.0,52.3
Kevin McGonigle,DET,0.289,0.432,0.41,8.2,40.8,109.1,0.402,0.389,6,56,0.426,78.2,50.2
Matt Vierling,DET,0.207,0.349,0.27,5.9,29.7,108.0,0.265,0.257,6,28,0.237,46.5,38.2
Riley Greene,DET,0.297,0.484,0.395,8.5,42.7,109.2,0.387,0.375,6,49,0.362,72.3,54.0
Spencer Torkelson,DET,0.218,0.423,0.329,7.3,36.3,108.7,0.322,0.313,6,49,0.342,63.4,46.6
Zach McKinstry,DET,0.201,0.301,0.289,5.6,28.2,107.8,0.283,0.275,6,50,0.295,59.9,34.8
Brice Matthews,HOU,0.202,0.348,0.264,5.9,29.3,108.0,0.259,0.251,6,24,0.189,41.7,38.0
Cam Smith,HOU,0.23,0.392,0.313,6.8,34.0,108.4,0.307,0.297,6,49,0.301,62.5,43.4
Christian Walker,HOU,0.245,0.482,0.327,7.8,39.2,108.9,0.32,0.311,6,51,0.329,66.5,51.5
Isaac Paredes,HOU,0.256,0.428,0.361,7.6,38.2,108.8,0.354,0.343,6,58,0.343,71.8,48.1
Jose Altuve,HOU,0.24,0.404,0.327,7.1,35.3,108.5,0.32,0.311,6,54,0.33,67.5,45.0
Nick Allen,HOU,0.24,0.319,0.299,5.9,29.6,108.0,0.293,0.284,6,19,0.278,47.4,36.7
Taylor Trammell,HOU,0.257,0.412,0.331,7.2,35.9,108.6,0.324,0.314,6,33,0.288,56.6,45.8
Yainer Diaz,HOU,0.247,0.396,0.282,6.5,32.6,108.2,0.276,0.268,6,40,0.29,59.2,42.6
Yordan Alvarez,HOU,0.323,0.64,0.441,10.6,52.8,110.3,0.432,0.419,6,54,0.404,79.5,69.0
Bobby Witt Jr.,KC,0.297,0.477,0.379,8.3,41.5,109.2,0.371,0.36,6,37,0.339,65.2,52.9
Carter Jensen,KC,0.252,0.453,0.324,7.5,37.6,108.8,0.318,0.308,6,47,0.313,64.3,49.0
Isaac Collins,KC,0.243,0.357,0.356,6.9,34.4,108.5,0.349,0.338,6,30,0.382,58.4,42.0
Jac Caglianone,KC,0.264,0.467,0.34,7.8,39.1,108.9,0.333,0.323,6,47,0.228,61.3,50.7
Josh Rojas,KC,0.165,0.33,0.175,4.8,24.0,107.4,0.171,0.166,6,20,0.165,34.8,33.3
Kameron Misner,KC,0.225,0.254,0.271,5.0,25.0,107.5,0.266,0.257,6,22,0.151,41.0,30.2
Lane Thomas,KC,0.227,0.372,0.344,6.9,34.5,108.5,0.337,0.327,6,46,0.254,58.4,42.8
Michael Massey,KC,0.262,0.434,0.305,7.1,35.7,108.5,0.299,0.29,6,38,0.331,61.8,46.7
Nick Loftin,KC,0.241,0.392,0.347,7.1,35.7,108.5,0.34,0.33,6,41,0.308,60.0,44.6
Salvador Perez,KC,0.214,0.357,0.264,6.0,29.8,108.0,0.259,0.251,6,40,0.265,54.6,38.8
Starling Marte,KC,0.274,0.343,0.346,6.6,33.2,108.3,0.339,0.329,6,30,0.348,59.8,40.4
Tyler Tolbert,KC,0.338,0.439,0.398,8.1,40.6,109.0,0.39,0.378,6,23,0.515,71.1,50.3
Alex Call,LAD,0.267,0.346,0.387,7.1,35.4,108.5,0.379,0.368,6,15,0.415,55.0,42.1
Alex Freeland,LAD,0.231,0.322,0.323,6.2,31.0,108.1,0.317,0.307,6,35,0.272,54.2,37.8
Andy Pages,LAD,0.268,0.475,0.342,7.9,39.6,109.0,0.335,0.325,6,62,0.418,78.7,51.5
Dalton Rushing,LAD,0.274,0.513,0.362,8.5,42.5,109.2,0.355,0.344,6,40,0.39,66.9,55.4
Freddie Freeman,LAD,0.297,0.507,0.395,8.8,43.8,109.4,0.387,0.375,6,58,0.498,83.6,56.0
Kyle Tucker,LAD,0.257,0.397,0.368,7.4,37.0,108.7,0.361,0.35,6,45,0.504,73.4,45.8
Max Muncy,LAD,0.273,0.514,0.376,8.6,43.2,109.3,0.368,0.357,6,49,0.342,68.9,55.9
Miguel Rojas,LAD,0.295,0.43,0.353,7.6,37.9,108.8,0.346,0.335,6,21,0.444,62.2,48.0
Mookie Betts,LAD,0.241,0.437,0.309,7.2,36.0,108.6,0.303,0.294,6,55,0.36,69.6,47.0
Shohei Ohtani,LAD,0.299,0.545,0.424,9.4,47.2,109.7,0.416,0.403,6,56,0.372,76.5,60.2
Teoscar Hernández,LAD,0.265,0.423,0.347,7.4,37.2,108.7,0.34,0.33,6,31,0.241,54.0,47.1
Tommy Edman,LAD,0.352,0.52,0.454,9.5,47.4,109.8,0.445,0.431,6,41,0.451,78.2,59.2
Andrés Chaparro,WSH,0.168,0.296,0.332,6.0,30.1,108.0,0.325,0.315,6,19,0.226,37.6,35.9
CJ Abrams,WSH,0.279,0.519,0.366,8.6,43.0,109.3,0.359,0.348,6,45,0.259,63.4,56.0
Curtis Mead,WSH,0.245,0.493,0.348,8.2,40.8,109.1,0.341,0.331,6,51,0.348,67.4,53.2
Daylen Lile,WSH,0.258,0.422,0.32,7.2,35.8,108.6,0.314,0.304,6,46,0.298,63.7,46.2
Drew Millas,WSH,0.193,0.276,0.291,5.4,27.1,107.7,0.285,0.276,6,23,0.363,49.0,32.8
Dylan Crews,WSH,0.231,0.381,0.296,6.5,32.6,108.2,0.29,0.281,6,56,0.372,69.7,41.9
Jacob Young,WSH,0.23,0.384,0.29,6.5,32.5,108.2,0.284,0.275,6,28,0.265,50.2,42.0
James Wood,WSH,0.273,0.551,0.413,9.4,46.9,109.7,0.405,0.392,6,63,0.396,78.6,60.4
Jorbit Vivas,WSH,0.252,0.353,0.339,6.7,33.4,108.3,0.332,0.322,6,33,0.318,57.6,41.0
José Tena,WSH,0.24,0.399,0.314,6.9,34.4,108.5,0.308,0.298,6,29,0.429,60.0,44.1
Keibert Ruiz,WSH,0.29,0.483,0.33,7.9,39.4,109.0,0.323,0.314,6,29,0.36,61.5,51.8
Luis García Jr.,WSH,0.286,0.568,0.326,8.7,43.4,109.3,0.319,0.31,6,47,0.483,76.2,58.8
Nasim Nuñez,WSH,0.248,0.304,0.344,6.2,31.1,108.1,0.337,0.327,6,41,0.381,64.3,37.0
A.J. Ewing,NYM,0.264,0.41,0.357,7.4,37.1,108.7,0.35,0.339,6,53,0.355,70.7,46.5
Bo Bichette,NYM,0.265,0.395,0.32,6.9,34.5,108.5,0.314,0.304,6,61,0.392,76.6,43.9
Brett Baty,NYM,0.222,0.313,0.313,6.0,30.0,108.0,0.307,0.297,6,51,0.329,64.2,36.6
Carson Benge,NYM,0.263,0.415,0.331,7.2,36.0,108.6,0.324,0.314,6,65,0.323,75.0,46.0
Eric Wagaman,NYM,0.219,0.439,0.328,7.4,37.1,108.7,0.321,0.312,6,16,0.265,43.1,47.9
Francisco Alvarez,NYM,0.256,0.436,0.328,7.4,36.9,108.7,0.321,0.312,6,50,0.315,66.3,47.7
Francisco Lindor,NYM,0.221,0.376,0.315,6.7,33.3,108.3,0.309,0.299,6,45,0.282,58.7,42.1
Jared Young,NYM,0.229,0.41,0.31,6.9,34.8,108.5,0.304,0.294,6,41,0.283,57.5,44.8
Juan Soto,NYM,0.306,0.58,0.429,9.8,49.2,109.9,0.42,0.408,6,51,0.505,81.3,63.4
Luis Torrens,NYM,0.224,0.335,0.295,6.0,30.2,108.0,0.289,0.28,6,24,0.348,51.8,37.9
Mark Vientos,NYM,0.216,0.398,0.268,6.4,32.0,108.2,0.263,0.255,6,30,0.248,49.0,42.3
Ronny Mauricio,NYM,0.185,0.27,0.195,4.4,22.0,107.2,0.191,0.185,6,18,0.126,33.8,28.9
Tyrone Taylor,NYM,0.212,0.388,0.25,6.1,30.6,108.0,0.245,0.237,6,15,0.415,49.5,40.8
