Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Spencer Steer,CIN,0.245,0.433,0.335,7.4,37.1,108.7,0.328,0.318,6,33,0.257,53.9,47.6
TJ Friedl,CIN,0.178,0.27,0.277,5.2,26.1,107.6,0.271,0.263,6,15,0.415,46.0,31.8
Tyler Stephenson,CIN,0.254,0.41,0.341,7.3,36.3,108.7,0.334,0.324,6,24,0.39,56.9,46.0
Brayan Rocchio,CLE,0.279,0.417,0.35,7.4,37.1,108.7,0.343,0.332,6,45,0.304,65.6,46.8
Chase DeLauter,CLE,0.289,0.46,0.366,8.0,40.0,109.0,0.359,0.348,6,45,0.393,71.0,51.0
Gabriel Arias,CLE,0.255,0.417,0.304,7.0,34.8,108.5,0.298,0.289,6,25,0.415,58.8,45.2
Kyle Manzardo,CLE,0.218,0.374,0.317,6.7,33.3,108.3,0.311,0.301,6,30,0.282,50.9,42.0
Patrick Bailey,CLE,0.207,0.323,0.272,5.7,28.5,107.8,0.267,0.258,6,30,0.394,55.4,36.1
Petey Halpin,CLE,0.203,0.336,0.228,5.4,26.9,107.7,0.223,0.217,6,35,0.28,51.8,35.7
Rhys Hoskins,CLE,0.179,0.38,0.32,6.8,33.8,108.4,0.314,0.304,6,22,0.197,38.8,42.7
Steven Kwan,CLE,0.253,0.317,0.369,6.6,33.1,108.3,0.362,0.351,6,38,0.568,72.7,39.0
Travis Bazzana,CLE,0.243,0.413,0.351,7.4,36.9,108.7,0.344,0.333,6,46,0.385,66.5,46.5
Cole Carrigg,COL,0.294,0.514,0.377,8.7,43.3,109.3,0.369,0.358,6,28,0.372,62.0,56.0
Edouard Julien,COL,0.22,0.31,0.339,6.2,31.2,108.1,0.332,0.322,6,16,0.14,37.0,37.3
Ezequiel Tovar,COL,0.201,0.329,0.255,5.6,27.9,107.8,0.25,0.242,6,24,0.182,41.2,36.0
Hunter Goodman,COL,0.264,0.573,0.347,8.9,44.8,109.5,0.34,0.33,6,33,0.439,64.8,59.9
Jake McCarthy,COL,0.308,0.523,0.361,8.6,43.0,109.3,0.354,0.343,6,40,0.365,69.0,56.2
Kyle Karros,COL,0.268,0.441,0.378,7.9,39.7,109.0,0.37,0.359,6,32,0.359,60.8,49.8
Mickey Moniak,COL,0.282,0.568,0.338,8.8,44.0,109.4,0.331,0.321,6,32,0.296,59.0,59.2
TJ Rumfield,COL,0.306,0.492,0.399,8.7,43.3,109.3,0.391,0.379,6,35,0.415,68.8,55.0
Troy Johnston,COL,0.297,0.413,0.376,7.6,38.2,108.8,0.368,0.357,6,29,0.187,53.5,47.4
Tyler Freeman,COL,0.258,0.336,0.343,6.5,32.7,108.2,0.336,0.326,6,17,0.133,41.0,39.7
Willi Castro,COL,0.264,0.402,0.342,7.2,35.9,108.6,0.335,0.325,6,30,0.282,55.5,45.2
Colt Keith,DET,0.255,0.4,0.31,6.9,34.2,108.5,0.304,0.294,6,25,0.295,52.8,44.0
Dillon Dingler,DET,0.277,0.543,0.353,8.7,43.5,109.3,0.346,0.335,6,42,0.467,72.1,57.6
Gleyber Torres,DET,0.287,0.398,0.416,7.9,39.4,109.0,0.408,0.395,6,17,0.486,61.5,47.5
Hao-Yu Lee,DET,0.272,0.423,0.315,7.1,35.6,108.5,0.309,0.299,6,27,0.422,61.8,46.0
James Outman,DET,0.164,0.307,0.233,5.1,25.7,107.5,0.228,0.221,6,23,0.189,37.4,33.3
Kerry Carpenter,DET,0.213,0.43,0.293,7.0,34.9,108.5,0.287,0.278,6,26,0.092,38.9,46.0
Kevin McGonigle,DET,0.286,0.432,0.403,8.1,40.5,109.0,0.395,0.383,6,38,0.331,64.2,50.0
Matt Vierling,DET,0.211,0.337,0.272,5.8,29.2,107.9,0.267,0.258,6,26,0.323,50.2,37.2
Riley Greene,DET,0.287,0.475,0.385,8.3,41.8,109.2,0.377,0.366,6,40,0.265,62.0,53.0
Spencer Torkelson,DET,0.21,0.428,0.314,7.2,35.8,108.6,0.308,0.298,6,39,0.194,50.2,46.5
Zach McKinstry,DET,0.204,0.309,0.29,5.7,28.7,107.8,0.284,0.275,6,31,0.241,47.9,35.5
Cam Smith,HOU,0.215,0.38,0.3,6.5,32.8,108.2,0.294,0.285,6,24,0.182,42.6,41.9
Christian Vázquez,HOU,0.22,0.343,0.284,6.0,30.1,108.0,0.278,0.27,6,20,0.226,43.3,38.2
Christian Walker,HOU,0.238,0.461,0.323,7.6,38.0,108.8,0.317,0.307,6,28,0.229,49.2,49.7
Isaac Paredes,HOU,0.266,0.444,0.369,7.9,39.4,109.0,0.362,0.351,6,41,0.454,69.8,49.8
Jeremy Peña,HOU,0.312,0.482,0.38,8.4,41.8,109.2,0.372,0.361,6,35,0.444,70.9,53.4
Jose Altuve,HOU,0.243,0.415,0.319,7.1,35.4,108.5,0.313,0.303,6,34,0.28,55.3,45.5
LaMonte Wade Jr.,HOU,0.185,0.35,0.332,6.6,32.9,108.3,0.325,0.315,6,34,0.339,52.5,40.5
Lucas Spence,HOU,0.213,0.26,0.311,5.5,27.3,107.8,0.305,0.295,6,27,0.311,50.4,32.1
Taylor Trammell,HOU,0.236,0.374,0.31,6.6,33.0,108.3,0.304,0.294,6,15,0.215,41.8,41.8
Yainer Diaz,HOU,0.243,0.397,0.282,6.5,32.7,108.2,0.276,0.268,6,23,0.276,49.6,42.7
Yordan Alvarez,HOU,0.332,0.662,0.447,10.8,54.2,110.4,0.438,0.425,6,41,0.6,83.7,71.0
Carter Jensen,KC,0.243,0.438,0.321,7.3,36.7,108.7,0.315,0.305,6,45,0.304,62.0,47.5
Isaac Collins,KC,0.251,0.385,0.361,7.2,36.0,108.6,0.354,0.343,6,35,0.329,59.0,44.5
Jac Caglianone,KC,0.262,0.472,0.33,7.8,38.8,108.9,0.323,0.314,6,27,0.237,51.6,50.8
Josh Rojas,KC,0.27,0.398,0.295,6.7,33.4,108.3,0.289,0.28,6,19,0.383,55.6,43.3
Lane Thomas,KC,0.238,0.407,0.345,7.3,36.3,108.7,0.338,0.328,6,42,0.325,61.0,45.8
Michael Massey,KC,0.281,0.443,0.33,7.5,37.4,108.8,0.323,0.314,6,36,0.404,66.3,48.3
Nick Loftin,KC,0.254,0.408,0.348,7.3,36.5,108.7,0.341,0.331,6,31,0.282,55.0,46.0
Salvador Perez,KC,0.215,0.371,0.272,6.2,30.9,108.1,0.267,0.258,6,41,0.332,58.6,40.2
Vinnie Pasquantino,KC,0.232,0.353,0.331,6.6,33.0,108.3,0.324,0.314,6,38,0.383,61.4,40.8
Andy Pages,LAD,0.271,0.471,0.349,8.0,39.8,109.0,0.342,0.332,6,40,0.365,65.3,51.4
Dalton Rushing,LAD,0.247,0.475,0.347,8.0,39.9,109.0,0.34,0.33,6,25,0.295,52.0,51.7
Freddie Freeman,LAD,0.299,0.496,0.392,8.6,43.1,109.3,0.384,0.372,6,37,0.366,66.7,55.0
Kyle Tucker,LAD,0.245,0.381,0.348,7.0,35.2,108.5,0.341,0.331,6,32,0.171,49.0,43.7
Max Muncy,LAD,0.267,0.521,0.372,8.7,43.4,109.3,0.365,0.353,6,30,0.348,59.1,56.5
Mookie Betts,LAD,0.237,0.428,0.31,7.1,35.6,108.5,0.304,0.294,6,36,0.293,56.3,46.3
Shohei Ohtani,LAD,0.291,0.537,0.407,9.2,45.9,109.6,0.399,0.387,6,39,0.297,63.4,59.0
Teoscar Hernández,LAD,0.251,0.395,0.333,7.0,35.1,108.5,0.326,0.316,6,30,0.282,54.2,44.3
Tommy Edman,LAD,0.346,0.515,0.432,9.2,46.1,109.6,0.423,0.41,6,34,0.397,71.4,58.0
Andrés Chaparro,WSH,0.222,0.459,0.356,7.9,39.5,109.0,0.349,0.338,6,18,0.459,54.1,50.6
CJ Abrams,WSH,0.293,0.554,0.376,9.0,45.2,109.5,0.368,0.357,6,40,0.44,71.3,59.3
Curtis Mead,WSH,0.261,0.515,0.366,8.6,42.8,109.3,0.359,0.348,6,32,0.515,67.8,55.8
Daylen Lile,WSH,0.249,0.414,0.311,7.0,35.0,108.5,0.305,0.295,6,34,0.221,53.0,45.2
Dylan Crews,WSH,0.224,0.382,0.31,6.7,33.4,108.3,0.304,0.294,6,36,0.404,60.6,42.5
Harry Ford,WSH,0.291,0.581,0.39,9.5,47.3,109.8,0.382,0.37,6,16,0.39,56.6,62.2
Jacob Young,WSH,0.233,0.389,0.298,6.6,33.1,108.3,0.292,0.283,6,21,0.415,54.5,42.6
James Wood,WSH,0.275,0.558,0.41,9.4,47.1,109.7,0.402,0.389,6,43,0.317,64.8,60.9
Jorbit Vivas,WSH,0.25,0.356,0.342,6.7,33.7,108.3,0.335,0.325,6,18,0.348,51.4,41.4
José Tena,WSH,0.251,0.414,0.325,7.1,35.7,108.5,0.319,0.309,6,18,0.459,57.0,45.7
Keibert Ruiz,WSH,0.277,0.47,0.316,7.6,38.0,108.8,0.31,0.3,6,17,0.25,48.7,50.1
Luis García Jr.,WSH,0.282,0.555,0.325,8.5,42.7,109.2,0.319,0.309,6,31,0.241,55.7,57.6
Nasim Nuñez,WSH,0.256,0.306,0.345,6.3,31.3,108.2,0.338,0.328,6,32,0.359,59.5,37.2
A.J. Ewing,NYM,0.274,0.429,0.355,7.6,38.0,108.8,0.348,0.337,6,41,0.259,60.9,48.0
Bo Bichette,NYM,0.258,0.379,0.317,6.7,33.5,108.3,0.311,0.301,6,33,0.348,59.7,42.4
Brett Baty,NYM,0.228,0.341,0.31,6.3,31.3,108.2,0.304,0.294,6,23,0.232,45.9,39.0
Carson Benge,NYM,0.265,0.403,0.335,7.1,35.6,108.5,0.328,0.318,6,34,0.221,54.5,45.0
Francisco Alvarez,NYM,0.263,0.459,0.34,7.7,38.7,108.8,0.333,0.323,6,23,0.493,62.5,50.0
Francisco Lindor,NYM,0.233,0.399,0.323,7.0,34.8,108.5,0.317,0.307,6,38,0.383,61.5,44.4
Jared Young,NYM,0.26,0.449,0.345,7.7,38.4,108.8,0.338,0.328,6,20,0.465,59.2,49.3
Jorge Polanco,NYM,0.166,0.251,0.23,4.6,22.8,107.3,0.225,0.218,6,19,0.12,32.1,28.6
Juan Soto,NYM,0.288,0.549,0.423,9.5,47.3,109.8,0.415,0.402,6,33,0.379,64.2,60.6
Marcus Semien,NYM,0.212,0.347,0.279,6.0,30.0,108.0,0.273,0.265,6,20,0.165,39.5,38.3
