Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ian Happ,CHC,0.221,0.445,0.339,7.6,38.0,108.8,0.332,0.322,6,49,0.26,59.6,48.9
Michael Busch,CHC,0.237,0.398,0.382,7.5,37.8,108.8,0.374,0.363,6,61,0.343,71.3,46.3
Michael Conforto,CHC,0.255,0.495,0.357,8.3,41.3,109.2,0.35,0.339,6,36,0.404,63.7,53.7
Miguel Amaya,CHC,0.239,0.373,0.377,7.2,36.2,108.6,0.369,0.358,6,26,0.4,56.9,44.0
Nico Hoerner,CHC,0.247,0.347,0.329,6.5,32.5,108.2,0.322,0.313,6,55,0.342,69.3,40.1
Pedro Ramírez,CHC,0.255,0.403,0.298,6.8,33.8,108.4,0.292,0.283,6,21,0.215,46.8,43.9
Pete Crow-Armstrong,CHC,0.298,0.535,0.398,9.1,45.4,109.5,0.39,0.378,6,61,0.49,84.8,58.5
Seiya Suzuki,CHC,0.265,0.451,0.358,7.8,39.2,108.9,0.351,0.34,6,56,0.265,67.8,50.0
Edwin Arroyo,CIN,0.252,0.294,0.31,5.8,28.9,107.9,0.304,0.294,6,30,0.325,56.5,35.0
Elly De La Cruz,CIN,0.275,0.482,0.357,8.1,40.7,109.0,0.35,0.339,6,56,0.354,73.2,52.5
Eugenio Suárez,CIN,0.212,0.384,0.295,6.5,32.7,108.2,0.289,0.28,6,46,0.385,63.5,42.0
JJ Bleday,CIN,0.239,0.478,0.359,8.1,40.6,109.0,0.352,0.341,6,47,0.334,64.1,52.3
Jose Trevino,CIN,0.272,0.377,0.294,6.5,32.3,108.2,0.288,0.279,6,16,0.578,64.1,41.5
Matt McLain,CIN,0.195,0.338,0.308,6.2,31.1,108.1,0.302,0.293,6,23,0.151,38.5,38.7
Nathaniel Lowe,CIN,0.247,0.458,0.347,7.8,39.0,108.9,0.34,0.33,6,24,0.223,47.9,50.2
Noelvi Marte,CIN,0.201,0.376,0.265,6.2,30.8,108.1,0.26,0.252,6,38,0.252,51.7,40.4
Sal Stewart,CIN,0.259,0.474,0.353,8.0,40.1,109.0,0.346,0.335,6,53,0.355,70.2,51.8
Spencer Steer,CIN,0.243,0.429,0.331,7.3,36.8,108.7,0.324,0.314,6,40,0.323,60.5,47.1
TJ Friedl,CIN,0.179,0.28,0.268,5.2,26.1,107.6,0.263,0.255,6,25,0.223,41.5,32.2
Tyler Stephenson,CIN,0.239,0.374,0.335,6.8,34.2,108.4,0.328,0.318,6,30,0.482,63.0,42.6
Austin Hedges,CLE,0.286,0.423,0.358,7.6,37.8,108.8,0.351,0.34,6,18,0.427,58.9,47.6
Brayan Rocchio,CLE,0.278,0.401,0.359,7.3,36.8,108.7,0.352,0.341,6,45,0.348,67.7,45.8
Chase DeLauter,CLE,0.281,0.437,0.357,7.7,38.4,108.8,0.35,0.339,6,40,0.39,67.6,48.8
Cooper Ingle,CLE,0.1,0.105,0.223,3.0,15.1,106.5,0.219,0.212,6,24,0.223,33.1,15.8
Daniel Schneemann,CLE,0.219,0.346,0.298,6.2,30.9,108.1,0.292,0.283,6,29,0.291,50.9,38.9
David Fry,CLE,0.215,0.397,0.339,7.1,35.5,108.5,0.332,0.322,6,20,0.265,44.8,44.7
Gabriel Arias,CLE,0.223,0.407,0.28,6.6,33.1,108.3,0.274,0.266,6,29,0.36,54.8,43.5
Kahlil Watson,CLE,0.238,0.343,0.273,5.9,29.5,108.0,0.268,0.259,6,45,0.304,61.5,37.8
Kyle Manzardo,CLE,0.227,0.387,0.33,6.9,34.6,108.5,0.323,0.314,6,41,0.283,57.3,43.6
Patrick Bailey,CLE,0.184,0.26,0.247,4.8,24.1,107.4,0.242,0.235,6,25,0.182,40.0,29.9
Rhys Hoskins,CLE,0.185,0.369,0.334,6.8,33.9,108.4,0.327,0.317,6,26,0.4,51.5,42.2
Steven Kwan,CLE,0.223,0.285,0.34,6.0,30.0,108.0,0.333,0.323,6,42,0.381,62.4,35.2
Travis Bazzana,CLE,0.249,0.414,0.348,7.4,36.8,108.7,0.341,0.331,6,50,0.215,60.6,46.5
Braxton Fulford,COL,0.194,0.312,0.289,5.8,28.8,107.9,0.283,0.275,6,18,0.126,34.7,35.8
Brett Sullivan,COL,0.225,0.391,0.275,6.4,32.0,108.2,0.27,0.261,6,15,0.348,47.4,42.0
Cole Carrigg,COL,0.323,0.61,0.405,9.9,49.5,110.0,0.397,0.385,6,48,0.419,77.2,65.2
Edouard Julien,COL,0.23,0.309,0.354,6.4,31.9,108.2,0.347,0.336,6,28,0.479,61.0,37.8
Ezequiel Tovar,COL,0.212,0.35,0.264,5.9,29.4,108.0,0.259,0.251,6,45,0.215,54.5,38.1
Hunter Goodman,COL,0.256,0.555,0.333,8.6,43.1,109.3,0.326,0.316,6,49,0.382,69.2,57.9
Jake McCarthy,COL,0.308,0.523,0.359,8.6,42.8,109.3,0.352,0.341,6,57,0.39,78.8,56.2
Kyle Karros,COL,0.265,0.432,0.376,7.8,39.1,108.9,0.368,0.357,6,51,0.486,76.3,49.0
Mickey Moniak,COL,0.287,0.61,0.35,9.3,46.8,109.7,0.343,0.332,6,43,0.364,68.4,63.2
TJ Rumfield,COL,0.302,0.494,0.391,8.6,43.0,109.3,0.383,0.371,6,55,0.488,82.1,54.8
Troy Johnston,COL,0.315,0.439,0.395,8.1,40.5,109.0,0.387,0.375,6,34,0.427,69.8,50.3
Tyler Freeman,COL,0.278,0.366,0.37,7.1,35.5,108.5,0.363,0.351,6,40,0.383,67.0,43.2
Willi Castro,COL,0.272,0.389,0.355,7.2,35.9,108.6,0.348,0.337,6,44,0.288,63.6,44.6
Ben Malgeri,DET,0.318,0.385,0.444,8.0,40.2,109.0,0.435,0.422,6,18,0.404,61.0,47.4
Colt Keith,DET,0.257,0.403,0.315,6.9,34.6,108.5,0.309,0.299,6,35,0.301,58.2,44.4
Dillon Dingler,DET,0.267,0.524,0.338,8.4,41.8,109.2,0.331,0.321,6,52,0.246,65.0,55.5
Hao-Yu Lee,DET,0.255,0.403,0.301,6.8,34.0,108.4,0.295,0.286,6,34,0.368,60.9,44.0
Jake Rogers,DET,0.144,0.238,0.228,4.4,22.1,107.2,0.223,0.217,6,15,0.148,29.3,27.4
James Outman,DET,0.162,0.297,0.245,5.2,25.9,107.6,0.24,0.233,6,38,0.226,46.5,33.0
Kerry Carpenter,DET,0.236,0.487,0.32,7.8,39.1,108.9,0.314,0.304,6,45,0.317,61.9,51.7
Kevin McGonigle,DET,0.292,0.433,0.413,8.2,41.0,109.1,0.405,0.392,6,57,0.471,81.2,50.3
Matt Vierling,DET,0.208,0.352,0.27,6.0,29.8,108.0,0.265,0.257,6,28,0.237,46.6,38.5
Riley Greene,DET,0.294,0.478,0.391,8.4,42.2,109.2,0.383,0.371,6,49,0.321,70.0,53.4
Spencer Torkelson,DET,0.219,0.421,0.328,7.2,36.2,108.6,0.321,0.312,6,49,0.362,64.5,46.4
Zach McKinstry,DET,0.208,0.307,0.297,5.8,28.9,107.9,0.291,0.282,6,50,0.335,62.5,35.6
Brice Matthews,HOU,0.204,0.348,0.268,5.9,29.5,108.0,0.263,0.255,6,23,0.276,45.7,38.0
Cam Smith,HOU,0.228,0.389,0.315,6.8,34.0,108.4,0.309,0.299,6,48,0.307,62.1,43.2
Christian Vázquez,HOU,0.225,0.337,0.29,6.0,30.1,108.0,0.284,0.275,6,17,0.25,43.5,37.9
Christian Walker,HOU,0.247,0.482,0.334,7.9,39.5,109.0,0.327,0.317,6,50,0.415,70.5,51.8
Isaac Paredes,HOU,0.255,0.425,0.359,7.6,38.0,108.8,0.352,0.341,6,57,0.331,70.5,47.9
Jose Altuve,HOU,0.239,0.411,0.325,7.1,35.5,108.5,0.319,0.309,6,53,0.298,65.3,45.4
Nick Allen,HOU,0.246,0.323,0.308,6.1,30.3,108.0,0.302,0.293,6,23,0.319,52.1,37.4
Taylor Trammell,HOU,0.248,0.403,0.323,7.0,35.0,108.5,0.317,0.307,6,30,0.248,52.2,44.7
Yainer Diaz,HOU,0.247,0.396,0.282,6.5,32.6,108.2,0.276,0.268,6,36,0.265,56.0,42.6
Yordan Alvarez,HOU,0.318,0.631,0.435,10.4,52.0,110.2,0.426,0.413,6,53,0.336,75.1,68.0
Bobby Witt Jr.,KC,0.295,0.472,0.377,8.2,41.2,109.1,0.369,0.358,6,44,0.333,68.2,52.4
Carter Jensen,KC,0.252,0.448,0.327,7.5,37.5,108.8,0.32,0.311,6,49,0.321,65.8,48.7
Isaac Collins,KC,0.244,0.361,0.363,7.0,34.9,108.5,0.356,0.345,6,36,0.432,64.0,42.5
Jac Caglianone,KC,0.263,0.465,0.337,7.8,38.8,108.9,0.33,0.32,6,48,0.182,59.4,50.5
Josh Rojas,KC,0.165,0.33,0.175,4.8,24.0,107.4,0.171,0.166,6,19,0.12,32.0,33.3
Kameron Misner,KC,0.225,0.254,0.271,5.0,25.0,107.5,0.266,0.257,6,18,0.126,37.8,30.2
Lane Thomas,KC,0.237,0.389,0.356,7.2,36.0,108.6,0.349,0.338,6,47,0.355,65.0,44.6
Michael Massey,KC,0.267,0.44,0.315,7.3,36.5,108.7,0.309,0.299,6,40,0.39,66.2,47.5
Nick Loftin,KC,0.252,0.43,0.357,7.6,38.1,108.8,0.35,0.339,6,42,0.301,61.2,48.1
Salvador Perez,KC,0.216,0.36,0.269,6.0,30.2,108.0,0.264,0.256,6,42,0.301,57.6,39.1
Starling Marte,KC,0.274,0.343,0.346,6.6,33.2,108.3,0.339,0.329,6,25,0.415,60.7,40.4
Tyler Tolbert,KC,0.401,0.552,0.449,9.8,48.8,109.9,0.44,0.427,6,25,0.575,81.3,61.8
Alex Freeland,LAD,0.242,0.331,0.331,6.4,31.9,108.2,0.324,0.314,6,34,0.28,55.2,38.9
Andy Pages,LAD,0.268,0.472,0.343,7.9,39.5,109.0,0.336,0.326,6,61,0.392,76.9,51.2
Dalton Rushing,LAD,0.269,0.504,0.36,8.4,41.9,109.2,0.353,0.342,6,44,0.379,67.8,54.5
Freddie Freeman,LAD,0.298,0.506,0.396,8.8,43.8,109.4,0.388,0.376,6,57,0.471,81.8,56.0
Kyle Tucker,LAD,0.253,0.392,0.364,7.3,36.5,108.7,0.357,0.346,6,49,0.464,73.0,45.2
Max Muncy,LAD,0.269,0.506,0.372,8.5,42.6,109.2,0.365,0.353,6,47,0.334,67.1,55.1
Miguel Rojas,LAD,0.289,0.42,0.346,7.4,37.0,108.7,0.339,0.329,6,23,0.363,58.5,46.9
Mookie Betts,LAD,0.241,0.437,0.309,7.2,36.0,108.6,0.303,0.294,6,49,0.362,66.7,47.0
Shohei Ohtani,LAD,0.299,0.551,0.424,9.5,47.5,109.8,0.416,0.403,6,56,0.39,77.4,60.8
Teoscar Hernández,LAD,0.265,0.423,0.35,7.5,37.4,108.8,0.343,0.332,6,32,0.265,55.8,47.3
Tommy Edman,LAD,0.345,0.501,0.441,9.2,45.9,109.6,0.432,0.419,6,39,0.447,76.3,57.2
Andrés Chaparro,WSH,0.162,0.285,0.321,5.8,29.0,107.9,0.315,0.305,6,18,0.237,37.0,34.5
CJ Abrams,WSH,0.281,0.519,0.369,8.6,43.1,109.3,0.362,0.351,6,50,0.295,67.8,56.1
Curtis Mead,WSH,0.248,0.496,0.35,8.2,41.0,109.1,0.343,0.332,6,51,0.388,69.7,53.5
Daylen Lile,WSH,0.255,0.417,0.317,7.1,35.4,108.5,0.311,0.301,6,50,0.275,64.2,45.6
Drew Millas,WSH,0.193,0.276,0.291,5.4,27.1,107.7,0.285,0.276,6,23,0.363,49.0,32.8
Dylan Crews,WSH,0.23,0.379,0.294,6.5,32.4,108.2,0.288,0.279,6,52,0.342,66.1,41.6
Jacob Young,WSH,0.228,0.381,0.291,6.5,32.4,108.2,0.285,0.276,6,27,0.311,51.9,41.8
James Wood,WSH,0.275,0.559,0.415,9.5,47.4,109.8,0.407,0.394,6,63,0.444,81.2,61.2
Jorbit Vivas,WSH,0.252,0.351,0.338,6.6,33.2,108.3,0.331,0.321,6,33,0.257,54.5,40.8
José Tena,WSH,0.244,0.421,0.318,7.1,35.7,108.5,0.312,0.302,6,26,0.438,59.3,46.0
Keibert Ruiz,WSH,0.284,0.473,0.323,7.7,38.5,108.8,0.317,0.307,6,29,0.325,59.1,50.6
Luis García Jr.,WSH,0.29,0.569,0.33,8.7,43.7,109.3,0.323,0.314,6,48,0.473,76.6,59.0
Nasim Nuñez,WSH,0.252,0.307,0.346,6.3,31.4,108.2,0.339,0.329,6,41,0.381,64.8,37.4
A.J. Ewing,NYM,0.281,0.441,0.374,7.9,39.5,109.0,0.367,0.355,6,54,0.422,76.2,49.7
Bo Bichette,NYM,0.264,0.393,0.318,6.9,34.3,108.5,0.312,0.302,6,61,0.359,74.8,43.7
Brett Baty,NYM,0.223,0.316,0.311,6.0,30.1,108.0,0.305,0.295,6,52,0.303,63.5,36.9
Carson Benge,NYM,0.267,0.418,0.337,7.3,36.5,108.7,0.33,0.32,6,65,0.353,76.8,46.5
Eric Wagaman,NYM,0.219,0.439,0.328,7.4,37.1,108.7,0.321,0.312,6,15,0.282,43.5,47.9
Francisco Alvarez,NYM,0.256,0.436,0.328,7.4,36.9,108.7,0.321,0.312,6,46,0.298,63.5,47.7
Francisco Lindor,NYM,0.215,0.365,0.312,6.5,32.6,108.2,0.306,0.296,6,50,0.275,60.2,41.0
Jared Young,NYM,0.236,0.41,0.314,7.0,34.9,108.5,0.308,0.298,6,43,0.317,60.9,45.0
Juan Soto,NYM,0.304,0.585,0.425,9.8,49.2,109.9,0.416,0.404,6,54,0.496,82.2,63.7
Luis Torrens,NYM,0.223,0.331,0.293,6.0,29.9,108.0,0.287,0.278,6,29,0.325,53.0,37.5
Mark Vientos,NYM,0.216,0.398,0.268,6.4,32.0,108.2,0.263,0.255,6,27,0.237,47.0,42.3
Tyrone Taylor,NYM,0.212,0.388,0.25,6.1,30.6,108.0,0.245,0.237,6,15,0.415,49.5,40.8
