Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Chase DeLauter,CLE,0.287,0.457,0.367,8.0,40.0,109.0,0.36,0.349,6,39,0.425,69.5,50.9
David Fry,CLE,0.189,0.35,0.314,6.4,31.9,108.2,0.308,0.298,6,15,0.148,33.8,39.9
Gabriel Arias,CLE,0.257,0.415,0.306,7.0,34.8,108.5,0.3,0.291,6,20,0.365,54.0,45.1
José Ramírez,CLE,0.241,0.415,0.35,7.4,37.0,108.7,0.343,0.332,6,18,0.293,47.8,46.6
Kyle Manzardo,CLE,0.214,0.368,0.313,6.6,32.8,108.3,0.307,0.297,6,26,0.169,42.9,41.4
Patrick Bailey,CLE,0.205,0.32,0.27,5.6,28.2,107.8,0.265,0.257,6,24,0.39,52.0,35.7
Petey Halpin,CLE,0.196,0.325,0.23,5.3,26.5,107.7,0.225,0.218,6,31,0.248,47.5,34.8
Rhys Hoskins,CLE,0.179,0.379,0.319,6.7,33.7,108.3,0.313,0.303,6,23,0.189,38.8,42.5
Steven Kwan,CLE,0.253,0.318,0.366,6.6,33.0,108.3,0.359,0.348,6,38,0.541,71.3,39.0
Travis Bazzana,CLE,0.244,0.41,0.35,7.3,36.8,108.7,0.343,0.332,6,43,0.387,65.2,46.2
Braxton Fulford,COL,0.182,0.3,0.269,5.4,27.2,107.7,0.264,0.256,5,5,0.015,21.4,34.0
Brett Sullivan,COL,0.223,0.393,0.274,6.4,32.1,108.2,0.269,0.26,3,11,0.197,37.6,42.1
Cole Carrigg,COL,0.292,0.529,0.375,8.8,43.9,109.4,0.367,0.356,8,32,0.39,64.7,57.2
Edouard Julien,COL,0.217,0.306,0.336,6.2,30.9,108.1,0.329,0.319,9,15,0.148,36.6,36.9
Ezequiel Tovar,COL,0.203,0.33,0.258,5.6,28.1,107.8,0.253,0.245,6,22,0.253,44.0,36.1
Hunter Goodman,COL,0.265,0.567,0.346,8.9,44.4,109.5,0.339,0.329,4,32,0.421,63.5,59.5
Jake McCarthy,COL,0.303,0.512,0.355,8.4,42.1,109.2,0.348,0.337,1,41,0.308,66.2,55.1
Kyle Karros,COL,0.267,0.436,0.377,7.9,39.4,109.0,0.369,0.358,7,33,0.409,63.7,49.4
Mickey Moniak,COL,0.282,0.563,0.337,8.8,43.8,109.4,0.33,0.32,2,28,0.301,57.2,58.8
TJ Rumfield,COL,0.303,0.485,0.397,8.6,42.8,109.3,0.389,0.377,6,35,0.415,68.5,54.2
Troy Johnston,COL,0.294,0.409,0.373,7.6,37.8,108.8,0.366,0.354,9,25,0.175,50.6,47.0
Tyler Freeman,COL,0.258,0.335,0.342,6.5,32.6,108.2,0.335,0.325,6,18,0.126,41.1,39.5
Willi Castro,COL,0.263,0.408,0.341,7.2,36.2,108.6,0.334,0.324,9,36,0.293,59.0,45.7
Colt Keith,DET,0.259,0.403,0.314,6.9,34.6,108.5,0.308,0.298,6,29,0.36,58.4,44.4
Dillon Dingler,DET,0.28,0.542,0.357,8.7,43.7,109.3,0.35,0.339,6,39,0.528,73.9,57.7
Gleyber Torres,DET,0.275,0.381,0.404,7.6,38.0,108.8,0.396,0.384,6,26,0.361,58.6,45.7
Hao-Yu Lee,DET,0.279,0.451,0.324,7.5,37.5,108.8,0.318,0.308,6,32,0.421,65.0,48.8
James Outman,DET,0.166,0.305,0.234,5.1,25.7,107.5,0.229,0.222,6,24,0.223,39.8,33.2
Kerry Carpenter,DET,0.213,0.426,0.291,6.9,34.6,108.5,0.285,0.276,6,28,0.122,41.4,45.5
Kevin McGonigle,DET,0.286,0.428,0.402,8.1,40.2,109.0,0.394,0.382,6,39,0.348,65.5,49.6
Matt Vierling,DET,0.208,0.332,0.269,5.8,28.8,107.9,0.264,0.256,6,23,0.189,41.8,36.8
Riley Greene,DET,0.287,0.473,0.385,8.3,41.6,109.2,0.377,0.366,6,41,0.283,63.3,52.8
Spencer Torkelson,DET,0.211,0.427,0.317,7.2,35.9,108.6,0.311,0.301,6,37,0.285,53.8,46.5
Zach McKinstry,DET,0.205,0.308,0.292,5.7,28.7,107.8,0.286,0.277,6,29,0.291,49.5,35.5
Cam Smith,HOU,0.211,0.373,0.299,6.5,32.4,108.2,0.293,0.284,6,27,0.2,44.6,41.3
Christian Vázquez,HOU,0.219,0.342,0.282,6.0,29.9,108.0,0.276,0.268,6,15,0.158,37.3,38.0
Christian Walker,HOU,0.237,0.457,0.322,7.5,37.7,108.8,0.316,0.306,6,23,0.232,46.8,49.2
Isaac Paredes,HOU,0.265,0.44,0.367,7.8,39.1,108.9,0.36,0.349,6,39,0.4,66.0,49.4
Jeremy Peña,HOU,0.324,0.514,0.388,8.8,43.8,109.4,0.38,0.369,6,33,0.56,76.9,56.4
Jose Altuve,HOU,0.237,0.405,0.312,6.9,34.6,108.5,0.306,0.296,6,34,0.221,51.8,44.5
LaMonte Wade Jr.,HOU,0.187,0.337,0.343,6.5,32.8,108.2,0.336,0.326,6,33,0.379,54.1,39.8
Lucas Spence,HOU,0.184,0.224,0.273,4.7,23.6,107.3,0.268,0.259,6,31,0.273,47.5,27.7
Yainer Diaz,HOU,0.238,0.386,0.276,6.4,31.9,108.2,0.27,0.262,6,25,0.175,45.0,41.7
Yordan Alvarez,HOU,0.328,0.653,0.446,10.7,53.7,110.3,0.437,0.424,6,39,0.502,77.4,70.2
Carter Jensen,KC,0.245,0.438,0.324,7.4,36.8,108.7,0.318,0.308,8,42,0.372,64.1,47.7
Isaac Collins,KC,0.248,0.38,0.359,7.1,35.7,108.5,0.352,0.341,6,36,0.348,60.2,44.0
Jac Caglianone,KC,0.256,0.46,0.323,7.6,37.9,108.8,0.317,0.307,4,28,0.158,47.5,49.5
Josh Rojas,KC,0.27,0.398,0.295,6.7,33.4,108.3,0.289,0.28,6,15,0.415,55.2,43.3
Lane Thomas,KC,0.235,0.41,0.342,7.3,36.3,108.7,0.335,0.325,1,43,0.294,59.7,46.0
Michael Massey,KC,0.279,0.45,0.327,7.5,37.6,108.8,0.32,0.311,9,35,0.415,66.2,48.8
Nick Loftin,KC,0.254,0.417,0.346,7.4,36.9,108.7,0.339,0.329,2,37,0.301,58.9,46.7
Salvador Perez,KC,0.213,0.375,0.274,6.2,31.2,108.1,0.269,0.26,3,43,0.364,61.0,40.5
Starling Marte,KC,0.265,0.325,0.334,6.3,31.7,108.2,0.327,0.317,5,16,0.265,47.8,38.4
Vinnie Pasquantino,KC,0.239,0.358,0.336,6.7,33.5,108.3,0.329,0.319,6,34,0.456,63.7,41.3
Alex Call,LAD,0.251,0.324,0.37,6.7,33.5,108.3,0.363,0.351,2,7,0.301,43.6,39.6
Alex Freeland,LAD,0.236,0.323,0.324,6.2,31.1,108.1,0.318,0.308,5,3,0.015,25.8,37.9
Andy Pages,LAD,0.268,0.464,0.347,7.9,39.3,109.0,0.34,0.33,3,41,0.308,62.7,50.8
Dalton Rushing,LAD,0.251,0.473,0.348,8.0,39.8,109.0,0.341,0.331,9,26,0.323,54.2,51.5
Freddie Freeman,LAD,0.306,0.501,0.396,8.7,43.6,109.3,0.388,0.376,4,38,0.462,72.7,55.5
Kyle Tucker,LAD,0.244,0.386,0.349,7.1,35.5,108.5,0.342,0.332,9,32,0.265,53.6,44.2
Max Muncy,LAD,0.261,0.51,0.366,8.5,42.5,109.2,0.359,0.348,6,31,0.338,58.5,55.2
Mookie Betts,LAD,0.234,0.42,0.306,7.0,35.0,108.5,0.3,0.291,7,37,0.285,56.1,45.5
Shohei Ohtani,LAD,0.287,0.53,0.402,9.1,45.4,109.5,0.394,0.382,1,41,0.235,61.0,58.3
Teoscar Hernández,LAD,0.256,0.4,0.338,7.1,35.6,108.5,0.331,0.321,9,31,0.37,59.6,44.9
Tommy Edman,LAD,0.342,0.5,0.429,9.0,45.2,109.5,0.42,0.408,8,35,0.415,72.5,56.6
Andrés Chaparro,WSH,0.221,0.456,0.348,7.8,39.0,108.9,0.341,0.331,6,22,0.424,54.3,50.1
CJ Abrams,WSH,0.302,0.583,0.382,9.4,47.0,109.7,0.374,0.363,6,41,0.527,77.0,62.0
Daylen Lile,WSH,0.249,0.416,0.311,7.0,35.1,108.5,0.305,0.295,6,33,0.288,55.8,45.4
Dylan Crews,WSH,0.233,0.391,0.325,6.9,34.5,108.5,0.319,0.309,6,37,0.529,68.2,43.7
Harry Ford,WSH,0.24,0.481,0.365,8.2,41.0,109.1,0.358,0.347,6,20,0.365,52.2,52.8
Jacob Young,WSH,0.24,0.396,0.304,6.8,33.8,108.4,0.298,0.289,6,29,0.444,60.7,43.5
James Wood,WSH,0.276,0.567,0.411,9.5,47.6,109.8,0.403,0.39,6,44,0.265,62.9,61.6
Keibert Ruiz,WSH,0.277,0.471,0.315,7.6,38.0,108.8,0.309,0.299,6,18,0.293,51.4,50.1
Luis García Jr.,WSH,0.283,0.554,0.325,8.5,42.7,109.2,0.319,0.309,6,29,0.256,55.6,57.6
Nasim Nuñez,WSH,0.252,0.301,0.346,6.2,31.1,108.1,0.339,0.329,6,35,0.386,62.0,36.8
A.J. Ewing,NYM,0.269,0.423,0.353,7.5,37.5,108.8,0.346,0.335,6,43,0.294,63.1,47.4
Bo Bichette,NYM,0.262,0.38,0.32,6.8,33.8,108.4,0.314,0.304,6,40,0.365,64.5,42.7
Brett Baty,NYM,0.227,0.338,0.31,6.2,31.1,108.1,0.304,0.294,6,22,0.288,48.1,38.7
Carson Benge,NYM,0.263,0.399,0.338,7.1,35.6,108.5,0.331,0.321,6,35,0.301,58.9,44.9
Francisco Alvarez,NYM,0.265,0.459,0.347,7.8,39.0,108.9,0.34,0.33,6,23,0.493,62.6,50.2
Francisco Lindor,NYM,0.228,0.388,0.323,6.9,34.3,108.5,0.317,0.307,6,40,0.365,61.0,43.5
Jared Young,NYM,0.257,0.444,0.341,7.6,38.0,108.8,0.334,0.324,6,21,0.396,56.0,48.8
Jorge Polanco,NYM,0.154,0.233,0.223,4.3,21.5,107.2,0.219,0.212,6,22,0.106,31.7,26.7
Luis Robert Jr.,NYM,0.215,0.37,0.334,6.8,34.0,108.4,0.327,0.317,6,18,0.293,45.1,42.3
Marcus Semien,NYM,0.212,0.354,0.278,6.1,30.3,108.0,0.272,0.264,6,25,0.175,42.5,39.0
