Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Tyler Stephenson,CIN,0.249,0.403,0.335,7.1,35.6,108.5,0.328,0.318,6,24,0.348,54.3,45.0
Brayan Rocchio,CLE,0.276,0.413,0.348,7.4,36.8,108.7,0.341,0.331,6,45,0.282,64.2,46.4
Chase DeLauter,CLE,0.289,0.458,0.364,8.0,39.9,109.0,0.357,0.346,6,45,0.393,71.0,50.9
Daniel Schneemann,CLE,0.211,0.331,0.29,6.0,29.8,108.0,0.284,0.275,6,18,0.237,41.9,37.5
Gabriel Arias,CLE,0.245,0.414,0.297,6.9,34.3,108.5,0.291,0.282,6,21,0.396,54.8,44.8
Kyle Manzardo,CLE,0.218,0.374,0.317,6.7,33.3,108.3,0.311,0.301,6,34,0.25,51.3,42.0
Patrick Bailey,CLE,0.207,0.323,0.272,5.7,28.5,107.8,0.267,0.258,6,30,0.394,55.4,36.1
Petey Halpin,CLE,0.212,0.351,0.239,5.6,28.2,107.8,0.234,0.227,6,31,0.315,52.5,37.2
Rhys Hoskins,CLE,0.182,0.387,0.325,6.9,34.4,108.5,0.319,0.309,6,22,0.197,39.0,43.5
Steven Kwan,CLE,0.253,0.317,0.369,6.6,33.1,108.3,0.362,0.351,6,41,0.552,73.4,39.0
Travis Bazzana,CLE,0.247,0.419,0.356,7.5,37.5,108.8,0.349,0.338,6,46,0.385,67.0,47.2
Cole Carrigg,COL,0.296,0.514,0.38,8.7,43.4,109.3,0.372,0.361,6,29,0.36,62.1,56.1
Edouard Julien,COL,0.22,0.31,0.339,6.2,31.2,108.1,0.332,0.322,6,17,0.133,37.1,37.3
Ezequiel Tovar,COL,0.2,0.33,0.254,5.6,27.9,107.8,0.249,0.241,6,23,0.189,41.0,36.0
Hunter Goodman,COL,0.263,0.573,0.342,8.9,44.5,109.5,0.335,0.325,6,34,0.427,64.7,59.8
Jake McCarthy,COL,0.31,0.521,0.363,8.6,43.0,109.3,0.356,0.345,6,40,0.415,71.8,56.2
Kyle Karros,COL,0.264,0.437,0.377,7.9,39.4,109.0,0.369,0.358,6,33,0.379,61.9,49.5
Mickey Moniak,COL,0.284,0.573,0.339,8.9,44.3,109.5,0.332,0.322,6,32,0.296,59.2,59.7
TJ Rumfield,COL,0.302,0.486,0.396,8.6,42.8,109.3,0.388,0.376,6,37,0.447,71.0,54.3
Troy Johnston,COL,0.301,0.419,0.381,7.8,38.8,108.9,0.373,0.362,6,26,0.246,55.4,48.1
Tyler Freeman,COL,0.26,0.339,0.346,6.6,33.0,108.3,0.339,0.329,6,20,0.115,41.8,40.1
Willi Castro,COL,0.265,0.404,0.343,7.2,36.1,108.6,0.336,0.326,6,30,0.248,53.9,45.5
Colt Keith,DET,0.255,0.402,0.31,6.9,34.4,108.5,0.304,0.294,6,26,0.284,52.7,44.2
Dillon Dingler,DET,0.279,0.547,0.354,8.8,43.8,109.4,0.347,0.336,6,38,0.489,71.3,58.0
Hao-Yu Lee,DET,0.265,0.412,0.309,7.0,34.8,108.5,0.303,0.294,6,24,0.39,58.0,45.0
James Outman,DET,0.164,0.307,0.233,5.1,25.7,107.5,0.228,0.221,6,27,0.2,39.9,33.3
Kerry Carpenter,DET,0.213,0.43,0.293,7.0,34.9,108.5,0.287,0.278,6,28,0.086,39.6,46.0
Kevin McGonigle,DET,0.286,0.432,0.403,8.1,40.5,109.0,0.395,0.383,6,43,0.317,65.9,50.0
Matt Vierling,DET,0.214,0.341,0.275,5.9,29.5,108.0,0.27,0.261,6,25,0.375,52.6,37.7
Riley Greene,DET,0.29,0.479,0.389,8.4,42.1,109.2,0.381,0.37,6,40,0.365,67.2,53.4
Spencer Torkelson,DET,0.211,0.431,0.316,7.2,36.1,108.6,0.31,0.3,6,40,0.215,51.8,46.8
Zach McKinstry,DET,0.202,0.308,0.289,5.7,28.6,107.8,0.283,0.275,6,32,0.209,46.7,35.4
Cam Smith,HOU,0.215,0.372,0.298,6.5,32.2,108.2,0.292,0.283,6,23,0.102,38.1,41.2
Christian Vázquez,HOU,0.215,0.336,0.28,5.9,29.5,108.0,0.274,0.266,6,15,0.158,36.9,37.5
Christian Walker,HOU,0.239,0.462,0.324,7.6,38.0,108.8,0.318,0.308,6,27,0.2,47.4,49.7
Isaac Paredes,HOU,0.268,0.448,0.369,7.9,39.6,109.0,0.362,0.351,6,40,0.44,68.8,50.1
Jeremy Peña,HOU,0.307,0.482,0.377,8.3,41.7,109.2,0.369,0.358,6,33,0.409,67.7,53.2
Jose Altuve,HOU,0.237,0.412,0.315,7.0,35.1,108.5,0.309,0.299,6,33,0.257,53.0,45.1
LaMonte Wade Jr.,HOU,0.175,0.35,0.319,6.4,32.2,108.2,0.313,0.303,6,33,0.348,51.4,40.0
Lucas Spence,HOU,0.205,0.26,0.288,5.2,26.1,107.6,0.282,0.274,6,22,0.288,45.9,31.2
Yainer Diaz,HOU,0.243,0.397,0.282,6.5,32.7,108.2,0.276,0.268,6,26,0.284,51.5,42.7
Yordan Alvarez,HOU,0.333,0.666,0.448,10.9,54.4,110.5,0.439,0.426,6,40,0.615,84.1,71.4
Carter Jensen,KC,0.245,0.443,0.325,7.4,37.1,108.7,0.319,0.309,6,45,0.304,62.2,48.1
Isaac Collins,KC,0.25,0.382,0.361,7.2,35.9,108.6,0.354,0.343,6,35,0.358,60.4,44.2
Jac Caglianone,KC,0.263,0.473,0.331,7.8,39.0,108.9,0.324,0.314,6,30,0.282,55.4,51.0
Josh Rojas,KC,0.27,0.398,0.295,6.7,33.4,108.3,0.289,0.28,6,23,0.406,58.8,43.3
Lane Thomas,KC,0.241,0.413,0.349,7.4,36.8,108.7,0.342,0.332,6,42,0.325,61.3,46.4
Michael Massey,KC,0.279,0.439,0.326,7.4,37.0,108.7,0.319,0.31,6,37,0.393,66.1,47.8
Nick Loftin,KC,0.252,0.404,0.345,7.2,36.2,108.6,0.338,0.328,6,30,0.222,51.3,45.5
Salvador Perez,KC,0.214,0.369,0.272,6.2,30.8,108.1,0.267,0.258,6,41,0.332,58.5,40.0
Vinnie Pasquantino,KC,0.235,0.358,0.335,6.7,33.4,108.3,0.328,0.318,6,34,0.427,61.8,41.3
Andy Pages,LAD,0.273,0.469,0.348,7.9,39.6,109.0,0.341,0.331,6,39,0.4,66.8,51.2
Dalton Rushing,LAD,0.252,0.484,0.353,8.1,40.6,109.0,0.346,0.335,6,25,0.295,52.5,52.6
Freddie Freeman,LAD,0.294,0.49,0.388,8.5,42.6,109.2,0.38,0.369,6,36,0.293,62.0,54.3
Kyle Tucker,LAD,0.241,0.37,0.344,6.9,34.4,108.5,0.337,0.327,6,31,0.112,45.2,42.6
Max Muncy,LAD,0.267,0.521,0.372,8.7,43.4,109.3,0.365,0.353,6,30,0.348,59.1,56.5
Mookie Betts,LAD,0.237,0.431,0.311,7.2,35.8,108.6,0.305,0.295,6,35,0.301,56.2,46.6
Shohei Ohtani,LAD,0.288,0.535,0.407,9.2,45.9,109.6,0.399,0.387,6,38,0.278,61.7,58.9
Teoscar Hernández,LAD,0.247,0.389,0.33,6.9,34.7,108.5,0.323,0.314,6,30,0.215,50.5,43.7
Tommy Edman,LAD,0.365,0.545,0.454,9.7,48.7,109.8,0.445,0.431,6,33,0.47,76.5,61.3
Andrés Chaparro,WSH,0.217,0.449,0.357,7.8,39.0,108.9,0.35,0.339,6,17,0.486,54.5,49.8
CJ Abrams,WSH,0.291,0.554,0.374,9.0,45.1,109.5,0.367,0.355,6,40,0.415,69.8,59.2
Curtis Mead,WSH,0.263,0.519,0.364,8.6,42.9,109.3,0.357,0.346,6,32,0.484,66.5,56.0
Daylen Lile,WSH,0.249,0.415,0.312,7.0,35.1,108.5,0.306,0.296,6,35,0.244,54.6,45.3
Dylan Crews,WSH,0.219,0.364,0.306,6.5,32.2,108.2,0.3,0.291,6,36,0.348,57.3,40.8
Jacob Young,WSH,0.235,0.392,0.3,6.7,33.4,108.3,0.294,0.285,6,22,0.424,55.7,43.0
James Wood,WSH,0.275,0.561,0.412,9.5,47.4,109.8,0.404,0.391,6,44,0.356,67.3,61.3
Jorbit Vivas,WSH,0.251,0.358,0.344,6.8,33.9,108.4,0.337,0.327,6,19,0.331,51.2,41.6
José Tena,WSH,0.252,0.417,0.327,7.2,35.9,108.6,0.32,0.311,6,17,0.486,58.0,46.0
Keibert Ruiz,WSH,0.279,0.472,0.317,7.6,38.2,108.8,0.311,0.301,6,20,0.265,51.2,50.3
Luis García Jr.,WSH,0.285,0.56,0.326,8.6,43.0,109.3,0.319,0.31,6,31,0.209,54.4,58.1
Nasim Nuñez,WSH,0.258,0.309,0.348,6.3,31.6,108.2,0.341,0.331,6,31,0.37,59.8,37.5
A.J. Ewing,NYM,0.279,0.436,0.36,7.7,38.5,108.8,0.353,0.342,6,41,0.308,63.8,48.8
Bo Bichette,NYM,0.261,0.382,0.32,6.8,33.9,108.4,0.314,0.304,6,29,0.394,60.3,42.9
Brett Baty,NYM,0.228,0.341,0.31,6.3,31.3,108.2,0.304,0.294,6,27,0.311,51.9,39.0
Carson Benge,NYM,0.268,0.407,0.339,7.2,36.0,108.6,0.332,0.322,6,34,0.25,56.3,45.5
Francisco Alvarez,NYM,0.262,0.447,0.34,7.6,38.1,108.8,0.333,0.323,6,24,0.432,59.8,49.0
Francisco Lindor,NYM,0.238,0.408,0.33,7.1,35.6,108.5,0.323,0.314,6,38,0.41,63.3,45.3
Jared Young,NYM,0.252,0.439,0.339,7.5,37.6,108.8,0.332,0.322,6,21,0.444,57.9,48.2
Jorge Polanco,NYM,0.17,0.257,0.235,4.7,23.4,107.3,0.23,0.223,6,21,0.11,33.0,29.2
Juan Soto,NYM,0.288,0.549,0.419,9.4,47.1,109.7,0.411,0.398,6,35,0.329,62.8,60.4
Marcus Semien,NYM,0.214,0.35,0.281,6.1,30.3,108.0,0.275,0.267,6,17,0.191,39.5,38.8
Tyrone Taylor,NYM,0.233,0.459,0.284,7.2,35.9,108.6,0.278,0.27,6,16,0.453,54.0,48.1
