Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Conforto,CHC,0.253,0.506,0.353,8.3,41.7,109.2,0.346,0.335,6,33,0.409,62.2,54.5
Miguel Amaya,CHC,0.233,0.364,0.37,7.1,35.4,108.5,0.363,0.351,6,21,0.348,51.2,43.0
Nico Hoerner,CHC,0.245,0.346,0.328,6.5,32.5,108.2,0.321,0.312,6,49,0.301,64.0,40.0
Pete Crow-Armstrong,CHC,0.301,0.553,0.402,9.3,46.5,109.7,0.394,0.382,6,54,0.515,82.8,60.2
Seiya Suzuki,CHC,0.271,0.477,0.362,8.1,40.7,109.0,0.355,0.344,6,54,0.348,71.5,52.3
Edwin Arroyo,CIN,0.244,0.305,0.299,5.8,28.9,107.9,0.293,0.284,6,35,0.28,55.9,35.5
Elly De La Cruz,CIN,0.275,0.491,0.36,8.3,41.3,109.2,0.353,0.342,6,59,0.354,74.7,53.5
Eugenio Suárez,CIN,0.206,0.372,0.293,6.4,32.0,108.2,0.287,0.278,6,50,0.315,61.3,41.0
JJ Bleday,CIN,0.244,0.488,0.362,8.2,41.2,109.1,0.355,0.344,6,53,0.355,68.7,53.2
Jose Trevino,CIN,0.255,0.354,0.277,6.1,30.3,108.0,0.271,0.263,6,19,0.436,56.8,39.0
Matt McLain,CIN,0.195,0.338,0.308,6.2,31.1,108.1,0.302,0.293,6,21,0.165,38.2,38.7
Nathaniel Lowe,CIN,0.247,0.458,0.347,7.8,39.0,108.9,0.34,0.33,6,23,0.189,45.6,50.2
Noelvi Marte,CIN,0.205,0.402,0.271,6.5,32.4,108.2,0.266,0.257,6,42,0.253,54.1,42.8
Sal Stewart,CIN,0.259,0.486,0.353,8.1,40.7,109.0,0.346,0.335,6,57,0.331,71.0,52.8
Spencer Steer,CIN,0.245,0.431,0.338,7.4,37.2,108.7,0.331,0.321,6,44,0.364,64.7,47.5
TJ Friedl,CIN,0.179,0.276,0.269,5.2,26.0,107.6,0.264,0.256,6,32,0.241,45.9,32.0
Tyler Stephenson,CIN,0.239,0.372,0.334,6.8,34.1,108.4,0.327,0.317,6,31,0.434,61.1,42.5
Austin Hedges,CLE,0.293,0.426,0.363,7.6,38.2,108.8,0.356,0.345,6,22,0.444,62.5,48.0
Brayan Rocchio,CLE,0.277,0.41,0.357,7.4,37.1,108.7,0.35,0.339,6,49,0.348,69.6,46.5
Chase DeLauter,CLE,0.284,0.446,0.36,7.8,39.0,108.9,0.353,0.342,6,49,0.403,73.0,49.6
Daniel Schneemann,CLE,0.217,0.345,0.294,6.1,30.7,108.0,0.288,0.279,6,31,0.273,50.9,38.7
David Fry,CLE,0.208,0.385,0.33,6.9,34.5,108.5,0.323,0.314,6,21,0.253,44.0,43.4
Gabriel Arias,CLE,0.219,0.427,0.273,6.8,33.8,108.4,0.268,0.259,6,35,0.329,55.8,45.0
Kahlil Watson,CLE,0.22,0.318,0.265,5.6,27.9,107.8,0.26,0.252,6,46,0.254,57.7,35.4
Kyle Manzardo,CLE,0.221,0.377,0.325,6.8,33.9,108.4,0.319,0.309,6,44,0.22,55.1,42.6
Patrick Bailey,CLE,0.186,0.279,0.253,5.1,25.3,107.5,0.248,0.24,6,24,0.232,42.2,31.7
Rhys Hoskins,CLE,0.186,0.381,0.335,6.9,34.5,108.5,0.328,0.318,6,26,0.4,51.6,43.2
Steven Kwan,CLE,0.225,0.285,0.346,6.1,30.3,108.0,0.339,0.329,6,44,0.41,65.0,35.5
Travis Bazzana,CLE,0.25,0.413,0.351,7.4,36.9,108.7,0.344,0.333,6,55,0.27,66.0,46.5
Braxton Fulford,COL,0.198,0.326,0.288,5.9,29.4,108.0,0.282,0.274,6,19,0.173,38.0,36.9
Brett Sullivan,COL,0.223,0.388,0.279,6.4,32.1,108.2,0.273,0.265,6,17,0.368,49.2,41.9
Cole Carrigg,COL,0.298,0.564,0.385,9.2,46.2,109.6,0.377,0.366,6,51,0.375,74.0,60.5
Edouard Julien,COL,0.232,0.324,0.354,6.5,32.6,108.2,0.347,0.336,6,31,0.467,62.1,39.0
Ezequiel Tovar,COL,0.207,0.342,0.259,5.8,28.8,107.9,0.254,0.246,6,48,0.203,54.9,37.3
Hunter Goodman,COL,0.256,0.551,0.335,8.6,43.0,109.3,0.328,0.318,6,49,0.403,70.2,57.7
Jake McCarthy,COL,0.304,0.517,0.356,8.5,42.4,109.2,0.349,0.338,6,60,0.371,79.0,55.5
Kyle Karros,COL,0.265,0.444,0.376,8.0,39.8,109.0,0.368,0.357,6,56,0.479,78.5,50.1
Mickey Moniak,COL,0.284,0.604,0.345,9.2,46.2,109.6,0.338,0.328,6,45,0.326,67.2,62.5
TJ Rumfield,COL,0.302,0.49,0.391,8.6,42.8,109.3,0.383,0.371,6,58,0.481,83.2,54.5
Troy Johnston,COL,0.312,0.436,0.392,8.0,40.1,109.0,0.384,0.372,6,35,0.386,68.0,49.9
Tyler Freeman,COL,0.275,0.361,0.365,7.0,35.0,108.5,0.358,0.347,6,41,0.315,63.8,42.5
Willi Castro,COL,0.27,0.395,0.352,7.2,36.1,108.6,0.345,0.334,6,45,0.237,61.4,45.0
Ben Malgeri,DET,0.255,0.31,0.375,6.6,33.0,108.3,0.367,0.356,6,18,0.404,54.7,38.6
Colt Keith,DET,0.255,0.399,0.313,6.9,34.4,108.5,0.307,0.297,6,32,0.328,57.9,44.1
Dillon Dingler,DET,0.269,0.526,0.34,8.4,42.0,109.2,0.333,0.323,6,44,0.265,62.2,55.7
Hao-Yu Lee,DET,0.252,0.394,0.296,6.7,33.2,108.3,0.29,0.281,6,33,0.288,56.1,43.0
Jake Rogers,DET,0.176,0.339,0.278,5.9,29.6,108.0,0.272,0.264,6,18,0.404,46.8,37.7
James Outman,DET,0.158,0.29,0.24,5.0,25.2,107.5,0.235,0.228,6,38,0.226,46.1,32.1
Kerry Carpenter,DET,0.232,0.48,0.319,7.7,38.7,108.8,0.313,0.303,6,44,0.348,62.6,51.0
Kevin McGonigle,DET,0.292,0.43,0.413,8.2,40.9,109.1,0.405,0.392,6,56,0.479,81.2,50.1
Matt Vierling,DET,0.204,0.343,0.265,5.8,29.1,107.9,0.26,0.252,6,34,0.197,47.2,37.5
Riley Greene,DET,0.294,0.474,0.391,8.4,42.0,109.2,0.383,0.371,6,49,0.321,70.0,53.1
Spencer Torkelson,DET,0.217,0.425,0.327,7.3,36.3,108.7,0.32,0.311,6,50,0.355,64.5,46.7
Zach McKinstry,DET,0.207,0.318,0.3,5.9,29.6,108.0,0.294,0.285,6,51,0.368,64.6,36.6
Brice Matthews,HOU,0.205,0.347,0.268,5.9,29.5,108.0,0.263,0.255,6,22,0.288,45.9,38.0
Cam Smith,HOU,0.225,0.384,0.311,6.7,33.5,108.3,0.305,0.295,6,45,0.282,59.1,42.6
Christian Walker,HOU,0.247,0.483,0.333,7.9,39.5,109.0,0.326,0.316,6,50,0.415,70.5,51.8
Isaac Paredes,HOU,0.258,0.429,0.361,7.6,38.2,108.8,0.354,0.343,6,52,0.38,70.8,48.2
Jose Altuve,HOU,0.236,0.406,0.321,7.0,35.1,108.5,0.315,0.305,6,48,0.307,62.9,44.9
Nick Allen,HOU,0.249,0.324,0.31,6.1,30.4,108.0,0.304,0.294,6,26,0.323,54.0,37.5
Taylor Trammell,HOU,0.248,0.403,0.323,7.0,35.0,108.5,0.317,0.307,6,28,0.229,50.2,44.7
Yainer Diaz,HOU,0.247,0.399,0.282,6.6,32.8,108.3,0.276,0.268,6,36,0.265,56.0,43.0
Yordan Alvarez,HOU,0.315,0.624,0.431,10.3,51.5,110.2,0.422,0.409,6,48,0.328,71.9,67.2
Bobby Witt Jr.,KC,0.293,0.474,0.374,8.2,41.1,109.1,0.367,0.355,6,53,0.317,71.7,52.5
Carter Jensen,KC,0.251,0.448,0.327,7.5,37.5,108.8,0.32,0.311,6,46,0.319,64.1,48.7
Isaac Collins,KC,0.242,0.356,0.362,6.9,34.6,108.5,0.355,0.344,6,36,0.459,65.2,42.0
Jac Caglianone,KC,0.262,0.466,0.335,7.8,38.8,108.9,0.328,0.318,6,48,0.223,61.4,50.5
Josh Rojas,KC,0.159,0.318,0.2,4.9,24.6,107.5,0.196,0.19,6,17,0.133,31.1,33.1
Lane Thomas,KC,0.238,0.403,0.354,7.3,36.6,108.7,0.347,0.336,6,51,0.368,67.7,45.8
Michael Massey,KC,0.268,0.439,0.315,7.3,36.4,108.7,0.309,0.299,6,39,0.374,65.0,47.5
Nick Loftin,KC,0.259,0.436,0.363,7.7,38.7,108.8,0.356,0.345,6,41,0.381,65.5,48.9
Salvador Perez,KC,0.214,0.355,0.266,6.0,29.8,108.0,0.261,0.253,6,43,0.317,58.8,38.6
Starling Marte,KC,0.273,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,26,0.361,58.4,40.0
Tyler Tolbert,KC,0.375,0.51,0.422,9.1,45.4,109.5,0.414,0.401,6,25,0.535,76.8,57.3
Alex Freeland,LAD,0.242,0.331,0.331,6.4,31.9,108.2,0.324,0.314,6,30,0.282,53.3,38.9
Andy Pages,LAD,0.268,0.472,0.343,7.9,39.5,109.0,0.336,0.326,6,56,0.408,75.2,51.2
Dalton Rushing,LAD,0.269,0.504,0.36,8.4,41.9,109.2,0.353,0.342,6,40,0.415,67.7,54.5
Freddie Freeman,LAD,0.301,0.509,0.397,8.8,44.0,109.4,0.389,0.377,6,57,0.454,81.3,56.2
Kyle Tucker,LAD,0.254,0.392,0.364,7.3,36.5,108.7,0.357,0.346,6,52,0.457,74.2,45.2
Max Muncy,LAD,0.27,0.508,0.374,8.6,42.8,109.3,0.367,0.355,6,47,0.334,67.2,55.4
Miguel Rojas,LAD,0.289,0.42,0.346,7.4,37.0,108.7,0.339,0.329,6,23,0.363,58.5,46.9
Mookie Betts,LAD,0.242,0.435,0.312,7.2,36.1,108.6,0.306,0.296,6,49,0.342,65.8,47.0
Shohei Ohtani,LAD,0.295,0.544,0.42,9.4,46.9,109.7,0.412,0.399,6,55,0.36,75.0,60.1
Teoscar Hernández,LAD,0.26,0.416,0.344,7.3,36.8,108.7,0.337,0.327,6,36,0.237,55.9,46.5
Tommy Edman,LAD,0.356,0.501,0.446,9.2,46.1,109.6,0.437,0.424,6,43,0.454,79.8,57.3
CJ Abrams,WSH,0.281,0.527,0.37,8.7,43.6,109.3,0.363,0.351,6,50,0.275,66.8,56.9
Curtis Mead,WSH,0.245,0.49,0.351,8.2,40.8,109.1,0.344,0.333,6,49,0.403,69.2,53.1
Daylen Lile,WSH,0.257,0.42,0.318,7.1,35.6,108.5,0.312,0.302,6,47,0.27,62.7,45.9
Drew Millas,WSH,0.193,0.276,0.291,5.4,27.1,107.7,0.285,0.276,6,19,0.383,48.0,32.8
Dylan Crews,WSH,0.231,0.376,0.297,6.5,32.4,108.2,0.291,0.282,6,49,0.342,64.7,41.5
Jacob Young,WSH,0.228,0.381,0.291,6.5,32.4,108.2,0.285,0.276,6,24,0.307,50.1,41.8
James Wood,WSH,0.274,0.556,0.417,9.5,47.4,109.8,0.409,0.396,6,58,0.532,83.0,61.0
Jorbit Vivas,WSH,0.254,0.357,0.345,6.8,33.9,108.4,0.338,0.328,6,32,0.328,57.8,41.6
José Tena,WSH,0.239,0.411,0.312,7.0,34.9,108.5,0.306,0.296,6,25,0.415,57.1,45.0
Keibert Ruiz,WSH,0.285,0.471,0.322,7.7,38.4,108.8,0.316,0.306,6,29,0.36,61.0,50.4
Luis García Jr.,WSH,0.296,0.582,0.337,8.9,44.7,109.5,0.33,0.32,6,48,0.494,78.3,60.3
Nasim Nuñez,WSH,0.252,0.307,0.346,6.3,31.4,108.2,0.339,0.329,6,34,0.397,62.0,37.4
A.J. Ewing,NYM,0.282,0.456,0.371,8.0,40.1,109.0,0.364,0.352,6,51,0.407,74.0,50.9
Bo Bichette,NYM,0.261,0.387,0.314,6.8,33.8,108.4,0.308,0.298,6,57,0.313,70.2,43.0
Brett Baty,NYM,0.224,0.315,0.31,6.0,30.0,108.0,0.304,0.294,6,51,0.309,63.4,36.8
Carson Benge,NYM,0.274,0.422,0.347,7.4,37.2,108.7,0.34,0.33,6,58,0.412,77.0,47.1
Francisco Alvarez,NYM,0.257,0.431,0.33,7.4,36.8,108.7,0.323,0.314,6,41,0.283,60.3,47.3
Francisco Lindor,NYM,0.216,0.362,0.311,6.5,32.4,108.2,0.305,0.295,6,49,0.301,61.1,40.8
Jared Young,NYM,0.24,0.422,0.324,7.2,36.0,108.6,0.318,0.308,6,46,0.319,63.0,46.3
Juan Soto,NYM,0.302,0.589,0.429,9.9,49.6,110.0,0.42,0.408,6,58,0.498,84.1,64.2
Luis Torrens,NYM,0.219,0.324,0.292,5.9,29.5,108.0,0.286,0.277,6,29,0.325,52.6,36.8
Mark Vientos,NYM,0.216,0.398,0.271,6.4,32.2,108.2,0.266,0.257,6,19,0.278,45.0,42.4
Tyrone Taylor,NYM,0.224,0.431,0.261,6.7,33.4,108.3,0.256,0.248,6,18,0.459,54.4,45.0
