Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Tyler Stephenson,CIN,0.252,0.406,0.34,7.2,36.0,108.6,0.333,0.323,6,25,0.375,56.5,45.5
Brayan Rocchio,CLE,0.277,0.409,0.352,7.4,36.8,108.7,0.345,0.334,6,38,0.258,59.6,46.2
Chase DeLauter,CLE,0.282,0.455,0.36,7.9,39.5,109.0,0.353,0.342,6,39,0.425,68.9,50.4
Daniel Schneemann,CLE,0.216,0.341,0.294,6.1,30.5,108.0,0.288,0.279,6,17,0.191,39.7,38.4
Gabriel Arias,CLE,0.237,0.414,0.291,6.8,34.0,108.4,0.285,0.276,6,23,0.319,51.1,44.5
Kahlil Watson,CLE,0.238,0.336,0.273,5.8,29.2,107.9,0.268,0.259,6,30,0.248,51.2,37.2
Kyle Manzardo,CLE,0.213,0.358,0.316,6.5,32.5,108.2,0.31,0.3,6,33,0.167,46.1,40.6
Patrick Bailey,CLE,0.188,0.279,0.25,5.0,25.2,107.5,0.245,0.237,6,23,0.242,42.4,31.6
Petey Halpin,CLE,0.199,0.264,0.232,4.7,23.5,107.3,0.227,0.22,6,15,0.348,44.8,29.6
Rhys Hoskins,CLE,0.182,0.369,0.327,6.7,33.5,108.3,0.32,0.311,6,18,0.237,39.0,41.9
Steven Kwan,CLE,0.245,0.309,0.359,6.4,32.1,108.2,0.352,0.341,6,31,0.531,66.5,37.9
Travis Bazzana,CLE,0.244,0.414,0.347,7.4,36.8,108.7,0.34,0.33,6,41,0.308,60.3,46.5
Cole Carrigg,COL,0.293,0.539,0.386,9.0,45.0,109.5,0.378,0.367,6,33,0.379,64.8,58.5
Edouard Julien,COL,0.224,0.316,0.344,6.3,31.8,108.2,0.337,0.327,6,17,0.191,40.5,38.0
Ezequiel Tovar,COL,0.204,0.337,0.259,5.7,28.5,107.8,0.254,0.246,6,32,0.203,46.5,36.8
Hunter Goodman,COL,0.262,0.571,0.341,8.9,44.3,109.5,0.334,0.324,6,32,0.421,63.2,59.6
Jake McCarthy,COL,0.307,0.522,0.363,8.6,43.0,109.3,0.356,0.345,6,43,0.396,72.0,56.2
Kyle Karros,COL,0.264,0.44,0.368,7.8,39.1,108.9,0.361,0.35,6,39,0.323,62.1,49.4
Mickey Moniak,COL,0.281,0.567,0.337,8.8,43.9,109.4,0.33,0.32,6,32,0.296,58.9,59.1
TJ Rumfield,COL,0.304,0.49,0.395,8.6,43.0,109.3,0.387,0.375,6,42,0.396,71.2,54.6
Troy Johnston,COL,0.301,0.421,0.381,7.8,38.8,108.9,0.373,0.362,6,25,0.175,51.3,48.2
Tyler Freeman,COL,0.261,0.34,0.347,6.6,33.1,108.3,0.34,0.33,6,31,0.215,52.4,40.1
Willi Castro,COL,0.268,0.407,0.346,7.3,36.4,108.7,0.339,0.329,6,34,0.28,57.8,45.8
Colt Keith,DET,0.259,0.406,0.315,7.0,34.8,108.5,0.309,0.299,6,23,0.363,55.5,44.7
Dillon Dingler,DET,0.265,0.511,0.34,8.3,41.3,109.2,0.333,0.323,6,26,0.323,55.7,54.5
Hao-Yu Lee,DET,0.26,0.399,0.302,6.8,33.8,108.4,0.296,0.287,6,18,0.293,49.6,43.7
James Outman,DET,0.164,0.298,0.239,5.1,25.6,107.5,0.234,0.227,6,19,0.173,34.5,32.8
Kerry Carpenter,DET,0.216,0.447,0.3,7.2,36.1,108.6,0.294,0.285,6,23,0.102,38.2,47.6
Kevin McGonigle,DET,0.287,0.435,0.405,8.1,40.7,109.0,0.397,0.385,6,39,0.348,65.6,50.2
Matt Vierling,DET,0.211,0.341,0.273,5.9,29.4,108.0,0.268,0.259,6,32,0.296,51.9,37.7
Riley Greene,DET,0.291,0.477,0.394,8.5,42.3,109.2,0.386,0.374,6,36,0.376,65.9,53.5
Spencer Torkelson,DET,0.212,0.432,0.316,7.2,36.1,108.6,0.31,0.3,6,35,0.186,48.0,46.9
Zach McKinstry,DET,0.201,0.308,0.292,5.7,28.7,107.8,0.286,0.277,6,31,0.315,51.4,35.5
Cam Smith,HOU,0.215,0.372,0.297,6.4,32.2,108.2,0.291,0.282,6,35,0.186,48.3,41.1
Christian Walker,HOU,0.239,0.466,0.325,7.7,38.3,108.8,0.319,0.309,6,33,0.318,56.3,50.1
Isaac Paredes,HOU,0.262,0.424,0.364,7.6,38.1,108.8,0.357,0.346,6,42,0.372,65.8,47.8
Jeremy Peña,HOU,0.3,0.44,0.374,7.9,39.4,109.0,0.367,0.355,6,21,0.396,60.3,49.6
Jose Altuve,HOU,0.24,0.419,0.319,7.1,35.6,108.5,0.313,0.303,6,39,0.246,55.8,45.8
LaMonte Wade Jr.,HOU,0.21,0.42,0.341,7.4,36.8,108.7,0.334,0.324,6,27,0.385,53.8,46.8
Yainer Diaz,HOU,0.246,0.407,0.283,6.7,33.2,108.3,0.277,0.269,6,26,0.323,53.8,43.6
Yordan Alvarez,HOU,0.324,0.643,0.444,10.6,53.1,110.3,0.435,0.422,6,42,0.444,75.6,69.3
Zach Dezenzo,HOU,0.243,0.359,0.319,6.5,32.6,108.2,0.313,0.303,6,16,0.453,55.0,40.8
Bobby Witt Jr.,KC,0.285,0.461,0.365,8.0,40.0,109.0,0.358,0.347,6,42,0.253,62.1,51.0
Carter Jensen,KC,0.251,0.446,0.329,7.5,37.5,108.8,0.322,0.313,6,40,0.365,63.4,48.5
Isaac Collins,KC,0.245,0.372,0.357,7.0,35.2,108.5,0.35,0.339,6,36,0.376,61.3,43.2
Jac Caglianone,KC,0.268,0.481,0.336,7.9,39.6,109.0,0.329,0.319,6,44,0.31,64.3,51.8
Josh Rojas,KC,0.236,0.369,0.265,6.1,30.4,108.0,0.26,0.252,6,20,0.315,49.3,39.8
Lane Thomas,KC,0.245,0.427,0.355,7.6,37.8,108.8,0.348,0.337,6,43,0.457,68.8,47.8
Michael Massey,KC,0.272,0.434,0.322,7.3,36.5,108.7,0.316,0.306,6,32,0.484,67.4,47.2
Nick Loftin,KC,0.24,0.4,0.339,7.1,35.7,108.5,0.332,0.322,6,38,0.357,60.8,45.0
Salvador Perez,KC,0.217,0.361,0.271,6.1,30.3,108.0,0.266,0.257,6,43,0.387,62.5,39.3
Tyler Tolbert,KC,0.35,0.476,0.396,8.5,42.3,109.2,0.388,0.376,6,21,0.539,72.5,53.4
Vinnie Pasquantino,KC,0.228,0.352,0.323,6.5,32.5,108.2,0.317,0.307,6,17,0.309,46.8,40.3
Andy Pages,LAD,0.271,0.474,0.348,8.0,39.9,109.0,0.341,0.331,6,35,0.358,62.5,51.6
Dalton Rushing,LAD,0.252,0.472,0.356,8.0,40.1,109.0,0.349,0.338,6,26,0.361,56.2,51.6
Freddie Freeman,LAD,0.29,0.487,0.386,8.5,42.4,109.2,0.378,0.367,6,37,0.258,60.4,54.0
Kyle Tucker,LAD,0.245,0.377,0.35,7.0,35.1,108.5,0.343,0.332,6,36,0.209,53.0,43.4
Max Muncy,LAD,0.267,0.507,0.374,8.6,42.8,109.3,0.367,0.355,6,32,0.39,62.2,55.4
Mookie Betts,LAD,0.231,0.409,0.305,6.9,34.4,108.5,0.299,0.29,6,32,0.234,50.8,44.5
Shohei Ohtani,LAD,0.295,0.55,0.413,9.4,46.9,109.7,0.405,0.392,6,38,0.357,66.3,60.4
Teoscar Hernández,LAD,0.246,0.394,0.329,7.0,34.9,108.5,0.322,0.313,6,31,0.176,48.9,44.1
Tommy Edman,LAD,0.36,0.536,0.445,9.6,47.8,109.8,0.436,0.423,6,31,0.429,73.0,60.3
Andrés Chaparro,WSH,0.215,0.413,0.362,7.5,37.5,108.8,0.355,0.344,6,15,0.482,53.1,46.9
CJ Abrams,WSH,0.282,0.527,0.367,8.7,43.4,109.3,0.36,0.349,6,41,0.405,68.9,56.8
Curtis Mead,WSH,0.261,0.521,0.365,8.6,43.0,109.3,0.358,0.347,6,38,0.515,70.8,56.2
Daylen Lile,WSH,0.25,0.412,0.312,7.0,34.9,108.5,0.306,0.296,6,37,0.204,53.7,45.0
Dylan Crews,WSH,0.215,0.365,0.294,6.3,31.7,108.2,0.288,0.279,6,37,0.258,52.9,40.4
Jacob Young,WSH,0.23,0.381,0.298,6.5,32.7,108.2,0.292,0.283,6,21,0.396,53.3,41.9
James Wood,WSH,0.277,0.566,0.416,9.6,47.8,109.8,0.408,0.395,6,44,0.492,74.3,61.8
Jorbit Vivas,WSH,0.244,0.342,0.337,6.5,32.7,108.2,0.33,0.32,6,23,0.319,51.9,40.0
Keibert Ruiz,WSH,0.284,0.481,0.321,7.8,38.8,108.9,0.315,0.305,6,19,0.226,49.2,51.2
Luis García Jr.,WSH,0.284,0.555,0.327,8.6,42.8,109.3,0.32,0.311,6,30,0.315,59.1,57.8
Nasim Nuñez,WSH,0.251,0.303,0.345,6.2,31.1,108.1,0.338,0.328,6,27,0.422,59.7,36.9
A.J. Ewing,NYM,0.281,0.443,0.361,7.8,39.0,108.9,0.354,0.343,6,46,0.363,69.2,49.5
Bo Bichette,NYM,0.258,0.38,0.315,6.7,33.5,108.3,0.309,0.299,6,35,0.272,56.9,42.5
Brett Baty,NYM,0.229,0.334,0.313,6.2,31.1,108.1,0.307,0.297,6,39,0.297,57.2,38.5
Carson Benge,NYM,0.266,0.406,0.338,7.2,35.9,108.6,0.331,0.321,6,43,0.434,69.8,45.5
Francisco Alvarez,NYM,0.261,0.452,0.339,7.7,38.3,108.8,0.332,0.322,6,28,0.444,62.3,49.5
Francisco Lindor,NYM,0.225,0.4,0.319,6.9,34.7,108.5,0.313,0.303,6,39,0.297,56.9,44.2
Jared Young,NYM,0.248,0.427,0.34,7.4,37.1,108.7,0.333,0.323,6,29,0.498,64.2,47.3
Jorge Polanco,NYM,0.174,0.27,0.244,4.9,24.4,107.5,0.239,0.232,6,22,0.197,38.2,30.6
Juan Soto,NYM,0.295,0.562,0.424,9.6,48.0,109.8,0.416,0.403,6,45,0.437,73.8,61.7
Luis Torrens,NYM,0.228,0.335,0.302,6.1,30.6,108.0,0.296,0.287,6,18,0.404,52.0,38.1
Tyrone Taylor,NYM,0.235,0.462,0.28,7.2,35.8,108.6,0.274,0.266,6,17,0.486,56.3,48.2
