Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Seiya Suzuki,CHC,0.266,0.45,0.364,7.9,39.4,109.0,0.357,0.346,6,44,0.47,72.1,50.1
Blake Dunn,CIN,0.272,0.389,0.335,7.0,34.9,108.5,0.328,0.318,6,43,0.317,64.6,43.9
Dane Myers,CIN,0.26,0.392,0.373,7.4,37.0,108.7,0.366,0.354,6,20,0.415,56.8,45.5
Edwin Arroyo,CIN,0.21,0.241,0.288,5.0,25.2,107.5,0.282,0.274,6,36,0.321,55.0,29.6
Eugenio Suárez,CIN,0.217,0.386,0.289,6.5,32.5,108.2,0.283,0.275,6,44,0.22,54.7,42.0
JJ Bleday,CIN,0.27,0.582,0.382,9.4,46.9,109.7,0.374,0.363,6,55,0.342,71.6,62.0
Matt McLain,CIN,0.212,0.373,0.329,6.8,33.9,108.4,0.322,0.313,6,44,0.424,64.4,42.4
Nathaniel Lowe,CIN,0.26,0.5,0.361,8.4,41.8,109.2,0.354,0.343,6,31,0.434,63.2,54.3
Noelvi Marte,CIN,0.211,0.391,0.269,6.3,31.8,108.2,0.264,0.256,6,35,0.301,53.6,41.8
Sal Stewart,CIN,0.257,0.466,0.364,8.1,40.2,109.0,0.357,0.346,6,53,0.355,70.0,51.5
Spencer Steer,CIN,0.25,0.439,0.345,7.6,38.0,108.8,0.338,0.328,6,44,0.22,58.0,48.5
Tyler Stephenson,CIN,0.218,0.347,0.319,6.4,32.0,108.2,0.313,0.303,6,30,0.415,57.5,39.8
Austin Hedges,CLE,0.265,0.36,0.339,6.7,33.7,108.3,0.332,0.322,6,21,0.365,55.2,41.5
Brayan Rocchio,CLE,0.274,0.403,0.366,7.4,37.2,108.7,0.359,0.348,6,43,0.294,63.6,46.2
Daniel Schneemann,CLE,0.232,0.383,0.317,6.8,33.8,108.4,0.311,0.301,6,30,0.248,50.6,42.8
David Fry,CLE,0.235,0.4,0.362,7.4,36.8,108.7,0.355,0.344,6,20,0.315,49.2,45.8
Kyle Manzardo,CLE,0.242,0.414,0.345,7.3,36.7,108.7,0.338,0.328,6,37,0.393,62.4,46.4
Patrick Bailey,CLE,0.167,0.253,0.233,4.6,23.1,107.3,0.228,0.221,6,20,0.315,42.5,28.8
Rhys Hoskins,CLE,0.183,0.365,0.334,6.7,33.7,108.3,0.327,0.317,6,37,0.177,45.6,41.8
Steven Kwan,CLE,0.218,0.27,0.337,5.8,29.1,107.9,0.33,0.32,6,35,0.339,56.2,33.9
Stuart Fairchild,CLE,0.193,0.198,0.45,6.2,31.1,108.1,0.441,0.427,6,15,0.548,54.2,31.6
Travis Bazzana,CLE,0.255,0.429,0.368,7.7,38.6,108.8,0.361,0.35,6,48,0.348,66.9,48.5
Braxton Fulford,COL,0.224,0.385,0.323,6.8,34.1,108.4,0.317,0.307,6,16,0.39,49.9,43.1
Brett Sullivan,COL,0.223,0.406,0.272,6.5,32.6,108.2,0.267,0.258,6,21,0.348,50.2,43.1
Cole Carrigg,COL,0.217,0.555,0.331,8.6,43.0,109.3,0.324,0.314,6,38,0.331,57.2,57.9
Edouard Julien,COL,0.229,0.309,0.337,6.2,31.1,108.1,0.33,0.32,6,29,0.325,53.7,37.2
Ezequiel Tovar,COL,0.216,0.338,0.273,5.9,29.3,108.0,0.268,0.259,6,41,0.259,55.1,37.5
Hunter Goodman,COL,0.256,0.546,0.337,8.6,42.9,109.3,0.33,0.32,6,53,0.373,70.8,57.3
Jake McCarthy,COL,0.294,0.454,0.348,7.8,38.8,108.9,0.341,0.331,6,34,0.368,64.8,49.9
Kyle Karros,COL,0.254,0.383,0.358,7.2,35.8,108.6,0.351,0.34,6,39,0.477,68.8,44.2
Sterlin Thompson,COL,0.247,0.413,0.334,7.2,36.1,108.6,0.327,0.317,6,24,0.348,54.1,45.9
TJ Rumfield,COL,0.28,0.473,0.368,8.2,40.8,109.1,0.361,0.35,6,52,0.361,72.1,52.2
Troy Johnston,COL,0.317,0.45,0.388,8.1,40.6,109.0,0.38,0.369,6,45,0.371,72.8,50.9
Tyler Freeman,COL,0.271,0.377,0.36,7.1,35.6,108.5,0.353,0.342,6,24,0.307,54.5,43.8
Willi Castro,COL,0.286,0.416,0.372,7.6,38.1,108.8,0.365,0.353,6,48,0.494,77.3,47.5
Colt Keith,DET,0.269,0.396,0.326,7.0,34.8,108.5,0.319,0.31,6,32,0.328,59.3,44.2
Dillon Dingler,DET,0.26,0.532,0.344,8.5,42.5,109.2,0.337,0.327,6,48,0.369,68.5,56.4
Kerry Carpenter,DET,0.237,0.503,0.328,8.1,40.3,109.0,0.321,0.312,6,34,0.339,57.7,53.4
Kevin McGonigle,DET,0.287,0.439,0.405,8.2,40.9,109.1,0.397,0.385,6,49,0.403,73.3,50.6
Matt Vierling,DET,0.205,0.343,0.275,5.9,29.6,108.0,0.27,0.261,6,20,0.065,33.8,37.9
Riley Greene,DET,0.3,0.454,0.399,8.3,41.4,109.2,0.391,0.379,6,47,0.292,68.1,51.7
Spencer Torkelson,DET,0.209,0.418,0.319,7.1,35.6,108.5,0.313,0.303,6,43,0.248,54.8,45.8
Wenceel Pérez,DET,0.185,0.358,0.261,5.9,29.7,108.0,0.256,0.248,6,17,0.427,48.3,38.6
Zach McKinstry,DET,0.173,0.255,0.273,5.0,25.1,107.5,0.268,0.259,6,33,0.318,49.7,30.3
Brice Matthews,HOU,0.216,0.367,0.276,6.2,30.9,108.1,0.27,0.262,6,24,0.307,49.0,40.0
Cam Smith,HOU,0.228,0.373,0.319,6.7,33.4,108.3,0.313,0.303,6,45,0.304,60.5,42.0
Christian Vázquez,HOU,0.226,0.352,0.299,6.3,31.3,108.2,0.293,0.284,6,30,0.182,46.7,39.5
Christian Walker,HOU,0.251,0.505,0.33,8.1,40.5,109.0,0.323,0.314,6,50,0.315,65.8,53.6
Isaac Paredes,HOU,0.239,0.424,0.356,7.5,37.8,108.8,0.349,0.338,6,48,0.411,68.4,47.6
Jake Meyers,HOU,0.219,0.34,0.291,6.1,30.3,108.0,0.285,0.276,6,34,0.28,52.9,38.2
Jeremy Peña,HOU,0.284,0.425,0.359,7.6,38.0,108.8,0.352,0.341,6,49,0.321,69.0,47.9
Joey Loperfido,HOU,0.241,0.329,0.364,6.7,33.4,108.3,0.357,0.346,6,20,0.365,52.3,39.8
Jose Altuve,HOU,0.234,0.393,0.322,6.9,34.5,108.5,0.316,0.306,6,41,0.235,55.7,43.8
Taylor Trammell,HOU,0.285,0.383,0.356,7.1,35.7,108.5,0.349,0.338,6,17,0.309,52.4,44.1
Yordan Alvarez,HOU,0.33,0.652,0.443,10.7,53.5,110.3,0.434,0.421,6,51,0.446,80.8,70.1
Bobby Witt Jr.,KC,0.299,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,56,0.444,80.1,52.9
Carter Jensen,KC,0.243,0.434,0.319,7.3,36.4,108.7,0.313,0.303,6,48,0.369,66.8,47.2
Isaac Collins,KC,0.226,0.318,0.351,6.4,32.2,108.2,0.344,0.333,6,48,0.377,65.5,38.4
Jac Caglianone,KC,0.271,0.449,0.353,7.8,38.8,108.9,0.346,0.335,6,50,0.435,73.8,49.6
Kameron Misner,KC,0.38,0.385,0.427,7.9,39.4,109.0,0.418,0.406,6,17,0.427,67.8,46.9
Lane Thomas,KC,0.237,0.374,0.374,7.2,36.1,108.6,0.367,0.355,6,46,0.385,66.0,44.0
Maikel Garcia,KC,0.271,0.388,0.341,7.0,35.2,108.5,0.334,0.324,6,38,0.331,62.7,44.0
Michael Massey,KC,0.261,0.467,0.292,7.3,36.7,108.7,0.286,0.277,6,38,0.258,58.0,49.0
Nick Loftin,KC,0.25,0.41,0.363,7.5,37.4,108.8,0.356,0.345,6,33,0.439,63.5,46.7
Salvador Perez,KC,0.212,0.352,0.265,5.9,29.6,108.0,0.26,0.252,6,44,0.22,54.2,38.3
Starling Marte,KC,0.282,0.371,0.345,6.9,34.5,108.5,0.338,0.328,6,23,0.363,57.8,42.7
Alex Call,LAD,0.263,0.325,0.389,6.9,34.4,108.5,0.381,0.37,6,27,0.311,55.4,40.4
Alex Freeland,LAD,0.233,0.341,0.328,6.4,32.2,108.2,0.321,0.312,6,36,0.293,56.0,39.5
Andy Pages,LAD,0.277,0.501,0.333,8.1,40.5,109.0,0.326,0.316,6,53,0.26,67.2,53.4
Dalton Rushing,LAD,0.269,0.522,0.372,8.7,43.4,109.3,0.365,0.353,6,38,0.41,66.4,56.5
Freddie Freeman,LAD,0.284,0.492,0.383,8.5,42.5,109.2,0.375,0.364,6,52,0.457,77.2,54.4
Kyle Tucker,LAD,0.246,0.397,0.354,7.3,36.3,108.7,0.347,0.336,6,47,0.355,65.8,45.3
Max Muncy,LAD,0.27,0.53,0.382,8.9,44.3,109.5,0.374,0.363,6,43,0.48,72.5,57.5
Miguel Rojas,LAD,0.274,0.38,0.343,7.0,34.9,108.5,0.336,0.326,6,23,0.406,59.2,43.5
Mookie Betts,LAD,0.208,0.377,0.281,6.3,31.6,108.2,0.275,0.267,6,47,0.334,61.0,41.0
Ryan Ward,LAD,0.261,0.568,0.319,8.6,43.1,109.3,0.313,0.303,6,31,0.305,56.9,58.5
Shohei Ohtani,LAD,0.301,0.555,0.433,9.6,48.1,109.8,0.424,0.411,6,48,0.419,75.0,61.4
CJ Abrams,WSH,0.289,0.516,0.384,8.8,43.8,109.4,0.376,0.365,6,47,0.313,68.0,56.5
Curtis Mead,WSH,0.238,0.482,0.361,8.2,40.9,109.1,0.354,0.343,6,43,0.341,62.3,52.8
Daylen Lile,WSH,0.262,0.424,0.331,7.3,36.5,108.7,0.324,0.314,6,50,0.395,71.0,46.8
Drew Millas,WSH,0.192,0.29,0.284,5.5,27.5,107.8,0.278,0.27,6,17,0.39,47.2,33.8
Dylan Crews,WSH,0.194,0.347,0.245,5.7,28.3,107.8,0.24,0.233,6,49,0.219,54.9,37.2
Jacob Young,WSH,0.24,0.404,0.3,6.8,34.0,108.4,0.294,0.285,6,32,0.265,53.2,44.0
James Wood,WSH,0.282,0.557,0.422,9.5,47.7,109.8,0.414,0.401,6,55,0.451,78.2,61.2
Jorbit Vivas,WSH,0.247,0.328,0.34,6.4,32.1,108.2,0.333,0.323,6,22,0.379,54.6,38.9
José Tena,WSH,0.225,0.366,0.29,6.3,31.5,108.2,0.284,0.275,6,17,0.309,46.5,40.4
Keibert Ruiz,WSH,0.287,0.507,0.316,8.0,39.9,109.0,0.31,0.3,6,29,0.36,61.2,53.3
Luis García Jr.,WSH,0.265,0.465,0.298,7.4,36.9,108.7,0.292,0.283,6,43,0.271,61.5,49.1
Nasim Nuñez,WSH,0.228,0.277,0.327,5.8,28.9,107.9,0.32,0.311,6,38,0.474,65.5,34.1
A.J. Ewing,NYM,0.266,0.388,0.356,7.2,35.9,108.6,0.349,0.338,6,51,0.368,70.5,44.5
Bo Bichette,NYM,0.255,0.382,0.31,6.7,33.4,108.3,0.304,0.294,2,58,0.377,73.3,42.5
Brett Baty,NYM,0.227,0.322,0.313,6.1,30.5,108.0,0.307,0.297,9,42,0.325,60.0,37.5
Carson Benge,NYM,0.262,0.395,0.331,7.0,35.0,108.5,0.324,0.314,1,58,0.325,71.5,44.2
Francisco Alvarez,NYM,0.26,0.407,0.34,7.2,36.1,108.6,0.333,0.323,9,31,0.37,60.0,45.6
Jared Young,NYM,0.24,0.434,0.313,7.2,36.1,108.6,0.307,0.297,4,43,0.224,56.7,47.0
Juan Soto,NYM,0.305,0.592,0.413,9.8,49.0,109.9,0.405,0.392,3,57,0.471,82.5,63.9
Luis Torrens,NYM,0.223,0.325,0.286,5.9,29.3,108.0,0.28,0.272,6,25,0.255,47.5,36.8
MJ Melendez,NYM,0.198,0.377,0.33,6.8,34.1,108.4,0.323,0.314,9,32,0.296,50.6,42.7
Marcus Semien,NYM,0.23,0.372,0.298,6.5,32.2,108.2,0.292,0.283,9,54,0.348,67.4,41.2
Mark Vientos,NYM,0.222,0.387,0.266,6.3,31.4,108.2,0.261,0.253,5,22,0.242,45.3,41.4
