Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Pedro Ramírez,CHC,0.283,0.427,0.348,7.5,37.5,108.8,0.341,0.331,6,22,0.379,58.2,47.6
Pete Crow-Armstrong,CHC,0.288,0.52,0.374,8.7,43.4,109.3,0.367,0.355,6,57,0.489,81.8,56.4
Seiya Suzuki,CHC,0.274,0.458,0.372,8.1,40.2,109.0,0.365,0.353,6,46,0.45,72.9,51.1
Blake Dunn,CIN,0.282,0.405,0.348,7.3,36.4,108.7,0.341,0.331,6,42,0.348,66.6,45.8
Dane Myers,CIN,0.26,0.392,0.373,7.4,37.0,108.7,0.366,0.354,6,20,0.415,56.8,45.5
Edwin Arroyo,CIN,0.195,0.224,0.27,4.7,23.4,107.3,0.265,0.257,6,35,0.244,49.2,27.6
Eugenio Suárez,CIN,0.218,0.384,0.289,6.5,32.4,108.2,0.283,0.275,6,44,0.22,54.8,41.9
JJ Bleday,CIN,0.265,0.572,0.38,9.3,46.3,109.7,0.372,0.361,6,54,0.348,70.9,61.0
Matt McLain,CIN,0.209,0.368,0.325,6.7,33.4,108.3,0.319,0.309,6,47,0.398,64.3,41.8
Nathaniel Lowe,CIN,0.26,0.494,0.359,8.3,41.4,109.2,0.352,0.341,6,31,0.467,64.8,53.7
Noelvi Marte,CIN,0.211,0.391,0.269,6.3,31.8,108.2,0.264,0.256,6,31,0.305,51.8,41.8
Sal Stewart,CIN,0.253,0.46,0.36,8.0,39.8,109.0,0.353,0.342,6,53,0.298,66.7,50.9
Spencer Steer,CIN,0.246,0.432,0.34,7.5,37.4,108.8,0.333,0.323,6,44,0.197,56.5,47.8
Tyler Stephenson,CIN,0.215,0.341,0.315,6.3,31.5,108.2,0.309,0.299,6,29,0.394,55.7,39.1
Austin Hedges,CLE,0.265,0.36,0.339,6.7,33.7,108.3,0.332,0.322,6,17,0.328,51.4,41.5
Brayan Rocchio,CLE,0.278,0.409,0.368,7.5,37.6,108.8,0.361,0.35,6,43,0.341,66.4,46.8
Daniel Schneemann,CLE,0.227,0.375,0.312,6.6,33.1,108.3,0.306,0.296,6,31,0.241,50.2,41.9
David Fry,CLE,0.233,0.396,0.36,7.3,36.5,108.7,0.353,0.342,6,20,0.315,49.0,45.4
Kyle Manzardo,CLE,0.238,0.406,0.34,7.2,36.0,108.6,0.333,0.323,6,38,0.383,61.9,45.5
Patrick Bailey,CLE,0.17,0.255,0.235,4.7,23.2,107.3,0.23,0.223,6,23,0.319,44.5,29.1
Rhys Hoskins,CLE,0.184,0.38,0.333,6.9,34.4,108.5,0.326,0.316,6,37,0.177,45.8,43.1
Steven Kwan,CLE,0.215,0.266,0.334,5.7,28.7,107.8,0.327,0.317,6,35,0.28,53.0,33.4
Travis Bazzana,CLE,0.261,0.437,0.371,7.8,39.1,108.9,0.364,0.352,6,48,0.328,66.5,49.2
Braxton Fulford,COL,0.247,0.434,0.34,7.5,37.4,108.8,0.333,0.323,6,17,0.427,54.5,47.9
Brett Sullivan,COL,0.223,0.406,0.272,6.5,32.6,108.2,0.267,0.258,6,20,0.365,50.5,43.1
Cole Carrigg,COL,0.227,0.538,0.348,8.6,43.0,109.3,0.341,0.331,6,42,0.348,61.1,57.0
Edouard Julien,COL,0.229,0.309,0.337,6.2,31.1,108.1,0.33,0.32,6,27,0.311,52.0,37.2
Ezequiel Tovar,COL,0.22,0.341,0.277,5.9,29.6,108.0,0.271,0.263,6,40,0.265,55.2,37.8
Hunter Goodman,COL,0.252,0.538,0.333,8.5,42.3,109.2,0.326,0.316,6,52,0.342,68.3,56.5
Jake McCarthy,COL,0.293,0.455,0.347,7.8,38.8,108.9,0.34,0.33,6,32,0.359,63.2,50.0
Kyle Karros,COL,0.25,0.378,0.354,7.1,35.3,108.5,0.347,0.336,6,40,0.44,67.0,43.6
Sterlin Thompson,COL,0.239,0.401,0.334,7.1,35.5,108.5,0.327,0.317,6,22,0.288,49.3,44.9
TJ Rumfield,COL,0.283,0.485,0.37,8.3,41.5,109.2,0.363,0.351,6,52,0.38,73.3,53.3
Troy Johnston,COL,0.317,0.45,0.388,8.1,40.6,109.0,0.38,0.369,6,40,0.415,72.5,50.9
Tyler Freeman,COL,0.272,0.376,0.363,7.1,35.7,108.5,0.356,0.345,6,23,0.319,54.7,43.8
Willi Castro,COL,0.287,0.419,0.374,7.7,38.4,108.8,0.367,0.355,6,47,0.483,76.3,47.8
Colt Keith,DET,0.266,0.392,0.323,6.9,34.5,108.5,0.317,0.307,6,30,0.315,57.4,43.8
Dillon Dingler,DET,0.268,0.536,0.35,8.6,43.0,109.3,0.343,0.332,6,48,0.411,71.3,56.9
Hao-Yu  Lee,DET,0.24,0.367,0.28,6.2,31.1,108.1,0.274,0.266,6,15,0.415,52.2,40.1
Kerry Carpenter,DET,0.239,0.507,0.328,8.1,40.5,109.0,0.321,0.312,6,33,0.348,57.8,53.7
Kevin McGonigle,DET,0.286,0.44,0.403,8.2,40.9,109.1,0.395,0.383,6,49,0.403,73.2,50.6
Matt Vierling,DET,0.206,0.358,0.275,6.1,30.4,108.0,0.27,0.261,6,24,0.098,37.5,39.2
Riley Greene,DET,0.297,0.449,0.397,8.2,41.0,109.1,0.389,0.377,6,47,0.27,66.7,51.1
Spencer Torkelson,DET,0.207,0.413,0.316,7.0,35.2,108.5,0.31,0.3,6,42,0.229,53.1,45.2
Zach McKinstry,DET,0.173,0.255,0.273,5.0,25.1,107.5,0.268,0.259,6,29,0.325,48.0,30.3
Brice Matthews,HOU,0.214,0.365,0.274,6.1,30.7,108.0,0.269,0.26,6,25,0.295,48.6,39.7
Cam Smith,HOU,0.229,0.372,0.322,6.7,33.5,108.3,0.316,0.306,6,45,0.348,62.8,42.0
Christian Vázquez,HOU,0.226,0.352,0.299,6.3,31.3,108.2,0.293,0.284,6,27,0.2,46.1,39.5
Christian Walker,HOU,0.247,0.498,0.328,8.0,40.0,109.0,0.321,0.312,6,51,0.29,64.7,52.9
Isaac Paredes,HOU,0.243,0.425,0.359,7.6,38.0,108.8,0.352,0.341,6,48,0.411,68.8,47.9
Jake Meyers,HOU,0.221,0.346,0.291,6.1,30.6,108.0,0.285,0.276,6,35,0.272,53.2,38.7
Jeremy Peña,HOU,0.294,0.471,0.366,8.1,40.6,109.0,0.359,0.348,6,50,0.335,71.2,51.9
Joey Loperfido,HOU,0.245,0.343,0.363,6.8,34.1,108.4,0.356,0.345,6,23,0.363,54.1,41.0
Jose Altuve,HOU,0.239,0.415,0.325,7.1,35.8,108.5,0.319,0.309,6,41,0.259,57.4,45.8
Taylor Trammell,HOU,0.285,0.383,0.356,7.1,35.7,108.5,0.349,0.338,6,17,0.309,52.4,44.1
Yordan Alvarez,HOU,0.329,0.647,0.443,10.6,53.2,110.3,0.434,0.421,6,52,0.438,80.8,69.6
Bobby Witt Jr.,KC,0.299,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,52,0.438,77.8,52.9
Carter Jensen,KC,0.243,0.431,0.318,7.2,36.2,108.6,0.312,0.302,1,49,0.382,67.9,46.9
Isaac Collins,KC,0.231,0.331,0.354,6.6,33.0,108.3,0.347,0.336,8,48,0.377,66.0,39.7
Jac Caglianone,KC,0.275,0.462,0.356,7.9,39.6,109.0,0.349,0.338,3,50,0.415,73.2,50.8
Kameron Misner,KC,0.38,0.385,0.427,7.9,39.4,109.0,0.418,0.406,6,17,0.427,67.8,46.9
Lane Thomas,KC,0.237,0.378,0.371,7.2,36.2,108.6,0.364,0.352,2,49,0.382,67.3,44.2
Maikel Garcia,KC,0.271,0.388,0.341,7.0,35.2,108.5,0.334,0.324,6,37,0.339,62.6,44.0
Michael Massey,KC,0.261,0.462,0.292,7.3,36.4,108.7,0.286,0.277,5,38,0.231,56.7,48.6
Nick Loftin,KC,0.244,0.399,0.361,7.3,36.8,108.7,0.354,0.343,6,34,0.427,62.8,45.7
Salvador Perez,KC,0.213,0.354,0.265,5.9,29.7,108.0,0.26,0.252,4,44,0.242,55.4,38.5
Starling Marte,KC,0.282,0.371,0.345,6.9,34.5,108.5,0.338,0.328,6,22,0.379,58.1,42.7
Alex Call,LAD,0.263,0.325,0.389,6.9,34.4,108.5,0.381,0.37,6,24,0.348,55.7,40.4
Alex Freeland,LAD,0.24,0.346,0.333,6.5,32.7,108.2,0.326,0.316,6,39,0.297,58.4,40.1
Andy Pages,LAD,0.276,0.5,0.332,8.1,40.4,109.0,0.325,0.315,6,54,0.256,67.4,53.3
Dalton Rushing,LAD,0.267,0.51,0.366,8.5,42.5,109.2,0.359,0.348,6,43,0.387,67.6,55.2
Freddie Freeman,LAD,0.28,0.485,0.381,8.4,42.0,109.2,0.373,0.362,6,53,0.411,75.0,53.6
Kyle Tucker,LAD,0.247,0.395,0.355,7.2,36.2,108.6,0.348,0.337,6,49,0.382,68.3,45.0
Max Muncy,LAD,0.27,0.528,0.386,8.9,44.4,109.5,0.378,0.367,6,47,0.504,75.7,57.5
Miguel Rojas,LAD,0.274,0.38,0.343,7.0,34.9,108.5,0.336,0.326,6,21,0.444,60.1,43.5
Mookie Betts,LAD,0.22,0.409,0.29,6.7,33.7,108.3,0.284,0.275,6,49,0.362,64.6,44.0
Ryan Ward,LAD,0.244,0.532,0.329,8.4,41.8,109.2,0.322,0.313,6,36,0.321,58.5,55.9
Shohei Ohtani,LAD,0.301,0.555,0.433,9.6,48.1,109.8,0.424,0.411,6,44,0.457,75.0,61.4
CJ Abrams,WSH,0.289,0.523,0.382,8.8,44.0,109.4,0.374,0.363,6,45,0.259,64.3,57.0
Curtis Mead,WSH,0.237,0.48,0.359,8.1,40.7,109.0,0.352,0.341,6,41,0.308,59.6,52.5
Daylen Lile,WSH,0.259,0.42,0.328,7.2,36.1,108.6,0.321,0.312,6,47,0.355,67.2,46.2
Dylan Crews,WSH,0.191,0.34,0.24,5.5,27.8,107.8,0.235,0.228,6,45,0.215,52.4,36.4
Jacob Young,WSH,0.236,0.399,0.297,6.7,33.5,108.3,0.291,0.282,6,34,0.25,53.1,43.4
James Wood,WSH,0.278,0.55,0.417,9.4,47.1,109.7,0.409,0.396,6,54,0.404,75.0,60.5
Jorbit Vivas,WSH,0.249,0.329,0.34,6.4,32.2,108.2,0.333,0.323,6,19,0.331,51.0,39.0
José Tena,WSH,0.221,0.361,0.286,6.2,31.1,108.1,0.28,0.272,6,16,0.265,43.4,39.8
Keibert Ruiz,WSH,0.286,0.5,0.315,7.9,39.5,109.0,0.309,0.299,6,33,0.348,62.5,52.6
Luis García Jr.,WSH,0.27,0.48,0.303,7.6,37.9,108.8,0.297,0.288,6,40,0.29,61.5,50.5
Nasim Nuñez,WSH,0.23,0.278,0.327,5.8,29.0,107.9,0.32,0.311,6,36,0.472,64.6,34.2
A.J. Ewing,NYM,0.266,0.388,0.356,7.2,35.9,108.6,0.349,0.338,6,47,0.377,69.0,44.5
Bo Bichette,NYM,0.255,0.382,0.31,6.7,33.4,108.3,0.304,0.294,6,54,0.367,70.8,42.5
Brett Baty,NYM,0.227,0.322,0.313,6.1,30.5,108.0,0.307,0.297,6,38,0.304,56.9,37.5
Carson Benge,NYM,0.262,0.395,0.331,7.0,35.0,108.5,0.324,0.314,6,54,0.348,70.6,44.2
Francisco Alvarez,NYM,0.26,0.407,0.34,7.2,36.1,108.6,0.333,0.323,6,31,0.37,60.0,45.6
Jared Young,NYM,0.24,0.434,0.313,7.2,36.1,108.6,0.307,0.297,6,39,0.194,53.2,47.0
Juan Soto,NYM,0.305,0.592,0.413,9.8,49.0,109.9,0.405,0.392,6,53,0.506,82.3,63.9
Luis Torrens,NYM,0.223,0.325,0.286,5.9,29.3,108.0,0.28,0.272,6,22,0.197,43.1,36.8
MJ Melendez,NYM,0.198,0.377,0.33,6.8,34.1,108.4,0.323,0.314,6,29,0.325,50.5,42.7
Marcus Semien,NYM,0.23,0.372,0.298,6.5,32.2,108.2,0.292,0.283,6,50,0.375,66.8,41.2
Mark Vientos,NYM,0.222,0.387,0.266,6.3,31.4,108.2,0.261,0.253,6,21,0.253,45.4,41.4
