Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Busch,CHC,0.246,0.402,0.373,7.5,37.5,108.8,0.366,0.354,6,59,0.303,69.2,46.4
Michael Conforto,CHC,0.247,0.488,0.354,8.2,40.8,109.1,0.347,0.336,6,26,0.4,57.7,53.0
Miguel Amaya,CHC,0.247,0.366,0.369,7.1,35.5,108.5,0.362,0.351,6,19,0.383,53.3,43.2
Nico Hoerner,CHC,0.258,0.358,0.332,6.7,33.2,108.3,0.325,0.315,6,50,0.435,72.5,41.2
Pedro Ramírez,CHC,0.32,0.471,0.382,8.3,41.4,109.2,0.374,0.363,6,36,0.515,75.8,52.5
Pete Crow-Armstrong,CHC,0.289,0.548,0.397,9.2,46.0,109.6,0.389,0.377,6,57,0.366,75.7,59.6
Seiya Suzuki,CHC,0.277,0.489,0.376,8.4,42.0,109.2,0.368,0.357,6,59,0.456,80.0,53.8
Dane Myers,CIN,0.275,0.388,0.389,7.5,37.6,108.8,0.381,0.37,6,37,0.447,68.4,45.7
Edwin Arroyo,CIN,0.249,0.292,0.301,5.7,28.4,107.8,0.295,0.286,6,34,0.318,57.8,34.5
Elly De La Cruz,CIN,0.279,0.503,0.364,8.4,42.1,109.2,0.357,0.346,6,55,0.379,74.3,54.6
Eugenio Suárez,CIN,0.209,0.404,0.291,6.7,33.5,108.3,0.285,0.276,6,41,0.235,53.1,43.7
JJ Bleday,CIN,0.236,0.48,0.354,8.1,40.5,109.0,0.347,0.336,6,47,0.292,61.7,52.4
Ke'Bryan Hayes,CIN,0.147,0.24,0.211,4.3,21.3,107.2,0.207,0.2,6,23,0.189,35.6,26.9
Nathaniel Lowe,CIN,0.26,0.482,0.346,8.0,40.1,109.0,0.339,0.329,6,33,0.318,58.4,52.1
Noelvi Marte,CIN,0.196,0.359,0.251,5.8,29.2,107.9,0.246,0.238,6,24,0.182,40.7,38.3
Sal Stewart,CIN,0.258,0.482,0.345,8.0,40.1,109.0,0.338,0.328,6,49,0.28,64.3,52.1
TJ Friedl,CIN,0.172,0.261,0.269,5.0,25.2,107.5,0.264,0.256,6,19,0.226,38.0,30.7
Tyler Stephenson,CIN,0.254,0.407,0.34,7.2,36.1,108.6,0.333,0.323,6,32,0.39,60.9,45.6
Angel Martínez,CLE,0.229,0.425,0.275,6.8,33.8,108.4,0.27,0.261,4,15,0.015,31.2,45.0
Austin Hedges,CLE,0.287,0.425,0.357,7.6,37.8,108.8,0.35,0.339,6,17,0.309,52.6,47.8
Brayan Rocchio,CLE,0.27,0.404,0.341,7.2,36.0,108.6,0.334,0.324,6,56,0.233,66.7,45.4
Chase DeLauter,CLE,0.285,0.45,0.366,7.9,39.5,109.0,0.359,0.348,3,52,0.4,74.5,50.1
David Fry,CLE,0.189,0.35,0.314,6.4,31.9,108.2,0.308,0.298,6,15,0.148,33.8,39.9
Gabriel Arias,CLE,0.266,0.422,0.317,7.1,35.7,108.5,0.311,0.301,8,29,0.394,60.8,46.0
José Ramírez,CLE,0.242,0.408,0.347,7.3,36.5,108.7,0.34,0.33,2,33,0.288,55.1,46.0
Kyle Manzardo,CLE,0.216,0.386,0.32,6.8,34.1,108.4,0.314,0.304,7,37,0.285,54.4,43.2
Patrick Bailey,CLE,0.197,0.308,0.263,5.5,27.3,107.8,0.258,0.25,9,34,0.309,52.1,34.5
Petey Halpin,CLE,0.205,0.32,0.251,5.5,27.3,107.8,0.246,0.238,9,44,0.294,57.2,35.1
Rhys Hoskins,CLE,0.178,0.377,0.321,6.7,33.7,108.3,0.315,0.305,6,25,0.215,41.0,42.4
Steven Kwan,CLE,0.252,0.315,0.363,6.5,32.6,108.2,0.356,0.345,1,53,0.468,75.1,38.5
Travis Bazzana,CLE,0.249,0.409,0.355,7.4,36.9,108.7,0.348,0.337,5,56,0.408,73.3,46.3
Cole Carrigg,COL,0.301,0.529,0.388,8.9,44.6,109.5,0.38,0.369,2,40,0.44,72.1,57.7
Edouard Julien,COL,0.218,0.31,0.335,6.2,31.0,108.1,0.328,0.318,7,19,0.173,40.0,37.2
Ezequiel Tovar,COL,0.203,0.332,0.26,5.7,28.3,107.8,0.255,0.247,9,28,0.274,48.0,36.5
Hunter Goodman,COL,0.259,0.555,0.341,8.7,43.5,109.3,0.334,0.324,3,41,0.356,64.2,58.2
Jake McCarthy,COL,0.298,0.501,0.349,8.2,41.2,109.1,0.342,0.332,1,50,0.275,68.5,53.9
Kyle Karros,COL,0.267,0.436,0.377,7.9,39.4,109.0,0.369,0.358,6,33,0.409,63.7,49.4
Mickey Moniak,COL,0.284,0.571,0.337,8.8,44.1,109.4,0.33,0.32,8,37,0.312,62.5,59.4
TJ Rumfield,COL,0.298,0.477,0.391,8.4,42.1,109.2,0.383,0.371,4,44,0.356,69.6,53.3
Troy Johnston,COL,0.291,0.405,0.37,7.5,37.5,108.8,0.363,0.351,9,31,0.176,53.4,46.5
Tyler Freeman,COL,0.258,0.334,0.341,6.5,32.5,108.2,0.334,0.324,6,22,0.151,44.4,39.5
Willi Castro,COL,0.264,0.415,0.345,7.3,36.8,108.7,0.338,0.328,5,44,0.333,65.1,46.5
Colt Keith,DET,0.269,0.427,0.327,7.3,36.4,108.7,0.32,0.311,5,39,0.451,69.0,46.8
Dillon Dingler,DET,0.273,0.525,0.348,8.5,42.4,109.2,0.341,0.331,7,55,0.415,75.5,56.0
Gleyber Torres,DET,0.275,0.402,0.398,7.8,38.8,108.9,0.39,0.378,1,37,0.339,63.0,47.3
Hao-Yu Lee,DET,0.277,0.445,0.318,7.4,36.9,108.7,0.312,0.302,4,39,0.374,65.9,48.1
James Outman,DET,0.167,0.302,0.238,5.1,25.7,107.5,0.233,0.226,2,30,0.248,44.1,33.0
Kevin McGonigle,DET,0.29,0.428,0.403,8.1,40.3,109.0,0.395,0.383,3,56,0.372,75.6,49.6
Matt Vierling,DET,0.212,0.345,0.27,5.9,29.5,108.0,0.265,0.257,9,29,0.222,46.8,37.9
Riley Greene,DET,0.282,0.466,0.383,8.2,41.2,109.1,0.375,0.364,8,54,0.293,69.8,52.1
Spencer Torkelson,DET,0.215,0.432,0.317,7.2,36.2,108.6,0.311,0.301,9,51,0.29,61.5,46.9
Zach McKinstry,DET,0.212,0.326,0.298,6.0,29.9,108.0,0.292,0.283,9,41,0.332,58.3,37.2
Cam Smith,HOU,0.209,0.37,0.295,6.4,32.0,108.2,0.289,0.28,9,36,0.182,48.0,40.9
Christian Vázquez,HOU,0.221,0.34,0.286,6.0,30.0,108.0,0.28,0.272,6,23,0.242,45.7,38.0
Christian Walker,HOU,0.24,0.463,0.327,7.6,38.2,108.8,0.32,0.311,4,36,0.321,58.0,49.9
Isaac Paredes,HOU,0.259,0.428,0.362,7.6,38.2,108.8,0.355,0.344,3,54,0.348,70.3,48.1
Jeremy Peña,HOU,0.316,0.512,0.379,8.7,43.3,109.3,0.371,0.36,1,48,0.453,78.2,56.0
Jose Altuve,HOU,0.239,0.4,0.312,6.9,34.4,108.5,0.306,0.296,5,48,0.244,60.1,44.1
LaMonte Wade Jr.,HOU,0.172,0.31,0.33,6.1,30.7,108.0,0.323,0.314,6,39,0.348,54.1,37.0
Lucas Spence,HOU,0.144,0.177,0.24,3.9,19.6,107.0,0.235,0.228,9,40,0.24,46.4,22.6
Taylor Trammell,HOU,0.244,0.413,0.335,7.2,36.1,108.6,0.328,0.318,7,27,0.459,60.8,45.9
Yainer Diaz,HOU,0.252,0.412,0.29,6.8,33.9,108.4,0.284,0.275,8,30,0.282,54.3,44.3
Yordan Alvarez,HOU,0.326,0.65,0.447,10.7,53.6,110.3,0.438,0.425,2,54,0.496,84.4,70.0
Zach Dezenzo,HOU,0.23,0.334,0.31,6.2,30.9,108.1,0.304,0.294,6,15,0.282,44.6,38.3
Carter Jensen,KC,0.242,0.433,0.32,7.3,36.4,108.7,0.314,0.304,6,51,0.329,66.2,47.1
Isaac Collins,KC,0.243,0.372,0.354,7.0,35.0,108.5,0.347,0.336,6,44,0.31,61.8,43.1
Jac Caglianone,KC,0.256,0.456,0.326,7.6,37.8,108.8,0.319,0.31,6,37,0.231,55.7,49.3
Josh Rojas,KC,0.269,0.387,0.306,6.7,33.4,108.3,0.3,0.291,6,20,0.415,57.7,42.8
Lane Thomas,KC,0.234,0.404,0.339,7.2,35.9,108.6,0.332,0.322,6,52,0.284,63.6,45.4
Michael Massey,KC,0.275,0.441,0.322,7.4,36.9,108.7,0.316,0.306,6,43,0.364,67.2,47.9
Nick Loftin,KC,0.262,0.426,0.355,7.6,37.8,108.8,0.348,0.337,6,45,0.364,66.9,47.8
Salvador Perez,KC,0.219,0.382,0.278,6.3,31.8,108.2,0.272,0.264,6,52,0.38,66.9,41.3
Starling Marte,KC,0.261,0.32,0.33,6.2,31.2,108.1,0.323,0.314,6,18,0.237,47.0,37.8
Tyler Tolbert,KC,0.329,0.495,0.388,8.6,42.9,109.3,0.38,0.369,6,19,0.265,55.6,54.8
Andy Pages,LAD,0.272,0.471,0.349,8.0,39.8,109.0,0.342,0.332,6,50,0.335,69.0,51.4
Dalton Rushing,LAD,0.262,0.481,0.355,8.1,40.5,109.0,0.348,0.337,6,33,0.379,61.7,52.4
Freddie Freeman,LAD,0.307,0.497,0.395,8.7,43.4,109.3,0.387,0.375,6,47,0.441,76.2,55.2
Kyle Tucker,LAD,0.242,0.382,0.348,7.0,35.2,108.5,0.341,0.331,6,40,0.265,57.5,43.7
Max Muncy,LAD,0.261,0.513,0.366,8.5,42.7,109.2,0.359,0.348,6,40,0.34,63.1,55.5
Mookie Betts,LAD,0.234,0.414,0.304,6.9,34.6,108.5,0.298,0.289,6,46,0.276,60.2,44.9
Shohei Ohtani,LAD,0.294,0.547,0.409,9.3,46.6,109.7,0.401,0.389,6,50,0.335,71.2,60.0
Teoscar Hernández,LAD,0.252,0.396,0.332,7.0,35.1,108.5,0.325,0.315,6,39,0.323,60.9,44.4
Tommy Edman,LAD,0.335,0.491,0.418,8.8,44.2,109.4,0.41,0.397,6,43,0.387,74.3,55.5
Andrés Chaparro,WSH,0.229,0.497,0.352,8.2,41.2,109.1,0.345,0.334,6,24,0.432,56.5,53.7
CJ Abrams,WSH,0.297,0.571,0.38,9.3,46.3,109.7,0.372,0.361,6,54,0.478,80.6,61.0
Daylen Lile,WSH,0.25,0.413,0.312,7.0,35.0,108.5,0.306,0.296,6,45,0.304,62.7,45.1
Dylan Crews,WSH,0.234,0.405,0.326,7.1,35.3,108.5,0.319,0.31,6,46,0.493,71.0,45.0
Harry Ford,WSH,0.205,0.41,0.348,7.3,36.6,108.7,0.341,0.331,6,24,0.348,49.9,46.1
Jacob Young,WSH,0.242,0.4,0.313,6.9,34.4,108.5,0.307,0.297,6,37,0.501,67.8,44.1
James Wood,WSH,0.276,0.562,0.413,9.5,47.5,109.8,0.405,0.392,6,59,0.32,73.1,61.4
Jorbit Vivas,WSH,0.245,0.347,0.338,6.6,33.0,108.3,0.331,0.321,6,19,0.383,53.1,40.5
José Tena,WSH,0.248,0.41,0.325,7.1,35.5,108.5,0.319,0.309,6,17,0.368,51.7,45.4
Keibert Ruiz,WSH,0.272,0.459,0.312,7.5,37.3,108.8,0.306,0.296,6,27,0.274,54.4,49.1
Luis García Jr.,WSH,0.286,0.558,0.327,8.6,43.0,109.3,0.32,0.311,6,43,0.294,64.8,58.0
Nasim Nuñez,WSH,0.249,0.297,0.341,6.1,30.6,108.0,0.334,0.324,6,47,0.334,65.1,36.2
A.J. Ewing,NYM,0.278,0.427,0.359,7.6,38.0,108.8,0.352,0.341,6,53,0.336,71.1,48.0
Bo Bichette,NYM,0.261,0.376,0.317,6.7,33.4,108.3,0.311,0.301,6,54,0.33,69.6,42.2
Brett Baty,NYM,0.229,0.339,0.311,6.2,31.2,108.1,0.305,0.295,6,24,0.307,50.2,38.8
Carson Benge,NYM,0.267,0.402,0.34,7.2,35.8,108.6,0.333,0.323,6,42,0.325,64.0,45.2
Francisco Alvarez,NYM,0.263,0.455,0.351,7.8,39.0,108.9,0.344,0.333,6,35,0.472,67.4,50.0
Francisco Lindor,NYM,0.231,0.422,0.331,7.3,36.4,108.7,0.324,0.314,6,54,0.385,69.3,46.6
Jared Young,NYM,0.258,0.438,0.347,7.6,38.0,108.8,0.34,0.33,6,30,0.415,61.5,48.5
Jorge Polanco,NYM,0.149,0.226,0.217,4.2,20.9,107.1,0.213,0.206,6,26,0.095,32.6,25.9
Luis Robert Jr.,NYM,0.205,0.346,0.317,6.4,31.9,108.2,0.311,0.301,6,28,0.229,46.0,39.6
Luis Torrens,NYM,0.225,0.329,0.298,6.0,30.1,108.0,0.292,0.283,6,22,0.333,50.2,37.5
Marcus Semien,NYM,0.216,0.363,0.282,6.2,31.0,108.1,0.276,0.268,6,35,0.244,51.3,39.8
Tyrone Taylor,NYM,0.246,0.499,0.306,7.8,39.0,108.9,0.3,0.291,6,26,0.515,63.4,52.2
