Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Daniel Schneemann,CLE,0.216,0.339,0.296,6.1,30.5,108.0,0.29,0.281,6,19,0.278,45.0,38.3
Gabriel Arias,CLE,0.248,0.418,0.299,6.9,34.6,108.5,0.293,0.284,6,26,0.361,55.9,45.1
Kahlil Watson,CLE,0.244,0.351,0.279,6.0,30.2,108.0,0.273,0.265,6,29,0.291,53.4,38.6
Kyle Manzardo,CLE,0.214,0.361,0.316,6.5,32.6,108.2,0.31,0.3,6,33,0.197,47.8,40.9
Patrick Bailey,CLE,0.204,0.308,0.264,5.5,27.3,107.8,0.259,0.251,6,25,0.39,52.4,34.5
Petey Halpin,CLE,0.221,0.375,0.249,6.0,29.9,108.0,0.244,0.237,6,24,0.363,52.2,39.7
Rhys Hoskins,CLE,0.186,0.393,0.327,6.9,34.8,108.5,0.32,0.311,6,22,0.242,41.7,44.0
Steven Kwan,CLE,0.244,0.309,0.362,6.5,32.3,108.2,0.355,0.344,6,37,0.556,70.7,38.1
Travis Bazzana,CLE,0.253,0.43,0.357,7.6,38.1,108.8,0.35,0.339,6,46,0.406,68.6,48.1
Cole Carrigg,COL,0.306,0.532,0.391,9.0,44.9,109.5,0.383,0.371,6,33,0.348,64.5,58.0
Edouard Julien,COL,0.224,0.316,0.344,6.3,31.8,108.2,0.337,0.327,6,16,0.203,40.6,38.0
Ezequiel Tovar,COL,0.2,0.33,0.254,5.6,27.9,107.8,0.249,0.241,6,30,0.148,42.4,36.0
Hunter Goodman,COL,0.262,0.575,0.341,8.9,44.5,109.5,0.334,0.324,6,35,0.415,64.5,59.9
Jake McCarthy,COL,0.312,0.523,0.366,8.6,43.2,109.3,0.359,0.348,6,43,0.41,73.2,56.4
Kyle Karros,COL,0.263,0.436,0.372,7.8,39.1,108.9,0.365,0.353,6,37,0.339,61.8,49.2
Mickey Moniak,COL,0.285,0.579,0.34,8.9,44.7,109.5,0.333,0.323,6,31,0.273,57.6,60.2
TJ Rumfield,COL,0.302,0.485,0.395,8.5,42.7,109.2,0.387,0.375,6,41,0.43,72.2,54.1
Troy Johnston,COL,0.301,0.419,0.381,7.8,38.8,108.9,0.373,0.362,6,28,0.229,55.5,48.1
Tyler Freeman,COL,0.26,0.339,0.346,6.6,33.0,108.3,0.339,0.329,6,26,0.13,45.5,40.1
Willi Castro,COL,0.268,0.409,0.346,7.3,36.5,108.7,0.339,0.329,6,32,0.265,56.0,46.0
Colt Keith,DET,0.26,0.409,0.315,7.0,34.9,108.5,0.309,0.299,6,23,0.319,53.5,44.9
Dillon Dingler,DET,0.276,0.546,0.351,8.7,43.6,109.3,0.344,0.333,6,31,0.499,68.0,57.8
Hao-Yu Lee,DET,0.261,0.394,0.302,6.7,33.5,108.3,0.296,0.287,6,24,0.307,53.5,43.1
Jake Rogers,DET,0.172,0.321,0.289,5.8,29.2,107.9,0.283,0.275,6,17,0.603,55.8,36.5
James Outman,DET,0.157,0.285,0.23,4.9,24.5,107.5,0.225,0.218,6,23,0.145,34.5,31.4
Kerry Carpenter,DET,0.211,0.437,0.294,7.1,35.3,108.5,0.288,0.279,6,24,0.057,36.0,46.6
Kevin McGonigle,DET,0.287,0.435,0.406,8.2,40.8,109.1,0.398,0.386,6,43,0.341,67.2,50.3
Matt Vierling,DET,0.214,0.342,0.276,5.9,29.6,108.0,0.27,0.262,6,33,0.318,53.8,37.8
Riley Greene,DET,0.29,0.481,0.391,8.5,42.3,109.2,0.383,0.371,6,40,0.39,68.5,53.7
Spencer Torkelson,DET,0.21,0.425,0.314,7.1,35.7,108.5,0.308,0.298,6,40,0.19,50.5,46.2
Zach McKinstry,DET,0.195,0.3,0.285,5.6,28.0,107.8,0.279,0.271,6,33,0.203,46.1,34.6
Cam Smith,HOU,0.215,0.372,0.298,6.5,32.2,108.2,0.292,0.283,6,27,0.089,39.5,41.2
Christian Walker,HOU,0.239,0.464,0.325,7.6,38.2,108.8,0.319,0.309,6,27,0.2,47.4,49.9
Isaac Paredes,HOU,0.265,0.439,0.367,7.8,39.0,108.9,0.36,0.349,6,40,0.44,68.5,49.2
Jeremy Peña,HOU,0.298,0.462,0.37,8.1,40.4,109.0,0.363,0.351,6,29,0.36,62.3,51.4
Jose Altuve,HOU,0.237,0.412,0.315,7.0,35.1,108.5,0.309,0.299,6,37,0.231,53.8,45.1
LaMonte Wade Jr.,HOU,0.191,0.382,0.342,7.0,34.9,108.5,0.335,0.325,6,29,0.394,53.3,43.5
Lucas Spence,HOU,0.24,0.304,0.331,6.1,30.5,108.0,0.324,0.314,6,19,0.331,50.0,36.5
Yainer Diaz,HOU,0.247,0.403,0.282,6.6,33.0,108.3,0.276,0.268,6,26,0.284,51.9,43.2
Yordan Alvarez,HOU,0.331,0.659,0.447,10.8,54.0,110.4,0.438,0.425,6,40,0.565,81.3,70.8
Zach Dezenzo,HOU,0.236,0.348,0.321,6.4,32.2,108.2,0.315,0.305,6,15,0.415,51.8,39.9
Bobby Witt Jr.,KC,0.284,0.46,0.365,8.0,40.0,109.0,0.358,0.347,6,33,0.227,56.2,51.0
Carter Jensen,KC,0.247,0.446,0.324,7.4,37.2,108.7,0.318,0.308,6,42,0.301,60.8,48.3
Isaac Collins,KC,0.252,0.377,0.363,7.1,35.8,108.5,0.356,0.345,6,34,0.368,60.6,43.9
Jac Caglianone,KC,0.263,0.473,0.331,7.8,39.0,108.9,0.324,0.314,6,38,0.278,59.2,51.0
Josh Rojas,KC,0.238,0.359,0.265,6.0,29.9,108.0,0.26,0.252,6,19,0.383,52.4,38.9
Lane Thomas,KC,0.245,0.422,0.353,7.5,37.5,108.8,0.346,0.335,6,41,0.332,61.6,47.3
Michael Massey,KC,0.271,0.432,0.32,7.3,36.3,108.7,0.314,0.304,6,32,0.359,61.0,47.0
Nick Loftin,KC,0.249,0.404,0.344,7.2,36.1,108.6,0.337,0.327,6,33,0.265,54.6,45.5
Salvador Perez,KC,0.216,0.366,0.273,6.1,30.7,108.0,0.268,0.259,6,40,0.315,57.4,39.8
Tyler Tolbert,KC,0.333,0.453,0.379,8.1,40.4,109.0,0.371,0.36,6,15,0.092,45.4,51.0
Vinnie Pasquantino,KC,0.231,0.353,0.331,6.6,33.0,108.3,0.324,0.314,6,25,0.415,56.4,40.8
Andy Pages,LAD,0.274,0.473,0.35,8.0,39.9,109.0,0.343,0.332,6,34,0.427,65.8,51.6
Dalton Rushing,LAD,0.247,0.463,0.35,7.9,39.4,109.0,0.343,0.332,6,21,0.253,47.9,50.8
Freddie Freeman,LAD,0.289,0.482,0.383,8.4,42.0,109.2,0.375,0.364,6,35,0.244,58.6,53.5
Kyle Tucker,LAD,0.243,0.373,0.347,6.9,34.8,108.5,0.34,0.33,6,30,0.148,46.7,42.9
Max Muncy,LAD,0.268,0.516,0.374,8.6,43.2,109.3,0.367,0.355,6,29,0.394,61.0,56.0
Mookie Betts,LAD,0.239,0.436,0.311,7.2,36.1,108.6,0.305,0.295,6,35,0.329,57.8,47.0
Shohei Ohtani,LAD,0.292,0.541,0.409,9.2,46.2,109.6,0.401,0.389,6,37,0.258,60.6,59.3
Teoscar Hernández,LAD,0.246,0.39,0.327,6.9,34.6,108.5,0.32,0.311,6,30,0.148,47.0,43.7
Tommy Edman,LAD,0.346,0.51,0.441,9.3,46.3,109.7,0.432,0.419,6,33,0.439,73.0,58.0
Andrés Chaparro,WSH,0.217,0.449,0.357,7.8,39.0,108.9,0.35,0.339,6,17,0.486,54.5,49.8
CJ Abrams,WSH,0.284,0.548,0.369,8.9,44.6,109.5,0.362,0.351,6,40,0.365,66.7,58.6
Curtis Mead,WSH,0.263,0.519,0.364,8.6,42.9,109.3,0.357,0.346,6,37,0.474,68.5,56.0
Daylen Lile,WSH,0.252,0.419,0.313,7.1,35.3,108.5,0.307,0.297,6,35,0.272,56.3,45.7
Dylan Crews,WSH,0.211,0.359,0.294,6.3,31.4,108.2,0.288,0.279,6,36,0.293,53.8,40.0
Jacob Young,WSH,0.235,0.392,0.3,6.7,33.4,108.3,0.294,0.285,6,22,0.424,55.7,43.0
James Wood,WSH,0.278,0.566,0.416,9.6,47.8,109.8,0.408,0.395,6,44,0.424,71.0,61.8
Jorbit Vivas,WSH,0.244,0.342,0.336,6.5,32.6,108.2,0.329,0.319,6,20,0.315,50.1,39.9
José Tena,WSH,0.248,0.417,0.324,7.2,35.8,108.6,0.318,0.308,6,16,0.39,52.3,45.9
Keibert Ruiz,WSH,0.28,0.474,0.32,7.7,38.4,108.8,0.314,0.304,6,19,0.278,51.4,50.6
Luis García Jr.,WSH,0.286,0.556,0.327,8.6,42.9,109.3,0.32,0.311,6,31,0.305,59.3,57.9
Nasim Nuñez,WSH,0.255,0.306,0.346,6.3,31.3,108.2,0.339,0.329,6,27,0.348,56.4,37.2
A.J. Ewing,NYM,0.276,0.432,0.359,7.7,38.3,108.8,0.352,0.341,6,46,0.298,65.5,48.5
Bo Bichette,NYM,0.261,0.383,0.32,6.8,33.9,108.4,0.314,0.304,6,34,0.339,60.1,42.9
Brett Baty,NYM,0.226,0.33,0.309,6.1,30.7,108.0,0.303,0.294,6,33,0.288,53.5,38.0
Carson Benge,NYM,0.268,0.408,0.339,7.2,36.1,108.6,0.332,0.322,6,38,0.357,63.6,45.6
Francisco Alvarez,NYM,0.262,0.45,0.341,7.7,38.3,108.8,0.334,0.324,6,28,0.444,62.4,49.3
Francisco Lindor,NYM,0.238,0.411,0.331,7.2,35.8,108.6,0.324,0.314,6,38,0.41,63.3,45.6
Jared Young,NYM,0.255,0.444,0.342,7.6,38.0,108.8,0.335,0.325,6,27,0.496,63.8,48.8
Jorge Polanco,NYM,0.178,0.269,0.245,4.9,24.4,107.5,0.24,0.233,6,21,0.158,36.2,30.6
Juan Soto,NYM,0.288,0.549,0.419,9.4,47.1,109.7,0.411,0.398,6,44,0.379,69.8,60.4
Luis Torrens,NYM,0.234,0.339,0.307,6.2,31.1,108.1,0.301,0.292,6,16,0.453,54.1,38.7
Tyrone Taylor,NYM,0.235,0.462,0.28,7.2,35.8,108.6,0.274,0.266,6,17,0.486,56.3,48.2
