Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ian Happ,CHC,0.225,0.441,0.342,7.6,37.9,108.8,0.335,0.325,7,39,0.323,58.2,48.6
Michael Busch,CHC,0.244,0.405,0.383,7.6,38.1,108.8,0.375,0.364,5,44,0.379,65.3,46.9
Michael Conforto,CHC,0.248,0.496,0.346,8.2,40.8,109.1,0.339,0.329,6,25,0.375,56.0,53.4
Miguel Amaya,CHC,0.234,0.361,0.368,7.0,35.2,108.5,0.361,0.35,6,19,0.383,52.0,42.7
Nico Hoerner,CHC,0.238,0.336,0.32,6.3,31.5,108.2,0.314,0.304,6,39,0.194,53.0,38.9
Pete Crow-Armstrong,CHC,0.296,0.541,0.401,9.2,45.9,109.6,0.393,0.381,1,44,0.515,77.3,59.2
Seiya Suzuki,CHC,0.273,0.474,0.362,8.1,40.5,109.0,0.355,0.344,2,44,0.333,66.0,52.0
Edwin Arroyo,CIN,0.245,0.3,0.295,5.7,28.5,107.8,0.289,0.28,8,32,0.203,50.6,35.0
Elly De La Cruz,CIN,0.279,0.502,0.362,8.4,41.9,109.2,0.355,0.344,1,51,0.407,73.8,54.5
Eugenio Suárez,CIN,0.213,0.398,0.3,6.7,33.7,108.3,0.294,0.285,5,46,0.341,61.4,43.5
JJ Bleday,CIN,0.247,0.506,0.365,8.5,42.3,109.2,0.358,0.347,4,44,0.379,65.7,55.0
Jose Trevino,CIN,0.244,0.338,0.265,5.8,28.9,107.9,0.26,0.252,6,15,0.415,52.6,37.2
Nathaniel Lowe,CIN,0.252,0.475,0.35,8.0,40.0,109.0,0.343,0.332,6,17,0.25,46.2,51.8
Noelvi Marte,CIN,0.2,0.385,0.263,6.2,31.1,108.1,0.258,0.25,7,33,0.227,47.9,41.0
Sal Stewart,CIN,0.261,0.484,0.353,8.1,40.6,109.0,0.346,0.335,2,49,0.321,66.7,52.6
Spencer Steer,CIN,0.252,0.431,0.343,7.5,37.4,108.8,0.336,0.326,3,42,0.444,68.4,47.8
TJ Friedl,CIN,0.186,0.281,0.273,5.3,26.4,107.7,0.268,0.259,6,28,0.311,48.2,32.5
Tyler Stephenson,CIN,0.243,0.371,0.334,6.8,34.0,108.4,0.327,0.317,6,28,0.372,56.9,42.4
Austin Hedges,CLE,0.294,0.424,0.363,7.6,38.1,108.8,0.356,0.345,6,18,0.486,62.7,47.8
Brayan Rocchio,CLE,0.281,0.418,0.358,7.5,37.5,108.8,0.351,0.34,2,44,0.364,68.3,47.1
Chase DeLauter,CLE,0.283,0.458,0.36,7.9,39.6,109.0,0.353,0.342,3,50,0.395,73.0,50.6
Daniel Schneemann,CLE,0.214,0.341,0.291,6.1,30.3,108.0,0.285,0.276,6,25,0.175,42.6,38.3
David Fry,CLE,0.208,0.385,0.33,6.9,34.5,108.5,0.323,0.314,6,15,0.215,39.0,43.4
Gabriel Arias,CLE,0.244,0.434,0.293,7.0,35.1,108.5,0.287,0.278,6,31,0.37,58.4,46.2
Kahlil Watson,CLE,0.226,0.322,0.265,5.6,28.1,107.8,0.26,0.252,5,41,0.235,54.9,35.8
Kyle Manzardo,CLE,0.22,0.369,0.325,6.7,33.5,108.3,0.319,0.309,4,42,0.253,55.6,41.9
Patrick Bailey,CLE,0.19,0.285,0.255,5.1,25.7,107.5,0.25,0.242,8,22,0.348,47.4,32.2
Rhys Hoskins,CLE,0.183,0.374,0.331,6.8,34.0,108.4,0.324,0.314,6,24,0.307,45.6,42.5
Steven Kwan,CLE,0.23,0.292,0.347,6.1,30.7,108.0,0.34,0.33,9,36,0.472,64.6,36.0
Travis Bazzana,CLE,0.243,0.399,0.345,7.2,35.9,108.6,0.338,0.328,1,47,0.313,63.5,45.1
Brett Sullivan,COL,0.226,0.395,0.28,6.5,32.5,108.2,0.274,0.266,6,15,0.415,50.9,42.5
Cole Carrigg,COL,0.278,0.525,0.371,8.7,43.5,109.3,0.364,0.352,6,42,0.348,66.2,56.7
Edouard Julien,COL,0.227,0.317,0.347,6.4,31.9,108.2,0.34,0.33,6,23,0.276,48.0,38.2
Ezequiel Tovar,COL,0.205,0.34,0.258,5.7,28.6,107.8,0.253,0.245,9,39,0.194,49.7,37.0
Hunter Goodman,COL,0.259,0.548,0.339,8.6,43.1,109.3,0.332,0.322,3,40,0.49,70.4,57.5
Jake McCarthy,COL,0.306,0.526,0.362,8.6,43.1,109.3,0.355,0.344,1,52,0.407,76.9,56.5
Kyle Karros,COL,0.268,0.449,0.374,8.0,39.9,109.0,0.367,0.355,5,52,0.4,72.8,50.4
Mickey Moniak,COL,0.283,0.584,0.341,9.0,45.0,109.5,0.334,0.324,2,39,0.4,67.8,60.7
TJ Rumfield,COL,0.301,0.485,0.395,8.5,42.7,109.2,0.387,0.375,4,47,0.441,75.7,54.1
Troy Johnston,COL,0.306,0.427,0.389,7.9,39.5,109.0,0.381,0.37,7,30,0.348,63.0,49.0
Tyler Freeman,COL,0.27,0.352,0.358,6.9,34.2,108.5,0.351,0.34,8,35,0.28,58.5,41.6
Willi Castro,COL,0.265,0.388,0.346,7.1,35.4,108.5,0.339,0.329,6,35,0.244,56.2,44.2
Ben Malgeri,DET,0.266,0.314,0.372,6.6,33.1,108.3,0.365,0.353,6,15,0.415,54.9,38.8
Colt Keith,DET,0.25,0.401,0.309,6.9,34.2,108.5,0.303,0.294,3,26,0.323,54.2,44.0
Dillon Dingler,DET,0.267,0.518,0.338,8.3,41.5,109.2,0.331,0.321,2,32,0.296,57.5,55.0
Hao-Yu Lee,DET,0.26,0.399,0.303,6.8,33.9,108.4,0.297,0.288,6,18,0.293,49.6,43.7
Jake Rogers,DET,0.181,0.339,0.288,6.0,30.1,108.0,0.282,0.274,6,18,0.459,50.0,38.0
James Outman,DET,0.157,0.298,0.236,5.1,25.4,107.5,0.231,0.224,9,27,0.089,33.6,32.7
Kerry Carpenter,DET,0.227,0.468,0.312,7.5,37.8,108.8,0.306,0.296,6,29,0.237,49.0,49.8
Kevin McGonigle,DET,0.288,0.43,0.407,8.1,40.6,109.0,0.399,0.387,1,45,0.393,71.0,49.9
Matt Vierling,DET,0.211,0.346,0.276,6.0,29.8,108.0,0.27,0.262,9,28,0.301,50.1,38.2
Riley Greene,DET,0.293,0.472,0.395,8.4,42.1,109.2,0.387,0.375,4,43,0.41,71.3,53.0
Spencer Torkelson,DET,0.213,0.423,0.32,7.2,35.9,108.6,0.314,0.304,5,41,0.235,53.5,46.3
Zach McKinstry,DET,0.202,0.308,0.293,5.8,28.8,107.9,0.287,0.278,8,40,0.297,55.1,35.6
Brice Matthews,HOU,0.202,0.342,0.265,5.8,29.1,107.9,0.26,0.252,8,18,0.348,46.6,37.5
Cam Smith,HOU,0.223,0.387,0.307,6.7,33.5,108.3,0.301,0.292,6,37,0.258,53.7,42.8
Christian Walker,HOU,0.242,0.472,0.328,7.8,38.8,108.9,0.321,0.312,4,41,0.332,61.3,50.8
Isaac Paredes,HOU,0.259,0.427,0.364,7.7,38.3,108.8,0.357,0.346,3,45,0.393,68.1,48.2
Jeremy Peña,HOU,0.292,0.436,0.362,7.7,38.6,108.8,0.355,0.344,1,14,0.229,47.6,48.8
Jose Altuve,HOU,0.24,0.414,0.322,7.1,35.5,108.5,0.316,0.306,5,44,0.333,62.7,45.5
LaMonte Wade Jr.,HOU,0.255,0.51,0.309,7.9,39.7,109.0,0.303,0.294,7,21,0.253,48.6,53.2
Nick Allen,HOU,0.246,0.32,0.307,6.0,30.1,108.0,0.301,0.292,6,20,0.315,50.4,37.0
Taylor Trammell,HOU,0.235,0.382,0.308,6.7,33.2,108.3,0.302,0.293,9,19,0.12,39.0,42.4
Yainer Diaz,HOU,0.253,0.422,0.291,6.9,34.4,108.5,0.285,0.276,9,28,0.301,54.4,45.2
Yordan Alvarez,HOU,0.323,0.643,0.441,10.6,52.9,110.3,0.432,0.419,2,46,0.428,76.7,69.2
Bobby Witt Jr.,KC,0.291,0.471,0.37,8.2,40.8,109.1,0.363,0.351,2,49,0.28,67.6,52.1
Carter Jensen,KC,0.241,0.431,0.318,7.2,36.2,108.6,0.312,0.302,1,42,0.229,56.5,46.9
Isaac Collins,KC,0.245,0.373,0.36,7.1,35.4,108.5,0.353,0.342,9,33,0.409,61.5,43.4
Jac Caglianone,KC,0.265,0.471,0.336,7.8,39.1,108.9,0.329,0.319,3,48,0.265,63.8,50.9
Josh Rojas,KC,0.211,0.363,0.244,5.8,29.1,107.9,0.239,0.232,8,20,0.215,41.8,38.5
Lane Thomas,KC,0.239,0.4,0.35,7.2,36.2,108.6,0.343,0.332,4,46,0.385,66.2,45.3
Michael Massey,KC,0.265,0.433,0.314,7.2,36.1,108.6,0.308,0.298,7,35,0.358,61.9,46.9
Nick Loftin,KC,0.251,0.421,0.353,7.5,37.4,108.8,0.346,0.335,6,38,0.41,64.6,47.2
Salvador Perez,KC,0.214,0.354,0.264,5.9,29.6,108.0,0.259,0.251,6,38,0.331,57.0,38.4
Starling Marte,KC,0.273,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,19,0.331,53.4,40.0
Tyler Tolbert,KC,0.375,0.51,0.422,9.1,45.4,109.5,0.414,0.401,6,22,0.606,78.8,57.3
Vinnie Pasquantino,KC,0.227,0.355,0.323,6.5,32.6,108.2,0.317,0.307,5,8,0.265,40.0,40.5
Alex Freeland,LAD,0.239,0.328,0.328,6.3,31.5,108.2,0.321,0.312,6,19,0.278,47.3,38.5
Andy Pages,LAD,0.275,0.481,0.351,8.1,40.4,109.0,0.344,0.333,2,43,0.41,69.5,52.3
Dalton Rushing,LAD,0.259,0.485,0.352,8.1,40.6,109.0,0.345,0.334,9,30,0.382,60.0,52.6
Freddie Freeman,LAD,0.295,0.497,0.39,8.6,43.1,109.3,0.382,0.37,3,44,0.333,68.2,55.0
Kyle Tucker,LAD,0.249,0.385,0.356,7.2,35.8,108.6,0.349,0.338,6,41,0.405,65.7,44.3
Max Muncy,LAD,0.264,0.498,0.369,8.4,42.1,109.2,0.362,0.351,8,37,0.312,60.5,54.4
Miguel Rojas,LAD,0.295,0.43,0.35,7.5,37.8,108.8,0.343,0.332,6,17,0.368,56.4,47.9
Mookie Betts,LAD,0.24,0.426,0.308,7.1,35.4,108.5,0.302,0.293,4,36,0.265,55.2,46.1
Shohei Ohtani,LAD,0.298,0.559,0.418,9.5,47.6,109.8,0.41,0.397,1,42,0.348,68.2,61.2
Teoscar Hernández,LAD,0.248,0.397,0.334,7.1,35.3,108.5,0.327,0.317,7,37,0.177,52.1,44.6
Tommy Edman,LAD,0.348,0.488,0.436,9.0,45.0,109.5,0.427,0.414,5,36,0.397,72.7,55.9
Abimelec Ortiz,WSH,0.505,1.01,0.515,15.0,75.0,112.5,0.505,0.489,4,2,0.515,77.2,103.0
Andrés Chaparro,WSH,0.172,0.288,0.323,5.9,29.3,108.0,0.317,0.307,3,9,0.237,33.5,35.0
CJ Abrams,WSH,0.28,0.52,0.367,8.6,43.1,109.3,0.36,0.349,6,40,0.34,65.0,56.1
Curtis Mead,WSH,0.252,0.512,0.356,8.4,42.1,109.2,0.349,0.338,5,40,0.49,69.7,55.1
Daylen Lile,WSH,0.251,0.41,0.313,7.0,34.9,108.5,0.307,0.297,8,40,0.24,57.1,45.0
Drew Millas,WSH,0.19,0.272,0.292,5.4,26.9,107.7,0.286,0.277,6,17,0.368,45.9,32.5
Dylan Crews,WSH,0.216,0.353,0.285,6.1,30.6,108.0,0.279,0.271,7,39,0.297,56.0,39.0
Jacob Young,WSH,0.229,0.379,0.29,6.4,32.2,108.2,0.284,0.275,6,16,0.453,53.6,41.5
James Wood,WSH,0.284,0.585,0.425,9.8,49.2,109.9,0.416,0.404,1,49,0.627,84.2,63.7
Jorbit Vivas,WSH,0.241,0.34,0.334,6.5,32.5,108.2,0.327,0.317,9,31,0.241,51.6,39.8
José Tena,WSH,0.246,0.422,0.321,7.2,35.9,108.6,0.315,0.305,9,22,0.47,59.1,46.2
Keibert Ruiz,WSH,0.28,0.475,0.317,7.7,38.4,108.8,0.311,0.301,9,22,0.197,48.9,50.6
Luis García Jr.,WSH,0.289,0.564,0.332,8.7,43.5,109.3,0.325,0.315,2,42,0.372,68.5,58.6
Nasim Nuñez,WSH,0.247,0.301,0.342,6.2,30.9,108.1,0.335,0.325,9,27,0.422,59.3,36.7
A.J. Ewing,NYM,0.281,0.449,0.365,7.9,39.4,109.0,0.358,0.347,1,45,0.326,66.9,50.0
Bo Bichette,NYM,0.26,0.386,0.315,6.8,33.8,108.4,0.309,0.299,9,38,0.357,62.8,43.0
Brett Baty,NYM,0.226,0.324,0.312,6.1,30.5,108.0,0.306,0.296,9,45,0.326,61.4,37.5
Carson Benge,NYM,0.268,0.412,0.341,7.3,36.4,108.7,0.334,0.324,6,47,0.419,71.2,46.1
Eric Wagaman,NYM,0.181,0.363,0.297,6.3,31.8,108.2,0.291,0.282,4,10,0.315,38.8,40.3
Francisco Alvarez,NYM,0.259,0.426,0.332,7.3,36.6,108.7,0.325,0.315,6,32,0.359,59.9,46.9
Francisco Lindor,NYM,0.221,0.383,0.313,6.7,33.5,108.3,0.307,0.297,3,45,0.326,60.9,42.6
Jared Young,NYM,0.253,0.436,0.333,7.4,37.2,108.7,0.326,0.316,5,33,0.379,60.8,47.8
Jorge Polanco,NYM,0.183,0.284,0.256,5.1,25.7,107.5,0.251,0.243,9,18,0.237,39.1,32.1
Juan Soto,NYM,0.295,0.572,0.42,9.7,48.4,109.8,0.412,0.399,2,49,0.403,74.2,62.5
Luis Torrens,NYM,0.221,0.325,0.293,5.9,29.6,108.0,0.287,0.278,8,21,0.301,47.6,37.0
Tyrone Taylor,NYM,0.222,0.427,0.263,6.7,33.2,108.3,0.258,0.25,7,23,0.363,51.8,44.6
