Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
TJ Friedl,CIN,0.18,0.273,0.273,5.2,26.1,107.6,0.268,0.259,6,23,0.276,43.3,31.9
Tyler Stephenson,CIN,0.249,0.401,0.336,7.1,35.6,108.5,0.329,0.319,6,28,0.336,55.7,45.0
Brayan Rocchio,CLE,0.276,0.415,0.35,7.4,37.0,108.7,0.343,0.332,6,43,0.253,61.8,46.6
Chase DeLauter,CLE,0.291,0.467,0.366,8.1,40.4,109.0,0.359,0.348,6,44,0.47,74.6,51.6
Daniel Schneemann,CLE,0.216,0.339,0.296,6.1,30.5,108.0,0.29,0.281,6,22,0.242,44.7,38.3
Gabriel Arias,CLE,0.237,0.414,0.291,6.8,34.0,108.4,0.285,0.276,6,23,0.319,51.1,44.5
Kahlil Watson,CLE,0.238,0.336,0.273,5.8,29.2,107.9,0.268,0.259,6,30,0.248,51.2,37.2
Kyle Manzardo,CLE,0.216,0.364,0.318,6.6,32.9,108.3,0.312,0.302,6,34,0.191,48.2,41.2
Patrick Bailey,CLE,0.204,0.308,0.264,5.5,27.3,107.8,0.259,0.251,6,28,0.348,51.8,34.5
Petey Halpin,CLE,0.227,0.385,0.258,6.2,30.9,108.1,0.253,0.245,6,20,0.415,53.5,40.9
Rhys Hoskins,CLE,0.187,0.397,0.329,7.0,35.0,108.5,0.322,0.313,6,23,0.276,44.0,44.4
Steven Kwan,CLE,0.243,0.306,0.358,6.4,31.9,108.2,0.351,0.34,6,35,0.501,66.8,37.6
Travis Bazzana,CLE,0.251,0.429,0.352,7.6,37.8,108.8,0.345,0.334,6,46,0.341,65.2,48.0
Cole Carrigg,COL,0.292,0.529,0.382,8.9,44.3,109.5,0.374,0.363,6,32,0.328,61.6,57.5
Edouard Julien,COL,0.224,0.316,0.344,6.3,31.8,108.2,0.337,0.327,6,16,0.203,40.6,38.0
Ezequiel Tovar,COL,0.203,0.334,0.257,5.7,28.3,107.8,0.252,0.244,6,30,0.148,42.7,36.5
Hunter Goodman,COL,0.26,0.566,0.34,8.8,44.0,109.4,0.333,0.323,6,30,0.415,61.8,59.1
Jake McCarthy,COL,0.31,0.522,0.365,8.6,43.1,109.3,0.358,0.347,6,42,0.405,72.2,56.2
Kyle Karros,COL,0.265,0.439,0.37,7.8,39.2,108.9,0.363,0.351,6,38,0.304,60.7,49.4
Mickey Moniak,COL,0.281,0.567,0.337,8.8,43.9,109.4,0.33,0.32,6,31,0.273,57.2,59.1
TJ Rumfield,COL,0.301,0.486,0.394,8.5,42.7,109.2,0.386,0.374,6,41,0.43,72.1,54.2
Troy Johnston,COL,0.3,0.42,0.382,7.8,38.8,108.9,0.374,0.363,6,24,0.223,53.1,48.2
Tyler Freeman,COL,0.26,0.339,0.346,6.6,33.0,108.3,0.339,0.329,6,30,0.148,48.4,40.1
Willi Castro,COL,0.269,0.409,0.348,7.3,36.6,108.7,0.341,0.331,6,32,0.296,57.7,46.0
Colt Keith,DET,0.261,0.411,0.316,7.0,35.1,108.5,0.31,0.3,6,25,0.375,57.4,45.1
Dillon Dingler,DET,0.273,0.534,0.347,8.6,42.8,109.3,0.34,0.33,6,31,0.402,62.9,56.7
Hao-Yu Lee,DET,0.261,0.398,0.302,6.8,33.8,108.4,0.296,0.287,6,21,0.301,51.6,43.6
James Outman,DET,0.158,0.287,0.231,4.9,24.6,107.5,0.226,0.219,6,24,0.14,34.8,31.6
Kerry Carpenter,DET,0.211,0.437,0.294,7.1,35.3,108.5,0.288,0.279,6,28,0.086,39.4,46.6
Kevin McGonigle,DET,0.286,0.436,0.406,8.2,40.8,109.1,0.398,0.386,6,45,0.371,69.7,50.4
Matt Vierling,DET,0.21,0.339,0.272,5.9,29.3,108.0,0.267,0.258,6,33,0.288,51.9,37.5
Riley Greene,DET,0.293,0.485,0.394,8.5,42.7,109.2,0.386,0.374,6,41,0.381,68.8,54.1
Spencer Torkelson,DET,0.211,0.429,0.315,7.2,35.9,108.6,0.309,0.299,6,40,0.19,50.6,46.6
Zach McKinstry,DET,0.196,0.301,0.286,5.6,28.1,107.8,0.28,0.272,6,36,0.272,51.2,34.7
Cam Smith,HOU,0.215,0.372,0.298,6.5,32.2,108.2,0.292,0.283,6,32,0.14,44.5,41.2
Christian Walker,HOU,0.238,0.465,0.325,7.6,38.2,108.8,0.319,0.309,6,29,0.291,52.8,50.0
Isaac Paredes,HOU,0.262,0.429,0.366,7.7,38.5,108.8,0.359,0.348,6,41,0.405,67.0,48.4
Jeremy Peña,HOU,0.299,0.451,0.372,8.0,39.9,109.0,0.365,0.353,6,25,0.375,61.1,50.5
Jose Altuve,HOU,0.24,0.417,0.318,7.1,35.5,108.5,0.312,0.302,6,38,0.252,55.6,45.7
LaMonte Wade Jr.,HOU,0.2,0.4,0.342,7.2,35.8,108.6,0.335,0.325,6,26,0.4,53.0,45.1
Lucas Spence,HOU,0.219,0.224,0.328,5.3,26.3,107.7,0.321,0.312,6,16,0.328,46.3,29.6
Yainer Diaz,HOU,0.247,0.403,0.282,6.6,33.0,108.3,0.276,0.268,6,26,0.284,51.9,43.2
Yordan Alvarez,HOU,0.329,0.661,0.447,10.8,54.1,110.4,0.438,0.425,6,41,0.503,78.5,70.9
Zach Dezenzo,HOU,0.236,0.348,0.321,6.4,32.2,108.2,0.315,0.305,6,19,0.436,54.9,39.9
Bobby Witt Jr.,KC,0.284,0.46,0.365,8.0,40.0,109.0,0.358,0.347,6,40,0.24,60.4,51.0
Carter Jensen,KC,0.247,0.439,0.325,7.4,36.9,108.7,0.319,0.309,6,45,0.326,63.5,47.8
Isaac Collins,KC,0.25,0.375,0.36,7.1,35.5,108.5,0.353,0.342,6,38,0.383,63.1,43.6
Jac Caglianone,KC,0.265,0.476,0.333,7.8,39.2,108.9,0.326,0.316,6,42,0.277,61.4,51.2
Josh Rojas,KC,0.238,0.359,0.265,6.0,29.9,108.0,0.26,0.252,6,19,0.383,52.4,38.9
Lane Thomas,KC,0.249,0.429,0.358,7.6,38.1,108.8,0.351,0.34,6,43,0.434,68.1,48.1
Michael Massey,KC,0.272,0.435,0.321,7.3,36.5,108.7,0.315,0.305,6,34,0.427,65.5,47.3
Nick Loftin,KC,0.247,0.405,0.344,7.2,36.2,108.6,0.337,0.327,6,35,0.329,58.6,45.5
Salvador Perez,KC,0.218,0.369,0.273,6.2,30.9,108.1,0.268,0.259,6,42,0.348,60.2,40.1
Tyler Tolbert,KC,0.35,0.476,0.396,8.5,42.3,109.2,0.388,0.376,6,17,0.39,63.0,53.4
Vinnie Pasquantino,KC,0.226,0.349,0.326,6.5,32.5,108.2,0.319,0.31,6,21,0.348,50.5,40.2
Andy Pages,LAD,0.274,0.475,0.351,8.0,40.0,109.0,0.344,0.333,6,35,0.444,67.1,51.8
Dalton Rushing,LAD,0.247,0.463,0.35,7.9,39.4,109.0,0.343,0.332,6,25,0.255,50.0,50.8
Freddie Freeman,LAD,0.29,0.484,0.384,8.4,42.1,109.2,0.376,0.365,6,36,0.265,60.2,53.7
Kyle Tucker,LAD,0.245,0.377,0.35,7.0,35.1,108.5,0.343,0.332,6,31,0.144,47.2,43.4
Max Muncy,LAD,0.268,0.51,0.375,8.6,43.0,109.3,0.367,0.356,6,29,0.36,59.3,55.6
Mookie Betts,LAD,0.242,0.441,0.315,7.3,36.5,108.7,0.309,0.299,6,32,0.359,58.1,47.6
Shohei Ohtani,LAD,0.292,0.544,0.411,9.3,46.5,109.7,0.403,0.39,6,38,0.278,62.1,59.8
Teoscar Hernández,LAD,0.246,0.39,0.327,6.9,34.6,108.5,0.32,0.311,6,31,0.176,48.9,43.7
Tommy Edman,LAD,0.359,0.529,0.455,9.6,48.0,109.8,0.446,0.432,6,34,0.456,75.7,60.1
Andrés Chaparro,WSH,0.22,0.456,0.361,7.9,39.6,109.0,0.354,0.343,6,18,0.459,54.0,50.5
CJ Abrams,WSH,0.28,0.531,0.365,8.7,43.5,109.3,0.358,0.347,6,41,0.356,66.3,57.0
Curtis Mead,WSH,0.267,0.526,0.369,8.7,43.5,109.3,0.362,0.351,6,38,0.515,71.5,56.8
Daylen Lile,WSH,0.252,0.418,0.313,7.1,35.3,108.5,0.307,0.297,6,35,0.244,54.9,45.6
Dylan Crews,WSH,0.211,0.359,0.294,6.3,31.4,108.2,0.288,0.279,6,37,0.285,53.8,40.0
Jacob Young,WSH,0.238,0.397,0.304,6.8,33.8,108.4,0.298,0.289,6,21,0.491,58.8,43.5
James Wood,WSH,0.276,0.563,0.416,9.5,47.7,109.8,0.408,0.395,6,44,0.447,72.0,61.5
Jorbit Vivas,WSH,0.244,0.342,0.337,6.5,32.7,108.2,0.33,0.32,6,23,0.319,51.9,40.0
José Tena,WSH,0.245,0.416,0.322,7.1,35.6,108.5,0.316,0.306,6,15,0.415,52.8,45.7
Keibert Ruiz,WSH,0.284,0.481,0.321,7.8,38.8,108.9,0.315,0.305,6,19,0.226,49.2,51.2
Luis García Jr.,WSH,0.284,0.552,0.326,8.5,42.6,109.2,0.319,0.31,6,29,0.325,59.1,57.4
Nasim Nuñez,WSH,0.251,0.303,0.344,6.2,31.1,108.1,0.337,0.327,6,27,0.348,56.0,36.9
A.J. Ewing,NYM,0.276,0.435,0.358,7.7,38.4,108.8,0.351,0.34,6,46,0.363,68.8,48.6
Bo Bichette,NYM,0.261,0.385,0.319,6.8,34.0,108.4,0.313,0.303,6,34,0.309,58.5,43.0
Brett Baty,NYM,0.226,0.33,0.309,6.1,30.7,108.0,0.303,0.294,6,38,0.278,55.5,38.0
Carson Benge,NYM,0.266,0.406,0.338,7.2,35.9,108.6,0.331,0.321,6,38,0.41,66.1,45.5
Francisco Alvarez,NYM,0.262,0.45,0.341,7.7,38.3,108.8,0.334,0.324,6,28,0.444,62.4,49.3
Francisco Lindor,NYM,0.225,0.397,0.318,6.9,34.5,108.5,0.312,0.302,6,38,0.331,58.0,44.0
Jared Young,NYM,0.248,0.422,0.338,7.3,36.8,108.7,0.331,0.321,6,28,0.479,62.8,46.8
Jorge Polanco,NYM,0.178,0.269,0.245,4.9,24.4,107.5,0.24,0.233,6,26,0.207,41.1,30.6
Juan Soto,NYM,0.292,0.557,0.422,9.5,47.7,109.8,0.414,0.401,6,44,0.379,70.2,61.2
Luis Torrens,NYM,0.228,0.335,0.302,6.1,30.6,108.0,0.296,0.287,6,17,0.368,49.7,38.1
Tyrone Taylor,NYM,0.235,0.462,0.28,7.2,35.8,108.6,0.274,0.266,6,17,0.486,56.3,48.2
