Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Wilyer Abreu,BOS,0.272,0.443,0.351,7.7,38.4,108.8,0.344,0.333,6,53,0.361,71.8,49.0
Alex Bregman,CHC,0.245,0.353,0.356,6.8,34.2,108.4,0.349,0.338,6,52,0.342,67.6,41.5
Carson Kelly,CHC,0.285,0.4,0.381,7.6,37.8,108.8,0.373,0.362,6,28,0.408,62.9,46.5
Dansby Swanson,CHC,0.211,0.433,0.311,7.2,35.9,108.6,0.305,0.295,6,47,0.334,61.3,46.8
Ian Happ,CHC,0.226,0.455,0.343,7.7,38.6,108.8,0.336,0.326,6,46,0.276,59.4,49.8
Michael Busch,CHC,0.237,0.4,0.378,7.5,37.6,108.8,0.37,0.359,6,57,0.296,67.0,46.3
Michael Conforto,CHC,0.255,0.502,0.36,8.4,41.8,109.2,0.353,0.342,6,32,0.421,62.5,54.4
Miguel Amaya,CHC,0.228,0.357,0.367,7.0,34.9,108.5,0.36,0.349,6,22,0.333,50.5,42.3
Nico Hoerner,CHC,0.246,0.348,0.331,6.5,32.7,108.2,0.324,0.314,6,51,0.348,67.5,40.2
Pedro Ramírez,CHC,0.26,0.41,0.308,6.9,34.6,108.5,0.302,0.293,6,19,0.237,47.4,44.7
Pete Crow-Armstrong,CHC,0.294,0.537,0.395,9.1,45.4,109.5,0.387,0.375,6,56,0.497,82.2,58.6
Seiya Suzuki,CHC,0.272,0.464,0.366,8.1,40.2,109.0,0.359,0.348,6,53,0.336,70.5,51.4
Edwin Arroyo,CIN,0.249,0.292,0.309,5.8,28.8,107.9,0.303,0.294,6,34,0.288,56.3,34.8
Elly De La Cruz,CIN,0.281,0.494,0.362,8.3,41.5,109.2,0.355,0.344,6,51,0.368,72.0,53.8
Eugenio Suárez,CIN,0.213,0.376,0.295,6.5,32.3,108.2,0.289,0.28,6,49,0.321,61.9,41.5
JJ Bleday,CIN,0.242,0.489,0.361,8.2,41.2,109.1,0.354,0.343,6,50,0.301,64.2,53.2
Jose Trevino,CIN,0.272,0.377,0.294,6.5,32.3,108.2,0.288,0.279,6,19,0.541,63.8,41.5
Matt McLain,CIN,0.197,0.341,0.31,6.3,31.3,108.2,0.304,0.294,6,24,0.145,39.0,39.0
Nathaniel Lowe,CIN,0.252,0.468,0.353,8.0,39.8,109.0,0.346,0.335,6,29,0.256,52.5,51.3
Noelvi Marte,CIN,0.207,0.386,0.271,6.3,31.6,108.2,0.266,0.257,6,45,0.259,56.1,41.4
Sal Stewart,CIN,0.259,0.476,0.354,8.1,40.2,109.0,0.347,0.336,6,56,0.319,69.8,52.0
Spencer Steer,CIN,0.242,0.422,0.332,7.3,36.4,108.7,0.325,0.315,6,41,0.29,59.2,46.6
TJ Friedl,CIN,0.186,0.291,0.277,5.4,27.1,107.7,0.271,0.263,6,18,0.309,43.0,33.5
Tyler Stephenson,CIN,0.232,0.372,0.331,6.8,33.9,108.4,0.324,0.314,6,30,0.448,60.6,42.4
Austin Hedges,CLE,0.286,0.423,0.358,7.6,37.8,108.8,0.351,0.34,6,24,0.45,63.1,47.6
Brayan Rocchio,CLE,0.278,0.402,0.36,7.4,36.8,108.7,0.353,0.342,6,54,0.348,72.2,45.9
Chase DeLauter,CLE,0.274,0.42,0.351,7.5,37.3,108.8,0.344,0.333,6,31,0.338,59.8,47.1
Cooper Ingle,CLE,0.064,0.069,0.215,2.6,12.9,106.3,0.211,0.204,6,20,0.215,27.1,12.5
Daniel Schneemann,CLE,0.217,0.348,0.298,6.2,31.1,108.1,0.292,0.283,6,31,0.241,49.2,39.1
David Fry,CLE,0.216,0.4,0.337,7.1,35.6,108.5,0.33,0.32,6,24,0.223,44.8,44.9
Gabriel Arias,CLE,0.213,0.371,0.275,6.2,31.1,108.1,0.27,0.261,6,32,0.265,50.5,40.3
Kahlil Watson,CLE,0.255,0.375,0.293,6.4,32.1,108.2,0.287,0.278,6,44,0.356,65.3,41.2
Kyle Manzardo,CLE,0.233,0.396,0.334,7.0,35.2,108.5,0.327,0.317,6,47,0.292,61.4,44.4
Patrick Bailey,CLE,0.184,0.263,0.249,4.9,24.3,107.5,0.244,0.237,6,22,0.253,42.0,30.2
Rhys Hoskins,CLE,0.183,0.357,0.335,6.7,33.4,108.3,0.328,0.318,6,32,0.39,53.8,41.2
Steven Kwan,CLE,0.224,0.286,0.34,6.0,30.0,108.0,0.333,0.323,6,44,0.387,63.8,35.3
Travis Bazzana,CLE,0.255,0.422,0.356,7.5,37.6,108.8,0.349,0.338,6,54,0.256,65.3,47.4
Braxton Fulford,COL,0.193,0.323,0.296,5.9,29.7,108.0,0.29,0.281,6,17,0.191,37.4,36.9
Cole Carrigg,COL,0.298,0.583,0.393,9.5,47.5,109.8,0.385,0.373,6,46,0.415,73.5,62.4
Edouard Julien,COL,0.231,0.312,0.357,6.4,32.2,108.2,0.35,0.339,6,32,0.515,64.8,38.1
Ezequiel Tovar,COL,0.215,0.347,0.267,5.9,29.4,108.0,0.262,0.254,6,40,0.215,52.2,38.0
Hunter Goodman,COL,0.256,0.562,0.331,8.7,43.4,109.3,0.324,0.314,6,48,0.348,67.0,58.5
Jake McCarthy,COL,0.312,0.528,0.359,8.6,43.1,109.3,0.352,0.341,6,58,0.394,79.9,56.5
Kyle Karros,COL,0.268,0.427,0.376,7.8,38.9,108.9,0.368,0.357,6,43,0.503,73.5,48.6
Mickey Moniak,COL,0.287,0.622,0.348,9.4,47.2,109.7,0.341,0.331,6,40,0.34,65.7,64.1
TJ Rumfield,COL,0.3,0.497,0.391,8.6,43.1,109.3,0.383,0.371,6,54,0.478,80.9,55.0
Troy Johnston,COL,0.317,0.443,0.397,8.1,40.7,109.0,0.389,0.377,6,32,0.453,70.3,50.6
Tyler Freeman,COL,0.273,0.364,0.365,7.0,35.2,108.5,0.358,0.347,6,43,0.372,67.4,42.8
Willi Castro,COL,0.271,0.392,0.352,7.2,35.9,108.6,0.345,0.334,6,45,0.259,62.6,44.8
Ben Malgeri,DET,0.272,0.277,0.383,6.3,31.8,108.2,0.375,0.364,6,19,0.383,55.9,36.0
Colt Keith,DET,0.256,0.391,0.309,6.8,33.8,108.4,0.303,0.294,6,41,0.235,57.9,43.2
Dillon Dingler,DET,0.271,0.536,0.343,8.5,42.7,109.2,0.336,0.326,6,56,0.301,70.2,56.7
Hao-Yu Lee,DET,0.26,0.411,0.307,6.9,34.6,108.5,0.301,0.292,6,39,0.41,66.0,44.8
James Outman,DET,0.161,0.304,0.248,5.3,26.3,107.7,0.243,0.236,6,38,0.226,46.4,33.6
Kerry Carpenter,DET,0.238,0.497,0.32,7.9,39.6,109.0,0.314,0.304,6,47,0.298,62.2,52.6
Kevin McGonigle,DET,0.287,0.431,0.408,8.1,40.7,109.0,0.4,0.388,6,61,0.425,80.5,50.0
Matt Vierling,DET,0.203,0.337,0.267,5.8,28.9,107.9,0.262,0.254,6,31,0.215,46.5,37.1
Riley Greene,DET,0.292,0.465,0.39,8.3,41.5,109.2,0.382,0.37,6,53,0.373,74.3,52.3
Spencer Torkelson,DET,0.218,0.426,0.328,7.3,36.4,108.7,0.321,0.312,6,53,0.38,67.3,46.8
Zach McKinstry,DET,0.205,0.307,0.294,5.8,28.8,107.9,0.288,0.279,6,52,0.342,63.6,35.5
Brice Matthews,HOU,0.196,0.33,0.259,5.6,28.2,107.8,0.254,0.246,6,22,0.158,38.5,36.2
Cam Smith,HOU,0.225,0.39,0.308,6.7,33.7,108.3,0.302,0.293,6,45,0.237,56.9,43.0
Christian Walker,HOU,0.243,0.474,0.327,7.8,38.8,108.9,0.32,0.311,6,50,0.315,65.0,50.9
Isaac Paredes,HOU,0.256,0.423,0.362,7.6,38.0,108.8,0.355,0.344,6,57,0.383,73.2,47.8
Jose Altuve,HOU,0.239,0.397,0.326,7.0,34.9,108.5,0.319,0.31,6,53,0.317,66.2,44.3
Nick Allen,HOU,0.249,0.331,0.309,6.1,30.7,108.0,0.303,0.294,6,16,0.328,49.3,38.0
Raynel Delgado,HOU,0.272,0.41,0.328,7.1,35.6,108.5,0.321,0.312,6,25,0.307,55.1,45.4
Taylor Trammell,HOU,0.262,0.42,0.337,7.3,36.6,108.7,0.33,0.32,6,32,0.296,57.0,46.6
Yainer Diaz,HOU,0.24,0.372,0.276,6.2,31.1,108.1,0.27,0.262,6,40,0.265,57.2,40.4
Yordan Alvarez,HOU,0.329,0.655,0.448,10.8,53.9,110.4,0.439,0.426,6,53,0.506,84.7,70.5
Bobby Witt Jr.,KC,0.291,0.475,0.373,8.2,41.1,109.1,0.366,0.354,6,29,0.256,56.4,52.5
Carter Jensen,KC,0.252,0.455,0.325,7.5,37.8,108.8,0.319,0.309,6,52,0.361,69.2,49.1
Isaac Collins,KC,0.235,0.346,0.351,6.7,33.6,108.3,0.344,0.333,6,34,0.309,56.0,40.8
Jac Caglianone,KC,0.266,0.475,0.344,7.9,39.7,109.0,0.337,0.327,6,46,0.276,63.4,51.5
Kameron Misner,KC,0.248,0.28,0.278,5.3,26.6,107.7,0.272,0.264,6,22,0.158,43.7,32.6
Lane Thomas,KC,0.219,0.348,0.334,6.6,32.9,108.3,0.327,0.317,6,47,0.185,54.6,40.4
Michael Massey,KC,0.257,0.432,0.298,7.0,35.2,108.5,0.292,0.283,6,42,0.325,63.0,46.2
Nick Loftin,KC,0.23,0.387,0.337,7.0,34.9,108.5,0.33,0.32,6,41,0.259,56.5,43.8
Salvador Perez,KC,0.206,0.337,0.256,5.7,28.4,107.8,0.251,0.243,6,40,0.19,50.1,36.8
Starling Marte,KC,0.267,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,25,0.335,56.0,40.0
Tyler Tolbert,KC,0.248,0.253,0.325,5.5,27.7,107.8,0.319,0.309,6,18,0.368,52.2,32.0
Alex Call,LAD,0.272,0.353,0.388,7.2,35.8,108.6,0.38,0.369,6,17,0.427,57.0,42.8
Alex Freeland,LAD,0.23,0.323,0.324,6.2,31.1,108.1,0.318,0.308,6,36,0.293,55.6,37.9
Andy Pages,LAD,0.274,0.484,0.345,8.0,40.2,109.0,0.338,0.328,6,62,0.418,79.3,52.3
Dalton Rushing,LAD,0.266,0.501,0.357,8.3,41.6,109.2,0.35,0.339,6,36,0.348,62.0,54.2
Freddie Freeman,LAD,0.302,0.518,0.402,8.9,44.8,109.5,0.394,0.382,6,56,0.533,84.8,57.2
Kyle Tucker,LAD,0.249,0.393,0.363,7.3,36.5,108.7,0.356,0.345,6,43,0.457,69.2,45.2
Max Muncy,LAD,0.27,0.515,0.374,8.6,43.2,109.3,0.367,0.355,6,50,0.315,67.8,56.0
Miguel Rojas,LAD,0.296,0.435,0.358,7.7,38.4,108.8,0.351,0.34,6,18,0.515,64.3,48.6
Mookie Betts,LAD,0.249,0.452,0.316,7.4,37.1,108.7,0.31,0.3,6,54,0.385,71.2,48.6
Shohei Ohtani,LAD,0.293,0.534,0.418,9.3,46.3,109.7,0.41,0.397,6,55,0.342,73.9,59.2
Teoscar Hernández,LAD,0.27,0.435,0.351,7.6,38.0,108.8,0.344,0.333,6,22,0.242,50.1,48.4
Tommy Edman,LAD,0.359,0.531,0.461,9.7,48.4,109.8,0.452,0.438,6,43,0.457,80.2,60.5
Andrés Chaparro,WSH,0.172,0.302,0.337,6.1,30.7,108.0,0.33,0.32,6,18,0.237,38.0,36.5
CJ Abrams,WSH,0.275,0.512,0.365,8.5,42.6,109.2,0.358,0.347,6,43,0.248,61.4,55.4
Curtis Mead,WSH,0.232,0.474,0.338,7.9,39.4,109.0,0.331,0.321,6,50,0.255,61.0,51.3
Daylen Lile,WSH,0.264,0.432,0.326,7.3,36.6,108.7,0.319,0.31,6,46,0.319,65.3,47.2
Drew Millas,WSH,0.19,0.276,0.294,5.5,27.2,107.8,0.288,0.279,6,21,0.348,46.9,32.9
Dylan Crews,WSH,0.235,0.372,0.297,6.4,32.2,108.2,0.291,0.282,6,57,0.383,71.2,41.1
Jacob Young,WSH,0.23,0.386,0.29,6.5,32.5,108.2,0.284,0.275,6,28,0.265,50.2,42.0
James Wood,WSH,0.274,0.548,0.408,9.3,46.6,109.7,0.4,0.388,6,62,0.37,76.9,60.0
Jorbit Vivas,WSH,0.257,0.36,0.345,6.8,34.0,108.4,0.338,0.328,6,30,0.348,58.1,41.8
José Tena,WSH,0.231,0.394,0.304,6.7,33.7,108.3,0.298,0.289,6,29,0.394,57.3,43.2
Keibert Ruiz,WSH,0.284,0.474,0.324,7.7,38.6,108.8,0.318,0.308,6,30,0.382,62.5,50.7
Luis García Jr.,WSH,0.285,0.563,0.326,8.6,43.2,109.3,0.319,0.31,6,45,0.459,73.9,58.4
Nasim Nuñez,WSH,0.24,0.297,0.338,6.1,30.5,108.0,0.331,0.321,6,44,0.379,65.0,36.2
A.J. Ewing,NYM,0.264,0.399,0.357,7.3,36.5,108.7,0.35,0.339,6,48,0.369,68.8,45.5
Bo Bichette,NYM,0.258,0.389,0.315,6.8,34.0,108.4,0.309,0.299,6,55,0.342,70.4,43.2
Brett Baty,NYM,0.218,0.308,0.312,5.9,29.7,108.0,0.306,0.296,6,44,0.31,59.3,36.1
Carson Benge,NYM,0.264,0.408,0.331,7.1,35.7,108.5,0.324,0.314,6,59,0.337,72.8,45.4
Eric Wagaman,NYM,0.219,0.439,0.328,7.4,37.1,108.7,0.321,0.312,6,17,0.25,42.9,47.9
Francisco Alvarez,NYM,0.251,0.434,0.325,7.3,36.7,108.7,0.319,0.309,6,50,0.275,63.9,47.4
Francisco Lindor,NYM,0.229,0.394,0.322,6.9,34.5,108.5,0.316,0.306,6,35,0.301,55.5,43.8
Jared Young,NYM,0.223,0.413,0.303,6.9,34.5,108.5,0.297,0.288,6,38,0.278,55.2,44.8
Juan Soto,NYM,0.301,0.57,0.419,9.6,48.2,109.8,0.411,0.398,6,45,0.459,75.5,62.2
Luis Torrens,NYM,0.223,0.33,0.292,6.0,29.8,108.0,0.286,0.277,6,22,0.333,50.0,37.4
Mark Vientos,NYM,0.218,0.401,0.267,6.4,32.1,108.2,0.262,0.254,6,27,0.237,47.1,42.5
