Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Busch,CHC,0.24,0.407,0.383,7.6,38.2,108.8,0.375,0.364,6,60,0.332,70.6,47.0
Michael Conforto,CHC,0.253,0.514,0.358,8.5,42.3,109.2,0.351,0.34,6,25,0.415,58.5,55.3
Miguel Amaya,CHC,0.234,0.366,0.374,7.1,35.8,108.5,0.367,0.355,6,23,0.363,53.0,43.3
Nico Hoerner,CHC,0.245,0.347,0.332,6.5,32.7,108.2,0.325,0.315,6,54,0.367,69.8,40.2
Pedro Ramírez,CHC,0.255,0.375,0.306,6.6,32.8,108.3,0.3,0.291,6,18,0.25,47.0,41.8
Pete Crow-Armstrong,CHC,0.292,0.534,0.389,9.0,44.9,109.5,0.381,0.37,6,59,0.523,84.8,58.2
Seiya Suzuki,CHC,0.279,0.476,0.372,8.2,41.1,109.1,0.365,0.353,6,56,0.408,76.3,52.5
Edwin Arroyo,CIN,0.262,0.307,0.324,6.1,30.3,108.0,0.318,0.308,6,38,0.366,63.5,36.6
Elly De La Cruz,CIN,0.277,0.495,0.354,8.2,41.2,109.1,0.347,0.336,6,41,0.308,63.6,53.5
Eugenio Suárez,CIN,0.212,0.38,0.293,6.5,32.4,108.2,0.287,0.278,6,44,0.31,58.7,41.7
JJ Bleday,CIN,0.242,0.498,0.362,8.3,41.8,109.2,0.355,0.344,6,50,0.28,63.2,54.1
Jose Trevino,CIN,0.237,0.331,0.261,5.7,28.3,107.8,0.256,0.248,6,20,0.365,52.0,36.4
Matt McLain,CIN,0.2,0.347,0.313,6.3,31.8,108.2,0.307,0.297,6,26,0.135,39.8,39.5
Nathaniel Lowe,CIN,0.258,0.478,0.356,8.1,40.5,109.0,0.349,0.338,6,32,0.328,58.2,52.2
Noelvi Marte,CIN,0.205,0.391,0.272,6.4,31.9,108.2,0.267,0.258,6,46,0.276,57.3,41.9
Sal Stewart,CIN,0.262,0.481,0.357,8.1,40.6,109.0,0.35,0.339,6,56,0.319,70.2,52.5
Spencer Steer,CIN,0.24,0.424,0.328,7.3,36.3,108.7,0.321,0.312,6,42,0.21,55.5,46.6
Tyler Stephenson,CIN,0.235,0.378,0.333,6.9,34.3,108.5,0.326,0.316,6,29,0.429,59.5,42.9
Austin Hedges,CLE,0.275,0.393,0.346,7.1,35.7,108.5,0.339,0.329,6,17,0.39,55.5,44.6
Brayan Rocchio,CLE,0.274,0.402,0.357,7.3,36.7,108.7,0.35,0.339,6,54,0.311,70.0,45.8
Chase DeLauter,CLE,0.279,0.428,0.356,7.6,38.0,108.8,0.349,0.338,6,23,0.406,59.7,48.0
Cooper Ingle,CLE,0.076,0.081,0.25,3.1,15.3,106.5,0.245,0.237,6,17,0.25,28.6,14.8
Daniel Schneemann,CLE,0.221,0.354,0.303,6.3,31.6,108.2,0.297,0.288,6,35,0.215,50.4,39.8
David Fry,CLE,0.225,0.417,0.348,7.4,37.0,108.7,0.341,0.331,6,20,0.265,45.8,46.8
Gabriel Arias,CLE,0.216,0.376,0.258,6.1,30.4,108.0,0.253,0.245,6,33,0.227,49.5,40.1
Kahlil Watson,CLE,0.266,0.401,0.307,6.8,34.1,108.4,0.301,0.292,6,44,0.333,65.2,43.9
Kyle Manzardo,CLE,0.235,0.403,0.339,7.2,35.8,108.6,0.332,0.322,6,48,0.307,62.9,45.2
Patrick Bailey,CLE,0.184,0.263,0.249,4.9,24.3,107.5,0.244,0.237,6,29,0.336,49.7,30.2
Rhys Hoskins,CLE,0.186,0.362,0.333,6.7,33.5,108.3,0.326,0.316,6,35,0.329,52.5,41.5
Steven Kwan,CLE,0.221,0.277,0.34,5.9,29.6,108.0,0.333,0.323,6,44,0.356,61.9,34.6
Travis Bazzana,CLE,0.256,0.43,0.361,7.7,38.3,108.8,0.354,0.343,6,53,0.336,68.9,48.3
Cole Carrigg,COL,0.274,0.488,0.373,8.4,41.8,109.2,0.366,0.354,6,44,0.41,69.9,53.7
Edouard Julien,COL,0.236,0.318,0.36,6.5,32.6,108.2,0.353,0.342,6,30,0.515,64.3,38.7
Ezequiel Tovar,COL,0.209,0.334,0.263,5.7,28.6,107.8,0.258,0.25,6,39,0.194,50.1,36.7
Hunter Goodman,COL,0.248,0.557,0.321,8.5,42.6,109.2,0.315,0.305,6,48,0.223,60.0,57.7
Jake McCarthy,COL,0.303,0.502,0.352,8.3,41.4,109.2,0.345,0.334,6,57,0.366,77.1,54.1
Kyle Karros,COL,0.26,0.416,0.37,7.6,38.0,108.8,0.363,0.351,6,37,0.447,66.8,47.4
Mickey Moniak,COL,0.285,0.631,0.345,9.5,47.5,109.8,0.338,0.328,6,33,0.318,60.9,64.8
TJ Rumfield,COL,0.298,0.497,0.388,8.6,43.0,109.3,0.38,0.369,6,57,0.489,82.8,55.0
Troy Johnston,COL,0.32,0.448,0.396,8.2,40.9,109.1,0.388,0.376,6,31,0.467,70.8,51.0
Tyler Freeman,COL,0.279,0.373,0.37,7.2,35.9,108.6,0.363,0.351,6,38,0.42,67.9,43.8
Willi Castro,COL,0.275,0.398,0.356,7.3,36.4,108.7,0.349,0.338,6,49,0.28,66.0,45.4
Ben Malgeri,DET,0.278,0.283,0.415,6.7,33.7,108.3,0.407,0.394,9,15,0.415,56.1,37.7
Colt Keith,DET,0.256,0.393,0.31,6.8,33.9,108.4,0.304,0.294,5,39,0.22,56.1,43.4
Dillon Dingler,DET,0.274,0.541,0.344,8.6,43.0,109.3,0.337,0.327,2,60,0.348,74.8,57.2
Hao-Yu Lee,DET,0.26,0.411,0.307,6.9,34.6,108.5,0.301,0.292,9,46,0.371,67.5,44.8
Jake Rogers,DET,0.152,0.25,0.239,4.6,23.2,107.3,0.234,0.227,6,15,0.215,33.5,28.7
James Outman,DET,0.167,0.315,0.256,5.5,27.3,107.8,0.251,0.243,9,36,0.293,49.3,34.9
Kerry Carpenter,DET,0.237,0.502,0.321,8.0,39.9,109.0,0.315,0.305,3,47,0.298,62.1,53.0
Kevin McGonigle,DET,0.289,0.435,0.409,8.2,40.9,109.1,0.401,0.389,1,65,0.43,82.9,50.4
Matt Vierling,DET,0.203,0.337,0.267,5.8,28.9,107.9,0.262,0.254,6,39,0.226,51.1,37.1
Riley Greene,DET,0.289,0.455,0.388,8.2,40.9,109.1,0.38,0.369,4,57,0.331,74.0,51.4
Spencer Torkelson,DET,0.221,0.431,0.332,7.4,36.9,108.7,0.325,0.315,7,56,0.397,70.0,47.4
Zach McKinstry,DET,0.204,0.308,0.294,5.8,28.8,107.9,0.288,0.279,8,52,0.361,64.5,35.6
Brice Matthews,HOU,0.196,0.33,0.259,5.6,28.2,107.8,0.254,0.246,6,26,0.135,39.4,36.2
Cam Smith,HOU,0.228,0.397,0.312,6.8,34.2,108.4,0.306,0.296,6,44,0.265,58.0,43.8
Christian Walker,HOU,0.244,0.479,0.325,7.8,39.0,108.9,0.319,0.309,6,50,0.295,64.2,51.2
Isaac Paredes,HOU,0.255,0.426,0.361,7.6,38.1,108.8,0.354,0.343,6,57,0.383,73.2,48.0
Jake Meyers,HOU,0.216,0.333,0.284,5.9,29.6,108.0,0.278,0.27,6,22,0.242,44.7,37.4
Joey Loperfido,HOU,0.221,0.343,0.329,6.5,32.4,108.2,0.322,0.313,6,34,0.234,50.8,39.9
Jose Altuve,HOU,0.238,0.388,0.322,6.9,34.2,108.5,0.316,0.306,6,52,0.323,66.0,43.4
Raynel Delgado,HOU,0.281,0.424,0.338,7.4,36.8,108.7,0.331,0.321,6,25,0.307,56.0,47.0
Taylor Trammell,HOU,0.27,0.439,0.348,7.6,38.1,108.8,0.341,0.331,6,26,0.323,56.2,48.6
Yainer Diaz,HOU,0.244,0.362,0.282,6.2,30.9,108.1,0.276,0.268,6,40,0.29,58.9,39.8
Yordan Alvarez,HOU,0.324,0.63,0.448,10.5,52.6,110.2,0.439,0.426,6,52,0.477,82.2,68.3
Bobby Witt Jr.,KC,0.295,0.48,0.377,8.3,41.6,109.2,0.369,0.358,2,25,0.295,56.8,53.1
Carter Jensen,KC,0.256,0.462,0.329,7.7,38.3,108.8,0.322,0.313,1,52,0.38,70.6,50.0
Isaac Collins,KC,0.237,0.35,0.354,6.8,34.0,108.4,0.347,0.336,9,35,0.358,59.1,41.3
Jac Caglianone,KC,0.269,0.481,0.348,8.0,40.2,109.0,0.341,0.331,3,46,0.319,65.8,52.2
Kameron Misner,KC,0.255,0.288,0.285,5.5,27.4,107.8,0.279,0.271,9,21,0.165,44.2,33.6
Lane Thomas,KC,0.218,0.345,0.335,6.5,32.8,108.2,0.328,0.318,4,47,0.185,54.5,40.1
Michael Massey,KC,0.261,0.439,0.302,7.2,35.8,108.6,0.296,0.287,8,43,0.341,64.7,47.0
Nick Loftin,KC,0.229,0.391,0.339,7.0,35.2,108.5,0.332,0.322,7,41,0.259,56.4,44.2
Salvador Perez,KC,0.206,0.337,0.256,5.7,28.4,107.8,0.251,0.243,6,44,0.197,52.4,36.8
Starling Marte,KC,0.265,0.34,0.336,6.5,32.5,108.2,0.329,0.319,5,21,0.301,52.0,39.8
Tyler Tolbert,KC,0.205,0.21,0.29,4.7,23.7,107.3,0.284,0.275,6,19,0.237,41.9,27.1
Alex Call,LAD,0.272,0.353,0.388,7.2,35.8,108.6,0.38,0.369,6,19,0.383,55.9,42.8
Alex Freeland,LAD,0.231,0.326,0.327,6.3,31.4,108.2,0.32,0.311,6,36,0.321,57.2,38.3
Andy Pages,LAD,0.276,0.489,0.344,8.1,40.4,109.0,0.337,0.327,6,63,0.396,78.9,52.8
Chuckie Robinson,LAD,0.092,0.097,0.102,1.7,8.7,105.8,0.1,0.097,6,20,0.126,25.5,10.9
Dalton Rushing,LAD,0.268,0.51,0.358,8.4,42.1,109.2,0.351,0.34,6,38,0.304,61.0,55.0
Freddie Freeman,LAD,0.299,0.51,0.399,8.8,44.2,109.4,0.391,0.379,6,57,0.489,82.8,56.4
Kyle Tucker,LAD,0.254,0.401,0.367,7.4,37.1,108.7,0.36,0.349,6,45,0.459,70.8,46.0
Max Muncy,LAD,0.273,0.523,0.375,8.7,43.6,109.3,0.367,0.356,6,49,0.342,68.9,56.7
Miguel Rojas,LAD,0.291,0.423,0.353,7.5,37.5,108.8,0.346,0.335,6,20,0.415,59.8,47.4
Mookie Betts,LAD,0.253,0.458,0.318,7.5,37.5,108.8,0.312,0.302,6,55,0.433,74.5,49.2
Shohei Ohtani,LAD,0.296,0.539,0.421,9.3,46.8,109.7,0.413,0.4,6,56,0.354,75.3,59.7
Teoscar Hernández,LAD,0.274,0.43,0.357,7.6,38.1,108.8,0.35,0.339,6,15,0.282,49.0,48.1
Tommy Edman,LAD,0.383,0.566,0.466,10.1,50.3,110.0,0.457,0.443,6,47,0.483,85.9,63.5
Andrés Chaparro,WSH,0.175,0.308,0.343,6.3,31.3,108.2,0.336,0.326,6,20,0.265,40.8,37.4
CJ Abrams,WSH,0.278,0.521,0.37,8.7,43.3,109.3,0.363,0.351,6,43,0.271,62.9,56.4
Curtis Mead,WSH,0.232,0.477,0.339,7.9,39.5,109.0,0.332,0.322,6,51,0.25,61.2,51.5
Daylen Lile,WSH,0.255,0.406,0.319,7.0,35.0,108.5,0.313,0.303,6,45,0.237,59.9,44.8
Drew Millas,WSH,0.195,0.283,0.294,5.5,27.6,107.8,0.288,0.279,6,17,0.368,46.4,33.5
Dylan Crews,WSH,0.239,0.382,0.299,6.6,32.8,108.3,0.293,0.284,6,55,0.397,71.2,42.1
Jacob Young,WSH,0.23,0.386,0.29,6.5,32.5,108.2,0.284,0.275,6,34,0.221,51.0,42.0
James Wood,WSH,0.27,0.532,0.404,9.1,45.5,109.5,0.396,0.384,6,62,0.305,73.2,58.5
Jorbit Vivas,WSH,0.255,0.36,0.341,6.8,33.8,108.4,0.334,0.324,6,30,0.348,57.9,41.7
José Tena,WSH,0.23,0.381,0.302,6.6,32.9,108.3,0.296,0.287,6,22,0.379,53.0,42.1
Keibert Ruiz,WSH,0.29,0.485,0.331,7.9,39.5,109.0,0.324,0.314,6,34,0.397,65.8,51.9
Luis García Jr.,WSH,0.285,0.547,0.325,8.5,42.3,109.2,0.319,0.309,6,41,0.478,72.9,57.0
Nasim Nuñez,WSH,0.238,0.296,0.335,6.1,30.3,108.0,0.328,0.318,6,44,0.379,64.8,36.0
A.J. Ewing,NYM,0.273,0.411,0.367,7.5,37.6,108.8,0.36,0.349,6,44,0.401,69.3,46.8
Bo Bichette,NYM,0.255,0.389,0.311,6.8,33.8,108.4,0.305,0.295,6,49,0.321,66.0,43.1
Brett Baty,NYM,0.216,0.305,0.31,5.9,29.5,108.0,0.304,0.294,6,37,0.285,54.4,35.9
Carson Benge,NYM,0.264,0.412,0.333,7.2,36.0,108.6,0.326,0.316,6,55,0.342,71.0,45.8
Eric Wagaman,NYM,0.197,0.433,0.291,7.0,34.9,108.5,0.285,0.276,6,18,0.182,37.8,46.1
Francisco Alvarez,NYM,0.25,0.439,0.322,7.4,36.8,108.7,0.316,0.306,6,45,0.259,60.5,47.8
Francisco Lindor,NYM,0.221,0.398,0.315,6.9,34.4,108.5,0.309,0.299,6,25,0.255,47.4,44.0
Jared Young,NYM,0.233,0.431,0.314,7.2,36.0,108.6,0.308,0.298,6,33,0.318,55.7,46.8
Juan Soto,NYM,0.298,0.564,0.418,9.6,47.8,109.8,0.41,0.397,6,39,0.451,71.8,61.7
Luis Torrens,NYM,0.222,0.332,0.292,6.0,29.9,108.0,0.286,0.277,6,22,0.333,49.9,37.5
Mark Vientos,NYM,0.214,0.388,0.264,6.3,31.3,108.2,0.259,0.251,6,26,0.246,46.7,41.4
