Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Busch,CHC,0.252,0.406,0.392,7.7,38.6,108.8,0.384,0.372,6,55,0.415,73.5,47.3
Miguel Amaya,CHC,0.23,0.373,0.373,7.2,36.0,108.6,0.366,0.354,6,15,0.415,51.2,43.8
Nico Hoerner,CHC,0.24,0.338,0.328,6.4,32.0,108.2,0.321,0.312,6,50,0.235,60.8,39.3
Pedro Ramírez,CHC,0.275,0.415,0.34,7.3,36.5,108.7,0.333,0.323,6,19,0.383,56.2,46.3
Pete Crow-Armstrong,CHC,0.291,0.531,0.378,8.8,44.2,109.4,0.37,0.359,6,57,0.471,81.1,57.5
Seiya Suzuki,CHC,0.274,0.455,0.373,8.0,40.1,109.0,0.366,0.354,6,47,0.462,74.0,50.8
Blake Dunn,CIN,0.287,0.405,0.356,7.4,36.8,108.7,0.349,0.338,6,44,0.333,67.3,46.0
Dane Myers,CIN,0.267,0.408,0.379,7.6,38.1,108.8,0.371,0.36,6,17,0.427,56.5,47.0
Edwin Arroyo,CIN,0.26,0.308,0.323,6.1,30.3,108.0,0.317,0.307,6,40,0.315,61.8,36.6
Eugenio Suárez,CIN,0.218,0.384,0.289,6.5,32.4,108.2,0.283,0.275,6,40,0.24,53.8,41.9
JJ Bleday,CIN,0.264,0.567,0.376,9.2,45.9,109.6,0.368,0.357,6,54,0.348,70.8,60.5
Matt McLain,CIN,0.209,0.365,0.324,6.6,33.2,108.3,0.318,0.308,6,48,0.369,63.3,41.5
Nathaniel Lowe,CIN,0.267,0.504,0.368,8.5,42.3,109.2,0.361,0.35,6,34,0.515,69.5,54.8
Noelvi Marte,CIN,0.214,0.398,0.279,6.5,32.6,108.2,0.273,0.265,6,32,0.296,52.2,42.7
Sal Stewart,CIN,0.257,0.467,0.361,8.0,40.1,109.0,0.354,0.343,6,53,0.336,69.0,51.4
Spencer Steer,CIN,0.245,0.439,0.338,7.5,37.6,108.8,0.331,0.321,6,44,0.174,55.2,48.2
Tyler Stephenson,CIN,0.215,0.341,0.315,6.3,31.5,108.2,0.309,0.299,6,29,0.394,55.7,39.1
Austin Hedges,CLE,0.265,0.36,0.339,6.7,33.7,108.3,0.332,0.322,6,17,0.328,51.4,41.5
Brayan Rocchio,CLE,0.274,0.403,0.363,7.4,37.0,108.7,0.356,0.345,6,43,0.294,63.6,46.0
Daniel Schneemann,CLE,0.223,0.368,0.306,6.5,32.5,108.2,0.3,0.291,6,30,0.182,46.4,41.1
David Fry,CLE,0.233,0.396,0.36,7.3,36.5,108.7,0.353,0.342,6,20,0.315,49.0,45.4
Kyle Manzardo,CLE,0.243,0.423,0.343,7.4,37.0,108.7,0.336,0.326,6,37,0.366,61.1,47.0
Patrick Bailey,CLE,0.187,0.269,0.249,4.9,24.6,107.5,0.244,0.237,6,23,0.45,52.7,30.7
Rhys Hoskins,CLE,0.18,0.372,0.327,6.7,33.7,108.3,0.32,0.311,6,41,0.161,46.5,42.2
Steven Kwan,CLE,0.212,0.263,0.333,5.7,28.5,107.8,0.326,0.316,6,35,0.28,52.7,33.1
Travis Bazzana,CLE,0.279,0.486,0.384,8.4,42.2,109.2,0.376,0.365,6,47,0.419,72.3,53.8
Braxton Fulford,COL,0.247,0.434,0.34,7.5,37.4,108.8,0.333,0.323,6,16,0.453,55.4,47.9
Brett Sullivan,COL,0.223,0.406,0.272,6.5,32.6,108.2,0.267,0.258,6,17,0.368,49.2,43.1
Cole Carrigg,COL,0.242,0.563,0.371,9.1,45.5,109.5,0.364,0.352,6,45,0.371,65.2,60.0
Edouard Julien,COL,0.225,0.304,0.332,6.1,30.5,108.0,0.325,0.315,6,27,0.311,51.5,36.5
Ezequiel Tovar,COL,0.218,0.337,0.274,5.9,29.3,108.0,0.269,0.26,6,39,0.271,54.9,37.4
Hunter Goodman,COL,0.249,0.53,0.328,8.3,41.6,109.2,0.321,0.312,6,52,0.323,67.0,55.6
Jake McCarthy,COL,0.297,0.477,0.35,8.0,40.1,109.0,0.343,0.332,6,31,0.402,65.3,51.9
Kyle Karros,COL,0.25,0.378,0.354,7.1,35.3,108.5,0.347,0.336,6,36,0.404,63.2,43.6
Sterlin Thompson,COL,0.244,0.398,0.335,7.1,35.4,108.5,0.328,0.318,6,24,0.307,51.8,44.7
TJ Rumfield,COL,0.285,0.485,0.375,8.3,41.8,109.2,0.367,0.356,6,52,0.419,75.4,53.5
Troy Johnston,COL,0.314,0.446,0.39,8.1,40.5,109.0,0.382,0.37,6,40,0.415,72.2,50.7
Tyler Freeman,COL,0.272,0.376,0.363,7.1,35.7,108.5,0.356,0.345,6,20,0.315,53.0,43.8
Willi Castro,COL,0.282,0.412,0.368,7.5,37.8,108.8,0.361,0.35,6,51,0.446,76.0,47.0
Colt Keith,DET,0.266,0.392,0.323,6.9,34.5,108.5,0.317,0.307,6,27,0.311,55.7,43.8
Dillon Dingler,DET,0.272,0.547,0.352,8.7,43.7,109.3,0.345,0.334,6,48,0.432,72.8,57.9
Hao-Yu  Lee,DET,0.23,0.353,0.27,6.0,29.9,108.0,0.265,0.257,6,19,0.331,49.0,38.6
Kerry Carpenter,DET,0.238,0.503,0.326,8.0,40.2,109.0,0.319,0.31,6,32,0.328,56.2,53.2
Kevin McGonigle,DET,0.287,0.439,0.404,8.2,40.9,109.1,0.396,0.384,6,49,0.403,73.3,50.6
Matt Vierling,DET,0.203,0.352,0.275,6.0,30.1,108.0,0.27,0.261,6,25,0.135,39.5,38.6
Riley Greene,DET,0.292,0.443,0.392,8.1,40.5,109.0,0.384,0.372,6,47,0.27,66.2,50.5
Spencer Torkelson,DET,0.208,0.416,0.318,7.1,35.4,108.5,0.312,0.302,6,43,0.271,55.9,45.6
Zach McKinstry,DET,0.171,0.251,0.278,5.0,25.2,107.5,0.272,0.264,6,33,0.348,51.0,30.2
Brice Matthews,HOU,0.211,0.359,0.27,6.0,30.2,108.0,0.265,0.257,6,27,0.274,48.3,39.0
Cam Smith,HOU,0.227,0.368,0.318,6.6,33.1,108.3,0.312,0.302,6,48,0.328,63.1,41.5
Christian Vázquez,HOU,0.226,0.352,0.299,6.3,31.3,108.2,0.293,0.284,6,23,0.145,41.4,39.5
Christian Walker,HOU,0.245,0.494,0.328,8.0,39.9,109.0,0.321,0.312,6,50,0.275,63.2,52.6
Isaac Paredes,HOU,0.243,0.423,0.357,7.5,37.8,108.8,0.35,0.339,6,47,0.377,66.7,47.5
Jake Meyers,HOU,0.215,0.338,0.284,6.0,29.8,108.0,0.278,0.27,6,34,0.25,51.0,37.8
Jeremy Peña,HOU,0.289,0.462,0.36,8.0,39.9,109.0,0.353,0.342,6,48,0.307,68.2,51.0
Joey Loperfido,HOU,0.255,0.352,0.371,7.0,34.9,108.5,0.364,0.352,6,24,0.39,57.0,42.0
Jose Altuve,HOU,0.244,0.417,0.328,7.2,36.0,108.6,0.321,0.312,6,42,0.253,58.0,46.0
Yordan Alvarez,HOU,0.325,0.64,0.439,10.5,52.7,110.2,0.43,0.417,6,51,0.407,78.3,68.8
Bobby Witt Jr.,KC,0.299,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,47,0.441,75.5,52.9
Carter Jensen,KC,0.243,0.431,0.318,7.2,36.2,108.6,0.312,0.302,6,44,0.401,66.3,46.9
Isaac Collins,KC,0.231,0.331,0.354,6.6,33.0,108.3,0.347,0.336,6,44,0.341,62.2,39.7
Jac Caglianone,KC,0.275,0.462,0.356,7.9,39.6,109.0,0.349,0.338,6,49,0.423,73.2,50.8
Kameron Misner,KC,0.38,0.385,0.427,7.9,39.4,109.0,0.418,0.406,6,17,0.427,67.8,46.9
Lane Thomas,KC,0.237,0.378,0.371,7.2,36.2,108.6,0.364,0.352,6,46,0.363,64.8,44.2
Maikel Garcia,KC,0.271,0.388,0.341,7.0,35.2,108.5,0.334,0.324,6,33,0.348,61.0,44.0
Michael Massey,KC,0.261,0.462,0.292,7.3,36.4,108.7,0.286,0.277,6,34,0.257,56.0,48.6
Nick Loftin,KC,0.244,0.399,0.361,7.3,36.8,108.7,0.354,0.343,6,34,0.427,62.8,45.7
Salvador Perez,KC,0.213,0.354,0.265,5.9,29.7,108.0,0.26,0.252,6,44,0.242,55.4,38.5
Starling Marte,KC,0.282,0.371,0.345,6.9,34.5,108.5,0.338,0.328,6,22,0.379,58.1,42.7
Alex Call,LAD,0.258,0.318,0.382,6.8,33.8,108.4,0.374,0.363,6,22,0.333,53.5,39.6
Alex Freeland,LAD,0.238,0.343,0.331,6.5,32.5,108.2,0.324,0.314,6,36,0.321,57.8,39.9
Andy Pages,LAD,0.273,0.495,0.331,8.0,40.0,109.0,0.324,0.314,6,53,0.26,66.8,52.8
Dalton Rushing,LAD,0.261,0.499,0.359,8.3,41.6,109.2,0.352,0.341,6,42,0.372,65.7,54.0
Freddie Freeman,LAD,0.277,0.48,0.379,8.3,41.7,109.2,0.371,0.36,6,55,0.397,75.1,53.2
Kyle Tucker,LAD,0.243,0.389,0.35,7.1,35.7,108.5,0.343,0.332,6,53,0.355,68.5,44.4
Max Muncy,LAD,0.269,0.525,0.385,8.8,44.2,109.4,0.377,0.366,6,45,0.482,73.5,57.2
Miguel Rojas,LAD,0.266,0.37,0.335,6.8,34.0,108.4,0.328,0.318,6,21,0.396,56.9,42.3
Mookie Betts,LAD,0.222,0.408,0.295,6.8,33.9,108.4,0.289,0.28,6,49,0.362,64.8,44.1
Ryan Ward,LAD,0.244,0.532,0.329,8.4,41.8,109.2,0.322,0.313,6,32,0.328,56.8,55.9
Shohei Ohtani,LAD,0.3,0.562,0.431,9.7,48.4,109.8,0.422,0.409,6,43,0.42,72.5,62.0
CJ Abrams,WSH,0.288,0.53,0.381,8.9,44.3,109.5,0.373,0.362,6,45,0.282,65.4,57.5
Curtis Mead,WSH,0.237,0.475,0.358,8.1,40.4,109.0,0.351,0.34,6,40,0.29,58.2,52.0
Daylen Lile,WSH,0.257,0.416,0.327,7.2,35.9,108.6,0.32,0.311,6,47,0.334,65.9,46.0
Dylan Crews,WSH,0.203,0.376,0.251,6.0,30.1,108.0,0.246,0.238,6,45,0.215,53.5,39.9
Jacob Young,WSH,0.233,0.394,0.293,6.6,33.1,108.3,0.287,0.278,6,33,0.227,51.1,42.8
James Wood,WSH,0.277,0.547,0.414,9.4,46.8,109.7,0.406,0.393,6,54,0.385,74.0,60.1
Jorbit Vivas,WSH,0.255,0.334,0.344,6.5,32.6,108.2,0.337,0.327,6,20,0.365,53.8,39.5
José Tena,WSH,0.221,0.361,0.286,6.2,31.1,108.1,0.28,0.272,6,16,0.265,43.4,39.8
Keibert Ruiz,WSH,0.285,0.494,0.314,7.8,39.1,108.9,0.308,0.298,6,33,0.318,60.9,52.0
Luis García Jr.,WSH,0.269,0.478,0.302,7.5,37.8,108.8,0.296,0.287,6,40,0.29,61.4,50.3
Nasim Nuñez,WSH,0.235,0.287,0.33,5.9,29.6,108.0,0.323,0.314,6,36,0.487,65.8,35.1
A.J. Ewing,NYM,0.263,0.385,0.353,7.1,35.6,108.5,0.346,0.335,6,44,0.333,65.0,44.1
Bo Bichette,NYM,0.256,0.381,0.31,6.7,33.3,108.3,0.304,0.294,6,53,0.373,70.8,42.4
Brett Baty,NYM,0.226,0.321,0.312,6.1,30.4,108.0,0.306,0.296,6,36,0.293,55.2,37.3
Carson Benge,NYM,0.262,0.404,0.33,7.1,35.4,108.5,0.323,0.314,6,54,0.348,70.6,45.0
Francisco Alvarez,NYM,0.262,0.406,0.34,7.2,36.0,108.6,0.333,0.323,6,34,0.368,61.6,45.5
Jared Young,NYM,0.24,0.434,0.313,7.2,36.1,108.6,0.307,0.297,6,35,0.215,52.2,47.0
Juan Soto,NYM,0.306,0.589,0.412,9.8,48.8,109.9,0.404,0.391,6,52,0.534,83.3,63.7
Luis Torrens,NYM,0.224,0.323,0.285,5.8,29.1,107.9,0.279,0.271,6,23,0.232,45.5,36.5
MJ Melendez,NYM,0.196,0.374,0.328,6.8,33.9,108.4,0.321,0.312,6,30,0.315,50.4,42.5
Marcus Semien,NYM,0.227,0.366,0.294,6.3,31.8,108.2,0.288,0.279,6,50,0.315,63.5,40.5
Mark Vientos,NYM,0.228,0.403,0.271,6.5,32.5,108.2,0.266,0.257,6,21,0.348,50.7,42.9
