Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ian Happ,CHC,0.234,0.475,0.354,8.0,40.2,109.0,0.347,0.336,6,51,0.309,64.3,51.9
Matt Shaw,CHC,0.251,0.431,0.324,7.3,36.5,108.7,0.318,0.308,6,35,0.386,61.9,47.1
Michael Busch,CHC,0.245,0.404,0.387,7.7,38.3,108.8,0.379,0.368,6,57,0.401,73.0,47.0
Miguel Amaya,CHC,0.234,0.372,0.377,7.2,36.2,108.6,0.369,0.358,6,16,0.453,54.1,43.9
Nico Hoerner,CHC,0.246,0.356,0.332,6.6,33.1,108.3,0.325,0.315,6,52,0.265,63.9,41.0
Pedro Ramírez,CHC,0.294,0.432,0.348,7.5,37.8,108.8,0.341,0.331,6,23,0.379,59.8,48.0
Pete Crow-Armstrong,CHC,0.29,0.53,0.381,8.9,44.3,109.5,0.373,0.362,6,59,0.523,84.7,57.5
Seiya Suzuki,CHC,0.263,0.435,0.364,7.7,38.7,108.8,0.357,0.346,6,50,0.435,73.0,48.8
Blake Dunn,CIN,0.284,0.396,0.351,7.2,36.1,108.6,0.344,0.333,1,45,0.348,68.3,45.0
Dane Myers,CIN,0.26,0.392,0.372,7.4,36.9,108.7,0.365,0.353,4,17,0.368,52.9,45.5
Edwin Arroyo,CIN,0.241,0.283,0.31,5.7,28.4,107.8,0.304,0.294,2,36,0.321,58.1,34.0
Elly De La Cruz,CIN,0.281,0.508,0.361,8.4,42.2,109.2,0.354,0.343,3,9,0.348,50.0,54.9
Eugenio Suárez,CIN,0.214,0.379,0.288,6.4,32.1,108.2,0.282,0.274,7,42,0.253,55.0,41.4
JJ Bleday,CIN,0.248,0.534,0.364,8.7,43.6,109.3,0.357,0.346,9,48,0.313,64.5,57.2
Jose Trevino,CIN,0.183,0.21,0.211,4.0,19.8,107.0,0.207,0.2,9,16,0.265,39.5,24.4
Matt McLain,CIN,0.205,0.358,0.318,6.5,32.5,108.2,0.312,0.302,9,35,0.272,51.6,40.6
Nathaniel Lowe,CIN,0.261,0.487,0.365,8.3,41.3,109.2,0.358,0.347,9,31,0.434,63.3,53.3
Noelvi Marte,CIN,0.205,0.373,0.279,6.3,31.3,108.2,0.273,0.265,8,39,0.271,53.5,40.6
Sal Stewart,CIN,0.254,0.458,0.356,7.9,39.4,109.0,0.349,0.338,5,50,0.295,65.2,50.5
Spencer Steer,CIN,0.245,0.444,0.334,7.5,37.6,108.8,0.327,0.317,6,41,0.235,56.8,48.5
Tyler Stephenson,CIN,0.217,0.354,0.319,6.5,32.4,108.2,0.313,0.303,9,26,0.284,48.9,40.4
Austin Hedges,CLE,0.272,0.372,0.348,6.9,34.8,108.5,0.341,0.331,6,16,0.348,52.6,42.9
Brayan Rocchio,CLE,0.274,0.398,0.359,7.3,36.6,108.7,0.352,0.341,2,45,0.282,64.0,45.5
Daniel Schneemann,CLE,0.214,0.35,0.297,6.2,31.1,108.1,0.291,0.282,9,33,0.197,47.8,39.2
David Fry,CLE,0.216,0.368,0.343,6.9,34.3,108.5,0.336,0.326,3,23,0.189,42.5,42.4
Gabriel Arias,CLE,0.197,0.356,0.237,5.7,28.4,107.8,0.232,0.225,6,22,0.197,40.5,37.7
Kahlil Watson,CLE,0.243,0.391,0.288,6.5,32.7,108.2,0.282,0.274,8,22,0.288,49.7,42.4
Kyle Manzardo,CLE,0.238,0.407,0.343,7.2,36.2,108.6,0.336,0.326,5,44,0.333,62.5,45.6
Patrick Bailey,CLE,0.186,0.265,0.256,5.0,24.8,107.5,0.251,0.243,9,22,0.47,53.1,30.6
Petey Halpin,CLE,0.193,0.26,0.219,4.5,22.7,107.2,0.215,0.208,4,20,0.237,41.1,28.9
Rhys Hoskins,CLE,0.18,0.359,0.328,6.6,33.1,108.3,0.321,0.312,6,44,0.22,51.0,41.1
Steven Kwan,CLE,0.216,0.269,0.337,5.8,29.0,107.9,0.33,0.32,9,35,0.329,55.5,33.8
Travis Bazzana,CLE,0.266,0.456,0.372,8.0,40.1,109.0,0.365,0.353,1,47,0.398,70.0,50.9
Braxton Fulford,COL,0.236,0.395,0.334,7.0,35.2,108.5,0.327,0.317,7,18,0.404,52.8,44.4
Brett Sullivan,COL,0.217,0.395,0.265,6.3,31.8,108.2,0.26,0.252,9,19,0.278,45.1,42.0
Cole Carrigg,COL,0.276,0.552,0.394,9.2,46.0,109.6,0.386,0.374,5,50,0.415,73.3,59.8
Edouard Julien,COL,0.228,0.303,0.337,6.1,30.7,108.0,0.33,0.32,6,30,0.315,53.5,36.6
Ezequiel Tovar,COL,0.213,0.34,0.269,5.8,29.2,107.9,0.264,0.256,9,37,0.204,50.0,37.4
Hunter Goodman,COL,0.244,0.514,0.324,8.1,40.6,109.0,0.318,0.308,4,53,0.241,62.9,54.1
Jake McCarthy,COL,0.301,0.475,0.353,8.0,40.1,109.0,0.346,0.335,6,41,0.405,70.8,51.8
Kyle Karros,COL,0.254,0.381,0.354,7.1,35.5,108.5,0.347,0.336,9,34,0.397,62.2,43.9
TJ Rumfield,COL,0.289,0.492,0.375,8.4,42.1,109.2,0.367,0.356,3,56,0.426,78.2,54.1
Troy Johnston,COL,0.319,0.452,0.393,8.2,41.0,109.1,0.385,0.373,8,34,0.486,73.2,51.3
Tyler Freeman,COL,0.285,0.381,0.375,7.3,36.5,108.7,0.367,0.356,2,37,0.404,67.2,44.6
Willi Castro,COL,0.287,0.421,0.371,7.7,38.4,108.8,0.364,0.352,1,56,0.444,78.9,48.0
Colt Keith,DET,0.261,0.38,0.316,6.7,33.5,108.3,0.31,0.3,6,30,0.315,56.9,42.5
Dillon Dingler,DET,0.272,0.545,0.348,8.7,43.4,109.3,0.341,0.331,6,52,0.38,72.2,57.7
Hao-Yu  Lee,DET,0.255,0.376,0.297,6.5,32.4,108.2,0.291,0.282,6,31,0.415,61.8,41.5
Jake Rogers,DET,0.154,0.264,0.249,4.9,24.4,107.5,0.244,0.237,6,15,0.215,33.6,30.3
James Outman,DET,0.168,0.285,0.254,5.1,25.7,107.5,0.249,0.241,6,18,0.293,40.5,32.2
Kerry Carpenter,DET,0.229,0.478,0.318,7.7,38.5,108.8,0.312,0.302,6,32,0.296,53.7,50.8
Kevin McGonigle,DET,0.288,0.438,0.403,8.2,40.8,109.1,0.395,0.383,6,53,0.373,73.9,50.5
Matt Vierling,DET,0.207,0.353,0.275,6.0,30.1,108.0,0.27,0.261,6,29,0.222,46.3,38.7
Riley Greene,DET,0.294,0.449,0.4,8.2,41.2,109.1,0.392,0.38,6,50,0.355,72.2,51.2
Spencer Torkelson,DET,0.216,0.421,0.325,7.2,36.0,108.6,0.319,0.309,6,48,0.313,61.2,46.2
Zach McKinstry,DET,0.187,0.28,0.286,5.4,27.1,107.7,0.28,0.272,6,35,0.301,51.2,33.0
Brice Matthews,HOU,0.206,0.347,0.268,5.9,29.5,108.0,0.263,0.255,6,30,0.256,48.4,38.0
Cam Smith,HOU,0.225,0.372,0.315,6.6,33.1,108.3,0.309,0.299,6,44,0.265,57.8,41.8
Christian Vázquez,HOU,0.222,0.346,0.294,6.1,30.7,108.0,0.288,0.279,6,18,0.191,40.8,38.8
Christian Walker,HOU,0.238,0.477,0.321,7.7,38.6,108.8,0.315,0.305,6,48,0.244,60.0,50.8
Isaac Paredes,HOU,0.253,0.425,0.362,7.6,38.1,108.8,0.355,0.344,6,49,0.444,72.0,47.9
Jake Meyers,HOU,0.21,0.33,0.278,5.8,29.1,107.9,0.272,0.264,6,24,0.223,44.1,36.9
Jeremy Peña,HOU,0.29,0.458,0.368,8.0,40.0,109.0,0.361,0.35,6,49,0.382,72.6,50.9
Joey Loperfido,HOU,0.246,0.389,0.358,7.2,36.1,108.6,0.351,0.34,6,31,0.348,57.5,44.7
Jose Altuve,HOU,0.244,0.408,0.328,7.1,35.5,108.5,0.321,0.312,6,48,0.328,64.8,45.2
Raynel Delgado,HOU,0.291,0.296,0.301,5.7,28.6,107.8,0.295,0.286,6,22,0.301,55.1,34.8
Yainer Diaz,HOU,0.251,0.379,0.286,6.4,32.0,108.2,0.28,0.272,6,23,0.363,54.8,41.3
Yordan Alvarez,HOU,0.327,0.644,0.45,10.7,53.4,110.3,0.441,0.427,6,54,0.478,83.6,69.6
Bobby Witt Jr.,KC,0.299,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,34,0.515,72.7,52.9
Carter Jensen,KC,0.249,0.438,0.329,7.4,37.1,108.7,0.322,0.313,6,55,0.451,75.0,47.9
Isaac Collins,KC,0.233,0.327,0.352,6.5,32.7,108.2,0.345,0.334,6,44,0.356,63.1,39.2
Jac Caglianone,KC,0.277,0.5,0.359,8.3,41.7,109.2,0.352,0.341,6,58,0.343,73.9,54.2
John Rave,KC,0.313,0.856,0.453,12.8,64.2,111.4,0.444,0.43,6,16,0.453,62.0,87.7
Kameron Misner,KC,0.291,0.331,0.325,6.3,31.5,108.2,0.319,0.309,6,30,0.325,60.3,38.6
Lane Thomas,KC,0.229,0.363,0.355,6.9,34.6,108.5,0.348,0.337,6,51,0.29,62.9,42.4
Michael Massey,KC,0.271,0.467,0.304,7.5,37.3,108.8,0.298,0.289,6,46,0.326,66.4,49.5
Nick Loftin,KC,0.261,0.444,0.368,7.9,39.4,109.0,0.361,0.35,6,42,0.396,66.9,49.8
Salvador Perez,KC,0.208,0.346,0.261,5.8,29.1,107.9,0.256,0.248,6,52,0.265,60.0,37.6
Starling Marte,KC,0.269,0.355,0.328,6.6,32.9,108.3,0.321,0.312,6,18,0.293,50.5,40.8
Tyler Tolbert,KC,0.274,0.279,0.37,6.2,31.2,108.1,0.363,0.351,6,16,0.415,56.2,35.8
Alex Call,LAD,0.267,0.35,0.386,7.1,35.5,108.5,0.378,0.367,6,31,0.402,62.3,42.4
Alex Freeland,LAD,0.246,0.35,0.339,6.6,33.2,108.3,0.332,0.322,9,38,0.304,58.8,40.7
Andy Pages,LAD,0.271,0.484,0.333,7.9,39.6,109.0,0.326,0.316,2,62,0.289,72.5,51.9
Chuckie Robinson,LAD,0.138,0.143,0.148,2.7,13.3,106.3,0.145,0.141,6,17,0.148,29.7,16.5
Dalton Rushing,LAD,0.25,0.478,0.346,8.0,40.0,109.0,0.339,0.329,9,35,0.272,56.1,51.9
Freddie Freeman,LAD,0.287,0.496,0.387,8.6,42.9,109.3,0.379,0.368,3,57,0.419,78.2,54.8
Kyle Tucker,LAD,0.239,0.384,0.348,7.1,35.3,108.5,0.341,0.331,6,43,0.341,62.5,44.0
Max Muncy,LAD,0.271,0.518,0.38,8.7,43.6,109.3,0.372,0.361,5,49,0.403,71.8,56.4
Miguel Rojas,LAD,0.277,0.387,0.343,7.0,35.2,108.5,0.336,0.326,6,18,0.404,56.9,44.0
Mookie Betts,LAD,0.235,0.425,0.305,7.0,35.2,108.5,0.299,0.29,4,57,0.401,72.0,45.9
Ryan Ward,LAD,0.209,0.454,0.286,7.1,35.8,108.5,0.28,0.272,7,28,0.265,48.1,47.7
Shohei Ohtani,LAD,0.3,0.559,0.429,9.6,48.1,109.8,0.42,0.408,1,46,0.437,74.8,61.6
Tommy Edman,LAD,0.369,0.419,0.432,8.3,41.3,109.2,0.423,0.41,8,24,0.432,70.5,49.9
CJ Abrams,WSH,0.292,0.543,0.385,9.0,45.1,109.5,0.377,0.366,6,44,0.333,67.8,58.7
Curtis Mead,WSH,0.229,0.478,0.343,8.0,39.8,109.0,0.336,0.326,6,40,0.24,54.9,51.8
Daylen Lile,WSH,0.253,0.407,0.322,7.0,35.2,108.5,0.316,0.306,6,42,0.205,56.5,45.0
Drew Millas,WSH,0.182,0.275,0.277,5.3,26.3,107.7,0.271,0.263,6,15,0.229,37.1,32.2
Dylan Crews,WSH,0.217,0.383,0.265,6.2,31.1,108.1,0.26,0.252,6,48,0.286,60.0,40.9
Jacob Young,WSH,0.23,0.385,0.288,6.5,32.4,108.2,0.282,0.274,6,29,0.187,46.9,42.0
James Wood,WSH,0.27,0.529,0.405,9.1,45.5,109.5,0.397,0.385,6,55,0.306,69.8,58.3
Jorbit Vivas,WSH,0.267,0.386,0.357,7.2,35.9,108.6,0.35,0.339,6,17,0.544,62.4,44.5
José Tena,WSH,0.227,0.378,0.297,6.5,32.5,108.2,0.291,0.282,6,22,0.379,52.6,41.6
Keibert Ruiz,WSH,0.287,0.495,0.323,7.9,39.6,109.0,0.317,0.307,6,30,0.382,62.8,52.5
Luis García Jr.,WSH,0.268,0.504,0.308,7.9,39.4,109.0,0.302,0.293,6,42,0.325,64.0,52.8
Nasim Nuñez,WSH,0.243,0.292,0.335,6.0,30.1,108.0,0.328,0.318,6,40,0.515,70.0,35.6
A.J. Ewing,NYM,0.266,0.406,0.357,7.4,36.9,108.7,0.35,0.339,6,48,0.348,68.0,46.2
Bo Bichette,NYM,0.259,0.4,0.313,6.9,34.4,108.5,0.307,0.297,6,57,0.419,75.3,44.1
Brett Baty,NYM,0.222,0.314,0.312,6.0,30.0,108.0,0.306,0.296,6,35,0.301,54.8,36.7
Carson Benge,NYM,0.262,0.411,0.334,7.2,36.0,108.6,0.327,0.317,6,59,0.337,72.6,45.8
Eric Wagaman,NYM,0.216,0.378,0.333,6.9,34.3,108.5,0.326,0.316,6,17,0.309,45.5,42.9
Francisco Alvarez,NYM,0.269,0.457,0.345,7.8,38.8,108.9,0.338,0.328,6,43,0.387,67.8,50.0
Jared Young,NYM,0.239,0.446,0.313,7.3,36.7,108.7,0.307,0.297,6,33,0.197,50.2,48.0
Juan Soto,NYM,0.304,0.58,0.41,9.6,48.2,109.8,0.402,0.389,6,45,0.548,80.3,62.7
Luis Torrens,NYM,0.221,0.316,0.286,5.8,28.8,107.9,0.28,0.272,6,23,0.276,47.4,36.0
MJ Melendez,NYM,0.191,0.357,0.327,6.6,33.0,108.3,0.32,0.311,6,33,0.348,53.0,41.0
Marcus Semien,NYM,0.219,0.351,0.286,6.1,30.6,108.0,0.28,0.272,6,54,0.293,63.5,38.9
Mark Vientos,NYM,0.225,0.409,0.274,6.6,32.9,108.3,0.269,0.26,6,28,0.372,55.1,43.5
