Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Blake Dunn,CIN,0.295,0.42,0.351,7.5,37.3,108.8,0.344,0.333,6,57,0.313,73.7,47.1
Dane Myers,CIN,0.274,0.419,0.376,7.7,38.5,108.8,0.368,0.357,7,15,0.348,52.3,47.9
Edwin Arroyo,CIN,0.232,0.237,0.295,5.1,25.3,107.5,0.289,0.28,6,25,0.295,50.5,29.6
Eugenio Suárez,CIN,0.208,0.339,0.292,6.1,30.3,108.0,0.286,0.277,6,46,0.189,53.2,38.2
JJ Bleday,CIN,0.274,0.562,0.37,9.1,45.4,109.5,0.363,0.351,2,55,0.306,70.2,59.9
Matt McLain,CIN,0.214,0.382,0.327,6.8,34.2,108.4,0.32,0.311,1,30,0.448,58.8,43.0
Nathaniel Lowe,CIN,0.255,0.51,0.348,8.3,41.6,109.2,0.341,0.331,5,35,0.301,58.0,54.6
Sal Stewart,CIN,0.259,0.474,0.366,8.1,40.7,109.0,0.359,0.348,3,52,0.361,70.0,52.2
Spencer Steer,CIN,0.263,0.441,0.352,7.7,38.4,108.8,0.345,0.334,4,49,0.342,67.9,49.0
Tyler Stephenson,CIN,0.217,0.355,0.324,6.5,32.7,108.2,0.318,0.308,6,38,0.383,59.8,40.6
Will Benson,CIN,0.196,0.35,0.33,6.5,32.8,108.2,0.323,0.314,6,17,0.309,43.5,40.4
Angel Martínez,CLE,0.241,0.441,0.29,7.1,35.3,108.5,0.284,0.275,1,43,0.271,59.1,46.8
Austin Hedges,CLE,0.258,0.343,0.342,6.6,33.0,108.3,0.335,0.325,8,22,0.379,55.8,40.2
Brayan Rocchio,CLE,0.285,0.412,0.378,7.6,38.2,108.8,0.37,0.359,9,46,0.298,66.4,47.3
Chase DeLauter,CLE,0.259,0.408,0.343,7.3,36.3,108.7,0.336,0.326,6,50,0.295,65.7,45.8
Daniel Schneemann,CLE,0.238,0.365,0.32,6.6,33.0,108.3,0.314,0.304,7,30,0.248,51.2,41.4
David Fry,CLE,0.261,0.417,0.381,7.7,38.6,108.8,0.373,0.362,4,12,0.515,57.9,47.8
José Ramírez,CLE,0.246,0.434,0.359,7.7,38.4,108.8,0.352,0.341,2,53,0.361,69.2,48.6
Kyle Manzardo,CLE,0.24,0.409,0.34,7.2,36.2,108.6,0.333,0.323,6,44,0.424,67.2,45.8
Patrick Bailey,CLE,0.159,0.248,0.222,4.5,22.2,107.2,0.218,0.211,6,24,0.223,39.0,28.0
Rhys Hoskins,CLE,0.198,0.396,0.361,7.3,36.6,108.7,0.354,0.343,3,30,0.415,55.5,45.4
Steven Kwan,CLE,0.218,0.272,0.338,5.8,29.2,107.9,0.331,0.321,6,34,0.288,53.2,34.0
Travis Bazzana,CLE,0.26,0.428,0.361,7.6,38.2,108.8,0.354,0.343,5,53,0.241,64.5,48.1
Edouard Julien,COL,0.228,0.316,0.337,6.3,31.4,108.2,0.33,0.32,6,31,0.434,60.0,37.8
Ezequiel Tovar,COL,0.215,0.345,0.274,5.9,29.7,108.0,0.269,0.26,6,43,0.248,55.4,38.0
Hunter Goodman,COL,0.248,0.536,0.334,8.4,42.2,109.2,0.327,0.317,6,51,0.407,70.7,56.3
Jake McCarthy,COL,0.287,0.458,0.341,7.7,38.7,108.8,0.334,0.324,6,52,0.361,72.8,50.0
Kyle Karros,COL,0.237,0.351,0.351,6.8,33.9,108.4,0.344,0.333,6,37,0.474,65.9,41.3
Sterlin Thompson,COL,0.227,0.277,0.342,5.9,29.7,108.0,0.335,0.325,6,28,0.408,57.1,34.6
TJ Rumfield,COL,0.27,0.423,0.361,7.6,38.0,108.8,0.354,0.343,6,41,0.308,62.9,47.8
Troy Johnston,COL,0.316,0.439,0.381,8.0,39.8,109.0,0.373,0.362,6,50,0.315,72.3,49.8
Willi Castro,COL,0.276,0.388,0.358,7.2,36.0,108.6,0.351,0.34,6,47,0.419,72.0,44.6
Colt Keith,DET,0.266,0.338,0.321,6.3,31.7,108.2,0.315,0.305,6,34,0.221,54.7,39.0
Dillon Dingler,DET,0.253,0.538,0.344,8.6,42.8,109.3,0.337,0.327,6,48,0.411,69.8,56.9
Gleyber Torres,DET,0.275,0.372,0.401,7.5,37.4,108.8,0.393,0.381,6,27,0.385,60.2,44.8
Jahmai Jones,DET,0.146,0.254,0.245,4.7,23.7,107.3,0.24,0.233,6,17,0.191,32.6,29.2
Kerry Carpenter,DET,0.235,0.51,0.316,8.0,40.0,109.0,0.31,0.3,6,26,0.323,52.7,53.5
Kevin McGonigle,DET,0.291,0.429,0.405,8.1,40.5,109.0,0.397,0.385,6,49,0.382,72.7,49.8
Matt Vierling,DET,0.213,0.361,0.286,6.2,31.1,108.1,0.28,0.272,6,33,0.227,49.1,39.8
Riley Greene,DET,0.311,0.469,0.411,8.5,42.7,109.2,0.403,0.39,6,52,0.38,76.1,53.3
Spencer Torkelson,DET,0.219,0.41,0.329,7.1,35.7,108.5,0.322,0.313,6,48,0.348,63.3,45.5
Wenceel Pérez,DET,0.181,0.343,0.256,5.7,28.7,107.8,0.251,0.243,6,37,0.312,52.2,37.2
Zach McKinstry,DET,0.184,0.254,0.29,5.2,25.9,107.6,0.284,0.275,6,36,0.427,57.8,30.8
Zack Short,DET,0.187,0.252,0.341,5.7,28.4,107.8,0.334,0.324,6,15,0.348,43.6,32.5
Brice Matthews,HOU,0.213,0.335,0.274,5.8,29.2,107.9,0.269,0.26,6,20,0.265,44.5,37.1
Cam Smith,HOU,0.225,0.364,0.325,6.6,33.2,108.3,0.319,0.309,6,50,0.335,64.2,41.4
Christian Vázquez,HOU,0.242,0.38,0.31,6.7,33.2,108.3,0.304,0.294,6,36,0.237,54.0,42.3
Christian Walker,HOU,0.254,0.504,0.335,8.1,40.7,109.0,0.328,0.318,6,53,0.279,65.8,53.7
Isaac Paredes,HOU,0.245,0.423,0.352,7.5,37.5,108.8,0.345,0.334,6,53,0.373,69.7,47.4
Jake Meyers,HOU,0.221,0.33,0.295,6.0,30.0,108.0,0.289,0.28,6,43,0.317,59.5,37.5
Jeremy Peña,HOU,0.286,0.423,0.363,7.6,38.0,108.8,0.356,0.345,6,54,0.422,76.7,47.8
Jose Altuve,HOU,0.242,0.389,0.335,7.0,34.9,108.5,0.328,0.318,6,16,0.265,45.5,43.9
Taylor Trammell,HOU,0.284,0.378,0.353,7.1,35.3,108.5,0.346,0.335,6,39,0.278,61.8,43.6
Yordan Alvarez,HOU,0.322,0.652,0.447,10.7,53.7,110.3,0.438,0.425,6,57,0.524,86.9,70.2
Bobby Witt Jr.,KC,0.282,0.461,0.367,8.0,40.1,109.0,0.36,0.349,6,56,0.336,73.0,51.1
Carter Jensen,KC,0.219,0.393,0.3,6.7,33.4,108.3,0.294,0.285,6,45,0.193,54.0,43.0
Isaac Collins,KC,0.217,0.312,0.35,6.4,31.9,108.2,0.343,0.332,6,40,0.357,59.5,38.0
Jac Caglianone,KC,0.266,0.452,0.353,7.8,39.0,108.9,0.346,0.335,6,43,0.48,72.1,49.9
Kyle Isbel,KC,0.249,0.364,0.313,6.5,32.6,108.2,0.307,0.297,6,31,0.282,54.5,41.0
Lane Thomas,KC,0.23,0.318,0.369,6.6,33.1,108.3,0.362,0.351,6,33,0.318,55.4,39.0
Maikel Garcia,KC,0.271,0.394,0.341,7.1,35.5,108.5,0.334,0.324,6,27,0.422,61.7,44.5
Michael Massey,KC,0.267,0.471,0.297,7.4,37.1,108.7,0.291,0.282,6,39,0.4,66.2,49.5
Nick Loftin,KC,0.235,0.366,0.355,7.0,34.8,108.5,0.348,0.337,6,35,0.368,59.4,42.7
Salvador Perez,KC,0.206,0.349,0.265,5.9,29.4,108.0,0.26,0.252,6,40,0.215,51.3,38.0
Vinnie Pasquantino,KC,0.226,0.364,0.32,6.6,33.0,108.3,0.314,0.304,6,54,0.385,68.8,41.3
Alex Call,LAD,0.265,0.335,0.385,6.9,34.8,108.5,0.377,0.366,6,32,0.296,57.3,41.0
Alex Freeland,LAD,0.251,0.367,0.348,6.9,34.5,108.5,0.341,0.331,6,35,0.427,64.0,42.5
Andy Pages,LAD,0.287,0.538,0.341,8.5,42.7,109.2,0.334,0.324,6,52,0.246,67.0,56.8
Dalton Rushing,LAD,0.291,0.562,0.379,9.2,45.8,109.6,0.371,0.36,6,25,0.455,64.3,60.2
Freddie Freeman,LAD,0.289,0.491,0.381,8.5,42.3,109.2,0.373,0.362,6,52,0.38,73.9,54.2
Kyle Tucker,LAD,0.238,0.389,0.347,7.1,35.5,108.5,0.34,0.33,6,42,0.277,58.6,44.3
Max Muncy,LAD,0.274,0.527,0.373,8.8,43.8,109.4,0.366,0.354,6,39,0.348,64.3,57.0
Miguel Rojas,LAD,0.252,0.33,0.327,6.3,31.6,108.2,0.32,0.311,6,17,0.309,49.1,38.6
Mookie Betts,LAD,0.195,0.375,0.274,6.2,31.2,108.1,0.269,0.26,6,47,0.292,57.6,40.5
Ryan Ward,LAD,0.264,0.566,0.301,8.4,42.1,109.2,0.295,0.286,6,22,0.288,51.8,57.8
Shohei Ohtani,LAD,0.306,0.531,0.432,9.4,46.9,109.7,0.423,0.41,6,52,0.496,81.4,59.4
Will Smith,LAD,0.254,0.392,0.353,7.2,36.0,108.6,0.346,0.335,6,26,0.438,60.3,44.8
CJ Abrams,WSH,0.292,0.536,0.393,9.0,45.2,109.5,0.385,0.373,6,52,0.38,74.2,58.4
Curtis Mead,WSH,0.243,0.479,0.363,8.2,40.8,109.1,0.356,0.345,6,46,0.341,64.3,52.5
Daylen Lile,WSH,0.261,0.427,0.33,7.3,36.6,108.7,0.323,0.314,6,51,0.309,67.0,47.0
Drew Millas,WSH,0.185,0.28,0.283,5.4,26.9,107.7,0.277,0.269,6,18,0.404,47.7,32.9
Dylan Crews,WSH,0.187,0.298,0.254,5.3,26.3,107.7,0.249,0.241,6,37,0.231,48.8,33.3
Jacob Young,WSH,0.242,0.411,0.303,6.9,34.4,108.5,0.297,0.288,6,32,0.296,55.0,44.6
James Wood,WSH,0.276,0.537,0.422,9.3,46.7,109.7,0.414,0.401,6,53,0.392,73.7,59.5
Jorbit Vivas,WSH,0.235,0.321,0.329,6.2,31.2,108.1,0.322,0.313,6,28,0.265,50.8,37.9
José Tena,WSH,0.215,0.365,0.284,6.2,31.2,108.1,0.278,0.27,6,26,0.207,44.9,40.0
Keibert Ruiz,WSH,0.28,0.506,0.312,7.9,39.6,109.0,0.306,0.296,6,26,0.4,61.0,53.0
Luis García Jr.,WSH,0.267,0.471,0.303,7.5,37.4,108.8,0.297,0.288,6,44,0.288,63.1,49.8
Nasim Nuñez,WSH,0.207,0.239,0.303,5.2,25.9,107.6,0.297,0.288,6,25,0.307,48.5,30.1
A.J. Ewing,NYM,0.275,0.358,0.362,6.9,34.8,108.5,0.355,0.344,6,45,0.326,66.3,42.2
Bo Bichette,NYM,0.235,0.335,0.296,6.1,30.3,108.0,0.29,0.281,6,47,0.334,63.7,38.0
Brett Baty,NYM,0.236,0.342,0.314,6.3,31.5,108.2,0.308,0.298,6,38,0.252,55.2,39.2
Carson Benge,NYM,0.269,0.415,0.339,7.3,36.4,108.7,0.332,0.322,6,48,0.411,71.5,46.2
Jared Young,NYM,0.276,0.485,0.368,8.3,41.4,109.2,0.361,0.35,6,43,0.341,66.2,53.2
Juan Soto,NYM,0.281,0.535,0.383,8.9,44.6,109.5,0.375,0.364,6,47,0.319,67.6,58.0
Luis Torrens,NYM,0.223,0.337,0.286,6.0,29.9,108.0,0.28,0.272,6,28,0.311,51.9,37.8
MJ Melendez,NYM,0.201,0.401,0.321,7.0,34.8,108.5,0.315,0.305,6,21,0.253,43.2,44.5
Marcus Semien,NYM,0.228,0.367,0.289,6.3,31.5,108.2,0.283,0.275,6,43,0.341,61.4,40.4
Mark Vientos,NYM,0.217,0.378,0.261,6.1,30.7,108.0,0.256,0.248,6,27,0.126,41.5,40.3
