Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Busch,CHC,0.251,0.407,0.385,7.7,38.4,108.8,0.377,0.366,6,59,0.422,75.7,47.2
Michael Conforto,CHC,0.258,0.516,0.372,8.6,43.1,109.3,0.365,0.353,6,26,0.169,47.2,56.0
Miguel Amaya,CHC,0.226,0.359,0.365,7.0,34.9,108.5,0.358,0.347,6,19,0.348,49.5,42.4
Moisés Ballesteros,CHC,0.242,0.417,0.324,7.2,35.8,108.6,0.318,0.308,6,29,0.36,56.7,45.9
Nico Hoerner,CHC,0.258,0.367,0.352,6.9,34.7,108.5,0.345,0.334,6,58,0.308,70.2,42.6
Pedro Ramírez,CHC,0.148,0.224,0.215,4.1,20.7,107.0,0.211,0.204,6,15,0.215,33.0,25.6
Pete Crow-Armstrong,CHC,0.251,0.424,0.346,7.4,37.2,108.7,0.339,0.329,6,61,0.441,77.7,47.2
Seiya Suzuki,CHC,0.248,0.413,0.342,7.3,36.5,108.7,0.335,0.325,6,48,0.223,60.0,46.2
Blake Dunn,CIN,0.281,0.431,0.344,7.5,37.5,108.8,0.337,0.327,6,51,0.29,68.1,47.8
Dane Myers,CIN,0.252,0.41,0.365,7.5,37.5,108.8,0.358,0.347,6,17,0.368,52.1,46.8
Eugenio Suárez,CIN,0.219,0.359,0.311,6.5,32.2,108.2,0.305,0.295,6,42,0.301,57.9,40.5
JJ Bleday,CIN,0.294,0.63,0.398,10.0,50.1,110.0,0.39,0.378,6,49,0.362,72.0,66.5
Matt McLain,CIN,0.203,0.332,0.311,6.2,30.9,108.1,0.305,0.295,6,26,0.207,43.6,38.2
Nathaniel Lowe,CIN,0.255,0.533,0.346,8.5,42.7,109.2,0.339,0.329,6,33,0.348,59.4,56.5
Sal Stewart,CIN,0.263,0.477,0.366,8.2,40.9,109.1,0.359,0.348,6,47,0.355,67.5,52.5
Spencer Steer,CIN,0.283,0.474,0.368,8.2,40.8,109.1,0.361,0.35,6,44,0.424,71.5,52.3
Tyler Stephenson,CIN,0.192,0.317,0.302,5.9,29.7,108.0,0.296,0.287,6,33,0.288,50.1,36.6
Angel Martínez,CLE,0.242,0.444,0.288,7.1,35.3,108.5,0.282,0.274,6,38,0.173,51.8,47.0
Austin Hedges,CLE,0.243,0.335,0.334,6.4,32.2,108.2,0.327,0.317,6,21,0.348,52.2,39.2
Brayan Rocchio,CLE,0.289,0.411,0.379,7.6,38.2,108.8,0.371,0.36,6,39,0.323,64.5,47.2
Chase DeLauter,CLE,0.262,0.426,0.35,7.5,37.5,108.8,0.343,0.332,6,44,0.265,61.5,47.5
Daniel Schneemann,CLE,0.241,0.379,0.329,6.8,34.1,108.4,0.322,0.313,6,25,0.255,49.3,42.8
David Fry,CLE,0.255,0.403,0.372,7.5,37.5,108.8,0.365,0.353,6,18,0.404,54.7,46.4
José Ramírez,CLE,0.25,0.44,0.365,7.8,39.0,108.9,0.358,0.347,6,50,0.315,65.8,49.3
Kyle Manzardo,CLE,0.243,0.421,0.336,7.3,36.6,108.7,0.329,0.319,6,38,0.41,63.8,46.7
Patrick Bailey,CLE,0.15,0.241,0.22,4.4,21.8,107.2,0.216,0.209,6,19,0.226,35.8,27.4
Rhys Hoskins,CLE,0.205,0.417,0.368,7.6,38.0,108.8,0.361,0.35,6,33,0.409,57.5,47.5
Steven Kwan,CLE,0.211,0.265,0.337,5.8,28.8,107.9,0.33,0.32,6,33,0.288,52.0,33.5
Travis Bazzana,CLE,0.278,0.431,0.375,7.8,39.0,108.9,0.367,0.356,6,51,0.29,67.8,48.9
Chad Stevens,COL,0.055,0.06,0.215,2.5,12.5,106.2,0.211,0.204,6,23,0.232,28.6,11.8
Edouard Julien,COL,0.223,0.309,0.339,6.2,31.1,108.1,0.332,0.322,6,28,0.408,56.7,37.2
Ezequiel Tovar,COL,0.217,0.332,0.276,5.8,29.1,107.9,0.27,0.262,6,47,0.27,58.7,37.0
Hunter Goodman,COL,0.249,0.512,0.329,8.2,40.8,109.1,0.322,0.313,6,50,0.395,69.7,54.2
Jake McCarthy,COL,0.289,0.475,0.344,7.9,39.7,109.0,0.337,0.327,6,54,0.311,71.5,51.5
Kyle Karros,COL,0.223,0.332,0.335,6.4,32.1,108.2,0.328,0.318,6,38,0.357,59.1,39.1
Sterlin Thompson,COL,0.189,0.247,0.326,5.5,27.4,107.8,0.319,0.31,6,37,0.366,55.7,31.5
TJ Rumfield,COL,0.291,0.467,0.374,8.2,40.8,109.1,0.367,0.355,6,36,0.404,67.3,52.0
Troy Johnston,COL,0.325,0.447,0.392,8.1,40.7,109.0,0.384,0.372,6,53,0.373,77.7,50.8
Tyler Freeman,COL,0.282,0.39,0.368,7.3,36.6,108.7,0.361,0.35,6,45,0.393,70.3,45.1
Willi Castro,COL,0.261,0.368,0.342,6.9,34.2,108.5,0.335,0.325,6,44,0.401,68.2,42.4
Colt Keith,DET,0.273,0.337,0.326,6.4,31.9,108.2,0.319,0.31,6,31,0.273,56.5,39.2
Dillon Dingler,DET,0.246,0.517,0.338,8.3,41.5,109.2,0.331,0.321,6,49,0.362,67.2,54.9
Jahmai Jones,DET,0.15,0.26,0.241,4.8,23.8,107.4,0.236,0.229,6,21,0.158,33.4,29.7
Kevin McGonigle,DET,0.293,0.422,0.405,8.0,40.1,109.0,0.397,0.385,6,49,0.382,72.9,49.1
Matt Vierling,DET,0.224,0.379,0.298,6.5,32.6,108.2,0.292,0.283,6,38,0.331,58.0,41.8
Riley Greene,DET,0.316,0.471,0.418,8.6,43.2,109.3,0.41,0.397,6,52,0.342,74.7,53.8
Spencer Torkelson,DET,0.219,0.408,0.332,7.1,35.8,108.5,0.325,0.315,6,47,0.377,64.2,45.4
Wenceel Pérez,DET,0.175,0.33,0.243,5.5,27.4,107.8,0.238,0.231,6,45,0.282,54.1,35.7
Zach McKinstry,DET,0.163,0.221,0.261,4.6,22.9,107.3,0.256,0.248,6,37,0.244,47.0,27.1
Zack Short,DET,0.177,0.251,0.348,5.7,28.7,107.8,0.341,0.331,6,19,0.383,46.3,32.6
Brice Matthews,HOU,0.208,0.334,0.271,5.8,29.0,107.9,0.266,0.257,6,31,0.273,50.0,37.0
Cam Smith,HOU,0.221,0.361,0.322,6.6,32.9,108.3,0.316,0.306,6,54,0.348,66.5,41.1
Christian Vázquez,HOU,0.253,0.398,0.326,7.0,34.9,108.5,0.319,0.31,6,34,0.309,57.8,44.4
Christian Walker,HOU,0.252,0.504,0.333,8.1,40.6,109.0,0.326,0.316,6,55,0.288,67.1,53.6
Isaac Paredes,HOU,0.243,0.41,0.346,7.3,36.5,108.7,0.339,0.329,6,53,0.336,67.6,46.0
Jake Meyers,HOU,0.227,0.356,0.296,6.3,31.3,108.2,0.29,0.281,6,39,0.271,55.8,39.8
Jeremy Peña,HOU,0.303,0.443,0.366,7.8,39.2,108.9,0.359,0.348,6,55,0.415,78.5,49.5
Nick Allen,HOU,0.281,0.372,0.332,6.8,34.0,108.4,0.325,0.315,6,27,0.361,59.7,42.4
Taylor Trammell,HOU,0.305,0.41,0.369,7.5,37.7,108.8,0.362,0.351,6,33,0.296,61.8,46.9
Yordan Alvarez,HOU,0.321,0.659,0.443,10.8,53.8,110.4,0.434,0.421,6,55,0.506,84.9,70.7
Bobby Witt Jr.,KC,0.286,0.472,0.371,8.2,40.9,109.1,0.364,0.352,6,59,0.32,74.1,52.2
Carter Jensen,KC,0.219,0.384,0.307,6.7,33.3,108.3,0.301,0.292,6,49,0.199,56.4,42.5
Isaac Collins,KC,0.219,0.32,0.345,6.4,32.0,108.2,0.338,0.328,6,41,0.348,59.8,38.4
Jac Caglianone,KC,0.25,0.406,0.334,7.1,35.8,108.5,0.327,0.317,6,53,0.336,68.3,45.3
Kyle Isbel,KC,0.25,0.371,0.313,6.6,33.0,108.3,0.307,0.297,6,35,0.215,53.2,41.7
Lane Thomas,KC,0.228,0.323,0.37,6.7,33.4,108.3,0.363,0.351,6,30,0.382,56.9,39.5
Maikel Garcia,KC,0.273,0.394,0.343,7.1,35.6,108.5,0.336,0.326,6,34,0.397,64.2,44.6
Michael Massey,KC,0.271,0.487,0.302,7.6,38.2,108.8,0.296,0.287,6,40,0.425,68.3,51.0
Nick Loftin,KC,0.225,0.351,0.338,6.6,33.2,108.3,0.331,0.321,6,33,0.296,53.8,40.8
Salvador Perez,KC,0.213,0.361,0.273,6.1,30.4,108.0,0.268,0.259,6,51,0.27,60.3,39.3
Vinnie Pasquantino,KC,0.215,0.349,0.316,6.4,32.0,108.2,0.31,0.3,6,58,0.394,70.2,39.8
Alex Call,LAD,0.293,0.374,0.415,7.6,38.2,108.8,0.407,0.394,6,22,0.333,57.0,45.4
Alex Freeland,LAD,0.255,0.381,0.338,6.9,34.7,108.5,0.331,0.321,6,21,0.415,56.8,43.3
Andy Pages,LAD,0.291,0.531,0.348,8.5,42.7,109.2,0.341,0.331,6,59,0.337,75.5,56.4
Dalton Rushing,LAD,0.271,0.531,0.358,8.6,43.2,109.3,0.351,0.34,6,22,0.333,54.8,56.8
Freddie Freeman,LAD,0.276,0.473,0.369,8.2,40.8,109.1,0.362,0.351,6,59,0.405,77.3,52.2
Kyle Tucker,LAD,0.248,0.406,0.354,7.3,36.8,108.7,0.347,0.336,6,51,0.29,64.8,46.0
Max Muncy,LAD,0.259,0.523,0.362,8.6,43.0,109.3,0.355,0.344,6,30,0.248,53.3,56.2
Miguel Rojas,LAD,0.263,0.347,0.328,6.5,32.5,108.2,0.321,0.312,6,24,0.319,54.2,40.1
Mookie Betts,LAD,0.188,0.375,0.261,6.1,30.5,108.0,0.256,0.248,6,58,0.239,59.8,40.1
Shohei Ohtani,LAD,0.306,0.531,0.435,9.4,47.0,109.7,0.426,0.413,6,56,0.515,84.3,59.5
Will Smith,LAD,0.256,0.396,0.353,7.2,36.2,108.6,0.346,0.335,6,37,0.447,66.5,45.1
CJ Abrams,WSH,0.293,0.532,0.396,9.0,45.1,109.5,0.388,0.376,6,50,0.355,72.0,58.2
Curtis Mead,WSH,0.248,0.482,0.366,8.2,41.1,109.1,0.359,0.348,6,46,0.363,66.0,52.8
Daylen Lile,WSH,0.255,0.413,0.319,7.1,35.3,108.5,0.313,0.303,6,51,0.231,62.5,45.4
Drew Millas,WSH,0.186,0.287,0.267,5.3,26.4,107.7,0.262,0.254,6,18,0.237,39.5,32.9
Dylan Crews,WSH,0.213,0.302,0.27,5.5,27.3,107.8,0.265,0.257,6,39,0.271,54.4,34.2
Jacob Young,WSH,0.241,0.4,0.305,6.8,34.0,108.4,0.299,0.29,6,35,0.358,59.5,43.8
James Wood,WSH,0.269,0.537,0.416,9.3,46.4,109.7,0.408,0.395,6,53,0.468,76.8,59.4
Jorbit Vivas,WSH,0.237,0.323,0.333,6.3,31.5,108.2,0.326,0.316,6,22,0.288,49.1,38.2
José Tena,WSH,0.221,0.381,0.287,6.4,32.1,108.2,0.281,0.273,6,23,0.145,40.9,41.5
Keibert Ruiz,WSH,0.278,0.506,0.306,7.9,39.4,109.0,0.3,0.291,6,26,0.361,58.9,52.9
Luis García Jr.,WSH,0.266,0.436,0.304,7.1,35.8,108.5,0.298,0.289,6,40,0.315,62.4,46.8
Nasim Nuñez,WSH,0.196,0.224,0.299,5.0,24.9,107.5,0.293,0.284,6,30,0.215,45.4,28.6
A.J. Ewing,NYM,0.258,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,47,0.27,62.8,40.5
Bo Bichette,NYM,0.231,0.32,0.295,5.9,29.5,108.0,0.289,0.28,6,50,0.315,63.9,36.6
Brett Baty,NYM,0.232,0.34,0.311,6.3,31.3,108.2,0.305,0.295,6,38,0.252,54.8,39.0
Carson Benge,NYM,0.257,0.391,0.332,7.0,34.9,108.5,0.325,0.315,6,53,0.336,69.0,44.0
Jared Young,NYM,0.3,0.51,0.388,8.7,43.6,109.3,0.38,0.369,6,28,0.372,62.6,56.0
Juan Soto,NYM,0.298,0.573,0.395,9.4,47.1,109.7,0.387,0.375,6,41,0.365,68.5,61.6
Luis Torrens,NYM,0.225,0.31,0.293,5.8,28.9,107.9,0.287,0.278,6,32,0.338,55.4,35.8
MJ Melendez,NYM,0.212,0.4,0.342,7.2,35.8,108.6,0.335,0.325,6,23,0.319,48.6,45.1
Marcus Semien,NYM,0.225,0.346,0.287,6.1,30.4,108.0,0.281,0.273,6,44,0.265,57.8,38.6
Mark Vientos,NYM,0.224,0.39,0.269,6.3,31.7,108.2,0.264,0.256,6,38,0.199,51.4,41.6
