Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ke'Bryan Hayes,CIN,0.153,0.249,0.219,4.4,22.1,107.2,0.215,0.208,6,17,0.25,36.3,27.9
Nathaniel Lowe,CIN,0.261,0.485,0.348,8.1,40.4,109.0,0.341,0.331,6,25,0.335,55.4,52.5
Noelvi Marte,CIN,0.198,0.369,0.255,6.0,29.9,108.0,0.25,0.242,6,17,0.191,37.9,39.4
Sal Stewart,CIN,0.258,0.48,0.344,8.0,40.0,109.0,0.337,0.327,6,36,0.237,55.6,52.0
TJ Friedl,CIN,0.176,0.266,0.274,5.1,25.7,107.5,0.269,0.26,6,15,0.282,39.2,31.2
Tyler Stephenson,CIN,0.249,0.402,0.335,7.1,35.6,108.5,0.328,0.318,6,24,0.348,54.3,45.0
Brayan Rocchio,CLE,0.273,0.408,0.343,7.3,36.3,108.7,0.336,0.326,6,43,0.224,60.0,45.8
Chase DeLauter,CLE,0.287,0.457,0.367,8.0,40.0,109.0,0.36,0.349,6,39,0.425,69.5,50.9
David Fry,CLE,0.189,0.35,0.314,6.4,31.9,108.2,0.308,0.298,6,15,0.148,33.8,39.9
Gabriel Arias,CLE,0.257,0.415,0.306,7.0,34.8,108.5,0.3,0.291,6,20,0.365,54.0,45.1
José Ramírez,CLE,0.241,0.415,0.35,7.4,37.0,108.7,0.343,0.332,6,18,0.293,47.8,46.6
Kyle Manzardo,CLE,0.214,0.368,0.313,6.6,32.8,108.3,0.307,0.297,6,26,0.169,42.9,41.4
Patrick Bailey,CLE,0.205,0.32,0.27,5.6,28.2,107.8,0.265,0.257,6,24,0.39,52.0,35.7
Petey Halpin,CLE,0.196,0.325,0.23,5.3,26.5,107.7,0.225,0.218,6,31,0.248,47.5,34.8
Rhys Hoskins,CLE,0.179,0.379,0.319,6.7,33.7,108.3,0.313,0.303,6,23,0.189,38.8,42.5
Steven Kwan,CLE,0.253,0.318,0.366,6.6,33.0,108.3,0.359,0.348,6,38,0.541,71.3,39.0
Travis Bazzana,CLE,0.244,0.41,0.35,7.3,36.8,108.7,0.343,0.332,6,43,0.387,65.2,46.2
Cole Carrigg,COL,0.292,0.529,0.375,8.8,43.9,109.4,0.367,0.356,6,32,0.39,64.7,57.2
Edouard Julien,COL,0.217,0.306,0.336,6.2,30.9,108.1,0.329,0.319,6,15,0.148,36.6,36.9
Ezequiel Tovar,COL,0.203,0.33,0.258,5.6,28.1,107.8,0.253,0.245,6,22,0.253,44.0,36.1
Hunter Goodman,COL,0.265,0.567,0.346,8.9,44.4,109.5,0.339,0.329,6,32,0.421,63.5,59.5
Jake McCarthy,COL,0.303,0.512,0.355,8.4,42.1,109.2,0.348,0.337,6,41,0.308,66.2,55.1
Kyle Karros,COL,0.267,0.436,0.377,7.9,39.4,109.0,0.369,0.358,6,33,0.409,63.7,49.4
Mickey Moniak,COL,0.282,0.563,0.337,8.8,43.8,109.4,0.33,0.32,6,28,0.301,57.2,58.8
TJ Rumfield,COL,0.303,0.485,0.397,8.6,42.8,109.3,0.389,0.377,6,35,0.415,68.5,54.2
Troy Johnston,COL,0.294,0.409,0.373,7.6,37.8,108.8,0.366,0.354,6,25,0.175,50.6,47.0
Tyler Freeman,COL,0.258,0.335,0.342,6.5,32.6,108.2,0.335,0.325,6,18,0.126,41.1,39.5
Willi Castro,COL,0.263,0.408,0.341,7.2,36.2,108.6,0.334,0.324,6,36,0.293,59.0,45.7
Colt Keith,DET,0.263,0.409,0.318,7.0,35.1,108.5,0.312,0.302,6,32,0.39,61.8,45.0
Dillon Dingler,DET,0.278,0.538,0.355,8.7,43.4,109.3,0.348,0.337,6,44,0.492,74.4,57.3
Gleyber Torres,DET,0.273,0.379,0.402,7.6,37.8,108.8,0.394,0.382,6,27,0.348,58.2,45.5
Hao-Yu Lee,DET,0.28,0.45,0.322,7.5,37.4,108.8,0.316,0.306,6,36,0.404,66.2,48.7
James Outman,DET,0.162,0.298,0.228,5.0,25.0,107.5,0.223,0.217,6,28,0.194,39.9,32.4
Kevin McGonigle,DET,0.287,0.428,0.402,8.1,40.2,109.0,0.394,0.382,6,44,0.356,68.5,49.6
Matt Vierling,DET,0.206,0.328,0.265,5.7,28.4,107.8,0.26,0.252,6,27,0.163,42.2,36.3
Riley Greene,DET,0.286,0.474,0.384,8.3,41.6,109.2,0.376,0.365,6,45,0.282,65.2,52.8
Spencer Torkelson,DET,0.214,0.429,0.319,7.2,36.1,108.6,0.313,0.303,6,41,0.308,57.3,46.7
Zach McKinstry,DET,0.211,0.32,0.299,5.9,29.7,108.0,0.293,0.284,6,33,0.348,55.0,36.8
Cam Smith,HOU,0.211,0.373,0.299,6.5,32.4,108.2,0.293,0.284,6,27,0.2,44.6,41.3
Christian Vázquez,HOU,0.22,0.34,0.282,6.0,29.8,108.0,0.276,0.268,6,19,0.182,40.6,37.9
Christian Walker,HOU,0.237,0.456,0.324,7.5,37.8,108.8,0.318,0.308,6,27,0.274,50.9,49.2
Isaac Paredes,HOU,0.262,0.435,0.365,7.8,38.8,108.9,0.358,0.347,6,44,0.379,67.2,49.0
Jeremy Peña,HOU,0.321,0.512,0.385,8.7,43.6,109.3,0.377,0.366,6,38,0.515,76.8,56.1
Jose Altuve,HOU,0.233,0.399,0.308,6.8,34.1,108.4,0.302,0.293,6,39,0.194,52.5,43.8
LaMonte Wade Jr.,HOU,0.174,0.315,0.334,6.2,31.2,108.1,0.327,0.317,6,38,0.357,54.2,37.5
Lucas Spence,HOU,0.161,0.198,0.244,4.2,20.9,107.1,0.239,0.232,6,35,0.244,45.8,24.5
Taylor Trammell,HOU,0.247,0.424,0.332,7.3,36.5,108.7,0.325,0.315,6,19,0.489,58.6,46.8
Yainer Diaz,HOU,0.238,0.386,0.276,6.4,31.9,108.2,0.27,0.262,6,25,0.175,45.0,41.7
Yordan Alvarez,HOU,0.328,0.651,0.448,10.7,53.7,110.3,0.439,0.426,6,44,0.515,80.6,70.1
Carter Jensen,KC,0.245,0.438,0.324,7.4,36.8,108.7,0.318,0.308,6,42,0.372,64.1,47.7
Isaac Collins,KC,0.248,0.38,0.359,7.1,35.7,108.5,0.352,0.341,6,36,0.348,60.2,44.0
Jac Caglianone,KC,0.256,0.46,0.323,7.6,37.9,108.8,0.317,0.307,6,28,0.158,47.5,49.5
Josh Rojas,KC,0.27,0.398,0.295,6.7,33.4,108.3,0.289,0.28,6,15,0.415,55.2,43.3
Lane Thomas,KC,0.235,0.41,0.342,7.3,36.3,108.7,0.335,0.325,6,43,0.294,59.7,46.0
Michael Massey,KC,0.279,0.45,0.327,7.5,37.6,108.8,0.32,0.311,6,35,0.415,66.2,48.8
Nick Loftin,KC,0.254,0.417,0.346,7.4,36.9,108.7,0.339,0.329,6,37,0.301,58.9,46.7
Salvador Perez,KC,0.213,0.375,0.274,6.2,31.2,108.1,0.269,0.26,6,43,0.364,61.0,40.5
Starling Marte,KC,0.265,0.325,0.334,6.3,31.7,108.2,0.327,0.317,6,16,0.265,47.8,38.4
Vinnie Pasquantino,KC,0.239,0.358,0.336,6.7,33.5,108.3,0.329,0.319,6,34,0.456,63.7,41.3
Andy Pages,LAD,0.268,0.464,0.347,7.9,39.3,109.0,0.34,0.33,6,41,0.308,62.7,50.8
Dalton Rushing,LAD,0.251,0.473,0.348,8.0,39.8,109.0,0.341,0.331,6,26,0.323,54.2,51.5
Freddie Freeman,LAD,0.306,0.501,0.396,8.7,43.6,109.3,0.388,0.376,6,38,0.462,72.7,55.5
Kyle Tucker,LAD,0.244,0.386,0.349,7.1,35.5,108.5,0.342,0.332,6,32,0.265,53.6,44.2
Max Muncy,LAD,0.261,0.51,0.366,8.5,42.5,109.2,0.359,0.348,6,31,0.338,58.5,55.2
Mookie Betts,LAD,0.234,0.42,0.306,7.0,35.0,108.5,0.3,0.291,6,37,0.285,56.1,45.5
Shohei Ohtani,LAD,0.287,0.53,0.402,9.1,45.4,109.5,0.394,0.382,6,41,0.235,61.0,58.3
Teoscar Hernández,LAD,0.256,0.4,0.338,7.1,35.6,108.5,0.331,0.321,6,31,0.37,59.6,44.9
Tommy Edman,LAD,0.342,0.5,0.429,9.0,45.2,109.5,0.42,0.408,6,35,0.415,72.5,56.6
Andrés Chaparro,WSH,0.229,0.497,0.352,8.2,41.2,109.1,0.345,0.334,6,24,0.432,56.5,53.7
CJ Abrams,WSH,0.3,0.58,0.383,9.4,46.9,109.7,0.375,0.364,6,45,0.526,78.8,61.8
Daylen Lile,WSH,0.249,0.415,0.31,7.0,35.0,108.5,0.304,0.294,6,37,0.285,57.6,45.2
Dylan Crews,WSH,0.233,0.393,0.324,6.9,34.6,108.5,0.318,0.308,6,41,0.503,69.0,43.9
Harry Ford,WSH,0.24,0.481,0.365,8.2,41.0,109.1,0.358,0.347,6,20,0.365,52.2,52.8
Jacob Young,WSH,0.24,0.396,0.304,6.8,33.8,108.4,0.298,0.289,6,29,0.444,60.7,43.5
James Wood,WSH,0.277,0.566,0.413,9.5,47.7,109.8,0.405,0.392,6,49,0.301,67.2,61.6
José Tena,WSH,0.248,0.41,0.322,7.1,35.3,108.5,0.316,0.306,6,16,0.328,49.2,45.2
Keibert Ruiz,WSH,0.272,0.462,0.31,7.5,37.4,108.8,0.304,0.294,6,22,0.242,50.3,49.3
Luis García Jr.,WSH,0.285,0.555,0.327,8.6,42.8,109.3,0.32,0.311,6,34,0.28,59.5,57.8
Nasim Nuñez,WSH,0.255,0.303,0.348,6.3,31.3,108.2,0.341,0.331,6,39,0.4,65.0,37.1
A.J. Ewing,NYM,0.276,0.427,0.357,7.6,38.0,108.8,0.35,0.339,6,49,0.321,68.2,48.0
Bo Bichette,NYM,0.266,0.383,0.322,6.8,34.0,108.4,0.316,0.306,6,46,0.385,68.8,43.0
Brett Baty,NYM,0.227,0.338,0.31,6.2,31.1,108.1,0.304,0.294,6,22,0.288,48.1,38.7
Carson Benge,NYM,0.263,0.399,0.338,7.1,35.6,108.5,0.331,0.321,6,35,0.301,58.9,44.9
Francisco Alvarez,NYM,0.267,0.46,0.356,7.9,39.5,109.0,0.349,0.338,6,28,0.551,68.2,50.6
Francisco Lindor,NYM,0.238,0.435,0.333,7.4,37.1,108.7,0.326,0.316,6,46,0.406,67.1,47.7
Jared Young,NYM,0.255,0.437,0.337,7.5,37.4,108.8,0.33,0.32,6,26,0.361,56.5,48.0
Jorge Polanco,NYM,0.154,0.233,0.223,4.3,21.5,107.2,0.219,0.212,6,22,0.106,31.7,26.7
Luis Robert Jr.,NYM,0.213,0.359,0.326,6.6,33.0,108.3,0.319,0.31,6,24,0.265,46.5,41.0
Luis Torrens,NYM,0.228,0.334,0.302,6.1,30.5,108.0,0.296,0.287,6,19,0.383,51.5,38.0
Marcus Semien,NYM,0.219,0.368,0.286,6.3,31.4,108.2,0.28,0.272,6,30,0.282,51.0,40.4
Tyrone Taylor,NYM,0.255,0.517,0.307,8.0,40.0,109.0,0.301,0.292,6,19,0.594,64.7,53.9
