Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Seiya Suzuki,CHC,0.252,0.426,0.351,7.5,37.6,108.8,0.344,0.333,6,48,0.348,66.6,47.6
Blake Dunn,CIN,0.3,0.431,0.352,7.6,37.9,108.8,0.345,0.334,6,56,0.319,74.0,48.1
Dane Myers,CIN,0.272,0.421,0.377,7.7,38.6,108.8,0.369,0.358,6,17,0.427,57.0,48.0
Edwin Arroyo,CIN,0.24,0.245,0.315,5.3,26.8,107.7,0.309,0.299,6,20,0.315,49.8,30.9
Eugenio Suárez,CIN,0.208,0.336,0.294,6.0,30.2,108.0,0.288,0.279,6,46,0.211,54.4,37.9
JJ Bleday,CIN,0.278,0.578,0.378,9.3,46.6,109.7,0.37,0.359,6,54,0.348,72.2,61.5
Matt McLain,CIN,0.217,0.387,0.325,6.9,34.4,108.5,0.319,0.309,6,29,0.429,57.6,43.5
Nathaniel Lowe,CIN,0.257,0.513,0.342,8.3,41.5,109.2,0.335,0.325,6,32,0.265,55.0,54.7
Sal Stewart,CIN,0.259,0.465,0.363,8.0,40.1,109.0,0.356,0.345,6,51,0.348,68.8,51.3
Spencer Steer,CIN,0.27,0.453,0.36,7.9,39.4,109.0,0.353,0.342,6,48,0.39,70.5,50.2
Tyler Stephenson,CIN,0.21,0.352,0.316,6.4,32.1,108.2,0.31,0.3,6,38,0.383,59.1,40.0
Will Benson,CIN,0.196,0.35,0.33,6.5,32.8,108.2,0.323,0.314,6,17,0.309,43.5,40.4
Angel Martínez,CLE,0.237,0.441,0.287,7.0,35.1,108.5,0.281,0.273,6,42,0.229,56.1,46.6
Austin Hedges,CLE,0.255,0.343,0.341,6.6,33.0,108.3,0.334,0.324,6,19,0.383,54.1,40.2
Brayan Rocchio,CLE,0.289,0.418,0.38,7.7,38.6,108.8,0.372,0.361,6,46,0.363,70.0,47.9
Chase DeLauter,CLE,0.259,0.411,0.342,7.3,36.4,108.7,0.335,0.325,6,50,0.275,64.7,46.0
Daniel Schneemann,CLE,0.233,0.361,0.317,6.5,32.6,108.2,0.311,0.301,6,32,0.203,49.5,40.9
José Ramírez,CLE,0.243,0.435,0.358,7.7,38.4,108.8,0.351,0.34,6,53,0.342,67.9,48.6
Kyle Manzardo,CLE,0.234,0.407,0.334,7.2,35.8,108.6,0.327,0.317,6,43,0.387,64.2,45.4
Patrick Bailey,CLE,0.159,0.248,0.222,4.5,22.2,107.2,0.218,0.211,6,26,0.207,39.2,28.0
Rhys Hoskins,CLE,0.196,0.4,0.359,7.3,36.7,108.7,0.352,0.341,6,26,0.4,52.6,45.7
Steven Kwan,CLE,0.221,0.276,0.342,5.9,29.6,108.0,0.335,0.325,6,34,0.339,56.1,34.5
Travis Bazzana,CLE,0.268,0.441,0.365,7.8,39.0,108.9,0.358,0.347,6,53,0.279,67.2,49.4
Chad Stevens,COL,0.048,0.053,0.222,2.5,12.5,106.2,0.218,0.211,6,18,0.237,25.6,11.4
Edouard Julien,COL,0.221,0.304,0.333,6.1,30.6,108.0,0.326,0.316,6,27,0.422,56.7,36.6
Ezequiel Tovar,COL,0.214,0.333,0.274,5.8,29.1,107.9,0.269,0.26,6,44,0.242,55.5,37.0
Hunter Goodman,COL,0.247,0.525,0.328,8.3,41.4,109.2,0.321,0.312,6,49,0.382,68.3,55.2
Jake McCarthy,COL,0.287,0.463,0.339,7.8,38.8,108.9,0.332,0.322,6,51,0.368,72.6,50.4
Kyle Karros,COL,0.23,0.345,0.344,6.6,33.2,108.3,0.337,0.327,6,37,0.42,62.5,40.5
Sterlin Thompson,COL,0.227,0.277,0.342,5.9,29.7,108.0,0.335,0.325,6,30,0.415,58.5,34.6
TJ Rumfield,COL,0.273,0.428,0.36,7.6,38.1,108.8,0.353,0.342,6,36,0.293,60.0,48.0
Troy Johnston,COL,0.319,0.44,0.385,8.0,40.0,109.0,0.377,0.366,6,49,0.321,72.5,50.0
Tyler Freeman,COL,0.278,0.381,0.369,7.2,36.2,108.6,0.362,0.351,6,37,0.474,70.0,44.4
Willi Castro,COL,0.267,0.376,0.352,7.0,35.1,108.5,0.345,0.334,6,45,0.415,70.0,43.4
Colt Keith,DET,0.271,0.343,0.322,6.4,32.0,108.2,0.316,0.306,6,32,0.265,56.4,39.5
Dillon Dingler,DET,0.24,0.498,0.335,8.1,40.4,109.0,0.328,0.318,6,48,0.369,66.5,53.2
Gleyber Torres,DET,0.275,0.375,0.401,7.5,37.5,108.8,0.393,0.381,6,22,0.379,57.5,45.0
Jahmai Jones,DET,0.146,0.254,0.245,4.7,23.7,107.3,0.24,0.233,6,20,0.215,35.4,29.2
Kerry Carpenter,DET,0.236,0.498,0.319,7.9,39.6,109.0,0.313,0.303,6,21,0.348,51.5,52.6
Kevin McGonigle,DET,0.296,0.436,0.409,8.2,41.0,109.1,0.401,0.389,6,49,0.444,76.3,50.5
Matt Vierling,DET,0.217,0.368,0.291,6.3,31.7,108.2,0.285,0.276,6,34,0.25,51.2,40.5
Riley Greene,DET,0.31,0.458,0.411,8.4,42.2,109.2,0.403,0.39,6,52,0.38,76.0,52.4
Spencer Torkelson,DET,0.217,0.411,0.326,7.1,35.6,108.5,0.319,0.31,6,49,0.321,62.2,45.4
Wenceel Pérez,DET,0.183,0.346,0.257,5.8,28.9,107.9,0.252,0.244,6,40,0.34,55.3,37.5
Zach McKinstry,DET,0.17,0.225,0.269,4.7,23.4,107.3,0.264,0.256,6,36,0.309,50.5,27.6
Zack Short,DET,0.187,0.252,0.341,5.7,28.4,107.8,0.334,0.324,6,15,0.348,43.6,32.5
Brice Matthews,HOU,0.208,0.33,0.27,5.7,28.7,107.8,0.265,0.257,6,23,0.276,46.1,36.5
Cam Smith,HOU,0.228,0.369,0.326,6.7,33.5,108.3,0.319,0.31,6,50,0.355,65.5,41.9
Christian Vázquez,HOU,0.249,0.392,0.318,6.9,34.2,108.5,0.312,0.302,6,32,0.265,54.1,43.6
Christian Walker,HOU,0.257,0.51,0.339,8.2,41.2,109.1,0.332,0.322,6,54,0.274,66.4,54.3
Isaac Paredes,HOU,0.246,0.425,0.346,7.5,37.3,108.8,0.339,0.329,6,54,0.33,68.1,47.4
Jake Meyers,HOU,0.22,0.333,0.297,6.0,30.2,108.0,0.291,0.282,6,40,0.315,57.8,37.8
Jeremy Peña,HOU,0.293,0.434,0.371,7.8,39.0,108.9,0.364,0.352,6,56,0.444,79.5,49.0
Taylor Trammell,HOU,0.293,0.389,0.362,7.3,36.3,108.7,0.355,0.344,6,40,0.297,64.2,44.9
Yordan Alvarez,HOU,0.316,0.649,0.442,10.7,53.3,110.3,0.433,0.42,6,59,0.49,85.6,69.8
Bobby Witt Jr.,KC,0.285,0.466,0.369,8.1,40.5,109.0,0.362,0.351,6,55,0.342,73.1,51.7
Carter Jensen,KC,0.218,0.391,0.301,6.7,33.4,108.3,0.295,0.286,6,45,0.193,54.0,43.0
Isaac Collins,KC,0.221,0.317,0.355,6.5,32.4,108.2,0.348,0.337,6,38,0.376,59.9,38.5
Jac Caglianone,KC,0.255,0.413,0.341,7.3,36.4,108.7,0.334,0.324,6,43,0.41,67.5,46.1
Kyle Isbel,KC,0.246,0.362,0.306,6.4,32.1,108.2,0.3,0.291,6,31,0.215,50.9,40.5
Lane Thomas,KC,0.23,0.318,0.369,6.6,33.1,108.3,0.362,0.351,6,37,0.366,59.8,39.0
Maikel Garcia,KC,0.271,0.388,0.342,7.0,35.2,108.5,0.335,0.325,6,26,0.4,60.1,44.0
Michael Massey,KC,0.268,0.47,0.298,7.4,37.1,108.7,0.292,0.283,6,36,0.404,65.0,49.5
Nick Loftin,KC,0.235,0.366,0.355,7.0,34.8,108.5,0.348,0.337,6,38,0.339,59.5,42.7
Salvador Perez,KC,0.209,0.355,0.269,6.0,29.9,108.0,0.264,0.256,6,39,0.22,51.4,38.7
Starling Marte,KC,0.263,0.358,0.33,6.6,33.1,108.3,0.323,0.314,6,15,0.215,44.5,41.0
Vinnie Pasquantino,KC,0.225,0.362,0.321,6.6,32.9,108.3,0.315,0.305,6,53,0.392,68.6,41.1
Alex Call,LAD,0.268,0.339,0.389,7.0,35.1,108.5,0.381,0.37,6,33,0.288,57.7,41.5
Alex Freeland,LAD,0.241,0.36,0.332,6.7,33.4,108.3,0.325,0.315,6,30,0.36,57.1,41.4
Andy Pages,LAD,0.288,0.532,0.345,8.5,42.6,109.2,0.338,0.328,6,51,0.309,69.8,56.4
Dalton Rushing,LAD,0.292,0.574,0.378,9.3,46.3,109.7,0.37,0.359,6,22,0.424,61.4,61.2
Freddie Freeman,LAD,0.285,0.487,0.376,8.4,41.9,109.2,0.368,0.357,6,52,0.38,73.5,53.7
Kyle Tucker,LAD,0.241,0.394,0.347,7.2,35.8,108.6,0.34,0.33,6,41,0.259,57.5,44.8
Max Muncy,LAD,0.263,0.515,0.362,8.5,42.6,109.2,0.355,0.344,6,35,0.272,57.4,55.5
Miguel Rojas,LAD,0.252,0.33,0.321,6.3,31.3,108.2,0.315,0.305,6,21,0.301,50.8,38.5
Mookie Betts,LAD,0.188,0.368,0.271,6.1,30.7,108.0,0.266,0.257,6,46,0.319,57.8,39.8
Ryan Ward,LAD,0.278,0.646,0.319,9.4,47.0,109.7,0.313,0.303,6,17,0.309,51.8,65.2
Shohei Ohtani,LAD,0.307,0.532,0.432,9.4,46.9,109.7,0.423,0.41,6,50,0.495,80.5,59.5
Will Smith,LAD,0.254,0.392,0.353,7.2,36.0,108.6,0.346,0.335,6,31,0.467,64.2,44.8
CJ Abrams,WSH,0.294,0.543,0.397,9.2,45.8,109.6,0.389,0.377,6,51,0.407,75.2,59.2
Curtis Mead,WSH,0.247,0.488,0.368,8.3,41.5,109.2,0.361,0.35,6,48,0.369,67.2,53.5
Daylen Lile,WSH,0.259,0.419,0.322,7.2,35.8,108.6,0.316,0.306,6,50,0.275,64.7,46.0
Dylan Crews,WSH,0.19,0.302,0.247,5.2,26.2,107.6,0.242,0.235,6,39,0.22,49.5,33.4
Jacob Young,WSH,0.237,0.399,0.299,6.7,33.7,108.3,0.293,0.284,6,32,0.265,53.0,43.5
James Wood,WSH,0.27,0.536,0.419,9.3,46.5,109.7,0.411,0.398,6,53,0.411,74.0,59.3
Jorbit Vivas,WSH,0.238,0.327,0.334,6.4,31.8,108.2,0.327,0.317,6,26,0.284,51.0,38.7
José Tena,WSH,0.218,0.371,0.282,6.3,31.4,108.2,0.276,0.268,6,23,0.189,42.8,40.5
Keibert Ruiz,WSH,0.28,0.506,0.312,7.9,39.6,109.0,0.306,0.296,6,30,0.415,63.8,53.0
Luis García Jr.,WSH,0.266,0.458,0.303,7.4,36.8,108.7,0.297,0.288,6,41,0.283,61.2,48.7
Nasim Nuñez,WSH,0.206,0.233,0.303,5.1,25.5,107.5,0.297,0.288,6,25,0.307,48.4,29.5
A.J. Ewing,NYM,0.264,0.339,0.355,6.7,33.5,108.3,0.348,0.337,6,45,0.304,64.1,40.4
Bo Bichette,NYM,0.239,0.34,0.3,6.1,30.7,108.0,0.294,0.285,6,47,0.355,65.2,38.5
Brett Baty,NYM,0.24,0.347,0.318,6.4,32.0,108.2,0.312,0.302,6,37,0.285,56.8,39.8
Carson Benge,NYM,0.27,0.418,0.34,7.3,36.6,108.7,0.333,0.323,6,48,0.39,70.5,46.5
Jared Young,NYM,0.296,0.519,0.39,8.8,44.2,109.4,0.382,0.37,6,41,0.381,69.2,56.9
Juan Soto,NYM,0.28,0.538,0.381,8.9,44.7,109.5,0.373,0.362,6,47,0.298,66.4,58.2
Luis Torrens,NYM,0.223,0.337,0.286,6.0,29.9,108.0,0.28,0.272,6,31,0.348,55.2,37.8
MJ Melendez,NYM,0.205,0.41,0.326,7.1,35.5,108.5,0.319,0.31,6,22,0.242,43.6,45.4
Marcus Semien,NYM,0.231,0.372,0.292,6.4,31.9,108.2,0.286,0.277,6,43,0.341,61.7,41.0
Mark Vientos,NYM,0.219,0.38,0.263,6.2,30.9,108.1,0.258,0.25,6,28,0.122,42.0,40.6
