Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Gabriel Arias,CLE,0.257,0.415,0.306,7.0,34.8,108.5,0.3,0.291,6,24,0.348,55.1,45.1
Kyle Manzardo,CLE,0.216,0.371,0.314,6.6,33.0,108.3,0.308,0.298,6,29,0.222,47.2,41.7
Patrick Bailey,CLE,0.205,0.32,0.27,5.6,28.2,107.8,0.265,0.257,6,28,0.385,53.8,35.7
Petey Halpin,CLE,0.198,0.328,0.224,5.3,26.3,107.7,0.22,0.213,6,33,0.265,49.5,34.9
Rhys Hoskins,CLE,0.179,0.38,0.32,6.8,33.8,108.4,0.314,0.304,6,22,0.197,38.8,42.7
Steven Kwan,CLE,0.253,0.316,0.367,6.6,32.9,108.3,0.36,0.349,6,38,0.568,72.7,38.8
Travis Bazzana,CLE,0.247,0.414,0.354,7.4,37.1,108.7,0.347,0.336,6,45,0.415,68.0,46.7
Cole Carrigg,COL,0.293,0.514,0.378,8.7,43.4,109.3,0.37,0.359,6,32,0.39,64.8,56.1
Ezequiel Tovar,COL,0.203,0.33,0.258,5.6,28.1,107.8,0.253,0.245,6,25,0.223,44.0,36.1
Hunter Goodman,COL,0.264,0.569,0.346,8.9,44.5,109.5,0.339,0.329,6,33,0.439,64.8,59.6
Jake McCarthy,COL,0.307,0.518,0.359,8.5,42.6,109.2,0.352,0.341,6,41,0.356,69.0,55.7
Kyle Karros,COL,0.271,0.442,0.381,8.0,39.9,109.0,0.373,0.362,6,33,0.409,64.0,50.0
Mickey Moniak,COL,0.282,0.568,0.338,8.8,44.0,109.4,0.331,0.321,6,28,0.265,55.4,59.2
TJ Rumfield,COL,0.303,0.488,0.398,8.6,43.0,109.3,0.39,0.378,6,35,0.415,68.5,54.5
Troy Johnston,COL,0.297,0.413,0.376,7.6,38.2,108.8,0.368,0.357,6,25,0.175,51.0,47.4
Tyler Freeman,COL,0.258,0.335,0.342,6.5,32.6,108.2,0.335,0.325,6,21,0.158,44.2,39.5
Willi Castro,COL,0.261,0.398,0.338,7.1,35.5,108.5,0.331,0.321,6,33,0.257,55.5,44.8
Colt Keith,DET,0.259,0.405,0.312,6.9,34.6,108.5,0.306,0.296,6,28,0.336,56.7,44.5
Dillon Dingler,DET,0.276,0.541,0.353,8.7,43.4,109.3,0.346,0.335,6,39,0.451,69.7,57.5
Gleyber Torres,DET,0.282,0.392,0.413,7.8,39.0,108.9,0.405,0.392,6,21,0.444,60.9,46.9
Hao-Yu Lee,DET,0.278,0.448,0.319,7.4,37.1,108.7,0.313,0.303,6,28,0.408,62.2,48.4
James Outman,DET,0.164,0.307,0.233,5.1,25.7,107.5,0.228,0.221,6,23,0.189,37.4,33.3
Kerry Carpenter,DET,0.215,0.429,0.293,7.0,34.8,108.5,0.287,0.278,6,28,0.122,41.6,45.8
Kevin McGonigle,DET,0.283,0.427,0.4,8.0,40.1,109.0,0.392,0.38,6,38,0.304,62.5,49.4
Matt Vierling,DET,0.208,0.332,0.269,5.8,28.8,107.9,0.264,0.256,6,26,0.169,42.2,36.8
Riley Greene,DET,0.29,0.479,0.389,8.4,42.1,109.2,0.381,0.37,6,40,0.315,64.8,53.4
Spencer Torkelson,DET,0.209,0.426,0.313,7.1,35.7,108.5,0.307,0.297,6,36,0.209,49.3,46.2
Zach McKinstry,DET,0.205,0.308,0.29,5.7,28.6,107.8,0.284,0.275,6,31,0.273,49.6,35.4
Cam Smith,HOU,0.213,0.377,0.3,6.5,32.6,108.2,0.294,0.285,6,27,0.2,44.8,41.7
Christian Vázquez,HOU,0.22,0.343,0.284,6.0,30.1,108.0,0.278,0.27,6,16,0.148,37.4,38.2
Christian Walker,HOU,0.237,0.457,0.322,7.5,37.7,108.8,0.316,0.306,6,27,0.237,49.0,49.2
Isaac Paredes,HOU,0.268,0.445,0.371,7.9,39.5,109.0,0.364,0.352,6,40,0.44,68.8,49.9
Jeremy Peña,HOU,0.32,0.487,0.386,8.5,42.4,109.2,0.378,0.367,6,34,0.486,73.3,54.0
Jose Altuve,HOU,0.24,0.41,0.316,7.0,35.0,108.5,0.31,0.3,6,34,0.25,53.5,45.0
LaMonte Wade Jr.,HOU,0.194,0.35,0.332,6.6,32.9,108.3,0.325,0.315,6,33,0.348,53.3,40.5
Lucas Spence,HOU,0.184,0.224,0.273,4.7,23.6,107.3,0.268,0.259,6,31,0.273,47.5,27.7
Yainer Diaz,HOU,0.237,0.388,0.277,6.4,32.0,108.2,0.271,0.263,6,23,0.232,46.8,41.8
Yordan Alvarez,HOU,0.33,0.656,0.446,10.8,53.8,110.4,0.437,0.424,6,40,0.54,80.0,70.5
Carter Jensen,KC,0.246,0.439,0.323,7.4,36.8,108.7,0.317,0.307,6,45,0.326,63.4,47.8
Isaac Collins,KC,0.247,0.38,0.357,7.1,35.6,108.5,0.35,0.339,6,36,0.321,58.8,43.9
Jac Caglianone,KC,0.259,0.466,0.327,7.7,38.4,108.8,0.32,0.311,6,27,0.2,49.4,50.2
Josh Rojas,KC,0.27,0.398,0.295,6.7,33.4,108.3,0.289,0.28,6,19,0.383,55.6,43.3
Lane Thomas,KC,0.234,0.401,0.341,7.2,35.8,108.6,0.334,0.324,6,42,0.325,60.7,45.1
Michael Massey,KC,0.277,0.438,0.325,7.4,36.9,108.7,0.319,0.309,6,37,0.366,64.5,47.8
Nick Loftin,KC,0.255,0.422,0.348,7.4,37.2,108.7,0.341,0.331,6,32,0.315,57.2,47.1
Salvador Perez,KC,0.215,0.377,0.272,6.2,31.2,108.1,0.267,0.258,6,42,0.348,59.9,40.7
Vinnie Pasquantino,KC,0.239,0.358,0.336,6.7,33.5,108.3,0.329,0.319,6,38,0.436,64.7,41.3
Andy Pages,LAD,0.271,0.469,0.348,7.9,39.6,109.0,0.341,0.331,6,40,0.34,64.1,51.2
Dalton Rushing,LAD,0.248,0.47,0.345,7.9,39.5,109.0,0.338,0.328,6,26,0.323,54.0,51.1
Freddie Freeman,LAD,0.304,0.498,0.395,8.7,43.4,109.3,0.387,0.375,6,38,0.41,69.9,55.3
Kyle Tucker,LAD,0.246,0.39,0.35,7.1,35.8,108.5,0.343,0.332,6,32,0.234,52.3,44.5
Max Muncy,LAD,0.264,0.515,0.368,8.6,42.9,109.3,0.361,0.35,6,30,0.348,58.8,55.8
Mookie Betts,LAD,0.237,0.426,0.31,7.1,35.5,108.5,0.304,0.294,6,37,0.285,56.4,46.2
Shohei Ohtani,LAD,0.287,0.53,0.403,9.1,45.4,109.5,0.395,0.383,6,41,0.259,62.1,58.3
Teoscar Hernández,LAD,0.252,0.399,0.335,7.1,35.4,108.5,0.328,0.318,6,31,0.338,57.6,44.8
Tommy Edman,LAD,0.335,0.499,0.426,9.0,45.0,109.5,0.417,0.405,6,35,0.386,70.3,56.5
Andrés Chaparro,WSH,0.227,0.468,0.356,8.0,40.0,109.0,0.349,0.338,6,21,0.444,55.4,51.4
CJ Abrams,WSH,0.298,0.567,0.379,9.2,46.0,109.6,0.371,0.36,6,40,0.49,74.3,60.5
Curtis Mead,WSH,0.259,0.51,0.367,8.5,42.6,109.2,0.36,0.349,6,33,0.47,65.9,55.3
Daylen Lile,WSH,0.249,0.417,0.311,7.0,35.1,108.5,0.305,0.295,6,34,0.25,54.4,45.4
Dylan Crews,WSH,0.223,0.381,0.318,6.7,33.7,108.3,0.312,0.302,6,36,0.459,63.2,42.6
Harry Ford,WSH,0.291,0.581,0.39,9.5,47.3,109.8,0.382,0.37,6,16,0.39,56.6,62.2
Jacob Young,WSH,0.237,0.391,0.301,6.7,33.4,108.3,0.295,0.286,6,25,0.432,57.8,43.0
James Wood,WSH,0.274,0.553,0.409,9.4,46.8,109.7,0.401,0.389,6,43,0.271,62.5,60.5
José Tena,WSH,0.251,0.414,0.325,7.1,35.7,108.5,0.319,0.309,6,17,0.486,57.9,45.7
Keibert Ruiz,WSH,0.277,0.471,0.315,7.6,38.0,108.8,0.309,0.299,6,21,0.253,50.9,50.1
Luis García Jr.,WSH,0.28,0.551,0.323,8.5,42.4,109.2,0.317,0.307,6,28,0.229,53.5,57.2
Nasim Nuñez,WSH,0.254,0.304,0.347,6.3,31.3,108.2,0.34,0.33,6,32,0.39,60.9,37.1
A.J. Ewing,NYM,0.268,0.419,0.348,7.4,37.1,108.7,0.341,0.331,6,42,0.253,60.5,46.9
Bo Bichette,NYM,0.26,0.379,0.318,6.7,33.6,108.3,0.312,0.302,6,37,0.339,61.5,42.5
Brett Baty,NYM,0.229,0.341,0.311,6.3,31.3,108.2,0.305,0.295,6,22,0.242,46.0,39.0
Carson Benge,NYM,0.265,0.401,0.336,7.1,35.6,108.5,0.329,0.319,6,35,0.244,56.2,45.0
Francisco Alvarez,NYM,0.265,0.459,0.347,7.8,39.0,108.9,0.34,0.33,6,23,0.493,62.6,50.2
Francisco Lindor,NYM,0.229,0.393,0.326,6.9,34.7,108.5,0.319,0.31,6,39,0.4,62.4,43.9
Jared Young,NYM,0.26,0.449,0.345,7.7,38.4,108.8,0.338,0.328,6,20,0.465,59.2,49.3
Jorge Polanco,NYM,0.159,0.241,0.221,4.4,21.9,107.2,0.217,0.21,6,19,0.068,28.8,27.4
Luis Robert Jr.,NYM,0.215,0.37,0.328,6.7,33.7,108.3,0.321,0.312,6,17,0.25,42.5,42.0
Marcus Semien,NYM,0.209,0.342,0.276,5.9,29.6,108.0,0.27,0.262,6,24,0.14,39.9,37.8
