Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Moisés Ballesteros,CHC,0.24,0.402,0.319,7.0,34.8,108.5,0.313,0.303,6,24,0.307,51.4,44.5
Nico Hoerner,CHC,0.245,0.347,0.334,6.6,32.8,108.3,0.327,0.317,6,45,0.237,58.9,40.3
Pedro Ramírez,CHC,0.224,0.385,0.301,6.6,33.1,108.3,0.295,0.286,6,27,0.274,49.6,42.4
Pete Crow-Armstrong,CHC,0.272,0.473,0.358,8.1,40.3,109.0,0.351,0.34,6,54,0.441,76.2,51.9
Seiya Suzuki,CHC,0.26,0.443,0.354,7.7,38.6,108.8,0.347,0.336,6,40,0.39,65.5,49.1
Blake Dunn,CIN,0.274,0.39,0.334,7.0,34.9,108.5,0.327,0.317,6,46,0.298,65.3,44.0
Dane Myers,CIN,0.268,0.404,0.383,7.6,38.1,108.8,0.375,0.364,6,21,0.444,59.5,46.9
Edwin Arroyo,CIN,0.219,0.224,0.296,4.9,24.7,107.5,0.29,0.281,6,32,0.296,52.7,28.5
Eugenio Suárez,CIN,0.22,0.364,0.297,6.4,31.8,108.2,0.291,0.282,6,44,0.242,56.1,40.5
JJ Bleday,CIN,0.271,0.58,0.376,9.3,46.6,109.7,0.368,0.357,6,55,0.288,69.0,61.6
Matt McLain,CIN,0.214,0.375,0.323,6.7,33.7,108.3,0.317,0.307,6,42,0.396,62.2,42.3
Nathaniel Lowe,CIN,0.262,0.503,0.366,8.4,42.2,109.2,0.359,0.348,6,34,0.397,63.1,54.6
Noelvi Marte,CIN,0.223,0.41,0.286,6.7,33.5,108.3,0.28,0.272,6,28,0.372,54.9,44.0
Sal Stewart,CIN,0.252,0.455,0.359,7.9,39.4,109.0,0.352,0.341,6,52,0.303,66.3,50.4
Spencer Steer,CIN,0.256,0.44,0.348,7.6,38.1,108.8,0.341,0.331,6,44,0.288,62.0,48.6
Tyler Stephenson,CIN,0.21,0.343,0.314,6.3,31.6,108.2,0.308,0.298,6,33,0.318,53.4,39.2
Angel Martínez,CLE,0.244,0.452,0.291,7.2,35.9,108.6,0.285,0.276,6,43,0.271,59.5,47.8
Austin Hedges,CLE,0.274,0.376,0.352,7.0,35.1,108.5,0.345,0.334,6,17,0.453,58.6,43.4
Brayan Rocchio,CLE,0.279,0.409,0.368,7.5,37.6,108.8,0.361,0.35,6,41,0.259,61.4,46.8
Chase DeLauter,CLE,0.268,0.418,0.352,7.4,37.2,108.7,0.345,0.334,6,38,0.304,61.0,46.9
Daniel Schneemann,CLE,0.234,0.373,0.314,6.6,33.1,108.3,0.308,0.298,6,27,0.2,46.9,41.8
Kyle Manzardo,CLE,0.244,0.409,0.342,7.3,36.3,108.7,0.335,0.325,6,34,0.456,64.2,45.9
Patrick Bailey,CLE,0.17,0.258,0.237,4.7,23.5,107.3,0.232,0.225,6,25,0.295,44.2,29.4
Rhys Hoskins,CLE,0.19,0.379,0.345,7.0,34.9,108.5,0.338,0.328,6,32,0.296,49.8,43.4
Steven Kwan,CLE,0.22,0.273,0.337,5.8,29.2,107.9,0.33,0.32,6,37,0.293,55.1,34.0
Travis Bazzana,CLE,0.257,0.414,0.36,7.5,37.4,108.8,0.353,0.342,6,48,0.244,61.9,46.9
Brett Sullivan,COL,0.234,0.427,0.277,6.8,34.0,108.4,0.271,0.263,6,15,0.415,51.7,45.1
Cole Carrigg,COL,0.255,0.593,0.323,8.9,44.5,109.5,0.317,0.307,6,26,0.323,54.7,60.8
Edouard Julien,COL,0.233,0.315,0.34,6.3,31.5,108.2,0.333,0.323,6,31,0.434,60.5,37.8
Ezequiel Tovar,COL,0.223,0.35,0.28,6.0,30.2,108.0,0.274,0.266,6,41,0.235,54.5,38.6
Hunter Goodman,COL,0.255,0.546,0.336,8.6,42.8,109.3,0.329,0.319,6,56,0.408,73.9,57.3
Jake McCarthy,COL,0.287,0.458,0.341,7.7,38.7,108.8,0.334,0.324,6,35,0.358,64.1,50.0
Kyle Karros,COL,0.251,0.37,0.358,7.0,35.1,108.5,0.351,0.34,6,46,0.472,71.7,43.0
Sterlin Thompson,COL,0.212,0.269,0.307,5.5,27.5,107.8,0.301,0.292,6,34,0.339,55.2,32.7
TJ Rumfield,COL,0.285,0.475,0.376,8.3,41.3,109.2,0.368,0.357,6,50,0.375,72.2,52.7
Troy Johnston,COL,0.322,0.458,0.389,8.2,41.1,109.1,0.381,0.37,6,53,0.411,79.2,51.7
Tyler Freeman,COL,0.275,0.388,0.364,7.3,36.3,108.7,0.357,0.346,6,22,0.333,55.2,44.9
Willi Castro,COL,0.283,0.412,0.365,7.5,37.6,108.8,0.358,0.347,6,52,0.477,78.1,46.9
Colt Keith,DET,0.262,0.345,0.314,6.3,31.7,108.2,0.308,0.298,6,31,0.176,50.5,39.4
Dillon Dingler,DET,0.259,0.535,0.345,8.5,42.7,109.2,0.338,0.328,6,50,0.415,71.7,56.6
Gleyber Torres,DET,0.287,0.407,0.412,7.9,39.7,109.0,0.404,0.391,6,45,0.437,73.0,48.1
Kerry Carpenter,DET,0.242,0.499,0.331,8.1,40.2,109.0,0.324,0.314,6,36,0.376,61.0,53.2
Kevin McGonigle,DET,0.282,0.416,0.398,7.9,39.4,109.0,0.39,0.378,6,46,0.363,69.3,48.4
Matt Vierling,DET,0.21,0.351,0.28,6.1,30.3,108.0,0.274,0.266,6,25,0.175,42.2,38.8
Riley Greene,DET,0.302,0.463,0.402,8.4,42.0,109.2,0.394,0.382,6,49,0.382,73.8,52.5
Spencer Torkelson,DET,0.214,0.42,0.322,7.2,35.8,108.6,0.316,0.306,6,43,0.271,56.5,46.1
Wenceel Pérez,DET,0.189,0.364,0.261,6.0,30.0,108.0,0.256,0.248,6,22,0.379,48.8,39.2
Zach McKinstry,DET,0.183,0.269,0.286,5.3,26.5,107.7,0.28,0.272,6,33,0.39,54.3,32.0
Brice Matthews,HOU,0.225,0.382,0.286,6.4,32.1,108.2,0.28,0.272,6,23,0.363,52.1,41.6
Cam Smith,HOU,0.223,0.366,0.318,6.6,33.0,108.3,0.312,0.302,6,46,0.298,60.2,41.4
Christian Vázquez,HOU,0.229,0.36,0.299,6.3,31.7,108.2,0.293,0.284,6,31,0.209,48.9,40.1
Christian Walker,HOU,0.252,0.512,0.329,8.2,40.8,109.1,0.322,0.313,6,52,0.284,65.4,54.2
Isaac Paredes,HOU,0.234,0.404,0.346,7.2,36.2,108.6,0.339,0.329,6,50,0.355,66.2,45.5
Jake Meyers,HOU,0.22,0.346,0.289,6.1,30.5,108.0,0.283,0.275,6,38,0.252,53.6,38.6
Jeremy Peña,HOU,0.276,0.401,0.357,7.3,36.6,108.7,0.35,0.339,6,49,0.403,72.2,45.7
Joey Loperfido,HOU,0.237,0.314,0.348,6.4,31.9,108.2,0.341,0.331,6,15,0.282,45.3,38.0
Jose Altuve,HOU,0.243,0.396,0.334,7.0,35.2,108.5,0.327,0.317,6,29,0.291,53.4,44.4
Taylor Trammell,HOU,0.293,0.394,0.365,7.3,36.7,108.7,0.358,0.347,6,24,0.307,56.6,45.4
Yordan Alvarez,HOU,0.331,0.661,0.448,10.8,54.2,110.4,0.439,0.426,6,52,0.534,85.8,71.0
Bobby Witt Jr.,KC,0.292,0.465,0.373,8.1,40.6,109.0,0.366,0.354,6,61,0.408,80.1,51.6
Carter Jensen,KC,0.225,0.4,0.304,6.8,34.0,108.4,0.298,0.289,6,51,0.231,59.5,43.8
Isaac Collins,KC,0.223,0.316,0.356,6.5,32.4,108.2,0.349,0.338,6,46,0.379,64.2,38.5
Jac Caglianone,KC,0.274,0.448,0.359,7.8,39.1,108.9,0.352,0.341,6,49,0.525,78.2,49.8
Lane Thomas,KC,0.229,0.331,0.369,6.8,33.8,108.4,0.362,0.351,6,39,0.4,62.4,40.2
Maikel Garcia,KC,0.273,0.392,0.341,7.1,35.4,108.5,0.334,0.324,6,33,0.348,61.2,44.4
Michael Massey,KC,0.268,0.465,0.295,7.3,36.8,108.7,0.289,0.28,6,45,0.348,66.7,49.0
Nick Loftin,KC,0.226,0.368,0.345,6.9,34.4,108.5,0.338,0.328,6,34,0.368,58.0,42.5
Salvador Perez,KC,0.207,0.341,0.263,5.8,28.9,107.9,0.258,0.25,6,41,0.21,51.7,37.3
Starling Marte,KC,0.259,0.348,0.331,6.5,32.7,108.2,0.324,0.314,6,15,0.282,47.5,40.2
Alex Call,LAD,0.264,0.328,0.388,6.9,34.5,108.5,0.38,0.369,6,30,0.282,55.5,40.5
Alex Freeland,LAD,0.239,0.353,0.333,6.6,33.1,108.3,0.326,0.316,6,39,0.357,61.2,40.8
Andy Pages,LAD,0.278,0.508,0.334,8.2,40.8,109.1,0.327,0.317,6,59,0.235,69.1,54.0
Dalton Rushing,LAD,0.274,0.531,0.375,8.8,44.0,109.4,0.367,0.356,6,38,0.436,68.2,57.4
Freddie Freeman,LAD,0.28,0.483,0.378,8.4,41.8,109.2,0.37,0.359,6,59,0.388,76.9,53.4
Kyle Tucker,LAD,0.24,0.385,0.349,7.1,35.4,108.5,0.342,0.332,6,53,0.336,67.3,44.0
Max Muncy,LAD,0.274,0.542,0.386,9.0,45.1,109.5,0.378,0.367,6,49,0.444,74.1,58.7
Miguel Rojas,LAD,0.265,0.347,0.337,6.6,33.0,108.3,0.33,0.32,6,22,0.379,56.5,40.5
Mookie Betts,LAD,0.209,0.384,0.282,6.4,32.0,108.2,0.276,0.268,6,53,0.298,62.3,41.6
Ryan Ward,LAD,0.242,0.563,0.308,8.5,42.3,109.2,0.302,0.293,6,33,0.288,55.1,57.8
Shohei Ohtani,LAD,0.307,0.558,0.442,9.8,48.8,109.9,0.433,0.42,6,54,0.562,85.8,62.1
CJ Abrams,WSH,0.295,0.527,0.392,8.9,44.7,109.5,0.384,0.372,6,47,0.313,68.7,57.6
Curtis Mead,WSH,0.239,0.478,0.357,8.1,40.5,109.0,0.35,0.339,6,43,0.294,60.1,52.2
Daylen Lile,WSH,0.267,0.436,0.333,7.4,37.2,108.7,0.326,0.316,6,50,0.415,72.5,47.8
Drew Millas,WSH,0.18,0.272,0.276,5.2,26.1,107.6,0.27,0.262,6,15,0.372,44.1,31.9
Dylan Crews,WSH,0.198,0.335,0.254,5.6,28.2,107.8,0.249,0.241,6,45,0.237,54.1,36.5
Jacob Young,WSH,0.242,0.412,0.301,6.9,34.4,108.5,0.295,0.286,6,34,0.28,55.2,44.7
James Wood,WSH,0.286,0.568,0.429,9.7,48.6,109.8,0.42,0.408,6,54,0.441,77.7,62.4
Jorbit Vivas,WSH,0.247,0.328,0.34,6.4,32.1,108.2,0.333,0.323,6,27,0.311,53.8,38.9
José Tena,WSH,0.224,0.369,0.29,6.3,31.7,108.2,0.284,0.275,6,18,0.237,43.2,40.6
Keibert Ruiz,WSH,0.287,0.517,0.317,8.1,40.5,109.0,0.311,0.301,6,30,0.348,61.1,54.2
Luis García Jr.,WSH,0.264,0.474,0.299,7.5,37.4,108.8,0.293,0.284,6,43,0.271,61.5,49.9
Nasim Nuñez,WSH,0.206,0.236,0.301,5.1,25.6,107.5,0.295,0.286,6,32,0.305,51.8,29.7
A.J. Ewing,NYM,0.272,0.391,0.354,7.2,36.0,108.6,0.347,0.336,6,46,0.363,68.3,44.8
Bo Bichette,NYM,0.244,0.371,0.3,6.5,32.3,108.2,0.294,0.285,6,51,0.348,67.3,41.2
Brett Baty,NYM,0.236,0.335,0.316,6.3,31.3,108.2,0.31,0.3,6,42,0.277,58.5,38.7
Carson Benge,NYM,0.262,0.398,0.336,7.1,35.4,108.5,0.329,0.319,6,51,0.348,69.1,44.7
Jared Young,NYM,0.268,0.484,0.344,8.0,40.1,109.0,0.337,0.327,6,46,0.298,64.7,52.2
Juan Soto,NYM,0.298,0.571,0.402,9.5,47.4,109.8,0.394,0.382,6,51,0.368,73.7,61.8
Luis Torrens,NYM,0.223,0.329,0.288,5.9,29.6,108.0,0.282,0.274,6,27,0.274,49.5,37.2
MJ Melendez,NYM,0.209,0.398,0.335,7.1,35.4,108.5,0.328,0.318,6,32,0.328,53.3,44.7
Marcus Semien,NYM,0.223,0.364,0.286,6.2,31.2,108.1,0.28,0.272,6,48,0.244,58.5,40.0
Mark Vientos,NYM,0.217,0.374,0.26,6.1,30.4,108.0,0.255,0.247,6,16,0.078,33.6,40.0
