Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Conforto,CHC,0.255,0.499,0.371,8.4,42.2,109.2,0.364,0.352,5,24,0.265,50.8,54.5
Miguel Amaya,CHC,0.227,0.366,0.373,7.1,35.7,108.5,0.366,0.354,3,22,0.396,53.5,43.2
Moisés Ballesteros,CHC,0.244,0.416,0.329,7.2,36.0,108.6,0.322,0.313,2,25,0.335,53.6,46.0
Nico Hoerner,CHC,0.252,0.357,0.346,6.8,33.9,108.4,0.339,0.329,9,56,0.301,68.2,41.6
Pedro Ramírez,CHC,0.232,0.283,0.335,5.9,29.6,108.0,0.328,0.318,9,20,0.315,49.0,34.9
Pete Crow-Armstrong,CHC,0.263,0.453,0.356,7.8,39.2,108.9,0.349,0.338,1,61,0.441,78.8,50.1
Seiya Suzuki,CHC,0.252,0.426,0.351,7.5,37.6,108.8,0.344,0.333,9,49,0.342,66.8,47.6
Blake Dunn,CIN,0.305,0.443,0.359,7.8,38.8,108.9,0.352,0.341,6,56,0.319,74.5,49.3
Dane Myers,CIN,0.272,0.421,0.377,7.7,38.6,108.8,0.369,0.358,6,17,0.427,57.0,48.0
Edwin Arroyo,CIN,0.219,0.224,0.328,5.3,26.3,107.7,0.321,0.312,6,16,0.328,46.3,29.6
Eugenio Suárez,CIN,0.214,0.346,0.302,6.2,31.1,108.1,0.296,0.287,6,46,0.276,58.2,39.0
JJ Bleday,CIN,0.279,0.58,0.376,9.3,46.6,109.7,0.368,0.357,6,54,0.348,72.3,61.6
Matt McLain,CIN,0.211,0.378,0.318,6.7,33.5,108.3,0.312,0.302,6,29,0.325,51.8,42.3
Nathaniel Lowe,CIN,0.255,0.517,0.342,8.3,41.7,109.2,0.335,0.325,6,33,0.318,57.9,55.0
Sal Stewart,CIN,0.258,0.466,0.36,8.0,40.0,109.0,0.353,0.342,6,51,0.329,67.8,51.3
Spencer Steer,CIN,0.271,0.455,0.362,7.9,39.6,109.0,0.355,0.344,6,51,0.388,72.0,50.5
Tyler Stephenson,CIN,0.208,0.352,0.312,6.4,31.9,108.2,0.306,0.296,6,38,0.357,57.6,40.0
Will Benson,CIN,0.196,0.35,0.33,6.5,32.8,108.2,0.323,0.314,6,17,0.309,43.5,40.4
Angel Martínez,CLE,0.237,0.43,0.284,6.9,34.4,108.5,0.278,0.27,6,41,0.21,54.7,45.6
Austin Hedges,CLE,0.255,0.343,0.341,6.6,33.0,108.3,0.334,0.324,6,19,0.383,54.1,40.2
Brayan Rocchio,CLE,0.285,0.416,0.375,7.7,38.3,108.8,0.367,0.356,6,44,0.333,67.2,47.6
Chase DeLauter,CLE,0.261,0.415,0.344,7.3,36.7,108.7,0.337,0.327,6,48,0.265,63.4,46.4
Daniel Schneemann,CLE,0.236,0.365,0.32,6.6,33.0,108.3,0.314,0.304,6,30,0.215,49.3,41.4
José Ramírez,CLE,0.243,0.437,0.36,7.7,38.6,108.8,0.353,0.342,6,51,0.348,67.2,48.9
Kyle Manzardo,CLE,0.235,0.409,0.332,7.2,35.8,108.6,0.325,0.315,6,45,0.393,65.7,45.5
Patrick Bailey,CLE,0.149,0.234,0.215,4.2,21.2,107.1,0.211,0.204,6,24,0.182,36.0,26.5
Rhys Hoskins,CLE,0.201,0.409,0.365,7.5,37.4,108.8,0.358,0.347,6,27,0.422,54.7,46.6
Steven Kwan,CLE,0.225,0.281,0.344,6.0,30.0,108.0,0.337,0.327,6,33,0.348,56.4,35.0
Travis Bazzana,CLE,0.276,0.454,0.37,8.0,40.0,109.0,0.363,0.351,6,52,0.284,67.8,50.7
Chad Stevens,COL,0.048,0.053,0.222,2.5,12.5,106.2,0.218,0.211,9,18,0.237,25.6,11.4
Edouard Julien,COL,0.221,0.304,0.333,6.1,30.6,108.0,0.326,0.316,8,30,0.415,57.9,36.6
Ezequiel Tovar,COL,0.214,0.333,0.274,5.8,29.1,107.9,0.269,0.26,2,48,0.265,58.6,37.0
Hunter Goodman,COL,0.247,0.525,0.328,8.3,41.4,109.2,0.321,0.312,4,53,0.355,69.0,55.2
Jake McCarthy,COL,0.287,0.463,0.339,7.8,38.8,108.9,0.332,0.322,6,55,0.342,73.3,50.4
Kyle Karros,COL,0.23,0.345,0.344,6.6,33.2,108.3,0.337,0.327,5,40,0.415,63.8,40.5
Sterlin Thompson,COL,0.227,0.277,0.342,5.9,29.7,108.0,0.335,0.325,9,33,0.379,58.1,34.6
TJ Rumfield,COL,0.273,0.428,0.36,7.6,38.1,108.8,0.353,0.342,3,37,0.312,61.4,48.0
Troy Johnston,COL,0.319,0.44,0.385,8.0,40.0,109.0,0.377,0.366,9,53,0.317,74.2,50.0
Tyler Freeman,COL,0.278,0.381,0.369,7.2,36.2,108.6,0.362,0.351,6,41,0.454,71.0,44.4
Willi Castro,COL,0.267,0.376,0.352,7.0,35.1,108.5,0.345,0.334,1,49,0.423,72.3,43.4
Colt Keith,DET,0.271,0.343,0.322,6.4,32.0,108.2,0.316,0.306,7,32,0.265,56.4,39.5
Dillon Dingler,DET,0.24,0.498,0.335,8.1,40.4,109.0,0.328,0.318,6,48,0.369,66.5,53.2
Gleyber Torres,DET,0.275,0.375,0.401,7.5,37.5,108.8,0.393,0.381,4,22,0.379,57.5,45.0
Jahmai Jones,DET,0.146,0.254,0.245,4.7,23.7,107.3,0.24,0.233,8,20,0.215,35.4,29.2
Kerry Carpenter,DET,0.236,0.498,0.319,7.9,39.6,109.0,0.313,0.303,1,21,0.348,51.5,52.6
Kevin McGonigle,DET,0.296,0.436,0.409,8.2,41.0,109.1,0.401,0.389,3,49,0.444,76.3,50.5
Matt Vierling,DET,0.217,0.368,0.291,6.3,31.7,108.2,0.285,0.276,2,34,0.25,51.2,40.5
Riley Greene,DET,0.31,0.458,0.411,8.4,42.2,109.2,0.403,0.39,5,52,0.38,76.0,52.4
Spencer Torkelson,DET,0.217,0.411,0.326,7.1,35.6,108.5,0.319,0.31,9,49,0.321,62.2,45.4
Wenceel Pérez,DET,0.183,0.346,0.257,5.8,28.9,107.9,0.252,0.244,9,40,0.34,55.3,37.5
Zach McKinstry,DET,0.17,0.225,0.269,4.7,23.4,107.3,0.264,0.256,9,36,0.309,50.5,27.6
Zack Short,DET,0.187,0.252,0.341,5.7,28.4,107.8,0.334,0.324,9,15,0.348,43.6,32.5
Brice Matthews,HOU,0.204,0.328,0.267,5.7,28.5,107.8,0.262,0.254,6,23,0.276,45.7,36.4
Cam Smith,HOU,0.224,0.359,0.324,6.6,32.9,108.3,0.318,0.308,6,50,0.355,65.2,41.0
Christian Vázquez,HOU,0.249,0.392,0.318,6.9,34.2,108.5,0.312,0.302,6,36,0.293,57.5,43.6
Christian Walker,HOU,0.253,0.506,0.334,8.1,40.7,109.0,0.327,0.317,6,54,0.256,65.1,53.8
Isaac Paredes,HOU,0.247,0.426,0.348,7.5,37.4,108.8,0.341,0.331,6,53,0.317,67.0,47.5
Jake Meyers,HOU,0.225,0.34,0.295,6.1,30.5,108.0,0.289,0.28,6,42,0.277,57.4,38.4
Jeremy Peña,HOU,0.301,0.445,0.369,7.9,39.4,109.0,0.362,0.351,6,55,0.47,81.1,49.9
Nick Allen,HOU,0.271,0.354,0.319,6.5,32.4,108.2,0.313,0.303,6,29,0.229,53.1,40.4
Taylor Trammell,HOU,0.302,0.401,0.372,7.5,37.4,108.8,0.365,0.353,6,38,0.312,64.8,46.2
Yordan Alvarez,HOU,0.321,0.66,0.446,10.8,54.0,110.4,0.437,0.424,6,59,0.507,87.0,70.8
Bobby Witt Jr.,KC,0.285,0.466,0.369,8.1,40.5,109.0,0.362,0.351,2,59,0.337,74.8,51.7
Carter Jensen,KC,0.218,0.391,0.301,6.7,33.4,108.3,0.295,0.286,9,49,0.178,55.2,43.0
Isaac Collins,KC,0.221,0.317,0.355,6.5,32.4,108.2,0.348,0.337,8,42,0.365,61.4,38.5
Jac Caglianone,KC,0.255,0.413,0.341,7.3,36.4,108.7,0.334,0.324,6,46,0.406,68.8,46.1
Kyle Isbel,KC,0.246,0.362,0.306,6.4,32.1,108.2,0.3,0.291,6,33,0.203,51.2,40.5
Lane Thomas,KC,0.23,0.318,0.369,6.6,33.1,108.3,0.362,0.351,1,39,0.374,61.2,39.0
Maikel Garcia,KC,0.271,0.388,0.342,7.0,35.2,108.5,0.335,0.325,4,31,0.37,61.1,44.0
Michael Massey,KC,0.268,0.47,0.298,7.4,37.1,108.7,0.292,0.283,3,38,0.383,65.0,49.5
Nick Loftin,KC,0.235,0.366,0.355,7.0,34.8,108.5,0.348,0.337,7,40,0.348,60.9,42.7
Salvador Perez,KC,0.209,0.355,0.269,6.0,29.9,108.0,0.264,0.256,6,43,0.248,54.8,38.7
Starling Marte,KC,0.263,0.358,0.33,6.6,33.1,108.3,0.323,0.314,5,16,0.203,44.5,41.0
Vinnie Pasquantino,KC,0.225,0.362,0.321,6.6,32.9,108.3,0.315,0.305,6,57,0.401,71.0,41.1
Alex Call,LAD,0.268,0.339,0.389,7.0,35.1,108.5,0.381,0.37,5,33,0.288,57.7,41.5
Alex Freeland,LAD,0.241,0.36,0.332,6.7,33.4,108.3,0.325,0.315,9,30,0.36,57.1,41.4
Andy Pages,LAD,0.288,0.532,0.345,8.5,42.6,109.2,0.338,0.328,6,55,0.324,72.5,56.4
Dalton Rushing,LAD,0.292,0.574,0.378,9.3,46.3,109.7,0.37,0.359,6,22,0.424,61.4,61.2
Freddie Freeman,LAD,0.285,0.487,0.376,8.4,41.9,109.2,0.368,0.357,2,56,0.372,75.1,53.7
Kyle Tucker,LAD,0.241,0.394,0.347,7.2,35.8,108.6,0.34,0.33,3,45,0.237,58.4,44.8
Max Muncy,LAD,0.263,0.515,0.362,8.5,42.6,109.2,0.355,0.344,4,35,0.272,57.4,55.5
Miguel Rojas,LAD,0.252,0.33,0.321,6.3,31.3,108.2,0.315,0.305,8,22,0.333,52.9,38.5
Mookie Betts,LAD,0.188,0.368,0.271,6.1,30.7,108.0,0.266,0.257,6,50,0.295,58.5,39.8
Ryan Ward,LAD,0.278,0.646,0.319,9.4,47.0,109.7,0.313,0.303,7,17,0.309,51.8,65.2
Shohei Ohtani,LAD,0.307,0.532,0.432,9.4,46.9,109.7,0.423,0.41,1,54,0.496,82.5,59.5
Will Smith,LAD,0.254,0.392,0.353,7.2,36.0,108.6,0.346,0.335,6,35,0.444,65.1,44.8
CJ Abrams,WSH,0.291,0.544,0.395,9.1,45.7,109.5,0.387,0.375,6,51,0.388,74.0,59.2
Curtis Mead,WSH,0.252,0.497,0.371,8.4,42.1,109.2,0.364,0.352,6,49,0.382,68.8,54.3
Daylen Lile,WSH,0.259,0.422,0.323,7.2,36.0,108.6,0.317,0.307,6,51,0.27,64.9,46.3
Drew Millas,WSH,0.193,0.291,0.293,5.6,27.9,107.8,0.287,0.278,6,18,0.404,48.5,34.1
Dylan Crews,WSH,0.202,0.321,0.261,5.6,27.9,107.8,0.256,0.248,6,40,0.265,53.5,35.6
Jacob Young,WSH,0.237,0.399,0.299,6.7,33.7,108.3,0.293,0.284,6,36,0.293,56.3,43.5
James Wood,WSH,0.27,0.54,0.421,9.4,46.8,109.7,0.413,0.4,6,54,0.459,77.0,59.8
Jorbit Vivas,WSH,0.244,0.335,0.341,6.5,32.5,108.2,0.334,0.324,6,23,0.319,51.9,39.5
José Tena,WSH,0.218,0.371,0.282,6.3,31.4,108.2,0.276,0.268,6,24,0.182,42.9,40.5
Keibert Ruiz,WSH,0.281,0.514,0.314,8.0,40.1,109.0,0.308,0.298,6,26,0.438,63.0,53.8
Luis García Jr.,WSH,0.261,0.452,0.299,7.3,36.3,108.7,0.293,0.284,6,42,0.301,62.1,48.0
Nasim Nuñez,WSH,0.204,0.231,0.303,5.1,25.4,107.5,0.297,0.288,6,26,0.295,48.1,29.3
A.J. Ewing,NYM,0.264,0.339,0.355,6.7,33.5,108.3,0.348,0.337,5,49,0.301,66.0,40.4
Bo Bichette,NYM,0.239,0.34,0.3,6.1,30.7,108.0,0.294,0.285,2,51,0.388,68.8,38.5
Brett Baty,NYM,0.24,0.347,0.318,6.4,32.0,108.2,0.312,0.302,7,41,0.283,58.6,39.8
Carson Benge,NYM,0.27,0.418,0.34,7.3,36.6,108.7,0.333,0.323,1,53,0.411,74.0,46.5
Jared Young,NYM,0.296,0.519,0.39,8.8,44.2,109.4,0.382,0.37,4,41,0.381,69.2,56.9
Juan Soto,NYM,0.28,0.538,0.381,8.9,44.7,109.5,0.373,0.362,3,47,0.298,66.4,58.2
Luis Torrens,NYM,0.223,0.337,0.286,6.0,29.9,108.0,0.28,0.272,9,35,0.309,55.2,37.8
MJ Melendez,NYM,0.205,0.41,0.326,7.1,35.5,108.5,0.319,0.31,8,23,0.232,43.6,45.4
Marcus Semien,NYM,0.231,0.372,0.292,6.4,31.9,108.2,0.286,0.277,6,47,0.355,64.3,41.0
Mark Vientos,NYM,0.219,0.38,0.263,6.2,30.9,108.1,0.258,0.25,6,32,0.14,44.9,40.6
