Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Pedro Ramírez,CHC,0.255,0.439,0.338,7.5,37.6,108.8,0.331,0.321,6,23,0.319,53.0,48.2
Pete Crow-Armstrong,CHC,0.268,0.472,0.356,8.0,40.1,109.0,0.349,0.338,6,54,0.422,74.9,51.6
Seiya Suzuki,CHC,0.26,0.443,0.354,7.7,38.6,108.8,0.347,0.336,6,44,0.356,65.8,49.1
Blake Dunn,CIN,0.287,0.408,0.348,7.3,36.5,108.7,0.341,0.331,6,46,0.298,66.6,46.0
Dane Myers,CIN,0.268,0.404,0.383,7.6,38.1,108.8,0.375,0.364,6,21,0.444,59.5,46.9
Edwin Arroyo,CIN,0.255,0.26,0.336,5.7,28.5,107.8,0.329,0.319,6,28,0.336,56.3,33.0
Eugenio Suárez,CIN,0.219,0.361,0.297,6.3,31.6,108.2,0.291,0.282,6,44,0.242,56.0,40.2
JJ Bleday,CIN,0.27,0.565,0.373,9.1,45.6,109.5,0.366,0.354,6,55,0.288,68.9,60.1
Matt McLain,CIN,0.212,0.376,0.32,6.7,33.5,108.3,0.314,0.304,6,39,0.374,59.4,42.2
Nathaniel Lowe,CIN,0.252,0.497,0.35,8.2,41.1,109.1,0.343,0.332,6,34,0.28,56.2,53.6
Noelvi Marte,CIN,0.221,0.363,0.288,6.3,31.3,108.2,0.282,0.274,6,24,0.39,53.6,40.1
Sal Stewart,CIN,0.252,0.458,0.361,7.9,39.7,109.0,0.354,0.343,6,52,0.323,67.3,50.7
Spencer Steer,CIN,0.256,0.44,0.348,7.6,38.1,108.8,0.341,0.331,6,48,0.328,66.0,48.6
Tyler Stephenson,CIN,0.21,0.343,0.314,6.3,31.6,108.2,0.308,0.298,6,33,0.318,53.4,39.2
Will Benson,CIN,0.194,0.347,0.328,6.5,32.5,108.2,0.321,0.312,6,17,0.309,43.4,40.1
Angel Martínez,CLE,0.244,0.452,0.291,7.2,35.9,108.6,0.285,0.276,6,43,0.271,59.5,47.8
Austin Hedges,CLE,0.274,0.376,0.352,7.0,35.1,108.5,0.345,0.334,6,21,0.415,58.7,43.4
Brayan Rocchio,CLE,0.279,0.409,0.368,7.5,37.6,108.8,0.361,0.35,6,45,0.282,64.5,46.8
Chase DeLauter,CLE,0.268,0.418,0.352,7.4,37.2,108.7,0.345,0.334,6,43,0.341,65.3,46.9
Daniel Schneemann,CLE,0.234,0.373,0.314,6.6,33.1,108.3,0.308,0.298,6,27,0.2,46.9,41.8
David Fry,CLE,0.242,0.386,0.364,7.2,36.2,108.6,0.357,0.346,6,19,0.383,52.8,44.6
José Ramírez,CLE,0.244,0.428,0.354,7.6,37.8,108.8,0.347,0.336,6,52,0.329,66.8,47.9
Kyle Manzardo,CLE,0.244,0.409,0.342,7.3,36.3,108.7,0.335,0.325,6,38,0.436,65.2,45.9
Patrick Bailey,CLE,0.17,0.258,0.237,4.7,23.5,107.3,0.232,0.225,6,25,0.295,44.2,29.4
Rhys Hoskins,CLE,0.19,0.379,0.345,7.0,34.9,108.5,0.338,0.328,6,37,0.312,53.1,43.4
Steven Kwan,CLE,0.22,0.273,0.337,5.8,29.2,107.9,0.33,0.32,6,37,0.293,55.1,34.0
Stuart Fairchild,CLE,0.255,0.26,0.515,7.5,37.5,108.8,0.505,0.489,6,16,0.578,62.4,39.2
Travis Bazzana,CLE,0.257,0.414,0.36,7.5,37.4,108.8,0.353,0.342,6,53,0.223,63.4,46.9
Brett Sullivan,COL,0.234,0.427,0.277,6.8,34.0,108.4,0.271,0.263,6,16,0.39,50.9,45.1
Chad Stevens,COL,0.041,0.046,0.191,2.1,10.6,106.0,0.187,0.181,6,17,0.191,22.2,9.7
Cole Carrigg,COL,0.216,0.642,0.265,8.8,44.1,109.4,0.26,0.252,6,20,0.265,44.9,63.0
Edouard Julien,COL,0.233,0.315,0.34,6.3,31.5,108.2,0.333,0.323,6,33,0.439,61.8,37.8
Ezequiel Tovar,COL,0.216,0.342,0.274,5.9,29.5,108.0,0.269,0.26,6,38,0.199,50.6,37.8
Hunter Goodman,COL,0.241,0.51,0.325,8.1,40.5,109.0,0.319,0.309,6,54,0.33,67.6,53.9
Jake McCarthy,COL,0.287,0.458,0.341,7.7,38.7,108.8,0.334,0.324,6,39,0.323,64.3,50.0
Kyle Karros,COL,0.239,0.355,0.35,6.8,34.0,108.4,0.343,0.332,6,45,0.459,69.3,41.5
Sterlin Thompson,COL,0.219,0.278,0.317,5.7,28.5,107.8,0.311,0.301,6,33,0.348,55.8,33.9
TJ Rumfield,COL,0.283,0.457,0.377,8.1,40.5,109.0,0.369,0.358,6,44,0.379,69.2,51.2
Troy Johnston,COL,0.321,0.441,0.386,8.0,40.1,109.0,0.378,0.367,6,52,0.4,78.1,50.1
Willi Castro,COL,0.271,0.375,0.354,7.0,35.2,108.5,0.347,0.336,6,50,0.415,72.8,43.4
Colt Keith,DET,0.262,0.345,0.314,6.3,31.7,108.2,0.308,0.298,6,34,0.162,51.3,39.4
Dillon Dingler,DET,0.259,0.535,0.345,8.5,42.7,109.2,0.338,0.328,6,50,0.415,71.7,56.6
Gleyber Torres,DET,0.287,0.407,0.412,7.9,39.7,109.0,0.404,0.391,6,45,0.437,73.0,48.1
Kerry Carpenter,DET,0.242,0.499,0.331,8.1,40.2,109.0,0.324,0.314,6,38,0.383,62.3,53.2
Kevin McGonigle,DET,0.282,0.416,0.398,7.9,39.4,109.0,0.39,0.378,6,50,0.395,72.9,48.4
Matt Vierling,DET,0.21,0.351,0.28,6.1,30.3,108.0,0.274,0.266,6,29,0.187,44.9,38.8
Riley Greene,DET,0.302,0.463,0.402,8.4,42.0,109.2,0.394,0.382,6,53,0.355,74.5,52.5
Spencer Torkelson,DET,0.214,0.42,0.322,7.2,35.8,108.6,0.316,0.306,6,47,0.292,59.5,46.1
Wenceel Pérez,DET,0.189,0.364,0.261,6.0,30.0,108.0,0.256,0.248,6,26,0.323,48.0,39.2
Zach McKinstry,DET,0.183,0.269,0.286,5.3,26.5,107.7,0.28,0.272,6,36,0.386,55.6,32.0
Brice Matthews,HOU,0.221,0.374,0.279,6.3,31.4,108.2,0.273,0.265,6,20,0.315,47.9,40.7
Cam Smith,HOU,0.221,0.366,0.317,6.6,32.9,108.3,0.311,0.301,6,46,0.276,58.9,41.3
Christian Vázquez,HOU,0.229,0.36,0.299,6.3,31.7,108.2,0.293,0.284,6,33,0.197,49.2,40.1
Christian Walker,HOU,0.252,0.516,0.33,8.2,41.0,109.1,0.323,0.314,6,52,0.265,64.5,54.5
Isaac Paredes,HOU,0.234,0.404,0.346,7.2,36.2,108.6,0.339,0.329,6,53,0.355,67.7,45.5
Jake Meyers,HOU,0.226,0.356,0.296,6.3,31.3,108.2,0.29,0.281,6,38,0.278,55.5,39.8
Jeremy Peña,HOU,0.284,0.413,0.367,7.5,37.8,108.8,0.36,0.349,6,49,0.423,74.0,47.0
Jose Altuve,HOU,0.243,0.396,0.334,7.0,35.2,108.5,0.327,0.317,6,29,0.291,53.4,44.4
Taylor Trammell,HOU,0.297,0.399,0.369,7.4,37.1,108.7,0.362,0.351,6,27,0.274,56.9,45.9
Yordan Alvarez,HOU,0.332,0.668,0.45,10.9,54.6,110.5,0.441,0.427,6,52,0.534,85.9,71.6
Bobby Witt Jr.,KC,0.289,0.464,0.371,8.1,40.5,109.0,0.364,0.352,6,62,0.402,80.0,51.6
Carter Jensen,KC,0.225,0.403,0.304,6.8,34.1,108.4,0.298,0.289,6,51,0.231,59.5,44.0
Isaac Collins,KC,0.22,0.314,0.351,6.4,32.0,108.2,0.344,0.333,6,47,0.348,62.9,38.1
Jac Caglianone,KC,0.275,0.452,0.361,7.9,39.4,109.0,0.354,0.343,6,49,0.546,79.3,50.2
Lane Thomas,KC,0.234,0.338,0.375,6.9,34.4,108.5,0.367,0.356,6,38,0.436,64.2,41.0
Maikel Garcia,KC,0.265,0.382,0.335,6.9,34.6,108.5,0.328,0.318,6,29,0.291,55.5,43.3
Michael Massey,KC,0.275,0.477,0.303,7.5,37.8,108.8,0.297,0.288,6,45,0.415,70.8,50.2
Nick Loftin,KC,0.226,0.368,0.345,6.9,34.4,108.5,0.338,0.328,6,38,0.366,59.9,42.5
Salvador Perez,KC,0.211,0.346,0.267,5.9,29.4,108.0,0.262,0.254,6,42,0.229,53.5,37.9
Starling Marte,KC,0.259,0.348,0.331,6.5,32.7,108.2,0.324,0.314,6,16,0.265,47.2,40.2
Vinnie Pasquantino,KC,0.229,0.36,0.324,6.6,33.0,108.3,0.318,0.308,6,57,0.348,68.8,41.1
Alex Call,LAD,0.264,0.328,0.388,6.9,34.5,108.5,0.38,0.369,6,32,0.296,57.2,40.5
Alex Freeland,LAD,0.236,0.346,0.335,6.6,32.8,108.3,0.328,0.318,6,39,0.41,63.6,40.3
Andy Pages,LAD,0.283,0.517,0.339,8.3,41.5,109.2,0.332,0.322,6,59,0.269,71.2,54.9
Dalton Rushing,LAD,0.275,0.532,0.379,8.9,44.3,109.5,0.371,0.36,6,38,0.436,68.3,57.6
Freddie Freeman,LAD,0.28,0.475,0.377,8.3,41.3,109.2,0.369,0.358,6,59,0.371,76.1,52.7
Kyle Tucker,LAD,0.24,0.387,0.351,7.1,35.6,108.5,0.344,0.333,6,53,0.355,68.2,44.2
Max Muncy,LAD,0.277,0.55,0.387,9.1,45.6,109.5,0.379,0.368,6,49,0.464,75.4,59.4
Miguel Rojas,LAD,0.265,0.347,0.337,6.6,33.0,108.3,0.33,0.32,6,22,0.379,56.5,40.5
Mookie Betts,LAD,0.201,0.36,0.276,6.1,30.5,108.0,0.27,0.262,6,54,0.293,61.8,39.4
Ryan Ward,LAD,0.234,0.553,0.285,8.1,40.6,109.0,0.279,0.271,6,31,0.273,52.6,56.0
Shohei Ohtani,LAD,0.31,0.563,0.441,9.8,48.9,109.9,0.432,0.419,6,54,0.552,85.6,62.4
CJ Abrams,WSH,0.296,0.534,0.395,9.0,45.2,109.5,0.387,0.375,6,46,0.341,69.7,58.3
Curtis Mead,WSH,0.239,0.478,0.357,8.1,40.5,109.0,0.35,0.339,6,47,0.27,60.9,52.2
Daylen Lile,WSH,0.268,0.434,0.334,7.4,37.1,108.7,0.327,0.317,6,50,0.395,71.5,47.7
Drew Millas,WSH,0.18,0.272,0.276,5.2,26.1,107.6,0.27,0.262,6,15,0.372,44.1,31.9
Dylan Crews,WSH,0.197,0.331,0.256,5.6,28.1,107.8,0.251,0.243,6,40,0.24,51.7,36.2
Jacob Young,WSH,0.238,0.401,0.298,6.7,33.7,108.3,0.292,0.283,6,34,0.25,53.3,43.6
James Wood,WSH,0.279,0.551,0.423,9.5,47.4,109.8,0.415,0.402,6,53,0.411,75.0,60.8
Jorbit Vivas,WSH,0.245,0.328,0.335,6.4,31.9,108.2,0.328,0.318,6,26,0.284,51.7,38.8
José Tena,WSH,0.224,0.369,0.29,6.3,31.7,108.2,0.284,0.275,6,22,0.288,47.8,40.6
Keibert Ruiz,WSH,0.273,0.488,0.305,7.7,38.4,108.8,0.299,0.29,6,29,0.325,58.0,51.3
Luis García Jr.,WSH,0.265,0.48,0.301,7.6,37.8,108.8,0.295,0.286,6,41,0.283,61.1,50.5
Nasim Nuñez,WSH,0.205,0.236,0.301,5.1,25.6,107.5,0.295,0.286,6,28,0.311,50.0,29.7
A.J. Ewing,NYM,0.255,0.34,0.342,6.6,32.9,108.3,0.335,0.325,6,45,0.326,64.3,40.0
Bo Bichette,NYM,0.241,0.371,0.298,6.4,32.2,108.2,0.292,0.283,6,50,0.335,65.8,41.0
Brett Baty,NYM,0.229,0.329,0.304,6.1,30.4,108.0,0.298,0.289,6,42,0.205,54.2,37.8
Carson Benge,NYM,0.258,0.396,0.331,7.0,35.1,108.5,0.324,0.314,6,51,0.329,67.8,44.4
Jared Young,NYM,0.273,0.503,0.353,8.3,41.5,109.2,0.346,0.335,6,46,0.298,65.2,54.2
Juan Soto,NYM,0.292,0.569,0.393,9.4,46.8,109.7,0.385,0.373,6,50,0.335,71.0,61.2
Luis Torrens,NYM,0.231,0.34,0.297,6.1,30.6,108.0,0.291,0.282,6,27,0.385,55.9,38.4
MJ Melendez,NYM,0.213,0.406,0.329,7.1,35.5,108.5,0.322,0.313,6,29,0.291,50.4,45.2
Marcus Semien,NYM,0.223,0.355,0.288,6.2,30.9,108.1,0.282,0.274,6,47,0.313,61.5,39.4
Mark Vientos,NYM,0.217,0.374,0.26,6.1,30.4,108.0,0.255,0.247,6,20,0.115,37.5,40.0
