Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Michael Busch,CHC,0.242,0.396,0.383,7.5,37.7,108.8,0.375,0.364,6,57,0.348,70.1,46.2
Michael Conforto,CHC,0.234,0.441,0.34,7.6,37.8,108.8,0.333,0.323,6,17,0.25,44.4,48.5
Miguel Amaya,CHC,0.227,0.362,0.374,7.1,35.5,108.5,0.367,0.355,6,20,0.415,53.5,43.0
Nico Hoerner,CHC,0.241,0.349,0.328,6.5,32.6,108.2,0.321,0.312,6,52,0.265,63.3,40.2
Pedro Ramírez,CHC,0.27,0.398,0.323,7.0,34.8,108.5,0.317,0.307,6,27,0.323,56.7,44.3
Pete Crow-Armstrong,CHC,0.289,0.526,0.38,8.8,44.0,109.4,0.372,0.361,6,59,0.523,84.5,57.1
Seiya Suzuki,CHC,0.265,0.448,0.366,7.9,39.4,109.0,0.359,0.348,6,46,0.45,72.0,50.0
Blake Dunn,CIN,0.287,0.397,0.35,7.2,36.1,108.6,0.343,0.332,6,44,0.356,68.5,45.1
Edwin Arroyo,CIN,0.241,0.283,0.31,5.7,28.4,107.8,0.304,0.294,6,36,0.321,58.1,34.0
Eugenio Suárez,CIN,0.214,0.376,0.288,6.4,31.9,108.2,0.282,0.274,6,42,0.229,53.9,41.2
JJ Bleday,CIN,0.244,0.526,0.362,8.6,43.1,109.3,0.355,0.344,6,47,0.298,62.8,56.5
Jose Trevino,CIN,0.183,0.21,0.211,4.0,19.8,107.0,0.207,0.2,6,16,0.265,39.5,24.4
Matt McLain,CIN,0.203,0.354,0.317,6.5,32.3,108.2,0.311,0.301,6,35,0.301,52.9,40.3
Nathaniel Lowe,CIN,0.262,0.49,0.365,8.3,41.5,109.2,0.358,0.347,6,33,0.409,63.2,53.5
Noelvi Marte,CIN,0.215,0.417,0.288,6.8,34.0,108.4,0.282,0.274,6,36,0.293,54.1,44.6
Sal Stewart,CIN,0.254,0.455,0.355,7.8,39.2,108.9,0.348,0.337,6,49,0.301,64.9,50.2
Spencer Steer,CIN,0.245,0.438,0.333,7.5,37.3,108.8,0.326,0.316,6,41,0.21,55.5,48.0
Tyler Stephenson,CIN,0.223,0.357,0.323,6.5,32.8,108.2,0.317,0.307,6,27,0.348,53.2,40.8
Austin Hedges,CLE,0.269,0.368,0.346,6.9,34.4,108.5,0.339,0.329,6,17,0.328,51.8,42.5
Brayan Rocchio,CLE,0.274,0.396,0.357,7.3,36.4,108.7,0.35,0.339,6,46,0.276,64.2,45.3
Daniel Schneemann,CLE,0.212,0.347,0.294,6.2,30.8,108.1,0.288,0.279,6,35,0.186,48.0,39.0
David Fry,CLE,0.214,0.365,0.341,6.8,34.1,108.4,0.334,0.324,6,24,0.182,42.5,42.1
Gabriel Arias,CLE,0.197,0.356,0.237,5.7,28.4,107.8,0.232,0.225,6,22,0.197,40.5,37.7
Kahlil Watson,CLE,0.245,0.41,0.284,6.7,33.5,108.3,0.278,0.27,6,26,0.284,51.7,44.0
Kyle Manzardo,CLE,0.238,0.405,0.342,7.2,36.1,108.6,0.335,0.325,6,44,0.356,63.6,45.5
Patrick Bailey,CLE,0.184,0.262,0.253,4.9,24.5,107.5,0.248,0.24,6,20,0.365,46.6,30.2
Petey Halpin,CLE,0.185,0.25,0.211,4.4,21.8,107.2,0.207,0.2,6,22,0.215,40.2,27.8
Rhys Hoskins,CLE,0.179,0.357,0.327,6.6,33.0,108.3,0.32,0.311,6,41,0.21,48.9,41.0
Steven Kwan,CLE,0.218,0.27,0.337,5.8,29.1,107.9,0.33,0.32,6,34,0.309,54.2,33.9
Travis Bazzana,CLE,0.26,0.446,0.365,7.9,39.3,109.0,0.358,0.347,6,47,0.398,69.4,49.8
Braxton Fulford,COL,0.236,0.395,0.334,7.0,35.2,108.5,0.327,0.317,6,16,0.39,51.1,44.4
Cole Carrigg,COL,0.255,0.51,0.38,8.6,43.2,109.3,0.372,0.361,6,47,0.398,68.9,55.7
Edouard Julien,COL,0.228,0.308,0.339,6.2,31.1,108.1,0.332,0.322,6,29,0.36,55.3,37.1
Ezequiel Tovar,COL,0.213,0.341,0.268,5.8,29.2,107.9,0.263,0.255,6,38,0.226,51.6,37.5
Hunter Goodman,COL,0.245,0.52,0.322,8.2,40.8,109.1,0.316,0.306,6,49,0.28,63.0,54.6
Jake McCarthy,COL,0.308,0.496,0.358,8.3,41.4,109.2,0.351,0.34,6,46,0.428,75.2,53.8
Kyle Karros,COL,0.257,0.388,0.356,7.2,35.9,108.6,0.349,0.338,6,29,0.429,61.6,44.5
TJ Rumfield,COL,0.293,0.498,0.382,8.5,42.7,109.2,0.374,0.363,6,52,0.419,76.2,54.8
Troy Johnston,COL,0.319,0.451,0.392,8.2,40.9,109.1,0.384,0.372,6,29,0.498,71.3,51.2
Tyler Freeman,COL,0.282,0.377,0.372,7.2,36.2,108.6,0.365,0.353,6,39,0.383,66.8,44.2
Willi Castro,COL,0.285,0.417,0.368,7.6,38.0,108.8,0.361,0.35,6,52,0.438,76.4,47.5
Colt Keith,DET,0.257,0.386,0.314,6.8,33.8,108.4,0.308,0.298,6,31,0.305,56.5,43.0
Dillon Dingler,DET,0.273,0.549,0.349,8.7,43.6,109.3,0.342,0.332,6,51,0.388,72.2,58.0
Hao-Yu Lee,DET,0.257,0.375,0.298,6.5,32.4,108.2,0.292,0.283,6,34,0.409,63.1,41.5
James Outman,DET,0.17,0.316,0.26,5.5,27.5,107.8,0.255,0.247,6,21,0.301,42.5,35.0
Kerry Carpenter,DET,0.225,0.48,0.311,7.7,38.3,108.8,0.305,0.295,6,33,0.257,51.9,50.8
Kevin McGonigle,DET,0.289,0.436,0.406,8.2,40.8,109.1,0.398,0.386,6,53,0.43,76.9,50.4
Matt Vierling,DET,0.208,0.352,0.275,6.0,30.1,108.0,0.27,0.261,6,32,0.234,48.5,38.6
Riley Greene,DET,0.293,0.444,0.397,8.2,40.8,109.1,0.389,0.377,6,50,0.355,72.0,50.8
Spencer Torkelson,DET,0.212,0.412,0.322,7.1,35.4,108.5,0.316,0.306,6,48,0.292,59.8,45.4
Zach McKinstry,DET,0.182,0.272,0.286,5.3,26.6,107.7,0.28,0.272,6,35,0.272,49.3,32.2
Brice Matthews,HOU,0.204,0.343,0.265,5.8,29.1,107.9,0.26,0.252,6,31,0.215,46.6,37.5
Cam Smith,HOU,0.224,0.368,0.313,6.6,32.8,108.3,0.307,0.297,6,45,0.259,57.9,41.4
Christian Vázquez,HOU,0.218,0.339,0.289,6.0,30.1,108.0,0.283,0.275,6,17,0.14,37.3,38.0
Christian Walker,HOU,0.236,0.468,0.317,7.6,38.0,108.8,0.311,0.301,6,51,0.231,60.6,50.0
Isaac Paredes,HOU,0.251,0.419,0.358,7.5,37.6,108.8,0.351,0.34,6,51,0.407,71.0,47.2
Jake Meyers,HOU,0.207,0.325,0.274,5.7,28.7,107.8,0.269,0.26,6,25,0.215,44.0,36.3
Jeremy Peña,HOU,0.294,0.455,0.369,8.0,40.0,109.0,0.362,0.351,6,52,0.361,73.5,50.8
Joey Loperfido,HOU,0.231,0.365,0.339,6.8,34.0,108.4,0.332,0.322,6,33,0.296,54.4,42.0
Jose Altuve,HOU,0.245,0.405,0.328,7.1,35.4,108.5,0.321,0.312,6,50,0.315,65.2,45.0
Raynel Delgado,HOU,0.291,0.296,0.333,6.0,30.2,108.0,0.326,0.316,6,23,0.333,57.2,35.9
Yainer Diaz,HOU,0.253,0.386,0.288,6.5,32.5,108.2,0.282,0.274,6,26,0.361,56.4,42.0
Yordan Alvarez,HOU,0.319,0.629,0.442,10.5,52.3,110.2,0.433,0.42,6,56,0.408,80.3,68.1
Bobby Witt Jr.,KC,0.296,0.47,0.382,8.3,41.3,109.2,0.374,0.363,6,29,0.532,70.7,52.5
Carter Jensen,KC,0.249,0.444,0.328,7.5,37.4,108.8,0.321,0.312,6,54,0.441,74.0,48.4
Isaac Collins,KC,0.231,0.327,0.348,6.5,32.5,108.2,0.341,0.331,6,43,0.317,60.5,39.1
Jac Caglianone,KC,0.274,0.499,0.356,8.3,41.5,109.2,0.349,0.338,6,57,0.348,73.3,54.0
John Rave,KC,0.313,0.856,0.453,12.8,64.2,111.4,0.444,0.43,6,16,0.453,62.0,87.7
Kameron Misner,KC,0.291,0.331,0.325,6.3,31.5,108.2,0.319,0.309,6,24,0.232,52.7,38.6
Lane Thomas,KC,0.221,0.351,0.348,6.7,33.7,108.3,0.341,0.331,6,53,0.279,62.6,41.1
Michael Massey,KC,0.266,0.457,0.298,7.3,36.5,108.7,0.292,0.283,6,42,0.308,63.0,48.4
Nick Loftin,KC,0.248,0.422,0.353,7.5,37.5,108.8,0.346,0.335,6,46,0.363,66.0,47.3
Salvador Perez,KC,0.204,0.339,0.256,5.7,28.5,107.8,0.251,0.243,6,53,0.204,57.1,36.9
Starling Marte,KC,0.266,0.351,0.338,6.6,33.2,108.3,0.331,0.321,6,20,0.365,54.9,40.8
Tyler Tolbert,KC,0.246,0.251,0.339,5.6,28.2,107.8,0.332,0.322,6,19,0.348,51.5,32.2
Alex Call,LAD,0.274,0.356,0.391,7.2,36.1,108.6,0.383,0.371,6,26,0.361,58.5,43.0
Alex Freeland,LAD,0.241,0.343,0.334,6.5,32.6,108.2,0.327,0.317,6,37,0.312,58.2,40.0
Andy Pages,LAD,0.272,0.483,0.335,7.9,39.6,109.0,0.328,0.318,6,56,0.319,71.2,51.9
Dalton Rushing,LAD,0.244,0.468,0.34,7.8,39.1,108.9,0.333,0.323,6,33,0.197,50.8,50.8
Freddie Freeman,LAD,0.291,0.502,0.392,8.7,43.4,109.3,0.384,0.372,6,52,0.438,77.0,55.5
Kyle Tucker,LAD,0.237,0.38,0.345,7.0,35.0,108.5,0.338,0.328,6,37,0.339,59.2,43.5
Max Muncy,LAD,0.268,0.512,0.376,8.6,43.1,109.3,0.368,0.357,6,43,0.387,67.7,55.8
Mookie Betts,LAD,0.236,0.44,0.309,7.2,36.2,108.6,0.303,0.294,6,52,0.438,71.5,47.3
Ryan Ward,LAD,0.209,0.454,0.286,7.1,35.8,108.5,0.28,0.272,6,24,0.307,48.2,47.7
Shohei Ohtani,LAD,0.299,0.555,0.427,9.6,47.8,109.8,0.418,0.406,6,46,0.371,71.5,61.2
Tommy Edman,LAD,0.365,0.41,0.444,8.3,41.4,109.2,0.435,0.422,6,28,0.444,72.7,49.5
Andrés Chaparro,WSH,0.151,0.23,0.329,5.3,26.7,107.7,0.322,0.313,6,16,0.265,36.4,30.1
CJ Abrams,WSH,0.287,0.53,0.38,8.8,44.2,109.4,0.372,0.361,6,46,0.319,67.7,57.4
Curtis Mead,WSH,0.229,0.481,0.339,8.0,39.8,109.0,0.332,0.322,6,46,0.254,58.6,52.0
Daylen Lile,WSH,0.254,0.407,0.322,7.0,35.2,108.5,0.316,0.306,6,46,0.232,60.0,45.0
Drew Millas,WSH,0.182,0.275,0.277,5.3,26.3,107.7,0.271,0.263,6,15,0.229,37.1,32.2
Dylan Crews,WSH,0.235,0.399,0.28,6.5,32.7,108.2,0.274,0.266,6,53,0.317,65.8,42.8
Jacob Young,WSH,0.234,0.39,0.291,6.6,32.8,108.3,0.285,0.276,6,31,0.241,51.0,42.5
James Wood,WSH,0.265,0.521,0.398,8.9,44.7,109.5,0.39,0.378,6,60,0.265,69.8,57.3
Jorbit Vivas,WSH,0.258,0.373,0.346,6.9,34.7,108.5,0.339,0.329,6,19,0.436,57.1,42.9
José Tena,WSH,0.224,0.373,0.293,6.4,32.0,108.2,0.287,0.278,6,24,0.348,51.8,41.0
Keibert Ruiz,WSH,0.281,0.481,0.317,7.7,38.6,108.8,0.311,0.301,6,34,0.368,63.5,51.0
Luis García Jr.,WSH,0.267,0.502,0.307,7.8,39.2,108.9,0.301,0.292,6,39,0.348,63.6,52.5
Nasim Nuñez,WSH,0.243,0.291,0.337,6.0,30.1,108.0,0.33,0.32,6,45,0.504,72.0,35.6
A.J. Ewing,NYM,0.269,0.403,0.365,7.4,37.1,108.7,0.358,0.347,6,48,0.411,71.5,46.1
Bo Bichette,NYM,0.259,0.4,0.314,6.9,34.4,108.5,0.308,0.298,6,58,0.412,75.5,44.1
Brett Baty,NYM,0.219,0.308,0.307,5.9,29.5,108.0,0.301,0.292,6,35,0.329,55.8,36.0
Carson Benge,NYM,0.261,0.406,0.334,7.1,35.8,108.5,0.327,0.317,6,61,0.343,73.8,45.3
Eric Wagaman,NYM,0.232,0.51,0.335,8.2,41.0,109.1,0.328,0.318,6,20,0.315,49.0,54.2
Francisco Alvarez,NYM,0.261,0.443,0.339,7.6,37.8,108.8,0.332,0.322,6,46,0.363,67.2,48.6
Jared Young,NYM,0.247,0.475,0.324,7.7,38.7,108.8,0.318,0.308,6,31,0.241,52.2,50.8
Juan Soto,NYM,0.299,0.567,0.408,9.5,47.5,109.8,0.4,0.388,6,46,0.493,77.5,61.6
Luis Torrens,NYM,0.218,0.311,0.282,5.7,28.4,107.8,0.276,0.268,6,22,0.197,42.6,35.5
Mark Vientos,NYM,0.222,0.404,0.27,6.5,32.5,108.2,0.265,0.257,6,31,0.338,54.6,43.0
