Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Dane Myers,CIN,0.272,0.41,0.381,7.7,38.3,108.8,0.373,0.362,6,18,0.404,56.4,47.3
Edwin Arroyo,CIN,0.245,0.29,0.319,5.8,29.2,107.9,0.313,0.303,6,36,0.321,58.5,34.9
Eugenio Suárez,CIN,0.209,0.369,0.279,6.2,31.1,108.1,0.273,0.265,6,43,0.224,53.6,40.2
JJ Bleday,CIN,0.254,0.546,0.364,8.8,44.2,109.4,0.357,0.346,6,53,0.323,68.0,58.2
Matt McLain,CIN,0.207,0.361,0.32,6.6,32.8,108.3,0.314,0.304,6,43,0.294,56.9,41.0
Nathaniel Lowe,CIN,0.259,0.489,0.362,8.3,41.3,109.2,0.355,0.344,6,34,0.456,65.7,53.4
Noelvi Marte,CIN,0.221,0.402,0.281,6.6,32.9,108.3,0.275,0.267,6,35,0.301,54.6,43.1
Sal Stewart,CIN,0.253,0.458,0.355,7.9,39.4,109.0,0.348,0.337,6,53,0.317,67.7,50.5
Spencer Steer,CIN,0.242,0.434,0.333,7.4,37.1,108.7,0.326,0.316,6,47,0.185,57.0,47.7
Tyler Stephenson,CIN,0.218,0.356,0.314,6.5,32.2,108.2,0.308,0.298,6,28,0.301,50.9,40.4
Austin Hedges,CLE,0.26,0.353,0.334,6.6,33.1,108.3,0.327,0.317,6,19,0.293,50.1,40.8
Brayan Rocchio,CLE,0.28,0.408,0.366,7.5,37.4,108.8,0.359,0.348,6,44,0.288,64.4,46.6
Daniel Schneemann,CLE,0.221,0.362,0.303,6.4,32.0,108.2,0.297,0.288,6,30,0.215,47.9,40.5
David Fry,CLE,0.224,0.381,0.354,7.1,35.5,108.5,0.347,0.336,6,23,0.232,45.5,43.9
Gabriel Arias,CLE,0.197,0.356,0.237,5.7,28.4,107.8,0.232,0.225,6,22,0.197,40.5,37.7
Kyle Manzardo,CLE,0.24,0.414,0.339,7.3,36.4,108.7,0.332,0.322,6,40,0.34,61.0,46.2
Patrick Bailey,CLE,0.191,0.272,0.257,5.0,25.2,107.5,0.252,0.244,6,17,0.544,54.8,31.2
Petey Halpin,CLE,0.161,0.232,0.189,4.0,19.8,107.0,0.185,0.18,6,16,0.148,31.5,25.5
Rhys Hoskins,CLE,0.181,0.367,0.328,6.7,33.5,108.3,0.321,0.312,6,44,0.197,49.9,41.8
Steven Kwan,CLE,0.211,0.261,0.336,5.7,28.6,107.8,0.329,0.319,6,31,0.282,50.7,33.0
Stuart Fairchild,CLE,0.172,0.177,0.438,5.9,29.5,108.0,0.429,0.416,6,15,0.482,48.8,29.5
Travis Bazzana,CLE,0.279,0.479,0.388,8.4,42.1,109.2,0.38,0.369,6,47,0.462,74.5,53.4
Braxton Fulford,COL,0.255,0.427,0.356,7.6,37.9,108.8,0.349,0.338,6,18,0.459,57.5,47.9
Brett Sullivan,COL,0.217,0.395,0.265,6.3,31.8,108.2,0.26,0.252,6,20,0.315,47.5,42.0
Cole Carrigg,COL,0.255,0.533,0.392,9.0,45.0,109.5,0.384,0.372,6,53,0.392,71.6,58.2
Edouard Julien,COL,0.232,0.308,0.339,6.2,31.1,108.1,0.332,0.322,6,31,0.37,57.2,37.1
Ezequiel Tovar,COL,0.216,0.334,0.272,5.8,29.0,107.9,0.267,0.258,6,37,0.258,53.0,37.0
Hunter Goodman,COL,0.248,0.524,0.326,8.2,41.2,109.1,0.319,0.31,6,53,0.317,67.2,55.0
Jake McCarthy,COL,0.299,0.481,0.35,8.1,40.3,109.0,0.343,0.332,6,36,0.404,68.1,52.3
Kyle Karros,COL,0.253,0.382,0.354,7.1,35.5,108.5,0.347,0.336,6,38,0.41,64.8,44.0
TJ Rumfield,COL,0.284,0.49,0.372,8.4,41.8,109.2,0.365,0.353,6,56,0.426,77.7,53.8
Troy Johnston,COL,0.313,0.445,0.389,8.1,40.5,109.0,0.381,0.37,6,38,0.41,70.8,50.6
Tyler Freeman,COL,0.285,0.385,0.375,7.3,36.8,108.7,0.367,0.356,6,28,0.408,62.9,45.0
Willi Castro,COL,0.28,0.405,0.364,7.4,37.2,108.7,0.357,0.346,6,56,0.408,76.4,46.2
Colt Keith,DET,0.265,0.385,0.32,6.8,34.0,108.4,0.314,0.304,6,34,0.309,59.0,43.0
Dillon Dingler,DET,0.27,0.548,0.348,8.7,43.5,109.3,0.341,0.331,6,53,0.411,74.0,57.9
Hao-Yu  Lee,DET,0.239,0.365,0.276,6.2,30.8,108.1,0.27,0.262,6,25,0.348,53.8,39.9
James Outman,DET,0.168,0.285,0.254,5.1,25.7,107.5,0.249,0.241,6,18,0.293,40.5,32.2
Kerry Carpenter,DET,0.232,0.484,0.318,7.8,38.8,108.9,0.312,0.302,6,37,0.312,57.3,51.4
Kevin McGonigle,DET,0.29,0.441,0.408,8.2,41.2,109.1,0.4,0.388,6,54,0.404,76.2,50.9
Matt Vierling,DET,0.204,0.35,0.274,6.0,29.9,108.0,0.269,0.26,6,27,0.163,42.0,38.5
Riley Greene,DET,0.297,0.455,0.4,8.3,41.5,109.2,0.392,0.38,6,52,0.342,72.8,51.8
Spencer Torkelson,DET,0.218,0.425,0.327,7.3,36.3,108.7,0.32,0.311,6,48,0.334,62.5,46.7
Zach McKinstry,DET,0.184,0.282,0.287,5.4,27.2,107.7,0.281,0.273,6,35,0.358,53.8,33.1
Brice Matthews,HOU,0.214,0.36,0.273,6.1,30.4,108.0,0.268,0.259,6,25,0.295,48.6,39.3
Cam Smith,HOU,0.224,0.364,0.315,6.5,32.7,108.2,0.309,0.299,6,42,0.253,56.1,41.0
Christian Vázquez,HOU,0.224,0.348,0.295,6.2,30.9,108.1,0.289,0.28,6,23,0.151,41.5,39.0
Christian Walker,HOU,0.243,0.486,0.327,7.9,39.4,109.0,0.32,0.311,6,49,0.26,61.8,51.9
Isaac Paredes,HOU,0.252,0.427,0.365,7.7,38.4,108.8,0.358,0.347,6,46,0.472,71.8,48.2
Jake Meyers,HOU,0.21,0.33,0.278,5.8,29.1,107.9,0.272,0.264,6,30,0.215,46.8,36.9
Jeremy Peña,HOU,0.291,0.463,0.36,8.0,39.9,109.0,0.353,0.342,6,45,0.326,67.9,51.1
Joey Loperfido,HOU,0.234,0.323,0.345,6.4,32.1,108.2,0.338,0.328,6,31,0.305,54.2,38.6
Jose Altuve,HOU,0.241,0.408,0.326,7.1,35.4,108.5,0.319,0.31,6,44,0.288,60.5,45.2
Yainer Diaz,HOU,0.242,0.352,0.279,6.1,30.3,108.0,0.273,0.265,6,15,0.348,49.1,38.8
Yordan Alvarez,HOU,0.328,0.649,0.446,10.7,53.5,110.3,0.437,0.424,6,50,0.475,81.6,69.9
Bobby Witt Jr.,KC,0.299,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,43,0.48,75.4,52.9
Carter Jensen,KC,0.249,0.444,0.326,7.4,37.2,108.7,0.319,0.31,6,49,0.444,71.6,48.2
Isaac Collins,KC,0.232,0.328,0.353,6.6,32.8,108.3,0.346,0.335,6,48,0.348,64.6,39.4
Jac Caglianone,KC,0.275,0.482,0.359,8.2,40.8,109.1,0.352,0.341,6,58,0.429,78.0,52.7
Kameron Misner,KC,0.355,0.36,0.396,7.3,36.5,108.7,0.388,0.376,6,22,0.396,66.3,43.5
Lane Thomas,KC,0.237,0.376,0.365,7.2,35.8,108.6,0.358,0.347,6,50,0.355,66.5,43.9
Maikel Garcia,KC,0.266,0.383,0.335,6.9,34.6,108.5,0.328,0.318,6,37,0.285,59.4,43.4
Michael Massey,KC,0.266,0.459,0.3,7.3,36.7,108.7,0.294,0.285,6,42,0.308,63.0,48.6
Nick Loftin,KC,0.247,0.418,0.358,7.5,37.5,108.8,0.351,0.34,6,37,0.366,61.5,47.1
Salvador Perez,KC,0.211,0.348,0.264,5.9,29.3,108.0,0.259,0.251,6,53,0.241,59.6,38.0
Starling Marte,KC,0.282,0.371,0.345,6.9,34.5,108.5,0.338,0.328,6,18,0.404,57.4,42.7
Alex Call,LAD,0.265,0.323,0.383,6.8,34.1,108.4,0.375,0.364,6,23,0.363,56.1,40.0
Alex Freeland,LAD,0.239,0.341,0.333,6.5,32.5,108.2,0.326,0.316,6,37,0.339,59.4,39.8
Andy Pages,LAD,0.269,0.489,0.328,7.9,39.6,109.0,0.321,0.312,6,62,0.257,70.8,52.2
Dalton Rushing,LAD,0.257,0.491,0.355,8.2,41.0,109.1,0.348,0.337,6,40,0.29,60.2,53.2
Freddie Freeman,LAD,0.278,0.486,0.378,8.4,41.9,109.2,0.37,0.359,6,57,0.383,75.5,53.7
Kyle Tucker,LAD,0.239,0.384,0.348,7.1,35.3,108.5,0.341,0.331,6,53,0.355,68.2,44.0
Max Muncy,LAD,0.27,0.523,0.383,8.8,44.0,109.4,0.375,0.364,6,47,0.483,74.7,57.0
Miguel Rojas,LAD,0.27,0.373,0.338,6.9,34.3,108.5,0.331,0.321,6,19,0.436,58.3,42.7
Mookie Betts,LAD,0.219,0.397,0.294,6.7,33.3,108.3,0.288,0.279,6,57,0.348,67.8,43.2
Ryan Ward,LAD,0.225,0.49,0.306,7.7,38.5,108.8,0.3,0.291,6,32,0.296,53.3,51.5
Shohei Ohtani,LAD,0.301,0.568,0.433,9.8,48.8,109.9,0.424,0.411,6,46,0.437,75.0,62.6
Tommy Edman,LAD,0.417,0.481,0.459,9.2,45.8,109.6,0.45,0.436,6,18,0.459,73.6,56.1
CJ Abrams,WSH,0.291,0.54,0.381,9.0,44.8,109.5,0.373,0.362,6,45,0.282,65.7,58.4
Curtis Mead,WSH,0.232,0.474,0.348,8.0,39.9,109.0,0.341,0.331,6,41,0.259,56.7,51.6
Daylen Lile,WSH,0.253,0.409,0.323,7.1,35.3,108.5,0.317,0.307,6,48,0.328,65.7,45.2
Drew Millas,WSH,0.187,0.283,0.277,5.3,26.8,107.7,0.271,0.263,6,15,0.158,34.1,32.8
Dylan Crews,WSH,0.214,0.392,0.258,6.2,31.2,108.1,0.253,0.245,6,46,0.276,58.2,41.4
Jacob Young,WSH,0.234,0.391,0.293,6.6,33.0,108.3,0.287,0.278,6,34,0.25,52.9,42.7
James Wood,WSH,0.278,0.547,0.416,9.4,46.9,109.7,0.408,0.395,6,55,0.397,75.2,60.2
Jorbit Vivas,WSH,0.255,0.334,0.344,6.5,32.6,108.2,0.337,0.327,6,17,0.427,55.3,39.5
José Tena,WSH,0.218,0.356,0.292,6.2,31.1,108.1,0.286,0.277,6,17,0.368,48.7,39.5
Keibert Ruiz,WSH,0.293,0.504,0.325,8.0,40.2,109.0,0.319,0.309,6,30,0.382,63.4,53.3
Luis García Jr.,WSH,0.264,0.479,0.297,7.5,37.5,108.8,0.291,0.282,6,40,0.265,59.7,50.2
Nasim Nuñez,WSH,0.246,0.296,0.338,6.1,30.4,108.0,0.331,0.321,6,40,0.515,70.3,36.1
A.J. Ewing,NYM,0.271,0.389,0.358,7.2,36.1,108.6,0.351,0.34,6,43,0.364,66.8,44.7
Bo Bichette,NYM,0.253,0.377,0.307,6.6,33.0,108.3,0.301,0.292,6,52,0.342,68.4,42.0
Brett Baty,NYM,0.224,0.318,0.31,6.0,30.1,108.0,0.304,0.294,6,33,0.257,51.8,37.0
Carson Benge,NYM,0.262,0.414,0.333,7.2,36.1,108.6,0.326,0.316,6,53,0.298,67.6,46.0
Francisco Alvarez,NYM,0.255,0.395,0.332,7.0,35.1,108.5,0.325,0.315,6,38,0.331,61.0,44.3
Jared Young,NYM,0.244,0.43,0.321,7.3,36.3,108.7,0.315,0.305,6,34,0.191,51.0,47.0
Juan Soto,NYM,0.306,0.585,0.413,9.7,48.6,109.8,0.405,0.392,6,51,0.544,83.3,63.2
Luis Torrens,NYM,0.226,0.323,0.286,5.8,29.2,107.9,0.28,0.272,6,22,0.288,48.0,36.5
MJ Melendez,NYM,0.194,0.37,0.326,6.7,33.5,108.3,0.319,0.31,6,26,0.323,48.6,42.0
Marcus Semien,NYM,0.224,0.361,0.29,6.3,31.3,108.2,0.284,0.275,6,49,0.28,60.9,40.0
Mark Vientos,NYM,0.228,0.403,0.271,6.5,32.5,108.2,0.266,0.257,6,21,0.348,50.7,42.9
