Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Moisés Ballesteros,CHC,0.248,0.46,0.316,7.5,37.5,108.8,0.31,0.3,6,26,0.053,40.5,49.2
Nico Hoerner,CHC,0.269,0.399,0.365,7.4,36.9,108.7,0.358,0.347,6,61,0.294,72.1,45.8
Pete Crow-Armstrong,CHC,0.234,0.373,0.322,6.7,33.5,108.3,0.316,0.306,6,52,0.342,66.5,42.1
Seiya Suzuki,CHC,0.278,0.472,0.385,8.3,41.6,109.2,0.377,0.366,6,53,0.317,70.2,52.7
Blake Dunn,CIN,0.353,0.532,0.438,9.4,47.2,109.7,0.429,0.416,6,26,0.438,70.2,59.6
Dane Myers,CIN,0.24,0.392,0.361,7.3,36.4,108.7,0.354,0.343,6,25,0.215,47.2,45.1
Elly De La Cruz,CIN,0.302,0.548,0.379,9.0,45.1,109.5,0.371,0.36,6,58,0.412,79.8,59.0
JJ Bleday,CIN,0.297,0.663,0.417,10.5,52.7,110.2,0.409,0.396,6,58,0.412,79.3,70.0
Ke'Bryan Hayes,CIN,0.147,0.235,0.21,4.2,21.0,107.1,0.206,0.199,6,30,0.248,42.1,26.4
Matt McLain,CIN,0.219,0.363,0.332,6.7,33.5,108.3,0.325,0.315,6,53,0.38,67.4,41.6
Nathaniel Lowe,CIN,0.258,0.505,0.342,8.2,41.1,109.1,0.335,0.325,6,33,0.288,56.7,54.0
Sal Stewart,CIN,0.255,0.483,0.358,8.2,40.8,109.1,0.351,0.34,6,58,0.377,73.3,52.8
Spencer Steer,CIN,0.274,0.459,0.354,7.9,39.4,109.0,0.347,0.336,6,58,0.377,75.2,50.5
TJ Friedl,CIN,0.183,0.27,0.273,5.2,25.9,107.6,0.268,0.259,6,24,0.223,41.5,31.6
Tyler Stephenson,CIN,0.188,0.302,0.306,5.8,29.1,107.9,0.3,0.291,6,40,0.29,53.3,35.5
Will Benson,CIN,0.181,0.321,0.337,6.3,31.6,108.2,0.33,0.32,6,30,0.36,51.1,38.2
Angel Martínez,CLE,0.27,0.507,0.324,8.1,40.3,109.0,0.318,0.308,6,50,0.328,68.4,53.6
Austin Hedges,CLE,0.247,0.365,0.329,6.7,33.5,108.3,0.322,0.313,6,26,0.265,51.0,41.7
Brayan Rocchio,CLE,0.287,0.414,0.384,7.7,38.6,108.8,0.376,0.365,6,51,0.466,77.5,47.7
Chase DeLauter,CLE,0.273,0.48,0.369,8.2,41.2,109.1,0.362,0.351,6,55,0.288,69.2,52.8
Daniel Schneemann,CLE,0.251,0.415,0.341,7.3,36.5,108.7,0.334,0.324,6,40,0.29,59.6,46.3
David Fry,CLE,0.232,0.404,0.361,7.4,37.0,108.7,0.354,0.343,6,26,0.246,48.5,46.1
José Ramírez,CLE,0.241,0.433,0.382,7.9,39.5,109.0,0.374,0.363,6,60,0.482,78.2,49.3
Kyle Manzardo,CLE,0.231,0.371,0.322,6.7,33.4,108.3,0.316,0.306,6,39,0.4,62.6,42.0
Petey Halpin,CLE,0.105,0.11,0.158,2.4,12.1,106.2,0.155,0.15,6,16,0.203,28.6,13.9
Rhys Hoskins,CLE,0.193,0.386,0.368,7.3,36.4,108.7,0.361,0.35,6,31,0.37,53.3,44.8
Steven Kwan,CLE,0.209,0.273,0.347,5.9,29.7,108.0,0.34,0.33,6,51,0.435,68.2,34.4
Travis Bazzana,CLE,0.304,0.413,0.442,8.3,41.5,109.2,0.433,0.42,6,53,0.487,81.2,49.7
Brenton Doyle,COL,0.212,0.28,0.294,5.5,27.5,107.8,0.288,0.279,6,22,0.288,46.6,33.2
Brett Sullivan,COL,0.208,0.3,0.268,5.4,27.1,107.7,0.263,0.255,6,20,0.115,36.5,34.0
Edouard Julien,COL,0.225,0.319,0.324,6.2,30.9,108.1,0.318,0.308,6,37,0.15,48.5,37.6
Ezequiel Tovar,COL,0.209,0.297,0.278,5.5,27.5,107.8,0.272,0.264,6,36,0.348,56.3,34.1
Hunter Goodman,COL,0.248,0.495,0.319,7.9,39.4,109.0,0.313,0.303,6,46,0.319,63.8,52.4
Jake McCarthy,COL,0.294,0.474,0.361,8.1,40.5,109.0,0.354,0.343,6,37,0.366,66.2,52.0
Kyle Karros,COL,0.231,0.311,0.346,6.3,31.6,108.2,0.339,0.329,6,39,0.323,58.8,37.7
Mickey Moniak,COL,0.295,0.638,0.361,9.7,48.7,109.8,0.354,0.343,6,48,0.286,67.8,66.0
TJ Rumfield,COL,0.275,0.441,0.362,7.8,38.9,108.9,0.355,0.344,6,52,0.438,75.4,49.3
Troy Johnston,COL,0.331,0.471,0.402,8.5,42.4,109.2,0.394,0.382,6,37,0.42,72.6,53.2
Tyler Freeman,COL,0.261,0.354,0.345,6.7,33.7,108.3,0.338,0.328,6,31,0.248,54.0,41.2
Willi Castro,COL,0.244,0.353,0.314,6.4,32.1,108.2,0.308,0.298,6,45,0.304,62.1,40.1
Colt Keith,DET,0.296,0.361,0.346,6.8,34.1,108.4,0.339,0.329,6,35,0.244,59.3,41.9
Dillon Dingler,DET,0.244,0.462,0.329,7.7,38.3,108.8,0.322,0.313,6,52,0.303,65.5,50.0
Gage Workman,DET,0.213,0.552,0.223,7.5,37.5,108.8,0.219,0.212,6,24,0.223,44.5,53.9
Jahmai Jones,DET,0.187,0.337,0.265,5.8,28.8,107.9,0.26,0.252,6,17,0.25,39.7,37.0
Kevin McGonigle,DET,0.293,0.422,0.406,8.0,40.1,109.0,0.398,0.386,6,53,0.373,74.4,49.1
Matt Vierling,DET,0.217,0.4,0.301,6.8,33.8,108.4,0.295,0.286,6,47,0.313,60.9,43.7
Riley Greene,DET,0.34,0.501,0.448,9.2,46.2,109.6,0.439,0.426,6,50,0.575,87.8,57.3
Spencer Torkelson,DET,0.199,0.391,0.324,6.9,34.5,108.5,0.318,0.308,6,48,0.244,56.1,43.7
Wenceel Pérez,DET,0.173,0.258,0.237,4.7,23.5,107.3,0.232,0.225,6,39,0.246,49.1,29.4
Zach McKinstry,DET,0.176,0.254,0.251,4.8,24.0,107.4,0.246,0.238,6,39,0.246,49.4,29.5
Zack Short,DET,0.005,0.01,0.293,2.8,13.9,106.4,0.287,0.278,6,15,0.348,25.4,10.2
Braden Shewmake,HOU,0.296,0.501,0.306,7.8,39.1,108.9,0.3,0.291,6,42,0.301,65.7,52.4
Brice Matthews,HOU,0.212,0.372,0.277,6.2,31.2,108.1,0.271,0.263,6,46,0.232,55.8,40.4
Cam Smith,HOU,0.202,0.322,0.308,6.0,30.2,108.0,0.302,0.293,6,38,0.252,51.8,37.2
Christian Vázquez,HOU,0.246,0.401,0.328,7.0,35.2,108.5,0.321,0.312,6,32,0.241,52.6,44.7
Christian Walker,HOU,0.266,0.51,0.352,8.4,41.8,109.2,0.345,0.334,6,51,0.211,62.6,54.8
Isaac Paredes,HOU,0.255,0.398,0.356,7.3,36.4,108.7,0.349,0.338,6,49,0.301,65.0,45.4
Yordan Alvarez,HOU,0.314,0.629,0.434,10.4,51.9,110.2,0.425,0.412,6,51,0.407,77.2,67.8
Zach Cole,HOU,0.195,0.439,0.224,6.4,31.9,108.2,0.22,0.213,6,36,0.237,49.4,44.3
Zach Dezenzo,HOU,0.224,0.416,0.28,6.7,33.5,108.3,0.274,0.266,6,34,0.28,53.4,44.2
Bobby Witt Jr.,KC,0.306,0.492,0.387,8.5,42.7,109.2,0.379,0.368,6,56,0.426,79.9,54.5
Carter Jensen,KC,0.241,0.417,0.342,7.3,36.7,108.7,0.335,0.325,6,39,0.4,63.6,46.5
Isaac Collins,KC,0.226,0.338,0.353,6.7,33.3,108.3,0.346,0.335,6,45,0.282,59.2,40.2
Jac Caglianone,KC,0.251,0.44,0.329,7.4,37.2,108.7,0.322,0.313,6,38,0.278,58.0,48.0
Kyle Isbel,KC,0.28,0.427,0.346,7.5,37.4,108.8,0.339,0.329,6,36,0.293,60.7,47.5
Lane Thomas,KC,0.217,0.281,0.37,6.3,31.3,108.2,0.363,0.351,6,28,0.301,50.8,36.0
Maikel Garcia,KC,0.267,0.4,0.342,7.2,35.8,108.6,0.335,0.325,6,59,0.354,73.9,45.1
Michael Massey,KC,0.222,0.412,0.252,6.4,31.9,108.2,0.247,0.239,6,27,0.237,47.5,43.0
Nick Loftin,KC,0.245,0.37,0.38,7.2,36.2,108.6,0.372,0.361,6,22,0.379,54.5,43.8
Salvador Perez,KC,0.204,0.353,0.264,5.9,29.6,108.0,0.259,0.251,6,50,0.275,59.1,38.4
Starling Marte,KC,0.297,0.364,0.355,6.9,34.7,108.5,0.348,0.337,6,18,0.404,58.9,42.5
Vinnie Pasquantino,KC,0.199,0.336,0.294,6.0,30.2,108.0,0.288,0.279,6,55,0.288,61.8,37.9
Alex Call,LAD,0.309,0.401,0.446,8.2,41.1,109.1,0.437,0.424,6,18,0.348,57.3,48.8
Andy Pages,LAD,0.299,0.516,0.358,8.5,42.4,109.2,0.351,0.34,6,54,0.293,71.5,55.5
Dalton Rushing,LAD,0.265,0.585,0.364,9.2,46.2,109.6,0.357,0.346,6,23,0.232,49.6,61.5
Freddie Freeman,LAD,0.265,0.445,0.357,7.8,38.8,108.9,0.35,0.339,6,49,0.382,70.1,49.5
Hyeseong Kim,LAD,0.275,0.36,0.354,6.9,34.4,108.5,0.347,0.336,6,40,0.297,62.4,42.1
Kyle Tucker,LAD,0.254,0.403,0.362,7.4,37.0,108.7,0.355,0.344,6,47,0.419,69.8,46.0
Max Muncy,LAD,0.266,0.532,0.378,8.8,44.2,109.4,0.37,0.359,6,46,0.298,64.5,57.5
Miguel Rojas,LAD,0.291,0.381,0.331,6.9,34.4,108.5,0.324,0.314,6,17,0.309,53.0,43.2
Mookie Betts,LAD,0.177,0.407,0.253,6.3,31.8,108.2,0.248,0.24,6,31,0.209,43.6,42.5
Shohei Ohtani,LAD,0.277,0.483,0.414,8.7,43.6,109.3,0.406,0.393,6,51,0.466,76.5,54.6
Teoscar Hernández,LAD,0.268,0.416,0.35,7.4,37.0,108.7,0.343,0.332,6,48,0.411,71.3,46.7
Will Smith,LAD,0.251,0.365,0.333,6.7,33.7,108.3,0.326,0.316,6,41,0.283,59.8,41.8
CJ Abrams,WSH,0.3,0.533,0.401,9.1,45.5,109.5,0.393,0.381,6,60,0.382,79.1,58.5
Curtis Mead,WSH,0.239,0.457,0.383,8.1,40.7,109.0,0.375,0.364,6,29,0.532,65.0,51.3
Daylen Lile,WSH,0.268,0.443,0.337,7.5,37.8,108.8,0.33,0.32,6,59,0.354,74.0,48.5
Drew Millas,WSH,0.176,0.26,0.274,5.1,25.4,107.5,0.269,0.26,6,27,0.361,49.1,30.8
Jacob Young,WSH,0.229,0.363,0.295,6.3,31.6,108.2,0.289,0.28,6,46,0.341,63.0,40.2
James Wood,WSH,0.264,0.544,0.414,9.3,46.6,109.7,0.406,0.393,6,62,0.467,80.8,59.8
Jorbit Vivas,WSH,0.247,0.318,0.345,6.4,31.9,108.2,0.338,0.328,6,23,0.333,52.9,38.2
José Tena,WSH,0.252,0.451,0.322,7.5,37.4,108.8,0.316,0.306,6,37,0.258,56.6,48.8
Keibert Ruiz,WSH,0.241,0.493,0.27,7.4,36.9,108.7,0.265,0.257,6,25,0.415,57.3,50.5
Luis García Jr.,WSH,0.264,0.418,0.301,6.9,34.7,108.5,0.295,0.286,6,42,0.372,66.0,45.1
Nasim Nuñez,WSH,0.201,0.227,0.319,5.2,26.1,107.6,0.313,0.303,6,45,0.271,56.2,29.6
A.J. Ewing,NYM,0.297,0.51,0.467,9.5,47.6,109.8,0.458,0.444,6,32,0.467,69.0,58.8
Bo Bichette,NYM,0.229,0.342,0.292,6.1,30.4,108.0,0.286,0.277,6,59,0.303,67.6,38.4
Brett Baty,NYM,0.234,0.364,0.313,6.5,32.6,108.2,0.307,0.297,6,50,0.375,67.2,41.0
Carson Benge,NYM,0.27,0.378,0.336,6.9,34.4,108.5,0.329,0.319,6,59,0.439,78.5,43.0
Juan Soto,NYM,0.298,0.522,0.404,9.0,45.0,109.5,0.396,0.384,6,58,0.377,77.7,57.6
Luis Torrens,NYM,0.199,0.294,0.265,5.3,26.7,107.7,0.26,0.252,6,35,0.301,52.5,33.3
MJ Melendez,NYM,0.242,0.434,0.353,7.6,38.1,108.8,0.346,0.335,6,27,0.311,53.2,48.3
Marcus Semien,NYM,0.235,0.332,0.298,6.0,30.2,108.0,0.292,0.283,6,56,0.354,69.2,37.7
Mark Vientos,NYM,0.244,0.425,0.293,6.9,34.6,108.5,0.287,0.278,6,56,0.265,65.7,45.5
Tyrone Taylor,NYM,0.196,0.336,0.224,5.3,26.8,107.7,0.22,0.213,6,29,0.194,43.8,35.5
