Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nico Hoerner,CHC,0.24,0.34,0.327,6.4,32.1,108.2,0.32,0.311,6,46,0.211,57.5,39.5
Pete Crow-Armstrong,CHC,0.292,0.539,0.381,8.9,44.8,109.5,0.373,0.362,6,52,0.534,81.9,58.2
Seiya Suzuki,CHC,0.275,0.453,0.377,8.1,40.2,109.0,0.369,0.358,6,44,0.515,75.2,50.9
Blake Dunn,CIN,0.277,0.385,0.346,7.1,35.3,108.5,0.339,0.329,6,41,0.332,64.8,44.0
Dane Myers,CIN,0.272,0.41,0.381,7.7,38.3,108.8,0.373,0.362,6,15,0.415,55.5,47.3
Edwin Arroyo,CIN,0.231,0.274,0.303,5.5,27.6,107.8,0.297,0.288,6,34,0.309,55.5,33.0
Eugenio Suárez,CIN,0.206,0.363,0.275,6.1,30.6,108.0,0.27,0.261,6,41,0.21,51.6,39.5
JJ Bleday,CIN,0.251,0.54,0.364,8.8,43.9,109.4,0.357,0.346,6,50,0.342,67.2,57.8
Jose Trevino,CIN,0.164,0.192,0.193,3.6,18.0,106.8,0.189,0.183,6,15,0.215,34.7,22.2
Matt McLain,CIN,0.207,0.361,0.32,6.6,32.8,108.3,0.314,0.304,6,38,0.278,53.6,41.0
Nathaniel Lowe,CIN,0.261,0.487,0.362,8.2,41.2,109.1,0.355,0.344,6,34,0.427,64.5,53.1
Noelvi Marte,CIN,0.213,0.387,0.271,6.3,31.6,108.2,0.266,0.257,6,38,0.278,54.2,41.5
Sal Stewart,CIN,0.251,0.454,0.352,7.8,39.0,108.9,0.345,0.334,6,50,0.275,63.9,50.0
Spencer Steer,CIN,0.242,0.434,0.333,7.4,37.1,108.7,0.326,0.316,6,41,0.21,55.2,47.7
Tyler Stephenson,CIN,0.218,0.356,0.314,6.5,32.2,108.2,0.308,0.298,6,23,0.232,44.9,40.4
Austin Hedges,CLE,0.272,0.372,0.348,6.9,34.8,108.5,0.341,0.331,6,20,0.383,56.4,42.9
Brayan Rocchio,CLE,0.276,0.402,0.361,7.4,36.9,108.7,0.354,0.343,6,44,0.265,62.9,46.0
Daniel Schneemann,CLE,0.218,0.357,0.299,6.3,31.5,108.2,0.293,0.284,6,32,0.171,46.4,39.9
David Fry,CLE,0.222,0.378,0.351,7.0,35.2,108.5,0.344,0.333,6,24,0.223,45.4,43.5
Gabriel Arias,CLE,0.197,0.356,0.237,5.7,28.4,107.8,0.232,0.225,6,22,0.197,40.5,37.7
Kahlil Watson,CLE,0.181,0.363,0.191,5.3,26.4,107.7,0.187,0.181,6,17,0.191,36.1,36.6
Kyle Manzardo,CLE,0.236,0.408,0.338,7.2,36.0,108.6,0.331,0.321,6,39,0.297,57.9,45.6
Patrick Bailey,CLE,0.191,0.272,0.257,5.0,25.2,107.5,0.252,0.244,6,17,0.544,54.8,31.2
Petey Halpin,CLE,0.179,0.249,0.206,4.3,21.5,107.2,0.202,0.196,6,18,0.203,37.0,27.5
Rhys Hoskins,CLE,0.178,0.361,0.326,6.6,33.1,108.3,0.319,0.31,6,43,0.178,48.2,41.2
Steven Kwan,CLE,0.211,0.265,0.335,5.7,28.7,107.8,0.328,0.318,6,31,0.305,51.8,33.3
Stuart Fairchild,CLE,0.163,0.168,0.422,5.6,28.2,107.8,0.414,0.401,6,16,0.453,47.0,28.1
Travis Bazzana,CLE,0.273,0.468,0.38,8.2,41.1,109.1,0.372,0.361,6,46,0.45,72.8,52.2
Braxton Fulford,COL,0.255,0.427,0.356,7.6,37.9,108.8,0.349,0.338,6,18,0.459,57.5,47.9
Brett Sullivan,COL,0.217,0.395,0.265,6.3,31.8,108.2,0.26,0.252,6,20,0.315,47.5,42.0
Cole Carrigg,COL,0.255,0.533,0.392,9.0,45.0,109.5,0.384,0.372,6,49,0.382,69.1,58.2
Edouard Julien,COL,0.228,0.303,0.337,6.1,30.7,108.0,0.33,0.32,6,31,0.338,55.2,36.6
Ezequiel Tovar,COL,0.217,0.345,0.272,5.9,29.6,108.0,0.267,0.258,6,37,0.258,53.1,38.0
Hunter Goodman,COL,0.248,0.521,0.326,8.2,41.1,109.1,0.319,0.31,6,52,0.284,65.0,54.8
Jake McCarthy,COL,0.298,0.476,0.351,8.0,40.1,109.0,0.344,0.333,6,36,0.404,68.0,51.8
Kyle Karros,COL,0.253,0.382,0.354,7.1,35.5,108.5,0.347,0.336,6,34,0.368,60.7,44.0
TJ Rumfield,COL,0.287,0.49,0.374,8.4,41.9,109.2,0.367,0.355,6,55,0.433,77.8,53.9
Troy Johnston,COL,0.316,0.45,0.39,8.1,40.7,109.0,0.382,0.37,6,37,0.447,72.5,51.0
Tyler Freeman,COL,0.278,0.376,0.367,7.2,35.9,108.6,0.36,0.349,6,32,0.359,61.8,44.0
Willi Castro,COL,0.28,0.417,0.366,7.6,37.9,108.8,0.359,0.348,6,55,0.397,75.4,47.4
Colt Keith,DET,0.262,0.381,0.317,6.7,33.7,108.3,0.311,0.301,6,32,0.296,57.0,42.6
Dillon Dingler,DET,0.277,0.555,0.354,8.8,44.2,109.4,0.347,0.336,6,52,0.4,73.7,58.7
Hao-Yu  Lee,DET,0.244,0.368,0.28,6.2,31.1,108.1,0.274,0.266,6,27,0.361,56.0,40.1
James Outman,DET,0.168,0.285,0.254,5.1,25.7,107.5,0.249,0.241,6,18,0.293,40.5,32.2
Kerry Carpenter,DET,0.231,0.481,0.32,7.8,38.8,108.9,0.314,0.304,6,34,0.339,57.1,51.2
Kevin McGonigle,DET,0.286,0.435,0.403,8.1,40.6,109.0,0.395,0.383,6,53,0.392,74.7,50.1
Matt Vierling,DET,0.205,0.354,0.274,6.0,30.1,108.0,0.269,0.26,6,28,0.194,44.2,38.8
Riley Greene,DET,0.295,0.452,0.402,8.3,41.4,109.2,0.394,0.382,6,51,0.348,72.4,51.6
Spencer Torkelson,DET,0.215,0.418,0.323,7.2,35.8,108.6,0.317,0.307,6,48,0.292,60.1,46.0
Zach McKinstry,DET,0.186,0.281,0.286,5.4,27.1,107.7,0.28,0.272,6,35,0.272,49.7,33.0
Brice Matthews,HOU,0.209,0.353,0.268,6.0,29.8,108.0,0.263,0.255,6,29,0.229,46.9,38.5
Cam Smith,HOU,0.228,0.376,0.316,6.7,33.4,108.3,0.31,0.3,6,44,0.265,58.0,42.2
Christian Vázquez,HOU,0.222,0.346,0.294,6.1,30.7,108.0,0.288,0.279,6,20,0.173,40.8,38.8
Christian Walker,HOU,0.238,0.477,0.321,7.7,38.6,108.8,0.315,0.305,6,52,0.246,62.1,50.8
Isaac Paredes,HOU,0.254,0.425,0.365,7.6,38.2,108.8,0.358,0.347,6,48,0.432,71.0,48.0
Jake Meyers,HOU,0.21,0.33,0.278,5.8,29.1,107.9,0.272,0.264,6,26,0.207,44.4,36.9
Jeremy Peña,HOU,0.289,0.461,0.361,8.0,39.9,109.0,0.354,0.343,6,44,0.356,68.7,51.0
Joey Loperfido,HOU,0.243,0.367,0.352,6.9,34.7,108.5,0.345,0.334,6,29,0.336,55.6,42.6
Jose Altuve,HOU,0.248,0.415,0.331,7.2,36.0,108.6,0.324,0.314,6,47,0.313,64.0,46.0
Raynel Delgado,HOU,0.338,0.343,0.348,6.7,33.3,108.3,0.341,0.331,6,18,0.348,60.2,40.5
Yainer Diaz,HOU,0.251,0.383,0.287,6.5,32.2,108.2,0.281,0.273,6,19,0.383,53.8,41.8
Yordan Alvarez,HOU,0.33,0.65,0.451,10.8,53.8,110.4,0.442,0.428,6,53,0.468,82.9,70.2
Bobby Witt Jr.,KC,0.299,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,39,0.502,74.5,52.9
Carter Jensen,KC,0.249,0.441,0.328,7.4,37.2,108.7,0.321,0.312,6,50,0.455,72.7,48.0
Isaac Collins,KC,0.232,0.328,0.353,6.6,32.8,108.3,0.346,0.335,6,45,0.371,64.2,39.4
Jac Caglianone,KC,0.282,0.508,0.364,8.5,42.3,109.2,0.357,0.346,6,59,0.405,77.9,55.0
Kameron Misner,KC,0.338,0.385,0.375,7.3,36.8,108.7,0.367,0.356,6,26,0.375,65.6,45.0
Lane Thomas,KC,0.23,0.365,0.357,7.0,34.8,108.5,0.35,0.339,6,55,0.324,66.7,42.6
Michael Massey,KC,0.266,0.46,0.299,7.3,36.7,108.7,0.293,0.284,6,42,0.308,63.0,48.7
Nick Loftin,KC,0.269,0.458,0.373,8.1,40.3,109.0,0.366,0.354,6,42,0.42,68.9,51.2
Salvador Perez,KC,0.211,0.35,0.264,5.9,29.4,108.0,0.259,0.251,6,53,0.26,60.6,38.1
Starling Marte,KC,0.269,0.355,0.328,6.6,32.9,108.3,0.321,0.312,6,23,0.319,54.4,40.8
Alex Call,LAD,0.275,0.36,0.398,7.3,36.6,108.7,0.39,0.378,6,28,0.444,63.7,43.6
Alex Freeland,LAD,0.246,0.345,0.341,6.6,33.1,108.3,0.334,0.324,6,37,0.312,58.7,40.4
Andy Pages,LAD,0.274,0.491,0.335,8.0,40.0,109.0,0.328,0.318,6,62,0.305,73.7,52.5
Chuckie Robinson,LAD,0.138,0.143,0.148,2.7,13.3,106.3,0.145,0.141,6,17,0.148,29.7,16.5
Dalton Rushing,LAD,0.257,0.491,0.355,8.2,41.0,109.1,0.348,0.337,6,35,0.272,56.8,53.2
Freddie Freeman,LAD,0.283,0.495,0.383,8.5,42.6,109.2,0.375,0.364,6,58,0.394,77.0,54.5
Kyle Tucker,LAD,0.239,0.384,0.348,7.1,35.3,108.5,0.341,0.331,6,47,0.355,65.2,44.0
Max Muncy,LAD,0.268,0.518,0.378,8.7,43.5,109.3,0.37,0.359,6,49,0.403,71.5,56.4
Miguel Rojas,LAD,0.277,0.387,0.343,7.0,35.2,108.5,0.336,0.326,6,19,0.436,59.0,44.0
Mookie Betts,LAD,0.223,0.395,0.296,6.7,33.3,108.3,0.29,0.281,6,57,0.348,68.2,43.1
Ryan Ward,LAD,0.225,0.49,0.306,7.7,38.5,108.8,0.3,0.291,6,27,0.311,51.5,51.5
Shohei Ohtani,LAD,0.298,0.562,0.429,9.7,48.3,109.8,0.42,0.408,6,46,0.415,73.5,61.9
Tommy Edman,LAD,0.369,0.419,0.432,8.3,41.3,109.2,0.423,0.41,6,24,0.432,70.5,49.9
CJ Abrams,WSH,0.291,0.54,0.381,9.0,44.8,109.5,0.373,0.362,6,40,0.29,63.6,58.4
Curtis Mead,WSH,0.226,0.462,0.341,7.8,38.9,108.9,0.334,0.324,6,43,0.248,56.5,50.4
Daylen Lile,WSH,0.253,0.409,0.323,7.1,35.3,108.5,0.317,0.307,6,43,0.271,60.4,45.2
Dylan Crews,WSH,0.224,0.396,0.273,6.4,32.2,108.2,0.268,0.259,6,49,0.301,62.0,42.3
Jacob Young,WSH,0.23,0.385,0.288,6.5,32.4,108.2,0.282,0.274,6,34,0.191,49.5,42.0
James Wood,WSH,0.274,0.538,0.41,9.2,46.2,109.6,0.402,0.389,6,55,0.342,72.0,59.2
Jorbit Vivas,WSH,0.264,0.363,0.355,6.9,34.6,108.5,0.348,0.337,6,19,0.541,63.0,42.4
José Tena,WSH,0.226,0.367,0.298,6.4,32.0,108.2,0.292,0.283,6,18,0.404,51.8,40.8
Keibert Ruiz,WSH,0.287,0.495,0.323,7.9,39.6,109.0,0.317,0.307,6,34,0.368,64.1,52.5
Luis García Jr.,WSH,0.267,0.494,0.302,7.7,38.5,108.8,0.296,0.287,6,39,0.297,61.1,51.6
Nasim Nuñez,WSH,0.247,0.297,0.34,6.1,30.6,108.0,0.333,0.323,6,40,0.54,71.7,36.2
A.J. Ewing,NYM,0.265,0.38,0.355,7.1,35.5,108.5,0.348,0.337,6,43,0.341,65.0,43.9
Bo Bichette,NYM,0.256,0.388,0.311,6.7,33.7,108.3,0.305,0.295,6,53,0.392,71.7,43.0
Brett Baty,NYM,0.225,0.318,0.313,6.1,30.3,108.0,0.307,0.297,6,34,0.309,55.0,37.1
Carson Benge,NYM,0.262,0.412,0.334,7.2,36.0,108.6,0.327,0.317,6,54,0.311,68.8,45.8
Francisco Alvarez,NYM,0.262,0.418,0.336,7.3,36.4,108.7,0.329,0.319,6,39,0.348,63.1,46.4
Jared Young,NYM,0.236,0.417,0.312,7.0,35.2,108.5,0.306,0.296,6,33,0.197,49.9,45.5
Juan Soto,NYM,0.304,0.58,0.41,9.6,48.2,109.8,0.402,0.389,6,49,0.525,81.2,62.7
Luis Torrens,NYM,0.226,0.323,0.286,5.8,29.2,107.9,0.28,0.272,6,22,0.288,48.0,36.5
MJ Melendez,NYM,0.189,0.361,0.324,6.6,33.0,108.3,0.318,0.308,6,28,0.336,49.7,41.2
Marcus Semien,NYM,0.221,0.358,0.29,6.2,31.1,108.1,0.284,0.275,6,50,0.295,61.9,39.6
Mark Vientos,NYM,0.226,0.4,0.272,6.5,32.4,108.2,0.267,0.258,6,23,0.363,52.2,42.7
