Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Noelvi Marte,CIN,0.197,0.351,0.252,5.8,28.9,107.9,0.247,0.239,6,31,0.241,47.2,37.8
Sal Stewart,CIN,0.26,0.489,0.35,8.1,40.7,109.0,0.343,0.332,6,50,0.415,71.8,52.9
Tyler Stephenson,CIN,0.257,0.421,0.353,7.5,37.4,108.8,0.346,0.335,6,40,0.465,69.0,47.2
Angel Martínez,CLE,0.231,0.427,0.278,6.8,34.0,108.4,0.272,0.264,6,28,0.163,45.2,45.1
Austin Hedges,CLE,0.277,0.407,0.348,7.3,36.5,108.7,0.341,0.331,6,21,0.301,53.2,45.9
Brayan Rocchio,CLE,0.264,0.393,0.338,7.1,35.3,108.5,0.331,0.321,6,51,0.235,63.7,44.4
Chase DeLauter,CLE,0.284,0.454,0.367,8.0,39.8,109.0,0.36,0.349,6,49,0.362,71.0,50.6
Gabriel Arias,CLE,0.249,0.396,0.299,6.7,33.5,108.3,0.293,0.284,6,25,0.295,52.1,43.2
Jo Adell,CLE,0.246,0.408,0.306,6.9,34.4,108.5,0.3,0.291,6,37,0.285,57.4,44.5
José Ramírez,CLE,0.238,0.398,0.346,7.2,35.9,108.6,0.339,0.329,6,46,0.298,61.7,45.0
Nathaniel Lowe,CLE,0.269,0.486,0.353,8.1,40.7,109.0,0.346,0.335,6,41,0.405,67.7,52.8
Patrick Bailey,CLE,0.198,0.321,0.262,5.6,27.9,107.8,0.257,0.249,6,26,0.246,45.1,35.6
Petey Halpin,CLE,0.218,0.325,0.261,5.6,28.1,107.8,0.256,0.248,6,37,0.285,54.5,35.9
Rhys Hoskins,CLE,0.182,0.389,0.323,6.9,34.4,108.5,0.317,0.307,6,19,0.278,41.6,43.5
Steven Kwan,CLE,0.266,0.329,0.378,6.8,34.1,108.4,0.37,0.359,6,50,0.495,76.3,40.3
Travis Bazzana,CLE,0.25,0.405,0.356,7.4,36.8,108.7,0.349,0.338,6,51,0.348,67.9,46.0
Cole Carrigg,COL,0.312,0.53,0.405,9.1,45.5,109.5,0.397,0.385,6,44,0.447,75.5,58.4
Edouard Julien,COL,0.217,0.309,0.341,6.2,31.2,108.1,0.334,0.324,6,15,0.282,43.3,37.2
Ezequiel Tovar,COL,0.211,0.345,0.264,5.8,29.2,107.9,0.259,0.251,6,31,0.382,55.7,37.6
Hunter Goodman,COL,0.26,0.558,0.338,8.7,43.5,109.3,0.331,0.321,6,43,0.317,63.4,58.4
Jake McCarthy,COL,0.298,0.503,0.347,8.2,41.2,109.1,0.34,0.33,6,52,0.227,67.2,54.0
Kyle Karros,COL,0.273,0.437,0.381,7.9,39.6,109.0,0.373,0.362,6,35,0.472,68.4,49.6
Mickey Moniak,COL,0.283,0.584,0.333,8.9,44.6,109.5,0.326,0.316,6,43,0.294,64.5,60.4
TJ Rumfield,COL,0.299,0.474,0.389,8.4,41.9,109.2,0.381,0.37,6,42,0.325,67.2,53.0
Troy Johnston,COL,0.286,0.398,0.362,7.3,36.8,108.7,0.355,0.344,6,26,0.13,48.1,45.6
Tyler Freeman,COL,0.255,0.327,0.335,6.4,31.9,108.2,0.328,0.318,6,22,0.205,46.8,38.7
Willi Castro,COL,0.269,0.436,0.349,7.6,38.0,108.8,0.342,0.332,6,42,0.372,66.5,48.4
Ben Malgeri,DET,0.273,0.4,0.395,7.7,38.5,108.8,0.387,0.375,6,15,0.482,58.9,47.0
Colt Keith,DET,0.278,0.434,0.336,7.4,37.2,108.7,0.329,0.319,6,38,0.489,71.2,47.7
Dillon Dingler,DET,0.277,0.53,0.35,8.5,42.7,109.2,0.343,0.332,6,55,0.342,72.3,56.4
Eduardo Valencia,DET,0.457,0.945,0.484,14.0,70.2,112.0,0.474,0.46,6,19,0.489,79.7,96.3
Gleyber Torres,DET,0.272,0.418,0.401,7.9,39.7,109.0,0.393,0.381,6,50,0.355,70.0,48.6
Hao-Yu Lee,DET,0.272,0.434,0.312,7.2,36.0,108.6,0.306,0.296,6,31,0.37,61.2,46.9
James Outman,DET,0.173,0.326,0.243,5.4,27.2,107.7,0.238,0.231,6,18,0.348,43.7,35.3
Javier Báez,DET,0.285,0.41,0.32,7.0,35.2,108.5,0.314,0.304,6,23,0.406,60.3,45.1
Kevin McGonigle,DET,0.289,0.437,0.406,8.2,40.9,109.1,0.398,0.386,6,56,0.408,77.3,50.5
Max Clark,DET,0.38,0.698,0.515,11.9,59.4,111.0,0.505,0.489,6,20,0.515,73.8,76.5
Riley Greene,DET,0.283,0.472,0.384,8.3,41.5,109.2,0.376,0.365,6,49,0.321,68.8,52.6
Spencer Torkelson,DET,0.225,0.435,0.323,7.3,36.6,108.7,0.317,0.307,6,50,0.395,67.2,47.4
Zach McKinstry,DET,0.224,0.341,0.308,6.2,31.2,108.1,0.302,0.293,6,41,0.454,65.6,38.9
Cam Smith,HOU,0.222,0.382,0.304,6.6,33.1,108.3,0.298,0.289,6,44,0.356,62.0,42.2
Christian Vázquez,HOU,0.223,0.34,0.287,6.0,30.1,108.0,0.281,0.273,6,20,0.315,48.0,38.0
Christian Walker,HOU,0.242,0.468,0.328,7.7,38.5,108.8,0.321,0.312,6,50,0.355,67.0,50.4
Daulton Varsho,HOU,0.247,0.382,0.325,6.8,34.1,108.4,0.319,0.309,6,39,0.348,61.6,43.0
Isaac Paredes,HOU,0.254,0.423,0.361,7.6,38.0,108.8,0.354,0.343,6,56,0.319,69.3,47.8
Jeremy Peña,HOU,0.322,0.529,0.391,8.9,44.8,109.5,0.383,0.371,6,59,0.473,85.3,57.8
Jose Altuve,HOU,0.246,0.399,0.319,6.9,34.6,108.5,0.313,0.303,6,48,0.348,66.0,44.2
LaMonte Wade Jr.,HOU,0.202,0.343,0.353,6.7,33.5,108.3,0.346,0.335,6,28,0.372,52.8,40.6
Taylor Trammell,HOU,0.243,0.421,0.342,7.4,36.9,108.7,0.335,0.325,6,40,0.465,67.5,46.9
Yainer Diaz,HOU,0.27,0.432,0.305,7.1,35.6,108.5,0.299,0.29,6,34,0.427,65.3,46.5
Yordan Alvarez,HOU,0.334,0.654,0.458,10.9,54.3,110.5,0.449,0.435,6,57,0.541,89.0,70.8
Carter Jensen,KC,0.236,0.431,0.32,7.3,36.3,108.7,0.314,0.304,6,51,0.29,63.6,47.0
Isaac Collins,KC,0.245,0.381,0.355,7.1,35.5,108.5,0.348,0.337,6,43,0.294,60.7,43.9
Jac Caglianone,KC,0.258,0.466,0.325,7.7,38.3,108.8,0.319,0.309,6,40,0.265,59.0,50.1
John Rave,KC,0.299,0.657,0.366,10.0,49.9,110.0,0.359,0.348,6,17,0.39,57.9,67.8
Josh Rojas,KC,0.235,0.338,0.281,5.9,29.7,108.0,0.275,0.267,6,21,0.315,49.8,37.7
Michael Massey,KC,0.267,0.428,0.312,7.1,35.8,108.5,0.306,0.296,6,41,0.259,60.2,46.4
Nick Loftin,KC,0.254,0.412,0.348,7.3,36.8,108.7,0.341,0.331,6,43,0.372,65.5,46.3
Salvador Perez,KC,0.221,0.389,0.277,6.4,32.0,108.2,0.271,0.263,6,51,0.309,63.0,41.8
Starling Marte,KC,0.26,0.324,0.326,6.2,31.2,108.1,0.319,0.31,6,22,0.197,46.9,38.0
Tyler Tolbert,KC,0.33,0.485,0.383,8.4,42.1,109.2,0.375,0.364,6,22,0.396,63.8,53.7
Andy Pages,LAD,0.273,0.463,0.348,7.9,39.3,109.0,0.341,0.331,6,54,0.348,71.7,50.7
Freddie Freeman,LAD,0.315,0.496,0.4,8.7,43.5,109.3,0.392,0.38,6,49,0.546,83.3,55.2
Kyle Tucker,LAD,0.248,0.391,0.356,7.2,36.1,108.6,0.349,0.338,6,43,0.434,68.0,44.8
Max Muncy,LAD,0.258,0.498,0.363,8.4,41.8,109.2,0.356,0.345,6,40,0.265,59.0,54.2
Mookie Betts,LAD,0.228,0.4,0.295,6.7,33.5,108.3,0.289,0.28,6,45,0.193,55.0,43.5
Shohei Ohtani,LAD,0.298,0.549,0.412,9.4,46.8,109.7,0.404,0.391,6,50,0.435,76.5,60.2
Teoscar Hernández,LAD,0.261,0.426,0.338,7.4,36.9,108.7,0.331,0.321,6,47,0.398,69.5,47.2
Tommy Edman,LAD,0.298,0.457,0.385,8.2,40.8,109.1,0.377,0.366,6,44,0.265,65.0,51.5
Andrés Chaparro,WSH,0.212,0.481,0.345,8.0,40.0,109.0,0.338,0.328,6,24,0.307,48.5,52.0
Brady House,WSH,0.237,0.405,0.298,6.8,33.9,108.4,0.292,0.283,6,28,0.301,52.8,44.0
CJ Abrams,WSH,0.291,0.56,0.376,9.1,45.5,109.5,0.368,0.357,6,56,0.426,78.4,59.9
Daylen Lile,WSH,0.251,0.428,0.312,7.1,35.8,108.5,0.306,0.296,6,45,0.304,62.8,46.4
Dylan Crews,WSH,0.227,0.388,0.316,6.8,34.0,108.4,0.31,0.3,6,48,0.411,67.2,43.2
Harry Ford,WSH,0.19,0.38,0.348,7.0,35.1,108.5,0.341,0.331,6,20,0.315,44.8,43.5
Jacob Young,WSH,0.238,0.39,0.311,6.8,33.8,108.4,0.305,0.295,6,31,0.429,60.8,43.2
Jorbit Vivas,WSH,0.242,0.339,0.337,6.5,32.5,108.2,0.33,0.32,6,27,0.348,55.1,39.7
José Tena,WSH,0.244,0.398,0.323,7.0,34.8,108.5,0.317,0.307,6,27,0.311,53.5,44.3
Keibert Ruiz,WSH,0.27,0.447,0.311,7.3,36.6,108.7,0.305,0.295,6,33,0.257,56.4,48.0
Nasim Nuñez,WSH,0.243,0.289,0.336,6.0,30.0,108.0,0.329,0.319,6,45,0.259,59.8,35.5
A.J. Ewing,NYM,0.27,0.412,0.347,7.3,36.7,108.7,0.34,0.33,6,51,0.29,67.0,46.2
Bo Bichette,NYM,0.261,0.38,0.315,6.7,33.5,108.3,0.309,0.299,6,51,0.27,65.1,42.5
Brett Baty,NYM,0.223,0.331,0.305,6.1,30.5,108.0,0.299,0.29,6,19,0.226,43.1,37.9
Carson Benge,NYM,0.269,0.409,0.341,7.2,36.2,108.6,0.334,0.324,6,44,0.356,66.7,45.8
Francisco Alvarez,NYM,0.26,0.447,0.354,7.8,38.8,108.9,0.347,0.336,6,38,0.436,66.8,49.5
Francisco Lindor,NYM,0.238,0.43,0.332,7.4,36.8,108.7,0.325,0.315,6,53,0.336,67.1,47.3
Jared Young,NYM,0.249,0.421,0.34,7.4,36.8,108.7,0.333,0.323,6,32,0.328,57.3,46.8
Jorge Polanco,NYM,0.136,0.206,0.206,3.9,19.4,107.0,0.202,0.196,6,29,0.086,32.4,23.9
Luis Robert Jr.,NYM,0.195,0.32,0.297,5.9,29.6,108.0,0.291,0.282,6,35,0.215,47.8,36.7
Luis Torrens,NYM,0.234,0.35,0.308,6.3,31.6,108.2,0.302,0.293,6,20,0.315,49.2,39.6
Marcus Semien,NYM,0.215,0.356,0.283,6.1,30.7,108.0,0.277,0.269,6,39,0.323,57.2,39.2
