Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Dansby Swanson,CHC,0.217,0.407,0.306,6.9,34.4,108.5,0.3,0.291,6,47,0.313,60.9,44.5
Ian Happ,CHC,0.222,0.427,0.342,7.4,37.2,108.7,0.335,0.325,6,57,0.331,67.2,47.3
Michael Busch,CHC,0.245,0.397,0.37,7.4,37.1,108.7,0.363,0.351,6,63,0.285,70.2,45.8
Michael Conforto,CHC,0.237,0.468,0.341,7.8,39.2,108.9,0.334,0.324,6,29,0.325,54.5,50.8
Miguel Amaya,CHC,0.248,0.372,0.369,7.2,35.8,108.6,0.362,0.351,6,18,0.404,54.0,43.7
Nico Hoerner,CHC,0.262,0.366,0.335,6.8,33.8,108.4,0.328,0.318,6,54,0.385,72.5,42.0
Pedro Ramírez,CHC,0.324,0.467,0.39,8.3,41.6,109.2,0.382,0.37,6,38,0.489,75.8,52.5
Pete Crow-Armstrong,CHC,0.288,0.55,0.395,9.2,46.0,109.6,0.387,0.375,6,61,0.392,78.9,59.7
Seiya Suzuki,CHC,0.275,0.483,0.378,8.4,41.8,109.2,0.37,0.359,6,59,0.439,79.0,53.4
Dane Myers,CIN,0.281,0.388,0.389,7.5,37.6,108.8,0.381,0.37,6,40,0.465,71.3,45.7
Elly De La Cruz,CIN,0.281,0.513,0.37,8.6,42.9,109.3,0.363,0.351,6,60,0.382,77.2,55.7
Eugenio Suárez,CIN,0.206,0.398,0.29,6.6,33.1,108.3,0.284,0.275,6,45,0.237,54.9,43.0
JJ Bleday,CIN,0.231,0.476,0.352,8.0,40.1,109.0,0.345,0.334,6,53,0.279,63.6,51.8
Ke'Bryan Hayes,CIN,0.146,0.238,0.21,4.2,21.1,107.1,0.206,0.199,6,20,0.215,35.4,26.6
Nathaniel Lowe,CIN,0.263,0.477,0.347,8.0,40.0,109.0,0.34,0.33,6,45,0.326,65.1,51.8
Noelvi Marte,CIN,0.2,0.358,0.252,5.8,29.2,107.9,0.247,0.239,6,32,0.203,46.1,38.3
Sal Stewart,CIN,0.259,0.485,0.35,8.1,40.5,109.0,0.343,0.332,6,54,0.348,70.3,52.6
TJ Friedl,CIN,0.17,0.258,0.266,5.0,24.9,107.5,0.261,0.253,6,18,0.182,35.1,30.4
Tyler Stephenson,CIN,0.257,0.411,0.353,7.4,36.9,108.7,0.346,0.335,6,38,0.489,69.2,46.4
Angel Martínez,CLE,0.23,0.424,0.275,6.7,33.7,108.3,0.27,0.261,6,24,0.102,40.1,44.8
Austin Hedges,CLE,0.282,0.415,0.35,7.4,37.0,108.7,0.343,0.332,6,21,0.301,53.7,46.6
Brayan Rocchio,CLE,0.266,0.397,0.337,7.1,35.4,108.5,0.33,0.32,6,56,0.233,66.2,44.6
Chase DeLauter,CLE,0.281,0.45,0.36,7.8,39.2,108.9,0.353,0.342,6,53,0.373,73.2,49.9
David Fry,CLE,0.187,0.346,0.319,6.4,32.0,108.2,0.313,0.303,6,17,0.191,36.8,39.7
Gabriel Arias,CLE,0.266,0.422,0.317,7.1,35.7,108.5,0.311,0.301,6,24,0.473,62.2,46.0
José Ramírez,CLE,0.238,0.4,0.347,7.2,36.1,108.6,0.34,0.33,6,42,0.301,59.8,45.2
Kyle Manzardo,CLE,0.219,0.39,0.322,6.9,34.4,108.5,0.316,0.306,6,36,0.348,57.3,43.6
Patrick Bailey,CLE,0.196,0.307,0.261,5.4,27.1,107.7,0.256,0.248,6,31,0.305,50.4,34.3
Petey Halpin,CLE,0.215,0.324,0.258,5.6,27.9,107.8,0.253,0.245,6,46,0.304,59.7,35.8
Rhys Hoskins,CLE,0.184,0.393,0.327,6.9,34.8,108.5,0.32,0.311,6,23,0.319,45.9,44.0
Steven Kwan,CLE,0.261,0.326,0.371,6.7,33.6,108.3,0.364,0.352,6,54,0.459,76.0,39.8
Travis Bazzana,CLE,0.248,0.407,0.352,7.3,36.7,108.7,0.345,0.334,6,56,0.354,70.5,46.0
Cole Carrigg,COL,0.297,0.521,0.395,8.9,44.5,109.5,0.387,0.375,6,39,0.425,70.5,57.2
Edouard Julien,COL,0.218,0.31,0.335,6.2,31.0,108.1,0.328,0.318,6,15,0.082,33.4,37.2
Ezequiel Tovar,COL,0.2,0.327,0.256,5.6,27.9,107.8,0.251,0.243,6,26,0.215,43.8,35.9
Hunter Goodman,COL,0.263,0.569,0.344,8.9,44.4,109.5,0.337,0.327,6,46,0.406,69.6,59.5
Jake McCarthy,COL,0.296,0.497,0.346,8.2,40.9,109.1,0.339,0.329,6,50,0.235,66.3,53.5
Kyle Karros,COL,0.273,0.441,0.38,8.0,39.8,109.0,0.372,0.361,6,37,0.474,69.5,50.0
Mickey Moniak,COL,0.283,0.566,0.334,8.8,43.8,109.4,0.327,0.317,6,38,0.304,62.5,59.0
TJ Rumfield,COL,0.302,0.476,0.393,8.4,42.2,109.2,0.385,0.373,6,44,0.333,68.8,53.3
Troy Johnston,COL,0.288,0.401,0.367,7.4,37.1,108.7,0.36,0.349,6,26,0.169,50.2,46.0
Tyler Freeman,COL,0.256,0.33,0.337,6.4,32.1,108.2,0.33,0.32,6,24,0.182,46.7,39.0
Willi Castro,COL,0.267,0.426,0.348,7.5,37.4,108.8,0.341,0.331,6,41,0.356,65.0,47.5
Ben Malgeri,DET,0.287,0.42,0.398,7.9,39.6,109.0,0.39,0.378,6,16,0.453,59.4,48.7
Colt Keith,DET,0.272,0.428,0.329,7.3,36.6,108.7,0.322,0.313,6,37,0.42,66.7,47.0
Dillon Dingler,DET,0.273,0.526,0.347,8.5,42.4,109.2,0.34,0.33,6,57,0.366,74.1,56.0
Gleyber Torres,DET,0.271,0.407,0.393,7.8,38.8,108.9,0.385,0.373,6,48,0.328,67.5,47.5
Hao-Yu Lee,DET,0.274,0.44,0.314,7.3,36.4,108.7,0.308,0.298,6,37,0.366,64.2,47.5
James Outman,DET,0.167,0.302,0.238,5.1,25.7,107.5,0.233,0.226,6,26,0.246,42.0,33.0
Javier Báez,DET,0.294,0.422,0.322,7.2,35.9,108.6,0.316,0.306,6,19,0.436,60.7,46.2
Kevin McGonigle,DET,0.295,0.445,0.409,8.3,41.4,109.2,0.401,0.389,6,58,0.446,80.8,51.2
Riley Greene,DET,0.279,0.462,0.381,8.2,40.9,109.1,0.373,0.362,6,56,0.301,71.0,51.8
Spencer Torkelson,DET,0.223,0.436,0.324,7.3,36.8,108.7,0.318,0.308,6,53,0.355,66.5,47.5
Zach McKinstry,DET,0.212,0.328,0.297,6.0,30.0,108.0,0.291,0.282,6,39,0.323,56.9,37.4
Cam Smith,HOU,0.212,0.375,0.296,6.5,32.3,108.2,0.29,0.281,6,36,0.265,52.5,41.4
Christian Vázquez,HOU,0.221,0.34,0.286,6.0,30.0,108.0,0.28,0.272,6,20,0.265,45.4,38.0
Christian Walker,HOU,0.243,0.47,0.329,7.7,38.7,108.8,0.322,0.313,6,40,0.365,62.5,50.5
Isaac Paredes,HOU,0.263,0.437,0.37,7.8,39.1,108.9,0.363,0.351,6,54,0.422,74.4,49.2
Jeremy Peña,HOU,0.324,0.528,0.386,8.9,44.4,109.5,0.378,0.367,6,52,0.438,80.3,57.5
Jose Altuve,HOU,0.235,0.393,0.311,6.8,34.0,108.4,0.305,0.295,6,47,0.27,60.5,43.5
LaMonte Wade Jr.,HOU,0.19,0.333,0.344,6.5,32.6,108.2,0.337,0.327,6,37,0.339,54.5,39.5
Lucas Spence,HOU,0.167,0.199,0.259,4.3,21.6,107.2,0.254,0.246,6,33,0.197,43.0,25.1
Taylor Trammell,HOU,0.243,0.409,0.329,7.1,35.6,108.5,0.322,0.313,6,35,0.415,62.5,45.3
Yainer Diaz,HOU,0.261,0.429,0.297,7.0,35.0,108.5,0.291,0.282,6,34,0.368,61.5,46.0
Yordan Alvarez,HOU,0.329,0.651,0.453,10.8,53.9,110.4,0.444,0.43,6,54,0.515,85.7,70.3
Andrew Velazquez,KC,0.072,0.077,0.082,1.3,6.7,105.7,0.08,0.078,6,15,0.082,18.8,8.5
Carter Jensen,KC,0.24,0.439,0.322,7.4,36.8,108.7,0.316,0.306,6,55,0.27,65.0,47.8
Isaac Collins,KC,0.247,0.384,0.356,7.1,35.8,108.5,0.349,0.338,6,48,0.348,66.1,44.2
Jac Caglianone,KC,0.256,0.465,0.323,7.6,38.1,108.8,0.317,0.307,6,42,0.229,58.1,49.9
Josh Rojas,KC,0.242,0.349,0.277,6.0,30.0,108.0,0.271,0.263,6,26,0.335,54.0,38.5
Michael Massey,KC,0.268,0.427,0.313,7.1,35.8,108.5,0.307,0.297,6,46,0.254,62.5,46.3
Nick Loftin,KC,0.261,0.423,0.351,7.5,37.4,108.8,0.344,0.333,6,46,0.379,68.0,47.3
Salvador Perez,KC,0.22,0.385,0.278,6.4,31.9,108.2,0.272,0.264,6,55,0.342,66.6,41.6
Starling Marte,KC,0.255,0.313,0.323,6.1,30.5,108.0,0.317,0.307,6,21,0.205,46.2,37.0
Tyler Tolbert,KC,0.347,0.51,0.401,8.9,44.3,109.5,0.393,0.381,6,27,0.348,65.6,56.5
Andy Pages,LAD,0.274,0.468,0.35,7.9,39.6,109.0,0.343,0.332,6,59,0.354,74.6,51.1
Dalton Rushing,LAD,0.258,0.485,0.35,8.1,40.5,109.0,0.343,0.332,6,37,0.366,62.6,52.6
Freddie Freeman,LAD,0.315,0.5,0.4,8.8,43.8,109.4,0.392,0.38,6,55,0.506,84.3,55.7
Kyle Tucker,LAD,0.24,0.378,0.348,7.0,35.0,108.5,0.341,0.331,6,45,0.282,60.6,43.4
Max Muncy,LAD,0.257,0.503,0.362,8.4,42.0,109.2,0.355,0.344,6,46,0.298,63.6,54.5
Miguel Rojas,LAD,0.282,0.41,0.333,7.2,35.9,108.6,0.326,0.316,6,18,0.182,46.3,45.6
Mookie Betts,LAD,0.237,0.415,0.305,6.9,34.8,108.5,0.299,0.29,6,51,0.29,63.7,45.0
Shohei Ohtani,LAD,0.296,0.554,0.41,9.4,46.9,109.7,0.402,0.389,6,55,0.379,76.0,60.6
Teoscar Hernández,LAD,0.261,0.421,0.34,7.4,36.8,108.7,0.333,0.323,6,48,0.369,68.5,46.8
Tommy Edman,LAD,0.318,0.465,0.409,8.5,42.4,109.2,0.401,0.389,6,48,0.369,74.2,53.0
Andrés Chaparro,WSH,0.227,0.516,0.359,8.5,42.5,109.2,0.352,0.341,6,25,0.335,52.0,55.5
Brady House,WSH,0.239,0.412,0.298,6.9,34.2,108.5,0.292,0.283,6,21,0.301,49.4,44.6
CJ Abrams,WSH,0.295,0.569,0.381,9.2,46.2,109.6,0.373,0.362,6,58,0.498,83.4,60.7
Daylen Lile,WSH,0.252,0.426,0.313,7.1,35.7,108.5,0.307,0.297,6,44,0.288,61.6,46.2
Dylan Crews,WSH,0.234,0.4,0.321,7.0,34.8,108.5,0.315,0.305,6,49,0.464,71.1,44.4
Harry Ford,WSH,0.179,0.358,0.336,6.7,33.5,108.3,0.329,0.319,6,22,0.288,43.3,41.3
Jacob Young,WSH,0.239,0.395,0.312,6.8,34.1,108.4,0.306,0.296,6,36,0.456,64.7,43.6
James Wood,WSH,0.272,0.552,0.412,9.4,46.9,109.7,0.404,0.391,6,63,0.348,76.1,60.5
Jorbit Vivas,WSH,0.245,0.345,0.337,6.6,32.9,108.3,0.33,0.32,6,19,0.331,50.5,40.3
José Tena,WSH,0.252,0.412,0.326,7.1,35.6,108.5,0.319,0.31,6,21,0.348,53.1,45.5
Keibert Ruiz,WSH,0.264,0.445,0.304,7.2,36.2,108.6,0.298,0.289,6,30,0.182,50.5,47.5
Luis García Jr.,WSH,0.288,0.57,0.328,8.7,43.6,109.3,0.321,0.312,6,51,0.329,70.8,59.0
Nasim Nuñez,WSH,0.245,0.291,0.337,6.0,30.1,108.0,0.33,0.32,6,46,0.276,61.3,35.6
A.J. Ewing,NYM,0.273,0.416,0.352,7.4,37.1,108.7,0.345,0.334,6,57,0.313,71.5,46.8
Bo Bichette,NYM,0.261,0.375,0.316,6.7,33.3,108.3,0.31,0.3,6,58,0.343,72.2,42.1
Brett Baty,NYM,0.223,0.331,0.305,6.1,30.5,108.0,0.299,0.29,6,28,0.194,46.0,37.9
Carson Benge,NYM,0.271,0.406,0.342,7.2,36.1,108.6,0.335,0.325,6,46,0.385,69.3,45.5
Francisco Alvarez,NYM,0.259,0.448,0.353,7.8,38.8,108.9,0.346,0.335,6,34,0.456,65.7,49.6
Francisco Lindor,NYM,0.243,0.439,0.34,7.5,37.7,108.8,0.333,0.323,6,58,0.463,76.5,48.3
Jared Young,NYM,0.252,0.424,0.338,7.4,36.8,108.7,0.331,0.321,6,34,0.339,59.2,47.0
Jorge Polanco,NYM,0.14,0.212,0.204,3.9,19.6,107.0,0.2,0.194,6,29,0.086,32.8,24.3
Luis Robert Jr.,NYM,0.2,0.332,0.306,6.1,30.6,108.0,0.3,0.291,6,36,0.209,48.5,38.0
Luis Torrens,NYM,0.221,0.324,0.294,5.9,29.6,108.0,0.288,0.279,6,25,0.295,49.4,36.9
Marcus Semien,NYM,0.216,0.359,0.281,6.1,30.7,108.0,0.275,0.267,6,40,0.265,54.9,39.4
Tyrone Taylor,NYM,0.246,0.513,0.305,7.9,39.6,109.0,0.299,0.29,6,26,0.477,61.5,53.4
