Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Pete Crow-Armstrong,CHC,0.23,0.367,0.317,6.6,33.0,108.3,0.311,0.301,6,47,0.27,60.0,41.5
Seiya Suzuki,CHC,0.274,0.465,0.384,8.2,41.2,109.1,0.376,0.365,6,51,0.309,68.3,52.0
Blake Dunn,CIN,0.362,0.617,0.434,10.3,51.3,110.2,0.425,0.412,6,26,0.4,69.2,66.8
Dane Myers,CIN,0.248,0.41,0.364,7.5,37.4,108.8,0.357,0.346,6,22,0.288,50.2,46.7
Elly De La Cruz,CIN,0.295,0.535,0.371,8.8,44.0,109.4,0.364,0.352,6,53,0.43,77.5,57.5
JJ Bleday,CIN,0.304,0.646,0.417,10.4,51.9,110.2,0.409,0.396,6,53,0.411,77.4,68.7
Ke'Bryan Hayes,CIN,0.147,0.235,0.21,4.2,21.0,107.1,0.206,0.199,6,26,0.207,38.0,26.4
Matt McLain,CIN,0.213,0.353,0.324,6.5,32.6,108.2,0.318,0.308,6,49,0.321,61.9,40.5
Nathaniel Lowe,CIN,0.265,0.52,0.345,8.4,42.0,109.2,0.338,0.328,6,32,0.296,57.3,55.4
Sal Stewart,CIN,0.27,0.513,0.368,8.6,42.8,109.3,0.361,0.35,6,53,0.43,75.0,55.7
Spencer Steer,CIN,0.278,0.458,0.355,7.9,39.4,109.0,0.348,0.337,6,53,0.373,73.0,50.5
TJ Friedl,CIN,0.183,0.27,0.273,5.2,25.9,107.6,0.268,0.259,6,20,0.165,36.5,31.6
Tyler Stephenson,CIN,0.188,0.302,0.306,5.8,29.1,107.9,0.3,0.291,6,34,0.28,49.8,35.5
Will Benson,CIN,0.176,0.313,0.33,6.2,30.9,108.1,0.323,0.314,6,26,0.255,43.3,37.3
Angel Martínez,CLE,0.261,0.498,0.313,7.9,39.3,109.0,0.307,0.297,6,54,0.284,67.3,52.4
Austin Hedges,CLE,0.247,0.365,0.329,6.7,33.5,108.3,0.322,0.313,6,22,0.215,46.5,41.7
Brayan Rocchio,CLE,0.295,0.43,0.391,8.0,39.8,109.0,0.383,0.371,6,49,0.484,78.2,49.4
Chase DeLauter,CLE,0.272,0.469,0.369,8.1,40.6,109.0,0.362,0.351,6,55,0.27,68.2,51.8
Daniel Schneemann,CLE,0.251,0.413,0.342,7.3,36.5,108.7,0.335,0.325,6,40,0.265,58.4,46.2
David Fry,CLE,0.229,0.398,0.365,7.4,36.9,108.7,0.358,0.347,6,24,0.307,50.2,45.8
José Ramírez,CLE,0.241,0.429,0.376,7.8,39.0,108.9,0.368,0.357,6,60,0.432,75.7,48.8
Kyle Manzardo,CLE,0.227,0.366,0.318,6.6,33.0,108.3,0.312,0.302,6,35,0.415,61.0,41.4
Rhys Hoskins,CLE,0.19,0.371,0.358,7.0,35.2,108.5,0.351,0.34,6,35,0.358,54.4,43.2
Steven Kwan,CLE,0.207,0.27,0.345,5.9,29.5,108.0,0.338,0.328,6,54,0.419,68.7,34.1
Travis Bazzana,CLE,0.293,0.394,0.424,7.9,39.6,109.0,0.416,0.403,6,54,0.441,78.3,47.4
Brett Sullivan,COL,0.199,0.288,0.259,5.2,26.1,107.6,0.254,0.246,6,19,0.12,35.4,32.6
Edouard Julien,COL,0.221,0.314,0.325,6.1,30.7,108.0,0.319,0.309,6,30,0.115,42.9,37.1
Ezequiel Tovar,COL,0.211,0.301,0.278,5.5,27.7,107.8,0.272,0.264,6,40,0.365,59.3,34.4
Hunter Goodman,COL,0.241,0.481,0.311,7.7,38.4,108.8,0.305,0.295,6,46,0.276,60.9,51.0
Jake McCarthy,COL,0.297,0.482,0.36,8.2,40.8,109.1,0.353,0.342,6,38,0.357,66.5,52.7
Kyle Karros,COL,0.212,0.289,0.33,5.9,29.7,108.0,0.323,0.314,6,38,0.226,51.5,35.2
Mickey Moniak,COL,0.285,0.617,0.35,9.4,47.1,109.7,0.343,0.332,6,44,0.265,63.8,63.8
TJ Rumfield,COL,0.284,0.446,0.368,7.9,39.4,109.0,0.361,0.35,6,48,0.411,72.9,49.9
Troy Johnston,COL,0.329,0.463,0.398,8.4,41.8,109.2,0.39,0.378,6,36,0.376,69.7,52.5
Tyler Freeman,COL,0.273,0.361,0.358,6.9,34.7,108.5,0.351,0.34,6,30,0.256,55.1,42.3
Willi Castro,COL,0.246,0.353,0.324,6.5,32.6,108.2,0.318,0.308,6,46,0.298,62.5,40.5
Colt Keith,DET,0.284,0.346,0.337,6.6,32.9,108.3,0.33,0.32,6,38,0.199,57.4,40.3
Dillon Dingler,DET,0.246,0.479,0.332,7.9,39.3,109.0,0.325,0.315,6,56,0.336,69.4,51.5
Gage Workman,DET,0.184,0.474,0.194,6.4,32.1,108.2,0.19,0.184,6,28,0.194,42.1,46.2
Hao-Yu  Lee,DET,0.205,0.327,0.265,5.7,28.3,107.8,0.26,0.252,6,20,0.315,46.2,36.2
Jahmai Jones,DET,0.18,0.326,0.269,5.7,28.5,107.8,0.264,0.256,6,18,0.293,41.6,36.2
Kevin McGonigle,DET,0.291,0.417,0.41,8.0,40.1,109.0,0.402,0.389,6,57,0.419,78.5,48.9
Matt Vierling,DET,0.205,0.378,0.29,6.4,32.1,108.2,0.284,0.275,6,52,0.265,59.8,41.4
Riley Greene,DET,0.331,0.485,0.437,9.0,44.8,109.5,0.428,0.415,6,54,0.515,85.8,55.6
Spencer Torkelson,DET,0.199,0.386,0.321,6.8,34.1,108.4,0.315,0.305,6,49,0.239,56.4,43.2
Wenceel Pérez,DET,0.165,0.246,0.227,4.5,22.4,107.2,0.222,0.216,6,43,0.224,49.2,28.0
Zach McKinstry,DET,0.198,0.271,0.268,5.1,25.7,107.5,0.263,0.255,6,41,0.259,53.2,31.5
Zack Short,DET,0.072,0.077,0.315,3.7,18.4,106.8,0.309,0.299,6,17,0.368,34.1,16.8
Braden Shewmake,HOU,0.296,0.501,0.306,7.8,39.1,108.9,0.3,0.291,6,39,0.297,63.9,52.4
Brice Matthews,HOU,0.207,0.363,0.271,6.1,30.4,108.0,0.266,0.257,6,45,0.215,54.0,39.4
Cam Smith,HOU,0.211,0.329,0.314,6.2,30.9,108.1,0.308,0.298,6,38,0.304,55.3,38.1
Christian Vázquez,HOU,0.252,0.403,0.331,7.1,35.4,108.5,0.324,0.314,6,33,0.265,55.0,45.0
Christian Walker,HOU,0.26,0.499,0.345,8.2,40.9,109.1,0.338,0.328,6,51,0.191,61.0,53.6
Isaac Paredes,HOU,0.249,0.388,0.348,7.1,35.5,108.5,0.341,0.331,6,51,0.27,63.9,44.2
Yordan Alvarez,HOU,0.308,0.615,0.427,10.2,50.8,110.1,0.418,0.406,6,53,0.392,76.9,66.3
Zach Cole,HOU,0.191,0.429,0.22,6.2,31.2,108.1,0.216,0.209,6,34,0.221,47.2,43.2
Zach Dezenzo,HOU,0.234,0.41,0.285,6.7,33.5,108.3,0.279,0.271,6,34,0.309,55.9,44.0
Bobby Witt Jr.,KC,0.304,0.492,0.384,8.5,42.5,109.2,0.376,0.365,6,51,0.388,75.3,54.4
Carter Jensen,KC,0.239,0.414,0.34,7.3,36.4,108.7,0.333,0.323,6,35,0.386,60.7,46.2
Isaac Collins,KC,0.22,0.329,0.344,6.5,32.4,108.2,0.337,0.327,6,41,0.235,54.2,39.1
Jac Caglianone,KC,0.258,0.442,0.334,7.5,37.5,108.8,0.327,0.317,6,36,0.321,59.9,48.4
Kyle Isbel,KC,0.273,0.417,0.338,7.3,36.5,108.7,0.331,0.321,6,36,0.293,60.0,46.4
Lane Thomas,KC,0.214,0.277,0.367,6.2,30.9,108.1,0.36,0.349,6,24,0.265,46.6,35.5
Maikel Garcia,KC,0.26,0.39,0.334,7.0,34.9,108.5,0.327,0.317,6,55,0.288,67.9,44.0
Michael Massey,KC,0.222,0.412,0.252,6.4,31.9,108.2,0.247,0.239,6,25,0.215,45.5,43.0
Nick Loftin,KC,0.227,0.343,0.358,6.8,33.8,108.4,0.351,0.34,6,21,0.301,48.2,40.9
Salvador Perez,KC,0.216,0.378,0.274,6.3,31.3,108.2,0.269,0.26,6,45,0.348,61.5,40.8
Starling Marte,KC,0.299,0.363,0.366,7.0,35.2,108.5,0.359,0.348,6,19,0.383,58.5,42.8
Vinnie Pasquantino,KC,0.199,0.336,0.294,6.0,30.2,108.0,0.288,0.279,6,46,0.298,57.8,37.9
Alex Call,LAD,0.309,0.401,0.446,8.2,41.1,109.1,0.437,0.424,6,16,0.39,58.4,48.8
Andy Pages,LAD,0.293,0.505,0.352,8.3,41.6,109.2,0.345,0.334,6,53,0.241,67.8,54.4
Dalton Rushing,LAD,0.265,0.585,0.364,9.2,46.2,109.6,0.357,0.346,6,18,0.182,44.6,61.5
Freddie Freeman,LAD,0.269,0.455,0.358,7.9,39.4,109.0,0.351,0.34,6,50,0.355,69.7,50.4
Hyeseong Kim,LAD,0.274,0.356,0.351,6.8,34.1,108.4,0.344,0.333,6,39,0.278,60.8,41.7
Kyle Tucker,LAD,0.256,0.404,0.369,7.5,37.4,108.8,0.362,0.351,6,46,0.428,70.0,46.4
Max Muncy,LAD,0.268,0.535,0.381,8.9,44.5,109.5,0.373,0.362,6,47,0.313,66.0,57.9
Miguel Rojas,LAD,0.291,0.381,0.331,6.9,34.4,108.5,0.324,0.314,6,16,0.328,53.5,43.2
Mookie Betts,LAD,0.199,0.429,0.28,6.8,34.2,108.4,0.274,0.266,6,36,0.265,51.2,45.4
Shohei Ohtani,LAD,0.277,0.496,0.414,8.8,44.2,109.4,0.406,0.393,6,51,0.446,75.5,55.7
Teoscar Hernández,LAD,0.27,0.436,0.354,7.6,38.2,108.8,0.347,0.336,6,48,0.453,73.7,48.5
Will Smith,LAD,0.251,0.362,0.332,6.7,33.5,108.3,0.325,0.315,6,45,0.282,61.7,41.5
CJ Abrams,WSH,0.302,0.543,0.406,9.2,46.2,109.6,0.398,0.386,6,59,0.405,80.0,59.5
Curtis Mead,WSH,0.23,0.432,0.367,7.7,38.7,108.8,0.36,0.349,6,28,0.479,61.0,48.7
Daylen Lile,WSH,0.274,0.453,0.339,7.7,38.4,108.8,0.332,0.322,6,58,0.343,73.6,49.5
Drew Millas,WSH,0.176,0.26,0.274,5.1,25.4,107.5,0.269,0.26,6,23,0.333,45.8,30.8
Jacob Young,WSH,0.232,0.384,0.295,6.5,32.7,108.2,0.289,0.28,6,44,0.31,60.7,42.0
James Wood,WSH,0.259,0.533,0.405,9.1,45.6,109.5,0.397,0.385,6,61,0.392,76.0,58.5
Jorbit Vivas,WSH,0.244,0.314,0.342,6.3,31.5,108.2,0.335,0.325,6,24,0.319,52.4,37.8
José Tena,WSH,0.25,0.446,0.319,7.4,37.0,108.7,0.313,0.303,6,29,0.222,50.6,48.2
Keibert Ruiz,WSH,0.265,0.51,0.292,7.8,38.8,108.9,0.286,0.277,6,28,0.408,60.9,52.7
Luis García Jr.,WSH,0.265,0.417,0.302,6.9,34.7,108.5,0.296,0.287,6,45,0.371,67.5,45.1
Nasim Nuñez,WSH,0.194,0.22,0.314,5.1,25.4,107.5,0.308,0.298,6,45,0.271,55.5,28.8
A.J. Ewing,NYM,0.281,0.458,0.447,8.8,44.0,109.4,0.438,0.425,6,39,0.447,70.0,53.7
Bo Bichette,NYM,0.23,0.338,0.291,6.0,30.2,108.0,0.285,0.276,6,58,0.291,66.5,38.0
Brett Baty,NYM,0.245,0.37,0.325,6.7,33.5,108.3,0.319,0.309,6,51,0.388,69.4,42.0
Carson Benge,NYM,0.267,0.37,0.331,6.8,33.8,108.4,0.324,0.314,6,61,0.408,77.6,42.2
Juan Soto,NYM,0.297,0.556,0.403,9.3,46.7,109.7,0.395,0.383,6,57,0.401,78.2,60.5
Luis Torrens,NYM,0.213,0.302,0.275,5.5,27.6,107.8,0.27,0.261,6,36,0.321,55.4,34.4
MJ Melendez,NYM,0.224,0.401,0.348,7.2,36.2,108.6,0.341,0.331,6,30,0.248,49.8,45.4
Marcus Semien,NYM,0.23,0.323,0.291,5.9,29.4,108.0,0.285,0.276,6,55,0.27,64.0,36.8
Mark Vientos,NYM,0.238,0.417,0.285,6.8,33.9,108.4,0.279,0.271,6,55,0.27,64.8,44.6
Tyrone Taylor,NYM,0.194,0.332,0.222,5.3,26.4,107.7,0.218,0.211,6,25,0.175,40.7,35.1
