Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nico Hoerner,CHC,0.24,0.338,0.328,6.4,32.0,108.2,0.321,0.312,6,46,0.211,57.5,39.3
Pedro Ramírez,CHC,0.275,0.415,0.34,7.3,36.5,108.7,0.333,0.323,6,15,0.348,52.4,46.3
Pete Crow-Armstrong,CHC,0.291,0.531,0.378,8.8,44.2,109.4,0.37,0.359,6,52,0.496,79.9,57.5
Seiya Suzuki,CHC,0.274,0.455,0.373,8.0,40.1,109.0,0.366,0.354,6,43,0.48,72.9,50.8
Blake Dunn,CIN,0.294,0.408,0.365,7.5,37.4,108.8,0.358,0.347,6,44,0.379,70.3,46.6
Dane Myers,CIN,0.267,0.408,0.379,7.6,38.1,108.8,0.371,0.36,6,16,0.39,54.2,47.0
Edwin Arroyo,CIN,0.245,0.29,0.319,5.8,29.2,107.9,0.313,0.303,6,40,0.315,60.2,34.9
Eugenio Suárez,CIN,0.213,0.375,0.283,6.3,31.6,108.2,0.277,0.269,6,44,0.22,54.3,40.9
JJ Bleday,CIN,0.259,0.558,0.371,9.0,45.2,109.5,0.364,0.352,6,54,0.355,70.7,59.5
Matt McLain,CIN,0.209,0.365,0.324,6.6,33.2,108.3,0.318,0.308,6,44,0.356,60.7,41.5
Nathaniel Lowe,CIN,0.262,0.495,0.366,8.4,41.8,109.2,0.359,0.348,6,35,0.472,67.3,54.0
Noelvi Marte,CIN,0.23,0.418,0.291,6.8,34.2,108.4,0.285,0.276,6,36,0.321,57.0,44.8
Sal Stewart,CIN,0.257,0.465,0.359,8.0,40.0,109.0,0.352,0.341,6,53,0.355,70.0,51.2
Spencer Steer,CIN,0.245,0.44,0.337,7.5,37.6,108.8,0.33,0.32,6,44,0.197,56.4,48.3
Tyler Stephenson,CIN,0.216,0.356,0.314,6.5,32.2,108.2,0.308,0.298,6,29,0.325,52.4,40.4
Austin Hedges,CLE,0.265,0.36,0.339,6.7,33.7,108.3,0.332,0.322,6,17,0.328,51.4,41.5
Brayan Rocchio,CLE,0.273,0.4,0.361,7.4,36.8,108.7,0.354,0.343,6,44,0.288,63.7,45.8
Daniel Schneemann,CLE,0.218,0.36,0.301,6.4,31.8,108.2,0.295,0.286,6,30,0.182,45.9,40.3
David Fry,CLE,0.228,0.389,0.354,7.2,35.9,108.6,0.347,0.336,6,21,0.253,46.0,44.6
Gabriel Arias,CLE,0.218,0.393,0.26,6.3,31.4,108.2,0.255,0.247,6,17,0.25,42.8,41.7
Kyle Manzardo,CLE,0.243,0.42,0.341,7.4,36.8,108.7,0.334,0.324,6,37,0.393,62.5,46.8
Patrick Bailey,CLE,0.186,0.267,0.252,4.9,24.7,107.5,0.247,0.239,6,21,0.491,53.7,30.6
Rhys Hoskins,CLE,0.179,0.37,0.326,6.7,33.5,108.3,0.319,0.31,6,42,0.158,46.8,42.0
Steven Kwan,CLE,0.211,0.261,0.331,5.7,28.3,107.8,0.324,0.314,6,34,0.227,49.4,32.9
Stuart Fairchild,CLE,0.193,0.198,0.473,6.5,32.3,108.2,0.464,0.449,6,15,0.548,54.2,32.5
Travis Bazzana,CLE,0.278,0.481,0.382,8.4,41.9,109.2,0.374,0.363,6,47,0.419,72.2,53.4
Braxton Fulford,COL,0.24,0.422,0.348,7.4,37.2,108.7,0.341,0.331,6,16,0.453,54.7,47.1
Brett Sullivan,COL,0.217,0.395,0.265,6.3,31.8,108.2,0.26,0.252,6,20,0.315,47.5,42.0
Cole Carrigg,COL,0.255,0.56,0.403,9.4,46.9,109.7,0.395,0.383,6,49,0.403,70.2,60.9
Edouard Julien,COL,0.227,0.304,0.335,6.1,30.7,108.0,0.328,0.318,6,30,0.348,55.1,36.6
Ezequiel Tovar,COL,0.218,0.337,0.274,5.9,29.3,108.0,0.269,0.26,6,35,0.272,52.9,37.4
Hunter Goodman,COL,0.248,0.528,0.327,8.3,41.5,109.2,0.32,0.311,6,49,0.321,65.3,55.5
Jake McCarthy,COL,0.3,0.475,0.351,8.0,40.0,109.0,0.344,0.333,6,32,0.421,67.0,51.8
Kyle Karros,COL,0.25,0.38,0.352,7.1,35.3,108.5,0.345,0.334,6,36,0.404,63.2,43.8
Sterlin Thompson,COL,0.237,0.387,0.327,6.9,34.4,108.5,0.32,0.311,6,25,0.295,51.0,43.5
TJ Rumfield,COL,0.284,0.493,0.374,8.4,42.1,109.2,0.367,0.355,6,52,0.438,76.3,54.1
Troy Johnston,COL,0.314,0.446,0.39,8.1,40.5,109.0,0.382,0.37,6,37,0.42,70.9,50.7
Tyler Freeman,COL,0.273,0.376,0.366,7.2,35.8,108.6,0.359,0.348,6,24,0.348,56.7,43.9
Willi Castro,COL,0.28,0.407,0.365,7.5,37.4,108.8,0.358,0.347,6,52,0.419,75.0,46.5
Colt Keith,DET,0.265,0.387,0.321,6.8,34.1,108.4,0.315,0.305,6,30,0.315,57.2,43.2
Dillon Dingler,DET,0.274,0.556,0.353,8.8,44.2,109.4,0.346,0.335,6,49,0.444,74.1,58.7
Hao-Yu  Lee,DET,0.236,0.366,0.274,6.1,30.7,108.0,0.269,0.26,6,21,0.348,51.5,39.8
Kerry Carpenter,DET,0.23,0.487,0.317,7.8,39.0,108.9,0.311,0.301,6,34,0.309,55.5,51.6
Kevin McGonigle,DET,0.288,0.438,0.408,8.2,41.0,109.1,0.4,0.388,6,49,0.403,73.5,50.6
Matt Vierling,DET,0.205,0.352,0.276,6.0,30.1,108.0,0.27,0.262,6,26,0.169,42.0,38.6
Riley Greene,DET,0.295,0.444,0.396,8.1,40.7,109.0,0.388,0.376,6,48,0.307,68.8,50.7
Spencer Torkelson,DET,0.213,0.418,0.323,7.2,35.8,108.6,0.317,0.307,6,44,0.31,58.8,46.0
Zach McKinstry,DET,0.182,0.269,0.287,5.3,26.5,107.7,0.281,0.273,6,31,0.37,52.2,32.0
Brice Matthews,HOU,0.211,0.359,0.27,6.0,30.2,108.0,0.265,0.257,6,25,0.295,48.3,39.0
Cam Smith,HOU,0.224,0.364,0.315,6.5,32.7,108.2,0.309,0.299,6,47,0.27,59.4,41.0
Christian Vázquez,HOU,0.224,0.348,0.295,6.2,30.9,108.1,0.289,0.28,6,23,0.151,41.5,39.0
Christian Walker,HOU,0.246,0.491,0.328,7.9,39.7,109.0,0.321,0.312,6,50,0.295,64.3,52.3
Isaac Paredes,HOU,0.251,0.428,0.363,7.7,38.3,108.8,0.356,0.345,6,47,0.441,70.7,48.2
Jake Meyers,HOU,0.215,0.338,0.284,6.0,29.8,108.0,0.278,0.27,6,30,0.248,48.9,37.8
Jeremy Peña,HOU,0.288,0.463,0.358,8.0,39.8,109.0,0.351,0.34,6,48,0.328,69.2,51.0
Joey Loperfido,HOU,0.246,0.339,0.359,6.7,33.7,108.3,0.352,0.341,6,27,0.348,55.5,40.5
Jose Altuve,HOU,0.24,0.409,0.323,7.1,35.3,108.5,0.317,0.307,6,45,0.237,58.4,45.2
Yordan Alvarez,HOU,0.327,0.65,0.443,10.7,53.4,110.3,0.434,0.421,6,51,0.427,79.5,69.9
Bobby Witt Jr.,KC,0.299,0.475,0.383,8.3,41.6,109.2,0.375,0.364,6,43,0.48,75.4,52.9
Carter Jensen,KC,0.249,0.447,0.327,7.5,37.4,108.8,0.32,0.311,6,45,0.459,70.3,48.5
Isaac Collins,KC,0.231,0.328,0.351,6.5,32.7,108.2,0.344,0.333,6,45,0.333,62.2,39.2
Jac Caglianone,KC,0.28,0.49,0.364,8.3,41.4,109.2,0.357,0.346,6,54,0.459,78.0,53.5
Kameron Misner,KC,0.355,0.36,0.396,7.3,36.5,108.7,0.388,0.376,6,22,0.396,66.3,43.5
Lane Thomas,KC,0.236,0.373,0.367,7.1,35.8,108.5,0.36,0.349,6,46,0.363,64.8,43.6
Maikel Garcia,KC,0.266,0.381,0.336,6.9,34.6,108.5,0.329,0.319,6,33,0.288,57.5,43.2
Michael Massey,KC,0.271,0.467,0.301,7.4,37.1,108.7,0.295,0.286,6,38,0.312,61.7,49.3
Nick Loftin,KC,0.244,0.42,0.358,7.5,37.6,108.8,0.351,0.34,6,34,0.368,59.8,47.3
Salvador Perez,KC,0.213,0.353,0.267,5.9,29.7,108.0,0.262,0.254,6,49,0.26,58.8,38.4
Starling Marte,KC,0.282,0.371,0.345,6.9,34.5,108.5,0.338,0.328,6,18,0.404,57.4,42.7
Alex Call,LAD,0.252,0.311,0.375,6.6,33.1,108.3,0.367,0.356,6,20,0.315,51.0,38.7
Alex Freeland,LAD,0.234,0.337,0.329,6.4,32.0,108.2,0.322,0.313,6,36,0.321,57.5,39.2
Andy Pages,LAD,0.273,0.497,0.333,8.1,40.2,109.0,0.326,0.316,6,57,0.278,69.7,53.1
Dalton Rushing,LAD,0.259,0.495,0.357,8.3,41.3,109.2,0.35,0.339,6,39,0.297,60.2,53.7
Freddie Freeman,LAD,0.278,0.478,0.379,8.3,41.6,109.2,0.371,0.36,6,53,0.392,73.9,53.0
Kyle Tucker,LAD,0.239,0.384,0.346,7.0,35.2,108.5,0.339,0.329,6,52,0.342,67.0,43.8
Max Muncy,LAD,0.27,0.523,0.384,8.8,44.1,109.4,0.376,0.365,6,43,0.503,73.7,57.0
Miguel Rojas,LAD,0.264,0.367,0.332,6.7,33.7,108.3,0.325,0.315,6,18,0.404,55.6,41.9
Mookie Betts,LAD,0.223,0.404,0.295,6.7,33.7,108.3,0.289,0.28,6,53,0.355,66.5,43.8
Ryan Ward,LAD,0.234,0.51,0.317,8.0,40.1,109.0,0.311,0.301,6,30,0.315,54.2,53.5
Shohei Ohtani,LAD,0.302,0.561,0.433,9.7,48.4,109.8,0.424,0.411,6,41,0.44,72.7,62.0
CJ Abrams,WSH,0.291,0.544,0.382,9.0,45.0,109.5,0.374,0.363,6,45,0.304,66.8,58.7
Curtis Mead,WSH,0.233,0.465,0.351,7.9,39.5,109.0,0.344,0.333,6,40,0.265,56.5,50.9
Daylen Lile,WSH,0.257,0.414,0.326,7.1,35.8,108.5,0.319,0.31,6,48,0.348,67.1,45.7
Drew Millas,WSH,0.187,0.283,0.277,5.3,26.8,107.7,0.271,0.263,6,15,0.158,34.1,32.8
Dylan Crews,WSH,0.205,0.381,0.251,6.1,30.3,108.0,0.246,0.238,6,45,0.237,54.9,40.3
Jacob Young,WSH,0.233,0.394,0.293,6.6,33.1,108.3,0.287,0.278,6,30,0.248,50.7,42.8
James Wood,WSH,0.275,0.544,0.413,9.3,46.6,109.7,0.405,0.392,6,54,0.367,72.9,59.8
Jorbit Vivas,WSH,0.255,0.334,0.344,6.5,32.6,108.2,0.337,0.327,6,20,0.365,53.8,39.5
José Tena,WSH,0.218,0.356,0.292,6.2,31.1,108.1,0.286,0.277,6,17,0.368,48.7,39.5
Keibert Ruiz,WSH,0.285,0.494,0.314,7.8,39.1,108.9,0.308,0.298,6,30,0.315,59.2,52.0
Luis García Jr.,WSH,0.264,0.47,0.297,7.4,37.1,108.7,0.291,0.282,6,40,0.29,60.9,49.5
Nasim Nuñez,WSH,0.241,0.292,0.335,6.0,30.1,108.0,0.328,0.318,6,39,0.502,68.7,35.6
A.J. Ewing,NYM,0.271,0.389,0.358,7.2,36.1,108.6,0.351,0.34,6,43,0.364,66.8,44.7
Bo Bichette,NYM,0.253,0.377,0.307,6.6,33.0,108.3,0.301,0.292,6,52,0.342,68.4,42.0
Brett Baty,NYM,0.224,0.318,0.31,6.0,30.1,108.0,0.304,0.294,6,33,0.257,51.8,37.0
Carson Benge,NYM,0.262,0.414,0.333,7.2,36.1,108.6,0.326,0.316,6,53,0.298,67.6,46.0
Francisco Alvarez,NYM,0.255,0.395,0.332,7.0,35.1,108.5,0.325,0.315,6,38,0.331,61.0,44.3
Jared Young,NYM,0.244,0.43,0.321,7.3,36.3,108.7,0.315,0.305,6,34,0.191,51.0,47.0
Juan Soto,NYM,0.306,0.585,0.413,9.7,48.6,109.8,0.405,0.392,6,51,0.544,83.3,63.2
Luis Torrens,NYM,0.226,0.323,0.286,5.8,29.2,107.9,0.28,0.272,6,22,0.288,48.0,36.5
MJ Melendez,NYM,0.194,0.37,0.326,6.7,33.5,108.3,0.319,0.31,6,26,0.323,48.6,42.0
Marcus Semien,NYM,0.224,0.361,0.29,6.3,31.3,108.2,0.284,0.275,6,49,0.28,60.9,40.0
Mark Vientos,NYM,0.228,0.403,0.271,6.5,32.5,108.2,0.266,0.257,6,21,0.348,50.7,42.9
