Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Dane Myers,CIN,0.248,0.415,0.367,7.6,37.8,108.8,0.36,0.349,6,26,0.323,54.0,47.2
Elly De La Cruz,CIN,0.293,0.539,0.37,8.8,44.2,109.4,0.363,0.351,6,54,0.404,76.5,57.9
JJ Bleday,CIN,0.276,0.586,0.391,9.5,47.6,109.8,0.383,0.371,6,54,0.404,74.8,62.6
Matt McLain,CIN,0.207,0.343,0.316,6.3,31.7,108.2,0.31,0.3,6,48,0.286,59.0,39.3
Nathaniel Lowe,CIN,0.273,0.564,0.348,8.9,44.3,109.5,0.341,0.331,6,33,0.348,61.2,59.2
Sal Stewart,CIN,0.261,0.497,0.367,8.4,41.9,109.2,0.36,0.349,6,54,0.441,75.2,54.2
Spencer Steer,CIN,0.276,0.456,0.355,7.9,39.3,109.0,0.348,0.337,6,52,0.4,73.6,50.3
TJ Friedl,CIN,0.181,0.267,0.27,5.1,25.6,107.5,0.265,0.257,6,16,0.148,33.5,31.2
Tyler Stephenson,CIN,0.184,0.295,0.3,5.7,28.5,107.8,0.294,0.285,6,34,0.28,49.4,34.7
Will Benson,CIN,0.184,0.318,0.334,6.3,31.3,108.2,0.327,0.317,6,24,0.232,42.0,37.9
Angel Martínez,CLE,0.251,0.477,0.302,7.5,37.7,108.8,0.296,0.287,6,51,0.275,64.3,50.2
Austin Hedges,CLE,0.255,0.369,0.344,6.9,34.4,108.5,0.337,0.327,6,18,0.265,47.8,42.5
Brayan Rocchio,CLE,0.296,0.428,0.391,7.9,39.7,109.0,0.383,0.371,6,43,0.503,76.2,49.1
Chase DeLauter,CLE,0.271,0.468,0.365,8.1,40.4,109.0,0.358,0.347,6,55,0.288,69.0,51.7
Daniel Schneemann,CLE,0.246,0.404,0.335,7.1,35.7,108.5,0.328,0.318,6,38,0.226,54.9,45.2
David Fry,CLE,0.248,0.41,0.376,7.6,38.0,108.8,0.368,0.357,6,21,0.348,52.7,47.1
José Ramírez,CLE,0.236,0.417,0.368,7.6,38.0,108.8,0.361,0.35,6,59,0.371,71.7,47.5
Kyle Manzardo,CLE,0.226,0.381,0.314,6.7,33.5,108.3,0.308,0.298,6,37,0.393,60.8,42.5
Patrick Bailey,CLE,0.142,0.216,0.222,4.1,20.6,107.0,0.218,0.211,6,22,0.197,35.0,25.2
Rhys Hoskins,CLE,0.191,0.373,0.357,7.0,35.2,108.5,0.35,0.339,6,35,0.358,54.5,43.2
Steven Kwan,CLE,0.201,0.261,0.336,5.7,28.6,107.8,0.329,0.319,6,50,0.369,63.5,33.0
Travis Bazzana,CLE,0.277,0.38,0.4,7.5,37.8,108.8,0.392,0.38,6,53,0.411,74.8,45.4
Edouard Julien,COL,0.221,0.314,0.325,6.1,30.7,108.0,0.319,0.309,6,26,0.053,37.8,37.1
Ezequiel Tovar,COL,0.213,0.299,0.277,5.5,27.5,107.8,0.271,0.263,6,43,0.364,61.0,34.2
Hunter Goodman,COL,0.251,0.48,0.322,7.8,38.8,108.9,0.316,0.306,6,47,0.292,63.2,51.2
Jake McCarthy,COL,0.275,0.445,0.332,7.5,37.6,108.8,0.325,0.315,6,43,0.248,61.4,48.5
Kyle Karros,COL,0.205,0.279,0.321,5.7,28.7,107.8,0.315,0.305,6,35,0.186,47.3,34.0
Sterlin Thompson,COL,0.148,0.224,0.265,4.6,23.2,107.3,0.26,0.252,6,16,0.265,36.0,27.4
TJ Rumfield,COL,0.294,0.47,0.374,8.2,40.9,109.1,0.367,0.355,6,46,0.45,74.9,52.1
Troy Johnston,COL,0.328,0.455,0.397,8.3,41.3,109.2,0.389,0.377,6,39,0.374,71.0,51.7
Tyler Freeman,COL,0.265,0.347,0.351,6.7,33.7,108.3,0.344,0.333,6,31,0.248,54.4,40.9
Willi Castro,COL,0.253,0.358,0.329,6.6,33.1,108.3,0.322,0.313,6,41,0.308,61.2,41.0
Colt Keith,DET,0.278,0.339,0.331,6.5,32.2,108.2,0.324,0.314,6,36,0.209,56.2,39.6
Dillon Dingler,DET,0.24,0.468,0.325,7.7,38.4,108.8,0.319,0.309,6,52,0.361,68.0,50.3
Gage Workman,DET,0.193,0.479,0.203,6.6,32.9,108.3,0.199,0.193,6,32,0.203,45.5,47.0
Hao-Yu  Lee,DET,0.227,0.359,0.284,6.2,30.9,108.1,0.278,0.27,6,20,0.415,53.5,39.6
Jahmai Jones,DET,0.177,0.32,0.265,5.6,28.0,107.8,0.26,0.252,6,16,0.265,39.0,35.6
Kevin McGonigle,DET,0.29,0.429,0.408,8.1,40.6,109.0,0.4,0.388,6,52,0.4,75.0,49.8
Matt Vierling,DET,0.205,0.378,0.29,6.4,32.1,108.2,0.284,0.275,6,44,0.288,56.9,41.4
Riley Greene,DET,0.329,0.48,0.434,8.9,44.4,109.5,0.425,0.412,6,50,0.475,81.7,55.1
Spencer Torkelson,DET,0.2,0.389,0.32,6.8,34.2,108.4,0.314,0.304,6,45,0.237,54.4,43.4
Wenceel Pérez,DET,0.169,0.255,0.229,4.6,22.9,107.3,0.224,0.218,6,40,0.215,47.7,28.8
Zach McKinstry,DET,0.19,0.26,0.257,4.9,24.6,107.5,0.252,0.244,6,39,0.22,49.5,30.2
Braden Shewmake,HOU,0.272,0.46,0.294,7.3,36.4,108.7,0.288,0.279,6,41,0.259,60.7,48.5
Brice Matthews,HOU,0.213,0.362,0.274,6.1,30.5,108.0,0.269,0.26,6,44,0.22,54.3,39.5
Cam Smith,HOU,0.213,0.325,0.312,6.1,30.6,108.0,0.306,0.296,6,38,0.304,55.5,37.6
Christian Vázquez,HOU,0.263,0.44,0.339,7.5,37.7,108.8,0.332,0.322,6,30,0.291,55.9,48.4
Christian Walker,HOU,0.271,0.531,0.355,8.6,43.0,109.3,0.348,0.337,6,51,0.29,67.1,56.7
Isaac Paredes,HOU,0.251,0.39,0.353,7.2,35.9,108.6,0.346,0.335,6,51,0.309,66.0,44.6
Jeremy Peña,HOU,0.243,0.312,0.294,5.8,29.0,107.9,0.288,0.279,6,22,0.242,47.4,35.9
Yordan Alvarez,HOU,0.305,0.605,0.43,10.1,50.5,110.0,0.421,0.408,6,53,0.373,75.7,65.6
Zach Cole,HOU,0.165,0.37,0.207,5.5,27.6,107.8,0.203,0.197,6,39,0.169,44.5,37.8
Zach Dezenzo,HOU,0.227,0.399,0.278,6.5,32.6,108.2,0.272,0.264,6,31,0.305,53.5,42.8
Bobby Witt Jr.,KC,0.303,0.483,0.38,8.4,41.9,109.2,0.372,0.361,6,51,0.368,74.2,53.5
Carter Jensen,KC,0.236,0.405,0.337,7.2,35.8,108.6,0.33,0.32,6,37,0.366,60.4,45.3
Isaac Collins,KC,0.218,0.322,0.342,6.4,31.9,108.2,0.335,0.325,6,44,0.242,55.9,38.5
Jac Caglianone,KC,0.252,0.426,0.325,7.3,36.3,108.7,0.319,0.309,6,37,0.285,57.9,46.8
Kyle Isbel,KC,0.263,0.401,0.332,7.1,35.4,108.5,0.325,0.315,6,35,0.272,57.4,44.8
Lane Thomas,KC,0.214,0.277,0.367,6.2,30.9,108.1,0.36,0.349,6,20,0.315,47.1,35.5
Maikel Garcia,KC,0.265,0.395,0.336,7.1,35.3,108.5,0.329,0.319,6,55,0.288,68.4,44.5
Michael Massey,KC,0.237,0.414,0.265,6.5,32.7,108.2,0.26,0.252,6,26,0.246,49.0,43.5
Nick Loftin,KC,0.227,0.343,0.358,6.8,33.8,108.4,0.351,0.34,6,20,0.265,46.0,40.9
Salvador Perez,KC,0.207,0.362,0.264,6.0,30.0,108.0,0.259,0.251,6,46,0.319,59.6,39.1
Starling Marte,KC,0.299,0.363,0.366,7.0,35.2,108.5,0.359,0.348,6,19,0.383,58.5,42.8
Vinnie Pasquantino,KC,0.203,0.334,0.297,6.1,30.3,108.0,0.291,0.282,6,46,0.319,59.2,38.0
Andy Pages,LAD,0.288,0.497,0.351,8.2,41.1,109.1,0.344,0.333,6,55,0.251,68.8,53.6
Dalton Rushing,LAD,0.265,0.568,0.36,9.0,45.1,109.5,0.353,0.342,6,21,0.205,47.2,60.0
Freddie Freeman,LAD,0.27,0.459,0.377,8.1,40.5,109.0,0.369,0.358,6,52,0.457,75.8,51.3
Hyeseong Kim,LAD,0.269,0.35,0.346,6.7,33.5,108.3,0.339,0.329,6,37,0.265,58.7,41.0
Kyle Tucker,LAD,0.252,0.406,0.368,7.5,37.4,108.8,0.361,0.35,6,50,0.435,72.0,46.5
Max Muncy,LAD,0.263,0.525,0.378,8.8,43.9,109.4,0.37,0.359,6,46,0.341,66.3,57.0
Miguel Rojas,LAD,0.272,0.357,0.32,6.5,32.6,108.2,0.314,0.304,6,20,0.331,53.8,40.6
Mookie Betts,LAD,0.174,0.376,0.259,6.1,30.5,108.0,0.254,0.246,6,46,0.232,52.0,40.2
Shohei Ohtani,LAD,0.281,0.491,0.417,8.8,44.1,109.4,0.409,0.396,6,54,0.478,79.0,55.4
Teoscar Hernández,LAD,0.281,0.457,0.364,8.0,39.8,109.0,0.357,0.346,6,50,0.455,75.8,50.8
Will Smith,LAD,0.252,0.359,0.334,6.7,33.4,108.3,0.327,0.317,6,42,0.301,61.2,41.3
CJ Abrams,WSH,0.298,0.555,0.399,9.3,46.4,109.7,0.391,0.379,6,59,0.371,77.8,60.2
Curtis Mead,WSH,0.239,0.459,0.369,8.0,40.1,109.0,0.362,0.351,6,29,0.429,59.8,51.0
Daylen Lile,WSH,0.272,0.453,0.335,7.6,38.1,108.8,0.328,0.318,6,59,0.337,73.6,49.3
Drew Millas,WSH,0.178,0.257,0.271,5.0,25.1,107.5,0.266,0.257,6,24,0.319,45.8,30.4
Dylan Crews,WSH,0.205,0.36,0.253,5.9,29.4,108.0,0.248,0.24,6,21,0.253,43.6,38.6
Jacob Young,WSH,0.234,0.383,0.296,6.5,32.7,108.2,0.29,0.281,6,39,0.323,59.1,42.0
James Wood,WSH,0.261,0.527,0.411,9.1,45.6,109.5,0.403,0.39,6,60,0.415,76.8,58.2
Jorbit Vivas,WSH,0.252,0.35,0.345,6.7,33.5,108.3,0.338,0.328,6,28,0.348,56.6,41.0
José Tena,WSH,0.237,0.424,0.305,7.0,35.2,108.5,0.299,0.29,6,30,0.148,46.1,45.8
Keibert Ruiz,WSH,0.268,0.515,0.294,7.8,39.2,108.9,0.288,0.279,6,28,0.444,63.0,53.2
Luis García Jr.,WSH,0.258,0.402,0.294,6.7,33.5,108.3,0.288,0.279,6,47,0.313,65.0,43.5
Nasim Nuñez,WSH,0.189,0.214,0.305,4.9,24.7,107.5,0.299,0.29,6,46,0.242,54.0,27.9
A.J. Ewing,NYM,0.255,0.399,0.401,7.8,38.8,108.9,0.393,0.381,6,46,0.401,68.5,47.2
Bo Bichette,NYM,0.222,0.326,0.281,5.8,29.1,107.9,0.275,0.267,6,58,0.274,64.9,36.7
Brett Baty,NYM,0.239,0.361,0.321,6.6,32.9,108.3,0.315,0.305,6,49,0.403,68.5,41.1
Carson Benge,NYM,0.256,0.355,0.323,6.5,32.6,108.2,0.317,0.307,6,61,0.392,75.7,40.5
Juan Soto,NYM,0.299,0.569,0.405,9.5,47.4,109.8,0.397,0.385,6,56,0.444,80.1,61.6
Luis Torrens,NYM,0.202,0.286,0.271,5.3,26.6,107.7,0.266,0.257,6,37,0.339,55.7,32.9
MJ Melendez,NYM,0.211,0.378,0.331,6.8,34.2,108.4,0.324,0.314,6,26,0.246,46.4,42.8
Marcus Semien,NYM,0.223,0.313,0.283,5.7,28.5,107.8,0.277,0.269,6,54,0.237,61.1,35.6
Mark Vientos,NYM,0.242,0.414,0.292,6.8,34.1,108.4,0.286,0.277,6,54,0.293,65.8,44.5
Tyrone Taylor,NYM,0.201,0.347,0.228,5.5,27.5,107.8,0.223,0.217,6,24,0.182,41.2,36.6
