Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Pete Crow-Armstrong,CHC,0.264,0.458,0.358,7.9,39.5,109.0,0.351,0.34,6,61,0.474,80.6,50.5
Seiya Suzuki,CHC,0.252,0.429,0.353,7.6,37.8,108.8,0.346,0.335,6,49,0.321,65.8,48.0
Blake Dunn,CIN,0.311,0.457,0.367,8.0,40.0,109.0,0.36,0.349,6,51,0.329,73.0,50.9
Dane Myers,CIN,0.263,0.414,0.371,7.6,38.0,108.8,0.364,0.352,6,16,0.39,53.8,47.3
Eugenio Suárez,CIN,0.214,0.346,0.302,6.2,31.1,108.1,0.296,0.287,6,46,0.276,58.2,39.0
JJ Bleday,CIN,0.287,0.598,0.386,9.6,48.0,109.8,0.378,0.367,6,50,0.375,72.5,63.5
Matt McLain,CIN,0.205,0.347,0.314,6.4,31.8,108.2,0.308,0.298,6,25,0.295,47.8,39.6
Nathaniel Lowe,CIN,0.246,0.514,0.335,8.2,41.2,109.1,0.328,0.318,6,30,0.282,53.7,54.5
Sal Stewart,CIN,0.262,0.474,0.365,8.1,40.7,109.0,0.358,0.347,6,47,0.355,67.5,52.2
Spencer Steer,CIN,0.276,0.463,0.367,8.1,40.2,109.0,0.36,0.349,6,47,0.419,72.0,51.4
Tyler Stephenson,CIN,0.193,0.315,0.302,5.9,29.6,108.0,0.296,0.287,6,34,0.309,51.8,36.5
Angel Martínez,CLE,0.237,0.434,0.285,6.9,34.7,108.5,0.279,0.271,6,37,0.204,52.4,46.0
Austin Hedges,CLE,0.255,0.343,0.341,6.6,33.0,108.3,0.334,0.324,6,22,0.333,53.2,40.2
Brayan Rocchio,CLE,0.288,0.42,0.376,7.7,38.5,108.8,0.368,0.357,6,44,0.31,66.3,48.0
Chase DeLauter,CLE,0.261,0.418,0.346,7.4,36.9,108.7,0.339,0.329,6,48,0.265,63.4,46.8
Daniel Schneemann,CLE,0.241,0.374,0.326,6.8,33.8,108.4,0.319,0.31,6,30,0.282,53.2,42.4
David Fry,CLE,0.252,0.398,0.369,7.4,37.1,108.7,0.362,0.351,6,16,0.328,49.6,45.9
José Ramírez,CLE,0.247,0.444,0.364,7.8,39.1,108.9,0.357,0.346,6,51,0.348,67.6,49.5
Kyle Manzardo,CLE,0.241,0.418,0.338,7.3,36.5,108.7,0.331,0.321,6,41,0.43,66.1,46.5
Patrick Bailey,CLE,0.145,0.233,0.213,4.2,21.1,107.1,0.209,0.202,6,20,0.165,32.8,26.4
Rhys Hoskins,CLE,0.201,0.409,0.365,7.5,37.4,108.8,0.358,0.347,6,31,0.402,55.7,46.6
Steven Kwan,CLE,0.218,0.275,0.34,5.9,29.5,108.0,0.333,0.323,6,34,0.368,57.2,34.4
Travis Bazzana,CLE,0.282,0.464,0.373,8.1,40.6,109.0,0.366,0.354,6,52,0.323,70.3,51.6
Chad Stevens,COL,0.053,0.058,0.237,2.7,13.5,106.3,0.232,0.225,6,17,0.25,26.3,12.3
Edouard Julien,COL,0.222,0.306,0.335,6.2,30.8,108.1,0.328,0.318,6,33,0.379,57.6,36.9
Ezequiel Tovar,COL,0.213,0.329,0.275,5.8,28.9,107.9,0.27,0.261,6,48,0.265,58.5,36.7
Hunter Goodman,COL,0.247,0.517,0.33,8.2,41.1,109.1,0.323,0.314,6,49,0.362,67.3,54.6
Jake McCarthy,COL,0.288,0.468,0.341,7.8,39.2,108.9,0.334,0.324,6,55,0.36,74.3,50.8
Kyle Karros,COL,0.234,0.351,0.345,6.7,33.5,108.3,0.338,0.328,6,39,0.451,65.5,41.0
Sterlin Thompson,COL,0.232,0.283,0.348,6.1,30.3,108.0,0.341,0.331,6,35,0.386,60.0,35.4
TJ Rumfield,COL,0.278,0.436,0.366,7.8,38.8,108.9,0.359,0.348,6,36,0.321,61.9,49.0
Troy Johnston,COL,0.317,0.434,0.386,8.0,39.8,109.0,0.378,0.367,6,54,0.348,76.1,49.6
Tyler Freeman,COL,0.278,0.381,0.369,7.2,36.2,108.6,0.362,0.351,6,45,0.415,71.1,44.4
Willi Castro,COL,0.262,0.373,0.348,7.0,34.8,108.5,0.341,0.331,6,45,0.415,69.5,43.0
Colt Keith,DET,0.274,0.347,0.325,6.5,32.4,108.2,0.319,0.309,6,35,0.301,60.0,40.0
Dillon Dingler,DET,0.243,0.505,0.336,8.2,40.8,109.1,0.329,0.319,6,53,0.373,69.5,53.8
Gleyber Torres,DET,0.283,0.386,0.41,7.7,38.5,108.8,0.402,0.389,6,18,0.459,60.2,46.2
Jahmai Jones,DET,0.148,0.257,0.248,4.8,24.0,107.4,0.243,0.236,6,22,0.197,35.6,29.6
Kerry Carpenter,DET,0.242,0.51,0.326,8.1,40.5,109.0,0.319,0.31,6,18,0.404,53.4,53.9
Kevin McGonigle,DET,0.293,0.422,0.405,8.0,40.1,109.0,0.397,0.385,6,53,0.392,75.4,49.1
Matt Vierling,DET,0.22,0.372,0.294,6.4,32.0,108.2,0.288,0.279,6,41,0.308,57.9,41.0
Riley Greene,DET,0.314,0.463,0.414,8.5,42.6,109.2,0.406,0.393,6,56,0.336,76.2,53.0
Spencer Torkelson,DET,0.216,0.414,0.327,7.2,35.8,108.6,0.32,0.311,6,50,0.355,64.3,45.8
Wenceel Pérez,DET,0.173,0.325,0.245,5.5,27.2,107.8,0.24,0.233,6,44,0.288,53.7,35.4
Zach McKinstry,DET,0.166,0.222,0.261,4.6,22.9,107.3,0.256,0.248,6,37,0.272,48.7,27.1
Zack Short,DET,0.193,0.26,0.348,5.8,29.1,107.9,0.341,0.331,6,22,0.379,49.2,33.4
Brice Matthews,HOU,0.206,0.332,0.27,5.8,28.8,107.9,0.265,0.257,6,26,0.246,45.9,36.8
Cam Smith,HOU,0.217,0.354,0.317,6.5,32.3,108.2,0.311,0.301,6,50,0.335,63.5,40.3
Christian Vázquez,HOU,0.255,0.401,0.324,7.0,35.0,108.5,0.318,0.308,6,37,0.285,58.2,44.5
Christian Walker,HOU,0.257,0.514,0.338,8.3,41.3,109.2,0.331,0.321,6,54,0.274,66.4,54.6
Isaac Paredes,HOU,0.252,0.433,0.354,7.6,38.1,108.8,0.347,0.336,6,53,0.355,69.5,48.3
Jake Meyers,HOU,0.232,0.351,0.296,6.2,31.1,108.1,0.29,0.281,6,42,0.277,58.1,39.3
Jeremy Peña,HOU,0.311,0.46,0.381,8.2,40.8,109.1,0.373,0.362,6,55,0.488,83.0,51.6
Nick Allen,HOU,0.259,0.343,0.309,6.3,31.3,108.2,0.303,0.294,6,32,0.305,57.2,39.1
Taylor Trammell,HOU,0.307,0.407,0.377,7.6,38.0,108.8,0.369,0.358,6,37,0.321,65.2,47.0
Yordan Alvarez,HOU,0.321,0.664,0.445,10.8,54.2,110.4,0.436,0.423,6,55,0.506,84.9,71.1
Bobby Witt Jr.,KC,0.289,0.473,0.374,8.2,41.1,109.1,0.367,0.355,6,60,0.348,76.3,52.4
Carter Jensen,KC,0.216,0.391,0.301,6.7,33.4,108.3,0.295,0.286,6,49,0.178,55.0,43.0
Isaac Collins,KC,0.225,0.322,0.356,6.5,32.6,108.2,0.349,0.338,6,42,0.415,64.2,38.9
Jac Caglianone,KC,0.255,0.413,0.341,7.3,36.4,108.7,0.334,0.324,6,50,0.395,70.2,46.1
Kyle Isbel,KC,0.246,0.362,0.306,6.4,32.1,108.2,0.3,0.291,6,37,0.209,53.5,40.5
Lane Thomas,KC,0.231,0.323,0.374,6.7,33.6,108.3,0.367,0.355,6,34,0.397,60.0,39.7
Maikel Garcia,KC,0.271,0.39,0.34,7.0,35.2,108.5,0.333,0.323,6,31,0.37,61.1,44.1
Michael Massey,KC,0.27,0.473,0.3,7.5,37.4,108.8,0.294,0.285,6,41,0.39,67.0,49.8
Nick Loftin,KC,0.219,0.343,0.339,6.6,32.9,108.3,0.332,0.322,6,36,0.301,54.9,40.2
Salvador Perez,KC,0.209,0.355,0.269,6.0,29.9,108.0,0.264,0.256,6,47,0.292,59.0,38.7
Vinnie Pasquantino,KC,0.221,0.355,0.318,6.5,32.4,108.2,0.312,0.302,6,58,0.394,70.8,40.5
Alex Call,LAD,0.269,0.343,0.394,7.1,35.6,108.5,0.386,0.374,6,29,0.291,56.0,42.0
Alex Freeland,LAD,0.247,0.368,0.334,6.8,33.9,108.4,0.327,0.317,6,26,0.375,56.5,42.1
Andy Pages,LAD,0.288,0.532,0.345,8.5,42.6,109.2,0.338,0.328,6,59,0.32,74.3,56.4
Dalton Rushing,LAD,0.263,0.515,0.354,8.4,42.2,109.2,0.347,0.336,6,22,0.333,54.0,55.2
Freddie Freeman,LAD,0.283,0.489,0.376,8.4,42.0,109.2,0.368,0.357,6,56,0.372,74.9,53.8
Kyle Tucker,LAD,0.245,0.401,0.35,7.3,36.3,108.7,0.343,0.332,6,45,0.259,60.0,45.5
Max Muncy,LAD,0.264,0.523,0.365,8.6,43.1,109.3,0.358,0.347,6,30,0.282,55.5,56.3
Miguel Rojas,LAD,0.26,0.34,0.323,6.4,31.9,108.2,0.317,0.307,6,22,0.333,53.7,39.4
Mookie Betts,LAD,0.188,0.368,0.271,6.1,30.7,108.0,0.266,0.257,6,55,0.288,60.7,39.8
Shohei Ohtani,LAD,0.305,0.534,0.432,9.4,47.0,109.7,0.423,0.41,6,54,0.496,82.3,59.6
Will Smith,LAD,0.254,0.392,0.353,7.2,36.0,108.6,0.346,0.335,6,35,0.444,65.1,44.8
CJ Abrams,WSH,0.291,0.536,0.397,9.1,45.4,109.5,0.389,0.377,6,51,0.388,74.0,58.6
Curtis Mead,WSH,0.252,0.497,0.373,8.4,42.2,109.2,0.366,0.354,6,49,0.382,68.8,54.4
Daylen Lile,WSH,0.262,0.426,0.326,7.3,36.3,108.7,0.319,0.31,6,52,0.284,66.4,46.8
Drew Millas,WSH,0.193,0.291,0.293,5.6,27.9,107.8,0.287,0.278,6,18,0.404,48.5,34.1
Dylan Crews,WSH,0.216,0.343,0.277,5.9,29.7,108.0,0.271,0.263,6,40,0.29,56.1,37.9
Jacob Young,WSH,0.24,0.405,0.303,6.8,34.1,108.4,0.297,0.288,6,37,0.339,59.5,44.1
James Wood,WSH,0.272,0.544,0.42,9.4,46.9,109.7,0.412,0.399,6,54,0.459,77.2,60.1
Jorbit Vivas,WSH,0.244,0.335,0.341,6.5,32.5,108.2,0.334,0.324,6,23,0.319,51.9,39.5
José Tena,WSH,0.223,0.38,0.288,6.4,32.1,108.2,0.282,0.274,6,21,0.205,43.0,41.5
Keibert Ruiz,WSH,0.279,0.51,0.313,8.0,39.9,109.0,0.307,0.297,6,27,0.385,60.7,53.5
Luis García Jr.,WSH,0.267,0.461,0.304,7.4,37.0,108.7,0.298,0.289,6,39,0.348,63.6,49.0
Nasim Nuñez,WSH,0.204,0.231,0.303,5.1,25.4,107.5,0.297,0.288,6,30,0.291,49.9,29.3
A.J. Ewing,NYM,0.264,0.343,0.363,6.8,34.1,108.4,0.356,0.345,6,48,0.328,66.8,41.0
Bo Bichette,NYM,0.235,0.334,0.298,6.1,30.3,108.0,0.292,0.283,6,50,0.375,67.2,38.0
Brett Baty,NYM,0.239,0.343,0.315,6.3,31.6,108.2,0.309,0.299,6,40,0.29,58.4,39.2
Carson Benge,NYM,0.253,0.382,0.326,6.8,34.1,108.4,0.319,0.31,6,53,0.336,68.6,43.0
Jared Young,NYM,0.293,0.529,0.371,8.8,43.8,109.4,0.364,0.352,6,36,0.348,64.7,57.2
Juan Soto,NYM,0.285,0.547,0.38,9.0,45.1,109.5,0.372,0.361,6,42,0.283,63.6,58.9
Luis Torrens,NYM,0.231,0.35,0.296,6.2,31.1,108.1,0.29,0.281,6,33,0.359,57.5,39.2
MJ Melendez,NYM,0.205,0.386,0.332,6.9,34.6,108.5,0.325,0.315,6,22,0.333,48.2,43.5
Marcus Semien,NYM,0.227,0.358,0.29,6.2,31.1,108.1,0.284,0.275,6,46,0.319,61.6,39.6
Mark Vientos,NYM,0.219,0.38,0.263,6.2,30.9,108.1,0.258,0.25,6,36,0.126,46.2,40.6
