Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Willson Contreras,BOS,0.293,0.557,0.411,9.4,47.1,109.7,0.403,0.39,6,51,0.544,82.0,60.8
Wilyer Abreu,BOS,0.253,0.443,0.335,7.5,37.6,108.8,0.328,0.318,6,55,0.233,64.5,48.5
Alex Bregman,CHC,0.253,0.39,0.355,7.2,36.0,108.6,0.348,0.337,6,56,0.39,72.8,44.7
Carson Kelly,CHC,0.265,0.38,0.364,7.2,35.9,108.6,0.357,0.346,6,34,0.309,59.0,44.1
Dansby Swanson,CHC,0.219,0.41,0.308,6.9,34.6,108.5,0.302,0.293,6,48,0.328,62.3,44.7
Ian Happ,CHC,0.224,0.431,0.345,7.5,37.5,108.8,0.338,0.328,6,57,0.348,68.3,47.8
Michael Busch,CHC,0.245,0.398,0.371,7.4,37.2,108.7,0.364,0.352,6,64,0.296,71.3,45.9
Michael Conforto,CHC,0.237,0.468,0.341,7.8,39.2,108.9,0.334,0.324,6,29,0.325,54.5,50.8
Miguel Amaya,CHC,0.248,0.372,0.369,7.2,35.8,108.6,0.362,0.351,6,22,0.379,54.8,43.7
Nico Hoerner,CHC,0.26,0.358,0.333,6.7,33.3,108.3,0.326,0.316,6,54,0.422,74.1,41.2
Pedro Ramírez,CHC,0.324,0.467,0.384,8.3,41.3,109.2,0.376,0.365,6,41,0.503,78.0,52.3
Pete Crow-Armstrong,CHC,0.288,0.546,0.394,9.2,45.8,109.6,0.386,0.374,6,62,0.354,77.5,59.4
Seiya Suzuki,CHC,0.275,0.484,0.376,8.3,41.8,109.2,0.368,0.357,6,60,0.448,79.9,53.4
Dane Myers,CIN,0.281,0.388,0.389,7.5,37.6,108.8,0.381,0.37,6,44,0.447,72.5,45.7
Elly De La Cruz,CIN,0.284,0.518,0.373,8.7,43.3,109.3,0.366,0.354,6,60,0.398,78.3,56.2
Eugenio Suárez,CIN,0.205,0.396,0.29,6.6,33.1,108.3,0.284,0.275,6,45,0.215,53.8,43.0
JJ Bleday,CIN,0.234,0.482,0.356,8.1,40.6,109.0,0.349,0.338,6,53,0.298,64.8,52.5
Ke'Bryan Hayes,CIN,0.146,0.238,0.21,4.2,21.1,107.1,0.206,0.199,6,20,0.215,35.4,26.6
Nathaniel Lowe,CIN,0.263,0.481,0.348,8.0,40.2,109.0,0.341,0.331,6,43,0.341,64.8,52.2
Noelvi Marte,CIN,0.205,0.366,0.258,6.0,29.9,108.0,0.253,0.245,6,32,0.234,48.2,39.2
Sal Stewart,CIN,0.26,0.487,0.349,8.1,40.5,109.0,0.342,0.332,6,54,0.311,68.5,52.7
TJ Friedl,CIN,0.172,0.261,0.269,5.0,25.2,107.5,0.264,0.256,6,15,0.215,35.5,30.7
Tyler Stephenson,CIN,0.257,0.411,0.353,7.4,36.9,108.7,0.346,0.335,6,38,0.489,69.2,46.4
Angel Martínez,CLE,0.226,0.42,0.272,6.7,33.4,108.3,0.267,0.258,6,19,0.015,32.9,44.4
Austin Hedges,CLE,0.281,0.417,0.35,7.4,37.1,108.7,0.343,0.332,6,20,0.265,51.4,46.8
Brayan Rocchio,CLE,0.268,0.4,0.338,7.1,35.6,108.5,0.331,0.321,6,60,0.218,67.7,44.9
Chase DeLauter,CLE,0.282,0.445,0.362,7.8,39.1,108.9,0.355,0.344,6,56,0.372,74.8,49.6
David Fry,CLE,0.188,0.348,0.316,6.4,31.9,108.2,0.31,0.3,6,17,0.191,36.9,39.8
Gabriel Arias,CLE,0.266,0.422,0.317,7.1,35.7,108.5,0.311,0.301,6,29,0.394,60.8,46.0
José Ramírez,CLE,0.241,0.405,0.349,7.3,36.4,108.7,0.342,0.332,6,37,0.312,58.2,45.8
Kyle Manzardo,CLE,0.215,0.384,0.319,6.8,33.9,108.4,0.313,0.303,6,39,0.271,54.5,43.0
Patrick Bailey,CLE,0.197,0.308,0.263,5.5,27.3,107.8,0.258,0.25,6,34,0.309,52.1,34.5
Petey Halpin,CLE,0.201,0.314,0.246,5.3,26.8,107.7,0.241,0.234,6,46,0.282,57.2,34.4
Rhys Hoskins,CLE,0.181,0.38,0.325,6.8,34.0,108.4,0.319,0.309,6,27,0.274,45.3,42.8
Steven Kwan,CLE,0.256,0.322,0.368,6.7,33.2,108.3,0.361,0.35,6,56,0.497,78.5,39.4
Travis Bazzana,CLE,0.246,0.403,0.351,7.3,36.4,108.7,0.344,0.333,6,60,0.382,73.7,45.7
Cole Carrigg,COL,0.301,0.529,0.388,8.9,44.6,109.5,0.38,0.369,6,39,0.425,70.8,57.7
Edouard Julien,COL,0.218,0.31,0.335,6.2,31.0,108.1,0.328,0.318,6,19,0.173,40.0,37.2
Ezequiel Tovar,COL,0.201,0.329,0.258,5.6,28.1,107.8,0.253,0.245,6,28,0.274,47.8,36.1
Hunter Goodman,COL,0.256,0.55,0.338,8.6,43.1,109.3,0.331,0.321,6,41,0.356,63.9,57.7
Jake McCarthy,COL,0.294,0.495,0.346,8.2,40.8,109.1,0.339,0.329,6,50,0.235,66.2,53.3
Kyle Karros,COL,0.271,0.439,0.38,7.9,39.7,109.0,0.372,0.361,6,32,0.484,67.3,49.7
Mickey Moniak,COL,0.283,0.57,0.336,8.8,44.0,109.4,0.329,0.319,6,38,0.331,63.8,59.3
TJ Rumfield,COL,0.298,0.474,0.39,8.4,41.9,109.2,0.382,0.37,6,44,0.356,69.6,53.0
Troy Johnston,COL,0.288,0.401,0.367,7.4,37.1,108.7,0.36,0.349,6,30,0.148,51.2,46.0
Tyler Freeman,COL,0.255,0.33,0.337,6.4,32.1,108.2,0.33,0.32,6,21,0.158,43.9,39.0
Willi Castro,COL,0.264,0.415,0.345,7.3,36.8,108.7,0.338,0.328,6,40,0.315,62.2,46.5
Ben Malgeri,DET,0.287,0.42,0.398,7.9,39.6,109.0,0.39,0.378,6,17,0.427,58.5,48.7
Colt Keith,DET,0.268,0.425,0.326,7.3,36.3,108.7,0.319,0.31,6,39,0.451,68.8,46.7
Dillon Dingler,DET,0.274,0.53,0.348,8.5,42.6,109.2,0.341,0.331,6,57,0.401,76.0,56.3
Gleyber Torres,DET,0.268,0.391,0.393,7.6,38.0,108.8,0.385,0.373,6,43,0.317,64.2,46.2
Hao-Yu Lee,DET,0.274,0.44,0.314,7.3,36.4,108.7,0.308,0.298,6,37,0.366,64.2,47.5
James Outman,DET,0.167,0.302,0.238,5.1,25.7,107.5,0.233,0.226,6,30,0.248,44.1,33.0
Kevin McGonigle,DET,0.29,0.434,0.404,8.1,40.6,109.0,0.396,0.384,6,58,0.412,78.6,50.1
Riley Greene,DET,0.282,0.467,0.383,8.2,41.2,109.1,0.375,0.364,6,55,0.288,70.1,52.2
Spencer Torkelson,DET,0.221,0.436,0.323,7.3,36.7,108.7,0.317,0.307,6,52,0.361,66.2,47.5
Zach McKinstry,DET,0.211,0.325,0.297,6.0,29.8,108.0,0.291,0.282,6,39,0.348,58.0,37.1
Cam Smith,HOU,0.212,0.376,0.297,6.5,32.4,108.2,0.291,0.282,6,37,0.231,51.2,41.5
Christian Vázquez,HOU,0.221,0.34,0.286,6.0,30.0,108.0,0.28,0.272,6,20,0.265,45.4,38.0
Christian Walker,HOU,0.24,0.467,0.326,7.7,38.4,108.8,0.319,0.31,6,36,0.321,58.0,50.2
Isaac Paredes,HOU,0.262,0.438,0.367,7.8,39.0,108.9,0.36,0.349,6,54,0.385,72.5,49.2
Jeremy Peña,HOU,0.322,0.518,0.385,8.8,43.9,109.4,0.377,0.366,6,49,0.444,78.9,56.7
Jose Altuve,HOU,0.236,0.396,0.308,6.8,34.0,108.4,0.302,0.293,6,48,0.244,59.8,43.6
LaMonte Wade Jr.,HOU,0.18,0.327,0.34,6.4,32.1,108.2,0.333,0.323,6,39,0.323,53.7,38.8
Lucas Spence,HOU,0.167,0.199,0.259,4.3,21.6,107.2,0.254,0.246,6,37,0.231,46.8,25.1
Taylor Trammell,HOU,0.242,0.413,0.331,7.2,35.9,108.6,0.324,0.314,6,31,0.434,61.4,45.8
Yainer Diaz,HOU,0.266,0.437,0.302,7.1,35.7,108.5,0.296,0.287,6,35,0.358,62.0,46.8
Yordan Alvarez,HOU,0.329,0.651,0.451,10.8,53.8,110.4,0.442,0.428,6,54,0.496,84.7,70.2
Zach Dezenzo,HOU,0.227,0.329,0.306,6.1,30.5,108.0,0.3,0.291,6,16,0.265,44.0,37.8
Andrew Velazquez,KC,0.072,0.077,0.082,1.3,6.7,105.7,0.08,0.078,6,15,0.082,18.8,8.5
Carter Jensen,KC,0.24,0.435,0.32,7.3,36.5,108.7,0.314,0.304,6,54,0.293,65.7,47.3
Isaac Collins,KC,0.247,0.379,0.357,7.1,35.5,108.5,0.35,0.339,6,47,0.355,66.0,43.8
Jac Caglianone,KC,0.256,0.46,0.325,7.6,38.0,108.8,0.319,0.309,6,41,0.235,57.9,49.6
Josh Rojas,KC,0.242,0.349,0.277,6.0,30.0,108.0,0.271,0.263,6,26,0.335,54.0,38.5
Lane Thomas,KC,0.235,0.402,0.34,7.2,35.8,108.6,0.333,0.323,6,52,0.265,62.8,45.2
Michael Massey,KC,0.267,0.428,0.313,7.2,35.8,108.6,0.307,0.297,6,46,0.276,63.5,46.5
Nick Loftin,KC,0.256,0.416,0.348,7.4,36.9,108.7,0.341,0.331,6,45,0.341,65.2,46.7
Salvador Perez,KC,0.219,0.379,0.278,6.3,31.6,108.2,0.272,0.264,6,55,0.342,66.5,41.0
Starling Marte,KC,0.261,0.32,0.33,6.2,31.2,108.1,0.323,0.314,6,18,0.237,47.0,37.8
Tyler Tolbert,KC,0.338,0.496,0.395,8.7,43.3,109.3,0.387,0.375,6,23,0.315,61.1,55.1
Andy Pages,LAD,0.274,0.47,0.351,8.0,39.8,109.0,0.344,0.333,6,55,0.36,72.9,51.4
Dalton Rushing,LAD,0.262,0.491,0.354,8.2,41.0,109.1,0.347,0.336,6,34,0.397,63.1,53.2
Freddie Freeman,LAD,0.31,0.498,0.397,8.7,43.5,109.3,0.389,0.377,6,51,0.486,80.8,55.3
Kyle Tucker,LAD,0.241,0.379,0.348,7.0,35.1,108.5,0.341,0.331,6,44,0.288,60.5,43.5
Max Muncy,LAD,0.257,0.505,0.363,8.4,42.1,109.2,0.356,0.345,6,42,0.301,61.8,54.7
Miguel Rojas,LAD,0.281,0.405,0.333,7.1,35.6,108.5,0.326,0.316,6,15,0.148,43.0,45.1
Mookie Betts,LAD,0.238,0.416,0.306,7.0,34.8,108.5,0.3,0.291,6,50,0.295,63.5,45.2
Shohei Ohtani,LAD,0.296,0.555,0.409,9.4,46.9,109.7,0.401,0.389,6,51,0.368,73.5,60.6
Teoscar Hernández,LAD,0.253,0.405,0.334,7.1,35.7,108.5,0.327,0.317,6,44,0.333,64.0,45.2
Tommy Edman,LAD,0.326,0.478,0.413,8.7,43.3,109.3,0.405,0.392,6,44,0.379,73.5,54.2
Andrés Chaparro,WSH,0.233,0.529,0.352,8.6,42.8,109.3,0.345,0.334,6,21,0.301,48.9,56.5
Brady House,WSH,0.238,0.416,0.299,6.9,34.5,108.5,0.293,0.284,6,17,0.309,47.8,45.0
CJ Abrams,WSH,0.295,0.573,0.382,9.3,46.5,109.7,0.374,0.363,6,58,0.481,82.5,61.2
Daylen Lile,WSH,0.253,0.427,0.313,7.1,35.8,108.5,0.307,0.297,6,47,0.313,64.5,46.3
Dylan Crews,WSH,0.233,0.398,0.322,6.9,34.8,108.5,0.316,0.306,6,49,0.464,71.0,44.2
Harry Ford,WSH,0.179,0.358,0.336,6.7,33.5,108.3,0.329,0.319,6,22,0.288,43.3,41.3
Jacob Young,WSH,0.241,0.397,0.311,6.8,34.1,108.4,0.305,0.295,6,33,0.467,64.0,43.7
James Wood,WSH,0.274,0.556,0.413,9.4,47.2,109.7,0.405,0.392,6,63,0.332,75.5,60.8
Jorbit Vivas,WSH,0.245,0.345,0.337,6.6,32.9,108.3,0.33,0.32,6,23,0.363,54.1,40.3
José Tena,WSH,0.254,0.414,0.328,7.2,35.8,108.6,0.321,0.312,6,24,0.348,54.8,45.8
Keibert Ruiz,WSH,0.268,0.453,0.308,7.4,36.8,108.7,0.302,0.293,6,30,0.248,54.2,48.5
Luis García Jr.,WSH,0.288,0.571,0.329,8.8,43.8,109.4,0.322,0.313,6,51,0.309,69.8,59.2
Nasim Nuñez,WSH,0.247,0.294,0.34,6.1,30.4,108.0,0.333,0.323,6,45,0.304,62.4,36.0
A.J. Ewing,NYM,0.273,0.418,0.353,7.5,37.3,108.8,0.346,0.335,6,56,0.319,71.2,47.0
Bo Bichette,NYM,0.261,0.376,0.316,6.7,33.4,108.3,0.31,0.3,6,58,0.343,72.2,42.2
Brett Baty,NYM,0.225,0.334,0.307,6.2,30.8,108.1,0.301,0.292,6,25,0.215,45.8,38.3
Carson Benge,NYM,0.271,0.407,0.343,7.2,36.2,108.6,0.336,0.326,6,46,0.363,68.2,45.6
Francisco Alvarez,NYM,0.259,0.448,0.353,7.8,38.8,108.9,0.346,0.335,6,38,0.436,66.7,49.6
Francisco Lindor,NYM,0.238,0.437,0.337,7.5,37.4,108.8,0.33,0.32,6,58,0.429,74.2,48.0
Jared Young,NYM,0.258,0.434,0.345,7.5,37.7,108.8,0.338,0.328,6,30,0.382,59.9,48.0
Jorge Polanco,NYM,0.14,0.212,0.204,3.9,19.6,107.0,0.2,0.194,6,29,0.086,32.8,24.3
Luis Robert Jr.,NYM,0.2,0.332,0.306,6.1,30.6,108.0,0.3,0.291,6,36,0.209,48.5,38.0
Luis Torrens,NYM,0.225,0.329,0.298,6.0,30.1,108.0,0.292,0.283,6,22,0.333,50.2,37.5
Marcus Semien,NYM,0.215,0.361,0.281,6.2,30.9,108.1,0.275,0.267,6,40,0.24,53.5,39.7
Tyrone Taylor,NYM,0.244,0.496,0.304,7.8,38.8,108.9,0.298,0.289,6,26,0.515,63.1,52.0
