Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Seiya Suzuki,CHC,0.277,0.49,0.373,8.4,41.9,109.2,0.366,0.354,6,54,0.441,76.8,53.9
Dane Myers,CIN,0.272,0.387,0.38,7.4,37.1,108.7,0.372,0.361,6,33,0.409,64.2,45.3
Edwin Arroyo,CIN,0.249,0.293,0.302,5.7,28.5,107.8,0.296,0.287,6,30,0.325,56.1,34.6
Elly De La Cruz,CIN,0.282,0.509,0.366,8.5,42.5,109.2,0.359,0.348,6,50,0.395,72.9,55.2
Eugenio Suárez,CIN,0.209,0.406,0.291,6.7,33.6,108.3,0.285,0.276,6,37,0.231,51.0,43.8
JJ Bleday,CIN,0.236,0.48,0.352,8.1,40.4,109.0,0.345,0.334,6,46,0.276,60.4,52.3
Ke'Bryan Hayes,CIN,0.15,0.244,0.215,4.3,21.7,107.2,0.211,0.204,6,20,0.215,35.8,27.3
Nathaniel Lowe,CIN,0.262,0.484,0.347,8.1,40.3,109.0,0.34,0.33,6,32,0.328,58.6,52.5
Noelvi Marte,CIN,0.194,0.361,0.251,5.9,29.3,108.0,0.246,0.238,6,20,0.165,37.7,38.6
Sal Stewart,CIN,0.259,0.485,0.347,8.1,40.4,109.0,0.34,0.33,6,44,0.288,62.3,52.5
TJ Friedl,CIN,0.172,0.261,0.269,5.0,25.2,107.5,0.264,0.256,6,19,0.226,38.0,30.7
Tyler Stephenson,CIN,0.253,0.408,0.338,7.2,36.0,108.6,0.331,0.321,6,28,0.372,57.9,45.6
Angel Martínez,CLE,0.229,0.425,0.275,6.8,33.8,108.4,0.27,0.261,6,15,0.015,31.2,45.0
Austin Hedges,CLE,0.287,0.425,0.357,7.6,37.8,108.8,0.35,0.339,6,17,0.309,52.6,47.8
Brayan Rocchio,CLE,0.271,0.404,0.343,7.2,36.1,108.6,0.336,0.326,6,51,0.235,64.3,45.5
Chase DeLauter,CLE,0.284,0.451,0.362,7.9,39.4,109.0,0.355,0.344,6,47,0.377,70.8,50.2
David Fry,CLE,0.189,0.35,0.314,6.4,31.9,108.2,0.308,0.298,6,15,0.148,33.8,39.9
Gabriel Arias,CLE,0.257,0.41,0.304,6.9,34.4,108.5,0.298,0.289,6,24,0.348,55.1,44.6
José Ramírez,CLE,0.24,0.409,0.347,7.3,36.5,108.7,0.34,0.33,6,27,0.274,51.2,46.0
Kyle Manzardo,CLE,0.215,0.377,0.316,6.7,33.4,108.3,0.31,0.3,6,32,0.234,49.2,42.2
Patrick Bailey,CLE,0.2,0.312,0.264,5.5,27.5,107.8,0.259,0.251,6,29,0.325,50.8,34.9
Petey Halpin,CLE,0.205,0.326,0.253,5.5,27.7,107.8,0.248,0.24,6,39,0.304,55.2,35.7
Rhys Hoskins,CLE,0.178,0.377,0.321,6.7,33.7,108.3,0.315,0.305,6,25,0.215,41.0,42.4
Steven Kwan,CLE,0.25,0.314,0.363,6.5,32.6,108.2,0.356,0.345,6,47,0.483,72.7,38.5
Travis Bazzana,CLE,0.246,0.409,0.354,7.4,36.9,108.7,0.347,0.336,6,51,0.407,70.5,46.3
Cole Carrigg,COL,0.306,0.536,0.385,9.0,44.8,109.5,0.377,0.366,6,36,0.432,70.2,58.2
Edouard Julien,COL,0.219,0.311,0.336,6.2,31.1,108.1,0.329,0.319,6,18,0.182,40.0,37.3
Ezequiel Tovar,COL,0.204,0.333,0.261,5.7,28.4,107.8,0.256,0.248,6,26,0.295,48.1,36.5
Hunter Goodman,COL,0.261,0.56,0.342,8.8,43.8,109.4,0.335,0.325,6,37,0.366,62.9,58.7
Jake McCarthy,COL,0.301,0.507,0.353,8.3,41.8,109.2,0.346,0.335,6,46,0.298,68.0,54.5
Kyle Karros,COL,0.267,0.436,0.377,7.9,39.4,109.0,0.369,0.358,6,33,0.409,63.7,49.4
Mickey Moniak,COL,0.284,0.577,0.338,8.9,44.5,109.5,0.331,0.321,6,33,0.318,60.8,60.0
TJ Rumfield,COL,0.299,0.479,0.392,8.5,42.3,109.2,0.384,0.372,6,40,0.365,68.2,53.6
Troy Johnston,COL,0.293,0.407,0.372,7.5,37.7,108.8,0.365,0.353,6,29,0.187,53.1,46.7
Tyler Freeman,COL,0.257,0.334,0.341,6.5,32.5,108.2,0.334,0.324,6,19,0.12,41.2,39.5
Willi Castro,COL,0.264,0.417,0.346,7.4,36.9,108.7,0.339,0.329,6,40,0.34,63.4,46.7
Colt Keith,DET,0.267,0.419,0.326,7.2,36.0,108.6,0.319,0.31,6,37,0.447,67.6,46.1
Dillon Dingler,DET,0.275,0.53,0.351,8.6,42.8,109.3,0.344,0.333,6,49,0.444,74.2,56.5
Gleyber Torres,DET,0.277,0.401,0.402,7.8,38.9,108.9,0.394,0.382,6,32,0.359,61.7,47.3
Hao-Yu Lee,DET,0.28,0.45,0.322,7.5,37.4,108.8,0.316,0.306,6,36,0.404,66.2,48.7
James Outman,DET,0.167,0.302,0.233,5.1,25.5,107.5,0.228,0.221,6,29,0.222,42.3,33.0
Kevin McGonigle,DET,0.294,0.433,0.408,8.2,40.8,109.1,0.4,0.388,6,50,0.415,75.2,50.2
Matt Vierling,DET,0.206,0.328,0.265,5.7,28.4,107.8,0.26,0.252,6,27,0.163,42.2,36.3
Riley Greene,DET,0.285,0.471,0.383,8.3,41.4,109.2,0.375,0.364,6,48,0.286,66.8,52.5
Spencer Torkelson,DET,0.212,0.424,0.315,7.1,35.7,108.5,0.309,0.299,6,46,0.276,58.0,46.2
Zach McKinstry,DET,0.211,0.322,0.298,5.9,29.7,108.0,0.292,0.283,6,38,0.331,56.6,36.9
Cam Smith,HOU,0.209,0.369,0.296,6.4,32.0,108.2,0.29,0.281,6,31,0.176,45.2,40.8
Christian Vázquez,HOU,0.221,0.34,0.286,6.0,30.0,108.0,0.28,0.272,6,23,0.242,45.7,38.0
Christian Walker,HOU,0.24,0.465,0.326,7.7,38.3,108.8,0.319,0.31,6,31,0.305,54.8,50.1
Isaac Paredes,HOU,0.26,0.431,0.364,7.7,38.5,108.8,0.357,0.346,6,49,0.362,68.6,48.5
Jeremy Peña,HOU,0.319,0.506,0.382,8.6,43.1,109.3,0.374,0.363,6,43,0.48,77.4,55.5
Jose Altuve,HOU,0.237,0.4,0.31,6.9,34.2,108.5,0.304,0.294,6,43,0.224,56.4,44.0
LaMonte Wade Jr.,HOU,0.172,0.31,0.33,6.1,30.7,108.0,0.323,0.314,6,39,0.348,54.1,37.0
Lucas Spence,HOU,0.157,0.192,0.237,4.0,20.2,107.0,0.232,0.225,6,36,0.237,45.5,23.7
Taylor Trammell,HOU,0.242,0.415,0.325,7.1,35.8,108.5,0.319,0.309,6,22,0.424,56.4,45.8
Yainer Diaz,HOU,0.238,0.386,0.276,6.4,31.9,108.2,0.27,0.262,6,25,0.175,45.0,41.7
Yordan Alvarez,HOU,0.33,0.657,0.45,10.8,54.1,110.4,0.441,0.427,6,49,0.525,83.8,70.7
Zach Dezenzo,HOU,0.23,0.334,0.31,6.2,30.9,108.1,0.304,0.294,6,15,0.282,44.6,38.3
Carter Jensen,KC,0.242,0.433,0.321,7.3,36.4,108.7,0.315,0.305,6,46,0.341,64.2,47.1
Isaac Collins,KC,0.245,0.375,0.355,7.0,35.2,108.5,0.348,0.337,6,40,0.315,60.2,43.4
Jac Caglianone,KC,0.254,0.457,0.325,7.6,37.8,108.8,0.319,0.309,6,32,0.203,51.5,49.4
Josh Rojas,KC,0.265,0.39,0.303,6.7,33.4,108.3,0.297,0.288,6,17,0.427,56.3,42.9
Lane Thomas,KC,0.235,0.408,0.341,7.2,36.2,108.6,0.334,0.324,6,47,0.292,61.6,45.7
Michael Massey,KC,0.275,0.443,0.322,7.4,37.0,108.7,0.316,0.306,6,39,0.374,65.7,48.0
Nick Loftin,KC,0.256,0.418,0.352,7.4,37.2,108.7,0.345,0.334,6,41,0.348,63.5,46.9
Salvador Perez,KC,0.216,0.376,0.276,6.3,31.3,108.2,0.27,0.262,6,47,0.377,64.0,40.8
Starling Marte,KC,0.263,0.323,0.332,6.3,31.5,108.2,0.325,0.315,6,17,0.25,47.3,38.2
Tyler Tolbert,KC,0.313,0.425,0.367,7.7,38.4,108.8,0.36,0.349,6,15,0.098,43.7,48.1
Vinnie Pasquantino,KC,0.237,0.355,0.333,6.6,33.1,108.3,0.326,0.316,6,37,0.42,63.2,40.9
Andy Pages,LAD,0.267,0.461,0.345,7.8,39.0,108.9,0.338,0.328,6,46,0.298,64.6,50.4
Dalton Rushing,LAD,0.261,0.483,0.355,8.1,40.6,109.0,0.348,0.337,6,30,0.382,60.2,52.5
Freddie Freeman,LAD,0.304,0.497,0.394,8.7,43.3,109.3,0.386,0.374,6,43,0.434,73.6,55.2
Kyle Tucker,LAD,0.245,0.386,0.351,7.1,35.6,108.5,0.344,0.333,6,36,0.293,57.1,44.2
Max Muncy,LAD,0.261,0.516,0.367,8.6,42.9,109.3,0.36,0.349,6,36,0.348,61.5,55.8
Mookie Betts,LAD,0.233,0.416,0.304,6.9,34.8,108.5,0.298,0.289,6,42,0.277,58.2,45.1
Shohei Ohtani,LAD,0.291,0.543,0.406,9.2,46.2,109.6,0.398,0.386,6,46,0.298,67.0,59.5
Teoscar Hernández,LAD,0.252,0.394,0.333,7.0,35.1,108.5,0.326,0.316,6,35,0.329,59.1,44.2
Tommy Edman,LAD,0.348,0.51,0.432,9.2,45.9,109.6,0.423,0.41,6,39,0.425,75.5,57.6
Andrés Chaparro,WSH,0.229,0.497,0.352,8.2,41.2,109.1,0.345,0.334,6,24,0.432,56.5,53.7
CJ Abrams,WSH,0.299,0.575,0.381,9.3,46.6,109.7,0.373,0.362,6,50,0.495,79.7,61.3
Daylen Lile,WSH,0.25,0.414,0.312,7.0,35.0,108.5,0.306,0.296,6,41,0.308,60.9,45.2
Dylan Crews,WSH,0.234,0.405,0.326,7.1,35.3,108.5,0.319,0.31,6,46,0.493,71.0,45.0
Harry Ford,WSH,0.24,0.481,0.365,8.2,41.0,109.1,0.358,0.347,6,20,0.365,52.2,52.8
Jacob Young,WSH,0.24,0.396,0.31,6.8,34.1,108.4,0.304,0.294,6,33,0.484,64.7,43.7
James Wood,WSH,0.274,0.56,0.411,9.5,47.3,109.8,0.403,0.39,6,54,0.293,69.0,61.2
Jorbit Vivas,WSH,0.245,0.349,0.339,6.6,33.1,108.3,0.332,0.322,6,15,0.415,52.8,40.6
José Tena,WSH,0.248,0.41,0.322,7.1,35.3,108.5,0.316,0.306,6,16,0.328,49.2,45.2
Keibert Ruiz,WSH,0.272,0.459,0.312,7.5,37.3,108.8,0.306,0.296,6,27,0.274,54.4,49.1
Luis García Jr.,WSH,0.287,0.561,0.328,8.6,43.2,109.3,0.321,0.312,6,39,0.297,63.0,58.3
Nasim Nuñez,WSH,0.253,0.3,0.344,6.2,30.9,108.1,0.337,0.327,6,43,0.364,65.0,36.6
A.J. Ewing,NYM,0.276,0.427,0.357,7.6,38.0,108.8,0.35,0.339,6,49,0.321,68.2,48.0
Bo Bichette,NYM,0.266,0.383,0.322,6.8,34.0,108.4,0.316,0.306,6,46,0.385,68.8,43.0
Brett Baty,NYM,0.227,0.338,0.31,6.2,31.1,108.1,0.304,0.294,6,22,0.288,48.1,38.7
Carson Benge,NYM,0.263,0.399,0.338,7.1,35.6,108.5,0.331,0.321,6,35,0.301,58.9,44.9
Francisco Alvarez,NYM,0.267,0.46,0.356,7.9,39.5,109.0,0.349,0.338,6,28,0.551,68.2,50.6
Francisco Lindor,NYM,0.238,0.435,0.333,7.4,37.1,108.7,0.326,0.316,6,46,0.406,67.1,47.7
Jared Young,NYM,0.255,0.437,0.337,7.5,37.4,108.8,0.33,0.32,6,26,0.361,56.5,48.0
Jorge Polanco,NYM,0.154,0.233,0.223,4.3,21.5,107.2,0.219,0.212,6,22,0.106,31.7,26.7
Luis Robert Jr.,NYM,0.213,0.359,0.326,6.6,33.0,108.3,0.319,0.31,6,24,0.265,46.5,41.0
Luis Torrens,NYM,0.228,0.334,0.302,6.1,30.5,108.0,0.296,0.287,6,19,0.383,51.5,38.0
Marcus Semien,NYM,0.219,0.368,0.286,6.3,31.4,108.2,0.28,0.272,6,30,0.282,51.0,40.4
Tyrone Taylor,NYM,0.255,0.517,0.307,8.0,40.0,109.0,0.301,0.292,6,19,0.594,64.7,53.9
