Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Eugenio Suárez,CIN,0.222,0.396,0.295,6.7,33.3,108.3,0.289,0.28,6,44,0.22,55.2,43.1
JJ Bleday,CIN,0.273,0.589,0.385,9.5,47.4,109.8,0.377,0.366,6,55,0.342,71.9,62.7
Matt McLain,CIN,0.21,0.369,0.326,6.7,33.5,108.3,0.319,0.31,6,43,0.41,63.0,41.9
Nathaniel Lowe,CIN,0.258,0.497,0.362,8.3,41.7,109.2,0.355,0.344,6,31,0.402,61.4,54.0
Noelvi Marte,CIN,0.208,0.383,0.269,6.3,31.3,108.2,0.264,0.256,6,32,0.328,53.2,41.1
Sal Stewart,CIN,0.257,0.466,0.365,8.1,40.3,109.0,0.358,0.347,6,53,0.355,70.0,51.5
Spencer Steer,CIN,0.254,0.446,0.35,7.7,38.5,108.8,0.343,0.332,6,44,0.265,60.6,49.2
Tyler Stephenson,CIN,0.218,0.347,0.319,6.4,32.0,108.2,0.313,0.303,6,33,0.409,58.8,39.8
Austin Hedges,CLE,0.276,0.375,0.351,7.0,35.0,108.5,0.344,0.333,6,20,0.436,59.4,43.2
Brayan Rocchio,CLE,0.274,0.402,0.362,7.4,36.9,108.7,0.355,0.344,6,41,0.21,58.4,46.0
Chase DeLauter,CLE,0.268,0.418,0.352,7.4,37.2,108.7,0.345,0.334,6,33,0.318,59.2,46.9
Daniel Schneemann,CLE,0.233,0.371,0.317,6.6,33.1,108.3,0.311,0.301,6,24,0.223,46.5,41.7
David Fry,CLE,0.239,0.382,0.366,7.2,36.1,108.6,0.359,0.348,6,16,0.265,45.1,44.4
Kyle Manzardo,CLE,0.241,0.403,0.341,7.2,35.9,108.6,0.334,0.324,6,33,0.409,61.0,45.3
Patrick Bailey,CLE,0.17,0.258,0.237,4.7,23.5,107.3,0.232,0.225,6,21,0.301,42.5,29.4
Rhys Hoskins,CLE,0.191,0.383,0.343,7.0,35.0,108.5,0.336,0.326,6,36,0.293,51.8,43.6
Steven Kwan,CLE,0.216,0.269,0.332,5.8,28.8,107.9,0.325,0.315,6,37,0.237,52.0,33.6
Stuart Fairchild,CLE,0.219,0.224,0.491,6.9,34.5,108.5,0.481,0.466,6,16,0.64,61.9,35.4
Travis Bazzana,CLE,0.252,0.406,0.358,7.4,36.9,108.7,0.351,0.34,6,47,0.249,61.1,46.2
Braxton Fulford,COL,0.224,0.385,0.323,6.8,34.1,108.4,0.317,0.307,6,16,0.39,49.9,43.1
Brett Sullivan,COL,0.223,0.406,0.272,6.5,32.6,108.2,0.267,0.258,6,21,0.348,50.2,43.1
Cole Carrigg,COL,0.238,0.61,0.339,9.2,46.2,109.6,0.332,0.322,6,34,0.339,57.8,62.8
Edouard Julien,COL,0.233,0.314,0.342,6.3,31.5,108.2,0.335,0.325,6,30,0.382,57.4,37.8
Ezequiel Tovar,COL,0.219,0.343,0.277,5.9,29.7,108.0,0.271,0.263,6,37,0.285,54.6,37.9
Hunter Goodman,COL,0.256,0.539,0.338,8.5,42.6,109.2,0.331,0.321,6,53,0.392,71.7,56.8
Jake McCarthy,COL,0.295,0.458,0.347,7.8,39.0,108.9,0.34,0.33,6,33,0.318,61.9,50.2
Kyle Karros,COL,0.249,0.366,0.355,7.0,34.8,108.5,0.348,0.337,6,39,0.425,65.7,42.7
Sterlin Thompson,COL,0.212,0.269,0.307,5.5,27.5,107.8,0.301,0.292,6,24,0.265,46.5,32.7
TJ Rumfield,COL,0.28,0.476,0.369,8.2,41.0,109.1,0.362,0.351,6,52,0.361,72.1,52.5
Troy Johnston,COL,0.317,0.45,0.388,8.1,40.6,109.0,0.38,0.369,6,49,0.382,75.3,50.9
Tyler Freeman,COL,0.273,0.383,0.364,7.2,36.1,108.6,0.357,0.346,6,23,0.319,54.8,44.4
Willi Castro,COL,0.287,0.417,0.373,7.6,38.2,108.8,0.366,0.354,6,51,0.486,78.5,47.5
Colt Keith,DET,0.272,0.4,0.326,7.0,35.0,108.5,0.319,0.31,6,32,0.296,58.0,44.5
Dillon Dingler,DET,0.26,0.537,0.345,8.6,42.8,109.3,0.338,0.328,6,49,0.403,70.7,56.9
Gleyber Torres,DET,0.285,0.405,0.41,7.9,39.5,109.0,0.402,0.389,6,41,0.43,70.5,47.9
Kerry Carpenter,DET,0.235,0.485,0.328,7.9,39.4,109.0,0.321,0.312,6,36,0.321,57.5,51.9
Kevin McGonigle,DET,0.287,0.43,0.407,8.1,40.6,109.0,0.399,0.387,6,50,0.415,74.5,49.9
Matt Vierling,DET,0.208,0.349,0.279,6.0,30.1,108.0,0.273,0.265,6,21,0.11,36.8,38.5
Riley Greene,DET,0.304,0.461,0.404,8.4,42.0,109.2,0.396,0.384,6,48,0.348,71.8,52.5
Spencer Torkelson,DET,0.212,0.425,0.323,7.2,36.1,108.6,0.317,0.307,6,43,0.248,55.1,46.5
Wenceel Pérez,DET,0.185,0.358,0.261,5.9,29.7,108.0,0.256,0.248,6,17,0.427,48.3,38.6
Zach McKinstry,DET,0.173,0.255,0.273,5.0,25.1,107.5,0.268,0.259,6,33,0.318,49.7,30.3
Brice Matthews,HOU,0.216,0.367,0.276,6.2,30.9,108.1,0.27,0.262,6,26,0.284,48.8,40.0
Cam Smith,HOU,0.224,0.366,0.316,6.6,32.9,108.3,0.31,0.3,6,50,0.275,61.2,41.3
Christian Vázquez,HOU,0.223,0.35,0.292,6.2,30.9,108.1,0.286,0.277,6,31,0.144,45.0,39.1
Christian Walker,HOU,0.25,0.505,0.331,8.1,40.5,109.0,0.324,0.314,6,55,0.306,67.8,53.6
Isaac Paredes,HOU,0.238,0.423,0.358,7.6,37.8,108.8,0.351,0.34,6,53,0.43,71.8,47.6
Jake Meyers,HOU,0.225,0.349,0.292,6.2,30.8,108.1,0.286,0.277,6,36,0.265,53.8,39.0
Jeremy Peña,HOU,0.278,0.402,0.355,7.3,36.6,108.7,0.348,0.337,6,54,0.367,73.2,45.7
Joey Loperfido,HOU,0.237,0.314,0.356,6.5,32.2,108.2,0.349,0.338,6,16,0.328,48.1,38.3
Jose Altuve,HOU,0.239,0.401,0.327,7.0,35.1,108.5,0.32,0.311,6,37,0.258,55.3,44.6
Taylor Trammell,HOU,0.285,0.383,0.356,7.1,35.7,108.5,0.349,0.338,6,22,0.333,56.1,44.1
Yordan Alvarez,HOU,0.331,0.654,0.445,10.7,53.7,110.3,0.436,0.423,6,56,0.497,86.0,70.2
Bobby Witt Jr.,KC,0.295,0.464,0.379,8.2,40.9,109.1,0.371,0.36,6,60,0.415,80.2,51.9
Carter Jensen,KC,0.226,0.397,0.303,6.8,33.8,108.4,0.297,0.288,6,49,0.239,59.0,43.5
Isaac Collins,KC,0.22,0.31,0.35,6.3,31.8,108.2,0.343,0.332,6,48,0.363,64.2,37.7
Jac Caglianone,KC,0.274,0.446,0.359,7.8,39.0,108.9,0.352,0.341,6,48,0.494,76.1,49.6
Kameron Misner,KC,0.38,0.385,0.427,7.9,39.4,109.0,0.418,0.406,6,17,0.427,67.8,46.9
Lane Thomas,KC,0.23,0.348,0.371,6.9,34.7,108.5,0.364,0.352,6,39,0.4,62.5,41.6
Maikel Garcia,KC,0.271,0.388,0.341,7.0,35.2,108.5,0.334,0.324,6,39,0.348,64.0,44.0
Michael Massey,KC,0.266,0.462,0.294,7.3,36.5,108.7,0.288,0.279,6,37,0.312,60.7,48.7
Nick Loftin,KC,0.25,0.402,0.365,7.4,37.1,108.7,0.358,0.347,6,32,0.421,62.0,46.1
Salvador Perez,KC,0.205,0.335,0.26,5.7,28.5,107.8,0.255,0.247,6,44,0.174,51.2,36.7
Starling Marte,KC,0.261,0.343,0.329,6.5,32.4,108.2,0.322,0.313,6,18,0.293,49.8,39.9
Alex Call,LAD,0.261,0.324,0.384,6.8,34.1,108.4,0.376,0.365,6,28,0.301,55.1,40.0
Alex Freeland,LAD,0.23,0.341,0.324,6.4,32.0,108.2,0.318,0.308,6,39,0.323,58.7,39.5
Andy Pages,LAD,0.274,0.498,0.329,8.0,40.1,109.0,0.322,0.313,6,58,0.222,67.5,53.0
Dalton Rushing,LAD,0.267,0.518,0.368,8.6,43.0,109.3,0.361,0.35,6,37,0.393,64.9,56.0
Freddie Freeman,LAD,0.285,0.484,0.383,8.4,42.1,109.2,0.375,0.364,6,57,0.419,77.9,53.7
Kyle Tucker,LAD,0.245,0.398,0.352,7.2,36.2,108.6,0.345,0.334,6,52,0.361,68.5,45.2
Max Muncy,LAD,0.271,0.533,0.383,8.9,44.5,109.5,0.375,0.364,6,49,0.484,75.8,57.8
Miguel Rojas,LAD,0.272,0.381,0.343,7.0,34.9,108.5,0.336,0.326,6,21,0.396,57.5,43.5
Mookie Betts,LAD,0.206,0.38,0.277,6.3,31.6,108.2,0.271,0.263,6,51,0.27,59.6,41.1
Ryan Ward,LAD,0.261,0.568,0.319,8.6,43.1,109.3,0.313,0.303,6,34,0.339,60.1,58.5
Shohei Ohtani,LAD,0.302,0.557,0.434,9.7,48.3,109.8,0.425,0.412,6,53,0.477,80.5,61.7
CJ Abrams,WSH,0.29,0.516,0.385,8.8,43.8,109.4,0.377,0.366,6,47,0.292,67.1,56.5
Curtis Mead,WSH,0.241,0.488,0.358,8.2,41.0,109.1,0.351,0.34,6,43,0.317,61.4,53.1
Daylen Lile,WSH,0.265,0.43,0.335,7.4,37.0,108.7,0.328,0.318,6,50,0.395,71.2,47.4
Drew Millas,WSH,0.192,0.29,0.284,5.5,27.5,107.8,0.278,0.27,6,17,0.39,47.2,33.8
Dylan Crews,WSH,0.192,0.351,0.244,5.7,28.5,107.8,0.239,0.232,6,49,0.219,54.6,37.5
Jacob Young,WSH,0.24,0.404,0.3,6.8,34.0,108.4,0.294,0.285,6,36,0.265,55.2,44.0
James Wood,WSH,0.286,0.565,0.427,9.7,48.4,109.8,0.418,0.406,6,55,0.47,79.6,62.1
Jorbit Vivas,WSH,0.247,0.328,0.34,6.4,32.1,108.2,0.333,0.323,6,22,0.379,54.6,38.9
José Tena,WSH,0.222,0.367,0.288,6.3,31.5,108.2,0.282,0.274,6,15,0.282,43.8,40.4
Keibert Ruiz,WSH,0.286,0.51,0.316,8.0,40.0,109.0,0.31,0.3,6,29,0.394,62.8,53.5
Luis García Jr.,WSH,0.269,0.473,0.303,7.5,37.5,108.8,0.297,0.288,6,42,0.301,63.0,49.9
Nasim Nuñez,WSH,0.222,0.271,0.322,5.7,28.4,107.8,0.316,0.306,6,37,0.432,62.3,33.5
A.J. Ewing,NYM,0.255,0.367,0.346,6.9,34.4,108.5,0.339,0.329,6,48,0.369,68.0,42.5
Bo Bichette,NYM,0.252,0.383,0.307,6.7,33.2,108.3,0.301,0.292,6,53,0.411,72.2,42.5
Brett Baty,NYM,0.231,0.328,0.318,6.2,31.1,108.1,0.312,0.302,6,43,0.317,60.5,38.2
Carson Benge,NYM,0.256,0.386,0.328,6.9,34.4,108.5,0.321,0.312,6,53,0.298,67.0,43.4
Francisco Alvarez,NYM,0.247,0.404,0.333,7.1,35.6,108.5,0.326,0.316,6,22,0.333,52.4,45.1
Jared Young,NYM,0.249,0.449,0.323,7.5,37.4,108.8,0.317,0.307,6,45,0.259,60.4,48.6
Juan Soto,NYM,0.294,0.559,0.404,9.4,46.9,109.7,0.396,0.384,6,52,0.419,76.3,60.8
Luis Torrens,NYM,0.223,0.329,0.288,5.9,29.6,108.0,0.282,0.274,6,24,0.307,49.6,37.2
MJ Melendez,NYM,0.203,0.387,0.332,6.9,34.7,108.5,0.325,0.315,6,32,0.328,52.7,43.6
Marcus Semien,NYM,0.222,0.36,0.289,6.2,31.2,108.1,0.283,0.275,6,50,0.275,61.0,39.8
Mark Vientos,NYM,0.223,0.391,0.265,6.3,31.5,108.2,0.26,0.252,6,15,0.215,40.5,41.6
