Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Nico Hoerner,CHC,0.24,0.34,0.323,6.4,31.9,108.2,0.317,0.307,6,48,0.265,61.2,39.4
Pete Crow-Armstrong,CHC,0.295,0.542,0.398,9.2,45.8,109.6,0.39,0.378,6,54,0.534,83.2,59.2
Seiya Suzuki,CHC,0.274,0.478,0.364,8.2,40.8,109.1,0.357,0.346,6,54,0.348,71.8,52.5
Edwin Arroyo,CIN,0.245,0.302,0.297,5.7,28.7,107.8,0.291,0.282,6,39,0.22,55.0,35.1
Elly De La Cruz,CIN,0.28,0.507,0.364,8.5,42.3,109.2,0.357,0.346,6,60,0.415,78.8,55.0
Eugenio Suárez,CIN,0.213,0.387,0.3,6.6,33.1,108.3,0.294,0.285,6,49,0.342,62.9,42.5
JJ Bleday,CIN,0.246,0.508,0.363,8.5,42.3,109.2,0.356,0.345,6,52,0.361,68.7,55.0
Jose Trevino,CIN,0.244,0.338,0.265,5.8,28.9,107.9,0.26,0.252,6,18,0.348,50.8,37.2
Nathaniel Lowe,CIN,0.252,0.475,0.35,8.0,40.0,109.0,0.343,0.332,6,22,0.242,48.3,51.8
Noelvi Marte,CIN,0.199,0.389,0.263,6.3,31.3,108.2,0.258,0.25,6,40,0.24,51.9,41.4
Sal Stewart,CIN,0.261,0.484,0.352,8.1,40.5,109.0,0.345,0.334,6,57,0.331,71.2,52.5
Spencer Steer,CIN,0.249,0.431,0.342,7.5,37.4,108.8,0.335,0.325,6,45,0.393,67.0,47.8
TJ Friedl,CIN,0.186,0.281,0.273,5.3,26.4,107.7,0.268,0.259,6,36,0.272,50.2,32.5
Tyler Stephenson,CIN,0.247,0.378,0.339,6.9,34.6,108.5,0.332,0.322,6,32,0.453,63.4,43.1
Austin Hedges,CLE,0.294,0.424,0.363,7.6,38.1,108.8,0.356,0.345,6,24,0.45,63.9,47.8
Brayan Rocchio,CLE,0.279,0.408,0.357,7.4,37.0,108.7,0.35,0.339,6,50,0.362,71.0,46.3
Chase DeLauter,CLE,0.284,0.452,0.363,7.9,39.5,109.0,0.356,0.345,6,58,0.412,78.0,50.2
Daniel Schneemann,CLE,0.214,0.341,0.291,6.1,30.3,108.0,0.285,0.276,6,32,0.265,50.6,38.3
David Fry,CLE,0.208,0.385,0.33,6.9,34.5,108.5,0.323,0.314,6,20,0.265,44.0,43.4
Gabriel Arias,CLE,0.244,0.442,0.295,7.1,35.6,108.5,0.289,0.28,6,36,0.376,61.2,47.0
Kahlil Watson,CLE,0.213,0.316,0.255,5.5,27.3,107.8,0.25,0.242,6,46,0.232,55.9,35.0
Kyle Manzardo,CLE,0.219,0.371,0.323,6.7,33.5,108.3,0.317,0.307,6,44,0.22,54.9,42.0
Patrick Bailey,CLE,0.188,0.284,0.253,5.1,25.6,107.5,0.248,0.24,6,23,0.288,44.7,32.1
Rhys Hoskins,CLE,0.183,0.374,0.331,6.8,34.0,108.4,0.324,0.314,6,29,0.36,50.8,42.5
Steven Kwan,CLE,0.226,0.289,0.345,6.1,30.4,108.0,0.338,0.328,6,44,0.434,66.3,35.8
Travis Bazzana,CLE,0.246,0.404,0.344,7.2,36.1,108.6,0.337,0.327,6,56,0.247,65.0,45.5
Braxton Fulford,COL,0.198,0.326,0.288,5.9,29.4,108.0,0.282,0.274,6,19,0.173,38.0,36.9
Brett Sullivan,COL,0.226,0.395,0.28,6.5,32.5,108.2,0.274,0.266,6,16,0.39,50.1,42.5
Cole Carrigg,COL,0.286,0.541,0.375,8.9,44.5,109.5,0.367,0.356,6,50,0.362,71.7,58.2
Edouard Julien,COL,0.227,0.317,0.347,6.4,31.9,108.2,0.34,0.33,6,31,0.402,58.3,38.2
Ezequiel Tovar,COL,0.207,0.343,0.261,5.8,28.9,107.9,0.256,0.248,6,47,0.185,53.5,37.4
Hunter Goodman,COL,0.256,0.549,0.338,8.6,43.1,109.3,0.331,0.321,6,48,0.411,70.2,57.6
Jake McCarthy,COL,0.306,0.517,0.359,8.5,42.5,109.2,0.352,0.341,6,59,0.36,78.1,55.6
Kyle Karros,COL,0.271,0.455,0.379,8.1,40.5,109.0,0.371,0.36,6,60,0.465,80.3,51.1
Mickey Moniak,COL,0.288,0.595,0.347,9.2,45.9,109.6,0.34,0.33,6,46,0.385,71.0,61.9
TJ Rumfield,COL,0.303,0.489,0.397,8.6,43.0,109.3,0.389,0.377,6,56,0.461,81.3,54.5
Troy Johnston,COL,0.309,0.431,0.392,8.0,39.9,109.0,0.384,0.372,6,35,0.415,69.2,49.5
Tyler Freeman,COL,0.269,0.353,0.358,6.9,34.3,108.5,0.351,0.34,6,39,0.278,60.3,41.7
Willi Castro,COL,0.265,0.388,0.346,7.1,35.4,108.5,0.339,0.329,6,40,0.24,58.5,44.2
Ben Malgeri,DET,0.266,0.314,0.372,6.6,33.1,108.3,0.365,0.353,6,21,0.396,56.9,38.8
Colt Keith,DET,0.253,0.406,0.31,6.9,34.5,108.5,0.304,0.294,6,30,0.315,56.0,44.5
Dillon Dingler,DET,0.27,0.524,0.342,8.4,42.0,109.2,0.335,0.325,6,43,0.294,63.2,55.6
Hao-Yu Lee,DET,0.26,0.399,0.303,6.8,33.9,108.4,0.297,0.288,6,32,0.296,56.8,43.7
Jake Rogers,DET,0.181,0.339,0.288,6.0,30.1,108.0,0.282,0.274,6,18,0.459,50.0,38.0
James Outman,DET,0.161,0.305,0.241,5.2,26.1,107.6,0.236,0.229,6,35,0.186,42.9,33.5
Kerry Carpenter,DET,0.229,0.473,0.315,7.6,38.1,108.8,0.309,0.299,6,39,0.312,58.0,50.3
Kevin McGonigle,DET,0.29,0.434,0.409,8.2,40.9,109.1,0.401,0.389,6,56,0.426,78.3,50.3
Matt Vierling,DET,0.214,0.35,0.279,6.0,30.2,108.0,0.273,0.265,6,35,0.309,54.3,38.6
Riley Greene,DET,0.293,0.475,0.396,8.5,42.3,109.2,0.388,0.376,6,48,0.39,72.8,53.4
Spencer Torkelson,DET,0.215,0.427,0.323,7.2,36.2,108.6,0.317,0.307,6,49,0.321,62.0,46.6
Zach McKinstry,DET,0.2,0.308,0.292,5.7,28.7,107.8,0.286,0.277,6,51,0.295,60.2,35.5
Brice Matthews,HOU,0.202,0.342,0.265,5.8,29.1,107.9,0.26,0.252,6,21,0.301,45.8,37.5
Cam Smith,HOU,0.223,0.379,0.307,6.6,33.1,108.3,0.301,0.292,6,44,0.265,57.5,42.1
Christian Walker,HOU,0.244,0.476,0.328,7.8,39.0,108.9,0.321,0.312,6,50,0.335,66.2,51.1
Isaac Paredes,HOU,0.259,0.429,0.363,7.7,38.4,108.8,0.356,0.345,6,53,0.373,71.0,48.3
Jose Altuve,HOU,0.24,0.405,0.323,7.0,35.1,108.5,0.317,0.307,6,48,0.307,63.4,44.8
LaMonte Wade Jr.,HOU,0.255,0.546,0.315,8.4,41.8,109.2,0.309,0.299,6,17,0.25,46.5,56.6
Nick Allen,HOU,0.246,0.32,0.307,6.0,30.1,108.0,0.301,0.292,6,27,0.311,53.7,37.0
Taylor Trammell,HOU,0.239,0.388,0.313,6.8,33.8,108.4,0.307,0.297,6,27,0.2,47.4,43.1
Yainer Diaz,HOU,0.249,0.419,0.282,6.8,33.8,108.4,0.276,0.268,6,35,0.244,54.6,44.6
Yordan Alvarez,HOU,0.32,0.643,0.437,10.5,52.7,110.2,0.428,0.415,6,54,0.404,79.2,69.0
Bobby Witt Jr.,KC,0.29,0.469,0.369,8.1,40.6,109.0,0.362,0.351,6,53,0.298,70.4,51.8
Carter Jensen,KC,0.245,0.438,0.323,7.4,36.8,108.7,0.317,0.307,6,46,0.298,62.4,47.7
Isaac Collins,KC,0.245,0.367,0.361,7.0,35.1,108.5,0.354,0.343,6,36,0.432,64.1,42.9
Jac Caglianone,KC,0.265,0.473,0.337,7.8,39.2,108.9,0.33,0.32,6,48,0.244,62.7,51.0
Josh Rojas,KC,0.205,0.377,0.241,5.9,29.6,108.0,0.236,0.229,6,17,0.191,38.5,39.6
Lane Thomas,KC,0.23,0.389,0.343,7.1,35.3,108.5,0.336,0.326,6,51,0.348,65.9,44.2
Michael Massey,KC,0.27,0.44,0.319,7.3,36.7,108.7,0.313,0.303,6,39,0.374,65.2,47.7
Nick Loftin,KC,0.251,0.421,0.353,7.5,37.4,108.8,0.346,0.335,6,41,0.381,64.7,47.2
Salvador Perez,KC,0.214,0.352,0.264,5.9,29.5,108.0,0.259,0.251,6,43,0.317,58.8,38.2
Starling Marte,KC,0.273,0.34,0.343,6.6,32.9,108.3,0.336,0.326,6,24,0.348,56.7,40.0
Tyler Tolbert,KC,0.375,0.51,0.422,9.1,45.4,109.5,0.414,0.401,6,25,0.535,76.8,57.3
Alex Freeland,LAD,0.239,0.328,0.328,6.3,31.5,108.2,0.321,0.312,6,24,0.307,51.2,38.5
Andy Pages,LAD,0.276,0.484,0.349,8.1,40.4,109.0,0.342,0.332,6,54,0.404,74.8,52.5
Dalton Rushing,LAD,0.259,0.485,0.348,8.1,40.4,109.0,0.341,0.331,6,39,0.374,64.1,52.5
Freddie Freeman,LAD,0.298,0.503,0.394,8.7,43.6,109.3,0.386,0.374,6,54,0.385,76.0,55.6
Kyle Tucker,LAD,0.252,0.39,0.36,7.2,36.2,108.6,0.353,0.342,6,51,0.427,72.0,44.8
Max Muncy,LAD,0.266,0.501,0.369,8.4,42.2,109.2,0.362,0.351,6,43,0.317,64.0,54.5
Miguel Rojas,LAD,0.295,0.43,0.35,7.5,37.8,108.8,0.343,0.332,6,26,0.4,62.5,47.9
Mookie Betts,LAD,0.244,0.433,0.313,7.2,36.0,108.6,0.307,0.297,6,46,0.341,64.5,46.8
Shohei Ohtani,LAD,0.295,0.548,0.418,9.4,47.0,109.7,0.41,0.397,6,53,0.355,73.8,60.3
Teoscar Hernández,LAD,0.252,0.403,0.335,7.1,35.6,108.5,0.328,0.318,6,43,0.201,56.8,45.0
Tommy Edman,LAD,0.354,0.502,0.446,9.2,46.2,109.6,0.437,0.424,6,41,0.425,77.2,57.4
CJ Abrams,WSH,0.281,0.523,0.368,8.7,43.3,109.3,0.361,0.35,6,49,0.301,67.7,56.5
Curtis Mead,WSH,0.25,0.5,0.355,8.3,41.5,109.2,0.348,0.337,6,51,0.446,72.8,54.0
Daylen Lile,WSH,0.254,0.414,0.316,7.0,35.2,108.5,0.31,0.3,6,45,0.259,60.9,45.3
Drew Millas,WSH,0.19,0.272,0.292,5.4,26.9,107.7,0.286,0.277,6,17,0.368,45.9,32.5
Dylan Crews,WSH,0.221,0.361,0.291,6.3,31.3,108.2,0.285,0.276,6,48,0.328,62.5,40.0
Jacob Young,WSH,0.229,0.379,0.29,6.4,32.2,108.2,0.284,0.275,6,25,0.295,50.2,41.5
James Wood,WSH,0.283,0.577,0.422,9.7,48.7,109.8,0.414,0.401,6,59,0.591,87.3,62.9
Jorbit Vivas,WSH,0.247,0.347,0.34,6.6,33.1,108.3,0.333,0.323,6,32,0.265,54.0,40.5
José Tena,WSH,0.237,0.409,0.31,6.9,34.7,108.5,0.304,0.294,6,22,0.424,55.9,44.7
Keibert Ruiz,WSH,0.284,0.482,0.321,7.8,38.9,108.9,0.315,0.305,6,30,0.348,60.8,51.3
Luis García Jr.,WSH,0.291,0.568,0.331,8.7,43.7,109.3,0.324,0.314,6,51,0.407,74.9,59.0
Nasim Nuñez,WSH,0.247,0.302,0.343,6.2,31.0,108.1,0.336,0.326,6,33,0.409,61.6,36.8
A.J. Ewing,NYM,0.281,0.448,0.367,7.9,39.5,109.0,0.36,0.349,6,52,0.361,72.2,50.0
Bo Bichette,NYM,0.261,0.387,0.316,6.8,33.9,108.4,0.31,0.3,6,50,0.335,67.8,43.1
Brett Baty,NYM,0.229,0.328,0.315,6.2,30.9,108.1,0.309,0.299,6,52,0.361,67.0,38.0
Carson Benge,NYM,0.271,0.417,0.345,7.4,36.8,108.7,0.338,0.328,6,57,0.401,75.7,46.6
Francisco Alvarez,NYM,0.259,0.426,0.332,7.3,36.6,108.7,0.325,0.315,6,44,0.333,64.6,46.9
Francisco Lindor,NYM,0.213,0.352,0.308,6.3,31.8,108.2,0.302,0.293,6,49,0.28,59.8,39.8
Jared Young,NYM,0.248,0.431,0.329,7.3,36.8,108.7,0.322,0.313,6,43,0.341,63.4,47.2
Jorge Polanco,NYM,0.186,0.288,0.259,5.2,26.1,107.6,0.254,0.246,6,17,0.25,39.6,32.6
Juan Soto,NYM,0.299,0.58,0.425,9.8,49.0,109.9,0.416,0.404,6,58,0.481,83.0,63.3
Luis Torrens,NYM,0.219,0.324,0.292,5.9,29.5,108.0,0.286,0.277,6,27,0.348,52.8,36.8
Tyrone Taylor,NYM,0.219,0.42,0.255,6.5,32.5,108.2,0.25,0.242,6,21,0.396,52.2,43.8
