Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Patrick Bailey,CLE,0.19,0.285,0.255,5.1,25.7,107.5,0.25,0.242,6,18,0.309,43.5,32.2
Rhys Hoskins,CLE,0.183,0.374,0.331,6.8,34.0,108.4,0.324,0.314,6,18,0.293,42.0,42.5
Steven Kwan,CLE,0.23,0.292,0.347,6.1,30.7,108.0,0.34,0.33,6,30,0.429,59.5,36.0
Travis Bazzana,CLE,0.243,0.399,0.345,7.2,35.9,108.6,0.338,0.328,6,42,0.253,58.0,45.1
Cole Carrigg,COL,0.278,0.525,0.371,8.7,43.5,109.3,0.364,0.352,6,37,0.366,64.6,56.7
Edouard Julien,COL,0.227,0.317,0.347,6.4,31.9,108.2,0.34,0.33,6,18,0.182,40.8,38.2
Ezequiel Tovar,COL,0.205,0.34,0.258,5.7,28.6,107.8,0.253,0.245,6,35,0.215,48.8,37.0
Hunter Goodman,COL,0.259,0.548,0.339,8.6,43.1,109.3,0.332,0.322,6,36,0.515,69.7,57.5
Jake McCarthy,COL,0.306,0.526,0.362,8.6,43.1,109.3,0.355,0.344,6,43,0.42,73.1,56.5
Kyle Karros,COL,0.268,0.449,0.374,8.0,39.9,109.0,0.367,0.355,6,44,0.401,68.8,50.4
Mickey Moniak,COL,0.283,0.584,0.341,9.0,45.0,109.5,0.334,0.324,6,30,0.315,59.0,60.7
TJ Rumfield,COL,0.301,0.485,0.395,8.5,42.7,109.2,0.387,0.375,6,38,0.462,72.2,54.1
Troy Johnston,COL,0.306,0.427,0.389,7.9,39.5,109.0,0.381,0.37,6,22,0.288,56.0,49.0
Tyler Freeman,COL,0.27,0.352,0.358,6.9,34.2,108.5,0.351,0.34,6,32,0.273,56.6,41.6
Willi Castro,COL,0.265,0.388,0.346,7.1,35.4,108.5,0.339,0.329,6,27,0.237,51.9,44.2
Colt Keith,DET,0.25,0.401,0.309,6.9,34.2,108.5,0.303,0.294,6,21,0.301,50.5,44.0
Dillon Dingler,DET,0.267,0.518,0.338,8.3,41.5,109.2,0.331,0.321,6,22,0.242,49.8,55.0
James Outman,DET,0.157,0.298,0.236,5.1,25.4,107.5,0.231,0.224,6,20,0.115,31.4,32.7
Kerry Carpenter,DET,0.227,0.468,0.312,7.5,37.8,108.8,0.306,0.296,6,21,0.215,44.0,49.8
Kevin McGonigle,DET,0.288,0.43,0.407,8.1,40.6,109.0,0.399,0.387,6,35,0.386,65.6,49.9
Matt Vierling,DET,0.211,0.346,0.276,6.0,29.8,108.0,0.27,0.262,6,23,0.363,50.8,38.2
Riley Greene,DET,0.293,0.472,0.395,8.4,42.1,109.2,0.387,0.375,6,33,0.47,69.3,53.0
Spencer Torkelson,DET,0.213,0.423,0.32,7.2,35.9,108.6,0.314,0.304,6,32,0.203,47.5,46.3
Zach McKinstry,DET,0.202,0.308,0.293,5.8,28.8,107.9,0.287,0.278,6,31,0.282,49.8,35.6
Brice Matthews,HOU,0.202,0.342,0.265,5.8,29.1,107.9,0.26,0.252,6,15,0.348,45.1,37.5
Cam Smith,HOU,0.223,0.387,0.307,6.7,33.5,108.3,0.301,0.292,6,33,0.257,51.6,42.8
Christian Walker,HOU,0.242,0.472,0.328,7.8,38.8,108.9,0.321,0.312,6,39,0.348,61.1,50.8
Isaac Paredes,HOU,0.259,0.427,0.364,7.7,38.3,108.8,0.357,0.346,6,40,0.39,65.4,48.2
Jose Altuve,HOU,0.24,0.414,0.322,7.1,35.5,108.5,0.316,0.306,6,39,0.323,59.7,45.5
LaMonte Wade Jr.,HOU,0.255,0.51,0.309,7.9,39.7,109.0,0.303,0.294,6,21,0.253,48.6,53.2
Nick Allen,HOU,0.246,0.32,0.307,6.0,30.1,108.0,0.301,0.292,6,17,0.309,48.5,37.0
Taylor Trammell,HOU,0.235,0.382,0.308,6.7,33.2,108.3,0.302,0.293,6,15,0.082,35.1,42.4
Yainer Diaz,HOU,0.253,0.422,0.291,6.9,34.4,108.5,0.285,0.276,6,24,0.348,54.7,45.2
Yordan Alvarez,HOU,0.323,0.643,0.441,10.6,52.9,110.3,0.432,0.419,6,41,0.381,71.9,69.2
Bobby Witt Jr.,KC,0.291,0.471,0.37,8.2,40.8,109.1,0.363,0.351,6,41,0.308,65.0,52.1
Carter Jensen,KC,0.241,0.431,0.318,7.2,36.2,108.6,0.312,0.302,6,34,0.221,52.1,46.9
Isaac Collins,KC,0.245,0.373,0.36,7.1,35.4,108.5,0.353,0.342,6,30,0.415,60.2,43.4
Jac Caglianone,KC,0.265,0.471,0.336,7.8,39.1,108.9,0.329,0.319,6,40,0.24,58.5,50.9
Josh Rojas,KC,0.211,0.363,0.244,5.8,29.1,107.9,0.239,0.232,6,19,0.226,41.9,38.5
Lane Thomas,KC,0.239,0.4,0.35,7.2,36.2,108.6,0.343,0.332,6,38,0.436,64.7,45.3
Michael Massey,KC,0.265,0.433,0.314,7.2,36.1,108.6,0.308,0.298,6,28,0.408,60.9,46.9
Nick Loftin,KC,0.251,0.421,0.353,7.5,37.4,108.8,0.346,0.335,6,31,0.434,62.3,47.2
Salvador Perez,KC,0.214,0.354,0.264,5.9,29.6,108.0,0.259,0.251,6,34,0.339,55.4,38.4
Tyler Tolbert,KC,0.375,0.51,0.422,9.1,45.4,109.5,0.414,0.401,6,19,0.699,81.9,57.3
Alex Freeland,LAD,0.239,0.328,0.328,6.3,31.5,108.2,0.321,0.312,6,15,0.348,48.8,38.5
Andy Pages,LAD,0.275,0.481,0.351,8.1,40.4,109.0,0.344,0.333,6,34,0.427,65.8,52.3
Dalton Rushing,LAD,0.259,0.485,0.352,8.1,40.6,109.0,0.345,0.334,6,24,0.307,53.2,52.6
Freddie Freeman,LAD,0.295,0.497,0.39,8.6,43.1,109.3,0.382,0.37,6,36,0.293,62.1,55.0
Kyle Tucker,LAD,0.249,0.385,0.356,7.2,35.8,108.6,0.349,0.338,6,32,0.234,52.6,44.3
Max Muncy,LAD,0.264,0.498,0.369,8.4,42.1,109.2,0.362,0.351,6,28,0.301,55.5,54.4
Mookie Betts,LAD,0.24,0.426,0.308,7.1,35.4,108.5,0.302,0.293,6,31,0.241,51.5,46.1
Shohei Ohtani,LAD,0.298,0.559,0.418,9.5,47.6,109.8,0.41,0.397,6,32,0.39,65.3,61.2
Teoscar Hernández,LAD,0.248,0.397,0.334,7.1,35.3,108.5,0.327,0.317,6,32,0.171,49.4,44.6
Tommy Edman,LAD,0.348,0.488,0.436,9.0,45.0,109.5,0.427,0.414,6,27,0.375,67.0,55.9
CJ Abrams,WSH,0.28,0.52,0.367,8.6,43.1,109.3,0.36,0.349,6,40,0.34,65.0,56.1
Curtis Mead,WSH,0.252,0.512,0.356,8.4,42.1,109.2,0.349,0.338,6,34,0.486,66.5,55.1
Daylen Lile,WSH,0.251,0.41,0.313,7.0,34.9,108.5,0.307,0.297,6,35,0.244,54.8,45.0
Dylan Crews,WSH,0.216,0.353,0.285,6.1,30.6,108.0,0.279,0.271,6,34,0.221,49.7,39.0
James Wood,WSH,0.284,0.585,0.425,9.8,49.2,109.9,0.416,0.404,6,43,0.62,80.9,63.7
Jorbit Vivas,WSH,0.241,0.34,0.334,6.5,32.5,108.2,0.327,0.317,6,26,0.284,51.3,39.8
José Tena,WSH,0.246,0.422,0.321,7.2,35.9,108.6,0.315,0.305,6,22,0.47,59.1,46.2
Keibert Ruiz,WSH,0.28,0.475,0.317,7.7,38.4,108.8,0.311,0.301,6,22,0.197,48.9,50.6
Luis García Jr.,WSH,0.289,0.564,0.332,8.7,43.5,109.3,0.325,0.315,6,38,0.383,67.0,58.6
Nasim Nuñez,WSH,0.247,0.301,0.342,6.2,30.9,108.1,0.335,0.325,6,22,0.424,56.9,36.7
A.J. Ewing,NYM,0.279,0.448,0.362,7.8,39.2,108.9,0.355,0.344,1,46,0.341,68.0,49.8
Bo Bichette,NYM,0.258,0.382,0.312,6.7,33.5,108.3,0.306,0.296,4,39,0.323,61.5,42.5
Brett Baty,NYM,0.229,0.337,0.314,6.3,31.3,108.2,0.308,0.298,9,46,0.341,63.0,38.8
Carson Benge,NYM,0.268,0.411,0.341,7.3,36.3,108.7,0.334,0.324,6,47,0.398,70.2,46.0
Francisco Alvarez,NYM,0.264,0.458,0.34,7.7,38.6,108.8,0.333,0.323,9,32,0.453,65.1,49.9
Francisco Lindor,NYM,0.215,0.373,0.306,6.5,32.7,108.2,0.3,0.291,5,45,0.282,58.1,41.5
Jared Young,NYM,0.25,0.43,0.338,7.4,37.1,108.7,0.331,0.321,8,34,0.427,63.3,47.5
Jorge Polanco,NYM,0.174,0.27,0.244,4.9,24.4,107.5,0.239,0.232,7,22,0.197,38.2,30.6
Juan Soto,NYM,0.297,0.573,0.427,9.8,48.8,109.9,0.418,0.406,2,49,0.484,78.4,62.9
Luis Torrens,NYM,0.221,0.325,0.293,5.9,29.6,108.0,0.287,0.278,6,21,0.301,47.6,37.0
Tyrone Taylor,NYM,0.22,0.423,0.261,6.6,33.0,108.3,0.256,0.248,3,21,0.348,49.9,44.2
