Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Seiya Suzuki,CHC,0.271,0.459,0.365,8.0,40.0,109.0,0.358,0.347,6,53,0.411,74.2,51.0
Dane Myers,CIN,0.261,0.395,0.373,7.4,37.1,108.7,0.366,0.354,6,20,0.315,51.9,45.7
Edwin Arroyo,CIN,0.282,0.333,0.348,6.6,32.8,108.3,0.341,0.331,6,37,0.404,66.9,39.7
Elly De La Cruz,CIN,0.272,0.496,0.352,8.2,41.1,109.1,0.345,0.334,6,28,0.265,54.5,53.5
Eugenio Suárez,CIN,0.213,0.386,0.291,6.5,32.6,108.2,0.285,0.276,6,39,0.246,53.1,42.1
JJ Bleday,CIN,0.247,0.515,0.368,8.6,42.9,109.3,0.361,0.35,6,48,0.313,64.3,55.8
Jose Trevino,CIN,0.209,0.255,0.235,4.7,23.2,107.3,0.23,0.223,6,17,0.309,44.8,29.1
Matt McLain,CIN,0.204,0.354,0.318,6.5,32.4,108.2,0.312,0.302,6,28,0.2,44.4,40.4
Nathaniel Lowe,CIN,0.258,0.482,0.36,8.2,40.8,109.1,0.353,0.342,6,29,0.325,56.5,52.7
Noelvi Marte,CIN,0.199,0.376,0.272,6.2,31.1,108.1,0.267,0.258,6,38,0.278,52.8,40.5
Sal Stewart,CIN,0.259,0.464,0.356,8.0,39.8,109.0,0.349,0.338,6,51,0.329,67.8,51.1
Spencer Steer,CIN,0.243,0.43,0.329,7.3,36.7,108.7,0.322,0.313,6,45,0.22,57.8,47.2
Tyler Stephenson,CIN,0.23,0.37,0.329,6.7,33.7,108.3,0.322,0.313,6,28,0.408,57.4,42.0
Austin Hedges,CLE,0.273,0.367,0.346,6.9,34.4,108.5,0.339,0.329,6,20,0.315,53.0,42.5
Brayan Rocchio,CLE,0.276,0.396,0.358,7.3,36.4,108.7,0.351,0.34,6,57,0.313,71.8,45.3
Daniel Schneemann,CLE,0.217,0.354,0.298,6.3,31.3,108.2,0.292,0.283,6,36,0.209,50.1,39.6
David Fry,CLE,0.217,0.364,0.346,6.9,34.2,108.5,0.339,0.329,6,24,0.265,47.0,42.2
Gabriel Arias,CLE,0.222,0.41,0.269,6.5,32.7,108.2,0.264,0.256,6,31,0.273,51.4,43.4
Kahlil Watson,CLE,0.291,0.439,0.321,7.3,36.8,108.7,0.315,0.305,6,36,0.321,63.1,47.6
Kyle Manzardo,CLE,0.234,0.395,0.336,7.1,35.3,108.5,0.329,0.319,6,51,0.309,64.3,44.5
Patrick Bailey,CLE,0.179,0.255,0.247,4.8,23.8,107.4,0.242,0.235,6,25,0.307,45.8,29.4
Rhys Hoskins,CLE,0.19,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,42,0.277,53.9,42.2
Steven Kwan,CLE,0.216,0.266,0.333,5.7,28.7,107.8,0.326,0.316,6,44,0.31,59.1,33.4
Travis Bazzana,CLE,0.255,0.43,0.357,7.6,38.1,108.8,0.35,0.339,6,57,0.348,71.4,48.1
Cole Carrigg,COL,0.272,0.51,0.39,8.8,43.8,109.4,0.382,0.37,6,43,0.42,69.7,56.2
Edouard Julien,COL,0.237,0.321,0.351,6.5,32.4,108.2,0.344,0.333,6,27,0.422,58.3,38.8
Ezequiel Tovar,COL,0.212,0.336,0.267,5.8,28.9,107.9,0.262,0.254,6,39,0.194,50.4,37.0
Hunter Goodman,COL,0.25,0.556,0.324,8.5,42.7,109.2,0.318,0.308,6,49,0.219,60.5,57.7
Jake McCarthy,COL,0.311,0.508,0.359,8.4,42.1,109.2,0.352,0.341,6,53,0.43,79.1,54.9
Kyle Karros,COL,0.26,0.404,0.363,7.4,37.1,108.7,0.356,0.345,6,29,0.429,62.0,46.2
Mickey Moniak,COL,0.265,0.56,0.326,8.6,43.0,109.3,0.319,0.31,6,19,0.12,42.0,58.1
TJ Rumfield,COL,0.299,0.498,0.387,8.6,43.0,109.3,0.379,0.368,6,52,0.477,79.8,55.0
Troy Johnston,COL,0.317,0.445,0.393,8.1,40.6,109.0,0.385,0.373,6,27,0.422,66.3,50.6
Tyler Freeman,COL,0.281,0.378,0.371,7.2,36.2,108.6,0.364,0.352,6,38,0.42,68.1,44.2
Willi Castro,COL,0.278,0.405,0.359,7.4,36.9,108.7,0.352,0.341,6,46,0.298,65.7,46.1
Colt Keith,DET,0.253,0.382,0.308,6.7,33.2,108.3,0.302,0.293,6,33,0.197,51.6,42.4
Dillon Dingler,DET,0.267,0.538,0.341,8.5,42.7,109.2,0.334,0.324,6,53,0.298,68.1,56.8
Hao-Yu Lee,DET,0.263,0.401,0.306,6.8,34.1,108.4,0.3,0.291,6,42,0.381,66.3,43.9
Jake Rogers,DET,0.16,0.264,0.25,4.9,24.4,107.5,0.245,0.237,6,15,0.215,34.2,30.3
James Outman,DET,0.173,0.305,0.263,5.4,27.1,107.7,0.258,0.25,6,27,0.311,46.3,34.2
Kerry Carpenter,DET,0.241,0.504,0.325,8.0,40.2,109.0,0.319,0.309,6,40,0.315,59.8,53.3
Kevin McGonigle,DET,0.289,0.432,0.412,8.2,40.9,109.1,0.404,0.391,6,58,0.446,80.2,50.2
Matt Vierling,DET,0.208,0.345,0.273,5.9,29.6,108.0,0.268,0.259,6,38,0.231,51.4,38.0
Riley Greene,DET,0.29,0.44,0.392,8.1,40.4,109.0,0.384,0.372,6,51,0.329,70.9,50.3
Spencer Torkelson,DET,0.219,0.426,0.329,7.3,36.5,108.7,0.322,0.313,6,51,0.355,65.2,46.9
Zach McKinstry,DET,0.202,0.308,0.297,5.8,29.0,107.9,0.291,0.282,6,42,0.372,59.8,35.7
Brice Matthews,HOU,0.198,0.333,0.258,5.7,28.3,107.8,0.253,0.245,6,26,0.095,37.5,36.5
Cam Smith,HOU,0.227,0.397,0.313,6.9,34.2,108.5,0.307,0.297,6,44,0.288,59.1,43.9
Christian Vázquez,HOU,0.221,0.337,0.289,6.0,30.0,108.0,0.283,0.275,6,17,0.265,43.9,37.9
Christian Walker,HOU,0.242,0.48,0.322,7.8,38.8,108.9,0.316,0.306,6,52,0.284,64.4,51.2
Isaac Paredes,HOU,0.258,0.434,0.364,7.7,38.6,108.8,0.357,0.346,6,56,0.408,74.2,48.7
Jake Meyers,HOU,0.21,0.328,0.279,5.8,29.1,107.9,0.273,0.265,6,25,0.215,44.2,36.8
Jeremy Peña,HOU,0.3,0.453,0.371,8.0,40.0,109.0,0.364,0.352,6,48,0.432,75.6,50.7
Joey Loperfido,HOU,0.217,0.343,0.328,6.5,32.3,108.2,0.321,0.312,6,36,0.28,53.7,39.8
Jose Altuve,HOU,0.241,0.394,0.321,6.9,34.5,108.5,0.315,0.305,6,51,0.27,63.1,43.8
Taylor Trammell,HOU,0.28,0.461,0.355,7.9,39.5,109.0,0.348,0.337,6,18,0.348,54.4,50.7
Yainer Diaz,HOU,0.249,0.373,0.283,6.3,31.5,108.2,0.277,0.269,6,36,0.321,59.0,40.7
Yordan Alvarez,HOU,0.313,0.617,0.439,10.3,51.5,110.2,0.43,0.417,6,52,0.38,76.3,66.9
Bobby Witt Jr.,KC,0.293,0.466,0.378,8.2,40.9,109.1,0.37,0.359,6,25,0.455,64.5,52.0
Carter Jensen,KC,0.256,0.448,0.332,7.5,37.8,108.8,0.325,0.315,6,50,0.475,74.3,48.8
Isaac Collins,KC,0.235,0.333,0.354,6.6,33.1,108.3,0.347,0.336,6,41,0.381,63.0,39.8
Jac Caglianone,KC,0.27,0.491,0.352,8.2,40.9,109.1,0.345,0.334,6,49,0.301,66.5,53.2
John Rave,KC,0.272,0.743,0.404,11.2,56.1,110.6,0.396,0.384,6,17,0.368,54.1,76.4
Kameron Misner,KC,0.286,0.323,0.318,6.2,30.8,108.1,0.312,0.302,6,21,0.165,47.3,37.8
Lane Thomas,KC,0.221,0.345,0.344,6.6,33.2,108.3,0.337,0.327,6,50,0.275,60.9,40.5
Michael Massey,KC,0.269,0.456,0.308,7.4,36.9,108.7,0.302,0.293,6,42,0.356,65.7,48.7
Nick Loftin,KC,0.242,0.413,0.346,7.3,36.7,108.7,0.339,0.329,6,44,0.31,61.7,46.3
Salvador Perez,KC,0.208,0.342,0.259,5.8,28.8,107.9,0.254,0.246,6,50,0.255,58.5,37.3
Starling Marte,KC,0.271,0.35,0.345,6.7,33.5,108.3,0.338,0.328,6,24,0.39,58.6,41.0
Tyler Tolbert,KC,0.224,0.229,0.312,5.2,25.8,107.6,0.306,0.296,6,22,0.301,48.5,29.6
Alex Call,LAD,0.272,0.353,0.388,7.2,35.8,108.6,0.38,0.369,6,23,0.406,59.0,42.8
Alex Freeland,LAD,0.236,0.334,0.333,6.4,32.1,108.2,0.326,0.316,6,39,0.348,60.5,39.2
Andy Pages,LAD,0.274,0.49,0.343,8.1,40.4,109.0,0.336,0.326,6,58,0.412,77.0,52.8
Chuckie Robinson,LAD,0.11,0.115,0.12,2.1,10.5,106.0,0.118,0.114,6,19,0.133,27.1,13.1
Dalton Rushing,LAD,0.252,0.483,0.35,8.1,40.4,109.0,0.343,0.332,6,31,0.273,54.4,52.4
Freddie Freeman,LAD,0.295,0.5,0.394,8.7,43.4,109.3,0.386,0.374,6,52,0.477,79.3,55.4
Kyle Tucker,LAD,0.247,0.394,0.352,7.2,36.0,108.6,0.345,0.334,6,38,0.357,61.5,44.9
Max Muncy,LAD,0.27,0.522,0.376,8.7,43.6,109.3,0.368,0.357,6,44,0.31,64.5,56.6
Mookie Betts,LAD,0.24,0.445,0.309,7.3,36.4,108.7,0.303,0.294,6,53,0.392,70.1,47.8
Shohei Ohtani,LAD,0.302,0.556,0.427,9.6,47.9,109.8,0.418,0.406,6,46,0.363,71.3,61.4
Tommy Edman,LAD,0.338,0.465,0.42,8.6,43.0,109.3,0.412,0.399,6,37,0.42,73.3,53.4
Andrés Chaparro,WSH,0.168,0.243,0.348,5.7,28.3,107.8,0.341,0.331,6,17,0.309,40.8,32.0
CJ Abrams,WSH,0.28,0.517,0.372,8.6,43.2,109.3,0.365,0.353,6,46,0.276,64.8,56.1
Curtis Mead,WSH,0.232,0.478,0.338,7.9,39.5,109.0,0.331,0.321,6,48,0.265,60.5,51.5
Daylen Lile,WSH,0.253,0.404,0.319,7.0,34.9,108.5,0.313,0.303,6,44,0.197,57.1,44.7
Drew Millas,WSH,0.191,0.281,0.282,5.4,26.9,107.7,0.276,0.268,6,16,0.328,43.5,32.9
Dylan Crews,WSH,0.224,0.375,0.277,6.3,31.3,108.2,0.271,0.263,6,53,0.317,64.8,40.7
Jacob Young,WSH,0.226,0.378,0.283,6.4,31.8,108.2,0.277,0.269,6,31,0.144,45.3,41.2
James Wood,WSH,0.263,0.519,0.398,8.9,44.6,109.5,0.39,0.378,6,60,0.215,67.0,57.2
Jorbit Vivas,WSH,0.263,0.371,0.35,7.0,34.8,108.5,0.343,0.332,6,25,0.415,59.5,43.0
José Tena,WSH,0.225,0.377,0.293,6.5,32.2,108.2,0.287,0.278,6,24,0.307,49.9,41.5
Keibert Ruiz,WSH,0.283,0.476,0.321,7.7,38.6,108.8,0.315,0.305,6,33,0.348,62.2,50.8
Luis García Jr.,WSH,0.285,0.55,0.325,8.5,42.5,109.2,0.319,0.309,6,41,0.478,72.9,57.2
Nasim Nuñez,WSH,0.239,0.286,0.331,5.9,29.6,108.0,0.324,0.314,6,42,0.444,67.1,35.0
A.J. Ewing,NYM,0.28,0.426,0.378,7.8,39.0,108.9,0.37,0.359,6,49,0.444,74.7,48.6
Bo Bichette,NYM,0.256,0.393,0.311,6.8,34.0,108.4,0.305,0.295,6,57,0.348,71.5,43.5
Brett Baty,NYM,0.213,0.3,0.31,5.8,29.2,107.9,0.304,0.294,6,38,0.304,55.5,35.4
Carson Benge,NYM,0.262,0.401,0.332,7.1,35.4,108.5,0.325,0.315,6,61,0.326,73.0,44.8
Eric Wagaman,NYM,0.197,0.433,0.291,7.0,34.9,108.5,0.285,0.276,6,21,0.253,42.9,46.1
Francisco Alvarez,NYM,0.255,0.436,0.329,7.4,37.0,108.7,0.322,0.313,6,50,0.355,68.2,47.7
Francisco Lindor,NYM,0.225,0.386,0.318,6.8,34.0,108.4,0.312,0.302,6,17,0.25,43.5,43.1
Jared Young,NYM,0.239,0.449,0.323,7.5,37.4,108.8,0.317,0.307,6,32,0.296,54.7,48.6
Juan Soto,NYM,0.306,0.578,0.422,9.8,48.8,109.9,0.414,0.401,6,46,0.515,79.3,63.1
Luis Torrens,NYM,0.219,0.31,0.287,5.7,28.6,107.8,0.281,0.273,6,23,0.276,47.2,35.5
Mark Vientos,NYM,0.214,0.388,0.264,6.3,31.3,108.2,0.259,0.251,6,35,0.272,52.5,41.4
