Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Moisés Ballesteros,CHC,0.236,0.418,0.321,7.1,35.7,108.5,0.315,0.305,6,27,0.311,52.6,45.9
Nico Hoerner,CHC,0.257,0.367,0.35,6.9,34.6,108.5,0.343,0.332,6,53,0.317,68.0,42.6
Pete Crow-Armstrong,CHC,0.242,0.398,0.34,7.1,35.6,108.5,0.333,0.323,6,54,0.404,71.4,44.8
Seiya Suzuki,CHC,0.249,0.405,0.347,7.3,36.3,108.7,0.34,0.33,6,46,0.232,59.5,45.7
Blake Dunn,CIN,0.274,0.398,0.344,7.2,35.8,108.6,0.337,0.327,6,51,0.309,68.3,45.0
Dane Myers,CIN,0.252,0.405,0.369,7.5,37.4,108.8,0.362,0.351,6,19,0.331,51.2,46.5
Eugenio Suárez,CIN,0.232,0.38,0.321,6.8,33.8,108.4,0.315,0.305,6,34,0.339,57.2,42.7
JJ Bleday,CIN,0.306,0.665,0.413,10.5,52.6,110.2,0.405,0.392,6,50,0.395,75.3,70.0
Matt McLain,CIN,0.203,0.335,0.313,6.2,31.1,108.1,0.307,0.297,6,31,0.144,43.0,38.5
Nathaniel Lowe,CIN,0.263,0.549,0.355,8.8,43.9,109.4,0.348,0.337,6,34,0.397,63.2,58.2
Sal Stewart,CIN,0.266,0.483,0.369,8.3,41.3,109.2,0.362,0.351,6,48,0.432,72.2,53.1
Spencer Steer,CIN,0.277,0.441,0.363,7.8,39.0,108.9,0.356,0.345,6,45,0.393,69.9,49.4
Tyler Stephenson,CIN,0.198,0.327,0.307,6.1,30.4,108.0,0.301,0.292,6,31,0.402,55.4,37.6
Angel Martínez,CLE,0.248,0.459,0.296,7.3,36.5,108.7,0.29,0.281,6,38,0.15,51.3,48.5
Austin Hedges,CLE,0.249,0.343,0.333,6.5,32.5,108.2,0.326,0.316,6,21,0.315,51.1,39.9
Brayan Rocchio,CLE,0.298,0.425,0.389,7.9,39.4,109.0,0.381,0.37,6,38,0.383,67.9,48.9
Chase DeLauter,CLE,0.273,0.444,0.36,7.8,39.0,108.9,0.353,0.342,6,47,0.292,65.4,49.5
Daniel Schneemann,CLE,0.242,0.385,0.333,6.9,34.6,108.5,0.326,0.316,6,33,0.257,53.5,43.5
David Fry,CLE,0.264,0.417,0.383,7.8,38.8,108.9,0.375,0.364,6,17,0.486,59.2,48.0
José Ramírez,CLE,0.233,0.407,0.356,7.4,36.9,108.7,0.349,0.338,6,50,0.235,60.0,46.2
Kyle Manzardo,CLE,0.225,0.362,0.321,6.6,32.9,108.3,0.315,0.305,6,34,0.339,56.5,41.1
Patrick Bailey,CLE,0.152,0.23,0.225,4.3,21.5,107.2,0.221,0.214,6,18,0.237,36.0,26.6
Rhys Hoskins,CLE,0.197,0.395,0.354,7.2,36.2,108.6,0.347,0.336,6,32,0.296,50.5,45.0
Travis Bazzana,CLE,0.299,0.46,0.404,8.4,41.9,109.2,0.396,0.384,6,48,0.369,72.3,52.4
Braxton Fulford,COL,0.205,0.36,0.276,6.1,30.5,108.0,0.27,0.262,6,15,0.215,38.8,39.4
Chad Stevens,COL,0.064,0.069,0.242,2.9,14.3,106.5,0.237,0.23,6,22,0.242,29.5,13.5
Edouard Julien,COL,0.209,0.292,0.326,5.9,29.6,108.0,0.319,0.31,6,28,0.301,49.9,35.3
Ezequiel Tovar,COL,0.221,0.338,0.282,5.9,29.7,108.0,0.276,0.268,6,54,0.311,64.7,37.7
Hunter Goodman,COL,0.243,0.491,0.319,7.8,39.2,108.9,0.313,0.303,6,49,0.301,63.9,52.0
Jake McCarthy,COL,0.293,0.483,0.35,8.1,40.4,109.0,0.343,0.332,6,57,0.313,73.4,52.4
Kyle Karros,COL,0.227,0.339,0.338,6.5,32.6,108.2,0.331,0.321,6,38,0.331,58.2,39.8
Sterlin Thompson,COL,0.199,0.268,0.321,5.6,28.2,107.8,0.315,0.305,6,28,0.372,52.5,33.1
TJ Rumfield,COL,0.289,0.453,0.375,8.0,40.1,109.0,0.367,0.356,6,36,0.404,67.1,50.7
Troy Johnston,COL,0.317,0.433,0.384,7.9,39.6,109.0,0.376,0.365,6,55,0.342,76.3,49.4
Tyler Freeman,COL,0.283,0.371,0.371,7.2,35.8,108.6,0.364,0.352,6,52,0.419,75.2,43.6
Willi Castro,COL,0.267,0.361,0.347,6.8,34.1,108.4,0.34,0.33,6,44,0.447,71.1,41.9
Colt Keith,DET,0.278,0.343,0.331,6.5,32.5,108.2,0.324,0.314,6,36,0.265,59.1,39.9
Dillon Dingler,DET,0.246,0.513,0.339,8.3,41.3,109.2,0.332,0.322,6,52,0.342,67.7,54.6
Hao-Yu  Lee,DET,0.21,0.347,0.256,5.8,28.9,107.9,0.251,0.243,6,32,0.234,48.7,37.6
Jahmai Jones,DET,0.16,0.278,0.256,5.1,25.4,107.5,0.251,0.243,6,24,0.265,41.2,31.7
Kevin McGonigle,DET,0.29,0.417,0.405,8.0,39.9,109.0,0.397,0.385,6,57,0.383,76.6,48.8
Matt Vierling,DET,0.216,0.359,0.296,6.3,31.5,108.2,0.29,0.281,6,43,0.294,57.8,40.0
Riley Greene,DET,0.314,0.46,0.414,8.5,42.4,109.2,0.406,0.393,6,54,0.33,74.9,52.7
Spencer Torkelson,DET,0.215,0.405,0.33,7.1,35.5,108.5,0.323,0.314,6,47,0.355,62.8,45.1
Wenceel Pérez,DET,0.166,0.304,0.236,5.1,25.7,107.5,0.231,0.224,6,50,0.255,54.4,33.1
Zach McKinstry,DET,0.167,0.226,0.261,4.6,23.1,107.3,0.256,0.248,6,40,0.278,50.6,27.4
Zack Short,DET,0.125,0.17,0.339,4.8,24.2,107.4,0.332,0.322,6,19,0.383,41.1,25.4
Braden Shewmake,HOU,0.248,0.415,0.275,6.7,33.2,108.3,0.27,0.261,6,26,0.175,46.5,44.0
Brice Matthews,HOU,0.209,0.341,0.275,5.9,29.5,108.0,0.27,0.261,6,28,0.265,48.1,37.7
Cam Smith,HOU,0.223,0.36,0.322,6.6,32.9,108.3,0.316,0.306,6,45,0.371,63.4,41.0
Christian Vázquez,HOU,0.251,0.396,0.321,6.9,34.6,108.5,0.315,0.305,6,31,0.273,54.2,44.0
Christian Walker,HOU,0.254,0.521,0.339,8.3,41.8,109.2,0.332,0.322,6,49,0.26,62.9,55.2
Isaac Paredes,HOU,0.242,0.389,0.344,7.1,35.4,108.5,0.337,0.327,6,47,0.292,62.3,44.2
Jake Meyers,HOU,0.241,0.371,0.306,6.5,32.6,108.2,0.3,0.291,6,36,0.265,55.3,41.4
Jeremy Peña,HOU,0.277,0.423,0.335,7.3,36.6,108.7,0.328,0.318,6,49,0.362,70.3,46.8
Nick Allen,HOU,0.26,0.343,0.319,6.4,31.9,108.2,0.313,0.303,6,20,0.331,52.5,39.5
Taylor Trammell,HOU,0.319,0.422,0.39,7.9,39.4,109.0,0.382,0.37,6,24,0.319,59.9,48.7
Yordan Alvarez,HOU,0.306,0.644,0.431,10.5,52.5,110.2,0.422,0.409,6,49,0.382,74.2,69.0
Zach Dezenzo,HOU,0.205,0.366,0.28,6.2,31.1,108.1,0.274,0.266,6,18,0.293,44.1,40.0
Bobby Witt Jr.,KC,0.292,0.487,0.37,8.3,41.6,109.2,0.363,0.351,6,51,0.29,69.2,53.5
Carter Jensen,KC,0.228,0.399,0.32,6.9,34.7,108.5,0.314,0.304,6,41,0.235,55.0,44.2
Isaac Collins,KC,0.221,0.325,0.347,6.5,32.4,108.2,0.34,0.33,6,36,0.321,56.2,39.0
Jac Caglianone,KC,0.247,0.411,0.325,7.1,35.5,108.5,0.319,0.309,6,48,0.286,63.0,45.4
Kyle Isbel,KC,0.248,0.375,0.309,6.6,33.0,108.3,0.303,0.294,6,30,0.148,47.2,41.9
Lane Thomas,KC,0.231,0.331,0.369,6.8,33.8,108.4,0.362,0.351,6,27,0.385,55.9,40.2
Maikel Garcia,KC,0.273,0.394,0.34,7.1,35.4,108.5,0.333,0.323,6,42,0.325,64.5,44.5
Michael Massey,KC,0.255,0.467,0.289,7.3,36.5,108.7,0.283,0.275,6,29,0.408,60.4,48.9
Nick Loftin,KC,0.219,0.324,0.341,6.4,32.0,108.2,0.334,0.324,6,26,0.215,45.6,38.6
Salvador Perez,KC,0.211,0.368,0.272,6.1,30.7,108.0,0.267,0.258,6,44,0.333,59.8,39.8
Starling Marte,KC,0.268,0.326,0.343,6.4,32.2,108.2,0.336,0.326,6,15,0.282,48.4,38.8
Vinnie Pasquantino,KC,0.218,0.346,0.318,6.4,31.9,108.2,0.312,0.302,6,47,0.419,66.2,39.6
Alex Call,LAD,0.295,0.381,0.415,7.7,38.5,108.8,0.407,0.394,6,17,0.309,53.5,46.0
Andy Pages,LAD,0.298,0.548,0.356,8.8,43.9,109.4,0.349,0.338,6,52,0.323,72.0,58.2
Dalton Rushing,LAD,0.258,0.527,0.352,8.5,42.7,109.2,0.345,0.334,6,15,0.282,47.4,56.2
Freddie Freeman,LAD,0.271,0.468,0.37,8.1,40.6,109.0,0.363,0.351,6,53,0.43,75.1,51.8
Kyle Tucker,LAD,0.243,0.396,0.351,7.2,36.1,108.6,0.344,0.333,6,46,0.276,61.1,45.0
Max Muncy,LAD,0.258,0.532,0.366,8.7,43.6,109.3,0.359,0.348,6,27,0.311,54.9,57.1
Miguel Rojas,LAD,0.266,0.351,0.331,6.6,32.9,108.3,0.324,0.314,6,23,0.333,54.8,40.6
Mookie Betts,LAD,0.201,0.412,0.274,6.6,33.1,108.3,0.269,0.26,6,53,0.279,60.6,43.8
Shohei Ohtani,LAD,0.294,0.512,0.422,9.1,45.5,109.5,0.414,0.401,6,54,0.478,80.3,57.5
Will Smith,LAD,0.255,0.394,0.348,7.2,35.8,108.6,0.341,0.331,6,36,0.376,62.3,44.8
Andrés Chaparro,WSH,0.195,0.296,0.385,6.6,32.8,108.3,0.377,0.366,6,17,0.427,49.3,37.8
CJ Abrams,WSH,0.299,0.547,0.404,9.3,46.3,109.7,0.396,0.384,6,54,0.422,78.0,59.8
Curtis Mead,WSH,0.255,0.503,0.378,8.6,42.8,109.3,0.37,0.359,6,46,0.363,66.7,55.1
Daylen Lile,WSH,0.254,0.417,0.317,7.1,35.4,108.5,0.311,0.301,6,55,0.233,64.5,45.6
Drew Millas,WSH,0.179,0.282,0.263,5.2,26.0,107.6,0.258,0.25,6,20,0.265,41.1,32.3
Dylan Crews,WSH,0.225,0.327,0.271,5.7,28.6,107.8,0.266,0.257,6,43,0.271,57.5,36.4
Jacob Young,WSH,0.238,0.402,0.304,6.8,34.1,108.4,0.298,0.289,6,36,0.348,59.2,44.0
James Wood,WSH,0.277,0.553,0.424,9.5,47.6,109.8,0.416,0.403,6,58,0.481,80.8,61.0
Jorbit Vivas,WSH,0.246,0.334,0.343,6.5,32.6,108.2,0.336,0.326,6,23,0.319,52.1,39.5
José Tena,WSH,0.224,0.387,0.291,6.5,32.6,108.2,0.285,0.276,6,26,0.169,43.9,42.2
Keibert Ruiz,WSH,0.279,0.514,0.302,7.9,39.5,109.0,0.296,0.287,6,28,0.408,62.3,53.3
Luis García Jr.,WSH,0.269,0.433,0.304,7.1,35.6,108.5,0.298,0.289,6,41,0.283,61.5,46.5
Nasim Nuñez,WSH,0.198,0.226,0.302,5.0,25.1,107.5,0.296,0.287,6,39,0.252,51.9,28.9
A.J. Ewing,NYM,0.229,0.309,0.331,6.1,30.7,108.0,0.324,0.314,6,47,0.232,58.0,36.9
Bo Bichette,NYM,0.221,0.313,0.286,5.7,28.7,107.8,0.28,0.272,6,53,0.279,62.6,35.7
Brett Baty,NYM,0.238,0.351,0.32,6.5,32.3,108.2,0.314,0.304,6,40,0.315,59.5,40.2
Carson Benge,NYM,0.253,0.361,0.327,6.6,33.1,108.3,0.32,0.311,6,58,0.325,70.5,41.2
Jared Young,NYM,0.311,0.538,0.396,9.1,45.5,109.5,0.388,0.376,6,19,0.383,59.8,58.8
Juan Soto,NYM,0.302,0.592,0.403,9.7,48.5,109.8,0.395,0.383,6,44,0.41,72.7,63.5
Luis Torrens,NYM,0.213,0.291,0.284,5.5,27.5,107.8,0.278,0.27,6,37,0.265,53.0,33.8
MJ Melendez,NYM,0.21,0.395,0.338,7.1,35.4,108.5,0.331,0.321,6,25,0.295,48.2,44.5
Marcus Semien,NYM,0.233,0.359,0.296,6.3,31.5,108.2,0.29,0.281,6,48,0.286,61.6,40.0
Mark Vientos,NYM,0.229,0.398,0.274,6.5,32.4,108.2,0.269,0.26,6,46,0.232,57.5,42.6
