Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Pedro Ramírez,CHC,0.27,0.398,0.323,7.0,34.8,108.5,0.317,0.307,6,22,0.301,53.0,44.3
Pete Crow-Armstrong,CHC,0.284,0.518,0.375,8.7,43.4,109.3,0.367,0.356,6,59,0.473,81.5,56.3
Seiya Suzuki,CHC,0.268,0.459,0.367,8.0,40.0,109.0,0.36,0.349,6,48,0.432,72.4,51.0
Blake Dunn,CIN,0.287,0.397,0.35,7.2,36.1,108.6,0.343,0.332,6,44,0.356,68.5,45.1
Dane Myers,CIN,0.257,0.384,0.371,7.3,36.5,108.7,0.364,0.352,6,18,0.293,49.3,44.8
Edwin Arroyo,CIN,0.268,0.326,0.343,6.4,32.2,108.2,0.336,0.326,6,37,0.348,62.7,38.8
Elly De La Cruz,CIN,0.273,0.494,0.353,8.2,41.1,109.1,0.346,0.335,6,18,0.237,48.1,53.5
Eugenio Suárez,CIN,0.215,0.389,0.291,6.5,32.8,108.2,0.285,0.276,6,44,0.265,56.8,42.3
JJ Bleday,CIN,0.245,0.52,0.363,8.6,42.9,109.3,0.356,0.345,6,49,0.328,65.4,56.0
Jose Trevino,CIN,0.209,0.255,0.235,4.7,23.2,107.3,0.23,0.223,6,20,0.315,46.6,29.1
Matt McLain,CIN,0.203,0.354,0.317,6.5,32.3,108.2,0.311,0.301,6,32,0.296,51.1,40.3
Nathaniel Lowe,CIN,0.259,0.485,0.362,8.2,41.1,109.1,0.355,0.344,6,32,0.421,63.0,53.0
Noelvi Marte,CIN,0.203,0.394,0.273,6.4,32.1,108.2,0.268,0.259,6,38,0.252,51.9,42.2
Sal Stewart,CIN,0.257,0.464,0.356,8.0,39.8,109.0,0.349,0.338,6,51,0.329,67.7,51.1
Spencer Steer,CIN,0.247,0.439,0.334,7.5,37.4,108.8,0.327,0.317,6,41,0.24,57.2,48.1
Tyler Stephenson,CIN,0.223,0.357,0.323,6.5,32.8,108.2,0.317,0.307,6,24,0.39,53.8,40.8
Brayan Rocchio,CLE,0.274,0.398,0.356,7.3,36.4,108.7,0.349,0.338,6,47,0.292,65.5,45.4
Daniel Schneemann,CLE,0.212,0.347,0.294,6.2,30.8,108.1,0.288,0.279,6,32,0.171,45.8,39.0
David Fry,CLE,0.214,0.365,0.341,6.8,34.1,108.4,0.334,0.324,6,20,0.215,42.1,42.1
Gabriel Arias,CLE,0.205,0.355,0.243,5.7,28.6,107.8,0.238,0.231,6,25,0.215,43.8,37.8
Kahlil Watson,CLE,0.255,0.439,0.291,7.0,35.2,108.5,0.285,0.276,6,29,0.291,54.5,46.5
Kyle Manzardo,CLE,0.238,0.402,0.341,7.2,35.9,108.6,0.334,0.324,6,47,0.334,64.0,45.2
Patrick Bailey,CLE,0.18,0.257,0.249,4.8,24.0,107.4,0.244,0.237,6,23,0.319,45.5,29.6
Petey Halpin,CLE,0.175,0.236,0.2,4.1,20.5,107.0,0.196,0.19,6,25,0.189,39.5,26.1
Rhys Hoskins,CLE,0.179,0.357,0.327,6.6,33.0,108.3,0.32,0.311,6,37,0.231,48.0,41.0
Steven Kwan,CLE,0.214,0.266,0.333,5.7,28.7,107.8,0.326,0.316,6,35,0.301,53.9,33.4
Travis Bazzana,CLE,0.265,0.448,0.368,7.9,39.5,109.0,0.361,0.35,6,47,0.398,69.9,50.0
Braxton Fulford,COL,0.236,0.395,0.334,7.0,35.2,108.5,0.327,0.317,6,16,0.39,51.1,44.4
Cole Carrigg,COL,0.25,0.501,0.384,8.6,43.0,109.3,0.376,0.365,6,45,0.437,69.3,55.2
Edouard Julien,COL,0.228,0.308,0.339,6.2,31.1,108.1,0.332,0.322,6,25,0.335,52.0,37.1
Ezequiel Tovar,COL,0.216,0.343,0.273,5.9,29.5,108.0,0.268,0.259,6,40,0.265,54.9,37.8
Hunter Goodman,COL,0.251,0.553,0.327,8.5,42.7,109.2,0.32,0.311,6,50,0.335,66.8,57.5
Jake McCarthy,COL,0.31,0.503,0.359,8.4,41.8,109.2,0.352,0.341,6,51,0.427,77.8,54.4
Kyle Karros,COL,0.258,0.401,0.359,7.3,36.8,108.7,0.352,0.341,6,29,0.429,61.8,45.8
TJ Rumfield,COL,0.296,0.501,0.385,8.6,43.0,109.3,0.377,0.366,6,53,0.43,77.6,55.2
Troy Johnston,COL,0.317,0.447,0.39,8.1,40.6,109.0,0.382,0.37,6,27,0.422,66.3,50.8
Tyler Freeman,COL,0.285,0.384,0.373,7.3,36.6,108.7,0.366,0.354,6,44,0.387,69.8,44.8
Willi Castro,COL,0.28,0.408,0.361,7.4,37.2,108.7,0.354,0.343,6,53,0.392,74.1,46.4
Colt Keith,DET,0.253,0.379,0.309,6.6,33.1,108.3,0.303,0.294,6,34,0.28,56.3,42.1
Dillon Dingler,DET,0.272,0.547,0.348,8.7,43.5,109.3,0.341,0.331,6,48,0.369,69.7,57.8
Hao-Yu Lee,DET,0.266,0.405,0.305,6.9,34.2,108.5,0.299,0.29,6,36,0.415,65.3,44.2
Jake Rogers,DET,0.16,0.264,0.25,4.9,24.4,107.5,0.245,0.237,6,15,0.215,34.2,30.3
James Outman,DET,0.164,0.305,0.26,5.4,27.0,107.7,0.255,0.247,6,24,0.265,41.7,34.1
Kerry Carpenter,DET,0.231,0.498,0.315,7.9,39.4,109.0,0.309,0.299,6,35,0.244,52.8,52.5
Kevin McGonigle,DET,0.288,0.433,0.406,8.1,40.7,109.0,0.398,0.386,6,53,0.449,77.8,50.1
Matt Vierling,DET,0.207,0.35,0.274,6.0,29.9,108.0,0.269,0.26,6,28,0.229,46.1,38.5
Riley Greene,DET,0.295,0.447,0.397,8.2,40.9,109.1,0.389,0.377,6,51,0.368,73.4,51.0
Spencer Torkelson,DET,0.212,0.414,0.323,7.1,35.6,108.5,0.317,0.307,6,49,0.328,62.1,45.6
Zach McKinstry,DET,0.19,0.284,0.291,5.5,27.5,107.8,0.285,0.276,6,37,0.312,53.1,33.5
Brice Matthews,HOU,0.201,0.338,0.261,5.7,28.7,107.8,0.256,0.248,6,30,0.153,42.8,37.0
Cam Smith,HOU,0.225,0.378,0.313,6.7,33.3,108.3,0.307,0.297,6,44,0.288,58.9,42.2
Christian Vázquez,HOU,0.219,0.337,0.288,6.0,30.0,108.0,0.282,0.274,6,18,0.191,40.5,37.9
Christian Walker,HOU,0.245,0.48,0.324,7.8,39.0,108.9,0.318,0.308,6,51,0.29,64.5,51.3
Isaac Paredes,HOU,0.255,0.424,0.362,7.6,38.0,108.8,0.355,0.344,6,51,0.446,73.3,47.8
Jake Meyers,HOU,0.208,0.323,0.279,5.8,28.8,107.9,0.273,0.265,6,26,0.207,44.1,36.4
Jeremy Peña,HOU,0.303,0.459,0.375,8.1,40.5,109.0,0.367,0.356,6,52,0.4,76.3,51.3
Joey Loperfido,HOU,0.228,0.361,0.336,6.7,33.6,108.3,0.329,0.319,6,34,0.265,53.0,41.5
Jose Altuve,HOU,0.244,0.401,0.326,7.0,35.1,108.5,0.319,0.31,6,51,0.29,64.4,44.6
Raynel Delgado,HOU,0.291,0.296,0.333,6.0,30.2,108.0,0.326,0.316,6,23,0.333,57.2,35.9
Taylor Trammell,HOU,0.272,0.429,0.345,7.5,37.4,108.8,0.338,0.328,6,15,0.215,45.5,47.6
Yainer Diaz,HOU,0.259,0.387,0.292,6.5,32.7,108.2,0.286,0.277,6,31,0.37,59.9,42.2
Yordan Alvarez,HOU,0.319,0.629,0.442,10.5,52.3,110.2,0.433,0.42,6,51,0.388,76.8,68.1
Bobby Witt Jr.,KC,0.296,0.471,0.38,8.3,41.3,109.2,0.372,0.361,6,28,0.479,67.5,52.5
Carter Jensen,KC,0.249,0.441,0.327,7.4,37.1,108.7,0.32,0.311,6,53,0.43,72.9,48.0
Isaac Collins,KC,0.233,0.329,0.352,6.6,32.8,108.3,0.345,0.334,6,44,0.356,63.1,39.5
Jac Caglianone,KC,0.27,0.491,0.352,8.2,40.9,109.1,0.345,0.334,6,57,0.313,71.2,53.2
John Rave,KC,0.272,0.743,0.404,11.2,56.1,110.6,0.396,0.384,6,18,0.404,56.4,76.4
Kameron Misner,KC,0.291,0.331,0.325,6.3,31.5,108.2,0.319,0.309,6,20,0.226,50.4,38.6
Lane Thomas,KC,0.216,0.343,0.342,6.6,33.0,108.3,0.335,0.325,6,53,0.241,60.1,40.2
Michael Massey,KC,0.273,0.463,0.309,7.5,37.4,108.8,0.303,0.294,6,42,0.332,64.9,49.4
Nick Loftin,KC,0.242,0.413,0.346,7.3,36.7,108.7,0.339,0.329,6,48,0.348,65.6,46.3
Salvador Perez,KC,0.205,0.341,0.257,5.7,28.6,107.8,0.252,0.244,6,53,0.204,57.2,37.0
Starling Marte,KC,0.263,0.347,0.342,6.6,33.2,108.3,0.335,0.325,6,22,0.379,56.2,40.5
Tyler Tolbert,KC,0.246,0.251,0.339,5.6,28.2,107.8,0.332,0.322,6,19,0.348,51.5,32.2
Alex Call,LAD,0.272,0.353,0.388,7.2,35.8,108.6,0.38,0.369,6,24,0.39,58.7,42.8
Alex Freeland,LAD,0.236,0.335,0.331,6.4,32.0,108.2,0.324,0.314,6,40,0.315,59.3,39.1
Andy Pages,LAD,0.275,0.486,0.341,8.0,40.1,109.0,0.334,0.324,6,57,0.348,73.4,52.4
Chuckie Robinson,LAD,0.13,0.135,0.14,2.5,12.5,106.2,0.137,0.133,6,15,0.158,28.4,15.5
Dalton Rushing,LAD,0.245,0.483,0.342,8.0,40.0,109.0,0.335,0.325,6,33,0.197,50.9,52.1
Freddie Freeman,LAD,0.296,0.507,0.395,8.8,43.8,109.4,0.387,0.375,6,52,0.496,80.4,56.0
Kyle Tucker,LAD,0.243,0.394,0.349,7.2,35.9,108.6,0.342,0.332,6,37,0.339,59.8,44.8
Max Muncy,LAD,0.271,0.518,0.377,8.7,43.5,109.3,0.369,0.358,6,43,0.317,64.5,56.4
Mookie Betts,LAD,0.235,0.45,0.307,7.3,36.6,108.7,0.301,0.292,6,52,0.4,69.5,48.1
Ryan Ward,LAD,0.223,0.465,0.298,7.4,36.9,108.7,0.292,0.283,6,23,0.319,49.8,49.1
Shohei Ohtani,LAD,0.301,0.552,0.427,9.5,47.7,109.8,0.418,0.406,6,45,0.333,69.2,61.0
Tommy Edman,LAD,0.384,0.527,0.47,9.7,48.6,109.8,0.461,0.446,6,33,0.47,78.4,60.4
CJ Abrams,WSH,0.284,0.523,0.378,8.8,43.8,109.4,0.37,0.359,6,47,0.27,65.4,56.9
Curtis Mead,WSH,0.227,0.477,0.336,7.9,39.4,109.0,0.329,0.319,6,44,0.242,56.8,51.5
Daylen Lile,WSH,0.257,0.411,0.323,7.1,35.4,108.5,0.317,0.307,6,47,0.249,61.6,45.3
Drew Millas,WSH,0.191,0.281,0.282,5.4,26.9,107.7,0.276,0.268,6,16,0.328,43.5,32.9
Dylan Crews,WSH,0.228,0.387,0.278,6.4,32.0,108.2,0.272,0.264,6,54,0.311,65.3,41.8
Jacob Young,WSH,0.233,0.388,0.29,6.5,32.6,108.2,0.284,0.275,6,32,0.234,51.0,42.2
James Wood,WSH,0.262,0.515,0.396,8.9,44.3,109.5,0.388,0.376,6,60,0.248,68.6,56.8
Jorbit Vivas,WSH,0.27,0.381,0.354,7.1,35.5,108.5,0.347,0.336,6,24,0.473,62.6,43.9
José Tena,WSH,0.226,0.379,0.295,6.5,32.5,108.2,0.289,0.28,6,23,0.319,50.1,41.7
Keibert Ruiz,WSH,0.281,0.481,0.317,7.7,38.6,108.8,0.311,0.301,6,34,0.368,63.5,51.0
Luis García Jr.,WSH,0.278,0.524,0.317,8.2,40.8,109.1,0.311,0.301,6,41,0.405,68.6,54.8
Nasim Nuñez,WSH,0.242,0.29,0.335,6.0,30.0,108.0,0.328,0.318,6,46,0.493,71.8,35.5
A.J. Ewing,NYM,0.276,0.406,0.369,7.5,37.5,108.8,0.362,0.351,6,51,0.427,74.5,46.5
Bo Bichette,NYM,0.259,0.399,0.313,6.9,34.4,108.5,0.307,0.297,6,58,0.394,74.6,44.1
Brett Baty,NYM,0.217,0.305,0.307,5.9,29.3,108.0,0.301,0.292,6,39,0.323,57.4,35.8
Carson Benge,NYM,0.263,0.406,0.335,7.2,35.8,108.6,0.328,0.318,6,62,0.354,75.0,45.4
Eric Wagaman,NYM,0.222,0.488,0.323,7.9,39.3,109.0,0.317,0.307,6,19,0.331,48.2,51.9
Francisco Alvarez,NYM,0.255,0.433,0.332,7.4,37.0,108.7,0.325,0.315,6,46,0.363,66.7,47.5
Jared Young,NYM,0.243,0.465,0.325,7.6,38.2,108.8,0.319,0.309,6,33,0.257,53.6,50.0
Juan Soto,NYM,0.304,0.577,0.414,9.7,48.3,109.8,0.406,0.393,6,46,0.515,79.2,62.7
Luis Torrens,NYM,0.218,0.311,0.282,5.7,28.4,107.8,0.276,0.268,6,22,0.197,42.6,35.5
Mark Vientos,NYM,0.219,0.398,0.27,6.4,32.1,108.2,0.265,0.257,6,31,0.338,54.3,42.4
