player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,xBA_vs_L,xBA_vs_R,xwOBA_vs_L,xwOBA_vs_R,HardHit_vs_L,HardHit_vs_R,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
665862,Jazz Chisholm Jr.,116,35.3,6.0,110.9,0.203,0.329,0.278,0.2324418604651163,0.2914390243902439,0.23806976744186048,0.33951219512195124,32.55813953488372,37.80487804878049,26.666666666666668,43.333333333333336,0.3738666666666666,44.7,80.5
571448,Nolan Arenado,116,31.0,7.8,107.5,0.269,0.426,0.339,0.3026190476190476,0.3164823529411765,0.3445,0.3466823529411765,42.857142857142854,25.882352941176475,43.333333333333336,36.666666666666664,0.4311,52.3,92.8
669477,Casey Schmitt,116,46.6,14.7,112.3,0.279,0.508,0.359,0.3402051282051282,0.3550126582278481,0.38087179487179484,0.43932911392405066,41.02564102564102,48.10126582278481,45.16129032258064,25.806451612903224,0.3992903225806452,81.2,89.2
650859,Luis Rengifo,116,37.9,6.0,107.3,0.242,0.339,0.287,0.25465957446808507,0.2669333333333333,0.2803829787234043,0.27224,38.297872340425535,38.666666666666664,42.30769230769231,26.923076923076923,0.3332307692307692,43.1,78.9
702332,Caleb Durbin,116,29.3,0.9,106.0,0.209,0.27,0.258,0.18733333333333335,0.2443010752688172,0.18178787878787878,0.24463440860215055,36.36363636363637,27.956989247311824,34.78260869565217,21.73913043478261,0.24734782608695652,23.0,67.7
592450,Aaron Judge,115,55.7,23.5,116.2,0.281,0.637,0.436,0.4106285714285714,0.4123975903614458,0.5431428571428571,0.5721204819277108,60.0,55.42168674698795,59.375,31.25,0.4739375,118.1,96.8
682998,Corbin Carroll,115,47.0,13.9,111.8,0.263,0.511,0.382,0.3699230769230769,0.326969696969697,0.4299423076923077,0.4333636363636364,53.84615384615385,43.93939393939394,57.49999999999999,40.0,0.462125,79.7,95.7
641487,J.P. Crawford,115,37.4,8.7,107.8,0.258,0.42,0.369,0.2988333333333333,0.32446835443037975,0.33322222222222225,0.3654683544303797,25.0,43.037974683544306,35.13513513513514,40.54054054054054,0.34956756756756757,54.2,94.4
691781,Brady House,114,43.0,10.5,113.4,0.251,0.427,0.32,0.43505714285714286,0.3024404761904762,0.5073142857142857,0.34969047619047616,40.0,45.23809523809524,47.22222222222222,30.555555555555557,0.4217777777777778,66.7,84.5
545361,Mike Trout,114,50.9,21.9,114.6,0.255,0.578,0.418,0.2741612903225807,0.3937674418604651,0.3780322580645161,0.5362906976744186,48.38709677419355,52.32558139534884,55.172413793103445,24.137931034482758,0.3590689655172414,108.9,86.4
656775,Cedric Mullins,113,27.9,1.8,107.9,0.167,0.264,0.225,0.15165625,0.21222619047619046,0.14828125,0.24073809523809525,6.25,34.523809523809526,17.24137931034483,24.137931034482758,0.2102758620689655,25.6,59.1
695578,James Wood,113,61.9,25.7,116.3,0.272,0.606,0.425,0.4509142857142857,0.41443902439024394,0.5764285714285714,0.5748292682926829,60.0,60.97560975609756,69.6969696969697,42.42424242424242,0.5917272727272728,124.6,101.1
672960,Kazuma Okamoto,112,54.5,15.2,112.6,0.24,0.483,0.352,0.3068387096774194,0.3508735632183908,0.34293548387096773,0.4716896551724138,48.38709677419355,54.02298850574713,59.25925925925925,40.74074074074074,0.43444444444444447,83.4,90.0
678882,Ceddanne Rafaela,112,38.4,8.0,108.6,0.24,0.363,0.304,0.354,0.2727040816326531,0.40473913043478266,0.28770408163265304,69.56521739130434,33.6734693877551,39.285714285714285,50.0,0.36507142857142855,51.0,93.2
660821,Jesús Sánchez,111,45.9,6.3,112.3,0.27,0.424,0.317,0.1586875,0.33839603960396036,0.1740625,0.3795841584158416,37.5,48.51485148514851,35.0,30.0,0.3224,51.7,87.8
678662,Ezequiel Tovar,111,36.9,7.2,108.9,0.239,0.379,0.292,0.4818947368421053,0.2767524752475248,0.5165263157894737,0.309009900990099,36.84210526315789,36.633663366336634,39.130434782608695,39.130434782608695,0.3461739130434783,49.6,85.9
695657,Colson Montgomery,110,42.7,15.5,112.4,0.217,0.46,0.335,0.31079411764705883,0.3168395061728395,0.38932352941176473,0.4239135802469136,29.411764705882355,46.913580246913575,51.85185185185185,29.629629629629626,0.5027037037037038,82.5,77.9
575929,Willson Contreras,110,45.5,16.4,113.2,0.255,0.529,0.394,0.30894444444444447,0.3458674698795181,0.4630555555555555,0.445433734939759,47.22222222222222,43.373493975903614,44.44444444444444,29.629629629629626,0.4012222222222222,88.0,88.5
596115,Trevor Story,110,41.8,3.6,109.6,0.212,0.309,0.249,0.33318181818181813,0.27982558139534885,0.33745454545454545,0.3051860465116279,39.39393939393939,43.02325581395349,41.17647058823529,11.76470588235294,0.3115882352941176,36.9,61.9
670770,TJ Friedl,110,29.1,2.7,106.4,0.198,0.268,0.252,0.27394117647058824,0.2345151515151515,0.25076470588235295,0.243979797979798,17.647058823529413,32.323232323232325,18.75,25.0,0.2728125,27.1,67.2
701675,Nathan Church,110,33.6,10.0,110.1,0.251,0.417,0.305,0.2942222222222222,0.3028977272727273,0.28833333333333333,0.3593068181818182,18.51851851851852,36.36363636363637,25.806451612903224,35.483870967741936,0.2911290322580645,59.4,86.7
702222,Justin Crawford,109,38.5,1.8,106.9,0.246,0.324,0.292,0.23825,0.3114516129032258,0.22494999999999998,0.3152150537634409,40.0,39.784946236559136,46.666666666666664,20.0,0.3027666666666667,29.9,75.8
700250,Ben Rice,109,55.0,20.2,110.9,0.292,0.593,0.422,0.39299999999999996,0.3748192771084337,0.47039393939393936,0.5054939759036144,48.484848484848484,55.42168674698795,45.16129032258064,35.483870967741936,0.40122580645161293,99.7,100.8
669257,Will Smith,109,39.4,14.7,110.8,0.263,0.469,0.369,0.2468695652173913,0.3251318681318681,0.25530434782608696,0.43125274725274726,47.82608695652174,38.46153846153847,44.44444444444444,44.44444444444444,0.41544444444444445,78.1,97.7
606192,Teoscar Hernández,109,41.3,10.1,110.7,0.251,0.42,0.327,0.3664615384615385,0.3377816091954023,0.36015384615384616,0.4041494252873563,30.76923076923077,45.97701149425287,30.0,40.0,0.4010666666666667,60.8,90.6
668901,Mark Vientos,109,48.6,11.9,110.2,0.281,0.531,0.361,0.36464285714285716,0.3258611111111111,0.4282142857142857,0.4083333333333334,52.38095238095239,47.22222222222222,54.761904761904766,26.190476190476193,0.43883333333333335,72.6,90.0
571970,Max Muncy,108,53.7,19.4,110.1,0.283,0.593,0.413,0.37566666666666665,0.39768965517241384,0.49895833333333334,0.516,54.166666666666664,55.172413793103445,53.84615384615385,34.61538461538461,0.5560769230769231,97.4,98.0
656941,Kyle Schwarber,108,50.9,25.9,113.2,0.234,0.576,0.398,0.37538297872340426,0.3525441176470588,0.5012978723404256,0.5369999999999999,51.06382978723404,51.470588235294116,60.0,53.333333333333336,0.7378,119.9,98.7
683083,Nasim Nuñez,108,17.6,0.0,103.2,0.202,0.249,0.271,0.25833333333333336,0.22697701149425287,0.2507037037037037,0.22716091954022985,18.51851851851852,18.39080459770115,17.24137931034483,20.689655172413794,0.16931034482758622,14.9,66.4
608369,Corey Seager,108,45.4,15.7,110.3,0.224,0.442,0.331,0.28212,0.3165681818181818,0.28956,0.4174204545454545,44.0,46.590909090909086,38.095238095238095,23.809523809523807,0.3130952380952381,78.9,75.6
687462,Spencer Horwitz,108,27.8,2.8,105.1,0.226,0.33,0.311,0.33553846153846156,0.24521,0.3109230769230769,0.26966,23.076923076923077,28.000000000000004,34.61538461538461,46.15384615384615,0.3806538461538462,30.2,88.4
694497,Evan Carter,107,37.4,8.4,108.2,0.204,0.352,0.306,0.151875,0.27760638297872336,0.13874999999999998,0.3282765957446809,6.25,42.5531914893617,35.483870967741936,22.58064516129032,0.27938709677419354,51.0,69.6
609280,Miguel Andujar,107,41.1,4.7,109.0,0.275,0.394,0.301,0.29038461538461535,0.3235113636363636,0.3045769230769231,0.33868181818181814,34.61538461538461,42.04545454545455,37.5,40.0,0.404,42.6,94.0
701358,Cam Smith,106,43.4,13.2,112.3,0.242,0.428,0.334,0.3481333333333333,0.3419240506329114,0.3749333333333333,0.41740506329113924,36.666666666666664,45.56962025316456,31.818181818181817,22.727272727272727,0.29304545454545455,72.2,78.7
663728,Cal Raleigh,106,31.1,12.3,109.9,0.18,0.387,0.289,0.20712121212121212,0.27341975308641975,0.2574545454545455,0.3844320987654321,24.242424242424242,35.80246913580247,33.33333333333333,27.77777777777778,0.2025,65.6,67.1
676609,José Caballero,106,29.2,3.8,108.5,0.227,0.336,0.281,0.2996666666666667,0.2545512820512821,0.3476388888888889,0.2597051282051282,36.11111111111111,28.205128205128204,28.57142857142857,35.714285714285715,0.37071428571428566,36.2,80.9
641343,Jake Bauers,106,54.7,13.2,112.4,0.268,0.508,0.362,0.31919354838709674,0.31814117647058826,0.3796129032258065,0.3961529411764706,48.38709677419355,60.0,60.0,45.0,0.6154,78.3,98.7
804606,Konnor Griffin,106,34.0,8.5,113.2,0.247,0.411,0.314,0.41031818181818186,0.3235764705882353,0.46195454545454545,0.37470588235294117,40.909090909090914,31.76470588235294,33.33333333333333,36.36363636363637,0.41075757575757577,58.5,86.9
666160,Mickey Moniak,105,41.9,14.3,109.1,0.235,0.489,0.333,0.23686666666666667,0.3209784946236559,0.3450666666666667,0.40800000000000003,26.666666666666668,43.01075268817204,37.93103448275862,34.48275862068966,0.3012068965517241,75.4,84.3
687859,Troy Johnston,105,39.0,1.9,106.3,0.274,0.389,0.325,0.19769230769230767,0.3726551724137931,0.18984615384615383,0.39329885057471264,50.0,40.229885057471265,36.36363636363637,54.54545454545454,0.42913636363636365,31.2,103.8
664023,Ian Happ,105,44.8,17.1,111.5,0.21,0.471,0.356,0.26574358974358975,0.36004225352112673,0.35920512820512823,0.49173239436619715,35.8974358974359,49.29577464788733,62.5,41.66666666666667,0.5692499999999999,87.9,84.8
669357,Nolan Gorman,104,48.1,9.6,111.9,0.239,0.412,0.317,0.2738333333333334,0.35012643678160915,0.29266666666666663,0.4144827586206897,22.22222222222222,54.02298850574713,65.0,50.0,0.5128999999999999,63.7,93.6
542303,Marcell Ozuna,102,39.2,8.8,111.2,0.224,0.42,0.318,0.39125,0.2710625,0.4953214285714286,0.3237375,53.57142857142857,36.25,47.82608695652174,47.82608695652174,0.43756521739130433,59.2,89.4
701762,Nick Kurtz,102,58.8,16.7,115.9,0.252,0.495,0.394,0.27888235294117647,0.4512676056338028,0.29211764705882354,0.5923802816901408,50.0,64.7887323943662,57.57575757575758,42.42424242424242,0.4696666666666667,91.6,95.6
696100,Hunter Goodman,102,49.0,13.7,111.7,0.22,0.416,0.304,0.337,0.31971764705882355,0.41003703703703703,0.3927058823529412,48.148148148148145,50.588235294117645,40.0,33.33333333333333,0.3533,73.4,79.2
680777,Ryan Jeffers,101,43.6,15.8,113.4,0.261,0.498,0.39,0.2903953488372093,0.2853823529411765,0.3353488372093023,0.3872058823529412,41.86046511627907,44.11764705882353,51.61290322580645,38.70967741935484,0.4048064516129032,85.9,94.9
690993,Colt Keith,101,42.6,5.0,109.6,0.262,0.394,0.306,0.11866666666666667,0.3423163265306122,0.10988888888888888,0.3686530612244898,33.33333333333333,46.93877551020408,14.285714285714285,42.857142857142854,0.22319047619047622,41.8,93.4
691785,Marcelo Mayer,101,39.6,7.9,109.1,0.207,0.313,0.269,0.19954545454545453,0.23403883495145633,0.22227272727272726,0.2594854368932039,54.54545454545454,38.83495145631068,28.57142857142857,21.428571428571427,0.23192857142857143,48.2,67.7
657656,Ramón Laureano,101,42.6,12.9,107.3,0.224,0.405,0.311,0.3044782608695652,0.3402962962962963,0.35743478260869566,0.40943209876543213,26.08695652173913,46.913580246913575,33.33333333333333,44.44444444444444,0.31916666666666665,65.5,87.0
808959,Munetaka Murakami,100,59.0,22.0,114.1,0.229,0.559,0.39,0.32055172413793104,0.36225641025641026,0.4483793103448276,0.5256153846153846,55.172413793103445,57.692307692307686,45.83333333333333,20.833333333333336,0.46075,107.0,77.8
624585,Jorge Soler,100,44.0,12.0,112.7,0.205,0.383,0.305,0.3322,0.3010933333333333,0.3807,0.38264,43.333333333333336,45.33333333333333,45.83333333333333,25.0,0.37083333333333335,68.6,71.2
668885,Austin Martin,99,30.3,2.0,105.5,0.272,0.356,0.349,0.3079777777777778,0.3127627118644068,0.3362888888888889,0.2960847457627119,37.77777777777778,23.728813559322035,24.390243902439025,34.146341463414636,0.2926341463414634,28.2,92.3
657757,Gavin Sheets,99,45.5,11.1,110.1,0.26,0.483,0.355,0.3069090909090909,0.3211276595744681,0.2812727272727273,0.39880851063829786,45.45454545454545,46.808510638297875,48.275862068965516,55.172413793103445,0.4843103448275862,67.5,102.9
683146,Brett Baty,98,40.8,10.2,111.7,0.239,0.399,0.311,0.3483076923076923,0.3257528089887641,0.3576153846153846,0.37751685393258433,30.76923076923077,43.82022471910113,53.57142857142857,46.42857142857143,0.5038928571428571,63.6,91.2
691720,Kyle Karros,98,38.8,5.1,111.8,0.255,0.356,0.329,0.41022580645161294,0.28604109589041093,0.4378064516129032,0.3047260273972603,51.61290322580645,34.24657534246575,37.03703703703704,37.03703703703704,0.30859259259259264,45.0,89.7
665742,Juan Soto,98,50.0,17.3,114.2,0.264,0.542,0.379,0.25865789473684214,0.333328125,0.3443684210526316,0.42303124999999997,44.73684210526316,53.125,48.717948717948715,12.82051282051282,0.3131282051282051,92.7,79.4
660670,Ronald Acuña Jr.,98,40.8,12.2,112.3,0.267,0.485,0.38,0.33003225806451614,0.3334788732394366,0.389741935483871,0.4189718309859155,29.03225806451613,47.88732394366197,0.0,0.0,0.0,68.3,72.4
663743,Nick Fortes,98,45.9,1.0,108.9,0.265,0.338,0.285,0.2806923076923077,0.2951153846153846,0.2710192307692308,0.2989615384615385,48.07692307692308,46.15384615384615,52.17391304347826,17.391304347826086,0.2423913043478261,30.6,77.7
621043,Carlos Correa,97,41.2,10.3,113.1,0.289,0.459,0.365,0.39791176470588235,0.3341846153846154,0.47197058823529414,0.3545384615384616,35.294117647058826,44.61538461538462,0.0,0.0,0.0,62.4,76.0
663837,Matt Vierling,97,37.1,6.2,106.9,0.272,0.416,0.331,0.3373658536585366,0.2682857142857143,0.36429268292682926,0.29523809523809524,53.65853658536586,28.57142857142857,36.11111111111111,41.66666666666667,0.4063888888888889,45.8,96.0
679529,Spencer Torkelson,97,43.3,14.4,109.8,0.21,0.41,0.327,0.25824,0.31990243902439025,0.31136,0.4060853658536585,32.0,47.5609756097561,30.434782608695656,52.17391304347826,0.29456521739130437,72.4,89.7
663647,Ke'Bryan Hayes,96,38.5,9.4,106.6,0.262,0.417,0.317,0.35473076923076924,0.26113157894736844,0.36038461538461536,0.29917105263157895,42.30769230769231,40.78947368421053,29.166666666666668,50.0,0.3777083333333333,54.4,98.2
668939,Adley Rutschman,96,45.8,10.4,110.3,0.274,0.469,0.349,0.30130232558139536,0.3247931034482759,0.3505116279069767,0.38865517241379305,44.18604651162791,48.275862068965516,48.38709677419355,54.83870967741935,0.5118064516129032,65.1,105.2
650402,Gleyber Torres,96,26.0,6.3,103.9,0.26,0.368,0.347,0.23959090909090908,0.31443037974683546,0.29204545454545455,0.31839240506329114,27.27272727272727,27.848101265822784,0.0,0.0,0.0,37.5,69.4
666126,Carlos Cortes,95,43.2,9.5,110.4,0.33,0.502,0.394,0.5052,0.3342842105263158,0.47620000000000007,0.3680736842105263,40.0,44.21052631578947,33.33333333333333,29.629629629629626,0.31922222222222224,62.3,103.5
695506,Jac Caglianone,95,56.8,17.9,116.1,0.261,0.48,0.35,0.33876190476190476,0.3798157894736842,0.38528571428571434,0.4636447368421053,47.61904761904761,59.210526315789465,62.06896551724138,48.275862068965516,0.4759310344827586,95.2,98.7
694212,Samuel Basallo,94,48.9,10.6,111.8,0.264,0.465,0.341,0.29095,0.3618974358974359,0.33395,0.4273461538461538,45.0,50.0,53.57142857142857,39.285714285714285,0.48942857142857144,67.6,93.4
643217,Andrew Benintendi,94,51.1,11.7,106.4,0.247,0.432,0.318,0.3466666666666667,0.3251219512195122,0.32405555555555554,0.4047439024390244,22.22222222222222,57.3170731707317,36.0,40.0,0.36408,62.4,89.3
681393,Connor Norby,94,36.2,8.5,105.1,0.204,0.347,0.298,0.23764,0.3188169014084507,0.31683999999999996,0.35101408450704225,32.0,38.028169014084504,33.33333333333333,33.33333333333333,0.3146296296296296,47.8,75.7
699912,Jose Fernandez,93,41.9,4.3,110.9,0.261,0.379,0.297,0.37276666666666664,0.33295238095238094,0.3953,0.35200000000000004,46.666666666666664,39.682539682539684,31.818181818181817,36.36363636363637,0.3542727272727273,42.1,88.9
573262,Mike Yastrzemski,93,36.6,4.3,106.2,0.225,0.314,0.276,0.25063636363636366,0.3035058823529412,0.25972727272727275,0.3128470588235294,45.45454545454545,36.470588235294116,37.5,43.75,0.417375,35.4,85.0
677649,Ezequiel Duran,92,42.4,5.4,111.5,0.255,0.364,0.31,0.2303,0.3356578947368421,0.22395,0.36456578947368423,25.0,47.368421052631575,41.66666666666667,33.33333333333333,0.4023333333333333,46.4,86.5
608348,Carson Kelly,92,42.4,8.7,108.4,0.258,0.409,0.337,0.32618918918918915,0.2888333333333334,0.4018918918918919,0.29365,51.35135135135135,36.666666666666664,22.727272727272727,40.909090909090914,0.33086363636363636,53.1,93.0
664728,Kyle Isbel,92,30.4,4.3,107.8,0.237,0.339,0.284,0.2643333333333333,0.29915853658536584,0.25233333333333335,0.3162560975609756,20.0,34.146341463414636,25.925925925925924,37.03703703703704,0.269037037037037,36.9,83.8
695600,Carter Jensen,91,44.0,9.9,113.7,0.201,0.354,0.296,0.17982142857142858,0.33183823529411766,0.1755,0.41892647058823534,32.142857142857146,48.529411764705884,38.095238095238095,23.809523809523807,0.2829047619047619,61.4,69.3
673548,Seiya Suzuki,91,41.8,7.7,112.6,0.254,0.436,0.342,0.4486538461538461,0.3216615384615385,0.4799230769230769,0.38580000000000003,42.30769230769231,41.53846153846154,34.375,25.0,0.2905,56.6,82.9
686555,Isaac Collins,90,43.3,10.0,110.9,0.223,0.32,0.309,0.293060606060606,0.31424193548387097,0.31245454545454543,0.3408225806451613,45.45454545454545,38.70967741935484,53.333333333333336,40.0,0.36443333333333333,59.0,84.0
810938,Ben Williamson,89,39.3,1.1,109.2,0.26,0.348,0.311,0.3198780487804878,0.2962592592592593,0.33787804878048777,0.28759259259259257,43.90243902439025,38.88888888888889,50.0,27.77777777777778,0.37033333333333335,31.4,84.2
671732,Lawrence Butler,89,46.1,6.7,112.7,0.228,0.345,0.3,0.24100000000000002,0.3333815789473684,0.2291764705882353,0.36694736842105263,35.294117647058826,47.368421052631575,47.368421052631575,47.368421052631575,0.3267894736842106,51.3,89.0
672724,Oswald Peraza,88,34.1,9.1,110.1,0.256,0.399,0.318,0.3734878048780488,0.29245098039215683,0.44424390243902434,0.29227450980392156,48.78048780487805,21.568627450980394,35.0,20.0,0.33290000000000003,56.9,79.1
650489,Willi Castro,87,46.0,5.7,108.7,0.213,0.344,0.274,0.27414285714285713,0.315765625,0.28617857142857145,0.365453125,39.285714285714285,48.4375,48.148148148148145,25.925925925925924,0.32125925925925924,44.4,71.9
694208,Moisés Ballesteros,87,49.4,12.6,111.4,0.251,0.439,0.329,0.24171428571428571,0.28576404494382024,0.3017142857142857,0.3400337078651685,42.857142857142854,48.31460674157304,50.0,31.25,0.316125,71.8,85.4
673237,Yainer Diaz,87,28.7,3.4,109.6,0.238,0.323,0.257,0.2579230769230769,0.270234375,0.255,0.28971875,23.076923076923077,31.25,0.0,0.0,0.0,32.7,60.4
700932,Kyle Manzardo,86,41.9,14.0,108.4,0.242,0.437,0.33,0.427375,0.31524358974358974,0.4869375,0.38057692307692303,37.5,41.02564102564102,64.0,44.0,0.6032799999999999,74.3,91.3
687363,Victor Scott II,86,27.9,1.2,105.4,0.209,0.283,0.25,0.24935294117647058,0.2541754385964912,0.24735294117647058,0.26666666666666666,23.52941176470588,33.33333333333333,27.77777777777778,33.33333333333333,0.2548333333333333,23.1,74.3
682663,Agustín Ramírez,86,40.7,4.7,114.9,0.225,0.312,0.283,0.32603333333333334,0.25198387096774194,0.3724,0.24304838709677418,56.666666666666664,33.87096774193548,0.0,0.0,0.0,41.5,59.2
676356,Jonny DeLuca,86,30.2,3.5,109.0,0.255,0.361,0.284,0.28487179487179487,0.31054716981132074,0.31623076923076926,0.3072264150943396,28.205128205128204,32.075471698113205,22.22222222222222,33.33333333333333,0.3131111111111111,36.2,85.2
605170,Victor Caratini,85,36.5,4.7,106.5,0.247,0.363,0.334,0.3384242424242424,0.25926785714285716,0.3984545454545455,0.29150000000000004,36.36363636363637,37.5,46.666666666666664,46.666666666666664,0.33386666666666664,39.8,94.1
682626,Francisco Alvarez,85,42.4,16.5,111.7,0.249,0.464,0.343,0.3780952380952381,0.29797014925373133,0.4660952380952381,0.3610149253731343,38.095238095238095,43.28358208955223,50.0,50.0,0.49625,84.8,97.0
671976,Tristan Peters,85,25.9,5.9,105.8,0.233,0.347,0.287,0.01966666666666667,0.2845056179775281,0.017333333333333333,0.3035505617977528,0.0,28.08988764044944,25.925925925925924,40.74074074074074,0.31755555555555554,40.0,85.4
672761,Wenceel Pérez,84,36.9,7.1,106.6,0.206,0.354,0.265,0.25825,0.2093225806451613,0.3277857142857143,0.228258064516129,42.857142857142854,35.483870967741936,22.58064516129032,22.58064516129032,0.21906451612903227,44.3,68.0
543807,George Springer,84,36.9,8.3,108.8,0.204,0.357,0.286,0.2916,0.22734375,0.36048,0.258828125,52.0,31.25,30.303030303030305,24.242424242424242,0.28024242424242424,51.0,69.6
691594,Javier Sanoja,84,34.5,2.4,106.2,0.224,0.293,0.26,0.2266470588235294,0.25125454545454545,0.23811764705882354,0.2424909090909091,35.294117647058826,32.72727272727273,40.0,36.0,0.26452,29.1,79.4
663886,Tyler Stephenson,83,42.2,12.0,107.0,0.209,0.408,0.313,0.13658823529411765,0.3086338028169014,0.1564705882352941,0.3943943661971831,29.411764705882355,47.88732394366197,15.384615384615385,34.61538461538461,0.27192307692307693,60.9,78.2
691723,Coby Mayo,83,45.8,8.4,116.5,0.221,0.37,0.292,0.32034375,0.3226792452830189,0.3918125,0.35881132075471694,53.125,43.39622641509434,64.0,36.0,0.44876000000000005,62.9,80.4
665750,Leody Taveras,83,31.3,4.8,110.0,0.241,0.367,0.324,0.2690909090909091,0.30860000000000004,0.2615909090909091,0.3448769230769231,22.727272727272727,33.84615384615385,20.0,20.0,0.24284,41.1,76.4
803011,Sam Antonacci,83,36.1,9.6,108.4,0.339,0.485,0.402,0.176,0.39396000000000003,0.16645454545454544,0.4156666666666667,9.090909090909092,41.333333333333336,38.23529411764706,47.05882352941176,0.4047941176470588,60.4,116.1
592663,J.T. Realmuto,83,41.0,2.4,105.5,0.238,0.339,0.295,0.24126923076923076,0.2872459016393442,0.2663076923076923,0.3,42.30769230769231,42.62295081967213,41.17647058823529,32.35294117647059,0.30414705882352944,30.4,81.8
670764,Taylor Walls,82,15.9,2.4,101.9,0.179,0.236,0.248,0.1994166666666667,0.2557391304347826,0.19322222222222224,0.26110869565217387,2.7777777777777777,26.08695652173913,17.857142857142858,32.142857142857146,0.27525,20.3,67.5
663616,Trevor Larnach,82,30.5,7.3,107.4,0.225,0.339,0.32,0.1778,0.2716493506493507,0.2264,0.28633766233766234,20.0,32.467532467532465,25.0,25.0,0.23745833333333333,45.4,76.0
687401,Joey Ortiz,82,31.7,3.7,110.8,0.216,0.279,0.282,0.2562727272727273,0.23449090909090908,0.25087878787878787,0.2752181818181818,27.27272727272727,30.909090909090907,29.166666666666668,29.166666666666668,0.29170833333333335,36.0,74.8
672820,Lenyn Sosa,82,36.6,6.1,107.7,0.227,0.363,0.251,0.3188571428571429,0.22955,0.39175,0.23896666666666666,50.0,31.666666666666664,31.818181818181817,31.818181818181817,0.23736363636363633,43.7,77.0
666152,David Hamilton,82,23.5,2.4,109.9,0.193,0.267,0.265,0.20152380952380952,0.2215217391304348,0.1952380952380952,0.2331449275362319,14.285714285714285,28.985507246376812,0.0,7.6923076923076925,0.0756923076923077,27.8,56.5
666397,Edouard Julien,82,50.0,8.5,109.1,0.245,0.415,0.332,0.2698333333333333,0.33490361445783134,0.2811666666666667,0.38695180722891565,16.666666666666664,53.01204819277109,65.21739130434783,47.82608695652174,0.33369565217391306,57.7,94.3
666139,Josh Lowe,81,33.3,7.4,109.1,0.19,0.329,0.248,0.15653333333333333,0.2634054054054054,0.1484,0.31554054054054054,0.0,37.83783783783784,37.5,18.75,0.278875,48.2,61.6
642086,Dominic Smith,81,42.0,8.6,109.1,0.319,0.521,0.382,0.1983,0.35958441558441556,0.24,0.4189610389610389,30.0,44.15584415584416,47.61904761904761,33.33333333333333,0.41085714285714287,60.5,102.9
665019,Kody Clemens,81,43.2,14.8,107.4,0.232,0.424,0.335,0.36625,0.28255555555555556,0.4633125,0.33420833333333333,56.25,43.05555555555556,46.42857142857143,25.0,0.32625,73.4,78.2
682177,Daniel Schneemann,81,38.8,8.6,107.1,0.251,0.422,0.333,0.36442857142857144,0.35366153846153847,0.39571428571428574,0.4114,38.095238095238095,36.92307692307693,30.434782608695656,47.82608695652174,0.35243478260869565,52.8,95.5
664983,Jake McCarthy,80,20.0,5.0,107.4,0.287,0.414,0.335,0.2927692307692308,0.29343589743589743,0.32569230769230767,0.30637179487179483,15.384615384615385,23.076923076923077,11.11111111111111,62.96296296296296,0.45392592592592595,40.1,111.9
641857,Ryan McMahon,80,48.8,7.5,110.5,0.202,0.328,0.27,0.27566666666666667,0.27930303030303033,0.28623809523809524,0.3204090909090909,42.857142857142854,53.03030303030303,40.0,20.0,0.27068000000000003,50.1,65.9
807713,Matt Shaw,79,35.4,5.1,107.9,0.253,0.384,0.3,0.278093023255814,0.2883809523809524,0.29448837209302325,0.3152857142857143,37.2093023255814,33.33333333333333,42.857142857142854,28.57142857142857,0.23064285714285715,42.8,82.7
669224,Austin Wells,79,46.8,6.3,110.5,0.217,0.365,0.308,0.2432857142857143,0.3163333333333333,0.2585714285714286,0.37645833333333334,42.857142857142854,50.0,37.5,25.0,0.354125,47.8,73.8
671289,Tyler Freeman,78,30.8,0.0,105.5,0.275,0.368,0.324,0.2833636363636364,0.31041071428571426,0.3015909090909091,0.3075178571428571,40.909090909090914,26.785714285714285,26.08695652173913,39.130434782608695,0.2778695652173913,22.8,94.7
694728,Brice Matthews,78,37.2,7.7,111.1,0.192,0.354,0.269,0.3090833333333333,0.2698181818181818,0.406125,0.32436363636363635,25.0,43.63636363636363,41.17647058823529,29.411764705882355,0.3158529411764706,52.5,69.5
678391,Jorbit Vivas,78,23.1,2.6,108.5,0.239,0.296,0.292,0.33049999999999996,0.25261428571428574,0.3054,0.2498857142857143,20.0,22.857142857142858,25.0,43.75,0.2943125,30.6,88.6
678554,Curtis Mead,77,46.8,9.1,109.6,0.264,0.454,0.377,0.33651282051282055,0.2775952380952381,0.3967179487179487,0.3172857142857143,33.33333333333333,61.904761904761905,52.63157894736842,47.368421052631575,0.41847368421052633,60.3,100.1
687637,Dylan Beavers,77,39.0,5.2,109.6,0.236,0.365,0.308,0.18253846153846157,0.342328125,0.19076923076923077,0.375875,23.076923076923077,42.1875,25.0,50.0,0.36074999999999996,42.3,92.6
667670,Brent Rooker,77,46.8,15.6,111.4,0.219,0.442,0.323,0.2585789473684211,0.316765625,0.3184736842105263,0.4194375,47.368421052631575,48.4375,56.25,40.625,0.47640625000000003,81.5,84.3
660688,Keibert Ruiz,76,40.8,6.6,106.0,0.201,0.34,0.247,0.24429032258064518,0.19871153846153847,0.290258064516129,0.23178846153846155,48.38709677419355,32.69230769230769,45.45454545454545,50.0,0.3811363636363636,43.9,82.6
