Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Dane Myers,CIN,0.248,0.41,0.364,7.5,37.4,108.8,0.357,0.346,6,22,0.288,50.2,46.7
Elly De La Cruz,CIN,0.295,0.535,0.371,8.8,44.0,109.4,0.364,0.352,6,49,0.423,75.2,57.5
JJ Bleday,CIN,0.304,0.646,0.417,10.4,51.9,110.2,0.409,0.396,6,49,0.423,76.0,68.7
Matt McLain,CIN,0.213,0.353,0.324,6.5,32.6,108.2,0.318,0.308,6,46,0.319,60.2,40.5
Nathaniel Lowe,CIN,0.265,0.52,0.345,8.4,42.0,109.2,0.338,0.328,6,28,0.301,55.5,55.4
Sal Stewart,CIN,0.27,0.513,0.368,8.6,42.8,109.3,0.361,0.35,6,49,0.444,73.7,55.7
Spencer Steer,CIN,0.278,0.458,0.355,7.9,39.4,109.0,0.348,0.337,6,49,0.403,72.5,50.5
TJ Friedl,CIN,0.183,0.27,0.273,5.2,25.9,107.6,0.268,0.259,6,16,0.203,36.5,31.6
Tyler Stephenson,CIN,0.188,0.302,0.306,5.8,29.1,107.9,0.3,0.291,6,31,0.305,49.5,35.5
Will Benson,CIN,0.176,0.313,0.33,6.2,30.9,108.1,0.323,0.314,6,25,0.265,43.3,37.3
Angel Martínez,CLE,0.255,0.486,0.306,7.7,38.4,108.8,0.3,0.291,6,53,0.27,65.5,51.2
Austin Hedges,CLE,0.255,0.369,0.344,6.9,34.4,108.5,0.337,0.327,6,21,0.278,49.9,42.5
Brayan Rocchio,CLE,0.296,0.428,0.391,7.9,39.7,109.0,0.383,0.371,6,48,0.473,77.2,49.1
Chase DeLauter,CLE,0.271,0.467,0.367,8.1,40.5,109.0,0.36,0.349,6,56,0.265,68.3,51.7
Daniel Schneemann,CLE,0.251,0.413,0.342,7.3,36.5,108.7,0.335,0.325,6,40,0.265,58.4,46.2
David Fry,CLE,0.248,0.41,0.376,7.6,38.0,108.8,0.368,0.357,6,23,0.363,54.5,47.1
José Ramírez,CLE,0.241,0.425,0.374,7.7,38.7,108.8,0.367,0.355,6,60,0.415,74.8,48.3
Kyle Manzardo,CLE,0.233,0.392,0.322,6.9,34.4,108.5,0.316,0.306,6,36,0.432,62.9,43.7
Patrick Bailey,CLE,0.145,0.22,0.219,4.1,20.7,107.0,0.215,0.208,6,19,0.173,32.6,25.4
Rhys Hoskins,CLE,0.187,0.365,0.358,7.0,34.9,108.5,0.351,0.34,6,34,0.368,54.1,42.7
Steven Kwan,CLE,0.204,0.266,0.34,5.8,29.0,107.9,0.333,0.323,6,52,0.355,64.2,33.6
Travis Bazzana,CLE,0.278,0.374,0.406,7.5,37.8,108.8,0.398,0.386,6,54,0.422,75.9,45.1
Brett Sullivan,COL,0.199,0.288,0.259,5.2,26.1,107.6,0.254,0.246,6,15,0.015,28.2,32.6
Edouard Julien,COL,0.221,0.314,0.325,6.1,30.7,108.0,0.319,0.309,6,29,0.118,42.5,37.1
Ezequiel Tovar,COL,0.218,0.306,0.283,5.6,28.2,107.8,0.277,0.269,6,39,0.4,61.3,35.0
Hunter Goodman,COL,0.247,0.482,0.319,7.8,38.8,108.9,0.313,0.303,6,46,0.254,60.4,51.3
Jake McCarthy,COL,0.287,0.465,0.346,7.9,39.3,109.0,0.339,0.329,6,42,0.301,64.8,50.8
Kyle Karros,COL,0.211,0.287,0.328,5.9,29.5,108.0,0.321,0.312,6,35,0.215,49.3,35.0
TJ Rumfield,COL,0.284,0.447,0.366,7.9,39.4,109.0,0.359,0.348,6,46,0.428,72.8,50.0
Troy Johnston,COL,0.321,0.451,0.388,8.1,40.7,109.0,0.38,0.369,6,39,0.323,67.8,51.0
Tyler Freeman,COL,0.262,0.347,0.345,6.7,33.4,108.3,0.338,0.328,6,28,0.2,50.2,40.8
Willi Castro,COL,0.253,0.358,0.329,6.6,33.1,108.3,0.322,0.313,6,45,0.304,63.0,41.0
Colt Keith,DET,0.278,0.339,0.331,6.5,32.2,108.2,0.324,0.314,6,39,0.194,57.0,39.6
Dillon Dingler,DET,0.24,0.468,0.325,7.7,38.4,108.8,0.319,0.309,6,56,0.336,68.8,50.3
Gage Workman,DET,0.193,0.479,0.203,6.6,32.9,108.3,0.199,0.193,6,32,0.203,45.5,47.0
Hao-Yu  Lee,DET,0.227,0.359,0.284,6.2,30.9,108.1,0.278,0.27,6,21,0.396,53.0,39.6
Jahmai Jones,DET,0.177,0.32,0.265,5.6,28.0,107.8,0.26,0.252,6,16,0.265,39.0,35.6
Kevin McGonigle,DET,0.29,0.429,0.408,8.1,40.6,109.0,0.4,0.388,6,56,0.408,77.4,49.8
Matt Vierling,DET,0.205,0.378,0.29,6.4,32.1,108.2,0.284,0.275,6,48,0.265,57.8,41.4
Riley Greene,DET,0.329,0.48,0.434,8.9,44.4,109.5,0.425,0.412,6,54,0.478,83.8,55.1
Spencer Torkelson,DET,0.2,0.389,0.32,6.8,34.2,108.4,0.314,0.304,6,49,0.239,56.5,43.4
Wenceel Pérez,DET,0.169,0.255,0.229,4.6,22.9,107.3,0.224,0.218,6,43,0.201,48.5,28.8
Zach McKinstry,DET,0.19,0.26,0.257,4.9,24.6,107.5,0.252,0.244,6,43,0.224,51.7,30.2
Braden Shewmake,HOU,0.291,0.492,0.313,7.8,39.0,108.9,0.307,0.297,6,40,0.29,63.6,51.9
Brice Matthews,HOU,0.212,0.365,0.275,6.1,30.7,108.0,0.27,0.261,6,43,0.201,52.8,39.7
Cam Smith,HOU,0.212,0.327,0.313,6.1,30.7,108.0,0.307,0.297,6,38,0.278,54.1,37.8
Christian Vázquez,HOU,0.263,0.44,0.339,7.5,37.7,108.8,0.332,0.322,6,33,0.296,57.6,48.4
Christian Walker,HOU,0.259,0.491,0.342,8.1,40.4,109.0,0.335,0.325,6,51,0.211,62.0,52.8
Isaac Paredes,HOU,0.249,0.385,0.35,7.1,35.5,108.5,0.343,0.332,6,51,0.27,63.9,44.1
Jeremy Peña,HOU,0.259,0.332,0.312,6.2,30.9,108.1,0.306,0.296,6,18,0.293,49.5,38.2
Yordan Alvarez,HOU,0.308,0.611,0.431,10.2,50.8,110.1,0.422,0.409,6,54,0.404,78.0,66.1
Zach Cole,HOU,0.175,0.393,0.203,5.7,28.5,107.8,0.199,0.193,6,37,0.177,44.9,39.6
Zach Dezenzo,HOU,0.234,0.41,0.285,6.7,33.5,108.3,0.279,0.271,6,31,0.305,54.2,44.0
Bobby Witt Jr.,KC,0.299,0.483,0.378,8.4,41.8,109.2,0.37,0.359,6,51,0.348,72.8,53.4
Carter Jensen,KC,0.233,0.403,0.332,7.1,35.5,108.5,0.325,0.315,6,36,0.376,60.1,45.0
Isaac Collins,KC,0.215,0.322,0.338,6.3,31.8,108.2,0.331,0.321,6,40,0.215,52.2,38.3
Jac Caglianone,KC,0.252,0.43,0.326,7.3,36.5,108.7,0.319,0.31,6,36,0.293,57.8,47.0
Kyle Isbel,KC,0.269,0.41,0.339,7.2,36.2,108.6,0.332,0.322,6,35,0.272,58.0,45.8
Lane Thomas,KC,0.214,0.277,0.367,6.2,30.9,108.1,0.36,0.349,6,23,0.276,46.7,35.5
Maikel Garcia,KC,0.265,0.393,0.338,7.1,35.3,108.5,0.331,0.321,6,55,0.306,69.3,44.4
Michael Massey,KC,0.226,0.41,0.255,6.4,32.0,108.2,0.25,0.242,6,25,0.215,45.9,42.9
Nick Loftin,KC,0.227,0.343,0.358,6.8,33.8,108.4,0.351,0.34,6,20,0.265,46.0,40.9
Salvador Perez,KC,0.211,0.37,0.269,6.1,30.7,108.0,0.264,0.256,6,45,0.326,59.9,40.0
Starling Marte,KC,0.299,0.363,0.366,7.0,35.2,108.5,0.359,0.348,6,19,0.383,58.5,42.8
Vinnie Pasquantino,KC,0.202,0.336,0.298,6.1,30.4,108.0,0.292,0.283,6,46,0.319,59.2,38.1
Alex Call,LAD,0.309,0.401,0.446,8.2,41.1,109.1,0.437,0.424,6,16,0.39,58.4,48.8
Andy Pages,LAD,0.288,0.497,0.35,8.2,41.1,109.1,0.343,0.332,6,54,0.256,68.6,53.6
Dalton Rushing,LAD,0.265,0.568,0.36,9.0,45.1,109.5,0.353,0.342,6,22,0.197,47.4,60.0
Freddie Freeman,LAD,0.266,0.45,0.361,7.9,39.3,109.0,0.354,0.343,6,50,0.375,70.3,50.0
Hyeseong Kim,LAD,0.269,0.35,0.346,6.7,33.5,108.3,0.339,0.329,6,41,0.265,60.7,41.0
Kyle Tucker,LAD,0.252,0.398,0.367,7.4,37.0,108.7,0.36,0.349,6,47,0.419,69.7,45.8
Max Muncy,LAD,0.263,0.525,0.378,8.8,43.9,109.4,0.37,0.359,6,48,0.328,66.7,57.0
Miguel Rojas,LAD,0.283,0.371,0.323,6.7,33.5,108.3,0.317,0.307,6,15,0.348,53.2,42.0
Mookie Betts,LAD,0.19,0.41,0.279,6.6,33.2,108.3,0.273,0.265,6,40,0.265,52.2,43.7
Shohei Ohtani,LAD,0.278,0.493,0.414,8.8,44.1,109.4,0.406,0.393,6,52,0.457,76.7,55.5
Teoscar Hernández,LAD,0.27,0.432,0.352,7.6,38.0,108.8,0.345,0.334,6,49,0.423,72.7,48.2
Will Smith,LAD,0.251,0.362,0.332,6.7,33.5,108.3,0.325,0.315,6,41,0.308,61.0,41.5
CJ Abrams,WSH,0.304,0.566,0.406,9.5,47.3,109.8,0.398,0.386,6,60,0.398,80.3,61.4
Curtis Mead,WSH,0.239,0.459,0.369,8.0,40.1,109.0,0.362,0.351,6,29,0.429,59.8,51.0
Daylen Lile,WSH,0.272,0.447,0.337,7.6,38.0,108.8,0.33,0.32,6,59,0.337,73.6,49.0
Drew Millas,WSH,0.178,0.257,0.271,5.0,25.1,107.5,0.266,0.257,6,28,0.311,47.4,30.4
Dylan Crews,WSH,0.193,0.198,0.25,4.2,21.1,107.1,0.245,0.237,6,17,0.25,40.3,24.6
Jacob Young,WSH,0.234,0.383,0.296,6.5,32.7,108.2,0.29,0.281,6,43,0.294,59.6,42.0
James Wood,WSH,0.259,0.527,0.405,9.1,45.4,109.5,0.397,0.385,6,61,0.425,77.7,58.1
Jorbit Vivas,WSH,0.242,0.311,0.339,6.2,31.2,108.1,0.332,0.322,6,25,0.307,52.0,37.4
José Tena,WSH,0.247,0.442,0.316,7.3,36.6,108.7,0.31,0.3,6,30,0.215,50.5,47.7
Keibert Ruiz,WSH,0.265,0.51,0.292,7.8,38.8,108.9,0.286,0.277,6,25,0.455,61.8,52.7
Luis García Jr.,WSH,0.258,0.406,0.295,6.8,33.8,108.4,0.289,0.28,6,48,0.348,67.2,44.0
Nasim Nuñez,WSH,0.194,0.219,0.312,5.1,25.3,107.5,0.306,0.296,6,46,0.242,54.5,28.7
A.J. Ewing,NYM,0.286,0.448,0.44,8.6,43.1,109.3,0.431,0.418,6,42,0.44,71.6,52.5
Bo Bichette,NYM,0.226,0.332,0.286,5.9,29.6,108.0,0.28,0.272,6,58,0.291,66.2,37.3
Brett Baty,NYM,0.242,0.365,0.321,6.6,33.1,108.3,0.315,0.305,6,49,0.403,68.8,41.4
Carson Benge,NYM,0.262,0.363,0.33,6.7,33.4,108.3,0.323,0.314,6,61,0.392,76.3,41.5
Juan Soto,NYM,0.306,0.581,0.409,9.6,48.2,109.8,0.401,0.389,6,56,0.444,80.8,62.8
Luis Torrens,NYM,0.208,0.294,0.268,5.4,26.9,107.7,0.263,0.255,6,34,0.339,54.8,33.5
MJ Melendez,NYM,0.22,0.395,0.344,7.1,35.7,108.5,0.337,0.327,6,27,0.274,49.2,44.7
Marcus Semien,NYM,0.227,0.318,0.287,5.8,29.0,107.9,0.281,0.273,6,54,0.256,62.5,36.2
Mark Vientos,NYM,0.234,0.409,0.28,6.6,33.2,108.3,0.274,0.266,6,54,0.237,62.2,43.7
Tyrone Taylor,NYM,0.192,0.329,0.219,5.2,26.1,107.6,0.215,0.208,6,26,0.169,40.6,34.7
