Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Seiya Suzuki,CHC,0.252,0.419,0.348,7.4,37.1,108.7,0.341,0.331,5,47,0.355,66.5,46.9
Blake Dunn,CIN,0.295,0.42,0.351,7.5,37.3,108.8,0.344,0.333,6,51,0.29,69.5,47.1
Dane Myers,CIN,0.273,0.412,0.372,7.6,38.0,108.8,0.365,0.353,8,17,0.368,54.2,47.2
Edwin Arroyo,CIN,0.232,0.237,0.295,5.1,25.3,107.5,0.289,0.28,6,25,0.295,50.5,29.6
Eugenio Suárez,CIN,0.216,0.364,0.297,6.4,31.8,108.2,0.291,0.282,7,45,0.193,53.8,40.5
JJ Bleday,CIN,0.275,0.578,0.378,9.3,46.6,109.7,0.37,0.359,2,55,0.342,72.1,61.5
Matt McLain,CIN,0.214,0.378,0.325,6.8,33.9,108.4,0.319,0.309,1,35,0.415,59.6,42.6
Nathaniel Lowe,CIN,0.257,0.507,0.352,8.3,41.7,109.2,0.345,0.334,5,34,0.28,56.7,54.5
Noelvi Marte,CIN,0.21,0.237,0.286,5.0,24.9,107.5,0.28,0.272,9,17,0.427,50.8,29.3
Sal Stewart,CIN,0.259,0.47,0.367,8.1,40.6,109.0,0.36,0.349,3,52,0.361,70.0,51.9
Spencer Steer,CIN,0.262,0.449,0.35,7.7,38.7,108.8,0.343,0.332,4,49,0.342,67.8,49.5
Tyler Stephenson,CIN,0.217,0.355,0.324,6.5,32.7,108.2,0.318,0.308,9,34,0.368,57.1,40.6
Will Benson,CIN,0.194,0.347,0.328,6.5,32.5,108.2,0.321,0.312,9,18,0.293,43.0,40.1
Angel Martínez,CLE,0.245,0.453,0.293,7.2,36.0,108.6,0.287,0.278,1,44,0.265,59.8,47.9
Austin Hedges,CLE,0.269,0.373,0.348,7.0,34.8,108.5,0.341,0.331,8,22,0.424,59.1,43.0
Brayan Rocchio,CLE,0.281,0.406,0.372,7.5,37.6,108.8,0.365,0.353,9,46,0.276,64.9,46.6
Chase DeLauter,CLE,0.259,0.408,0.343,7.3,36.3,108.7,0.336,0.326,6,46,0.276,62.7,45.8
Daniel Schneemann,CLE,0.232,0.357,0.314,6.5,32.3,108.2,0.308,0.298,7,30,0.182,47.3,40.5
David Fry,CLE,0.252,0.403,0.377,7.5,37.8,108.8,0.369,0.358,4,16,0.453,55.9,46.5
José Ramírez,CLE,0.246,0.431,0.358,7.6,38.2,108.8,0.351,0.34,2,53,0.361,69.2,48.2
Kyle Manzardo,CLE,0.24,0.409,0.34,7.2,36.2,108.6,0.333,0.323,6,40,0.415,64.8,45.8
Patrick Bailey,CLE,0.159,0.248,0.222,4.5,22.2,107.2,0.218,0.211,6,24,0.223,39.0,28.0
Rhys Hoskins,CLE,0.193,0.386,0.354,7.1,35.8,108.5,0.347,0.336,3,34,0.368,54.7,44.3
Steven Kwan,CLE,0.218,0.272,0.338,5.8,29.2,107.9,0.331,0.321,6,30,0.291,51.4,34.0
Stuart Fairchild,CLE,0.105,0.11,0.415,5.0,25.0,107.5,0.407,0.394,6,15,0.415,38.8,23.0
Travis Bazzana,CLE,0.262,0.427,0.364,7.7,38.3,108.8,0.357,0.346,5,53,0.241,64.8,48.2
Chad Stevens,COL,0.043,0.048,0.203,2.3,11.3,106.2,0.199,0.193,6,17,0.191,22.4,10.3
Edouard Julien,COL,0.233,0.32,0.341,6.4,31.8,108.2,0.334,0.324,1,30,0.482,62.4,38.3
Ezequiel Tovar,COL,0.22,0.348,0.278,6.0,30.0,108.0,0.272,0.264,8,44,0.265,57.2,38.4
Hunter Goodman,COL,0.254,0.538,0.341,8.5,42.7,109.2,0.334,0.324,4,51,0.446,73.2,56.8
Jake McCarthy,COL,0.287,0.458,0.341,7.7,38.7,108.8,0.334,0.324,6,49,0.382,72.3,50.0
Kyle Karros,COL,0.234,0.345,0.347,6.7,33.4,108.3,0.34,0.33,6,39,0.451,65.5,40.6
Sterlin Thompson,COL,0.244,0.293,0.355,6.2,31.1,108.1,0.348,0.337,7,26,0.438,59.3,36.4
TJ Rumfield,COL,0.274,0.437,0.364,7.8,38.8,108.9,0.357,0.346,3,41,0.308,63.3,49.0
Troy Johnston,COL,0.312,0.433,0.379,7.9,39.4,109.0,0.371,0.36,5,50,0.335,73.0,49.2
Willi Castro,COL,0.271,0.38,0.351,7.1,35.3,108.5,0.344,0.333,2,47,0.419,71.5,43.8
Colt Keith,DET,0.26,0.331,0.314,6.2,31.0,108.1,0.308,0.298,6,35,0.158,51.4,38.2
Dillon Dingler,DET,0.255,0.532,0.344,8.5,42.5,109.2,0.337,0.327,4,50,0.375,69.2,56.4
Gleyber Torres,DET,0.284,0.384,0.408,7.7,38.4,108.8,0.4,0.388,2,34,0.427,66.8,46.1
Jahmai Jones,DET,0.144,0.251,0.242,4.7,23.4,107.3,0.237,0.23,6,16,0.203,32.5,28.9
Kerry Carpenter,DET,0.238,0.506,0.321,8.0,40.1,109.0,0.315,0.305,5,30,0.348,56.2,53.4
Kevin McGonigle,DET,0.291,0.43,0.409,8.1,40.7,109.0,0.401,0.389,1,52,0.38,74.1,50.0
Matt Vierling,DET,0.211,0.357,0.283,6.1,30.7,108.0,0.277,0.269,6,34,0.221,49.1,39.3
Riley Greene,DET,0.306,0.461,0.407,8.4,42.1,109.2,0.399,0.387,3,54,0.367,76.0,52.5
Spencer Torkelson,DET,0.215,0.403,0.327,7.0,35.2,108.5,0.32,0.311,7,49,0.301,61.0,44.8
Wenceel Pérez,DET,0.186,0.345,0.259,5.8,28.9,107.9,0.254,0.246,6,35,0.329,52.5,37.5
Zach McKinstry,DET,0.185,0.252,0.287,5.1,25.7,107.5,0.281,0.273,8,37,0.415,57.8,30.5
Zack Short,DET,0.176,0.239,0.326,5.4,27.0,107.7,0.319,0.31,6,17,0.309,41.5,30.8
Brice Matthews,HOU,0.209,0.328,0.269,5.7,28.6,107.8,0.264,0.256,9,19,0.173,39.0,36.4
Cam Smith,HOU,0.225,0.376,0.324,6.8,33.8,108.4,0.318,0.308,6,50,0.355,65.2,42.5
Christian Vázquez,HOU,0.239,0.375,0.306,6.6,32.8,108.3,0.3,0.291,9,34,0.221,52.0,41.8
Christian Walker,HOU,0.254,0.504,0.334,8.1,40.6,109.0,0.327,0.317,3,52,0.284,65.6,53.6
Isaac Paredes,HOU,0.241,0.416,0.347,7.4,36.9,108.7,0.34,0.33,5,56,0.354,69.8,46.7
Jake Meyers,HOU,0.217,0.323,0.29,5.9,29.4,108.0,0.284,0.275,7,41,0.308,57.6,36.8
Jeremy Peña,HOU,0.286,0.423,0.363,7.6,38.0,108.8,0.356,0.345,4,49,0.444,75.3,47.8
Jose Altuve,HOU,0.237,0.38,0.329,6.8,34.2,108.4,0.322,0.313,1,20,0.215,44.5,42.9
Taylor Trammell,HOU,0.28,0.372,0.348,6.9,34.8,108.5,0.341,0.331,9,36,0.237,57.9,42.9
Yordan Alvarez,HOU,0.321,0.646,0.445,10.7,53.3,110.3,0.436,0.423,2,56,0.479,84.0,69.7
Bobby Witt Jr.,KC,0.284,0.46,0.368,8.0,40.1,109.0,0.361,0.35,2,57,0.366,75.2,51.0
Carter Jensen,KC,0.219,0.393,0.3,6.7,33.4,108.3,0.294,0.285,1,42,0.205,53.1,43.0
Isaac Collins,KC,0.222,0.32,0.351,6.5,32.3,108.2,0.344,0.333,9,42,0.39,62.7,38.6
Jac Caglianone,KC,0.28,0.466,0.363,8.0,40.2,109.0,0.356,0.345,4,45,0.548,77.9,51.4
Lane Thomas,KC,0.239,0.325,0.377,6.8,33.9,108.4,0.369,0.358,5,35,0.386,60.7,40.0
Maikel Garcia,KC,0.266,0.388,0.338,7.0,35.0,108.5,0.331,0.321,6,28,0.372,59.2,43.9
Michael Massey,KC,0.267,0.471,0.297,7.4,37.1,108.7,0.291,0.282,6,36,0.404,64.9,49.5
Nick Loftin,KC,0.236,0.384,0.357,7.2,35.8,108.6,0.35,0.339,8,40,0.374,62.3,44.3
Salvador Perez,KC,0.202,0.342,0.26,5.8,28.8,107.9,0.255,0.247,6,42,0.182,50.3,37.3
Starling Marte,KC,0.262,0.353,0.336,6.6,33.2,108.3,0.329,0.319,6,19,0.278,49.6,40.9
Vinnie Pasquantino,KC,0.226,0.362,0.322,6.6,33.0,108.3,0.316,0.306,3,55,0.415,70.8,41.2
Alex Call,LAD,0.261,0.331,0.381,6.9,34.4,108.5,0.373,0.362,6,30,0.282,55.2,40.7
Alex Freeland,LAD,0.247,0.362,0.348,6.9,34.2,108.5,0.341,0.331,6,35,0.456,65.0,42.1
Andy Pages,LAD,0.286,0.533,0.342,8.5,42.5,109.2,0.335,0.325,6,53,0.241,67.2,56.4
Dalton Rushing,LAD,0.28,0.542,0.367,8.8,44.2,109.4,0.36,0.349,6,29,0.394,62.2,58.0
Freddie Freeman,LAD,0.288,0.492,0.381,8.5,42.4,109.2,0.373,0.362,6,53,0.373,73.9,54.3
Kyle Tucker,LAD,0.242,0.396,0.35,7.2,36.0,108.6,0.343,0.332,6,46,0.298,62.1,45.0
Max Muncy,LAD,0.275,0.53,0.376,8.8,44.0,109.4,0.368,0.357,6,39,0.4,67.0,57.3
Miguel Rojas,LAD,0.26,0.337,0.333,6.5,32.2,108.2,0.326,0.316,6,18,0.348,52.4,39.5
Mookie Betts,LAD,0.19,0.364,0.267,6.1,30.3,108.0,0.262,0.254,6,47,0.292,57.1,39.5
Ryan Ward,LAD,0.272,0.643,0.305,9.2,46.2,109.6,0.299,0.29,6,25,0.295,54.5,64.4
Shohei Ohtani,LAD,0.304,0.537,0.428,9.4,47.0,109.7,0.419,0.407,6,53,0.487,81.2,59.8
Will Smith,LAD,0.254,0.392,0.353,7.2,36.0,108.6,0.346,0.335,6,23,0.363,55.0,44.8
Andrés Chaparro,WSH,0.153,0.232,0.358,5.6,28.2,107.8,0.351,0.34,3,10,0.415,41.0,31.3
CJ Abrams,WSH,0.292,0.536,0.393,9.0,45.2,109.5,0.385,0.373,6,48,0.348,70.6,58.4
Curtis Mead,WSH,0.247,0.495,0.364,8.3,41.7,109.2,0.357,0.346,2,47,0.355,66.0,53.9
Daylen Lile,WSH,0.271,0.434,0.338,7.5,37.4,108.8,0.331,0.321,6,52,0.38,72.1,47.9
Drew Millas,WSH,0.185,0.28,0.283,5.4,26.9,107.7,0.277,0.269,6,15,0.415,46.8,32.9
Dylan Crews,WSH,0.188,0.292,0.252,5.2,25.9,107.6,0.247,0.239,5,42,0.229,51.2,32.8
Jacob Young,WSH,0.241,0.406,0.301,6.8,34.1,108.4,0.295,0.286,7,34,0.309,56.5,44.2
James Wood,WSH,0.276,0.544,0.422,9.4,47.0,109.7,0.414,0.401,1,54,0.385,73.8,60.1
Jorbit Vivas,WSH,0.243,0.327,0.334,6.4,31.8,108.2,0.327,0.317,9,28,0.301,53.4,38.7
José Tena,WSH,0.215,0.365,0.284,6.2,31.2,108.1,0.278,0.27,6,22,0.242,44.6,40.0
Keibert Ruiz,WSH,0.279,0.499,0.311,7.8,39.2,108.9,0.305,0.295,9,30,0.382,62.0,52.4
Luis García Jr.,WSH,0.269,0.476,0.305,7.6,37.8,108.8,0.299,0.29,4,43,0.317,64.2,50.3
Nasim Nuñez,WSH,0.208,0.239,0.302,5.2,25.8,107.6,0.296,0.287,8,29,0.301,50.4,30.1
A.J. Ewing,NYM,0.266,0.347,0.358,6.8,34.0,108.4,0.351,0.34,5,45,0.348,66.5,41.1
Bo Bichette,NYM,0.234,0.342,0.294,6.1,30.5,108.0,0.288,0.279,2,49,0.321,64.0,38.5
Brett Baty,NYM,0.237,0.34,0.313,6.3,31.4,108.2,0.307,0.297,7,39,0.246,55.5,39.0
Carson Benge,NYM,0.267,0.409,0.335,7.2,35.9,108.6,0.328,0.318,1,50,0.375,70.5,45.6
Jared Young,NYM,0.291,0.55,0.376,9.0,45.0,109.5,0.368,0.357,4,45,0.348,69.0,59.0
Juan Soto,NYM,0.275,0.524,0.379,8.8,43.9,109.4,0.371,0.36,3,48,0.286,65.8,57.0
Luis Torrens,NYM,0.219,0.331,0.288,5.9,29.7,108.0,0.282,0.274,6,28,0.311,51.5,37.3
MJ Melendez,NYM,0.199,0.397,0.318,6.9,34.5,108.5,0.312,0.302,9,22,0.242,43.0,44.0
Marcus Semien,NYM,0.227,0.364,0.288,6.3,31.3,108.2,0.282,0.274,6,44,0.333,61.4,40.1
Mark Vientos,NYM,0.216,0.376,0.26,6.1,30.5,108.0,0.255,0.247,6,24,0.14,40.6,40.2
