Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Miguel Amaya,CHC,0.232,0.374,0.376,7.2,36.2,108.6,0.368,0.357,6,17,0.427,53.0,44.0
Nico Hoerner,CHC,0.247,0.352,0.332,6.6,33.0,108.3,0.325,0.315,6,55,0.324,68.4,40.7
Pedro Ramírez,CHC,0.265,0.39,0.317,6.8,34.1,108.4,0.311,0.301,6,19,0.348,53.4,43.4
Pete Crow-Armstrong,CHC,0.283,0.515,0.379,8.7,43.4,109.3,0.371,0.36,6,60,0.482,82.4,56.1
Seiya Suzuki,CHC,0.267,0.454,0.364,7.9,39.6,109.0,0.357,0.346,6,53,0.411,73.8,50.4
Dane Myers,CIN,0.257,0.384,0.371,7.3,36.5,108.7,0.364,0.352,6,18,0.293,49.3,44.8
Edwin Arroyo,CIN,0.284,0.338,0.353,6.7,33.3,108.3,0.346,0.335,6,37,0.404,67.1,40.2
Elly De La Cruz,CIN,0.273,0.49,0.354,8.2,40.9,109.1,0.347,0.336,6,23,0.276,52.6,53.1
Eugenio Suárez,CIN,0.213,0.386,0.291,6.5,32.6,108.2,0.285,0.276,6,43,0.271,56.4,42.1
JJ Bleday,CIN,0.246,0.518,0.366,8.6,43.0,109.3,0.359,0.348,6,49,0.328,65.5,56.0
Jose Trevino,CIN,0.209,0.255,0.235,4.7,23.2,107.3,0.23,0.223,6,17,0.309,44.8,29.1
Matt McLain,CIN,0.203,0.354,0.317,6.5,32.3,108.2,0.311,0.301,6,28,0.265,47.5,40.3
Nathaniel Lowe,CIN,0.258,0.482,0.36,8.2,40.8,109.1,0.353,0.342,6,29,0.325,56.5,52.7
Noelvi Marte,CIN,0.196,0.381,0.273,6.3,31.4,108.2,0.268,0.259,6,38,0.252,51.2,41.0
Sal Stewart,CIN,0.259,0.467,0.357,8.0,40.0,109.0,0.35,0.339,6,52,0.342,69.0,51.4
Spencer Steer,CIN,0.243,0.432,0.33,7.4,36.8,108.7,0.323,0.314,6,45,0.22,57.8,47.4
Tyler Stephenson,CIN,0.229,0.367,0.331,6.7,33.7,108.3,0.324,0.314,6,28,0.444,59.1,41.9
Austin Hedges,CLE,0.274,0.371,0.348,6.9,34.7,108.5,0.341,0.331,6,16,0.328,51.8,42.8
Brayan Rocchio,CLE,0.273,0.396,0.357,7.3,36.4,108.7,0.35,0.339,6,52,0.303,68.5,45.3
Daniel Schneemann,CLE,0.219,0.358,0.301,6.3,31.7,108.2,0.295,0.286,6,34,0.221,50.0,40.0
David Fry,CLE,0.212,0.361,0.343,6.8,34.0,108.4,0.336,0.326,6,22,0.242,44.3,41.9
Gabriel Arias,CLE,0.216,0.361,0.252,5.9,29.4,108.0,0.247,0.239,6,27,0.237,47.0,38.7
Kahlil Watson,CLE,0.295,0.462,0.328,7.6,38.2,108.8,0.321,0.312,6,32,0.328,61.9,49.8
Kyle Manzardo,CLE,0.235,0.397,0.337,7.1,35.4,108.5,0.33,0.32,6,50,0.315,64.2,44.6
Patrick Bailey,CLE,0.179,0.255,0.247,4.8,23.8,107.4,0.242,0.235,6,25,0.307,45.8,29.4
Rhys Hoskins,CLE,0.187,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,39,0.271,51.8,42.2
Steven Kwan,CLE,0.215,0.266,0.334,5.7,28.7,107.8,0.327,0.317,6,40,0.315,57.2,33.4
Travis Bazzana,CLE,0.261,0.441,0.365,7.8,39.0,108.9,0.358,0.347,6,52,0.38,71.1,49.4
Cole Carrigg,COL,0.273,0.528,0.397,9.0,45.0,109.5,0.389,0.377,6,43,0.444,71.0,57.9
Edouard Julien,COL,0.228,0.308,0.339,6.2,31.1,108.1,0.332,0.322,6,25,0.335,52.0,37.1
Ezequiel Tovar,COL,0.214,0.34,0.27,5.8,29.2,107.9,0.265,0.257,6,37,0.204,50.1,37.4
Hunter Goodman,COL,0.247,0.545,0.323,8.4,42.1,109.2,0.317,0.307,6,48,0.244,60.9,56.7
Jake McCarthy,COL,0.309,0.501,0.358,8.3,41.7,109.2,0.351,0.34,6,52,0.419,77.8,54.2
Kyle Karros,COL,0.256,0.398,0.361,7.3,36.7,108.7,0.354,0.343,6,27,0.385,58.4,45.6
TJ Rumfield,COL,0.299,0.501,0.387,8.6,43.1,109.3,0.379,0.368,6,51,0.446,77.7,55.2
Troy Johnston,COL,0.32,0.448,0.391,8.1,40.7,109.0,0.383,0.371,6,25,0.415,65.2,50.9
Tyler Freeman,COL,0.281,0.378,0.371,7.2,36.2,108.6,0.364,0.352,6,43,0.396,69.4,44.2
Willi Castro,COL,0.278,0.405,0.359,7.4,36.9,108.7,0.352,0.341,6,51,0.329,69.8,46.1
Colt Keith,DET,0.253,0.382,0.308,6.7,33.2,108.3,0.302,0.293,6,38,0.278,58.2,42.4
Dillon Dingler,DET,0.267,0.538,0.343,8.6,42.8,109.3,0.336,0.326,6,53,0.336,70.0,56.9
Hao-Yu Lee,DET,0.257,0.392,0.302,6.7,33.5,108.3,0.296,0.287,6,41,0.39,65.7,43.0
Jake Rogers,DET,0.16,0.264,0.25,4.9,24.4,107.5,0.245,0.237,6,15,0.215,34.2,30.3
James Outman,DET,0.17,0.307,0.263,5.5,27.2,107.8,0.258,0.25,6,27,0.274,44.2,34.5
Kerry Carpenter,DET,0.239,0.501,0.321,8.0,39.9,109.0,0.315,0.305,6,38,0.278,56.8,53.0
Kevin McGonigle,DET,0.286,0.431,0.409,8.1,40.7,109.0,0.401,0.389,6,58,0.463,80.8,50.0
Matt Vierling,DET,0.208,0.348,0.274,6.0,29.8,108.0,0.269,0.26,6,33,0.234,49.0,38.3
Riley Greene,DET,0.29,0.44,0.392,8.1,40.4,109.0,0.384,0.372,6,56,0.336,73.8,50.3
Spencer Torkelson,DET,0.218,0.429,0.328,7.3,36.6,108.7,0.321,0.312,6,51,0.355,65.0,47.0
Zach McKinstry,DET,0.196,0.305,0.294,5.7,28.7,107.8,0.288,0.279,6,42,0.325,56.9,35.3
Brice Matthews,HOU,0.198,0.333,0.258,5.7,28.3,107.8,0.253,0.245,6,30,0.084,39.0,36.5
Cam Smith,HOU,0.223,0.374,0.31,6.6,33.0,108.3,0.304,0.294,6,44,0.265,57.5,41.8
Christian Vázquez,HOU,0.219,0.337,0.288,6.0,30.0,108.0,0.282,0.274,6,18,0.191,40.5,37.9
Christian Walker,HOU,0.245,0.486,0.326,7.9,39.4,109.0,0.319,0.31,6,52,0.303,65.7,51.9
Isaac Paredes,HOU,0.261,0.438,0.365,7.8,38.9,108.9,0.358,0.347,6,56,0.461,77.2,49.1
Jake Meyers,HOU,0.21,0.328,0.279,5.8,29.1,107.9,0.273,0.265,6,27,0.237,46.4,36.8
Jeremy Peña,HOU,0.3,0.453,0.371,8.0,40.0,109.0,0.364,0.352,6,53,0.411,77.0,50.7
Joey Loperfido,HOU,0.226,0.357,0.339,6.7,33.5,108.3,0.332,0.322,6,32,0.315,54.4,41.3
Jose Altuve,HOU,0.244,0.401,0.326,7.0,35.1,108.5,0.319,0.31,6,51,0.29,64.4,44.6
Raynel Delgado,HOU,0.285,0.41,0.323,7.1,35.4,108.5,0.317,0.307,6,24,0.319,56.4,45.3
Taylor Trammell,HOU,0.269,0.424,0.348,7.5,37.4,108.8,0.341,0.331,6,16,0.265,48.2,47.4
Yainer Diaz,HOU,0.249,0.373,0.283,6.3,31.5,108.2,0.277,0.269,6,36,0.321,59.0,40.7
Yordan Alvarez,HOU,0.316,0.623,0.441,10.4,51.9,110.2,0.432,0.419,6,52,0.4,77.6,67.5
Bobby Witt Jr.,KC,0.293,0.466,0.378,8.2,40.9,109.1,0.37,0.359,2,29,0.429,65.2,52.0
Carter Jensen,KC,0.256,0.448,0.332,7.5,37.8,108.8,0.325,0.315,3,54,0.459,75.5,48.8
Isaac Collins,KC,0.235,0.333,0.354,6.6,33.1,108.3,0.347,0.336,7,45,0.348,63.4,39.8
Jac Caglianone,KC,0.27,0.491,0.352,8.2,40.9,109.1,0.345,0.334,6,53,0.317,69.3,53.2
John Rave,KC,0.272,0.743,0.404,11.2,56.1,110.6,0.396,0.384,6,18,0.404,56.4,76.4
Kameron Misner,KC,0.286,0.323,0.318,6.2,30.8,108.1,0.312,0.302,9,21,0.165,47.3,37.8
Lane Thomas,KC,0.221,0.345,0.344,6.6,33.2,108.3,0.337,0.327,1,55,0.27,63.1,40.5
Michael Massey,KC,0.269,0.456,0.308,7.4,36.9,108.7,0.302,0.293,6,42,0.356,65.7,48.7
Nick Loftin,KC,0.242,0.413,0.346,7.3,36.7,108.7,0.339,0.329,6,48,0.348,65.6,46.3
Salvador Perez,KC,0.208,0.342,0.259,5.8,28.8,107.9,0.254,0.246,5,54,0.237,59.6,37.3
Starling Marte,KC,0.271,0.35,0.345,6.7,33.5,108.3,0.338,0.328,4,27,0.385,59.9,41.0
Tyler Tolbert,KC,0.224,0.229,0.312,5.2,25.8,107.6,0.306,0.296,8,22,0.301,48.5,29.6
Alex Call,LAD,0.272,0.353,0.388,7.2,35.8,108.6,0.38,0.369,6,24,0.39,58.7,42.8
Alex Freeland,LAD,0.239,0.337,0.336,6.5,32.4,108.2,0.329,0.319,6,39,0.348,60.8,39.5
Andy Pages,LAD,0.272,0.482,0.342,8.0,40.0,109.0,0.335,0.325,6,57,0.383,74.8,52.1
Chuckie Robinson,LAD,0.11,0.115,0.12,2.1,10.5,106.0,0.118,0.114,6,19,0.133,27.1,13.1
Dalton Rushing,LAD,0.245,0.483,0.342,8.0,40.0,109.0,0.335,0.325,6,29,0.187,48.4,52.1
Freddie Freeman,LAD,0.294,0.502,0.394,8.7,43.5,109.3,0.386,0.374,6,51,0.486,79.2,55.5
Kyle Tucker,LAD,0.244,0.392,0.348,7.1,35.8,108.5,0.341,0.331,6,37,0.339,59.9,44.6
Max Muncy,LAD,0.268,0.512,0.376,8.6,43.1,109.3,0.368,0.357,6,43,0.317,64.2,55.8
Mookie Betts,LAD,0.241,0.451,0.311,7.4,36.8,108.7,0.305,0.295,6,52,0.4,70.1,48.3
Ryan Ward,LAD,0.223,0.465,0.298,7.4,36.9,108.7,0.292,0.283,6,19,0.278,45.7,49.1
Shohei Ohtani,LAD,0.3,0.548,0.427,9.5,47.5,109.8,0.418,0.406,6,45,0.326,68.8,60.7
Tommy Edman,LAD,0.338,0.465,0.42,8.6,43.0,109.3,0.412,0.399,6,37,0.42,73.3,53.4
CJ Abrams,WSH,0.28,0.517,0.373,8.6,43.2,109.3,0.366,0.354,6,46,0.254,63.7,56.1
Curtis Mead,WSH,0.227,0.478,0.335,7.9,39.4,109.0,0.328,0.318,6,48,0.244,58.9,51.5
Daylen Lile,WSH,0.253,0.406,0.319,7.0,35.0,108.5,0.313,0.303,6,47,0.228,60.2,44.8
Drew Millas,WSH,0.191,0.281,0.282,5.4,26.9,107.7,0.276,0.268,6,16,0.328,43.5,32.9
Dylan Crews,WSH,0.231,0.386,0.285,6.5,32.3,108.2,0.279,0.271,6,53,0.336,66.4,42.0
Jacob Young,WSH,0.229,0.382,0.286,6.4,32.1,108.2,0.28,0.272,6,32,0.171,47.5,41.6
James Wood,WSH,0.263,0.513,0.399,8.9,44.3,109.5,0.391,0.379,6,60,0.232,67.9,56.7
Jorbit Vivas,WSH,0.265,0.374,0.352,7.0,35.0,108.5,0.345,0.334,6,24,0.432,60.1,43.2
José Tena,WSH,0.226,0.379,0.295,6.5,32.5,108.2,0.289,0.28,6,23,0.319,50.1,41.7
Keibert Ruiz,WSH,0.282,0.478,0.321,7.7,38.7,108.8,0.315,0.305,6,34,0.339,62.1,51.0
Luis García Jr.,WSH,0.284,0.553,0.322,8.5,42.5,109.2,0.316,0.306,6,41,0.454,71.6,57.4
Nasim Nuñez,WSH,0.242,0.29,0.335,6.0,30.0,108.0,0.328,0.318,6,42,0.515,71.0,35.5
A.J. Ewing,NYM,0.284,0.432,0.374,7.8,39.0,108.9,0.367,0.355,6,49,0.423,74.0,48.9
Bo Bichette,NYM,0.259,0.398,0.315,6.9,34.4,108.5,0.309,0.299,6,58,0.394,74.6,44.0
Brett Baty,NYM,0.215,0.302,0.312,5.9,29.4,108.0,0.306,0.296,6,40,0.29,56.0,35.7
Carson Benge,NYM,0.262,0.403,0.333,7.1,35.5,108.5,0.326,0.316,6,62,0.321,73.2,45.0
Eric Wagaman,NYM,0.197,0.433,0.291,7.0,34.9,108.5,0.285,0.276,6,22,0.288,45.1,46.1
Francisco Alvarez,NYM,0.254,0.432,0.329,7.4,36.8,108.7,0.322,0.313,6,51,0.348,68.3,47.4
Jared Young,NYM,0.238,0.457,0.325,7.6,37.8,108.8,0.319,0.309,6,31,0.273,52.9,49.4
Juan Soto,NYM,0.305,0.577,0.421,9.7,48.6,109.8,0.413,0.4,6,46,0.515,79.2,62.8
Luis Torrens,NYM,0.219,0.31,0.287,5.7,28.6,107.8,0.281,0.273,6,23,0.276,47.2,35.5
Mark Vientos,NYM,0.217,0.395,0.268,6.4,31.9,108.2,0.263,0.255,6,33,0.318,54.1,42.1
