Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
JJ Bleday,CIN,0.275,0.606,0.392,9.7,48.6,109.8,0.384,0.372,6,55,0.379,74.0,64.3
Matt McLain,CIN,0.203,0.336,0.311,6.2,31.1,108.1,0.305,0.295,6,48,0.244,56.5,38.5
Nathaniel Lowe,CIN,0.277,0.571,0.361,9.1,45.4,109.5,0.354,0.343,6,37,0.393,65.9,60.3
Sal Stewart,CIN,0.258,0.49,0.366,8.3,41.5,109.2,0.359,0.348,6,54,0.441,74.8,53.5
Spencer Steer,CIN,0.276,0.452,0.353,7.8,39.0,108.9,0.346,0.335,6,51,0.407,73.5,49.9
TJ Friedl,CIN,0.181,0.267,0.27,5.1,25.6,107.5,0.265,0.257,6,16,0.148,33.5,31.2
Tyler Stephenson,CIN,0.186,0.317,0.299,5.9,29.5,108.0,0.293,0.284,6,34,0.28,49.6,36.5
Will Benson,CIN,0.184,0.318,0.334,6.3,31.3,108.2,0.327,0.317,6,19,0.237,39.8,37.9
Angel Martínez,CLE,0.251,0.478,0.301,7.5,37.7,108.8,0.295,0.286,6,50,0.28,64.1,50.2
Austin Hedges,CLE,0.244,0.353,0.331,6.6,33.0,108.3,0.324,0.314,6,21,0.226,46.2,40.8
Brayan Rocchio,CLE,0.292,0.419,0.384,7.8,38.9,108.9,0.376,0.365,6,41,0.43,71.2,48.2
Chase DeLauter,CLE,0.262,0.453,0.358,7.9,39.3,109.0,0.351,0.34,6,53,0.26,65.7,50.2
Daniel Schneemann,CLE,0.248,0.403,0.34,7.2,35.9,108.6,0.333,0.323,6,33,0.227,52.6,45.3
David Fry,CLE,0.248,0.402,0.371,7.5,37.4,108.8,0.364,0.352,6,20,0.215,45.5,46.3
José Ramírez,CLE,0.233,0.408,0.362,7.4,37.2,108.7,0.355,0.344,6,56,0.372,69.9,46.4
Kyle Manzardo,CLE,0.223,0.376,0.319,6.7,33.5,108.3,0.313,0.303,6,33,0.348,56.2,42.2
Patrick Bailey,CLE,0.148,0.22,0.226,4.2,21.1,107.1,0.221,0.215,6,22,0.242,37.9,25.8
Rhys Hoskins,CLE,0.195,0.398,0.353,7.3,36.3,108.7,0.346,0.335,6,36,0.321,53.5,45.4
Steven Kwan,CLE,0.209,0.268,0.342,5.8,29.2,107.9,0.335,0.325,6,48,0.419,65.8,33.8
Travis Bazzana,CLE,0.297,0.437,0.409,8.2,41.0,109.1,0.401,0.389,6,52,0.38,74.7,50.5
Edouard Julien,COL,0.211,0.3,0.317,5.9,29.6,108.0,0.311,0.301,6,32,0.078,41.0,35.7
Ezequiel Tovar,COL,0.222,0.321,0.282,5.8,28.9,107.9,0.276,0.268,6,48,0.348,63.6,36.3
Hunter Goodman,COL,0.246,0.47,0.315,7.6,38.0,108.8,0.309,0.299,6,47,0.27,61.6,50.1
Jake McCarthy,COL,0.273,0.433,0.328,7.4,36.8,108.7,0.321,0.312,6,48,0.244,63.5,47.4
Kyle Karros,COL,0.212,0.283,0.328,5.9,29.3,108.0,0.321,0.312,6,38,0.252,52.8,34.7
Sterlin Thompson,COL,0.155,0.21,0.242,4.3,21.3,107.2,0.237,0.23,6,22,0.242,38.6,25.4
TJ Rumfield,COL,0.289,0.463,0.372,8.1,40.5,109.0,0.365,0.353,6,50,0.435,75.7,51.5
Troy Johnston,COL,0.328,0.451,0.403,8.3,41.4,109.2,0.395,0.383,6,46,0.406,76.1,51.5
Tyler Freeman,COL,0.255,0.34,0.338,6.5,32.6,108.2,0.331,0.321,6,35,0.25,55.5,39.8
Willi Castro,COL,0.26,0.362,0.334,6.7,33.5,108.3,0.327,0.317,6,41,0.356,64.3,41.5
Colt Keith,DET,0.284,0.343,0.333,6.5,32.5,108.2,0.326,0.316,6,38,0.252,60.0,39.9
Dillon Dingler,DET,0.236,0.472,0.326,7.7,38.6,108.8,0.319,0.31,6,56,0.354,69.3,50.6
Gage Workman,DET,0.193,0.479,0.203,6.6,32.9,108.3,0.199,0.193,6,30,0.182,43.4,47.0
Hao-Yu  Lee,DET,0.217,0.343,0.272,5.9,29.5,108.0,0.267,0.258,6,21,0.348,49.6,37.8
Jahmai Jones,DET,0.169,0.305,0.254,5.3,26.7,107.7,0.249,0.241,6,17,0.25,37.9,33.9
Kevin McGonigle,DET,0.287,0.42,0.401,8.0,39.8,109.0,0.393,0.381,6,56,0.372,75.3,48.9
Matt Vierling,DET,0.221,0.383,0.3,6.6,32.9,108.3,0.294,0.285,6,48,0.307,61.5,42.2
Riley Greene,DET,0.316,0.461,0.419,8.5,42.7,109.2,0.411,0.398,6,53,0.373,76.8,52.9
Spencer Torkelson,DET,0.207,0.392,0.327,6.9,34.7,108.5,0.32,0.311,6,45,0.259,56.1,43.9
Wenceel Pérez,DET,0.167,0.249,0.231,4.5,22.8,107.2,0.226,0.219,6,43,0.224,49.4,28.4
Zach McKinstry,DET,0.182,0.25,0.255,4.8,24.0,107.4,0.25,0.242,6,42,0.229,50.6,29.3
Zack Short,DET,0.141,0.192,0.336,5.0,25.1,107.5,0.329,0.319,6,19,0.331,40.1,27.1
Braden Shewmake,HOU,0.284,0.485,0.305,7.6,38.2,108.8,0.299,0.29,6,39,0.278,61.8,51.0
Brice Matthews,HOU,0.21,0.351,0.269,5.9,29.7,108.0,0.264,0.256,6,44,0.242,55.1,38.3
Cam Smith,HOU,0.216,0.33,0.318,6.2,31.1,108.1,0.312,0.302,6,40,0.315,57.4,38.2
Christian Vázquez,HOU,0.262,0.426,0.333,7.3,36.7,108.7,0.326,0.316,6,35,0.28,57.7,47.0
Christian Walker,HOU,0.27,0.55,0.354,8.8,43.9,109.4,0.347,0.336,6,53,0.317,69.3,58.2
Isaac Paredes,HOU,0.251,0.384,0.35,7.1,35.4,108.5,0.343,0.332,6,51,0.27,64.1,44.0
Jake Meyers,HOU,0.216,0.361,0.285,6.2,31.1,108.1,0.279,0.271,6,20,0.165,39.9,39.8
Jeremy Peña,HOU,0.251,0.314,0.318,6.1,30.3,108.0,0.312,0.302,6,30,0.315,55.9,37.0
Yordan Alvarez,HOU,0.306,0.616,0.43,10.2,51.0,110.1,0.421,0.408,6,49,0.423,76.2,66.5
Zach Cole,HOU,0.162,0.363,0.204,5.4,27.1,107.7,0.2,0.194,6,34,0.191,42.8,37.1
Zach Dezenzo,HOU,0.205,0.36,0.288,6.2,31.1,108.1,0.282,0.274,6,35,0.329,54.5,39.8
Bobby Witt Jr.,KC,0.299,0.491,0.375,8.4,42.0,109.2,0.367,0.356,6,56,0.336,74.7,54.0
Carter Jensen,KC,0.231,0.397,0.328,7.0,35.0,108.5,0.321,0.312,6,41,0.332,60.2,44.4
Isaac Collins,KC,0.223,0.33,0.35,6.5,32.8,108.2,0.343,0.332,6,48,0.307,61.6,39.4
Jac Caglianone,KC,0.244,0.413,0.324,7.1,35.6,108.5,0.318,0.308,6,40,0.29,58.9,45.5
Kyle Isbel,KC,0.261,0.393,0.325,6.9,34.6,108.5,0.319,0.309,6,39,0.271,59.2,43.9
Lane Thomas,KC,0.212,0.274,0.37,6.2,30.9,108.1,0.363,0.351,6,20,0.365,49.5,35.4
Maikel Garcia,KC,0.267,0.391,0.335,7.0,35.0,108.5,0.328,0.318,6,61,0.245,69.5,44.0
Michael Massey,KC,0.23,0.402,0.263,6.4,32.0,108.2,0.258,0.25,6,31,0.248,50.9,42.5
Nick Loftin,KC,0.237,0.367,0.363,7.0,35.2,108.5,0.356,0.345,6,19,0.278,47.1,43.0
Salvador Perez,KC,0.22,0.385,0.278,6.4,31.9,108.2,0.272,0.264,6,54,0.367,67.3,41.6
Starling Marte,KC,0.293,0.356,0.36,6.9,34.5,108.5,0.353,0.342,6,19,0.383,57.9,42.0
Vinnie Pasquantino,KC,0.206,0.343,0.304,6.2,31.1,108.1,0.298,0.289,6,51,0.329,62.5,38.9
Andy Pages,LAD,0.291,0.513,0.353,8.4,42.0,109.2,0.346,0.335,6,55,0.27,70.1,55.0
Dalton Rushing,LAD,0.268,0.56,0.367,9.0,45.1,109.5,0.36,0.349,6,21,0.301,52.4,59.6
Freddie Freeman,LAD,0.265,0.453,0.375,8.0,40.1,109.0,0.367,0.356,6,53,0.449,75.5,50.7
Hyeseong Kim,LAD,0.262,0.337,0.34,6.5,32.6,108.2,0.333,0.323,6,39,0.297,60.6,39.7
Kyle Tucker,LAD,0.251,0.413,0.363,7.5,37.5,108.8,0.356,0.345,6,51,0.368,69.0,46.9
Max Muncy,LAD,0.263,0.525,0.378,8.8,43.9,109.4,0.37,0.359,6,38,0.331,61.9,57.0
Miguel Rojas,LAD,0.261,0.343,0.325,6.4,32.1,108.2,0.319,0.309,6,23,0.379,56.5,39.6
Mookie Betts,LAD,0.17,0.352,0.245,5.7,28.6,107.8,0.24,0.233,6,50,0.215,52.8,37.6
Shohei Ohtani,LAD,0.278,0.486,0.418,8.8,43.9,109.4,0.41,0.397,6,54,0.552,82.4,55.0
Teoscar Hernández,LAD,0.282,0.451,0.365,7.9,39.5,109.0,0.358,0.347,6,54,0.422,76.3,50.2
Will Smith,LAD,0.247,0.352,0.333,6.6,33.0,108.3,0.326,0.316,6,42,0.277,59.5,40.7
CJ Abrams,WSH,0.293,0.555,0.394,9.2,46.2,109.6,0.386,0.374,6,63,0.38,79.8,60.0
Curtis Mead,WSH,0.246,0.501,0.368,8.4,42.2,109.2,0.361,0.35,6,37,0.42,64.1,54.5
Daylen Lile,WSH,0.266,0.446,0.332,7.5,37.6,108.8,0.325,0.315,6,64,0.312,74.2,48.6
Drew Millas,WSH,0.17,0.245,0.26,4.8,24.0,107.4,0.255,0.247,6,25,0.265,42.8,29.1
Dylan Crews,WSH,0.246,0.389,0.282,6.5,32.3,108.2,0.276,0.268,6,30,0.282,53.7,42.1
Jacob Young,WSH,0.242,0.403,0.305,6.8,34.1,108.4,0.299,0.29,6,43,0.387,65.0,44.0
James Wood,WSH,0.272,0.543,0.42,9.4,46.9,109.7,0.412,0.399,6,65,0.461,82.8,60.0
Jorbit Vivas,WSH,0.252,0.35,0.345,6.7,33.5,108.3,0.338,0.328,6,25,0.348,55.1,41.0
José Tena,WSH,0.235,0.42,0.302,7.0,34.8,108.5,0.296,0.287,6,31,0.144,46.2,45.4
Keibert Ruiz,WSH,0.257,0.495,0.284,7.5,37.7,108.8,0.278,0.27,6,32,0.39,61.2,51.1
Luis García Jr.,WSH,0.273,0.437,0.307,7.2,35.9,108.6,0.301,0.292,6,49,0.342,68.9,47.0
Nasim Nuñez,WSH,0.193,0.216,0.303,4.9,24.7,107.5,0.297,0.288,6,51,0.219,55.8,28.1
A.J. Ewing,NYM,0.278,0.396,0.4,7.7,38.5,108.8,0.392,0.38,6,54,0.4,74.8,46.8
Bo Bichette,NYM,0.232,0.333,0.289,6.0,29.8,108.0,0.283,0.275,6,62,0.305,69.5,37.5
Brett Baty,NYM,0.241,0.364,0.324,6.6,33.1,108.3,0.318,0.308,6,56,0.39,71.6,41.3
Carson Benge,NYM,0.252,0.347,0.328,6.5,32.5,108.2,0.321,0.312,6,68,0.397,79.0,40.1
Juan Soto,NYM,0.299,0.569,0.405,9.5,47.4,109.8,0.397,0.385,6,52,0.457,78.8,61.6
Luis Torrens,NYM,0.19,0.269,0.265,5.1,25.4,107.5,0.26,0.252,6,40,0.29,53.5,31.2
MJ Melendez,NYM,0.216,0.376,0.348,7.0,34.9,108.5,0.341,0.331,6,30,0.315,52.4,43.2
Marcus Semien,NYM,0.224,0.326,0.283,5.8,29.2,107.9,0.277,0.269,6,58,0.239,63.4,36.7
Mark Vientos,NYM,0.237,0.4,0.285,6.6,33.0,108.3,0.279,0.271,6,58,0.274,66.4,43.1
Tyrone Taylor,NYM,0.191,0.33,0.225,5.3,26.5,107.7,0.221,0.214,6,28,0.2,43.1,35.0
