Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Ke'Bryan Hayes,CIN,0.15,0.26,0.217,4.5,22.6,107.2,0.213,0.206,6,21,0.253,38.1,28.8
Matt McLain,CIN,0.194,0.33,0.304,6.1,30.4,108.0,0.298,0.289,6,15,0.215,37.7,37.8
Noelvi Marte,CIN,0.197,0.351,0.252,5.8,28.9,107.9,0.247,0.239,6,35,0.215,48.0,37.8
Sal Stewart,CIN,0.259,0.489,0.349,8.1,40.6,109.0,0.342,0.332,6,50,0.375,69.7,52.8
Tyler Stephenson,CIN,0.261,0.427,0.357,7.6,38.0,108.8,0.35,0.339,6,36,0.515,69.8,48.0
Angel Martínez,CLE,0.23,0.424,0.275,6.7,33.7,108.3,0.27,0.261,6,24,0.102,40.1,44.8
Austin Hedges,CLE,0.282,0.415,0.35,7.4,37.0,108.7,0.343,0.332,6,21,0.301,53.7,46.6
Brayan Rocchio,CLE,0.263,0.393,0.334,7.0,35.1,108.5,0.327,0.317,6,51,0.215,62.5,44.2
Chase DeLauter,CLE,0.283,0.454,0.362,7.9,39.5,109.0,0.355,0.344,6,48,0.328,68.7,50.3
Gabriel Arias,CLE,0.257,0.408,0.307,6.9,34.5,108.5,0.301,0.292,6,25,0.375,57.0,44.5
José Ramírez,CLE,0.238,0.398,0.346,7.2,35.9,108.6,0.339,0.329,6,46,0.298,61.7,45.0
Patrick Bailey,CLE,0.198,0.321,0.262,5.6,27.9,107.8,0.257,0.249,6,26,0.246,45.1,35.6
Petey Halpin,CLE,0.218,0.325,0.261,5.6,28.1,107.8,0.256,0.248,6,41,0.265,55.5,35.9
Rhys Hoskins,CLE,0.184,0.393,0.327,6.9,34.8,108.5,0.32,0.311,6,18,0.293,42.0,44.0
Steven Kwan,CLE,0.263,0.327,0.375,6.8,33.9,108.4,0.367,0.356,6,50,0.495,76.0,40.1
Travis Bazzana,CLE,0.25,0.407,0.357,7.4,36.9,108.7,0.35,0.339,6,51,0.388,69.9,46.2
Cole Carrigg,COL,0.313,0.537,0.405,9.2,45.9,109.6,0.397,0.385,6,44,0.47,76.8,59.0
Edouard Julien,COL,0.217,0.309,0.341,6.2,31.2,108.1,0.334,0.324,6,15,0.282,43.3,37.2
Ezequiel Tovar,COL,0.207,0.34,0.262,5.8,28.8,107.9,0.257,0.249,6,31,0.315,52.0,37.2
Hunter Goodman,COL,0.261,0.563,0.34,8.8,43.9,109.4,0.333,0.323,6,43,0.341,64.7,58.9
Jake McCarthy,COL,0.294,0.501,0.343,8.2,40.9,109.1,0.336,0.326,6,52,0.207,65.8,53.7
Kyle Karros,COL,0.276,0.442,0.384,8.0,40.0,109.0,0.376,0.365,6,34,0.515,70.3,50.1
Mickey Moniak,COL,0.282,0.575,0.333,8.8,44.1,109.4,0.326,0.316,6,44,0.31,65.7,59.6
TJ Rumfield,COL,0.301,0.475,0.391,8.4,42.0,109.2,0.383,0.371,6,41,0.356,68.4,53.1
Troy Johnston,COL,0.288,0.4,0.364,7.4,36.9,108.7,0.357,0.346,6,28,0.158,50.7,45.9
Tyler Freeman,COL,0.256,0.329,0.336,6.4,32.0,108.2,0.329,0.319,6,20,0.215,46.4,38.8
Willi Castro,COL,0.27,0.431,0.351,7.6,37.8,108.8,0.344,0.333,6,42,0.372,66.6,48.0
Ben Malgeri,DET,0.273,0.4,0.395,7.7,38.5,108.8,0.387,0.375,6,19,0.436,58.6,47.0
Colt Keith,DET,0.271,0.426,0.328,7.3,36.4,108.7,0.321,0.312,6,34,0.427,65.5,46.8
Dillon Dingler,DET,0.275,0.524,0.349,8.5,42.4,109.2,0.342,0.332,6,54,0.367,72.9,55.9
Eduardo Valencia,DET,0.457,0.945,0.484,14.0,70.2,112.0,0.474,0.46,6,19,0.489,79.7,96.3
Gleyber Torres,DET,0.274,0.408,0.404,7.9,39.4,109.0,0.396,0.384,6,49,0.342,69.0,48.0
Hao-Yu Lee,DET,0.272,0.434,0.312,7.2,36.0,108.6,0.306,0.296,6,35,0.358,62.6,46.9
James Outman,DET,0.173,0.326,0.243,5.4,27.2,107.7,0.238,0.231,6,19,0.331,43.3,35.3
Javier Báez,DET,0.294,0.422,0.322,7.2,35.9,108.6,0.316,0.306,6,19,0.436,60.7,46.2
Kevin McGonigle,DET,0.292,0.441,0.408,8.2,41.2,109.1,0.4,0.388,6,54,0.422,77.3,50.9
Max Clark,DET,0.505,0.927,0.615,15.2,75.8,112.6,0.603,0.584,6,15,0.615,88.8,99.4
Riley Greene,DET,0.279,0.462,0.381,8.2,40.9,109.1,0.373,0.362,6,47,0.27,64.9,51.8
Spencer Torkelson,DET,0.225,0.438,0.325,7.4,36.9,108.7,0.319,0.309,6,49,0.403,67.2,47.8
Zach McKinstry,DET,0.216,0.33,0.299,6.0,30.2,108.0,0.293,0.284,6,38,0.383,59.8,37.6
Cam Smith,HOU,0.221,0.382,0.302,6.6,33.0,108.3,0.296,0.287,6,40,0.34,59.1,42.2
Christian Vázquez,HOU,0.223,0.34,0.287,6.0,30.1,108.0,0.281,0.273,6,23,0.276,47.6,38.0
Christian Walker,HOU,0.242,0.467,0.329,7.7,38.5,108.8,0.322,0.313,6,49,0.362,66.8,50.3
Daulton Varsho,HOU,0.248,0.384,0.323,6.8,34.1,108.4,0.317,0.307,6,43,0.341,63.4,43.0
Isaac Paredes,HOU,0.257,0.427,0.364,7.7,38.3,108.8,0.357,0.346,6,56,0.354,71.4,48.2
Jeremy Peña,HOU,0.325,0.535,0.39,9.0,45.0,109.5,0.382,0.37,6,58,0.463,84.7,58.2
Jose Altuve,HOU,0.241,0.395,0.314,6.8,34.2,108.4,0.308,0.298,6,48,0.286,62.4,43.7
LaMonte Wade Jr.,HOU,0.202,0.343,0.353,6.7,33.5,108.3,0.346,0.335,6,31,0.37,54.2,40.6
Taylor Trammell,HOU,0.241,0.402,0.338,7.1,35.8,108.5,0.331,0.321,6,39,0.451,66.2,45.1
Yainer Diaz,HOU,0.266,0.43,0.301,7.1,35.3,108.5,0.295,0.286,6,30,0.415,62.4,46.2
Yordan Alvarez,HOU,0.335,0.658,0.458,10.9,54.5,110.5,0.449,0.435,6,56,0.551,89.0,71.0
Carter Jensen,KC,0.237,0.434,0.319,7.3,36.4,108.7,0.313,0.303,6,50,0.275,62.5,47.2
Isaac Collins,KC,0.247,0.384,0.356,7.1,35.8,108.5,0.349,0.338,6,41,0.332,61.8,44.2
Jac Caglianone,KC,0.256,0.466,0.323,7.6,38.2,108.8,0.317,0.307,6,38,0.226,55.9,50.0
Josh Rojas,KC,0.235,0.338,0.281,5.9,29.7,108.0,0.275,0.267,6,21,0.315,49.8,37.7
Michael Massey,KC,0.268,0.427,0.313,7.1,35.8,108.5,0.307,0.297,6,41,0.259,60.2,46.3
Nick Loftin,KC,0.257,0.417,0.35,7.4,37.1,108.7,0.343,0.332,6,43,0.396,67.0,46.8
Salvador Perez,KC,0.22,0.387,0.277,6.4,31.9,108.2,0.271,0.263,6,51,0.309,63.0,41.7
Starling Marte,KC,0.255,0.311,0.322,6.1,30.4,108.0,0.316,0.306,6,25,0.215,48.8,36.8
Tyler Tolbert,KC,0.33,0.485,0.383,8.4,42.1,109.2,0.375,0.364,6,26,0.348,63.4,53.7
Andy Pages,LAD,0.275,0.467,0.35,7.9,39.6,109.0,0.343,0.332,6,54,0.367,72.9,51.1
Eliezer Alfonzo,LAD,0.19,0.269,0.2,4.4,22.2,107.2,0.196,0.19,6,15,0.282,40.6,29.0
Freddie Freeman,LAD,0.314,0.497,0.399,8.7,43.5,109.3,0.391,0.379,6,49,0.525,82.2,55.3
Kyle Tucker,LAD,0.245,0.381,0.354,7.1,35.5,108.5,0.347,0.336,6,43,0.387,65.3,43.9
Max Muncy,LAD,0.26,0.503,0.364,8.4,42.1,109.2,0.357,0.346,6,40,0.265,59.2,54.6
Mookie Betts,LAD,0.231,0.404,0.298,6.8,33.9,108.4,0.292,0.283,6,45,0.193,55.2,44.0
Shohei Ohtani,LAD,0.299,0.552,0.413,9.4,47.0,109.7,0.405,0.392,6,50,0.435,76.7,60.5
Teoscar Hernández,LAD,0.264,0.431,0.341,7.5,37.4,108.8,0.334,0.324,6,44,0.424,69.6,47.8
Tommy Edman,LAD,0.305,0.468,0.393,8.4,41.8,109.2,0.385,0.373,6,44,0.265,65.8,52.7
Andrés Chaparro,WSH,0.222,0.504,0.358,8.4,41.8,109.2,0.351,0.34,6,21,0.348,50.1,54.5
Brady House,WSH,0.235,0.406,0.297,6.8,33.9,108.4,0.291,0.282,6,25,0.295,50.8,44.0
CJ Abrams,WSH,0.289,0.559,0.375,9.1,45.5,109.5,0.367,0.356,6,56,0.444,79.1,59.8
Daylen Lile,WSH,0.253,0.431,0.314,7.2,36.0,108.6,0.308,0.298,6,46,0.319,64.2,46.8
Dylan Crews,WSH,0.231,0.395,0.321,6.9,34.5,108.5,0.315,0.305,6,44,0.447,67.5,43.9
Harry Ford,WSH,0.172,0.343,0.325,6.4,32.1,108.2,0.319,0.309,6,16,0.265,38.5,39.6
Jacob Young,WSH,0.24,0.394,0.314,6.8,34.1,108.4,0.308,0.298,6,32,0.415,60.8,43.5
James Wood,WSH,0.27,0.545,0.408,9.3,46.4,109.7,0.4,0.388,6,61,0.343,74.7,59.8
Jorbit Vivas,WSH,0.245,0.343,0.341,6.6,33.0,108.3,0.334,0.324,6,25,0.375,55.8,40.2
José Tena,WSH,0.245,0.4,0.324,7.0,34.9,108.5,0.318,0.308,6,28,0.336,55.3,44.5
Keibert Ruiz,WSH,0.27,0.447,0.311,7.3,36.6,108.7,0.305,0.295,6,37,0.258,58.4,48.0
Nasim Nuñez,WSH,0.242,0.287,0.333,5.9,29.7,108.0,0.326,0.316,6,46,0.254,59.9,35.1
A.J. Ewing,NYM,0.268,0.408,0.346,7.3,36.4,108.7,0.339,0.329,6,51,0.29,66.8,45.9
Bo Bichette,NYM,0.259,0.372,0.313,6.6,33.0,108.3,0.307,0.297,6,52,0.265,65.2,41.7
Brett Baty,NYM,0.223,0.331,0.305,6.1,30.5,108.0,0.299,0.29,6,19,0.226,43.1,37.9
Carson Benge,NYM,0.269,0.403,0.342,7.2,36.0,108.6,0.335,0.325,6,45,0.371,68.0,45.4
Francisco Alvarez,NYM,0.26,0.45,0.356,7.8,39.0,108.9,0.349,0.338,6,34,0.456,65.8,49.8
Francisco Lindor,NYM,0.243,0.44,0.339,7.5,37.7,108.8,0.332,0.322,6,53,0.411,71.3,48.4
Jared Young,NYM,0.254,0.428,0.342,7.4,37.2,108.7,0.335,0.325,6,32,0.359,59.3,47.4
Jorge Polanco,NYM,0.136,0.206,0.206,3.9,19.4,107.0,0.202,0.196,6,29,0.086,32.4,23.9
Luis Robert Jr.,NYM,0.202,0.33,0.305,6.1,30.5,108.0,0.299,0.29,6,36,0.237,50.1,37.9
Luis Torrens,NYM,0.221,0.324,0.294,5.9,29.6,108.0,0.288,0.279,6,20,0.215,42.9,36.9
Marcus Semien,NYM,0.217,0.359,0.283,6.2,30.9,108.1,0.277,0.269,6,39,0.323,57.4,39.6
