Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Sal Stewart,CIN,0.254,0.482,0.342,8.0,40.0,109.0,0.335,0.325,2,44,0.22,58.4,52.1
Spencer Steer,CIN,0.247,0.437,0.336,7.5,37.4,108.8,0.329,0.319,4,37,0.339,60.2,48.0
TJ Friedl,CIN,0.178,0.27,0.277,5.2,26.1,107.6,0.271,0.263,6,19,0.383,46.5,31.8
Tyler Stephenson,CIN,0.249,0.403,0.335,7.1,35.6,108.5,0.328,0.318,6,28,0.336,55.7,45.0
Brayan Rocchio,CLE,0.28,0.419,0.353,7.5,37.4,108.8,0.346,0.335,6,44,0.31,65.5,47.1
Chase DeLauter,CLE,0.292,0.464,0.366,8.1,40.2,109.0,0.359,0.348,6,44,0.401,71.2,51.4
Daniel Schneemann,CLE,0.212,0.333,0.291,6.0,29.9,108.0,0.285,0.276,6,21,0.253,44.4,37.6
Gabriel Arias,CLE,0.248,0.418,0.299,6.9,34.6,108.5,0.293,0.284,6,24,0.39,56.3,45.1
Kyle Manzardo,CLE,0.221,0.379,0.321,6.8,33.8,108.4,0.315,0.305,6,34,0.28,53.1,42.6
Patrick Bailey,CLE,0.206,0.309,0.269,5.5,27.7,107.8,0.264,0.256,6,29,0.408,55.5,34.8
Petey Halpin,CLE,0.223,0.369,0.25,5.9,29.7,108.0,0.245,0.237,6,28,0.348,53.7,39.2
Rhys Hoskins,CLE,0.186,0.393,0.327,6.9,34.8,108.5,0.32,0.311,6,17,0.191,36.7,44.0
Steven Kwan,CLE,0.25,0.314,0.365,6.5,32.7,108.2,0.358,0.347,6,40,0.54,72.0,38.5
Travis Bazzana,CLE,0.25,0.425,0.358,7.6,37.9,108.8,0.351,0.34,6,46,0.385,67.2,47.8
Cole Carrigg,COL,0.296,0.514,0.38,8.7,43.4,109.3,0.372,0.361,5,33,0.318,62.0,56.1
Edouard Julien,COL,0.22,0.31,0.339,6.2,31.2,108.1,0.332,0.322,8,18,0.126,37.3,37.3
Ezequiel Tovar,COL,0.2,0.33,0.254,5.6,27.9,107.8,0.249,0.241,6,26,0.169,41.5,36.0
Hunter Goodman,COL,0.263,0.573,0.342,8.9,44.5,109.5,0.335,0.325,3,38,0.436,67.1,59.8
Jake McCarthy,COL,0.31,0.521,0.363,8.6,43.0,109.3,0.356,0.345,1,44,0.401,73.0,56.2
Kyle Karros,COL,0.264,0.437,0.377,7.9,39.4,109.0,0.369,0.358,6,37,0.366,63.2,49.5
Mickey Moniak,COL,0.284,0.573,0.339,8.9,44.3,109.5,0.332,0.322,2,32,0.296,59.2,59.7
TJ Rumfield,COL,0.302,0.486,0.396,8.6,42.8,109.3,0.388,0.376,4,41,0.454,73.4,54.3
Troy Johnston,COL,0.301,0.419,0.381,7.8,38.8,108.9,0.373,0.362,6,26,0.246,55.4,48.1
Tyler Freeman,COL,0.26,0.339,0.346,6.6,33.0,108.3,0.339,0.329,6,24,0.14,45.0,40.1
Willi Castro,COL,0.265,0.404,0.343,7.2,36.1,108.6,0.336,0.326,7,34,0.25,56.0,45.5
Colt Keith,DET,0.257,0.405,0.312,6.9,34.6,108.5,0.306,0.296,6,24,0.307,53.0,44.5
Dillon Dingler,DET,0.276,0.543,0.35,8.7,43.4,109.3,0.343,0.332,6,34,0.456,67.4,57.5
Hao-Yu Lee,DET,0.261,0.409,0.301,6.9,34.2,108.5,0.295,0.286,6,26,0.323,55.2,44.5
James Outman,DET,0.16,0.285,0.231,4.9,24.5,107.5,0.226,0.219,6,27,0.163,37.6,31.4
Kerry Carpenter,DET,0.212,0.433,0.293,7.0,35.0,108.5,0.287,0.278,6,26,0.092,38.8,46.1
Kevin McGonigle,DET,0.287,0.434,0.405,8.1,40.7,109.0,0.397,0.385,6,43,0.317,66.0,50.2
Matt Vierling,DET,0.214,0.341,0.275,5.9,29.5,108.0,0.27,0.261,6,29,0.36,53.9,37.7
Riley Greene,DET,0.29,0.481,0.39,8.5,42.3,109.2,0.382,0.37,6,40,0.34,66.0,53.7
Spencer Torkelson,DET,0.214,0.436,0.319,7.3,36.5,108.7,0.313,0.303,6,40,0.215,52.1,47.4
Zach McKinstry,DET,0.196,0.304,0.285,5.6,28.2,107.8,0.279,0.271,6,33,0.171,44.7,34.9
Cam Smith,HOU,0.215,0.372,0.298,6.5,32.2,108.2,0.292,0.283,6,23,0.102,38.1,41.2
Christian Vázquez,HOU,0.215,0.336,0.28,5.9,29.5,108.0,0.274,0.266,9,15,0.158,36.9,37.5
Christian Walker,HOU,0.239,0.462,0.324,7.6,38.0,108.8,0.318,0.308,8,27,0.2,47.4,49.7
Isaac Paredes,HOU,0.268,0.448,0.369,7.9,39.6,109.0,0.362,0.351,4,40,0.44,68.8,50.1
Jeremy Peña,HOU,0.307,0.482,0.377,8.3,41.7,109.2,0.369,0.358,1,33,0.409,67.7,53.2
Jose Altuve,HOU,0.237,0.412,0.315,7.0,35.1,108.5,0.309,0.299,6,33,0.257,53.0,45.1
LaMonte Wade Jr.,HOU,0.175,0.35,0.319,6.4,32.2,108.2,0.313,0.303,5,33,0.348,51.4,40.0
Lucas Spence,HOU,0.205,0.26,0.288,5.2,26.1,107.6,0.282,0.274,9,22,0.288,45.9,31.2
Taylor Trammell,HOU,0.236,0.374,0.305,6.5,32.7,108.2,0.299,0.29,3,14,0.158,38.5,41.5
Yainer Diaz,HOU,0.243,0.397,0.282,6.5,32.7,108.2,0.276,0.268,7,26,0.284,51.5,42.7
Yordan Alvarez,HOU,0.333,0.666,0.448,10.9,54.4,110.5,0.439,0.426,2,40,0.615,84.1,71.4
Carter Jensen,KC,0.245,0.442,0.323,7.4,37.0,108.7,0.317,0.307,6,41,0.283,59.1,48.0
Isaac Collins,KC,0.249,0.372,0.359,7.1,35.3,108.5,0.352,0.341,6,34,0.339,58.9,43.4
Jac Caglianone,KC,0.263,0.473,0.331,7.8,39.0,108.9,0.324,0.314,6,34,0.28,57.3,51.0
Josh Rojas,KC,0.249,0.366,0.276,6.2,30.9,108.1,0.27,0.262,6,20,0.365,53.1,40.0
Lane Thomas,KC,0.245,0.419,0.352,7.5,37.3,108.8,0.345,0.334,6,41,0.332,61.6,47.1
Michael Massey,KC,0.275,0.437,0.323,7.3,36.8,108.7,0.317,0.307,6,33,0.379,63.0,47.5
Nick Loftin,KC,0.252,0.407,0.347,7.3,36.4,108.7,0.34,0.33,6,30,0.256,53.0,45.8
Salvador Perez,KC,0.216,0.373,0.273,6.2,31.1,108.1,0.268,0.259,6,40,0.315,57.4,40.4
Vinnie Pasquantino,KC,0.232,0.355,0.331,6.6,33.1,108.3,0.324,0.314,6,29,0.394,57.4,40.9
Andy Pages,LAD,0.273,0.469,0.348,7.9,39.6,109.0,0.341,0.331,2,39,0.4,66.8,51.2
Dalton Rushing,LAD,0.252,0.484,0.353,8.1,40.6,109.0,0.346,0.335,9,25,0.295,52.5,52.6
Freddie Freeman,LAD,0.294,0.49,0.388,8.5,42.6,109.2,0.38,0.369,3,36,0.293,62.0,54.3
Kyle Tucker,LAD,0.241,0.37,0.344,6.9,34.4,108.5,0.337,0.327,6,31,0.112,45.2,42.6
Max Muncy,LAD,0.267,0.521,0.372,8.7,43.4,109.3,0.365,0.353,4,30,0.348,59.1,56.5
Mookie Betts,LAD,0.237,0.431,0.311,7.2,35.8,108.6,0.305,0.295,5,35,0.301,56.2,46.6
Shohei Ohtani,LAD,0.288,0.535,0.407,9.2,45.9,109.6,0.399,0.387,1,38,0.278,61.7,58.9
Teoscar Hernández,LAD,0.247,0.389,0.33,6.9,34.7,108.5,0.323,0.314,7,30,0.215,50.5,43.7
Tommy Edman,LAD,0.365,0.545,0.454,9.7,48.7,109.8,0.445,0.431,8,33,0.47,76.5,61.3
Andrés Chaparro,WSH,0.217,0.449,0.357,7.8,39.0,108.9,0.35,0.339,6,17,0.486,54.5,49.8
CJ Abrams,WSH,0.291,0.554,0.374,9.0,45.1,109.5,0.367,0.355,5,40,0.415,69.8,59.2
Curtis Mead,WSH,0.263,0.519,0.364,8.6,42.9,109.3,0.357,0.346,6,32,0.484,66.5,56.0
Daylen Lile,WSH,0.249,0.415,0.312,7.0,35.1,108.5,0.306,0.296,7,35,0.244,54.6,45.3
Dylan Crews,WSH,0.219,0.364,0.306,6.5,32.2,108.2,0.3,0.291,6,36,0.348,57.3,40.8
Jacob Young,WSH,0.235,0.392,0.3,6.7,33.4,108.3,0.294,0.285,2,22,0.424,55.7,43.0
James Wood,WSH,0.275,0.561,0.412,9.5,47.4,109.8,0.404,0.391,1,44,0.356,67.3,61.3
Jorbit Vivas,WSH,0.251,0.358,0.344,6.8,33.9,108.4,0.337,0.327,9,19,0.331,51.2,41.6
José Tena,WSH,0.252,0.417,0.327,7.2,35.9,108.6,0.32,0.311,4,17,0.486,58.0,46.0
Keibert Ruiz,WSH,0.279,0.472,0.317,7.6,38.2,108.8,0.311,0.301,8,20,0.265,51.2,50.3
Luis García Jr.,WSH,0.285,0.56,0.326,8.6,43.0,109.3,0.319,0.31,3,31,0.209,54.4,58.1
Nasim Nuñez,WSH,0.258,0.309,0.348,6.3,31.6,108.2,0.341,0.331,9,31,0.37,59.8,37.5
A.J. Ewing,NYM,0.279,0.436,0.36,7.7,38.5,108.8,0.353,0.342,1,46,0.298,65.8,48.8
Bo Bichette,NYM,0.261,0.382,0.32,6.8,33.9,108.4,0.314,0.304,3,33,0.348,60.0,42.9
Brett Baty,NYM,0.228,0.341,0.31,6.3,31.3,108.2,0.304,0.294,9,31,0.305,53.5,39.0
Carson Benge,NYM,0.268,0.407,0.339,7.2,36.0,108.6,0.332,0.322,4,38,0.304,61.0,45.5
Francisco Alvarez,NYM,0.262,0.447,0.34,7.6,38.1,108.8,0.333,0.323,9,28,0.408,60.6,49.0
Francisco Lindor,NYM,0.238,0.408,0.33,7.1,35.6,108.5,0.323,0.314,2,38,0.41,63.3,45.3
Jared Young,NYM,0.252,0.439,0.339,7.5,37.6,108.8,0.332,0.322,6,25,0.455,60.5,48.2
Jorge Polanco,NYM,0.17,0.257,0.235,4.7,23.4,107.3,0.23,0.223,5,21,0.11,33.0,29.2
Juan Soto,NYM,0.288,0.549,0.419,9.4,47.1,109.7,0.411,0.398,6,39,0.374,67.0,60.4
Luis Torrens,NYM,0.233,0.337,0.305,6.2,30.9,108.1,0.299,0.29,9,17,0.427,53.1,38.5
Marcus Semien,NYM,0.214,0.35,0.281,6.1,30.3,108.0,0.275,0.267,8,17,0.191,39.5,38.8
Tyrone Taylor,NYM,0.233,0.459,0.284,7.2,35.9,108.6,0.278,0.27,7,19,0.489,57.2,48.1
