Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Tyler Stephenson,CIN,0.243,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,24,0.348,53.7,42.2
Brayan Rocchio,CLE,0.281,0.418,0.358,7.5,37.5,108.8,0.351,0.34,6,31,0.348,61.0,47.1
Chase DeLauter,CLE,0.283,0.458,0.36,7.9,39.6,109.0,0.353,0.342,6,36,0.432,67.9,50.6
Daniel Schneemann,CLE,0.214,0.341,0.291,6.1,30.3,108.0,0.285,0.276,6,19,0.173,39.5,38.3
Gabriel Arias,CLE,0.244,0.434,0.293,7.0,35.1,108.5,0.287,0.278,6,21,0.396,54.7,46.2
Kahlil Watson,CLE,0.226,0.322,0.265,5.6,28.1,107.8,0.26,0.252,6,30,0.182,46.7,35.8
Kyle Manzardo,CLE,0.22,0.369,0.325,6.7,33.5,108.3,0.319,0.309,6,31,0.241,49.5,41.9
Patrick Bailey,CLE,0.19,0.285,0.255,5.1,25.7,107.5,0.25,0.242,6,18,0.309,43.5,32.2
Steven Kwan,CLE,0.23,0.292,0.347,6.1,30.7,108.0,0.34,0.33,6,26,0.438,57.9,36.0
Travis Bazzana,CLE,0.243,0.399,0.345,7.2,35.9,108.6,0.338,0.328,6,37,0.231,54.4,45.1
Cole Carrigg,COL,0.285,0.53,0.376,8.8,44.0,109.4,0.368,0.357,6,33,0.348,62.4,57.3
Ezequiel Tovar,COL,0.203,0.337,0.256,5.7,28.4,107.8,0.251,0.243,6,33,0.136,43.6,36.8
Hunter Goodman,COL,0.256,0.542,0.336,8.5,42.6,109.2,0.329,0.319,6,36,0.459,66.5,56.9
Jake McCarthy,COL,0.306,0.524,0.364,8.6,43.1,109.3,0.357,0.346,6,42,0.381,70.7,56.4
Kyle Karros,COL,0.264,0.443,0.37,7.9,39.4,109.0,0.363,0.351,6,43,0.317,63.8,49.8
Mickey Moniak,COL,0.279,0.576,0.337,8.9,44.4,109.5,0.33,0.32,6,27,0.237,53.2,59.9
TJ Rumfield,COL,0.3,0.482,0.394,8.5,42.5,109.2,0.386,0.374,6,38,0.436,70.8,53.8
Troy Johnston,COL,0.306,0.429,0.387,7.9,39.5,109.0,0.379,0.368,6,25,0.255,55.8,49.1
Tyler Freeman,COL,0.265,0.346,0.352,6.7,33.7,108.3,0.345,0.334,6,31,0.248,54.4,40.8
Willi Castro,COL,0.269,0.4,0.348,7.2,36.1,108.6,0.341,0.331,6,31,0.273,56.1,45.2
Ben Malgeri,DET,0.285,0.37,0.382,7.3,36.3,108.7,0.374,0.363,6,15,0.348,53.4,44.0
Colt Keith,DET,0.249,0.4,0.308,6.8,34.1,108.4,0.302,0.293,6,22,0.288,50.3,43.9
Dillon Dingler,DET,0.267,0.516,0.34,8.3,41.5,109.2,0.333,0.323,6,26,0.284,53.9,54.9
Hao-Yu Lee,DET,0.26,0.402,0.303,6.8,34.0,108.4,0.297,0.288,6,16,0.265,47.2,43.9
Jake Rogers,DET,0.179,0.336,0.285,6.0,29.8,108.0,0.279,0.271,6,15,0.548,52.8,37.7
James Outman,DET,0.157,0.298,0.236,5.1,25.4,107.5,0.231,0.224,6,20,0.115,31.4,32.7
Kerry Carpenter,DET,0.225,0.464,0.309,7.5,37.4,108.8,0.303,0.294,6,23,0.197,43.9,49.4
Kevin McGonigle,DET,0.285,0.425,0.403,8.0,40.1,109.0,0.395,0.383,6,39,0.348,65.4,49.3
Matt Vierling,DET,0.216,0.349,0.279,6.0,30.1,108.0,0.273,0.265,6,27,0.385,54.4,38.5
Riley Greene,DET,0.293,0.474,0.396,8.4,42.2,109.2,0.388,0.376,6,37,0.474,71.5,53.2
Spencer Torkelson,DET,0.211,0.418,0.317,7.1,35.5,108.5,0.311,0.301,6,36,0.182,48.2,45.8
Zach McKinstry,DET,0.2,0.304,0.289,5.7,28.4,107.8,0.283,0.275,6,34,0.257,49.9,35.1
Cam Smith,HOU,0.22,0.382,0.303,6.6,33.0,108.3,0.297,0.288,6,33,0.227,49.9,42.2
Christian Vázquez,HOU,0.222,0.347,0.289,6.1,30.5,108.0,0.283,0.275,6,16,0.282,44.3,38.7
Christian Walker,HOU,0.239,0.467,0.326,7.7,38.4,108.8,0.319,0.31,6,40,0.34,60.9,50.2
Isaac Paredes,HOU,0.259,0.426,0.365,7.7,38.3,108.8,0.358,0.347,6,41,0.381,65.5,48.1
Jeremy Peña,HOU,0.298,0.439,0.372,7.9,39.3,109.0,0.365,0.353,6,19,0.383,58.4,49.5
Jose Altuve,HOU,0.237,0.408,0.318,7.0,35.0,108.5,0.312,0.302,6,39,0.323,59.4,44.9
LaMonte Wade Jr.,HOU,0.247,0.495,0.357,8.3,41.3,109.2,0.35,0.339,6,25,0.335,54.0,53.7
Nick Allen,HOU,0.246,0.32,0.307,6.0,30.1,108.0,0.301,0.292,6,15,0.348,49.5,37.0
Yainer Diaz,HOU,0.253,0.422,0.291,6.9,34.4,108.5,0.285,0.276,6,21,0.396,55.6,45.2
Yordan Alvarez,HOU,0.326,0.646,0.446,10.7,53.3,110.3,0.437,0.424,6,42,0.444,75.8,69.7
Bobby Witt Jr.,KC,0.288,0.466,0.368,8.1,40.5,109.0,0.361,0.35,6,46,0.298,66.7,51.7
Carter Jensen,KC,0.247,0.44,0.325,7.4,37.0,108.7,0.319,0.309,6,40,0.29,59.2,47.9
Isaac Collins,KC,0.244,0.37,0.358,7.0,35.1,108.5,0.351,0.34,6,35,0.386,61.2,43.0
Jac Caglianone,KC,0.265,0.468,0.335,7.8,38.9,108.9,0.328,0.318,6,44,0.242,60.6,50.7
Josh Rojas,KC,0.205,0.353,0.237,5.6,28.2,107.8,0.232,0.225,6,20,0.215,41.2,37.3
Lane Thomas,KC,0.243,0.414,0.354,7.4,37.1,108.7,0.347,0.336,6,43,0.457,68.7,46.7
Michael Massey,KC,0.272,0.437,0.32,7.3,36.6,108.7,0.314,0.304,6,33,0.439,65.7,47.5
Nick Loftin,KC,0.249,0.416,0.35,7.4,37.0,108.7,0.343,0.332,6,36,0.404,63.1,46.7
Salvador Perez,KC,0.215,0.354,0.268,6.0,29.8,108.0,0.263,0.255,6,39,0.374,59.7,38.6
Tyler Tolbert,KC,0.375,0.51,0.422,9.1,45.4,109.5,0.414,0.401,6,19,0.699,81.9,57.3
Andy Pages,LAD,0.275,0.479,0.35,8.0,40.2,109.0,0.343,0.332,6,34,0.397,64.4,52.0
Dalton Rushing,LAD,0.255,0.477,0.347,8.0,40.0,109.0,0.34,0.33,6,24,0.265,50.8,51.8
Freddie Freeman,LAD,0.292,0.492,0.386,8.5,42.6,109.2,0.378,0.367,6,36,0.265,60.5,54.4
Kyle Tucker,LAD,0.249,0.383,0.355,7.1,35.6,108.5,0.348,0.337,6,32,0.265,54.1,44.0
Max Muncy,LAD,0.265,0.507,0.371,8.5,42.6,109.2,0.364,0.352,6,28,0.301,55.5,55.2
Mookie Betts,LAD,0.237,0.421,0.308,7.0,35.2,108.5,0.302,0.293,6,31,0.241,51.2,45.7
Shohei Ohtani,LAD,0.294,0.553,0.415,9.4,47.1,109.7,0.407,0.394,6,33,0.379,64.8,60.6
Teoscar Hernández,LAD,0.249,0.397,0.334,7.1,35.3,108.5,0.327,0.317,6,31,0.176,49.2,44.6
Tommy Edman,LAD,0.348,0.496,0.433,9.0,45.2,109.5,0.424,0.411,6,29,0.348,66.7,56.4
CJ Abrams,WSH,0.282,0.521,0.368,8.6,43.2,109.3,0.361,0.35,6,41,0.356,66.5,56.2
Curtis Mead,WSH,0.262,0.527,0.363,8.6,43.2,109.3,0.356,0.345,6,40,0.515,72.0,56.6
Daylen Lile,WSH,0.252,0.417,0.313,7.0,35.2,108.5,0.307,0.297,6,37,0.204,53.9,45.5
Dylan Crews,WSH,0.216,0.354,0.287,6.2,30.8,108.1,0.281,0.273,6,36,0.237,51.5,39.3
Jacob Young,WSH,0.229,0.381,0.295,6.5,32.5,108.2,0.289,0.28,6,17,0.368,49.8,41.8
James Wood,WSH,0.283,0.58,0.424,9.8,48.9,109.9,0.416,0.403,6,44,0.606,80.6,63.2
Jorbit Vivas,WSH,0.241,0.34,0.334,6.5,32.5,108.2,0.327,0.317,6,22,0.242,47.2,39.8
José Tena,WSH,0.251,0.425,0.325,7.2,36.2,108.6,0.319,0.309,6,18,0.571,62.6,46.5
Keibert Ruiz,WSH,0.28,0.475,0.317,7.7,38.4,108.8,0.311,0.301,6,18,0.237,48.9,50.6
Luis García Jr.,WSH,0.289,0.564,0.332,8.7,43.5,109.3,0.325,0.315,6,33,0.348,62.8,58.6
Nasim Nuñez,WSH,0.252,0.305,0.345,6.2,31.2,108.1,0.338,0.328,6,24,0.432,58.8,37.0
A.J. Ewing,NYM,0.279,0.448,0.362,7.8,39.2,108.9,0.355,0.344,6,43,0.364,67.6,49.8
Bo Bichette,NYM,0.258,0.382,0.312,6.7,33.5,108.3,0.306,0.296,6,34,0.28,56.8,42.5
Brett Baty,NYM,0.229,0.337,0.314,6.3,31.3,108.2,0.308,0.298,6,42,0.348,61.3,38.8
Carson Benge,NYM,0.268,0.411,0.341,7.3,36.3,108.7,0.334,0.324,6,43,0.41,68.8,46.0
Francisco Alvarez,NYM,0.264,0.458,0.34,7.7,38.6,108.8,0.333,0.323,6,28,0.444,62.6,49.9
Francisco Lindor,NYM,0.215,0.373,0.306,6.5,32.7,108.2,0.3,0.291,6,40,0.29,56.0,41.5
Jared Young,NYM,0.25,0.43,0.338,7.4,37.1,108.7,0.331,0.321,6,30,0.482,64.1,47.5
Jorge Polanco,NYM,0.174,0.27,0.244,4.9,24.4,107.5,0.239,0.232,6,22,0.197,38.2,30.6
Juan Soto,NYM,0.297,0.573,0.427,9.8,48.8,109.9,0.418,0.406,6,44,0.47,75.2,62.9
Luis Torrens,NYM,0.221,0.325,0.293,5.9,29.6,108.0,0.287,0.278,6,17,0.309,46.0,37.0
Tyrone Taylor,NYM,0.22,0.423,0.261,6.6,33.0,108.3,0.256,0.248,6,19,0.383,50.6,44.2
