Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Carson Kelly,CHC,0.286,0.403,0.383,7.6,38.0,108.8,0.375,0.364,6,34,0.486,69.9,46.8
Dansby Swanson,CHC,0.208,0.405,0.311,6.9,34.5,108.5,0.305,0.295,6,51,0.388,65.7,44.4
Ian Happ,CHC,0.226,0.46,0.345,7.8,39.0,108.9,0.338,0.328,6,49,0.342,64.2,50.3
Michael Busch,CHC,0.238,0.398,0.383,7.6,37.8,108.8,0.375,0.364,6,58,0.325,69.0,46.4
Michael Conforto,CHC,0.236,0.454,0.341,7.7,38.5,108.8,0.334,0.324,6,20,0.315,49.3,49.6
Miguel Amaya,CHC,0.224,0.361,0.365,7.0,35.0,108.5,0.358,0.347,6,18,0.293,46.0,42.5
Nico Hoerner,CHC,0.248,0.35,0.333,6.6,32.9,108.3,0.326,0.316,6,55,0.36,70.3,40.5
Pedro Ramírez,CHC,0.265,0.39,0.317,6.8,34.1,108.4,0.311,0.301,6,16,0.282,48.6,43.4
Pete Crow-Armstrong,CHC,0.289,0.525,0.388,8.9,44.4,109.5,0.38,0.369,6,60,0.515,84.7,57.4
Seiya Suzuki,CHC,0.273,0.458,0.366,8.0,40.0,109.0,0.359,0.348,6,54,0.404,74.5,50.9
Edwin Arroyo,CIN,0.27,0.319,0.335,6.3,31.4,108.2,0.328,0.318,6,37,0.376,64.3,38.0
Elly De La Cruz,CIN,0.275,0.5,0.354,8.3,41.4,109.2,0.347,0.336,6,32,0.296,58.3,54.0
Eugenio Suárez,CIN,0.21,0.38,0.291,6.5,32.3,108.2,0.285,0.276,6,39,0.271,54.0,41.6
JJ Bleday,CIN,0.243,0.505,0.362,8.4,42.1,109.2,0.355,0.344,6,48,0.27,61.8,54.7
Jose Trevino,CIN,0.197,0.241,0.223,4.4,21.9,107.2,0.219,0.212,6,20,0.265,43.0,27.4
Matt McLain,CIN,0.203,0.352,0.317,6.4,32.2,108.2,0.311,0.301,6,26,0.215,44.0,40.1
Nathaniel Lowe,CIN,0.258,0.483,0.358,8.2,40.8,109.1,0.351,0.34,6,31,0.338,58.2,52.8
Noelvi Marte,CIN,0.203,0.375,0.275,6.2,31.2,108.1,0.27,0.261,6,41,0.283,55.0,40.5
Sal Stewart,CIN,0.262,0.477,0.357,8.1,40.5,109.0,0.35,0.339,6,51,0.309,67.2,52.2
Spencer Steer,CIN,0.243,0.43,0.329,7.3,36.7,108.7,0.322,0.313,6,41,0.19,54.3,47.2
Tyler Stephenson,CIN,0.23,0.37,0.329,6.7,33.7,108.3,0.322,0.313,6,25,0.415,56.2,42.0
Austin Hedges,CLE,0.273,0.367,0.346,6.9,34.4,108.5,0.339,0.329,6,17,0.309,51.2,42.5
Brayan Rocchio,CLE,0.275,0.395,0.357,7.3,36.3,108.7,0.35,0.339,6,54,0.33,71.0,45.2
Daniel Schneemann,CLE,0.224,0.359,0.303,6.4,31.9,108.2,0.297,0.288,6,37,0.231,52.5,40.3
David Fry,CLE,0.216,0.361,0.343,6.8,34.0,108.4,0.336,0.326,6,23,0.232,44.7,41.9
Gabriel Arias,CLE,0.211,0.391,0.257,6.2,31.1,108.1,0.252,0.244,6,30,0.215,46.8,41.3
Kahlil Watson,CLE,0.268,0.405,0.297,6.8,33.9,108.4,0.291,0.282,6,39,0.297,61.1,44.0
Kyle Manzardo,CLE,0.236,0.407,0.336,7.2,35.9,108.6,0.329,0.319,6,50,0.315,64.3,45.5
Patrick Bailey,CLE,0.176,0.251,0.243,4.7,23.4,107.3,0.238,0.231,6,28,0.274,45.3,28.9
Rhys Hoskins,CLE,0.19,0.369,0.333,6.8,33.9,108.4,0.326,0.316,6,38,0.278,51.9,42.2
Steven Kwan,CLE,0.217,0.267,0.333,5.7,28.7,107.8,0.326,0.316,6,43,0.341,60.2,33.4
Travis Bazzana,CLE,0.25,0.422,0.351,7.5,37.4,108.8,0.344,0.333,6,57,0.331,70.0,47.3
Cole Carrigg,COL,0.271,0.494,0.383,8.5,42.6,109.2,0.375,0.364,6,43,0.42,69.6,54.5
Edouard Julien,COL,0.234,0.317,0.354,6.5,32.3,108.2,0.347,0.336,6,28,0.444,59.6,38.5
Ezequiel Tovar,COL,0.212,0.339,0.267,5.8,29.0,107.9,0.262,0.254,6,39,0.194,50.4,37.2
Hunter Goodman,COL,0.248,0.551,0.322,8.5,42.4,109.2,0.316,0.306,6,48,0.223,60.0,57.2
Jake McCarthy,COL,0.304,0.497,0.352,8.2,41.2,109.1,0.345,0.334,6,53,0.373,75.5,53.7
Kyle Karros,COL,0.263,0.409,0.369,7.5,37.6,108.8,0.362,0.351,6,33,0.47,66.3,46.8
Mickey Moniak,COL,0.265,0.571,0.329,8.8,43.8,109.4,0.322,0.313,6,24,0.182,47.6,59.2
TJ Rumfield,COL,0.299,0.5,0.389,8.6,43.2,109.3,0.381,0.37,6,52,0.496,80.7,55.2
Troy Johnston,COL,0.317,0.445,0.393,8.1,40.6,109.0,0.385,0.373,6,23,0.45,65.7,50.6
Tyler Freeman,COL,0.278,0.374,0.37,7.2,35.9,108.6,0.363,0.351,6,40,0.4,67.8,43.8
Willi Castro,COL,0.278,0.405,0.359,7.4,36.9,108.7,0.352,0.341,6,42,0.277,62.7,46.1
Colt Keith,DET,0.253,0.38,0.308,6.6,33.1,108.3,0.302,0.293,6,37,0.204,54.0,42.1
Dillon Dingler,DET,0.269,0.539,0.342,8.6,42.8,109.3,0.335,0.325,6,54,0.33,70.4,57.0
Hao-Yu Lee,DET,0.263,0.396,0.305,6.8,33.8,108.4,0.299,0.29,6,43,0.348,65.2,43.5
James Outman,DET,0.178,0.337,0.272,5.8,29.2,107.9,0.267,0.258,6,29,0.36,50.3,37.2
Kerry Carpenter,DET,0.24,0.513,0.322,8.1,40.5,109.0,0.316,0.306,6,42,0.301,60.0,54.0
Kevin McGonigle,DET,0.288,0.428,0.409,8.1,40.6,109.0,0.401,0.389,6,59,0.422,79.4,49.8
Matt Vierling,DET,0.208,0.345,0.273,5.9,29.6,108.0,0.268,0.259,6,37,0.237,51.1,38.0
Riley Greene,DET,0.293,0.46,0.393,8.3,41.4,109.2,0.385,0.373,6,51,0.329,71.2,52.0
Spencer Torkelson,DET,0.223,0.438,0.331,7.4,37.2,108.7,0.324,0.314,6,51,0.375,66.5,47.9
Zach McKinstry,DET,0.197,0.301,0.292,5.7,28.4,107.8,0.286,0.277,6,43,0.364,59.4,34.9
Brice Matthews,HOU,0.198,0.333,0.258,5.7,28.3,107.8,0.253,0.245,6,23,0.106,36.6,36.5
Cam Smith,HOU,0.227,0.395,0.312,6.8,34.1,108.4,0.306,0.296,6,44,0.288,59.1,43.6
Christian Vázquez,HOU,0.221,0.337,0.289,6.0,30.0,108.0,0.283,0.275,6,17,0.265,43.9,37.9
Christian Walker,HOU,0.243,0.479,0.324,7.8,38.9,108.9,0.318,0.308,6,52,0.284,64.5,51.2
Isaac Paredes,HOU,0.255,0.428,0.36,7.6,38.1,108.8,0.353,0.342,6,56,0.372,72.1,48.0
Jake Meyers,HOU,0.21,0.328,0.279,5.8,29.1,107.9,0.273,0.265,6,25,0.215,44.2,36.8
Joey Loperfido,HOU,0.217,0.343,0.328,6.5,32.3,108.2,0.321,0.312,6,35,0.257,52.0,39.8
Jose Altuve,HOU,0.238,0.39,0.32,6.9,34.2,108.5,0.314,0.304,6,51,0.29,63.8,43.5
Raynel Delgado,HOU,0.291,0.439,0.348,7.6,38.1,108.8,0.341,0.331,6,24,0.319,57.0,48.6
Taylor Trammell,HOU,0.279,0.452,0.352,7.8,39.0,108.9,0.345,0.334,6,22,0.333,55.6,49.9
Yainer Diaz,HOU,0.251,0.372,0.289,6.4,31.8,108.2,0.283,0.275,6,36,0.321,59.2,40.9
Yordan Alvarez,HOU,0.319,0.628,0.443,10.5,52.3,110.2,0.434,0.421,6,51,0.427,78.8,68.0
Bobby Witt Jr.,KC,0.299,0.489,0.382,8.5,42.3,109.2,0.374,0.363,6,24,0.432,63.5,54.1
Carter Jensen,KC,0.256,0.456,0.331,7.6,38.1,108.8,0.324,0.314,6,54,0.459,75.5,49.5
Isaac Collins,KC,0.236,0.338,0.354,6.7,33.4,108.3,0.347,0.336,6,41,0.381,63.1,40.3
Jac Caglianone,KC,0.266,0.484,0.347,8.1,40.3,109.0,0.34,0.33,6,48,0.286,64.9,52.5
John Rave,KC,0.227,0.621,0.348,9.4,47.2,109.7,0.341,0.331,6,20,0.315,48.5,64.0
Kameron Misner,KC,0.286,0.323,0.318,6.2,30.8,108.1,0.312,0.302,6,17,0.203,47.2,37.8
Lane Thomas,KC,0.222,0.349,0.342,6.7,33.3,108.3,0.335,0.325,6,49,0.239,58.6,40.8
Michael Massey,KC,0.265,0.449,0.307,7.3,36.5,108.7,0.301,0.292,6,45,0.356,66.8,48.0
Nick Loftin,KC,0.237,0.404,0.34,7.2,35.9,108.6,0.333,0.323,6,43,0.271,58.8,45.4
Salvador Perez,KC,0.206,0.338,0.256,5.7,28.4,107.8,0.251,0.243,6,50,0.235,57.3,36.8
Starling Marte,KC,0.271,0.35,0.345,6.7,33.5,108.3,0.338,0.328,6,20,0.415,57.9,41.0
Tyler Tolbert,KC,0.224,0.229,0.312,5.2,25.8,107.6,0.306,0.296,6,19,0.293,46.5,29.6
Alex Call,LAD,0.272,0.353,0.388,7.2,35.8,108.6,0.38,0.369,6,23,0.406,59.0,42.8
Alex Freeland,LAD,0.236,0.334,0.333,6.4,32.1,108.2,0.326,0.316,6,36,0.376,60.4,39.2
Andy Pages,LAD,0.276,0.489,0.344,8.1,40.4,109.0,0.337,0.327,6,59,0.422,78.2,52.8
Chuckie Robinson,LAD,0.11,0.115,0.12,2.1,10.5,106.0,0.118,0.114,6,16,0.158,26.9,13.1
Dalton Rushing,LAD,0.25,0.475,0.346,8.0,39.8,109.0,0.339,0.329,6,36,0.265,56.2,51.6
Freddie Freeman,LAD,0.298,0.504,0.397,8.8,43.8,109.4,0.389,0.377,6,54,0.478,80.7,55.9
Kyle Tucker,LAD,0.244,0.389,0.35,7.1,35.7,108.5,0.343,0.332,6,40,0.34,61.4,44.4
Max Muncy,LAD,0.27,0.522,0.376,8.7,43.6,109.3,0.368,0.357,6,41,0.332,64.1,56.6
Miguel Rojas,LAD,0.284,0.42,0.348,7.4,37.1,108.7,0.341,0.331,6,19,0.383,57.0,47.0
Mookie Betts,LAD,0.249,0.454,0.315,7.4,37.2,108.7,0.309,0.299,6,55,0.433,74.0,48.7
Shohei Ohtani,LAD,0.301,0.552,0.427,9.5,47.7,109.8,0.418,0.406,6,47,0.377,72.5,61.0
Tommy Edman,LAD,0.4,0.589,0.467,10.3,51.5,110.2,0.458,0.444,6,42,0.467,84.3,65.5
Andrés Chaparro,WSH,0.161,0.232,0.336,5.4,27.1,107.7,0.329,0.319,6,18,0.237,37.0,30.6
CJ Abrams,WSH,0.278,0.521,0.37,8.7,43.3,109.3,0.363,0.351,6,47,0.27,64.8,56.4
Curtis Mead,WSH,0.228,0.47,0.335,7.8,39.0,108.9,0.328,0.318,6,49,0.239,59.2,50.8
Daylen Lile,WSH,0.256,0.406,0.321,7.0,35.1,108.5,0.315,0.305,6,44,0.22,58.6,44.9
Dylan Crews,WSH,0.23,0.376,0.282,6.3,31.6,108.2,0.276,0.268,6,54,0.348,67.4,40.9
Jacob Young,WSH,0.225,0.375,0.281,6.3,31.5,108.2,0.275,0.267,6,29,0.118,42.9,40.8
James Wood,WSH,0.268,0.523,0.4,9.0,44.9,109.5,0.392,0.38,6,60,0.248,69.2,57.6
Jorbit Vivas,WSH,0.263,0.371,0.35,7.0,34.8,108.5,0.343,0.332,6,25,0.415,59.5,43.0
José Tena,WSH,0.23,0.381,0.302,6.6,32.9,108.3,0.296,0.287,6,25,0.375,54.2,42.1
Keibert Ruiz,WSH,0.29,0.485,0.331,7.9,39.5,109.0,0.324,0.314,6,37,0.393,67.2,51.9
Luis García Jr.,WSH,0.285,0.552,0.325,8.5,42.6,109.2,0.319,0.309,6,41,0.454,71.7,57.4
Nasim Nuñez,WSH,0.237,0.284,0.334,5.9,29.6,108.0,0.327,0.317,6,42,0.396,64.5,34.9
A.J. Ewing,NYM,0.28,0.422,0.375,7.7,38.6,108.8,0.367,0.356,6,48,0.453,74.7,48.1
Bo Bichette,NYM,0.256,0.392,0.311,6.8,33.9,108.4,0.305,0.295,6,56,0.336,70.4,43.4
Brett Baty,NYM,0.215,0.304,0.309,5.9,29.4,108.0,0.303,0.294,6,38,0.252,53.1,35.8
Carson Benge,NYM,0.261,0.398,0.331,7.0,35.2,108.5,0.324,0.314,6,61,0.343,73.8,44.5
Eric Wagaman,NYM,0.197,0.433,0.291,7.0,34.9,108.5,0.285,0.276,6,19,0.226,40.5,46.1
Francisco Alvarez,NYM,0.255,0.449,0.328,7.5,37.6,108.8,0.321,0.312,6,50,0.315,66.2,48.8
Francisco Lindor,NYM,0.217,0.373,0.309,6.6,32.9,108.3,0.303,0.294,6,21,0.205,42.5,41.7
Jared Young,NYM,0.239,0.442,0.321,7.4,36.9,108.7,0.315,0.305,6,33,0.318,56.3,48.0
Juan Soto,NYM,0.303,0.573,0.423,9.7,48.5,109.8,0.415,0.402,6,45,0.526,79.1,62.6
Luis Torrens,NYM,0.222,0.332,0.292,6.0,29.9,108.0,0.286,0.277,6,27,0.311,51.2,37.5
Mark Vientos,NYM,0.214,0.388,0.264,6.3,31.3,108.2,0.259,0.251,6,33,0.257,50.8,41.4
