Name,Team,xBA,xSLG,xwOBA,Barrel%,HardHit%,Max EV,xwOBA_vs_R,xwOBA_vs_L,Batting_Order,PA_L14,xwOBA_L14,Hit_Prob_Score,HR_Prob_Score
Seiya Suzuki,CHC,0.244,0.41,0.339,7.2,36.2,108.6,0.332,0.322,6,47,0.206,58.2,45.8
Blake Dunn,CIN,0.281,0.431,0.344,7.5,37.5,108.8,0.337,0.327,1,51,0.29,68.1,47.8
Dane Myers,CIN,0.252,0.41,0.365,7.5,37.5,108.8,0.358,0.347,5,17,0.368,52.1,46.8
Eugenio Suárez,CIN,0.219,0.359,0.311,6.5,32.2,108.2,0.305,0.295,6,42,0.301,57.9,40.5
JJ Bleday,CIN,0.294,0.63,0.398,10.0,50.1,110.0,0.39,0.378,2,49,0.362,72.0,66.5
Matt McLain,CIN,0.203,0.332,0.311,6.2,30.9,108.1,0.305,0.295,9,26,0.207,43.6,38.2
Nathaniel Lowe,CIN,0.255,0.533,0.346,8.5,42.7,109.2,0.339,0.329,4,33,0.348,59.4,56.5
Sal Stewart,CIN,0.263,0.477,0.366,8.2,40.9,109.1,0.359,0.348,3,47,0.355,67.5,52.5
Spencer Steer,CIN,0.283,0.474,0.368,8.2,40.8,109.1,0.361,0.35,7,44,0.424,71.5,52.3
Tyler Stephenson,CIN,0.192,0.317,0.302,5.9,29.7,108.0,0.296,0.287,9,33,0.288,50.1,36.6
Angel Martínez,CLE,0.247,0.453,0.293,7.2,36.0,108.6,0.287,0.278,5,38,0.173,52.3,47.9
Austin Hedges,CLE,0.249,0.343,0.333,6.5,32.5,108.2,0.326,0.316,8,18,0.348,51.3,39.9
Brayan Rocchio,CLE,0.294,0.417,0.384,7.8,38.8,108.9,0.376,0.365,9,39,0.4,68.9,48.0
Chase DeLauter,CLE,0.263,0.428,0.351,7.5,37.7,108.8,0.344,0.333,6,47,0.249,62.2,47.8
Daniel Schneemann,CLE,0.241,0.379,0.329,6.8,34.1,108.4,0.322,0.313,6,29,0.291,53.1,42.8
David Fry,CLE,0.264,0.417,0.383,7.8,38.8,108.9,0.375,0.364,1,15,0.482,58.0,48.0
José Ramírez,CLE,0.25,0.443,0.366,7.8,39.2,108.9,0.359,0.348,2,50,0.315,65.8,49.5
Kyle Manzardo,CLE,0.245,0.423,0.338,7.4,36.8,108.7,0.331,0.321,6,37,0.42,64.0,46.9
Patrick Bailey,CLE,0.15,0.241,0.22,4.4,21.8,107.2,0.216,0.209,6,22,0.242,38.1,27.4
Rhys Hoskins,CLE,0.208,0.424,0.364,7.6,38.1,108.8,0.357,0.346,3,33,0.348,54.7,47.8
Steven Kwan,CLE,0.214,0.269,0.341,5.8,29.2,107.9,0.334,0.324,7,34,0.28,52.4,33.9
Travis Bazzana,CLE,0.287,0.446,0.385,8.1,40.3,109.0,0.377,0.366,4,51,0.29,68.7,50.5
Chad Stevens,COL,0.055,0.06,0.215,2.5,12.5,106.2,0.211,0.204,2,25,0.215,28.8,11.8
Edouard Julien,COL,0.223,0.309,0.339,6.2,31.1,108.1,0.332,0.322,9,28,0.408,56.7,37.2
Ezequiel Tovar,COL,0.217,0.332,0.276,5.8,29.1,107.9,0.27,0.262,6,51,0.27,60.7,37.0
Hunter Goodman,COL,0.249,0.512,0.329,8.2,40.8,109.1,0.322,0.313,5,54,0.367,70.2,54.2
Jake McCarthy,COL,0.289,0.475,0.344,7.9,39.7,109.0,0.337,0.327,1,58,0.308,73.3,51.5
Kyle Karros,COL,0.223,0.332,0.335,6.4,32.1,108.2,0.328,0.318,9,42,0.325,59.5,39.1
Sterlin Thompson,COL,0.189,0.247,0.326,5.5,27.4,107.8,0.319,0.31,9,37,0.366,55.7,31.5
TJ Rumfield,COL,0.291,0.467,0.374,8.2,40.8,109.1,0.367,0.355,4,37,0.42,68.6,52.0
Troy Johnston,COL,0.325,0.447,0.392,8.1,40.7,109.0,0.384,0.372,7,56,0.372,79.1,50.8
Tyler Freeman,COL,0.282,0.39,0.368,7.3,36.6,108.7,0.361,0.35,3,49,0.403,72.8,45.1
Willi Castro,COL,0.261,0.368,0.342,6.9,34.2,108.5,0.335,0.325,8,48,0.432,71.7,42.4
Colt Keith,DET,0.273,0.337,0.326,6.4,31.9,108.2,0.319,0.31,7,33,0.288,58.2,39.2
Dillon Dingler,DET,0.246,0.517,0.338,8.3,41.5,109.2,0.331,0.321,3,53,0.373,69.8,54.9
Gleyber Torres,DET,0.277,0.378,0.411,7.6,38.2,108.8,0.403,0.39,1,10,0.515,58.5,45.6
Jahmai Jones,DET,0.15,0.26,0.241,4.8,23.8,107.4,0.236,0.229,6,24,0.182,36.1,29.7
Kerry Carpenter,DET,0.244,0.497,0.325,8.0,39.9,109.0,0.319,0.309,4,12,0.432,52.0,52.8
Kevin McGonigle,DET,0.293,0.422,0.405,8.0,40.1,109.0,0.397,0.385,2,53,0.392,75.4,49.1
Matt Vierling,DET,0.224,0.379,0.298,6.5,32.6,108.2,0.292,0.283,9,43,0.317,59.8,41.8
Riley Greene,DET,0.316,0.471,0.418,8.6,43.2,109.3,0.41,0.397,5,56,0.319,75.6,53.8
Spencer Torkelson,DET,0.219,0.408,0.332,7.1,35.8,108.5,0.325,0.315,6,51,0.368,65.8,45.4
Wenceel Pérez,DET,0.175,0.33,0.243,5.5,27.4,107.8,0.238,0.231,6,49,0.26,55.0,35.7
Zach McKinstry,DET,0.163,0.221,0.261,4.6,22.9,107.3,0.256,0.248,6,39,0.258,48.7,27.1
Zack Short,DET,0.177,0.251,0.348,5.7,28.7,107.8,0.341,0.331,8,21,0.396,48.0,32.6
Brice Matthews,HOU,0.208,0.334,0.271,5.8,29.0,107.9,0.266,0.257,6,31,0.273,50.0,37.0
Cam Smith,HOU,0.226,0.368,0.327,6.7,33.5,108.3,0.32,0.311,6,50,0.375,66.3,41.8
Christian Vázquez,HOU,0.253,0.398,0.326,7.0,34.9,108.5,0.319,0.31,6,34,0.309,57.8,44.4
Christian Walker,HOU,0.252,0.508,0.334,8.2,40.8,109.1,0.327,0.317,6,51,0.29,65.2,54.0
Isaac Paredes,HOU,0.243,0.398,0.347,7.2,36.0,108.6,0.34,0.33,6,49,0.342,65.9,45.1
Jake Meyers,HOU,0.23,0.36,0.299,6.3,31.7,108.2,0.293,0.284,6,38,0.278,55.9,40.1
Jeremy Peña,HOU,0.295,0.44,0.36,7.8,38.8,108.9,0.353,0.342,6,51,0.407,75.3,49.2
Nick Allen,HOU,0.278,0.374,0.332,6.8,34.1,108.4,0.325,0.315,6,24,0.363,58.0,42.5
Taylor Trammell,HOU,0.291,0.385,0.359,7.2,35.9,108.6,0.352,0.341,6,29,0.265,56.8,44.4
Yordan Alvarez,HOU,0.321,0.659,0.441,10.7,53.7,110.3,0.432,0.419,6,51,0.505,82.8,70.5
Bobby Witt Jr.,KC,0.288,0.477,0.371,8.2,41.1,109.1,0.364,0.352,6,53,0.317,71.2,52.6
Carter Jensen,KC,0.22,0.386,0.311,6.7,33.6,108.3,0.305,0.295,6,43,0.201,53.5,42.8
Isaac Collins,KC,0.217,0.319,0.342,6.4,31.8,108.2,0.335,0.325,6,36,0.329,56.1,38.2
Jac Caglianone,KC,0.248,0.407,0.331,7.1,35.6,108.5,0.324,0.314,6,49,0.321,65.3,45.2
Kyle Isbel,KC,0.243,0.368,0.303,6.5,32.3,108.2,0.297,0.288,6,30,0.148,46.7,41.0
Lane Thomas,KC,0.221,0.316,0.365,6.6,32.8,108.3,0.358,0.347,6,29,0.36,54.6,38.8
Maikel Garcia,KC,0.273,0.394,0.34,7.1,35.4,108.5,0.333,0.323,6,33,0.379,62.8,44.5
Michael Massey,KC,0.263,0.462,0.295,7.3,36.6,108.7,0.289,0.28,6,36,0.415,65.0,48.7
Nick Loftin,KC,0.223,0.356,0.341,6.7,33.6,108.3,0.334,0.324,6,29,0.301,51.9,41.3
Salvador Perez,KC,0.212,0.362,0.274,6.1,30.5,108.0,0.269,0.26,6,46,0.276,58.0,39.5
Vinnie Pasquantino,KC,0.219,0.355,0.318,6.5,32.4,108.2,0.312,0.302,6,53,0.411,68.9,40.5
Alex Call,LAD,0.293,0.374,0.415,7.6,38.2,108.8,0.407,0.394,6,22,0.333,57.0,45.4
Alex Freeland,LAD,0.259,0.387,0.343,7.0,35.2,108.5,0.336,0.326,6,19,0.459,58.4,44.0
Andy Pages,LAD,0.296,0.54,0.354,8.7,43.4,109.3,0.347,0.336,6,55,0.36,75.1,57.4
Dalton Rushing,LAD,0.269,0.537,0.358,8.7,43.5,109.3,0.351,0.34,6,19,0.331,53.0,57.3
Freddie Freeman,LAD,0.281,0.481,0.374,8.3,41.5,109.2,0.367,0.355,6,55,0.433,77.2,53.1
Kyle Tucker,LAD,0.248,0.409,0.355,7.4,36.9,108.7,0.348,0.337,6,47,0.292,62.9,46.3
Max Muncy,LAD,0.256,0.523,0.361,8.6,43.0,109.3,0.354,0.343,6,28,0.229,51.1,56.2
Miguel Rojas,LAD,0.266,0.351,0.331,6.6,32.9,108.3,0.324,0.314,6,23,0.333,54.8,40.6
Mookie Betts,LAD,0.194,0.388,0.269,6.3,31.6,108.2,0.264,0.256,6,54,0.256,59.2,41.5
Shohei Ohtani,LAD,0.306,0.531,0.435,9.4,47.0,109.7,0.426,0.413,6,56,0.515,84.3,59.5
Will Smith,LAD,0.255,0.391,0.35,7.2,35.8,108.6,0.343,0.332,6,33,0.439,64.0,44.6
Andrés Chaparro,WSH,0.195,0.296,0.385,6.6,32.8,108.3,0.377,0.366,6,15,0.415,47.8,37.8
CJ Abrams,WSH,0.293,0.532,0.396,9.0,45.1,109.5,0.388,0.376,4,54,0.367,74.7,58.2
Curtis Mead,WSH,0.248,0.482,0.366,8.2,41.1,109.1,0.359,0.348,3,50,0.335,66.5,52.8
Daylen Lile,WSH,0.255,0.413,0.319,7.1,35.3,108.5,0.313,0.303,6,55,0.251,65.5,45.4
Drew Millas,WSH,0.186,0.287,0.267,5.3,26.4,107.7,0.262,0.254,6,18,0.237,39.5,32.9
Dylan Crews,WSH,0.213,0.302,0.27,5.5,27.3,107.8,0.265,0.257,2,43,0.271,56.4,34.2
Jacob Young,WSH,0.241,0.4,0.305,6.8,34.0,108.4,0.299,0.29,5,38,0.331,59.6,43.8
James Wood,WSH,0.269,0.537,0.416,9.3,46.4,109.7,0.408,0.395,1,57,0.454,78.1,59.4
Jorbit Vivas,WSH,0.237,0.323,0.333,6.3,31.5,108.2,0.326,0.316,6,23,0.276,49.0,38.2
José Tena,WSH,0.221,0.381,0.287,6.4,32.1,108.2,0.281,0.273,9,24,0.14,41.1,41.5
Keibert Ruiz,WSH,0.278,0.506,0.306,7.9,39.4,109.0,0.3,0.291,7,30,0.382,61.9,52.9
Luis García Jr.,WSH,0.266,0.436,0.304,7.1,35.8,108.5,0.298,0.289,8,41,0.308,62.5,46.8
Nasim Nuñez,WSH,0.196,0.224,0.299,5.0,24.9,107.5,0.293,0.284,9,33,0.197,46.0,28.6
A.J. Ewing,NYM,0.258,0.343,0.348,6.7,33.3,108.3,0.341,0.331,7,51,0.275,65.1,40.5
Bo Bichette,NYM,0.231,0.32,0.295,5.9,29.5,108.0,0.289,0.28,2,54,0.311,65.7,36.6
Brett Baty,NYM,0.232,0.34,0.311,6.3,31.3,108.2,0.305,0.295,5,42,0.277,58.1,39.0
Carson Benge,NYM,0.257,0.391,0.332,7.0,34.9,108.5,0.325,0.315,1,58,0.325,71.0,44.0
Jared Young,NYM,0.3,0.51,0.388,8.7,43.6,109.3,0.38,0.369,4,28,0.372,62.6,56.0
Juan Soto,NYM,0.298,0.573,0.395,9.4,47.1,109.7,0.387,0.375,3,45,0.356,70.1,61.6
Luis Torrens,NYM,0.225,0.31,0.293,5.8,28.9,107.9,0.287,0.278,9,36,0.329,57.0,35.8
MJ Melendez,NYM,0.212,0.4,0.342,7.2,35.8,108.6,0.335,0.325,8,27,0.348,52.1,45.1
Marcus Semien,NYM,0.225,0.346,0.287,6.1,30.4,108.0,0.281,0.273,6,48,0.265,59.8,38.6
Mark Vientos,NYM,0.224,0.39,0.269,6.3,31.7,108.2,0.264,0.256,6,42,0.182,52.5,41.6
